source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Hindustan Times,India (Mainstream),en,India-founded tech giant Cognizant hit with green card filing suspension in US amid visa fraud probe,India-founded tech giant Cognizant hit with green card filing suspension in US amid visa fraud probe,"India-founded tech giant Cognizant hit with green card filing suspension in US amid visa fraud probe US Labour Department suspends Cognizant’s green card filings amid a visa fraud probe, while Cloudera also faces PERM suspension. Washington:The US Department of Labour suspended India-founded and US-listed tech giant Cognizant’s ability to file for new green card sponsorship on Tuesday, amid an investigation into allegedvisafraud. “Threats to American workers will NOT be tolerated,” said the Labour Department’s Inspector General Anthony D’Esposito in a post on X. Technology firm Cloudera also faced a suspension of its PERM filings, he pointed out. D’Esposito announced that the company’s PERM filings had been suspended. This refers to the labour certification process that US employers must complete before sponsoring a foreign worker for an employment based green card. Under this process, the US Department of Labour sets a prevailing wage which represents the minimum amount that the job must pay, following which the sponsoring firm must advertise domestically for interested applicants to fill the job. Once a mandatory waiting period is concluded, the firm can proceed with the sponsorship process. Acquiring the PERM certification is typically the first step in securing an employment-based green card for a foreign worker. Also read:Trump administration to launch probe into Cognizant over H1B visa ‘fraud’ Cognizant, which was founded in Chennai in 1994 and is now headquartered in the United States, is typically one of the largest petitioners for H-1B visas in corporate America. According to figures provided by US Citizenship and Immigration Services, Cognizant has received 3,510 approved H-1B visa petitions","Wed, 09 Sep 2026 00:33:16 +0530",https://www.hindustantimes.com/world-news/tech-giant-cognizant-hit-with-green-card-filing-suspension-in-us-amid-visa-fraud-probe-101788893776335.html,2026-09-09 01:53:57,Neutral Reporting,Regulatory enforcement reporting,0.9,The article describes a government action on visa fraud allegations objectively.,5.351039,13.519768,7.2995453
Hindustan Times,India (Mainstream),en,Trump's White House North Portico project nears completion with shroud and scaffolding removed,Trump's White House North Portico project nears completion with shroud and scaffolding removed,"Trump's White House North Portico project nears completion with shroud and scaffolding removed Trump's White House North Portico project nears completion with shroud and scaffolding removed WASHINGTON — Restoration work on the White House North Portico is nearing completion before Chinese PresidentXi Jinping’s state visit to the United States in late September. Scaffolding was taken down Tuesday and followed the weekend removal of shrouds that had obscured the work. The Executive Mansion’s front columns had beencovered since July. The work, ordered byPresident Donald Trump, began in June. The portico was first completed in 1830 during Andrew Jackson’s presidency. Administration officials said previously that stonework and plaster on the structure were being refurbished due to damage caused by age and weather exposure. The work also included security enhancements and upgrades to the doors on the Pennsylvania Avenue side of the building, the White House said. The project is expected to be completed sometime next week, according to the White House. Trump has said he noticed the “deplorable condition"" himself before insisting on repairs. The work is part of the president's sweeping overhaul of the White House and other federal property in the nation’s capital — with most of his more ambitious moves drawing lawsuits and criticism from historic preservationists. The Republican president said last week that workers finished construction ofa helipadon the South Lawn. His signature project, a White House ballroom and underground bunker, continues aslegal fightsplay out. Multiple lawsuits were filed after Trump demolished the East Wing before going through the usual regul","Wed, 09 Sep 2026 00:24:40 +0530",https://www.hindustantimes.com/world-news/us-news/trumps-white-house-north-portico-project-nears-completion-with-shroud-and-scaffolding-removed-101788893680936.html,2026-09-09 01:53:57,Neutral Reporting,Fact-based Update,0.95,The article simply reports the progress of a White House restoration project without any emotive or biased language.,6.080675,12.290498,7.0820103
Hindustan Times,India (Mainstream),en,FACT FOCUS: Trump claims US banks cannot operate in Canada. That's not true,FACT FOCUS: Trump claims US banks cannot operate in Canada. That's not true,"FACT FOCUS: Trump claims US banks cannot operate in Canada. That's not true FACT FOCUS: Trump claims US banks cannot operate in Canada. That's not true Asked about thetrade warwith Canada on Wednesday, President Donald Trump falsely claimed that U.S. banks are not allowed to do business with its neighbor to the north. The allegation came during a meeting with U.S. travel executives in the Oval Office, after a reporter asked Trump whether there are plans for renewed trade talks between the two countries. Experts say that although they may face restrictions, U.S. banks are not forbidden from operating in Canada. Here's a closer look at the facts. TRUMP: “They have their banks here, Bank of Canada, all of their big banks — big, beautiful banks. I think they have six or seven major banks here. We don’t have our banks there. You know why? They don’t allow it.” THE FACTS: There are currently 15 U.S.-based banks operating out of Canada, either as branches or subsidiaries, according to a spokesperson for the Canadian Bankers Association. Certain restrictions can make it difficult for U.S. banks to compete north of the border, experts say, but they are free to enter the market. There are eight Canadian banks operating in the U.S., according to the Federal Reserve'smost recent data. The Bank of Canada is not one of them — it is Canada's central bank, equivalent to the Federal Reserve in the U.S., not a commercial enterprise. “I think some confusion arises from the differences between the U.S. and Canadian regulatory systems,” said James Thompson, a professor of finance at the University of Waterloo in Canada's Ontario province. “U.S. ","Wed, 09 Sep 2026 00:17:29 +0530",https://www.hindustantimes.com/world-news/us-news/fact-focus-trump-claims-us-banks-cannot-operate-in-canada-that-s-not-true-101788893249772.html,2026-09-09 01:53:57,Disinformation,False Claim,0.98,"Trump is quoted as saying U.S. banks cannot operate in Canada, a statement that is factually incorrect.",3.56127,12.95736,9.787074
Hindustan Times,India (Mainstream),en,All 5 killed in Miami cargo jet crash were in a van used by plane cleaners,All 5 killed in Miami cargo jet crash were in a van used by plane cleaners,"All 5 killed in Miami cargo jet crash were in a van used by plane cleaners All 5 killed in Miami cargo jet crash were in a van used by plane cleaners MIAMI — The five people killed when an Amazon cargo jetran off the runway at Miami International Airportwere all inside a van used to shuttle crews that clean planes, authorities said. The jet overran the runway while landing Sunday. It slammed into the van on airport property, careened through a fence and then smashed an SUV on a city street. Five other people were injured. The pilot and co-pilot have been released from the hospital, Miami-Dade County Sheriff Rosie Cordero-Stutz said Tuesday. Two people remain in critical condition, while a third is in stable condition, she said. The National Transportation Safety Board isinvestigating the crash. One focus will be on the lack of a system to slow and stop speeding jets at the end of runways. Miami is not one of the 120 airports in the U.S. with lightweight, crushable material that the Federal Aviation Administration says has saved around 500 lives. Even without a runway excursion system, Miami’s airport appears to be compliant with federal rules because it has a 1,000-foot safety buffer at the end of its runways, experts said. NTSB Chairwoman Jennifer Homendy said her agency’s goal is to prevent tragedies, but runway excursions continue to happen even after the board has suggested installing the systems in the past. “Our recommendations must be implemented or we’re going to be here again,” she said at a Monday news conference. Investigators recovered the flight data recorder and the information is being reviewed. Interviews w","Wed, 09 Sep 2026 00:14:22 +0530",https://www.hindustantimes.com/world-news/us-news/all-5-killed-in-miami-cargo-jet-crash-were-in-a-van-used-by-plane-cleaners-101788893062687.html,2026-09-09 01:53:58,Neutral Reporting,Accident Report,0.9,The piece provides factual details about a cargo jet crash and its aftermath without any framing.,7.014561,10.899793,7.3929973
Hindustan Times,India (Mainstream),en,Bahamas plane crash update: What happened to Mario Lamar? Miami family of 4 found dead after tragedy,Bahamas plane crash update: What happened to Mario Lamar? Miami family of 4 found dead after tragedy,"Bahamas plane crash update: What happened to Mario Lamar? Miami family of 4 found dead after tragedy An American family of four, including two grandparents and their two grandchildren, died after their small plane crashed near the Bahamas. The bodies of four family members from Miami were recovered after their smallplane crashednear theBahamas, according to the US Coast Guard and the family. The family identified the four victims as 80-year-oldMario LamarSr, his 79-year-old wife Lili Lamar, and their two grandchildren, 28-year-old Sofia Sosa (also called Sofi Sosa) and 22-year-old Christian Sosa, as per reports. Mario was flying the plane. The family called him ""an experienced pilot with more than 40 years of flying experience,"" as perABC News. Silvia Larrieu, Lamar's niece, called him ""a lifelong, very experienced pilot"" and said the family had just spent ""a wonderful long weekend together"" with the grandchildren and two other grandchildren, as perNBC News. She said the family was ""departing business as usual, like he's done his entire life."" Also read:Where was Donald Trump on September 11, 2001? What he said about that morning as 9/11 marks 25 years The plane was a PA-34 Piper, a small five-seater aircraft with tail number N212ML, as per a Royal Bahamas Police Force (RBPF) news release shared on Facebook. According to RBPF, Bahamas Police got reports around 2:20pm local time on Monday, September 7, that a plane may have gone down in the waters of Red Bays, North Andros. Air traffic control confirmed that the plane had left Great Harbour Cay with four people on board, as per the RBPF release. The plane took off late Monday morning and was headed to Opa-locka,Florida. It crashed about 45 minutes later, near Re","Tue, 08 Sep 2026 23:28:33 +0530",https://www.hindustantimes.com/world-news/us-news/bahamas-plane-crash-update-what-happened-to-mario-lamar-miami-family-of-4-found-dead-after-tragedy-101788887225830.html,2026-09-09 01:53:58,Neutral Reporting,Family Tragedy Update,0.9,"It reports the deaths of a family in a plane crash, presenting facts without bias.",6.9948826,11.176399,7.4728837
Hindustan Times,India (Mainstream),en,"Magnitude 5.3 earthquake hits Tibet, tremors felt in Nepal days after destructive floods","Magnitude 5.3 earthquake hits Tibet, tremors felt in Nepal days after destructive floods","Magnitude 5.3 earthquake hits Tibet, tremors felt in Nepal days after destructive floods The earthquake comes less than two weeks after a major disaster hit the Himalayan border region on August 26. A 5.3-magnitude earthquake struckTibeton Wednesday, the European-Mediterranean Seismological Centre (EMSC) said, with tremors felt inNepal, days after a major flood caused massive destruction along parts of the Nepal-Tibet border. The 5.3 magnitude quake occurred at a depth of 35 kilometres (21.75 miles), according to the EMSC. However, India's National Center for Seismology (NCS) said that the magnitude of the earthquake was 5.0. There were no immediate reports of deaths, injuries or significant damage following the earthquake. The earthquake comes less than two weeks after a major disaster hit the Himalayan border region on August 26. A 5.1-magnitude earthquake hit Tibet on Thursday, according to the United States Geological Survey (USGS). The tremor was recorded at a depth of 10 km (6.21 miles), reported by news agency Reuters. Nepal's disaster authority said on Tuesday that the toll from the devastating floods had climbed to 1,357, while 5,326 people remained missing, nearly two weeks after the disaster on August 26. Meanwhile, Chinese state media reported that 43 people had died in Tibet and 519 were still missing. This took the combined toll to 1,400 deaths and 5,845 missing people. Nepali authorities have been working to confirm the number of missing people by bringing together information collected from different parts of the country. Rescue operations in Nepal entered their 14th day after a glacial and mountain collapse near the China-Nepal border destroyed roads, br","Tue, 08 Sep 2026 23:01:31 +0530",https://www.hindustantimes.com/world-news/magnitude-5-3-earthquake-hits-tibet-tremors-felt-in-nepal-days-after-destructive-floods-101788888486274.html,2026-09-09 01:53:58,Neutral Reporting,Disaster Update,0.9,The article gives objective information about an earthquake and its context with recent floods.,5.6658363,11.739836,3.7599032
Hindustan Times,India (Mainstream),en,"Chasing Side Deals, Flexing Influence: Lewandowski’s Power Moves at DHS","Chasing Side Deals, Flexing Influence: Lewandowski’s Power Moves at DHS","Chasing Side Deals, Flexing Influence: Lewandowski’s Power Moves at DHS Lewandowski denies seeking business or playing any role in the agency’s contracts. When Corey Lewandowski was at the Department of Homeland Security, he approached senior Qatari officials with a proposal. Hire me on the side, the longtime Trump aide who was effectively the shadow secretary at the department last year, told them, according to people familiar with his pitch. He said he could help the tiny, wealthy Gulf state with any issues that fell under the department’s purview, such as visas, the people said. He approached representatives of the United Arab Emirates with a similar offer, people familiar with the outreach said. Some of the foreigners were taken aback and confused why they would need Lewandowski’s help when they already had traditional relationships with top administration officials. Qatar and U.A.E. declined the proposals, the people said. The alleged moneymaking efforts, which appeared to be offers by Lewandowski to sell government services for personal gain, came while hehad an expansive portfolioat one of the most powerful agencies in the federal government. The role gave him de facto decision-making authority over large amounts of recently appropriated billions of dollars, the president’s border and immigration enforcement agenda and the collection of tariffs, which have been vastly expanded under President Trump. Lewandowski held the status of a “special government employee,” or SGE, which allowed him to carry out private business. He also was in aclose personal relationship with the actual DHS secretary at the time, Kristi Noem. A wi","Tue, 08 Sep 2026 22:12:07 +0530",https://www.hindustantimes.com/world-news/chasing-side-deals-flexing-influence-lewandowski-s-power-moves-at-dhs-101788860409474.html,2026-09-09 01:53:58,False Authority / Unverified Claims,Anonymous Source Claim,0.8,"The article relies on unnamed sources to accuse Lewandowski of offering side deals, presenting unverified claims.",6.3764467,14.192602,7.3602724
Hindustan Times,India (Mainstream),en,Lindsay Clancy attorney asks Trump for pardon after mistrial: ‘Consider this young lady’,Lindsay Clancy attorney asks Trump for pardon after mistrial: ‘Consider this young lady’,"Lindsay Clancy attorney asks Trump for pardon after mistrial: ‘Consider this young lady’ Lindsay Clancy’s attorney Kevin Reddington has asked Donald Trump to consider a pardon after her trial ended in a mistrial over a hung jury. Lindsay Clancy’s lawyer, Kevin Reddington, has asked US President Donald Trump to consider pardoning his client. He said he hopes Trump will “consider this young lady” and look at who she is and what she has been through. Reddington made the comments during a September 8 interview with George Stephanopoulos on Good Morning America. Reddington was asked what could happen next forClancyafter her recent trial ended in a mistrial. In response, he directly addressed Trump, saying he hoped the president would consider granting Clancy a pardon, according to Parade. Clancy is accused of killing her three children before trying to take her own life. The 36-year-old former labor and delivery nurse has pleaded not guilty to the charges. Clancy’s defense does not deny that she was involved in the deaths. Instead, her lawyers argue that she should not be held criminally responsible because she was suffering from postpartum psychosis, an extrememental health conditionthat they say affected her actions. Her case recently ended without a verdict after the jury failed to reach a unanimous decision. Judge William Sullivan declared a mistrial after the jury foreperson told the court that they were unable to reach a unanimous decision. Also read:Why did Ray LaMontagne collapse on stage? What we know about singer’s health The mistrial has put Clancy’s case back in the spotlight, with the possibility of another trial now being discussed. Trump himself suggested that another trial could take place ","Tue, 08 Sep 2026 21:58:31 +0530",https://www.hindustantimes.com/world-news/us-news/lindsay-clancy-attorney-asks-trump-for-pardon-after-mistrial-consider-this-young-lady-101788884457933.html,2026-09-09 01:53:59,Emotional Manipulation,Victim Appeal,0.9,The attorney frames Clancy as a tragic victim suffering from postpartum psychosis to elicit sympathy and request a pardon.,6.7877154,12.636456,6.5911903
Hindustan Times,India (Mainstream),en,‘Completely baseless’: Iran rejects reports of Mojtaba Khamenei owning luxury flats worth £36m in London,‘Completely baseless’: Iran rejects reports of Mojtaba Khamenei owning luxury flats worth £36m in London,"‘Completely baseless’: Iran rejects reports of Mojtaba Khamenei owning luxury flats worth £36m in London The Iranian Embassy in India said Mojtaba owns no property “outside Iran or inside the country”, while asserting that he lives a simple lifestyle. The Iranian Embassy in India has rejected reports claiming Iran Supreme Leader Mojtaba Khamenei owns two apartments in London as “completely baseless”. Several UK media outlets had reported on Mojtaba's alleged properties in London, which they said were located in Palace Green and overlooked the Israeli Embassy there. Dismissing the reports, the Iranian Embassy said Mojtaba owns no property “outside Iran or inside the country”, while asserting that he lives a simple lifestyle. “Ayatollah Seyyed Mojtaba Khamenei, like his esteemed father, owns no property, neither outside Iran nor inside the country. The Iranian people are well aware of his simple and non-ostentatious lifestyle,” India Today reported citing a statement from the Iranian Embassy. Also Read | ‘Recognise your real enemy’: Iran Supreme Leader Mojtaba Khamenei urges Gulf nations to ‘confront’ US, Israel The embassy further added that such reports create “a false image” of the Supreme Leader's “his life and character.” “Even now, the Iranian people, because of his simple way of life and the love and affection they have for him, have been taking to the streets for 190 consecutive nights in support of him,” the embassy said. According to reports by media outlets, including The Sunday Times, Daily Mail and The Telegraph UK, Mojtaba owns two luxury apartments worth almost £36m overlooking the Israeli embassy in London, which have now been put up for sale. The Supreme Leaders owns the properties – which are sixth and seve","Tue, 08 Sep 2026 21:27:50 +0530",https://www.hindustantimes.com/world-news/iran-rejects-reports-of-supreme-leader-mojtaba-khamenei-owning-luxury-flats-worth-36m-in-london-completely-baseless-101788879192199.html,2026-09-09 01:53:59,False Authority / Unverified Claims,Denial of Allegations,0.7,"The embassy dismisses unverified reports of luxury flats, presenting itself as the authoritative source to counter false claims.",5.615794,15.004669,6.3813305
Hindustan Times,India (Mainstream),en,"Melting glaciers, warming Himalayas: Why Chinese experts cite climate risks for Nepal flash floods","Melting glaciers, warming Himalayas: Why Chinese experts cite climate risks for Nepal flash floods","Melting glaciers, warming Himalayas: Why Chinese experts cite climate risks for Nepal flash floods Nepal floods have also renewed scrutiny of China's hydropower projects in Tibet, including its mega dam on the Brahmaputra River. A devastating flash flood along the Tibet-Nepal border that has killed over 1,300 people has brought fresh attention to the growing environmental and geological risks in the Himalayan region, with Chinese experts linking the disaster to rising temperatures, retreating glaciers and increasingly volatile weather patterns. Nepal floods have also renewed scrutiny of China's hydropower projects in Tibet, including its mega dam on theBrahmaputra River. The August 26 disaster was likely caused by a combination of factors, including rising temperatures and accelerated glacier melt, glacier retreat, local geological and geomorphological conditions and broader climatic influences, according to Chinese climate experts cited by news agencyPTI. ""According to our monitoring, we can see the short-time rain days, or the imbalance of the rain pattern and the rising of the temperature in Tibet,"" said Sun Xiaoguang, head of the Meteorological Observatory of the Tibet Autonomous Region. Sun said the Tibet region may be affected by the climate change crisis, the report added. ""As far as I know, and according to the reports published by the Meteorological Observatory of China, I think there are... there will be more and more extreme weather, or extreme weather incidents in China that are impacted by or affected by climate change,"" he said, talking toPTI. Also Read:The '26' factor: Nepal floods add to deadly trail of disasters that struck on 26th China has faced criticism over its hydropower projec","Tue, 08 Sep 2026 21:01:06 +0530",https://www.hindustantimes.com/world-news/melting-glaciers-warming-himalayas-why-chinese-experts-cite-climate-risks-for-nepal-flash-floods-trishuli-toll-tibet-101788879140277.html,2026-09-09 01:53:59,Neutral Reporting,Scientific Attribution,0.95,The article objectively cites Chinese experts linking floods to climate change without emotive framing.,5.405858,11.656042,4.1308684
Hindustan Times,India (Mainstream),en,"Over 600 flights cancelled as London's Heathrow, Manchester among UK airports hit by technical issue","Over 600 flights cancelled as London's Heathrow, Manchester among UK airports hit by technical issue","Over 600 flights cancelled as London's Heathrow, Manchester among UK airports hit by technical issue There appeared to be no reported impact on incoming flights. The cause of the technical issue was not immediately known. Over 600 flights were cancelled on Tuesday afterair traffic controlprovider NATS experienced a technical issue, withHeathrow, Gatwick,Manchesterand Stansted among the hubs affected by cancellations and delays, according to flight-tracking website Flightradar24. “We have identified that the issue was in our flight processing system. Our engineers are on site and working urgently to resume normal operations as quickly as possible. We recognise the ongoing disruption to travel, for which we sincerely apologise,” NATS said in a statement. “Flights are still departing and airspace is open, but recovery will take some time,” it added. Flightradar24, a website that tracks flights, said on social media that the problem had led to strict controls on both arriving and departing flights at airports across the London flight information region. Edinburgh Airport said in a post on X that its operations could also be affected by the problem. Dublin Airport in Ireland said flights arriving at and departing from the airport were experiencing disruptions as well. London Luton andBirminghamairports were among those reporting delays or cancellations, along with Aberdeen andGlasgow. Dublin Airport also said some incoming and outgoing flights would face delays. British Airways said the technical problem was disrupting its flights. ""This is entirely out of our control and we're in touch with our customers whilst our teams work to get them on their way as quickly as possible,"" the airline said in a ","Tue, 08 Sep 2026 20:58:52 +0530",https://www.hindustantimes.com/world-news/uk-airports-heathrow-air-traffic-control-issue-hit-london-stansted-gatwick-manchester-nats-flight-delays-news-101788880819156.html,2026-09-09 01:54:01,Neutral Reporting,Operational Update,0.95,The piece reports factual details about flight cancellations and technical issues in a straightforward manner.,5.7412453,10.397907,7.705005
Hindustan Times,India (Mainstream),en,How American universities get around the DEI backlash,How American universities get around the DEI backlash,"How American universities get around the DEI backlash Schools are relabelling offices faster than they are cutting them UNIVERSITY STUDENTS have long delighted in fashionable slang. Now their administrators are joining in. Amid a growing backlash against “woke” programmes for minority students, campus leaders are finding new names for theirdiversity, equity and inclusion(DEI) offices—ditching words such as “diversity” and “equity” in favour of ones like “well-being” and “community”. In May George Washington University replaced its Office for Diversity, Equity and Community Engagement with an Office of Community, Culture and Inclusion. Earlier in the year the University of Illinois Urbana-Champaign renamed its Office for Diversity, Equity and Inclusion to the Office for Access, Civil Rights and Community. Behind this linguistic makeover lies a Republican-led crackdown on DEI at public universities. Since 2023 state lawmakers have introduced more than 150 bills targeting campus diversity programmes, according to the Chronicle of Higher Education. President Donald Trump, who has called DEI “radical”, “wasteful” and “un-American”, has added to the pressure by issuing orders dismantling DEI programmes in the federal government and threatening to withdraw funding from universities that embrace them. The campaign has yielded legislative results: 34 bills in 19 states have become law. But an analysis of university staffing data by The Economist suggests that, for all the political noise, the crackdown’s impact so far has been limited. DEI offices typically help universities comply with civil-rights la","Tue, 08 Sep 2026 20:43:06 +0530",https://www.hindustantimes.com/world-news/us-news/how-american-universities-get-around-the-dei-backlash-101788857169617.html,2026-09-09 01:54:01,Selective Framing / Bias,Name Changing,0.7,"The article highlights the renaming of DEI offices while omitting any positive outcomes of DEI, creating a one‑sided narrative.",5.7266574,13.379025,7.176798
Hindustan Times,India (Mainstream),en,Iran Guards claim capture of ‘one of smartest’ US submarines in Strait of Hormuz,Iran Guards claim capture of ‘one of smartest’ US submarines in Strait of Hormuz,"Iran Guards claim capture of ‘one of smartest’ US submarines in Strait of Hormuz The IRGC said it would release photographs and detailed video footage of the captured US asset later. Iran on Tuesday captured an unmannedUS submarinein the strategicStrait of Hormuz, which Tehran has blockaded during the months-long war inWest Asia, Iran's Revolutionary Guards (IRGC) claimed. ""The IRGC naval forces captured one of the most modern, unmanned, and smart submarines of the US terrorist army at the entrance to the Strait of Hormuz in a complex intelligence and operational action at dawn today,"" the Guards said in a statement broadcast by state television. The US has not yet commented on the reported development so far. TheIRGCsaid it would release photographs and detailed video footage of the captured US asset in the coming hours, state-backed Press TV reported. Iranian media said the unmanned underwater vehicle was designed for tasks including ""subsurface reconnaissance and surveillance, seabed mapping, mine detection and inspection of submarine cables and pipelines."" Iran has kept the Strait of Hormuz under blockade since the war began in late February. The key waterway normally handles around a fifth of global oil and liquefied natural gas exports. TheUnited Stateshas responded by imposing a counter-blockade on Iranian ports. Tehran says it intends to collect fees from ships passing through the strait to pay for services such as environmental protection. Washington strongly opposes the move. Follow the latest breaking news, major developments and agenda-setting stories from India and around the world with the newsdesk at Hindustan Times. Operating round the clo","Tue, 08 Sep 2026 20:42:34 +0530",https://www.hindustantimes.com/world-news/iran-guards-claim-capture-of-one-of-smartest-us-submarines-in-strait-of-hormuz-101788879994387.html,2026-09-09 01:54:01,Disinformation,Propaganda Claim,0.8,"The piece presents an unverified claim of a US submarine capture by Iran without corroborating evidence, suggesting fabricated reporting.",7.506073,15.910075,7.685574
Hindustan Times,India (Mainstream),en,"Harry, Meghan 'surprised' by way of King Charles' letter on non-working royal status","Harry, Meghan 'surprised' by way of King Charles' letter on non-working royal status","Harry, Meghan 'surprised' by way of King Charles' letter on non-working royal status The letter, sent on behalf of King Charles III to government and military officials, caught the couple off guard when it was released to the media on Monday.&nbsp; Prince Harry and his wife, Meghan, were surprised by the way Buckingham Palace released a letter that made clear they remain non-working members of the royal family even though they have returned to the United Kingdom. The letter, sent on behalf of King Charles III to senior government and military officials, caught the couple off guard when it was released to the media on Monday in part because they were given little time to review or comment on its contents, a person familiar with the discussions said. The couple’s representatives received a copy of the letter just one hour and 12 minutes before it was released to news outlets, the person said. That left them with little time to respond because they were unable to reach Harry, who was in a meeting, until just two minutes before the letter was released, the person added. Also Read |Are Prince Harry and Meghan becoming working royals again? King Charles gives blunt reality check The letter said Harry and Meghan would continue to refrain from using the formal royal titles, such as his royal highness and her royal highness, as they have done since stepping back from official royal duties in 2020. Any charity work the couple undertakes will be carried out in a private capacity, and operational security decisions are matters for the relevant police agencies, the letter said. “To help avoid doubt or confusion, The King has directed that (this) information be shared,” the Lord Chamberlain, the most senior official in the royal hous","Tue, 08 Sep 2026 20:40:06 +0530",https://www.hindustantimes.com/world-news/harry-meghan-surprised-by-way-of-king-charles-letter-on-non-working-royal-status-101788878911304.html,2026-09-09 01:54:02,Neutral Reporting,Straight Reporting,0.95,The article simply reports the contents of a letter without emotive language or bias.,5.877702,11.221664,7.18504
Hindustan Times,India (Mainstream),en,Why did Ray LaMontagne collapse on stage? What we know about singer’s health,Why did Ray LaMontagne collapse on stage? What we know about singer’s health,"Why did Ray LaMontagne collapse on stage? What we know about singer’s health Ray LaMontagne collapsed on stage during his Nashville concert. His team said he was treated for heat-related dehydration and later performed in Louisville.&nbsp; Grammy-winning singer Ray LaMontagne collapsed on stage during his concert at Nashville’s Ryman Auditorium on Saturday. The 53-year-old singer was performing his 2004 song “Jolene” when the incident happened. A fan-recorded video from the concert showed LaMontagne playing his guitar and singing normally before suddenly making a grunt and falling backwards onto the stage. Theunexpected fallshocked the audience, with fans heard gasping during the scary moment. Two members of LaMontagne’s team quickly rushed to the singer’s side after he fell. LaMontagne’s team later shared an update about his health on Instagram Stories. They said he was taken to a localemergency medical service(EMS) after the incident. His team said he was being treated for dehydration caused by the heat. They also said the singer was doing well and thanked fans at the Nashville concert for understanding, according to Page Six. The statement said LaMontagne was thankful for all the support he received after he collapsed on stage. His team also said he was already preparing for his next concert in Louisville, Kentucky, the following night. LaMontagne did perform in Louisville on Sunday as planned. This showed that he was well enough to continue his tour after the Nashville incident. However, LaMontagne did not publicly discuss the Nashville collapse during his Louisville performance. The singer is currently on his Trouble 20th Anniversary Tour, which began on August 23 in Salt Lake City, Utah. The tour celebrat","Tue, 08 Sep 2026 20:23:24 +0530",https://www.hindustantimes.com/world-news/us-news/why-did-ray-lamontagne-collapse-on-stage-what-we-know-about-singer-s-health-101788878095069.html,2026-09-09 01:54:02,Neutral Reporting,Event Update,0.95,It provides factual details about the singer’s collapse and subsequent medical update without any framing.,6.741837,11.799433,7.8991613
Hindustan Times,India (Mainstream),en,Israel announces closure of UK consulate in Jerusalem in response to sanctions over West Bank settlements,Israel announces closure of UK consulate in Jerusalem in response to sanctions over West Bank settlements,"Israel announces closure of UK consulate in Jerusalem in response to sanctions over West Bank settlements Israeli foreign minister also said that Britain would no longer be allowed to participate in the US-led coordination mission for Gaza. Israel announced on Tuesday that it will close the United Kingdom consulate in Jerusalem in response to sanctions over West Bank settlements in retaliation for London leading Western sanctions over violence by Israeli settlers against Palestinians in West Bank. ""The accusations made today by the foreign secretary in the British Parliament were outrageous lies,"" said Israeli foreign minister Gideon Saar said. ""The British move is morally distorted and constitutes blatant interference in the affairs of a sovereign state and in its electoral process,"" Saar said. This comes over a month ahead of October 27 elections in Israel in which Prime Minister Benjamin Netanyahu is campaigning on his support for settlements in the West Bank. Saar announced that Britain's consulate in East Jerusalem will be closed, which is accredited to the Palestinian Authority in West Bank. Apart from closure of the UK consulate, Israeli foreign minister also said that now, Britain would no longer be allowed to participate in the US-led coordination mission for Gaza. He also announced that 12 British officials will be barred from entering Israel. UK foreign secretary Ed Miliband had accused Israeli “settler terrorists” of ""ethnic cleansing"" in West Bank. He also said that the UK government would officially recognise Israel’s occupation of the West Bank as unlawful in its entirety, calling the move “the least the people who face such suffering deserve” and saying it should “be the prelude to justice.” Amon","Tue, 08 Sep 2026 20:15:54 +0530",https://www.hindustantimes.com/world-news/israel-announces-closure-of-uk-consulate-in-jerusalem-in-response-to-sanctions-over-israeli-west-bank-settlements-101788878592048.html,2026-09-09 01:54:02,Ridicule / Delegitimization,Accusatory Language,0.8,"The article uses strong condemnatory terms toward the UK, delegitimizing its actions and portraying it as morally distorted.",7.7941356,13.394774,4.247293
