source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Hindustan Times,India (Mainstream),en,Nolan Wells update: New info about Horn Island drowning deaths deepens mystery as friends move to sue Al Sharpton,Nolan Wells update: New info about Horn Island drowning deaths deepens mystery as friends move to sue Al Sharpton,"Nolan Wells update: New info about Horn Island drowning deaths deepens mystery as friends move to sue Al Sharpton The mystery around Nolan Wells’ death has been deepening, and the circumstances still remain unclear. Here's the latest update on the case. The mystery aroundNolan Wells’ death has been deepening, and the circumstances still remain unclear. Meanwhile, according to information obtained by PEOPLE through an open records request, Jackson County has not recorded a drowning death on Horn Island in the past six years. This raised questions and made the mystery even deeper as authorities initially believed Wells had drowned and said they had not found evidence of foul play. However, his death is still under investigation, with his family and attorney raising questions about what happened to him. The Ocean Springs, Mississippi teen was found dead in the water on the northwest end of Horn Island on Monday morning, July 6. Wells went missing on July 4 after taking a boat to the island with friends. Thesearch for the teen was called offafter abody was foundby a park ranger on Monday, July 6. Also Read |Ben Crump slams haters as Nolan Wells’ mom faces 1-star reviews on work profile, ‘No one should weaponize…’ Despite the newly surfaced information about Jackson County drowning deaths, it is important to note that it does not mean there have been no drownings in the surrounding area. One drowning investigation was recorded at nearby Petit Bois Island during the same period, and in 2022, a teenage girl was also hospitalized in critical condition after she got caught in the water near Dauphin Island, AOL reported. Horn Island is known for strong currents. There are areas that can become deep quickly. However, recent records sug","Sun, 23 Aug 2026 14:03:05 +0530",https://www.hindustantimes.com/world-news/us-news/nolan-wells-update-new-info-about-horn-island-drowning-deaths-deepens-mystery-as-friends-move-to-sue-al-sharpton-101787473765912.html,2026-08-24 00:36:44,Neutral Reporting,Mystery Emphasis,0.8,It highlights the unclear circumstances of a drowning death but does not frame it as a scandal or conspiracy.,5.279292,9.033146,4.1792445
Hindustan Times,India (Mainstream),en,Where is Casey Anthony now? Caylee Anthony death case in focus amid Lindsay Clancy trial,Where is Casey Anthony now? Caylee Anthony death case in focus amid Lindsay Clancy trial,"Where is Casey Anthony now? Caylee Anthony death case in focus amid Lindsay Clancy trial Casey Anthony was found not guilty of first-degree murder, aggravated child abuse and aggravated manslaughter in July 2011. Casey Anthony was acquitted in 2011 of murdering her two-year-old daughter, Caylee Anthony. Anthony's case became one of America's most publicized criminal trials. Anthony's whereabouts have gained fresh attention as the ongoing trial ofLindsay Clancyhas renewed public interest in some of the most closely watched child death cases in recent US history. Despite spending years mostly out of the public eye, Anthony has just made a comeback thanks to social media and a memoir project. She now identifies as a legal advocate and states that she wants to assist people in navigating the legal system. Also read:What did Lindsay Clancy tell her kids before killing them? Chilling 3-word message revealed Casey Anthony was found not guilty of first-degree murder, aggravated child abuse and aggravated manslaughter in July 2011. However, the Florida jury convicted her on four counts of providing false information to law enforcement. She was sentenced to four years in prison but was released days later after receiving credit for time already served. The case began after Caylee Anthony was reported missing in July 2008 by her grandmother, Cindy Anthony, according to Reuters. Anthony was spotted in clubs in the 30 days after Caylee's disappearance. NBC News reported that Anthony was taken into custody and indicted by a Florida Grand Jury in October 2008. Prosecutors argued Casey intentionally killed her daughter, while the defence claimed Caylee accidentally drowned in the family's swimming po","Sun, 23 Aug 2026 13:56:54 +0530",https://www.hindustantimes.com/world-news/us-news/where-is-casey-anthony-now-caylee-anthony-death-case-in-focus-amid-lindsay-clancy-trial-101787468035666.html,2026-08-24 00:36:45,Neutral Reporting,Rehashing Past Trial,0.9,The article recounts Casey Anthony's previous trial and current status without any framing or bias.,5.6677904,11.25745,3.2753248
Firstpost,India (Center-Right),en,Pentagon says US casualties in Iran war climb to 774 amid backlash over delayed reporting,Pentagon says US casualties in Iran war climb to 774 amid backlash over delayed reporting,"Pentagon says US casualties in Iran war climb to 774 amid backlash over delayed reporting The US Department of Defence has reported that more than 750 service members have been injured since the start of the country's war against Iran. The US Department of Defence has reported that more than 750 service members have been injured since the start of the country's war against Iran. The US Department of Defence has reported that more than 750 service members have been injured since the start of the country's war against Iran. The Pentagon updated its war casualty database this week, adding 50 more injured service members to the list. According to the Defence Casualty Analysis System (DCAS) data, when totals from theOperation Epic Furyrubric are combined with updated figures in the “Overseas Operations” category, the total number comes out to 756 wounded in action. The Pentagon noted that the servicemen who have been killed in the operation still stand at 18, bringing the total number of killed and injured in the war to 774. Last month, the US Department of Defence formed the “Overseas Operations” section for casualties in the conflict “starting” July 7, the same day theUS resumed airstrikes against Iran, insisting that the attacks were in response to Tehran's targeting of shipping tankers in theStrait of Hormuz. Earlier this week, the US President, Donald Trump, notified Congress of the resumption of hostilities in the region, giving US forces and the US Central Command theatre another 60 days to conduct kinetic action with congressional approval. It is pertinent to note that the Pentagon was previously under fire from news media outlets and Democratic lawmakers after the number of US service members killed and","Mon, 24 Aug 2026 05:59:29 +0530",https://www.firstpost.com/world/pentagon-says-us-casualties-in-iran-war-climb-to-774-amid-backlash-over-delayed-reporting-14040258.html,2026-08-24 00:36:45,Neutral Reporting,Casualty Update,0.95,The article simply reports updated casualty figures without emotive language or bias.,6.059366,12.661133,5.4402585
Firstpost,India (Center-Right),en,UK PM Andy Burnham to make his first international trip to Ukraine on Monday,UK PM Andy Burnham to make his first international trip to Ukraine on Monday,"UK PM Andy Burnham to make his first international trip to Ukraine on Monday British Prime Minister Andy Burnham will visit Kyiv on Monday on his first international visit since taking office last month, his office said, as Ukraine marks its 35th independence anniversary. British Prime Minister Andy Burnham will visit Kyiv on Monday on his first international visit since taking office last month, his office said, as Ukraine marks its 35th independence anniversary. British Prime Minister Andy Burnham will visit Kyiv on Monday on his first international visit since taking office last month, his office said, as Ukraine marks its 35th independence anniversary. Burnham has vowed to give strong support to Ukraine as it battles Russia's invasion. The Labour Party leader's visit comes as he announced that Britain had ""agreed that defence firm MBDA can release classified information on UK components for the long-range missile, SCALP, to establish local assembly lines in Ukraine"", a statement said. The missile is the French-produced version of the UK's Storm Shadow, with both using shared French and British technology. The UK was first to gift Ukraine long-range strike weapons for defensive purposes in 2023, according to the premier's Downing Street office. It said that the decision to release the classified information would ""allow the French and Ukrainians to move forward with the Ukrainian assembly of the missile"". ""It also complements the major UK effort to rapidly develop low-cost advanced long-range strike weapons for Ukraine through Project Brakestop,"" it added. In Kyiv, Burnham will co-chair his first meeting of the Coalition of the Willing, which brings together countries supporting Kyiv. The French presidency confirmed on Friday that the meeti","Mon, 24 Aug 2026 05:10:32 +0530",https://www.firstpost.com/world/uk-pm-andy-burnham-to-make-his-first-international-trip-to-ukraine-on-monday-14040255.html,2026-08-24 00:36:45,Neutral Reporting,Diplomatic Support,0.9,It presents factual information about the UK PM’s visit and support for Ukraine without persuasive framing.,4.96637,10.361534,7.2474055
Firstpost,India (Center-Right),en,Carney’s middle-power gamble faces its biggest test as Trump turns the screws on Canada,Carney’s middle-power gamble faces its biggest test as Trump turns the screws on Canada,"Carney’s middle-power gamble faces its biggest test as Trump turns the screws on Canada Canada’s decision to retaliate against Trump’s tariffs is more than a trade dispute, testing whether a middle power can defend its economic sovereignty against a far larger ally. Canada’s decision to retaliate against Trump’s tariffs is more than a trade dispute, testing whether a middle power can defend its economic sovereignty against a far larger ally. Canadian Prime Minister Mark Carney has spent months arguing that middle powers must learn to withstand economic pressure from larger countries. Now, his own country is facing the defining test of that proposition. The confrontation with US President Donald Trump intensified after Canada walked away from trade negotiations late Friday, with Carney concluding that Washington was demanding too much in return for tariff relief. The United States subsequently imposed 50% duties on about $20 billion worth of Canadian goods, prompting Carney to announce dollar-for-dollar retaliation from September 8. “We’re going to hit back,” Carney said. The decision puts Canada in a position that many US allies have sought to avoid: accepting significant economic pain rather than yielding to Washington's tariff demands. The dispute goes well beyond tariffs. For Carney, it is a test of whether countries such as Canada can preserve their sovereignty when economic dependence gives a major power enormous leverage. In January, speaking at the World Economic Forum in Davos, Carney warned that the global order was experiencing “a rupture, not a transition”. He argued that middle powers would increasingly need the ability to withstand pressure from larger countries and cautioned that negotiating alone with great powers puts sma","Mon, 24 Aug 2026 00:39:56 +0530",https://www.firstpost.com/world/can-canada-withstand-trumps-pressure-carneys-tariff-showdown-puts-middle-power-strategy-to-the-test-14040249.html,2026-08-24 00:36:45,Selective Framing / Bias,Sovereignty Framing,0.8,"The piece emphasizes Canada’s resistance to US pressure, selectively highlighting the sovereignty angle.",9.567147,11.524008,4.571413
Firstpost,India (Center-Right),en,Iran discovers 7.5 trillion cubic feet of gas as war-hit energy sector faces fresh pressure,Iran discovers 7.5 trillion cubic feet of gas as war-hit energy sector faces fresh pressure,"Iran discovers 7.5 trillion cubic feet of gas as war-hit energy sector faces fresh pressure Iran has announced a major natural gas discovery in Fars province that could yield about 5.7 trillion cubic feet, even as Tehran works to rebuild energy infrastructure damaged during the war. Iran has announced a major natural gas discovery in Fars province that could yield about 5.7 trillion cubic feet, even as Tehran works to rebuild energy infrastructure damaged during the war. Iran has discovered more than 7.5 trillion cubic feet (212.4 billion cubic metres) of natural gas in a field in the southern Fars province, Oil Minister Mohsen Paknejad said on Sunday, in a major find for a country struggling to restore energy production after wartime damage. Paknejad, quoted by Iranian state media, said the field could yield around 5.7 trillion cubic feet of recoverable gas based on the estimated recovery rate. The discovery comes as Tehran attempts to repair energy infrastructure damaged during its recent war with Israel and the United States, while the prospect of new US sanctions threatens to add further pressure to Iran's already strained economy. Iran had estimated its natural gas production before the war at around 650 million cubic metres per day, equivalent to approximately 8.4 trillion cubic feet annually. The discovery is therefore significant in the context of Iran's overall gas production. However, the recoverable reserves would still need to be developed and brought into production before they could materially ease the country's energy pressures. Iran's gas industry has already suffered a major setback since the conflict began in late February. A senior Iranian government official said in July that strikes had reduced natural gas production capacity by abou","Sun, 23 Aug 2026 23:31:11 +0530",https://www.firstpost.com/world/iran-discovers-7-5-trillion-cubic-feet-of-gas-as-war-hit-energy-sector-faces-fresh-pressure-ws-e-14040246.html,2026-08-24 00:36:45,Neutral Reporting,Resource Discovery,0.95,It reports a new gas find and contextual details in an objective manner.,7.1970425,13.489428,6.107088
Firstpost,India (Center-Right),en,Guinea landfill collapse kills at least 30 after heavy rains trigger landslide in Conakry,Guinea landfill collapse kills at least 30 after heavy rains trigger landslide in Conakry,"Guinea landfill collapse kills at least 30 after heavy rains trigger landslide in Conakry A mountainous heap of refuse collapsed at Dar Es Salam, the largest landfill in Guinea's capital Conakry early Sunday killing at least 30 people, according to a provisional toll by the country's civil protection service. A mountainous heap of refuse collapsed at Dar Es Salam, the largest landfill in Guinea's capital Conakry early Sunday killing at least 30 people, according to a provisional toll by the country's civil protection service. Thirty people died and six were seriously wounded Sunday on the outskirts of Conakry, Guinea's capital, after a mound of rubbish in a landfill collapsed onto homes following heavy rains, said a government statement. The accident happened at 2:00 am (0200 GMT) Sunday morning, at the Dar-es-salam neighbourhood in the Bbessia district, said the government statement. Heavy rains, which started around 3 a.m. washed over the refuse, triggering a landslide that buried nearby shacks. The site was designated for closure on Sunday, according to Lt. Col. Baldé Mamadou Bailo, the sanitation officer for the Military Engineering Battalion.","Sun, 23 Aug 2026 22:53:10 +0530",https://www.firstpost.com/world/guinea-landfill-collapse-kills-at-least-22-after-heavy-rains-trigger-landslide-in-conakry-ws-e-14040240.html,2026-08-24 00:36:45,Neutral Reporting,Accident Report,0.9,The article conveys the facts of the landfill collapse and casualties without emotive manipulation.,5.5424304,7.453093,4.040526
Firstpost,India (Center-Right),en,"Retired Hindu teacher, wife and two children killed in Bangladesh’s Rangpur; 2 detained","Retired Hindu teacher, wife and two children killed in Bangladesh’s Rangpur; 2 detained","Retired Hindu teacher, wife and two children killed in Bangladesh’s Rangpur; 2 detained A retired Hindu school teacher, his wife and their two children were allegedly strangled at their home in Rangpur, with police detaining two cousins in connection with the killings. A retired Hindu school teacher, his wife and their two children were allegedly strangled at their home in Rangpur, with police detaining two cousins in connection with the killings. A retired Hindu school teacher, his wife and their two children were allegedly killed at their residence in Bangladesh’s Rangpur city, with police detaining two men in connection with the deaths, according to a media report. The deceased were identified as Ganapati Chakraborty, 65; Pritilata Chakraborty, 50; Agami Chakraborty Prarthi, 23; and Priyam Chakraborty, 12, The Daily Star reported. Police detained two cousins, identified as Mughdho and Siddhartha, over their alleged involvement in the killings. According to Rangpur Metropolitan Police Commissioner Mohammad Abdul Mabud, the two suspects allegedly entered the rooftop of the Chakraborty family's house through an adjoining building on Thursday night and consumed yaba, an illicit methamphetamine-based drug, there. Police said Ganapati Chakraborty went to the rooftop after hearing noises and questioned the two men about their presence. The suspects allegedly strangled him with a gamchha, a thin cotton towel that he was carrying on his shoulder, after fearing that their presence would be exposed, the police commissioner said at a media briefing on Sunday. Hearing the commotion, Pritilata went upstairs and was allegedly strangled with a piece of cloth on the staircase, according to police. Their daughter and 12-year-old son were also allegedly ki","Sun, 23 Aug 2026 22:44:20 +0530",https://www.firstpost.com/world/retired-hindu-teacher-wife-and-two-children-killed-in-bangladeshs-rangpur-2-detained-14040241.html,2026-08-24 00:36:46,Neutral Reporting,Fact-Based Reporting,0.9,The article presents factual details of the killings without attributing blame or emotional language.,5.0353084,10.11764,2.8964581
Firstpost,India (Center-Right),en,"Hawk Fire surges toward Reno, forcing nearly 14,000 homes to evacuate as winds fuel blaze","Hawk Fire surges toward Reno, forcing nearly 14,000 homes to evacuate as winds fuel blaze","Hawk Fire surges toward Reno, forcing nearly 14,000 homes to evacuate as winds fuel blaze A fast-moving wildfire has grown to more than 10,500 acres near Reno, prompting widespread evacuations, power outages and highway closures as firefighters battle strong winds and dry conditions. A fast-moving wildfire has grown to more than 10,500 acres near Reno, prompting widespread evacuations, power outages and highway closures as firefighters battle strong winds and dry conditions. A fast-moving wildfire that erupted in Nevada's Sierra foothills has surged toward the heart of Reno, forcing authorities to order evacuations for nearly 14,000 homes as strong winds, low humidity and parched vegetation fuel the blaze. The Hawk Fire had grown to more than 10,500 acres by early Sunday, with the mandatory “GO NOW” evacuation zone reaching the edge of the University of Nevada, Reno campus. The blaze has already burned structures and prompted officials to warn residents not to delay leaving evacuation areas. Washoe County emergency officials opened the Reno-Sparks Convention Center to people fleeing the fire, although evacuees were told that pets could not be accommodated there. Separate facilities were designated for small and large animals. Nevada Gov. Joe Lombardo declared a state of emergency in Washoe County and activated the Nevada National Guard. Two helicopter crews were deployed to support aerial firefighting, while about 60 troops were assigned to assist law enforcement in protecting evacuated neighbourhoods. The fire's explosive growth has been linked to a combination of strong, gusty winds, low humidity and extremely dry vegetation, according to Truckee Meadows Fire & Rescue. About 400 firefighters and other personnel were working to contain the blaze on Sunda","Sun, 23 Aug 2026 21:44:02 +0530",https://www.firstpost.com/world/hawk-fire-surges-toward-reno-forcing-nearly-14000-homes-to-evacuate-as-winds-fuel-blaze-14040238.html,2026-08-24 00:36:46,Neutral Reporting,Event Coverage,0.95,The piece reports the wildfire's spread and evacuation measures in a straightforward manner.,3.7804601,8.010721,4.8572245
Firstpost,India (Center-Right),en,Iran defies Trump’s ‘toughest sanctions’ threat as Pezeshkian pushes diplomacy,Iran defies Trump’s ‘toughest sanctions’ threat as Pezeshkian pushes diplomacy,"Iran defies Trump’s ‘toughest sanctions’ threat as Pezeshkian pushes diplomacy Iran rejects Washington’s looming sanctions as economic warfare, while President Masoud Pezeshkian backs diplomacy and Tehran’s security chief threatens retaliation against countries supporting US pressure. Iran rejects Washington’s looming sanctions as economic warfare, while President Masoud Pezeshkian backs diplomacy and Tehran’s security chief threatens retaliation against countries supporting US pressure. Iran has rejected the Trump administration's looming sanctions as an act of desperation, even as President Masoud Pezeshkian said that diplomacy remains the best way to end the nearly six-month-old war and Tehran's hardline security establishment warns that further US pressure could trigger retaliation across the region. Iranian Foreign Minister Abbas Araqchi dismissed Washington's planned measures on Sunday, saying repeated attempts to pressure Tehran had failed and that the latest sanctions would meet the same fate. His comments came a day before US Treasury Secretary Scott Bessent is due to outline what Washington has described as the “toughest sanctions in history” against Iran. The escalation comes as Pakistan's army chief, Field Marshal Asim Munir, prepares to travel to Tehran on Monday in an effort to advance regional peace and security. Iran's Foreign Ministry said the visit would focus on bilateral cooperation and Pakistan's efforts to mediate in the conflict. Reuters reported that Munir's discussions are expected to include the latest US sanctions threat. Araqchi's response underlined the widening confrontation between Washington's economic strategy and Tehran's determination not to yield. Iran's economy is already under severe pressure from international sanctio","Sun, 23 Aug 2026 21:20:50 +0530",https://www.firstpost.com/world/iran-defies-trumps-toughest-sanctions-threat-as-pezeshkian-pushes-diplomacy-14040234.html,2026-08-24 00:36:46,Anti-Establishment,Sanctions Critique,0.8,"The article frames US sanctions as economic warfare, portraying the US government as aggressive and corrupt.",6.798172,12.923766,5.5984516
Firstpost,India (Center-Right),en,Trump’s Iran war becomes a midterm liability as Republicans brace for a voter backlash,Trump’s Iran war becomes a midterm liability as Republicans brace for a voter backlash,"Trump’s Iran war becomes a midterm liability as Republicans brace for a voter backlash With the Iran war dragging on, fuel prices rising and diplomatic efforts stalled in Gaza and Ukraine, Trump enters the midterm campaign facing growing questions over his foreign-policy record. With the Iran war dragging on, fuel prices rising and diplomatic efforts stalled in Gaza and Ukraine, Trump enters the midterm campaign facing growing questions over his foreign-policy record. US President Donald Trump returned to the White House promising to transform American foreign policy, end wars and project strength abroad. But as the November 3 midterm elections approach, his foreign-policy record is increasingly colliding with the domestic concerns that traditionally decide congressional contests: the cost of living, gasoline prices and voters' sense of whether the country is heading in the right direction. The most immediate problem is Iran. Nearly six months after the US and Israel launched military action against Tehran, the conflict remains unresolved, an April ceasefire has failed to restore normal shipping and the Strait of Hormuz remains severely disrupted. Trump has called off talks with Iran and shifted towards an intensified campaign of economic pressure, even as the conflict continues to weigh on energy markets and American households. The political calculus is shifting. What Trump presented as a test of American power abroad is increasingly being judged at home by its economic fallout, with prolonged disruption to energy markets threatening to turn the Iran conflict into a domestic liability. The latestReuters/Ipsospolling pointed to a growing political vulnerability for Trump as the midterm elections draw closer. His approval rating has slipped to 33 per","Sun, 23 Aug 2026 20:43:04 +0530",https://www.firstpost.com/world/from-iran-to-inflation-why-trumps-foreign-policy-gamble-is-becoming-a-midterm-problem-14040209.html,2026-08-24 00:36:46,Selective Framing / Bias,Political Cost Highlight,0.85,"The piece emphasizes the domestic political fallout of Trump's foreign policy, selectively highlighting negative consequences.",7.773146,12.308319,5.306993
Firstpost,India (Center-Right),en,28-year-old Indian man from Punjab shot dead during pizza delivery in New York,28-year-old Indian man from Punjab shot dead during pizza delivery in New York,"28-year-old Indian man from Punjab shot dead during pizza delivery in New York A 28-year-old Indian man from Punjab was shot dead by an unidentified assailant while delivering pizza in New York’s Brooklyn, according to reports. A 28-year-old Indian man from Punjab was shot dead by an unidentified assailant while delivering pizza in New York’s Brooklyn, according to reports. A 28-year-old Indian national from Punjab was shot dead by an unidentified person while delivering a pizza in New York City’s Brooklyn, according to reports. The victim, identified as Gurdeep Singh, was from Jabowal village in Punjab’s Kapurthala district. His family said he travelled to the US in 2017 through what is commonly known as the “dunki route” and had been working as a delivery partner in New York. Singh was reportedly in Brooklyn for a delivery when he was shot. The circumstances surrounding the shooting remain unclear, though an attempted robbery is suspected, according to anNDTVreport. Singh was living in the US on a work permit and had not returned to India for nearly nine years, his family said. His father, Pyara Lal, toldNDTVthat Singh had taken on substantial debt to travel to the US and had worked long hours in an effort to build a better future for his family. Further details about the shooting, including the identity of the attacker and the motive, are awaited. The North American Punjabi Association (NAPA) expressed concern over Singh’s death and urged authorities to establish the circumstances behind the shooting. “Every time a young Punjabi or Sikh person is killed, a family is destroyed. We cannot allow repeated violence to become something the community simply learns to live with,” NAPA executive director ","Sun, 23 Aug 2026 20:23:04 +0530",https://www.firstpost.com/world/28-year-old-indian-man-from-punjab-shot-dead-during-pizza-delivery-in-new-york-14040228.html,2026-08-24 00:36:46,Neutral Reporting,Incident Reporting,0.9,"The article reports the shooting incident factually, without emotive framing.",4.9392443,10.421994,2.970716
Firstpost,India (Center-Right),en,Pakistan rebuilds Jaish-e-Mohammed’s Bahawalpur base after Op Sindoor strikes: Report,Pakistan rebuilds Jaish-e-Mohammed’s Bahawalpur base after Op Sindoor strikes: Report,"Pakistan rebuilds Jaish-e-Mohammed’s Bahawalpur base after Op Sindoor strikes: Report Jaish-e-Mohammed’s Bahawalpur base in Pakistan has reportedly been fully rebuilt and is now operational, months after it was targeted by Indian forces during Operation Sindoor in May 2025. Jaish-e-Mohammed’s Bahawalpur base in Pakistan has reportedly been fully rebuilt and is now operational, months after it was targeted by Indian forces during Operation Sindoor in May 2025. Jaish-e-Mohammed’s (JeM) headquarters in Bahawalpur has reportedly been substantially rebuilt, around 15 months after it was targeted during India’s Operation Sindoor, according to intelligence inputs accessed by CNN-News18. Sources cited by the news outlet claim that the Pakistan government, allegedly with the involvement of the Inter-Services Intelligence (ISI), provided around Rs 25 crore in instalments for the reconstruction of the complex. About Rs 11 crore was reportedly spent on restoring its central hall, Markaz Subhanallah. The central hall has reportedly undergone extensive renovation, with fresh plaster and paint, new marble flooring and debris removed from the premises. According to the intelligence inputs, the facility is now being prepared for regular use after months of reconstruction. Construction activity reportedly began becoming visible in early 2026, with heavy machinery, bricks, steel and other materials brought into the compound. By the middle of the year, the complex had reportedly regained the appearance of a functional facility. Located near the N-5 highway, the Bahawalpur complex has historically been described as serving multiple purposes for JeM, including as a madrassa, recruitment centre and planning facility. The facility’s proximity to Pakistan’s 31 Corps mil","Sun, 23 Aug 2026 19:09:20 +0530",https://www.firstpost.com/world/pakistan-rebuilds-jaish-e-mohammeds-bahawalpur-base-after-op-sindoor-strikes-report-14040193.html,2026-08-24 00:36:46,Selective Framing / Bias,Rebuild After Attack,0.8,"The article highlights Pakistan’s reconstruction of a JeM base after an Indian strike while omitting broader context, presenting a one‑sided narrative.",6.9254885,10.297,2.9562552
Firstpost,India (Center-Right),en,"Partial paralysis, then death: What’s the mysterious ailment killing elephants in Kenya?","Partial paralysis, then death: What’s the mysterious ailment killing elephants in Kenya?","Partial paralysis, then death: What’s the mysterious ailment killing elephants in Kenya? At least 20 elephants, mostly females or young males, have died since June in Kenya. All of the animals have identical symptoms, including partial paralysis. The Kenya Wildlife Service said toxicology reports found high concentrations of cyanide in the carcasses, but other experts rule out pesticide poisoning At least 20 elephants, mostly females or young males, have died since June in Kenya. All of the animals have identical symptoms, including partial paralysis. The Kenya Wildlife Service said toxicology reports found high concentrations of cyanide in the carcasses, but other experts rule out pesticide poisoning Lying on the ground and kicking up a cloud of dust, the elephant slowly exhausted himself in futile attempts to stand, the latest victim of a mysterious ailment in southern Kenya. Distressed vets administered a glucose injection – the only option, given that the cause of the ailment remains unknown – to the 11-year-old male, known as Genghis Khan, who was struggling to breathe and died on Tuesday. The mystery affliction has killed at least 20 pachyderms, mostly females or young males, since June in Kenya. All of the animals have identical symptoms, including partial paralysis. Elephant herds have made Amboseli, overlooked by Africa’s highest peak, Mount Kilimanjaro in Tanzania, a lucrative tourist hotspot and the mysterious deaths in the region are a sensitive issue in a countrywhere tourismis a huge source of revenue. “You would find one struggling for a day, struggling for two or even three days. Until they completely die,” said Patrick Papatiti, head of operations for Olgulului communal lands, which includes the Kitenden B reserve where Genghis Khan was found. In late July, the Kenya Wildlife Service (KWS) said toxicology reports found high concentrations of cyanide i","Sun, 23 Aug 2026 16:58:28 +0530",https://www.firstpost.com/explainers/partial-paralysis-then-death-whats-the-mysterious-ailment-killing-elephants-in-kenya-14039152.html,2026-08-24 00:36:46,Neutral Reporting,Standard Reporting,0.95,The piece delivers factual information about elephant deaths without bias or emotive language.,6.0326886,7.6754656,4.196616
Firstpost,India (Center-Right),en,Ajit Doval heads to Beijing for 25th round of India-China boundary talks with Wang Yi,Ajit Doval heads to Beijing for 25th round of India-China boundary talks with Wang Yi,"Ajit Doval heads to Beijing for 25th round of India-China boundary talks with Wang Yi National Security Advisor Ajit Doval will travel to Beijing on Monday to meet Chinese Foreign Minister Wang Yi for the 25th round of India-China Special Representatives’ talks on the long-standing boundary dispute. National Security Advisor Ajit Doval will travel to Beijing on Monday to meet Chinese Foreign Minister Wang Yi for the 25th round of India-China Special Representatives’ talks on the long-standing boundary dispute. National Security Advisor Ajit Doval is set to travel to Beijing on Monday for the next round of Special Representatives’ talks with China on the long-standing boundary dispute, as New Delhi and Beijing continue efforts to stabilise ties. Doval, India’s Special Representative for the negotiations, will meet his Chinese counterpart Wang Yi on Tuesday for the 25th round of discussions, PTI reported. The Special Representatives’ mechanism was established in 2003 to seek a comprehensive resolution to the boundary question along the 3,488-km India-China border. The negotiations have so far failed to produce a final settlement of the boundary dispute. However, the mechanism remains an important channel for both sides to discuss sensitive border issues and prevent tensions from escalating. The latest meeting comes as India and China seek to build on efforts to restore stability following the prolonged border tensions that began in 2020. Doval’s Beijing visit also comes ahead of the BRICS summit scheduled to be held in New Delhi on September 12 and 13. China and India have not officially confirmed whether Chinese President Xi Jinping will attend the summit. However, officials on both sides are hopeful that Xi will travel to India, potentially paving the way for a meeting w","Sun, 23 Aug 2026 20:09:32 +0530",https://www.firstpost.com/world/ajit-doval-heads-to-beijing-for-25th-round-of-india-china-boundary-talks-with-wang-yi-14040197.html,2026-08-24 00:36:47,Neutral Reporting,Diplomatic Update,0.9,"It simply reports the scheduled visit of Ajit Doval for boundary talks, with no framing.",8.46184,9.760861,4.351196
Firstpost,India (Center-Right),en,"One Indian killed, nine injured after vehicle veers off road in Oman","One Indian killed, nine injured after vehicle veers off road in Oman","One Indian killed, nine injured after vehicle veers off road in Oman One Indian national was killed and nine others were injured after a vehicle veered off the road in Oman, police said. One Indian national was killed and nine others were injured after a vehicle veered off the road in Oman, police said. One Indian national was killed and nine others were injured after a vehicle veered off the road in Oman, police said. The incident occurred on Saturday on Sultan Said bin Teymur Street after the vehicle veered off the road. The police Air Wing carried out an operation to transport two of the injured from Al Hema Governorate to Nizwa Hospital, the Royal Oman Police said in a post on X. “The incident resulted in one fatality and injuries to nine people of Indian nationality, who were subsequently transferred to Nizwa Hospital by ambulance vehicles to receive medical care,” it said. The police did not provide further details about the cause of the accident. Khaleej Times had earlier reported that authorities had warned of low visibility on the highway due to thunderstorms, heavy rain and blowing dust.","Sun, 23 Aug 2026 16:38:01 +0530",https://www.firstpost.com/world/one-indian-killed-nine-injured-after-vehicle-veers-off-road-in-oman-14040199.html,2026-08-24 00:36:47,Neutral Reporting,Accident Report,0.9,The article states the facts of an accident involving an Indian national in Oman without any bias.,4.6835313,10.318451,3.3968265
