source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Fox News (World),North America (Conservative),en,Suspected Hamas terrorist arrested in Greece for allegedly plotting attack on Israeli cruise ship,Suspected Hamas terrorist arrested in Greece for allegedly plotting attack on Israeli cruise ship,"Suspected Hamas terrorist arrested in Greece for allegedly plotting attack on Israeli cruise ship A suspected Hamas terrorist reportedly granted asylum in Greece was arrested in Crete for allegedly plotting an attack on an Israeli cruise ship. Fox News Flash top headlines are here. Check out what's clicking on FoxNews.com. A suspectedHamasterrorist, reportedly granted asylum a year from the Gaza war, was arrested by Greek police for allegedly plotting an attack on an Israeli cruise line. The Gaza man, 37, was arrested on the Greek island of Crete on Sunday for his alleged ties to one of foursuspected Hamas terrorists previously arrestedin Cyprus, having traveled with him to Malaysia, where they allegedly received training in making explosives from commercially available chemical agents. The Israeli cruise ship MS Crown Iris was the believed target of the attack before it was scheduled to arrive in Crete on Tuesday. Police did not publicly identify the man or name a target in their initial statement. Searches in homes in both Crete and the Greek capital, Athens, turned up a number of mobile phones, a laptop, external hard drives and bank cards, The Associated Press reported. 3 ALLEGED HAMAS MEMBERS ACCUSED OF PLOTTING AGAINST JEWISH INSTITUTIONS IN GERMANY A Wednesday protest at the port of Piraeus near Athens, Greece, opposing the arrival of the Crown Iris cruise ship was a prelude to the arrest of a suspected Hamas terrorist who is alleged to have plotted an attack.(Costas Baltas/Anadolu) The suspect, an electrician who has been reportedly living in Crete for the past year and working at a hotel there after being granted asylum, will appear before a magistrate later Sunday. The suspected terrorist had placed an on","Sun, 07 Jun 2026 12:41:28 -0400",https://www.foxnews.com/world/suspected-hamas-terrorist-arrested-greece-allegedly-plotting-attack-israeli-cruise-ship,2026-06-13 02:07:57,Othering / Scapegoating,Blaming Terrorist Organizations,0.8,"The article frames Hamas as a terrorist organization responsible for plotting attacks, without providing context or exploring potential systemic issues that may contribute to such activities.",17.98859,1.9319543,9.944923
Fox News (World),North America (Conservative),en,Americans travel to Pakistan to free Christians trapped in modern-day slavery: 'God's hand was in it',Americans travel to Pakistan to free Christians trapped in modern-day slavery: 'God's hand was in it',"Americans travel to Pakistan to free Christians trapped in modern-day slavery: 'God's hand was in it' Aaron Hutchings says he was shocked to see children making bricks under the hot sun in Pakistan to pay off family debts that had accumulated over generations. Hutchings returned to Pakistan in May to free an additional ten families from a life of bonded-labor. (Video credit: Aaron Hutchings.) Idaho resident Aaron Hutchings arrived at a Pakistani brick factory in January. The devout Christian told Fox News Digital that he was shocked to see children turning bricks under the hot sun to work off the debts that their families had incurred, sometimes over the course of generations. Within hours of his arrival, Hutchings paid off the debts for two enslavedChristian familiesand escorted them to freedom, breaking the ""curse that they’ve had for hundreds of years."" There are up to one million Christians working in slave and bonded labor in Pakistan, according to Emma Hall, a persecution researcher working with charity Open Doors U.K. and Ireland, told Fox News Digital. This could comprise as much as 30% of Pakistani Christians, counted at 3.3 million in the 2023 census and accounting for 1.37 percent of the population. WATCHDOG HIGHLIGHTS NATIONS WHERE CHRISTIANS FACE PERSECUTION AROUND THE GLOBE After paying the debts of a family of Pakistani Christians, Aaron Hutchings embraces newly-freed brick laborers.(Courtesy: Aaron Hutchings) Hall noted that ""extreme poverty drives desperate families to accept advance loans (peshgri) for emergency and basic needs, trapping them in cycles of debt bondage where repayment systems are structured in ways that make exit extremely difficult."" Emmanuel Hernandez said he was shocked when he first heard that ","Sun, 07 Jun 2026 11:30:39 -0400",https://www.foxnews.com/world/americans-travel-pakistan-free-christians-trapped-modern-day-slavery-gods-hand,2026-06-13 02:07:57,Moral / Religious Framing,Divine Intervention Narrative,0.8,"The article frames Aaron Hutchings' actions as divinely guided, with Hutchings stating 'God's hand was in it', implying that his efforts to free enslaved Christians are morally justified and righteous.",17.939075,3.4158497,9.924402
Fox News (World),North America (Conservative),en,NATO's eastern flank races to rearm as Trump pressure exposes Western Europe's defense gap,NATO's eastern flank races to rearm as Trump pressure exposes Western Europe's defense gap,"NATO's eastern flank races to rearm as Trump pressure exposes Western Europe's defense gap Eastern European NATO allies closest to Russia are spending the most on defense, while Western Europe faces pressure to meet the alliance&apos;s 5% GDP goal. FDD's Rear Admiral (Ret.) Mark Montgomery says frontline NATO states are increasing defense spending and military capabilities while some Western European allies continue to rely heavily on U.S. security guarantees. This is part six of a series examining the challenges confronting theNATO alliance. As President Donald Trump presses NATO allies to shoulder more of Europe's defense burden, countries closest toRussiaare moving fastest — while some of Western Europe's biggest economies face growing pressure to catch up. Retired Rear Adm. Mark Montgomery, senior director at the Foundation for Defense of Democracies and former deputy director for strategy, policy and plans at U.S. European Command, said the shift is already visible across the alliance. ""Europe is clearly stepping up, but they're stepping up by geographic variation,"" Montgomery told Fox News Digital. ""If you ask me who's doing the most, the Eastern Europeans are clearly."" RUSSIAN DRONES TEST NATO'S ARTICLE 5 DEFENSE GUARANTEE AHEAD OF FRIDAY SANCTIONS DEADLINE As President Donald Trump presses NATO allies to shoulder more of Europe's defense burden, countries closest to Russia are moving fastest.(Burak Akbulut/Anadolu via Getty Images) Montgomery pointed to the Baltic states, Poland, Romania and Bulgaria as countries moving aggressively to strengthen deterrence against Russia. His assessment comes as NATO allies work toward a new defense spending benchmark agreed at the 2025 summit in The Hague, which calls on membe","Sun, 07 Jun 2026 07:00:36 -0400",https://www.foxnews.com/world/natos-eastern-flank-races-rearm-trump-pressure-exposes-western-europes-defense-gap,2026-06-13 02:07:57,Nationalism / Pride,Glorifying Military Strength,0.8,"The article frames NATO's defense efforts as a positive step, emphasizing the 'stepping up' of European countries, particularly those closest to Russia, without critically evaluating the motivations or implications of this shift.",19.51373,5.7615867,7.9437222
Fox News (World),North America (Conservative),en,Pro-US conservative faces leftist in Peru's high-stakes presidential runoff,Pro-US conservative faces leftist in Peru's high-stakes presidential runoff,"Pro-US conservative faces leftist in Peru's high-stakes presidential runoff Keiko Fujimori and Roberto Sánchez face off in Peru&apos;s pivotal presidential runoff, a race that could determine the country&apos;s alignment with Washington or a leftward shift. Keiko Fujimori and Roberto Sánchez advance past 33 candidates to face off June 7 as surging violence dominates voter concerns. (AP video.) Peruvians head to the polls in a pivotal presidential runoff June 7 in an election that could reshape not only the country’s future but also the balance of power acrossLatin America. Two candidates are vying to become the country's ninth president in just 10 years. Conservative candidate Keiko Fujimori is campaigning on law and order, free-market policies and closer ties with the United States, while left-wing challenger Roberto Sánchez represents a political movement that many see as a continuation of the leftist currents that have challenged U.S. interests in the region. José Ignacio Beteta, executive director of Asociación de Contribuyentes, a think tank in Peru, told Fox News Digital, ""Peru’s June 7 runoff carries consequences well beyond its borders. When analyzed against the current U.S. National Security Strategy, this election will determine whether Peru consolidates its alignment as a U.S. partner or devolves into deeper geopolitical contention. Peru’s institutional weakness has already allowed China to expand into strategic sectors."" MEET ‘CHINA’S MAN IN LIMA’ WHO JETTED OVER TO US TO COLLECT TRAINS DONATED BY BIDEN ADMIN Peru's presidential candidates Keiko Fujimori (right) for the Fuerza Popular party, and Roberto Sanchez (left) for the Juntos por el Peru party, wave during a debate in Lima on May 31, 2026, ahead of the preside","Sun, 07 Jun 2026 06:00:25 -0400",https://www.foxnews.com/world/pro-us-conservative-faces-leftist-perus-high-stakes-presidential-runoff,2026-06-13 02:07:58,Selective Framing / Bias,US-Interest Framing,0.8,"The article selectively frames the election as a choice between alignment with the US or a leftward shift, omitting opposing facts and perspectives to create a one-sided narrative.",17.134972,4.2853084,10.377263
Times of India,India (Mainstream),en,"Paraguay's president will be at USA's FIFA World Cup 2026 opener, but is Donald Trump attending?","Paraguay's president will be at USA's FIFA World Cup 2026 opener, but is Donald Trump attending?","Paraguay's president will be at USA's FIFA World Cup 2026 opener, but is Donald Trump attending? <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131696028.cms"" style=""margin-top: 3px; margin-right: 5px;"" />As the United States prepare to open their FIFA World Cup 2026 campaign against Paraguay, attention has shifted off the pitch after Paraguayan president Santiago Peña confirmed he will attend the match in Los Angeles while US president Donald Trump will not. Trump instead offered support via a phone call to the squad, adding a political subplot to a high-profile opener between the hosts and returning South Americans. At TOI Sports Desk, reporters work around the clock to bring you comprehensive updates from the world of sports. Expect nuanced match reports, previews, and reviews, along with statistics-based technical analysis, the latest social media trends, and expert insights across cricket, football, tennis, badminton, hockey, motorsports, wrestling, boxing, shooting, athletics, and more.Read More",2026-06-13T06:28:54+05:30,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/paraguays-president-will-be-at-usas-fifa-world-cup-2026-opener-but-is-donald-trump-attending/articleshow/131696028.cms,2026-06-13 02:07:58,Selective Framing / Bias,Missing Contextual Details,0.8,"The article selectively frames the absence of Donald Trump's physical attendance at the FIFA World Cup 2026 opener as a significant event, while omitting any mention of potential reasons or implications for his absence.",14.819664,6.464834,9.056752
Times of India,India (Mainstream),en,Trump's message to USNMT revealed as president calls squad before FIFA World Cup 2026 opener against Paraguay,Trump's message to USNMT revealed as president calls squad before FIFA World Cup 2026 opener against Paraguay,"Trump's message to USNMT revealed as president calls squad before FIFA World Cup 2026 opener against Paraguay <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131695909.cms"" style=""margin-top: 3px; margin-right: 5px;"" />The United States received a morale boost ahead of its 2026 FIFA World Cup opener after President Donald Trump personally called the squad to wish them luck. Speaking with head coach Mauricio Pochettino and captain Tim Ream, Trump backed the team's chances on home soil as preparations intensified for the clash with Paraguay, adding to the growing anticipation surrounding the hosts' tournament debut. At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-06-13T05:56:22+05:30,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/trumps-message-to-usnmt-revealed-as-president-calls-squad-before-fifa-world-cup-2026-opener-against-paraguay/articleshow/131695909.cms,2026-06-13 02:07:58,Neutral Reporting,Positive Framing of Event,0.9,"The article presents a straightforward, factual account of President Trump's call to the US soccer team, without emotional language or bias, focusing on the event's positive implications for the team's morale.",14.56232,6.71319,8.831151
Times of India,India (Mainstream),en,Why did Clavicular get so emotional? Looksmaxxing streamer faces intense reactions during recovery stream,Why did Clavicular get so emotional? Looksmaxxing streamer faces intense reactions during recovery stream,"Why did Clavicular get so emotional? Looksmaxxing streamer faces intense reactions during recovery stream <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131695717.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Kick streamer Braden Peters, better known as Clavicular, went viral after becoming emotional during a livestream while recovering from facial surgery. The moment happened during his “Ascension Week” content series when a text-to-speech donation criticized his appearance. The clip sparked debate about cosmetic procedures, online criticism, and the growing influence of looksmaxxing content among young audiences.",2026-06-13T04:54:15+05:30,https://timesofindia.indiatimes.com/world/us-streamers/why-did-clavicular-get-so-emotional-looksmaxxing-streamer-faces-intense-reactions-during-recovery-stream/articleshow/131695717.cms,2026-06-13 02:07:58,Emotional Manipulation,Tragic Story Elicitation,0.8,The article uses a charged story about a streamer becoming emotional during a livestream to elicit sympathy and spark debate about cosmetic procedures and online criticism.,15.041065,4.253043,9.204409
Times of India,India (Mainstream),en,Who is Chanida Natalie? Marlon’s proposal puts influencer girlfriend in spotlight with xQc weighing in,Who is Chanida Natalie? Marlon’s proposal puts influencer girlfriend in spotlight with xQc weighing in,"Who is Chanida Natalie? Marlon’s proposal puts influencer girlfriend in spotlight with xQc weighing in <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131695691.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Chanida Natalie is an influencer known for lifestyle and fashion content and for her relationship with streamer Marlon. The couple, reportedly together since 2025, recently got engaged. Natalie shared the proposal video on Instagram, drawing attention from fans and creators. Felix “xQc” Lengyel praised the engagement, while Twitch streamer Cinna reacted with surprise to the news. Sumit Roy is a passionate WWE content writer with a keen eye for storytelling and an in-depth understanding of the wrestling world. His dedication to the sport and his ability to capture the excitement and drama of WWE events make him an invaluable asset to the wrestling community. Whether it's breaking news, match analysis, or character development, Sumit's writing brings the thrilling universe of WWE to life for readers around the globe.Read More",2026-06-13T04:36:41+05:30,https://timesofindia.indiatimes.com/world/us-streamers/who-is-chanida-natalie-marlons-proposal-puts-influencer-girlfriend-in-spotlight-with-xqc-weighing-in/articleshow/131695691.cms,2026-06-13 02:07:59,Neutral Reporting,Celebrity News Coverage,0.9,"The article presents a factual and balanced report on a celebrity engagement, without emotional manipulation or sensationalism.",14.537163,4.293121,9.173102
Times of India,India (Mainstream),en,Did Candace Owens hint at Donald Trump's involvement in Charlie Kirk case? Laura Loomer responds,Did Candace Owens hint at Donald Trump's involvement in Charlie Kirk case? Laura Loomer responds,"Did Candace Owens hint at Donald Trump's involvement in Charlie Kirk case? Laura Loomer responds <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131695637.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Candace Owens stirred debate after reacting to a New York Times report about a reported phone call between Donald Trump and Charlie Kirk. Laura Loomer claimed Owens accused Trump of killing Kirk, but Owens never directly made that allegation. The exchange divided social media users, with some supporting Owens’ questions and others criticizing her claims. Sumit Roy is a passionate WWE content writer with a keen eye for storytelling and an in-depth understanding of the wrestling world. His dedication to the sport and his ability to capture the excitement and drama of WWE events make him an invaluable asset to the wrestling community. Whether it's breaking news, match analysis, or character development, Sumit's writing brings the thrilling universe of WWE to life for readers around the globe.Read More",2026-06-13T04:09:13+05:30,https://timesofindia.indiatimes.com/world/us-streamers/did-candace-owens-hint-at-donald-trumps-involvement-in-charlie-kirk-case-laura-loomer-responds/articleshow/131695637.cms,2026-06-13 02:07:59,Selective Framing / Bias,Selective Fact Omission,0.8,"The article selectively presents information, omitting Owens' actual statements and instead focusing on Laura Loomer's interpretation, creating a one-sided narrative.",14.398434,4.2047114,9.356102
Times of India,India (Mainstream),en,Benjamin Gorman puts Bricks &amp; Minifigs inventory mystery under spotlight amid viral Coffeezilla LEGO controversy,Benjamin Gorman puts Bricks &amp; Minifigs inventory mystery under spotlight amid viral Coffeezilla LEGO controversy,"Benjamin Gorman puts Bricks &amp; Minifigs inventory mystery under spotlight amid viral Coffeezilla LEGO controversy <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131693726.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Benjamin Gorman and Crystal Law now argue that the missing inventory report is a key issue in the Salem Bricks &amp; Minifigs dispute. While BAM maintains its position on the case, the former owners believe a complete inventory could help explain what happened after the store takeover and could become an important part of the ongoing legal fight. Sumit Roy is a passionate WWE content writer with a keen eye for storytelling and an in-depth understanding of the wrestling world. His dedication to the sport and his ability to capture the excitement and drama of WWE events make him an invaluable asset to the wrestling community. Whether it's breaking news, match analysis, or character development, Sumit's writing brings the thrilling universe of WWE to life for readers around the globe.Read More",2026-06-13T03:10:35+05:30,https://timesofindia.indiatimes.com/world/us-streamers/benjamin-gorman-puts-bricks-minifigs-inventory-mystery-under-spotlight-amid-viral-coffeezilla-lego-controversy/articleshow/131693726.cms,2026-06-13 02:07:59,Selective Framing / Bias,Irrelevant Detail Insertion,0.8,"The article includes a seemingly unrelated paragraph about a WWE content writer, which appears to be an attempt to distract from the main topic and create a biased narrative.",14.470797,4.280225,9.263848
Times of India,India (Mainstream),en,"Retired US soldier's Honduran wife detained by ICE in Texas; DHS says nothing wrong, she never came legally","Retired US soldier's Honduran wife detained by ICE in Texas; DHS says nothing wrong, she never came legally","Retired US soldier's Honduran wife detained by ICE in Texas; DHS says nothing wrong, she never came legally <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131693481.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-06-13T02:00:54+05:30,https://timesofindia.indiatimes.com/world/us/retired-us-soldiers-honduran-wife-detained-by-ice-in-texas-dhs-say-nothing-wrong-she-never-came-legally/articleshow/131693481.cms,2026-06-13 02:07:59,Selective Framing / Bias,Selective Fact Omission,0.8,The article presents a one-sided narrative by omitting the perspective of the US government's actions and focusing solely on the detained Honduran wife's story.,16.076628,2.915941,8.097263
Times of India,India (Mainstream),en,Tulsi Gabbard says US funded 120+ biolabs in over 30 countries,Tulsi Gabbard says US funded 120+ biolabs in over 30 countries,"Tulsi Gabbard says US funded 120+ biolabs in over 30 countries <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131693394.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-06-13T02:12:07+05:30,https://timesofindia.indiatimes.com/world/us/tulsi-gabbard-releases-never-before-seen-intelligence-says-us-funded-120-biolabs-in-over-30-countries/articleshow/131693394.cms,2026-06-13 02:07:59,Selective Framing / Bias,Selective Fact Omission,0.8,"The article presents a statement from Tulsi Gabbard without providing any context or evidence to support the claim, omitting opposing facts to create a one-sided narrative.",15.974951,2.8493905,8.149178
Times of India,India (Mainstream),en,Political philosopher quote of the day: 'The sad truth is that most evil is done by people who never make up their minds to be good or evil' — Hannah Arendt,Political philosopher quote of the day: 'The sad truth is that most evil is done by people who never make up their minds to be good or evil' — Hannah Arendt,"Political philosopher quote of the day: 'The sad truth is that most evil is done by people who never make up their minds to be good or evil' — Hannah Arendt <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131692878.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-06-13T01:09:39+05:30,https://timesofindia.indiatimes.com/world/europe/political-philospher-quote-of-the-day-the-sad-truth-is-that-most-evil-is-done-by-people-who-never-make-up-their-minds-to-be-good-or-evil-hannah-arendt/articleshow/131692878.cms,2026-06-13 02:07:59,Neutral Reporting,Establishing Credibility,0.9,"The article presents a quote from a respected philosopher and highlights the newspaper's commitment to accuracy and depth, aiming to establish credibility and trust with the reader.",16.114859,2.662977,8.200347
Times of India,India (Mainstream),en,Quote of the day by German philosopher Immanuel Kant: “One who makes himself a worm cannot complain afterwards if…”,Quote of the day by German philosopher Immanuel Kant: “One who makes himself a worm cannot complain afterwards if…”,"Quote of the day by German philosopher Immanuel Kant: “One who makes himself a worm cannot complain afterwards if…” <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131692911.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-06-13T00:37:04+05:30,https://timesofindia.indiatimes.com/world/rest-of-world/quote-of-the-day-by-german-philosopher-immanuel-kant-one-who-makes-himself-a-worm-cannot-complain-afterwards-if/articleshow/131692911.cms,2026-06-13 02:07:59,Neutral Reporting,Self-Praising Editorial,0.9,"The article uses a quote from a philosopher and a self-praising description of the news team to create a neutral and objective tone, without promoting any particular agenda or emotion.",16.061518,2.7176297,8.057214
Times of India,India (Mainstream),en,"Midland Texas mass shooting: Mayor says shooter who killed 1, injured 11 was dead after hourslong standoff","Midland Texas mass shooting: Mayor says shooter who killed 1, injured 11 was dead after hourslong standoff","Midland Texas mass shooting: Mayor says shooter who killed 1, injured 11 was dead after hourslong standoff <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131692716.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-06-13T00:27:03+05:30,https://timesofindia.indiatimes.com/world/us/midland-texas-mass-shooting-mayor-says-shooter-who-killed-1-injured-11-was-dead-after-hourslong-standoff/articleshow/131692716.cms,2026-06-13 02:07:59,Neutral Reporting,Objective News Delivery,0.9,"The article presents a factual account of the mass shooting, providing details without emotional language or bias, indicating a neutral reporting approach.",15.54211,2.3249564,10.183805
Times of India,India (Mainstream),en,'I came to America...': Congressman Shri Thanedar reacts to anti-Indian hate in Texas,'I came to America...': Congressman Shri Thanedar reacts to anti-Indian hate in Texas,"'I came to America...': Congressman Shri Thanedar reacts to anti-Indian hate in Texas <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131691639.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-06-13T00:25:20+05:30,https://timesofindia.indiatimes.com/world/us/i-came-to-america-congressman-shri-thanedar-reacts-to-anti-indian-hate-in-texas-issues-statement/articleshow/131691639.cms,2026-06-13 02:08:00,Selective Framing / Bias,Selective Narrative Omission,0.8,"The article presents a self-aggrandizing statement about the news organization's commitment to accuracy and depth, but fails to provide any actual news content or context about the anti-Indian hate in Texas, instead using it as a pretext to promote the organization's brand.",15.934166,2.8586,8.057535
Times of India,India (Mainstream),en,IShowSpeed celebrates major social media moment as GRAMMYs reacts to Champions WC 26 track,IShowSpeed celebrates major social media moment as GRAMMYs reacts to Champions WC 26 track,"IShowSpeed celebrates major social media moment as GRAMMYs reacts to Champions WC 26 track <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131691285.cms"" style=""margin-top: 3px; margin-right: 5px;"" />A fan account on X highlighted that the official GRAMMYs Instagram account commented “⚽⚽⚽” on IShowSpeed’s post promoting “Champions (WC 26).” The interaction quickly drew attention online. While it was only a short emoji response, many fans viewed it as encouraging recognition for IShowSpeed’s music efforts ahead of the 2026 FIFA World Cup. Sumit Roy is a passionate WWE content writer with a keen eye for storytelling and an in-depth understanding of the wrestling world. His dedication to the sport and his ability to capture the excitement and drama of WWE events make him an invaluable asset to the wrestling community. Whether it's breaking news, match analysis, or character development, Sumit's writing brings the thrilling universe of WWE to life for readers around the globe.Read More",2026-06-12T23:37:11+05:30,https://timesofindia.indiatimes.com/world/us-streamers/ishowspeed-celebrates-major-social-media-moment-as-grammys-reacts-to-champions-wc-26-track/articleshow/131691285.cms,2026-06-13 02:08:00,Neutral Reporting,Celebrity News Coverage,0.9,"The article presents a factual account of IShowSpeed's social media interaction with the GRAMMYs, without expressing a clear opinion or emotional tone.",14.429992,4.4500294,9.1845875
Times of India,India (Mainstream),en,"American CEO says Indians commit zero crime, Texas safest place to live: 'They are non-violent, non-confrontational'","American CEO says Indians commit zero crime, Texas safest place to live: 'They are non-violent, non-confrontational'","American CEO says Indians commit zero crime, Texas safest place to live: 'They are non-violent, non-confrontational' <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131691536.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-06-12T23:56:17+05:30,https://timesofindia.indiatimes.com/world/us/american-ceo-says-indians-commit-zero-crime-texas-safest-place-to-live-they-are-non-violent-non-confrontational/articleshow/131691536.cms,2026-06-13 02:08:00,Othering / Scapegoating,Racialized Crime Denialism,0.8,"The article quotes an American CEO making a sweeping generalization about Indians, implying they are inherently non-violent and non-confrontational, which is a form of racialized scapegoating and denialism of crime committed by Indians.",15.880947,2.6465073,8.26719
Times of India,India (Mainstream),en,Delta Air Lines flight forced to divert after mysterious odour reported in cockpit,Delta Air Lines flight forced to divert after mysterious odour reported in cockpit,"Delta Air Lines flight forced to divert after mysterious odour reported in cockpit <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131688349.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-06-12T23:45:20+05:30,https://timesofindia.indiatimes.com/world/us/delta-air-lines-flight-carrying-187-passengers-forced-to-divert-after-mysterious-odour-reported-in-cockpit/articleshow/131688349.cms,2026-06-13 02:08:00,Neutral Reporting,Objective News Presentation,0.9,"The article presents a factual report of a news event without emotional language or bias, focusing on providing information rather than eliciting a specific reaction.",15.865299,2.8003273,8.37892
Times of India,India (Mainstream),en,MrBeast’s 500 million subscriber countdown sparks massive reactions as YouTube history nears reality,MrBeast’s 500 million subscriber countdown sparks massive reactions as YouTube history nears reality,"MrBeast’s 500 million subscriber countdown sparks massive reactions as YouTube history nears reality <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131690333.cms"" style=""margin-top: 3px; margin-right: 5px;"" />MrBeast livestreamed the final moments before his YouTube channel reached 500 million subscribers, according to Dexerto. Images showed the channel sitting at 499,999,999 subscribers as fans watched closely. The event sparked huge reactions online, with viewers celebrating the achievement and sharing jokes. The milestone highlights MrBeast’s unmatched growth and influence as the platform’s biggest creator. Sumit Roy is a passionate WWE content writer with a keen eye for storytelling and an in-depth understanding of the wrestling world. His dedication to the sport and his ability to capture the excitement and drama of WWE events make him an invaluable asset to the wrestling community. Whether it's breaking news, match analysis, or character development, Sumit's writing brings the thrilling universe of WWE to life for readers around the globe.Read More",2026-06-12T22:58:42+05:30,https://timesofindia.indiatimes.com/world/us-streamers/mrbeasts-500-million-subscriber-countdown-sparks-massive-reactions-as-youtube-history-nears-reality/articleshow/131690333.cms,2026-06-13 02:08:00,Neutral Reporting,Celebrity Achievement Coverage,0.9,"The article presents a factual and balanced account of MrBeast's achievement, without sensationalism or emotional manipulation.",14.376884,4.341105,9.158611
