source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Firstpost,India (Center-Right),en,‘Not a time of war’: Zelenskyy highlights India’s 'clear position' on Ukraine after Jaishankar meet,‘Not a time of war’: Zelenskyy highlights India’s 'clear position' on Ukraine after Jaishankar meet,"‘Not a time of war’: Zelenskyy highlights India’s 'clear position' on Ukraine after Jaishankar meet Zelenskyy thanked India for its commitment to ending Russia’s war against Ukraine, saying “peace is needed” and that this is India’s “clear position” Zelenskyy thanked India for its commitment to ending Russia’s war against Ukraine, saying “peace is needed” and that this is India’s “clear position” Ukrainian President Volodymyr Zelenskyy on Thursday said he met External Affairs Minister S Jaishankar in Kyiv and discussed efforts to end Russia’s war in Ukraine, the security situation in the Black Sea and threats to civilian shipping. In a post on X, Zelenskyy said Ukraine was grateful to India for its commitment to ending what he called Russia’s “unjust war” against Ukraine. ""I met with India’s Minister of External Affairs@DrSJaishankar. We discussed important issues. We are grateful to India for its commitment to ending this unjust war – Russia’s war against Ukraine. This certainly must not be a time of war. Peace is needed. This is India’s clear position,"" said Zelenskyy. Zelenskyy also said Russia launched jet-powered “shaheds” while Jaishankar was in Kyiv, claiming the drones were developed with Iran’s assistance. He said Ukrainian fighter jets intercepted most of the drones and helped ensure the safety of the Indian delegation. ""Thanks to our combat aviation, the delegation was safe, because it is Ukrainian fighter jets that shoot down most of these drones. We hope that other major world powers will also take a clear stance that this war must end and that a reliable peace must be achieved,"" Zelenskyy said. The Ukrainian president said the two sides also discussed the situation in the Black Sea, including threats to civ","Thu, 3 Sep 2026 21:30:57 +0530",https://www.firstpost.com/world/not-a-time-of-war-zelenskyy-highlights-indias-clear-position-on-ukraine-after-jaishankar-meet-14043021.html,2026-09-04 01:41:30,Neutral Reporting,Diplomatic Praise,0.95,"The article simply reports Zelenskyy's statement thanking India, with no emotional or manipulative framing.",-3.5114863,-2.8760638,6.4288917
Firstpost,India (Center-Right),en,Brics over the years: From 4-member idea to 11-member platform rethinking global economy,Brics over the years: From 4-member idea to 11-member platform rethinking global economy,"Brics over the years: From 4-member idea to 11-member platform rethinking global economy From a concept centred on four emerging economies to an 11-member grouping committed to reforming global governance, Brics has come a long way. Its evolution has been shaped by shared economic interests, shifting geopolitical realities, and the pursuit of a more multipolar world. From a concept centred on four emerging economies to an 11-member grouping committed to reforming global governance, Brics has come a long way. Its evolution has been shaped by shared economic interests, shifting geopolitical realities, and the pursuit of a more multipolar world. Brics has come a long way from a concept involving four emerging economies to an 11-member grouping committed to reforming global governance. For the 18th Brics Summit on September 12-13, India will host 11 member states and 10 partner countries. Among the world's multilateral groupings, Brics occupies a unique position, as its supporters, critics, and even its members often describe it in different ways. But one point nearly everyone agrees with is that the grouping has surpassed nearly all expectations — former Goldman Sachs economist Lord Jim O'Neill, who first floated Brics as a concept, is among them. In 2001, O'Neill published a paper arguing that the 'B-R-I-C' nations —Brazil, Russia, India, and China— would grow much faster than the G7 economies, and as these large emerging economies would become increasingly influential, institutions governing the global economy would need to give them greater weight. In 2006, the four countries held their first ministerial meeting in New York on the sidelines of the United Nations General Assembly (UNGA). The meeting, which came months after the ministers had informally met on the sidelines of the G8 Summit in St Petersburg, Russia, marked the beginning of ","Thu, 3 Sep 2026 21:01:40 +0530",https://www.firstpost.com/world/brics-over-the-years-from-4-member-idea-to-11-member-platform-rethinking-global-economy-14042977.html,2026-09-04 01:41:30,Neutral Reporting,Historical Context,0.9,It provides a factual overview of BRICS' evolution without any persuasive or biased language.,-1.6306062,-1.1563636,5.593355
Firstpost,India (Center-Right),en,"Syria pitches oil route as alternative to Strait of Hormuz, Trump backs corridor","Syria pitches oil route as alternative to Strait of Hormuz, Trump backs corridor","Syria pitches oil route as alternative to Strait of Hormuz, Trump backs corridor As the Iran war disrupts shipping through the Strait of Hormuz, Syria is seeking to leverage its Mediterranean access and emerging transit links to position itself as a new energy corridor. As the Iran war disrupts shipping through the Strait of Hormuz, Syria is seeking to leverage its Mediterranean access and emerging transit links to position itself as a new energy corridor. Syria is seeking to turn a major disruption in West Asia’s energy trade into an opportunity, pitching its territory and Mediterranean coastline as an alternative route for oil and goods amid continuing uncertainty around the Strait of Hormuz. The proposal has drawn an unusually positive response from US President Donald Trump, who on Thursday shared a Washington Post report on Syria’s efforts and wrote on Truth Social: “This is GREAT!” He described the development as Syria “pitching itself as an alternative to the Strait of Hormuz.” At the centre of Damascus’ ambitions is the port of Baniyas on Syria’s Mediterranean coast, which could provide Gulf energy exporters with a westward route to international markets. The idea has gained urgency as disruptions around Hormuz have forced traders and producers to explore alternatives to the strategic waterway. The route is already being tested. Around 5,000 oil trucks a day have been moving crude between southern Iraq and Baniyas, according to the Washington Post report. The trucking operation began in April as Iraqi exporters looked for ways to bypass Hormuz and has since become a demonstration of Syria’s potential role in reshaping regional trade flows. A much larger proposal is also taking shape: a roughly 1,000-mile pipeline from Basra in southe","Thu, 3 Sep 2026 21:01:17 +0530",https://www.firstpost.com/world/syria-pitches-oil-route-as-alternative-to-strait-of-hormuz-as-trump-backs-corridor-14043022.html,2026-09-04 01:41:30,Neutral Reporting,Positive Framing,0.85,"The piece highlights Syria's initiative and Trump's approval, presenting the information factually without overt persuasion.",-2.7884,-0.00024212593,3.1261954
Firstpost,India (Center-Right),en,‘Will definitely be avenged’: Iran Guards chief vows revenge for wedding strike,‘Will definitely be avenged’: Iran Guards chief vows revenge for wedding strike,"‘Will definitely be avenged’: Iran Guards chief vows revenge for wedding strike Tehran said four people, including a child, were killed and 68 wounded in the US-linked strike in Kuhestak near the Strait of Hormuz Tehran said four people, including a child, were killed and 68 wounded in the US-linked strike in Kuhestak near the Strait of Hormuz Iran’s Revolutionary Guards chief Ahmad Vahidi on Thursday vowed to avenge the deaths of four people killed at a wedding ceremony in the country’s south, an attack Tehran has blamed on the US. ""The pure blood of these oppressed martyrs... will not go unanswered and will definitely be avenged,""AFPquoted Vahidi as saying in a statement carried by state television. The strike took place on Tuesday night in the coastal town of Kuhestak along the Strait of Hormuz, shortly after the US announced attacks on targets belonging to Iran’s Revolutionary Guards. Iranian authorities said at least four people, including a child, were killed and 68 others wounded in the strike at the wedding ceremony. Iranian officials described the attack as a ""war crime"". Washington did not directly address the reported strike. However, a US Central Command spokesperson said, ""the US military never targets civilians"". Iran has been at war since February 28, when the US and Israel launched a surprise bombing campaign that killed Iran’s supreme leader. An April ceasefire ended the initial phase of intense bombardment, but sporadic exchanges of fire have continued, particularly in and around the Strait of Hormuz. With inputs from agencies","Thu, 3 Sep 2026 20:06:48 +0530",https://www.firstpost.com/world/will-definitely-be-avenged-iran-guards-chief-vows-revenge-for-wedding-strike-14043009.html,2026-09-04 01:41:30,Justification of Violence,Vengeance Rhetoric,0.9,"It reports the Guards chief's vow to avenge a wedding strike, framing retaliation as necessary and justified.",-2.9687457,-3.1860952,2.9485135
Firstpost,India (Center-Right),en,"China echoes Nepal PM Shah’s climate change claim, says glacier collapse triggered floods","China echoes Nepal PM Shah’s climate change claim, says glacier collapse triggered floods","China echoes Nepal PM Shah’s climate change claim, says glacier collapse triggered floods China on Thursday said long-term global warming has destabilised Himalayan glaciers and triggered the recent floods in Nepal as Beijing pledges support for relief efforts China on Thursday said long-term global warming has destabilised Himalayan glaciers and triggered the recent floods in Nepal as Beijing pledges support for relief efforts Two days after Nepal Prime Minister Balendra Shah blamed climate change for the Nepal floods, China on Thursday echoed his assessment, saying that long-term global warming had made glaciers increasingly unstable and that the recent disaster was triggered by a glacier collapse. “According to the assessment of Chinese and Nepali experts, long-term effects of global warming have made glaciers unstable, and recent disaster was triggered by the collapse of a glacier in Nepal, resulting in a rapid crash of ice and rocks which took away a chunk of the mountain,” China’s spokesperson in India Yu Jing said in a statement. She said China has maintained cooperation with Nepal in areas including meteorology, water conservancy and disaster prevention and reduction. “In the wake of the disaster, China has shared with Nepal important information such as images, satellite, and hydrological data of the disaster-affected areas, including early-warning information on an upstream barrier lake,” the spokesperson added. She also said it would continue to support Nepal’s relief and rescue efforts and strengthen cooperation on disaster preparedness. “We will continue to give strong support to Nepal in its relief efforts and strengthen cooperation on disaster prevention and reduction,” she added. On Tuesday, Nepal’s Prime Minister h","Thu, 3 Sep 2026 19:03:49 +0530",https://www.firstpost.com/world/china-echoes-nepal-pm-shahs-climate-change-claim-says-glacier-collapse-triggered-floods-14042995.html,2026-09-04 01:41:30,Neutral Reporting,Scientific Attribution,0.9,"The article reports China echoing Nepal's climate claim, attributing floods to glacier collapse without bias.",0.18051802,0.24738576,7.865121
Firstpost,India (Center-Right),en,"‘If India can be of any help, we are there’: Jaishankar offers support for Ukraine peace efforts","‘If India can be of any help, we are there’: Jaishankar offers support for Ukraine peace efforts","‘If India can be of any help, we are there’: Jaishankar offers support for Ukraine peace efforts Jaishankar met Ukrainian Foreign Minister Andrii Sybiha in Kyiv, two days after Russian strikes killed 12 people in the Ukrainian capital, including an Indian national Jaishankar met Ukrainian Foreign Minister Andrii Sybiha in Kyiv, two days after Russian strikes killed 12 people in the Ukrainian capital, including an Indian national External Affairs Minister S Jaishankar on Thursday said that India was ready to contribute in any way possible to efforts to end the war in Ukraine, as he held talks with Ukrainian Foreign Minister Andrii Sybiha in Kyiv amid renewed diplomatic efforts to find a way out of the conflict. “If India can be of any help, in any manner, we are there,”India Todayquoted Jaishankar as telling reporters in Kyiv alongside Sybiha. Jaishankar’s remarks came two days after Russia pounded the Ukrainian capital, killing 12 people, including an Indian national. The two ministers also discussed attacks on commercial shipping, with Jaishankar saying the issue featured prominently in their talks. In a post on X, Sybiha described Jaishankar's visit as the first-ever dedicated bilateral visit by an Indian External Affairs Minister to Ukraine. “Honored to welcome my Indian colleague @DrSJaishankar to Kyiv for the first-ever dedicated bilateral visit of an Indian External Affairs Minister to Ukraine.” “This historic moment takes place amid escalating Russian attacks against our cities, port infrastructure, and civil shipping. Our capital is constantly under attack and I appreciate my colleague’s brave visit,” added Sybiha. Sybiha said the two leaders discussed the need to restore freedom of navigation in the Black Sea and address conce","Thu, 3 Sep 2026 17:43:07 +0530",https://www.firstpost.com/world/if-india-can-be-of-any-help-we-are-there-jaishankar-offers-support-for-ukraine-peace-efforts-14042976.html,2026-09-04 01:41:31,Neutral Reporting,Diplomatic Support Statement,0.95,The article simply reports Jaishankar’s offer of assistance without any emotive or biased framing.,-3.466656,-2.9771538,6.474208
Firstpost,India (Center-Right),en,"India-US trade deal hinges on preferential terms from Washington, says Piyush Goyal","India-US trade deal hinges on preferential terms from Washington, says Piyush Goyal","India-US trade deal hinges on preferential terms from Washington, says Piyush Goyal Goyal says India will finalise the US trade deal once Washington offers Indian exporters better tariff terms than their competitors Goyal says India will finalise the US trade deal once Washington offers Indian exporters better tariff terms than their competitors India is holding back the finalisation of its trade deal with the United States until Washington offers Indian exporters tariff terms that are better than those available to their competitors, Commerce and Industry Minister Piyush Goyal said on Thursday. “As soon as the US is able to give us the preferential rate in comparison to our competition, we will finalise the BTA and announce the final details,” Goyal said at a national workshop on leveraging free trade agreements in New Delhi. India and the US have been negotiating a Bilateral Trade Agreement (BTA) covering a wide range of issues, including market access, digital trade, non-tariff barriers and supply-chain cooperation. US Trade Representative Jamieson Greer and Goyal reviewed the negotiations during Greer’s June 22-24 visit to New Delhi. The two sides had then said that their teams had made substantial progress and remained committed to a balanced and commercially meaningful agreement. The talks followed an understanding reached in February on an interim agreement on reciprocal and mutually beneficial trade. Goyal said the real test of a trade agreement was not simply whether tariffs came down, but whether Indian companies could compete on better terms than businesses from rival countries. This has been a longstanding concern for Indian exporters in sectors such as textiles, where compet","Thu, 3 Sep 2026 17:36:34 +0530",https://www.firstpost.com/business/india-us-trade-deal-preferential-terms-piyush-goyal-14042986.html,2026-09-04 01:41:31,Neutral Reporting,Conditional Trade Negotiation,0.9,"It presents Goyal’s stance on trade terms factually, without persuasive or emotional language.",-2.0235965,-1.4465976,5.1267443
Firstpost,India (Center-Right),en,"Bangladesh PM Tarique Rahman takes ‘Kansa-like ruler’ swipe at Sheikh Hasina, vows equal rights for Hindus","Bangladesh PM Tarique Rahman takes ‘Kansa-like ruler’ swipe at Sheikh Hasina, vows equal rights for Hindus","Bangladesh PM Tarique Rahman takes ‘Kansa-like ruler’ swipe at Sheikh Hasina, vows equal rights for Hindus At a Janmashtami event in Dhaka, Bangladesh PM Tarique Rahman likened Sheikh Hasina to the tyrant Kansa, while saying the country is now moving towards democracy and equal rights. At a Janmashtami event in Dhaka, Bangladesh PM Tarique Rahman likened Sheikh Hasina to the tyrant Kansa, while saying the country is now moving towards democracy and equal rights. Bangladesh Prime Minister Tarique Rahman on Thursday invoked the Hindu epic tradition of Lord Krishna and Kansa to take a swipe at former prime minister Sheikh Hasina, drawing a sharp contrast between her 16-year rule and what he described as a new democratic phase for the country. Speaking at an event organised by the Ministry of Religious Affairs and the Hindu Religious Welfare Trust, Rahman recalled the story of Lord Krishna’s birth in Mathura, where Kansa is portrayed as a tyrannical ruler eventually defeated by Krishna. He then drew a parallel with Bangladesh’s political history, referring to a “Kansa-like” ruler who, according to him, deprived people of democratic rights for more than 15 years. Rahman did not name Hasina directly in the remarks, but the reference was clearly aimed at the former Awami League leader, who was removed from power following mass protests in August 2024 after more than a decade and a half in office. His comments also carried a message aimed at Bangladesh’s Hindu minority. Rahman urged citizens to move beyond the majority-minority divide and identify themselves simply as Bangladeshis. He said all citizens should have equal rights and security, while calling on Hindus to celebrate Janmashtami and the upcoming Durga Puja without fear. He also distributed honorariums to ","Thu, 3 Sep 2026 17:27:40 +0530",https://www.firstpost.com/world/bangladesh-pm-tarique-rahman-takes-kansa-like-ruler-swipe-at-sheikh-hasina-vows-equal-rights-for-hindus-14042971.html,2026-09-04 01:41:31,Othering / Scapegoating,Mythic Demonization,0.85,"The PM likens a political rival to a mythic tyrant, targeting a specific individual and indirectly a minority group.",-1.4522018,-3.2132,4.6510177
Firstpost,India (Center-Right),en,China warns France of ‘necessary measures’ over fast-fashion law,China warns France of ‘necessary measures’ over fast-fashion law,"China warns France of ‘necessary measures’ over fast-fashion law Beijing has urged Paris to immediately halt the law, calling it discriminatory and warning that the legislation could violate World Trade Organization rules on non-discrimination Beijing has urged Paris to immediately halt the law, calling it discriminatory and warning that the legislation could violate World Trade Organization rules on non-discrimination China on Thursday warned France of “necessary measures” after Paris began enforcing a new law imposing environmental penalties on ultra-fast-fashion retailers. China’s Ministry of Commerce said the legislation unfairly applies environmental and sustainability criteria to Chinese businesses and could amount to a discriminatory trade restriction. “China urges France to immediately halt the implementation of the anti-ultra-fast-fashion law,” ministry spokesperson Huang Ling said at a regular press briefing, according to Euronews. Huang said Beijing was “strongly dissatisfied” with France’s decision to proceed with the measure and argued that it could breach the World Trade Organization’s non-discrimination principle. “If France insists on proceeding, China will take necessary measures to safeguard the legitimate rights and interests of Chinese enterprises,” she said, adding that France would “bear all consequences arising from this”. France’s legislation is aimed at reducing the environmental impact of the ultra-fast-fashion business model, which relies on large product ranges, frequent launches and low prices. The law was definitively adopted by the French Parliament in June and promulgated on 8 July. Its financial penalty provisions began taking effect on 1 September 2026. Under the law, financial con","Thu, 3 Sep 2026 17:12:00 +0530",https://www.firstpost.com/business/china-france-fast-fashion-law-shein-temu-14042958.html,2026-09-04 01:41:32,Selective Framing / Bias,Trade Threat Framing,0.8,"China frames France’s law as discriminatory and threatens measures, omitting France’s environmental motives.",-0.29288217,0.34669393,6.0385985
Firstpost,India (Center-Right),en,US federal judge blocks Trump’s birthright citizenship order; calls Potus' bid 'unconstitutional',US federal judge blocks Trump’s birthright citizenship order; calls Potus' bid 'unconstitutional',"US federal judge blocks Trump’s birthright citizenship order; calls Potus' bid 'unconstitutional' A federal judge on Wednesday blocked the Trump administration ​from enforcing a new executive order limiting the number of people eligible for birthright citizenship that President Donald Trump issued after the US Supreme Court rejected his ‌previous effort. A federal judge on Wednesday blocked the Trump administration ​from enforcing a new executive order limiting the number of people eligible for birthright citizenship that President Donald Trump issued after the US Supreme Court rejected his ‌previous effort. A federal judge on Wednesday blocked the Trump administration ​from enforcing a new executive order limiting the number of people eligible for birthright citizenship that President Donald Trump issued after the U.S. Supreme Court rejected his ‌previous effort. U.S. District Judge Deborah Boardman in Greenbelt, Maryland, issued a preliminary injunction, at the request of immigrant rights advocates who had last year secured a ruling from her blocking the Trump administration from enforcing his initial 2025 executive order curtailing birthright citizenship. The U.S. Supreme Court on June 30 rejected that initial effort to end birthright citizenship for children whose parents were not American citizens or legal permanent residents, ​known as green card holders, finding it violated the citizenship clause of the U.S. Constitution's 14th Amendment. The clause, which was the focus of the Supreme Court's ​6-3 ruling in Barbara v. Trump, confers citizenship to those born in the United States who are ""subject to the jurisdiction thereof."" Following that ⁠decision, Trump signed a new order on August 6 that took particular aim at ""birth tourism,"" in which women travel to the United States to give birth so their ​children can obtain au","Thu, 3 Sep 2026 16:12:26 +0530",https://www.firstpost.com/world/us-federal-judge-blocks-trumps-birthright-citizenship-order-calls-potus-bid-unconstitutional-14042956.html,2026-09-04 01:41:32,Neutral Reporting,Judicial Decision Reporting,0.95,"The piece reports the judge’s ruling factually, with no persuasive framing.",-0.94230974,-1.5230992,4.3912053
Firstpost,India (Center-Right),en,'Absolutely shameful': Zelenskyy reprimands security agencies after street shootout in Kyiv,'Absolutely shameful': Zelenskyy reprimands security agencies after street shootout in Kyiv,"'Absolutely shameful': Zelenskyy reprimands security agencies after street shootout in Kyiv Ukrainian President Volodymyr Zelenskyy on Wednesday slammed Ukraine’s SBU and GUR forces following a shootout in the country's capital, Kyiv. Ukrainian President Volodymyr Zelenskyy on Wednesday slammed Ukraine’s SBU and GUR forces following a shootout in the country's capital, Kyiv. Ukrainian President Volodymyr Zelenskyy on Wednesday slammed Ukraine’s SBU and GUR forces following a shootout in the country's capital, Kyiv. The clashes between the intelligence and security services of the country left three officers injured. It is pertinent to note that the SBU is Ukraine’s internal security service, like MI5 or the FBI. The GUR, or HUR, is its armed forces counterpart and also carries out military activities and special operations. Multiple reports suggested that the gunfight stemmed from the SBU taking into custody a leader of an anti-Kremlin Russian unit that fights for Ukraine under the watch of the GUR. Following the incident, Zelenskyy released a statement and called the situation “absolutely shameful”. He went on to call prosecutors and investigators, as well as fire a senior SBU officer. “Here in Ukraine, shooting is only permissible at Russian occupiers in defence of Ukraine,” Zelenskyy said. “Our state will not perceive any other shootout as something that anyone is allowed to do.” Meanwhile, the SBU issued two contradictory statements: first, saying it was working alongside the HUR to avert a Russian ""terrorist attack,"" and then, saying it had resisted a ""group of individuals"" who had tried to block a search effort. In later comments to RFE/RL's Ukrainian Service, a commander of HUR's ""Tymur"" special for","Thu, 3 Sep 2026 16:04:00 +0530",https://www.firstpost.com/world/absolutely-shameful-zelenskyy-reprimands-security-agencies-after-street-shootout-in-kyiv-14042941.html,2026-09-04 01:41:32,Neutral Reporting,Balanced Incident Report,0.8,The article simply reports Zelenskyy's condemnation of a shootout without emotive framing or bias.,-3.1093705,-2.9010708,6.688331
Firstpost,India (Center-Right),en,"Trump holds call with UAE counterpart, discusses Iran situation and bilateral ties","Trump holds call with UAE counterpart, discusses Iran situation and bilateral ties","Trump holds call with UAE counterpart, discusses Iran situation and bilateral ties US President Donald Trump held a phone call with UAE President Sheikh Mohamed bin Zayed Al Nahyan on Thursday, discussing the recent developments in West Asia. US President Donald Trump held a phone call with UAE President Sheikh Mohamed bin Zayed Al Nahyan on Thursday, discussing the recent developments in West Asia. US President Donald Trump held a phone call with UAE President Sheikh Mohamed bin Zayed Al Nahyan on Thursday, discussing the recent developments in West Asia. The news of the call was first reported by the Emirati state news agency WAM. As per the report, the two leaders exchanged views on issues of mutual interest, particularly developments in the Middle East and ongoing efforts concerning them, according to the news agency. They also discussed cooperation between the two countries and ways to strengthen joint work in support of their mutual interests. No further details were provided on the calls from both sides. On Wednesday, White House envoy Steve Witkoff reportedly met UAE National Security Adviser Sheikh Tahnoon bin Zayed Al Nahyan to discuss the regional crisis and next steps on Iran. The call between Trump and the UAE president took place as Washington pushes for a new economic pressure campaign against Tehran, with the conflict escalating. There have been renewed Iran-US clashes, with Washington carrying out strikes inside Iran and Tehran retaliating against US military facilities across the region, including in the UAE. The latest escalation began after a US strike on Iran's Larak Island on Sunday ended a roughly month-long lull in hostilities. Shortly after Trump's warning last month, the UAE suspended all","Thu, 3 Sep 2026 15:22:23 +0530",https://www.firstpost.com/world/trump-holds-call-with-uae-counterpart-discusses-iran-situation-and-bilateral-ties-14042912.html,2026-09-04 01:41:32,Neutral Reporting,Straightforward Call Summary,0.9,It provides a factual account of a phone call between Trump and the UAE president with no added narrative.,-2.7345343,-0.8408276,2.8483276
Firstpost,India (Center-Right),en,"In Egypt, Xi floats new 4-point security architecture as Trump tests West Asia","In Egypt, Xi floats new 4-point security architecture as Trump tests West Asia","In Egypt, Xi floats new 4-point security architecture as Trump tests West Asia During a visit to Egypt, President Xi Jinping proposed a new four-point security architecture for West Asia as he positions China as an alternative to a US-led security order in the region. During a visit to Egypt, President Xi Jinping proposed a new four-point security architecture for West Asia as he positions China as an alternative to a US-led security order in the region. During a visit to Egypt, President Xi Jinping on Wednesday proposed a new four-point security architecture for West Asia as China seeks to position itself as an alternative to the US-led security order in the region. Xi said the new security architecture should uphold a vision of common, comprehensive, cooperative, and sustainable security, according to state media. In an apparent reference to the United States, Xi said West Asian countries should reject external interference and stressed that the people of the West Asia should remain masters of their own affairs. He added that efforts should be made to foster the internal drivers of common security in the region. The remarks come as America's standing in West Asia is in tatters. For decades, countries in the region aligned themselves with the United States in exchange for implicit security guarantees.As the United States failed to provide security to its allies during the war with Iran, the fundamental bargain underpinning those alliances has come under increasing strain. Observers have said that Trump's perceived betrayal is likely to push the region closer to China. ALSO READ:America alone? The world is moving on without the US — and Trump’s inner circle is rattled In addition to failing to provide security guarantees, Trump also refuse","Thu, 3 Sep 2026 15:06:00 +0530",https://www.firstpost.com/world/in-egypt-xi-floats-new-4-point-security-architecture-as-trump-tests-west-asia-14042933.html,2026-09-04 01:41:33,Anti-Establishment,US Failure Narrative,0.85,"The piece frames the US as failing to protect allies, positioning China as a viable alternative.",-1.6370693,0.43310106,6.1298366
Firstpost,India (Center-Right),en,‘India is a major geopolitical factor’: Belgium PM Bart De Wever hails Brussels-Delhi strategic ties,‘India is a major geopolitical factor’: Belgium PM Bart De Wever hails Brussels-Delhi strategic ties,"‘India is a major geopolitical factor’: Belgium PM Bart De Wever hails Brussels-Delhi strategic ties Belgium PM Bart De Wever calls India a key geopolitical partner, flags deeper ties in defence, technology, clean energy and trade Belgium PM Bart De Wever calls India a key geopolitical partner, flags deeper ties in defence, technology, clean energy and trade Belgian Prime Minister Bart De Wever on Thursday described India as a “major geopolitical factor” whose influence extends far beyond South Asia, saying Brussels wants to take its relationship with New Delhi to a new level economically, politically and strategically. Speaking after talks with Prime Minister Narendra Modi in New Delhi, De Wever said India's transformation over the past two decades had made it an increasingly important partner for Belgium. “It is particularly meaningful to be here as the first Belgian Prime Minister in 20 years, and that's a very long time. It's too long,” De Wever said. “In those 20 years, India has changed enormously, and certainly in the period of the leadership of Prime Minister Modi.” De Wever said India was now not only the world's largest democracy but also a fast-growing major economy, an “economic and technological powerhouse” and a “major geopolitical factor whose voice carries way beyond this region”. “For Belgium, this makes India an increasingly important partner,” he said. De Wever said Belgium's smaller size compared with India was offset by its position as one of the world's most open and internationally connected economies. “With 11 million inhabitants and a country 100 times smaller than India, we have grown into the 25th economy of the world,” he said. “Belgium is also a gateway to the European mark","Thu, 3 Sep 2026 14:57:18 +0530",https://www.firstpost.com/business/india-belgium-ties-defence-trade-semiconductors-de-wever-modi-14042925.html,2026-09-04 01:41:33,Nationalism / Pride,Glorifying Partner,0.9,"The article praises India as a major geopolitical factor, highlighting its growth and influence.",-1.9066405,-1.8379862,5.4910173
Firstpost,India (Center-Right),en,Can Brics make India a China alternative in advanced manufacturing and EVs? Expert answers,Can Brics make India a China alternative in advanced manufacturing and EVs? Expert answers,"Can Brics make India a China alternative in advanced manufacturing and EVs? Expert answers With Rs 1.64 lakh crore in approved semiconductor projects and rising EV localisation, India is building the capabilities to emerge as a China alternative With Rs 1.64 lakh crore in approved semiconductor projects and rising EV localisation, India is building the capabilities to emerge as a China alternative India can use the Brics network to strengthen its position as an alternative manufacturing and supply-chain hub to China, particularly in advanced manufacturing and electric vehicle (EV) components, according to Nirmal K Minda, president of the Associated Chambers of Commerce and Industry of India (ASSOCHAM). Minda said Brics cooperation could help Indian companies improve technology, develop more efficient manufacturing processes and secure raw materials needed to build globally competitive supply chains. “India can leverage the Brics network for technology enhancement, efficient process development and securing raw material supplies for its enterprises,” Minda told Firstpost. His comments assume significance as India prepares to host the 18th Brics Summit in New Delhi on September 12-13. India assumed the Brics chairship on January 1, 2026, for the fourth time. The 2026 chairship is being conducted under the theme “Building for Resilience, Innovation, Cooperation and Sustainability”. The timing also comes as India seeks to deepen domestic manufacturing capabilities in sectors ranging from semiconductors and electronics to automobiles and EVs. For Indian industry, the opportunity from Brics goes beyond access to new export markets. Minda's assessment points to the importance of using the grouping to build capabilities acro","Thu, 3 Sep 2026 14:29:19 +0530",https://www.firstpost.com/business/brics-india-china-ev-manufacturing-exports-14042888.html,2026-09-04 01:41:33,Nationalism / Pride,Alternative to China,0.85,"It frames India as a China alternative in manufacturing, celebrating national progress.",-1.7684468,-1.3030058,5.5324793
Firstpost,India (Center-Right),en,5-magnitude earthquake strikes Tibet days after Nepal glacier disaster,5-magnitude earthquake strikes Tibet days after Nepal glacier disaster,"5-magnitude earthquake strikes Tibet days after Nepal glacier disaster A 5-magnitude earthquake has struck Tibet days after the Nepal glacier disaster triggered devastating flood in Tibet and Nepal. A 5-magnitude earthquake has struck Tibet days after the Nepal glacier disaster triggered devastating flood in Tibet and Nepal. A 5.0-magnitude earthquake struck Tibet on Thursday. India's National Center for Seismology (NCS) said the earthquake occurred 128 kilometres north-east of Uttarakhand's Joshimath. It is not yet clear whether there was any loss of life or damage to property. The earthquake occurred days after the Himalayan glacier disaster that triggereddevastating floods in Tibet and Nepal. According to the latest update, the death toll has risen to 1,252, while at least 4,216 people remain missing. A 5.0-magnitude earthquake struck Tibet on Thursday. India's National Center for Seismology (NCS) said the earthquake occurred 128 kilometres north-east of Uttarakhand's Joshimath. It is not yet clear whether there was any loss of life or damage to property. The earthquake occurred days after the Himalayan glacier disaster that triggered devastating floods in Tibet and Nepal. According to the latest update, the death toll has risen to 1,252, while at least 4,216 people remain missing. A 5.0-magnitude earthquake is considered moderate. Buildings may shake noticeably, and poorly constructed structures can suffer minor to moderate damage, but well-built buildings generally withstand such earthquakes without significant structural damage. The NCS said the earthquake struck at a depth of 10 kilometres. Shallow earthquakes are generally more damaging because seismic energy has","Thu, 3 Sep 2026 14:25:52 +0530",https://www.firstpost.com/world/5-magnitude-earthquake-strikes-tibet-days-after-nepal-glacier-disaster-14042916.html,2026-09-04 01:41:33,Neutral Reporting,Fact-based reporting,0.95,The article simply reports the earthquake and its context without any emotive or biased language.,0.39771843,-0.23107944,8.226091
