source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Hindustan Times,India (Mainstream),en,DCH shooting: 1 shot dead at Regional Medical Center in Tuscaloosa; first details as scary videos emerge,DCH shooting: 1 shot dead at Regional Medical Center in Tuscaloosa; first details as scary videos emerge,"DCH shooting: 1 shot dead at Regional Medical Center in Tuscaloosa; first details as scary videos emerge One person was declared dead after a shooting at DCH Regional Medical Center at 809 University Boulevard East at Tuscaloosa, Alabama, as per reports.&nbsp; One person was declared dead after ashootingat DCH Regional Medical Center at 809 University Boulevard East at Tuscaloosa,Alabama. A suspect was said to be in custody after the shooting. Tuscaloosa Police Department issued a statementsaying“A suspect is in custody following a fatal shooting that occurred in the parking lot at DCH Regional Medical Center. There is no danger to the public at the time. The Tuscaloosa Violent Crimes Unit is investigating the circumstances and will release information as the investigation continues.” Several local outlets reported on the incident that went down Tuesday. Currently, the events that led to the shooting are not known. Also Read |Las Vegas grocery store shooting today: Two killed inside supermarket as bystanders wrestle armed suspect to the ground One person shared a map of where the shooting took place and wrote “We are getting reports of a female shooting victim death at DCH. A suspect is in Custody. No further details at this time. The VCU and the TPD are on the scene. Cap Ray.” Another shared a video from the scene and wrote “WTH How are people shooting at thehospital! This getting out of hand.” Police presence could be seen in the area. Several people reacted to the news of the shooting that went down at DCH. One wrote “ole walts city wild wild west.” Another added “Wow such a waste of life all life is precious,” while others offered prayers. One person expressed concern and asked “I just left work at regional DCH. Where is this? ","Wed, 13 May 2026 03:23:40 +0530",https://www.hindustantimes.com/world-news/us-news/dch-shooting-1-shot-dead-at-regional-medical-center-809-university-blvd-e-tuscaloosa-alabama-first-details-scary-videos-101778622183090.html,2026-05-13 01:57:33,Emotional Manipulation,Tragic Story Amplification,0.8,"The article uses charged language and tragic stories to elicit sympathy and guilt from readers, such as 'One person was declared dead', 'scary videos emerge', and 'such a waste of life'.",4.2085466,-3.9108326,2.6808782
Hindustan Times,India (Mainstream),en,Nancy Guthrie update: Sheriff Nanos didn't want to pursue new leads? Shock claim amid FBI row; Savannah makes big move,Nancy Guthrie update: Sheriff Nanos didn't want to pursue new leads? Shock claim amid FBI row; Savannah makes big move,"Nancy Guthrie update: Sheriff Nanos didn't want to pursue new leads? Shock claim amid FBI row; Savannah makes big move Sheriff Chris Nanos is under fire after a report claimed he ‘scolded’ an official because her information to the FBI created new leads in Nancy Guthrie's case.&nbsp; Pima County Sheriff Chris Nanos is under fire again as the search forNancy Guthriecontinues. A report from Stephanie Murray of AZCentral claimed that Nanos had scolded a Pima County official for sharing information with the FBI because it led to new leads which his department had to pursue in the Guthrie case. This comes even as FBI DirectorKash Patel spoke out about Nanosand his department, saying that the bureau had offered to pull out all stops to find Guthrie at the start of the case, but Nanos had refused. The sheriff had already faced flak over sending the DNA evidence in the Guthrie case to the private lab in Florida rather than the FBI lab in Quantico. Notably, the Pima County Sheriff's Department is lead on the case and the FBI is acting in an assistive capacity. Guthrie was reported missing by her family on February 1. Authorities believe the 84-year-old mother of TODAY show host,Savannah Guthrie, was taken from her Catalina Foothills home near Tucson, Arizona, the night before. Also Read |Savannah Guthrie remembers missing mom Nancy in emotional Mother’s Day tribute, ‘We will never stop looking for you’ Meanwhile, the Pima County Sheriff's Department responded to the latest allegations against Nanos. Michael Ruiz of Fox News reported them say “I’ve been advised that there is no additional information to provide.” It has now been over three months that Guthrie was reported missing. As the search continues, daughter Savannah Guthrie made a huge work-related announcem","Wed, 13 May 2026 03:07:36 +0530",https://www.hindustantimes.com/world-news/us-news/nancy-guthrie-case-update-pima-county-sheriff-chris-nanos-didnt-want-pursue-new-leads-shock-claim-fbi-savannah-big-move-101778620182204.html,2026-05-13 01:57:33,Selective Framing / Bias,Selective Evidence Omission,0.8,"The article selectively presents information that portrays Sheriff Chris Nanos in a negative light, omitting potential opposing facts or context that could provide a more balanced narrative.",5.1524973,-3.4169655,3.5776021
Hindustan Times,India (Mainstream),en,'Giving Iran false hope': Trump accuses US media of 'treason' over war coverage truth social post,'Giving Iran false hope': Trump accuses US media of 'treason' over war coverage truth social post,"'Giving Iran false hope': Trump accuses US media of 'treason' over war coverage truth social post The US President reiterated his claim that Iran's military had been destroyed by American and Israeli forces. Donald Trump, the President of the United States, has now accused American media of “giving Iran false hope” over their coverage of the war, especially with regard to Iran's military powers. Hitting out at media and “fake news outlets” on Truth Social, Trump accused the media of “committing treason."" Follow updates on the US Iran war here “When the Fake News says that the Iranian enemy is doing well, Militarily, against us, it’s virtual TREASON in that it is such a false, and even preposterous, statement. They are aiding and abetting the enemy! All it does is give Iran false hope when none should exist. These are American cowards that are rooting against our Country,” Trump wrote on Truth Social. The US President reiterated his claim that Iran's military had been destroyed by American and Israeli forces. Claiming that all of Iran's 159 ships were now “at the bottom of the sea,” Trump added that Tehran has “no Navy, their Air Force is gone, all Technology is gone, their “leaders” are no longer with us, and the Country is an Economic Disaster."" “Only Losers, Ingrates, and Fools are able to make a case against America!” Trump added further. Trump's remarks come after several reports published by US media claimed that Iran had caused greater damage to US bases in the region. Areport published by the Washington Postcited satellite images, which claimed that Iran had caused greater damage to US bases in the Middle East. As per the report, since the start of the war on February 28, ","Wed, 13 May 2026 03:00:22 +0530",https://www.hindustantimes.com/world-news/giving-iran-false-hope-trump-accuses-us-media-of-treason-over-war-coverage-truth-social-post-101778620326896.html,2026-05-13 01:57:33,Anti-Establishment,Media Criticism as Treason,0.8,"Trump accuses US media of 'treason' for reporting facts that contradict his claims, framing them as aiding the enemy and giving Iran false hope.",5.8681674,-7.5670447,3.1939185
Hindustan Times,India (Mainstream),en,Las Vegas grocery store shooting today: Two killed inside supermarket as bystanders wrestle armed suspect to the ground,Las Vegas grocery store shooting today: Two killed inside supermarket as bystanders wrestle armed suspect to the ground,"Las Vegas grocery store shooting today: Two killed inside supermarket as bystanders wrestle armed suspect to the ground In a Las Vegas grocery store, two individuals were fatally shot. Bystanders subdued the suspect before police intervention. Two people were killed after gunfire broke out inside a grocery store in southeastLas Vegason Tuesday morning, in an incident that ended with bystanders physically restraining the suspected shooter before police arrived. The incident is being investigated by the Las Vegas Metropolitan Police Department. It said officers were called to a business in the 9700 block of South Maryland Parkway, near Silverado Ranch Boulevard, shortly before noon following reports of a shooting inside the store. Authorities confirmed that two victims were found with gunshot wounds inside the supermarket and were pronounced dead at the scene. A suspect was taken into custody, and police said there is no ongoing threat to the public. According to witness accounts shared with local media, the shooting unfolded suddenly inside the store during a routine shopping period. One witness told reporters the scene escalated after shots were heard, with shoppers initially unsure of what was happening before realizing agunmanwas inside the store. Another witness said the situation changed within moments as customers reacted to the violence and attempted to intervene once the suspect moved through the store. Also Read:Syracuse’s Pioneer Homes active shooting: First details out on suspect as SWAT team deployed Witnesses reported that several customers stepped in during the chaos and physically confronted the suspect as he tried to leave the scene. According to accounts reported by Idaho News, bystanders managed to","Wed, 13 May 2026 02:56:20 +0530",https://www.hindustantimes.com/world-news/us-news/las-vegas-grocery-store-shooting-two-killed-las-vegas-grocery-store-shooting-today-two-killed-inside-supermarket-as-by-101778620594168.html,2026-05-13 01:57:33,Neutral Reporting,Factual Incident Reporting,0.9,"The article presents a straightforward, fact-based account of the incident without emotional language or bias, focusing on the events and statements from authorities.",4.4784,-3.7944531,2.227519
Hindustan Times,India (Mainstream),en,Why did Marty Makary resign as FDA chief? Clash over flavored vape decision explained,Why did Marty Makary resign as FDA chief? Clash over flavored vape decision explained,"Why did Marty Makary resign as FDA chief? Clash over flavored vape decision explained Marty Makary resigned as FDA Commissioner amid disagreements with the Trump administration over flavored e-cigarettes. Marty Makary has resigned as Commissioner of theUS Food and Drug Administrationfollowing a high-stakes policy clash with the Trump administration over the approval of flavored e-cigarettes, according to The New York Times. His departure on Tuesday comes after weeks of internal pressure and growing tension inside the agency, with officials reportedly anticipating a possible firing or forced exit before Makary ultimately stepped down. The key trigger behindMakary’s resignationwas a disagreement over the administration’s decision to authorize fruit-flavored vaping products, a move he privately opposed. People familiar with the matter said, as per NYT, that Makary believed flavored e-cigarettes posed a significant risk to young people due to their appeal and addictive nicotine content. He reportedly told close associates he could not support the decision in good conscience and would not approve a policy he fundamentally disagreed with. The White House, however, moved ahead with the authorization despite his objections. The decision reportedly became the point of conflict between Makary and senior administration officials in his final weeks. Also Read:Lori Chavez-DeRemer resigns: What are the workplace misconduct allegations against Trump's ex-Labor Secretary? Makary’s resignation also follows months of broader friction within the FDA over regulatory direction under the current administration. According to The New York Times, his tenure was marked by clashes over drug approvals, v","Wed, 13 May 2026 02:27:07 +0530",https://www.hindustantimes.com/world-news/us-news/why-did-marty-makary-resign-as-fda-chief-clash-over-flavored-vape-decision-explained-101778618889393.html,2026-05-13 01:57:33,Selective Framing / Bias,Selective Policy Criticism,0.8,"The article selectively presents information about the FDA Commissioner's resignation, focusing on the disagreement over flavored e-cigarettes while omitting other potential reasons for his departure.",8.029406,-5.364189,3.46904
Hindustan Times,India (Mainstream),en,"Who are Benjamin Ellisten, Maxim Lott? 5 things on White House officials amid alleged 'getting rid' of Trump speech","Who are Benjamin Ellisten, Maxim Lott? 5 things on White House officials amid alleged 'getting rid' of Trump speech","Who are Benjamin Ellisten, Maxim Lott? 5 things on White House officials amid alleged 'getting rid' of Trump speech Benjamin Ellisten and Maxim Lott are two White House officials who allegedly spoke against President Donald Trump and his administration.&nbsp; Benjamin Ellisten and Maxim Lott are twoWhite Houseofficials who allegedly spoke against PresidentDonald Trumpand his administration. Ellisten allegedly even spoke about ‘getting rid’ of Trump as per James O' Keefe, who released an audio of the officials. As per areportfromTucker Carlson's Daily Caller, the White House put Ellisten on administrative leave.HT.com could not independently verify the information about Ellisten and Lott. However, the report on the two White House officials openly caught expressing anti-Trump sentiments has captured the attention of many online. Also Read |Andrew Hugg: 5 things on US nuclear ‘chief’ allegedly escorted out of Pentagon after sharing sensitive information “He needs to be fired immediately,” a pro-MAGA pagewrote. Anotheradded“Traitors.. or actors everywhere. Or both.” Yet anothersaid“Beware of snakes in your midst!”. Videos of Ellisten and Lott were shared online as well. Here's all you need to know about Benjamin Ellisten and Maxim Lott. The White House reportedly told Daily Caller “He has no direct access to the President or Senior Staff, and does not work on the White House campus,” when asked about Ellisten. Meanwhile, Lott allegedly shared details about ‘chaotic’ workings of the Trump administration. Lott responded to O'Keefe's team saying “I went out with an individual I thought was a genuine person, but it goes to show how insidious politics and this city can be. Nothing I said was contradictory of this Administration, and I rem","Wed, 13 May 2026 02:08:06 +0530",https://www.hindustantimes.com/world-news/us-news/who-are-benjamin-ellisten-maxim-lott-5-things-on-white-house-officials-amid-alleged-getting-rid-of-trump-speech-video-101778616213261.html,2026-05-13 01:57:33,Othering / Scapegoating,Trump Loyalty Scapegoating,0.8,"The article frames White House officials who allegedly spoke against Trump as 'traitors' and 'snakes in your midst', implying they are disloyal and a threat to the administration.",6.9765725,-5.2935543,3.7382605
Hindustan Times,India (Mainstream),en,Boko Haram flee Chadian offensive in Lake Chad: sources,Boko Haram flee Chadian offensive in Lake Chad: sources,"Boko Haram flee Chadian offensive in Lake Chad: sources Boko Haram flee Chadian offensive in Lake Chad: sources Boko Haram jihadists have fled their camps around Lake Chad following air strikes and ground assaults by Chad with support from neighbouring Nigeria and Niger, sources told AFP Tuesday. Since Friday, Chadian fighter jets have been bombing Boko Haram camps on remote islands in the vast marshland shared by Nigeria, Cameroon, Niger and Chad. The bombardment has also killed dozens of Nigerian fishermen working on islands under Boko Haram control, where civilians are forced to pay taxes to the jihadist group. Footage seen by AFP shows several fishermen with severe burns being treated at a hospital in Bosso, Niger. ""Boko Haram have been fleeing islands in Shuwa area on the boundary between Nigeria, Niger and Chad,"" fisherman Suleiman Hassan told AFP. Hassan arrived in Maiduguri, the capital of Nigeria's Borno state, on Monday after escaping the area with other fishermen in a small boat. ""Boko Haram are fleeing their camps in several islands with their families in small boats under bombardment,"" Hassan said, naming Dogon Chukwu, Kangarwa, Gashakar, Yawan Mango, and Kwatar Mota islands Sources said Chadian troops also clashed with Boko Haram fighters on Kaukeri island, the group's main bastion on Lake Chad. The strikes are widely seen as retaliation for recent deadl attacks by Boko Haram on the Chadian military. Last week, Chad declared three days of mourning after an ambush on an army patrol killed two generals. Two days earlier, a raid on a military base along the lake's shores kil","Wed, 13 May 2026 01:40:12 +0530",https://www.hindustantimes.com/world-news/boko-haram-flee-chadian-offensive-in-lake-chad-sources-101778616612914.html,2026-05-13 01:57:33,Selective Framing / Bias,One-Sided Military Narrative,0.8,"The article presents a detailed account of the Chadian military's actions and successes, but omits or downplays the potential civilian casualties and humanitarian impact of the strikes.",3.2889,-4.8949995,2.9837687
Hindustan Times,India (Mainstream),en,Why did Donald Trump call a female reporter a ‘dumb person’? Details as White House clash goes viral,Why did Donald Trump call a female reporter a ‘dumb person’? Details as White House clash goes viral,"Why did Donald Trump call a female reporter a ‘dumb person’? Details as White House clash goes viral In a viral exchange, Donald Trump labeled a female reporter a 'dumb person' while discussing the White House ballroom project. Donald Trump has sparked controversy after calling a female reporter a “dumb person” during a heated exchange outside theWhite Housethat has since gone viral. The confrontation unfolded Tuesday as Trump prepared to depart aboard Marine One for atrip to China. While speaking to reporters near the South Lawn, the president was asked about the construction of the controversial White Houseballroom project. Amid the noise of the helicopter engines, Trump defended the project and insisted the expansion was progressing smoothly and remaining within budget. “So what happened is we have a ballroom that’s under budget. It’s going up right here,” Trump told reporters while gesturing toward the White House grounds. The president then claimed the ballroom had been significantly expanded during construction. “I’ve doubled the size of it because we obviously need that, and we’re right now on budget, under budget, and ahead of schedule,” Trump said before abruptly adding: “I doubled the size of it, you dumb person.” Also Read:Why Rubio snapped at reporter over Iran ceasefire question, calling it ‘stupid’ Moments later, Trump appeared to escalate the exchange, telling the reporter: “You are not a smart person.” The identity of the reporter involved in the exchange has not been publicly confirmed. The latest incident is part of a growing string of confrontations between Trump and journalists in recent weeks. Last week, Trump lashed out at ABC News correspondent Rachel Scott during a discussion","Wed, 13 May 2026 01:28:00 +0530",https://www.hindustantimes.com/world-news/us-news/why-did-donald-trump-call-a-female-reporter-a-dumb-person-details-as-white-house-clash-goes-viral-101778615062638.html,2026-05-13 01:57:33,Emotional Manipulation,Personal Insult Escalation,0.9,"The article frames Trump's insults as escalating a confrontation, eliciting sympathy for the reporter and guilt in the reader.",7.2557683,-5.7225685,3.5318513
Hindustan Times,India (Mainstream),en,Brandon Clarke overdose: Drug paraphernalia details emerge after death; past Kratom charge in focus,Brandon Clarke overdose: Drug paraphernalia details emerge after death; past Kratom charge in focus,"Brandon Clarke overdose: Drug paraphernalia details emerge after death; past Kratom charge in focus Brandon Clarke’s death is being investigated as a possible overdose after drug paraphernalia was found, though no official cause has been confirmed. After it was reported that Brandon Clarke, the 29-year-old Memphis Grizzlies forward, had passed away, speculations grew around his cause of death.TMZ is now reportingthat the forward's death is being investigated as a possible overdose, with emergency responders finding drug paraphernalia at the home where he was found. However, as of now his cause of the death has not been confirmed. But an April 2026 arrest and charges related to possession of a controlled substance: plant-based extract Kratom, is sparking a lot of buzz amid the claims of a possibleoverdose. Notably, Kratom is a controlled substance in Arkansas where Clarke's arrest took place. The outlet said citing NBC 4 that anemergencywas reported at the home where Clarke was staying on Monday around 5pm local time. When paramedics reached the scene, the basketball player was already deceased. However, as of now, the details of the drugs found in the paraphernalia have not been released as police continue to probe the circumstances of the 29-year-old's death. Also read:Did Brandon Clarke’s really say ‘outside world isn't safe' before his death? Fact-checking viral video The death of Brandon Clarke has brought back his past charges of possessing Kratom in Arkansas- a controlled substance, per Arkansas state laws. He also faced additional charges of over speeding and fleeing a scene. At the time of the arrest, 230 grams of kratom, according to an affidavit in the case cited by The Memphis Commercial Appeal. It is a stand","Wed, 13 May 2026 01:21:29 +0530",https://www.hindustantimes.com/world-news/us-news/brandon-clarke-overdose-drug-paraphernalia-details-emerge-after-death-past-kratom-charge-in-focus-101778614811224.html,2026-05-13 01:57:33,Selective Framing / Bias,Kratom Past Crime Focus,0.8,"The article selectively focuses on Brandon Clarke's past Kratom charge, omitting other potential contributing factors to his death, to create a one-sided narrative.",3.8370197,-3.7684395,3.2585146
Hindustan Times,India (Mainstream),en,Who was Michael Mott? Frontier Airlines suicide victim at Denver airport identified as tragic details emerge,Who was Michael Mott? Frontier Airlines suicide victim at Denver airport identified as tragic details emerge,"Who was Michael Mott? Frontier Airlines suicide victim at Denver airport identified as tragic details emerge Authorities have identified 41-year-old Michael Mott as the man who was killed by suicide after being struck by a Frontier Airlines plane during takeoff. Authorities have identified 41-year-old Michael Mott as the person who was struck and killed by a Frontier Airlines plane during takeoff atDenverInternationalAirporton Friday night. Officials said the incident happened shortly before the aircraft departed for Los Angeles. According to The New York Times, the Denver Medical Examiner ruled Mott’s death a suicide. Investigators are still trying to understand what led to the incident. Denver Chief Medical Examiner Sterling McLaren identified the man as Michael Mott, 41, during a press conference on Tuesday, according toFox31. Officials said fingerprints found at the scene helped confirm his identity. McLaren said Mott died from multiple blunt force injuries and confirmed that the manner of death was suicide. According to The New York Times, McLaren said Mott died after being pulled into the airplane’s engine, which also caused a fire. Also Read:Spotify down: Thousands report server issues with music streaming platform amid outage; how to fix Investigators said Mott was not an airport employee. Denver Police Chief Ron Thomas said authorities are trying to gather more information about Mott and are asking anyone who knew him to come forward. Officials also said they have not found any suicide note. Authorities are still contacting Mott’s family members to learn more about him and understand why the incident happened. Also Read: ‘Commander-in-sleep’, Trump mocked over oval office nap controversy; White House issues strange clarifica","Wed, 13 May 2026 01:09:20 +0530",https://www.hindustantimes.com/world-news/us-news/who-is-michael-mott-frontier-airlines-suicide-victim-at-denver-airport-identified-as-tragic-details-emerge-101778613994499.html,2026-05-13 01:57:34,Neutral Reporting,Tragic Details Presentation,0.9,"The article presents a factual and balanced account of the incident, providing details about the victim and the investigation without sensationalizing or taking a clear stance.",4.055062,-3.505321,2.8853087
Hindustan Times,India (Mainstream),en,"‘Commander-in-sleep’, Trump mocked over oval office nap controversy; White House issues strange clarification","‘Commander-in-sleep’, Trump mocked over oval office nap controversy; White House issues strange clarification","‘Commander-in-sleep’, Trump mocked over oval office nap controversy; White House issues strange clarification A photo of President Trump with his eyes closed at a White House maternal health event triggered a viral firestorm.&nbsp; A new wave of debate has erupted on social media over whetherUS President Donald Trump fell asleep during an Oval Office event on maternal healthcare held on May 11, 2026. And the White House was very quick to deny it. During the event,Trump,79, appeared to have his eyes closed while attendees standing behind his chair were speaking. A photo taken by Reuters journalist Idrees Ali, captioned as Trump attending a maternal health event at the White House and it went viral and had been viewed over one million times as of reporting, according to Newsweek. The officialWhite HouseRapid Response account responded directly to that post on X, writing: “He was blinking, you absolute moron.” Additionally, White House Communications Director Steven Cheung weighed in sharply, saying: “Ted Lewd is a loser of the highest order and he needs to get serious professional help for his debilitating case of Trump Derangement Syndrome,” as per Daily Beast. Trump has also previously told The Wall Street Journal as cited by Newsweek that sometimes he closes his eyes because it’s ""very relaxing to me,"" and added that his health is ""perfect."" The White House's response received several reactions on social media. As one postsaid on X,“Doctors and health organizations generally recommend that healthy adults get 7 to 9 hours of blinking per night” “Agree. Trump is amazing! And he only needs 2 hours of sleep - as long as he gets in his 8 hours of blinking everyday,” wroteanother user. Also Read:Fernando Men","Wed, 13 May 2026 00:52:11 +0530",https://www.hindustantimes.com/world-news/us-news/commanderinsleep-trump-mocked-over-oval-office-nap-controversy-white-house-issues-strange-clarification-101778598269088.html,2026-05-13 01:57:34,Ridicule / Delegitimization,Mocking Presidential Weakness,0.9,"The White House's response to the controversy, including calling a critic a 'loser' and accusing him of 'Trump Derangement Syndrome', is an attempt to ridicule and delegitimize the criticism of President Trump's behavior.",7.1564283,-5.625914,3.5980484
Hindustan Times,India (Mainstream),en,Trump heads to China for superpower summit,Trump heads to China for superpower summit,"Trump heads to China for superpower summit Trump heads to China for superpower summit Donald Trump was due in Beijing Wednesday on the first visit to China by a US president in nearly a decade, as he seeks to ramp up trade despite potential friction over Taiwan and Iran. Leaving Washington on Tuesday on a trip that was delayed by his war, Trump said he expected a ""long talk"" with counterpart Xi Jinping about Iran, which relies on China as the top customer for its US-sanctioned oil. But he also played down disagreements on Iran, saying that Xi has been ""relatively good, to be honest with you"". ""I don't think we need any help with Iran. We'll win it one way or the other. We'll win it peacefully or otherwise,"" Trump told reporters as he left the White House. This week's trip the first since Trump visited in 2017 will involve high-stakes talks with Xi on Thursday and Friday, during a packed itinerary that includes a state banquet and tea reception. Trump said Monday that he would speak to Xi about US arms sales to Taiwan, the self-governing democracy claimed by China a departure from historic US insistence that it will not consult Beijing on its support to the island. China's controls on rare earth exports and the countries' raucous trade relationship are among the topics expected to be taken up by the heads of the world's top two economies. The tense buildup to the superpower summit was already visible Tuesday on the streets of Beijing, with police monitoring major intersections and checking the ID cards of passengers on the metro, AFP journalists saw. ""It's defi","Wed, 13 May 2026 00:49:52 +0530",https://www.hindustantimes.com/world-news/us-news/trump-heads-to-china-for-superpower-summit-101778613592625.html,2026-05-13 01:57:34,Selective Framing / Bias,Selective Mention of Disagreements,0.8,"The article selectively mentions potential disagreements between the US and China, while omitting or downplaying other contentious issues, such as the US arms sales to Taiwan.",8.507708,-7.1773295,3.0350554
Hindustan Times,India (Mainstream),en,"Trump embarks on visit to China, focus on trade","Trump embarks on visit to China, focus on trade","Trump embarks on visit to China, focus on trade Trump embarks on visit to China, focus on trade Washington, US President Donald Trump on Tuesday embarked on a visit to China for a meeting with President Xi Jinping to discuss smoothing trade relations rocked by tit-for-tat tariffs. ""We're going to be talking with President Xi about a lot of different things. I would say more than anything else, it'll be trade,"" Trump told reporters at the White House as he headed to China. ""He's been a friend of mine. He's been somebody that we get along with... this is going to be a very exciting trip. A lot of good things are going to happen,"" Trump said about his meeting with the Chinese President. Trump sought to downplay differences with Xi over Iran and the shadow the conflict is casting on global oil markets. ""We're going to have a long talk about it. I think he's been relatively good, to be honest with you,"" Trump said of his plans to discuss the conflict with Xi. ""We have a lot of things to discuss. I wouldn't say Iran is one of them, to be honest with you, because we have Iran very much under control,"" he added. ""I don't think we need any help with Iran, and we'll win it one way or the other. We'll win it. We'll win it peacefully or otherwise. The Navy's gone. Their air force is gone. Every single element of their war machine is gone,"" he added. ""We have Iran very much under control. We're either going to make a deal or they're going to be decimated - so one way or the other, we win,"" he said. Accompanying Trump on Air Force One are Secretary of State and National Security Advi","Wed, 13 May 2026 00:49:51 +0530",https://www.hindustantimes.com/world-news/us-news/trump-embarks-on-visit-to-china-focus-on-trade-101778613591792.html,2026-05-13 01:57:34,Justification of Violence,Threatening Military Victory,0.8,Trump's statement about Iran's military capabilities being 'gone' and the US having 'Iran very much under control' implies a justification for military action and a sense of inevitability in a potential conflict.,8.56972,-7.073081,3.0570188
Hindustan Times,India (Mainstream),en,Acting US attorney general defends subpoenas to reporters,Acting US attorney general defends subpoenas to reporters,"Acting US attorney general defends subpoenas to reporters Acting US attorney general defends subpoenas to reporters Acting US Attorney General Todd Blanche on Tuesday defended the issuing of subpoenas to journalists as part of investigations into leaks of classified information. Blanche did not mention any publication by name in a post on X but his remarks came one day after The Wall Street Journal reported that it had received grand jury subpoenas for records of its reporters. ""Prosecuting leakers who share our nation's secrets with reporters, in turn risking our national security and the lives of our soldiers, is a priority for this administration,"" Blanche said. ""Any witness, whether a reporter or otherwise, who has information about these criminals should not be surprised if they receive a subpoena about the illegal leaking of classified material,"" he added. The Justice Department last year rescinded a Biden era policy aimed at protecting journalists from being forced to reveal their sources and strictly limiting the use of subpoenas. For years, President Donald Trump has had an acrimonious relationship with large swathes of the US media, regularly deriding certain outlets as ""fake news"" and filing numerous lawsuits. According to the Journal, the Justice Department launched an ""aggressive push"" to pursue media leaks after Trump complained to Blanche, his former personal lawyer, about reporting on the Iran war. The newspaper said Trump gave a stack of news articles to Blanche that he thought threatened national security with a sticky note attached that read ""treason."" The Journal quoted","Wed, 13 May 2026 00:42:36 +0530",https://www.hindustantimes.com/world-news/us-news/acting-us-attorney-general-defends-subpoenas-to-reporters-101778613156547.html,2026-05-13 01:57:34,Anti-Establishment,Media-Pressures-Blame,0.8,"The article frames the Justice Department's actions as an attack on the media, implying that the government is targeting journalists and undermining press freedom.",6.4952874,-4.7737103,3.896081
Hindustan Times,India (Mainstream),en,Russian ship carrying nuclear parts sinks under mysterious explosions: Report,Russian ship carrying nuclear parts sinks under mysterious explosions: Report,"Russian ship carrying nuclear parts sinks under mysterious explosions: Report The Ursa Major went down on December 23, 2024, in one of the most unusual maritime incidents in recent years. A Russian cargo ship believed to be carrying sensitive nuclear reactor components sank after a series of unexplained explosions off the coast of Spain, according to a CNN investigation. TheUrsa Majorwent down on December 23, 2024, in one of the most unusual maritime incidents in recent years. Its sinking has remained largely unexplained. The ship’s manifest claimed it was carrying 129 empty containers and two large “manhole covers” to Vladivostok. The Spanish investigation found this story fell apart during interrogations in Cartagena. Under pressure from Spanish authorities, the ship’s captain, Igor Anisimov, reportedly confessed that the ""covers"" were actually components for two nuclear reactors similar to those used in submarines. While he couldn't confirm if they were fuelled, he admitted his true destination was likely theNorth Korean port of Rason. CNN reports that the ship’s unusual route, from oneRussian portto another via the Mediterranean, raised questions, especially given Russia’s extensive rail network that could have handled such cargo. The ship was tracked moving along the European coast under escort from Russian military vessels. Portuguese and Spanish authorities monitored its passage. On December 22, Spanish authorities noticed the ship slowing unexpectedly in their waters. The crew initially reported no problems. Within 24 hours, the situation changed. At 11:53 am UTC (5:25 pm IST) on December 23, the Ursa Major issued a distress signal reporting three expl","Wed, 13 May 2026 00:19:02 +0530",https://www.hindustantimes.com/world-news/how-a-russian-cargo-ship-and-a-manhole-cover-confession-exposed-a-possible-nuclear-deal-with-north-korea-cnn-report-101778595341702.html,2026-05-13 01:57:34,Fear-Mongering / Alarmism,Nuclear Threat Exaggeration,0.8,"The article sensationalizes the sinking of a Russian ship carrying nuclear parts, implying a potential threat to global security, without providing concrete evidence of malicious intent or consequences.",5.7697873,-5.004547,0.43985143
