source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Zee News,India (Right Wing),en,From weakest link to key player: How India strengthened its position in BRICS,From weakest link to key player: How India strengthened its position in BRICS,"From weakest link to key player: How India strengthened its position in BRICS When BRICS was established in 2006, India's GDP growth rate was above 9 per cent. However, by 2012-13, growth had fallen to around 5 per cent, leading to growing concerns over India's economic prospects. Western media, economists and rating agencies began describing India as the weakest link in BRICS, with some even questioning whether the country should remain part of the grouping. The bureau represents a collective of experienced journalists, editors, and correspondents who work across television, digital, and social platforms to deliver timely, accurate, and wide-ranging news coverage. Zee Media Bureau's coverage spans politics, business, economy, technology, health, entertainment, and global affairs. The bureau follows a collaborative newsroom model, where stories are researched, verified, and published by a team. This ensures speed, editorial consistency, and adherence to journalistic standards, particularly for breaking news and developing stories. BRICS began as a platform for some of the world's fastest-growing emerging economies, but over the past two decades, the grouping has evolved into an influential organisation challenging the dominance of Western powers. India, one of its founding members, has undergone a similar transformation, moving from being questioned over its place in the bloc to playing a leading role. In today’s episode of DNA, Rahul Sinha, Managing Editor of Zee News, conducted a detailed analysis of India's 20-year journey within BRICS, examining how the country strengthened its economic and diplomatic position and emerged as one of the grouping's key members. When BRICS was established in 2006, India's GDP growth rate was above 9 per cent. However, by 2012-13, growth had fallen to around 5 per cent, leading to growing concerns over India's economic prospects. Western media, economists and rating agencies began describing India","Friday, September 11, 2026, 23:18  +0530",https://zeenews.india.com/india/from-weakest-link-to-key-player-how-india-strengthened-its-position-in-brics-3071101.html,2026-09-12 01:53:05,Nationalism / Pride,Progress Narrative,0.85,"It portrays India’s rise within BRICS as a triumph, highlighting national progress.",6.403416,4.0002985,1.9998286
Zee News,India (Right Wing),en,"PM Modi stresses freedom of navigation, seafarers’ safety as critical to global trade at BRICS forum","PM Modi stresses freedom of navigation, seafarers’ safety as critical to global trade at BRICS forum","PM Modi stresses freedom of navigation, seafarers’ safety as critical to global trade at BRICS forum His remarks came as maritime security and the safety of Indian seafarers featured in his discussions with Russian President Vladimir Putin earlier in the day. The bureau represents a collective of experienced journalists, editors, and correspondents who work across television, digital, and social platforms to deliver timely, accurate, and wide-ranging news coverage. Zee Media Bureau's coverage spans politics, business, economy, technology, health, entertainment, and global affairs. The bureau follows a collaborative newsroom model, where stories are researched, verified, and published by a team. This ensures speed, editorial consistency, and adherence to journalistic standards, particularly for breaking news and developing stories. Prime Minister Narendra Modi on Friday stressed that freedom of navigation and the safety of seafarers are vital to the global economy, saying secure sea lanes and uninterrupted supply routes are essential for the movement of goods worldwide. Addressing the BRICS Business Forum in New Delhi, PM Modi said disruptions to maritime routes can have consequences far beyond the shipping industry, affecting global supply chains, businesses and economies. ""Global trade can move forward only when sea lanes are secure, supply routes remain open, and seafarers are safe. That is why India is a steadfast advocate of freedom of navigation and the safety of seafarers,"" the Prime Minister said. His remarks came as maritime security and the safety of Indian seafarers featured in his discussions with Russian President Vladimir Putin earlier in the day. During their bilateral meeting on the sidelines of the BRICS Summit, PM","Friday, September 11, 2026, 20:53  +0530",https://zeenews.india.com/india/pm-modi-stresses-freedom-of-navigation-seafarers-safety-as-critical-to-global-trade-at-brics-forum-3071096.html,2026-09-12 01:53:05,Neutral Reporting,Policy Emphasis,0.9,"It reports Modi’s statements on maritime security neutrally, without persuasion.",6.513647,3.92986,1.9082923
Zee News,India (Right Wing),en,"Putin takes &#039;40%&#039; aim at G7, says BRICS accounts for more than half of global growth","Putin takes &#039;40%&#039; aim at G7, says BRICS accounts for more than half of global growth","Putin takes &#039;40%&#039; aim at G7, says BRICS accounts for more than half of global growth Addressing the BRICS Business Forum in New Delhi, Putin contrasted the bloc's economic performance with that of the G7, saying the seven-member grouping accounted for 29 per cent of global GDP and just 18 per cent of growth over the same period. The bureau represents a collective of experienced journalists, editors, and correspondents who work across television, digital, and social platforms to deliver timely, accurate, and wide-ranging news coverage. Zee Media Bureau's coverage spans politics, business, economy, technology, health, entertainment, and global affairs. The bureau follows a collaborative newsroom model, where stories are researched, verified, and published by a team. This ensures speed, editorial consistency, and adherence to journalistic standards, particularly for breaking news and developing stories. Russian President Vladimir Putin on Friday said BRICS countries are playing an increasingly important role in the global economy, accounting for more than 40 per cent of global GDP and over half of global economic growth in the past five years. Addressing the BRICS Business Forum in New Delhi, Putin contrasted the bloc's economic performance with that of the G7, saying the seven-member grouping accounted for 29 per cent of global GDP and just 18 per cent of growth over the same period. ""The world is always changing, and this is shown in the experience of the last five years. In the last five years, more than half of the world's growth has been accounted for by BRICS whereas G7 has only accounted for 18 per cent,"" Putin said. The Russian President said the global economy was going through ""deep, profound shifts"", with new engines of growth emerging as traditional economic powers faced increasing competiti","Friday, September 11, 2026, 20:37  +0530",https://zeenews.india.com/india/putin-takes-40-aim-at-g7-says-brics-accounts-for-more-than-half-of-global-growth-3071093.html,2026-09-12 01:53:05,Selective Framing / Bias,Economic Superiority Highlight,0.8,"The article emphasizes BRICS' economic dominance while downplaying G7 growth, creating a one-sided narrative.",6.1764436,3.6348283,1.9071329
Zee News,India (Right Wing),en,"Iran&#039;s Pezeshkian meets PM Modi, thanks India for ‘valuable efforts’ to strengthen BRICS","Iran&#039;s Pezeshkian meets PM Modi, thanks India for ‘valuable efforts’ to strengthen BRICS","Iran&#039;s Pezeshkian meets PM Modi, thanks India for ‘valuable efforts’ to strengthen BRICS Pezeshkian was addressing the BRICS Business Forum ahead of the 18th BRICS Summit, where he shared the stage with leaders including Prime Minister Modi and Russian President Vladimir Putin. The bureau represents a collective of experienced journalists, editors, and correspondents who work across television, digital, and social platforms to deliver timely, accurate, and wide-ranging news coverage. Zee Media Bureau's coverage spans politics, business, economy, technology, health, entertainment, and global affairs. The bureau follows a collaborative newsroom model, where stories are researched, verified, and published by a team. This ensures speed, editorial consistency, and adherence to journalistic standards, particularly for breaking news and developing stories. Iranian President Masoud Pezeshkian on Friday thanked India and Prime Minister Narendra Modi for hosting the BRICS Summit in New Delhi and making ""valuable efforts"" to strengthen cooperation among member countries. Pezeshkian was addressing the BRICS Business Forum ahead of the 18th BRICS Summit, where he shared the stage with leaders including Prime Minister Modi and Russian President Vladimir Putin. ""I would like to sincerely thank the friendly government and people of India for graciously hosting this meeting, as well as the Honourable Prime Minister of India for his valuable efforts to strengthen BRICS cooperation,"" Pezeshkian said. He said it was a matter of satisfaction to be among representatives of the private sector, businesses and entrepreneurs who could turn BRICS' plans for cooperation into tangible economic outcomes. ""It is a source of great satisfaction for me to be present today among repr","Friday, September 11, 2026, 19:55  +0530",https://zeenews.india.com/india/irans-pezeshkian-meets-pm-modi-thanks-india-for-valuable-efforts-to-strengthen-brics-3071088.html,2026-09-12 01:53:05,Nationalism / Pride,Diplomatic Praise,0.7,"The piece highlights India's role as host, portraying it in a positive light to boost national pride.",6.5276446,4.1130724,1.8408898
Zee News,India (Right Wing),en,"Openly gay, Swiss resident, ex-Goldman banker: Meet Alice Weidel, the &#039;ice princess&#039; leading Germany&#039;s far-right surge","Openly gay, Swiss resident, ex-Goldman banker: Meet Alice Weidel, the &#039;ice princess&#039; leading Germany&#039;s far-right surge","Openly gay, Swiss resident, ex-Goldman banker: Meet Alice Weidel, the &#039;ice princess&#039; leading Germany&#039;s far-right surge Who is Alice Weidel? Inside the AfD leader’s Goldman Sachs past, Swiss family life and rise after a historic 43.8% election result. Subhrajit is a journalist with over three years of newsroom experience, covering national and international geopolitics with a sharp focus on India–China–Pakistan affairs. He has spent more than two years with India’s largest television news agency, ANI, and over a year with DD News. He holds a Master’s degree in Mass Communication. He can be reached atsubhrajit.roy@india.com Alice Weidel has moved to the centre of Germany's political storm after her far-right AfD won a historic 43.8% in Saxony-Anhalt. The former Goldman Sachs banker is openly gay, has a Sri Lankan-born partner and a family based in Switzerland. Yet she leads a party campaigning on strict immigration controls and a traditional definition of family. Also Read:Global recognition - NATO warfare study extensively cites 2 Indian Army veterans, Gen VK Singh calls it 'landmark' The Alternative for Germany, or AfD, won 43.8% of the vote in Saxony-Anhalt, more than twice the 17.2% secured by Chancellor Friedrich Merz's Christian Democrats. It took 39 of the 83 seats in the state parliament. That leaves the AfD just three seats short of a majority. The question now is whether it can find enough support to govern, with Germany's mainstream parties facing renewed pressure over the political ""firewall"" that has kept the AfD out of government. Weidel's background makes her an unusual figure at the top of a European far-right party. She is openly gay and has been in a relationship with Sarah Bossard, a Swiss film producer b","Friday, September 11, 2026, 19:39  +0530",https://zeenews.india.com/world/alice-weidel-afd-germany-saxony-anhalt-election-private-life-2026-3071082.html,2026-09-12 01:53:05,Selective Framing / Bias,Background Highlighting,0.75,"The article focuses on Weidel's personal background to frame her political stance, presenting selective details.",6.315125,4.21691,2.0657074
Zee News,India (Right Wing),en,"BRICS rising, G7 losing ground? Putin, PM Modi highlight shifting global economic power","BRICS rising, G7 losing ground? Putin, PM Modi highlight shifting global economic power","BRICS rising, G7 losing ground? Putin, PM Modi highlight shifting global economic power Speaking at the forum, Putin said the world was going through ""structural, deep, profound shifts"", with emerging economies increasingly driving global growth. The bureau represents a collective of experienced journalists, editors, and correspondents who work across television, digital, and social platforms to deliver timely, accurate, and wide-ranging news coverage. Zee Media Bureau's coverage spans politics, business, economy, technology, health, entertainment, and global affairs. The bureau follows a collaborative newsroom model, where stories are researched, verified, and published by a team. This ensures speed, editorial consistency, and adherence to journalistic standards, particularly for breaking news and developing stories. Prime Minister Narendra Modi and Russian President Vladimir Putin on Friday highlighted the growing economic and strategic importance of BRICS as they addressed the Leaders' Session of the BRICS Business Forum in New Delhi, with both leaders pointing to the bloc's increasing contribution to the global economy. Speaking at the forum, Putin said the world was going through ""structural, deep, profound shifts"", with emerging economies increasingly driving global growth. ""Right now, the world is undergoing structural, deep, profound shifts. It is explained by the fact that the so-called old leaders, which used to be the vanguard of economic growth in the second half of the 20th century, are being replaced by new engines of growth,"" Putin said. He added that the traditional economic powers still retained major advantages, including strong infrastructure, technological capabilities and scientific institutions, ","Friday, September 11, 2026, 18:35  +0530",https://zeenews.india.com/india/brics-rising-g7-losing-ground-putin-pm-modi-highlight-shifting-global-economic-power-3071077.html,2026-09-12 01:53:06,Selective Framing / Bias,Economic Shift Emphasis,0.8,"It stresses the shift of global economic power toward BRICS, omitting counterbalancing data.",6.2509923,3.8888433,1.8573374
Hindustan Times,India (Mainstream),en,Lil Durk verdict: Rapper ‘in tears’ after not guilty verdict as family celebrates acquittal,Lil Durk verdict: Rapper ‘in tears’ after not guilty verdict as family celebrates acquittal,"Lil Durk verdict: Rapper ‘in tears’ after not guilty verdict as family celebrates acquittal Rapper Lil Durk was found not guilty on all charges in his federal murder-for-hire trial on Friday, RapperLil Durk, whose real name is Durk Banks, has been found notguiltyon all charges in his federalmurder-for-hire case. The 33-year-old broke down after the verdict came out on Friday, September 11. Nancy Dillon, senior reporter at Rolling Stone, described the courtroom scene on X: “Lil Durk was acquitted on all charges. He started crying as he heard the second 'not guilty.' His wife India Royale, wrapped her arms around his mother in the second row. His mom was crying too.” Stand-up comedian and independent journalist Cousin Tino also posted on X: ""Durk Was Wiping Tears Away As His Lawyers Hugged Him When The Verdict Came Out."" Also read:Lil Durk trial: What happens after big Friday verdict? Outcomes of guilty and not guilty scenarios explained After a trial that ran for weeks, the rapper was cleared of every charge connected to a 2022 shooting near the Beverly Center inLos Angeles. His two co-defendants were also found not guilty. The charges against him included conspiracy, using interstate facilities to commit murder-for-hire resulting in death, and using and discharging firearms in furtherance of a crime of violence resulting in death, as perUSA Today. Also read:Lil Durk verdict: Jury decision made in rapper's murder-for-hire trial; Details amid ‘quiet’ day at LA courthouse Banks' defense attorneys, Drew Findling and Brian Steel, argued their client was innocent throughout the trial, pointing out he wasn't in Los Angeles at the time of the shooting and that there was n","Sat, 12 Sep 2026 07:16:15 +0530",https://www.hindustantimes.com/world-news/us-news/lil-durk-verdict-rapper-in-tears-after-not-guilty-verdict-as-family-celebrates-acquittal-101789174987031.html,2026-09-12 01:53:06,Neutral Reporting,Fact-Based Reporting,0.9,"The article reports the verdict without emotive language or bias, maintaining neutrality.",5.2995377,6.936329,5.3276405
Hindustan Times,India (Mainstream),en,Lil Durk federal racketeering case: VICAR charges explained as rapper set to face new trial on October 5,Lil Durk federal racketeering case: VICAR charges explained as rapper set to face new trial on October 5,"Lil Durk federal racketeering case: VICAR charges explained as rapper set to face new trial on October 5 Lil Durk has been acquitted of all charges after being accused of orchestrating a murder-for-hire plot which led to the shooting of Quando Rondo’s cousin. Lil Durk was acquitted of all charges on September 11 after being accused of orchestrating a murder-for-hire plot which led to the shooting of Quando Rondo’s cousin. However, the rapper's troubles are far from over. He faces a separate federal racketeering trial on October 5. Here's all you need to know about the charges. Prosecutors added RICO charges to Lil Durk's case in June 2026. They added two racketeering-related charges – Murder in Aid of Racketeering, (one of the most serious gang-related charges available under federal law), as well as Conspiracy to Commit Stalking,as perLA Mag. These charges are related to Lil Durk's outfit, the Chicago-based rap collective Only The Family, or OTF, and their activities. At the time, Lil Durk's attorneys had blasted the new charges in a statement shared by LA Mag reporter Lauren Conlin. The Murder in Aid of Racketeering charge allows prosecutors to frame Lil Durk's alleged conduct as part of a larger criminal enterprise and not a standalone retaliatory action. It was alleged that the August 2022 killing of Saviay’a Robinson, known as Lul Pab, an affiliate of rapper Quando Rondo was part of a murder-for-hire plot targeting Quando Rondo over the 2020 killing of King Von, Durk’s close friend and collaborator. However, Durk has been acquitted in the murder-for-hire trial. As per the publication, legal experts have opined that the VICAR charges (Violent Crimes in Aid of Racketeering) are powerful tools federal prosecutors can use as they","Sat, 12 Sep 2026 07:14:58 +0530",https://www.hindustantimes.com/world-news/us-news/lil-durk-federal-racketeering-case-vicar-charges-explained-as-rapper-set-to-face-new-trial-on-october-5-101789176280808.html,2026-09-12 01:53:07,Neutral Reporting,Racketeering Charge Summary,0.92,The article presents factual details of the charges and acquittal without emotive framing.,5.197179,6.5045614,5.191994
Hindustan Times,India (Mainstream),en,"Who is Brian Steel? Net worth, fees, salary of Lil Durk’s lawyer after rapper’s acquittal in murder-for-hire case","Who is Brian Steel? Net worth, fees, salary of Lil Durk’s lawyer after rapper’s acquittal in murder-for-hire case","Who is Brian Steel? Net worth, fees, salary of Lil Durk’s lawyer after rapper’s acquittal in murder-for-hire case Lil Durk, also known as Durk Banks, was found not guilty in his murder-for-hire trial, ending a closely observed case.&nbsp; Lil Durk has been found not guilty of all charges in his federal murder-for-hire trial inLos Angeles, bringing an end to a closely watched case in which Brian Steel was one of the rapper’s lead defense lawyers. The jury reached its verdict after two weeks of testimony and three days of deliberations. Durk, whose real name is Durk Banks, had been accused of conspiring to kill rapper Quando Rondo in a 2022 shooting that resulted in the death of Rondo’s cousin, Saviay’a “Lul Pab” Robinson. Durk pleaded not guilty and his defense maintained that he was not responsible for organizing the shooting. Steel was amongfour lawyersrepresenting Durk, alongside Drew Findling, Marissa Goldberg and Christy O’Connor. He played a prominent role during the trial, including cross-examining prosecution witnesses. Brian Steelis a Georgia-based criminal defense and appellate lawyer who has represented several high-profile clients. He is best known nationally for representing rapper Young Thug in the lengthy YSL racketeering case. Steel also joined Sean “Diddy” Combs’ legal team in 2025 before becoming part of Lil Durk’s defense. He joined Durk’s legal team in 2026, with Young Thug saying he had sent Steel to represent the rapper. Steel founded the Steel Law Firm with his wife, Colette Steel, in 1997. He graduated from theUniversity of Michiganin 1987 and Fordham University School of Law in 1990, according to his published biography. His work has largely focused on criminal defense and appellate lit","Sat, 12 Sep 2026 06:23:44 +0530",https://www.hindustantimes.com/world-news/us-news/who-is-brian-steel-net-worth-fees-salary-of-lil-durk-s-lawyer-after-rapper-s-acquittal-in-murder-for-hire-case-101789173817372.html,2026-09-12 01:53:07,Neutral Reporting,Defender Profile,0.9,It reports on the lawyer's background and role in the trial.,5.3668294,6.778571,5.2850003
Hindustan Times,India (Mainstream),en,Where is Quando Rondo now? All you need to know after Lil Durk's not guilty trial verdict,Where is Quando Rondo now? All you need to know after Lil Durk's not guilty trial verdict,"Where is Quando Rondo now? All you need to know after Lil Durk's not guilty trial verdict Quando Rondo had pleaded guilty in 2024 to one count of conspiracy to possess and distribute marijuana in a federal drug case. A federal jury reached a verdict in rapperLil Durk's high-profile murder-for-hire trial on Friday. In August 2022, Lil Durk, whose actual name is Durk Devontay Banks, was accused of planning a murder-for-hire scheme against rapper Quando Rondo. While the jury's decision marked a major development in the criminal proceedings against Lil Durk, the attention is on Quando Rondo's whereabouts. The rapper had pleaded guilty in 2024 to one count of conspiracy to possess and distribute marijuana in a separate federal drug case. The case's concluding arguments concluded on Tuesday, September 8. According to Taylor Parise of LA Magazine, the jury at the Los Angeles courthouse on Friday found rapper Lil Durk not guilty on all charges after three days of deliberations. Also read:Lil Durk verdict: Jury decision made in rapper's murder-for-hire trial; Details amid ‘quiet’ day at LA courthouse Quando Rondo, whose real name is Tyquian Bowman, was sentenced to 33 months in prison, ordered to pay a $40,000 fine, and began serving his sentence in late 2024. Bowman had been charged with a more comprehensive conspiracy involving methamphetamine, cocaine, fentanyl, and marijuana prior to making a plea deal. As part of the plea agreement, that charge, which could have resulted in a 20-year jail sentence, was withdrawn. After being sentenced, Bowman spent 15 months of his sentence at the Edgefield Federal Correctional Institution. Bowman has now entered community confinement, where inmates gradually","Sat, 12 Sep 2026 06:21:39 +0530",https://www.hindustantimes.com/world-news/us-news/where-is-quando-rondo-now-all-you-need-to-know-after-lil-durks-not-guilty-trial-verdict-101789171547475.html,2026-09-12 01:53:08,Neutral Reporting,Post-Trial Update,0.9,It provides factual information about Quando Rondo after the verdict.,5.3003173,6.887674,5.1681795
Hindustan Times,India (Mainstream),en,Lil Durk trial: How is King Von’s death linked to Quando Rondo plot? Case revisited amid not guilty verdict,Lil Durk trial: How is King Von’s death linked to Quando Rondo plot? Case revisited amid not guilty verdict,"Lil Durk trial: How is King Von’s death linked to Quando Rondo plot? Case revisited amid not guilty verdict Lil Durk was found not guilty after prosecutors linked the alleged Quando Rondo attack to revenge for King Von’s 2020 death. Lil Durk has been found not guilty on all charges in his federalmurder-for-hire trial in Los Angeles, bringing an end to the case that prosecutors said was tied to revenge for King Von’s death. The rapper, whose real name is Durk Devontay Banks, was accused of helping arrange a 2022 attack targeting Quando Rondo. Rondo survived the shooting, but his cousin, Saviay’a “Lul Pab” Robinson, was killed. Prosecutors said the attack came after Von was killed in Atlanta in 2020. A jury has now acquitted Durk on all five counts. King Von, whose real name was Dayvon Bennett, was shot and killed on November 6, 2020, outside Monaco Hookah Lounge in Atlanta. The shooting followed an altercation involving Von’s group and Quando Rondo’s group. Timothy Leeks, also known as Lul Timm, was accused of shooting Von during the fight. Von was a close friend of Lil Durk and one of the main artists connected to his Only the Family, or OTF, label. According to prosecutors, Von’s death later became the reason for an alleged revenge plan against Rondo. The government argued that Durk wanted Rondo killed because of the earlier conflict. Also Read:Lil Durk verdict: Major update from DJ Akademiks Kick stream as jury reaches decision The alleged plan moved toLos Angelesin August 2022, when Quando Rondo was there. Prosecutors said people linked to OTF traveled from Chicago to California as part of the operation. On August 19, 2022, gunmen opened fire at Rondo’s vehicle near the Beverly Center. Rondo survived,","Sat, 12 Sep 2026 06:18:50 +0530",https://www.hindustantimes.com/world-news/us-news/lil-durk-trial-how-is-king-von-s-death-linked-to-quando-rondo-plot-case-revisited-amid-not-guilty-verdict-101789173559736.html,2026-09-12 01:53:08,Neutral Reporting,Revenge Context,0.88,It explains the alleged revenge motive linking King Von's death to the plot.,5.1982207,6.534743,5.416427
Hindustan Times,India (Mainstream),en,Trump’s RNC convention speech beaten by Jimmy Kimmel’s James Talarico interview in views; check numbers,Trump’s RNC convention speech beaten by Jimmy Kimmel’s James Talarico interview in views; check numbers,"Trump’s RNC convention speech beaten by Jimmy Kimmel’s James Talarico interview in views; check numbers Jimmy Kimmel's interview with James Talarico has drawn millions more views than Trump's RNC convention livestream. PresidentDonald Trump'sspeech on the opening night of theRepublicanmidterm convention drew about 2.5 million viewers on Fox News, according to Nielsen data, potentially undercutting his claim that the event ""beat the NFL"" opening night. Meanwhile, Jimmy Kimmel's interview withDemocraticSenate candidate James Talarico, which was moved to YouTube after alleged FCC threats, has pulled in more views than the convention's own livestream. Fox News was the only major cable network to carry Trump's roughly two-hour address in full. The Murdoch family-controlled network averaged 2.5 million viewers during the speech, ahead of MS NOW's 1 million and CNN's 441,000 in the same window, as perReuters. Also read:Trump's alleged face droop at 9/11 memorial sparks 'stroke' speculation; 'did he fall asleep?' Jimmy Kimmel's interview with Democratic Senate candidate James Talarico of Texas has now garnered more than 4.3 million views onYouTube, far more than a livestream of the Republicans' midterm convention in Dallas,Texas. Fox News drew an average of 2.3 million viewers on the first night of the midterm convention on Wednesday, and it averaged 2.5 million during Trump's speech between 9 p.m. and 11pm ET, as perNewsweek. Even combined, Fox News's day two livestream views of 17,000 and its 2.5 million broadcast viewers add up to less than Kimmel's interview numbers alone. Also read:Lindsay Clancy trial: Who was the lone holdout juror and why did he doubt her guilt? Trump used the convention to","Sat, 12 Sep 2026 05:59:21 +0530",https://www.hindustantimes.com/world-news/us-news/trumps-rnc-convention-speech-beaten-by-jimmy-kimmel-s-james-talarico-interview-in-views-check-numbers-101789166664178.html,2026-09-12 01:53:08,Neutral Reporting,Viewership Comparison,0.92,It compares audience numbers for two events without bias.,3.6644528,4.83979,3.9048157
Hindustan Times,India (Mainstream),en,US judge blocks Trump administration's 'loyalty' question for job applicants,US judge blocks Trump administration's 'loyalty' question for job applicants,"US judge blocks Trump administration's 'loyalty' question for job applicants USA-TRUMP/JOBS-LAWSUIT:US judge blocks Trump administration's 'loyalty' question for job applicants * Judge says no legitimate interest in asking applicants' political beliefs * Ruling halts use of question adopted to implement a Trump executive order * More than 70,000 federal job postings included question, plaintiffs say By Nate Raymond BOSTON, Sept 11 - A federal judge on Friday blocked U.S. President Donald Trump's administration from continuing to ask applicants for civil service jobs throughout the government to respond to what unions described as a partisan ""loyalty question."" U.S. District Judge George O'Toole in Boston sided with three unions representing government workers who sued last year after the administration began asking applicants for nonpartisan federal jobs to write essays explaining how they would help advance Trump's policies and executive orders. The unions, including the American Federation of Government Employees, argued the question mandated by the Office of Personnel Management unlawfully politicized the hiring process for career government workers by attempting to assess their support for the Republican president. O'Toole, an appointee of Democratic President Bill Clinton, said the question had been asked of applicants to positions ranging from an air traffic control specialist to a crane operator to a nuclear materials courier. He said the unions' members reasonably interpreted it as an attempt to determine the applicants' political views, even though the Civil Service Reform Act bars making employment decisions for such jobs on the basis of p","Sat, 12 Sep 2026 05:36:49 +0530",https://www.hindustantimes.com/world-news/us-news/us-judge-blocks-trump-administration-s-loyalty-question-for-job-applicants-101789171609424.html,2026-09-12 01:53:08,Neutral Reporting,Legal Authority Emphasis,0.92,The article objectively reports a judge’s ruling on a loyalty question without emotive language or bias.,4.438557,5.4718723,3.7503126
Hindustan Times,India (Mainstream),en,Lil Durk trial: What happens after big Friday verdict? Outcomes of guilty and not guilty scenarios explained,Lil Durk trial: What happens after big Friday verdict? Outcomes of guilty and not guilty scenarios explained,"Lil Durk trial: What happens after big Friday verdict? Outcomes of guilty and not guilty scenarios explained Even if Lil Durk is acquitted in his murder-for-hire trial, he could still remain behind bars due to a pending racketeering case. A federal jury has reached averdictin Grammy-winning rapper Lil Durk’smurder-for-hiretrialafter beginning deliberations Wednesday over a deadly shooting near aLos Angelesshopping center. And he has been found not guilty of all the charges. However, but the decision may not immediately mean freedom for the rapper. Even if Durk he is not guilty, he could still remain behind bars because he faces a separate federal racketeering case. Durk has found not guilty in this trial, but he still faces a second trial on racketeering charges, according to Complex. Prosecutors wanted both cases to be tried together, but they lost that request over the summer. In the racketeering case, Durk is accused of running a criminal enterprise involved in violence and drug trafficking. Because of the second case, federal prosecutors are expected to try to keep Durk in custody even if he is found not guilty in the current trial. Prosecutors have already accused him of trying to intimidate witnesses. They are likely to argue that he could pose a greater risk of intimidating witnesses if he is released. They have also accused Durk of trying to flee the country, which prosecutors are expected to use to argue that he is a flight risk. Former federal prosecutor Neama Rahmani, now president of West Coast Trial Lawyers, told Complex that prosecutors will ""almost certainly"" ask for detention even if they lose the trial. ""Detention is appropriate if there's two factors in place: someone is either a risk of flig","Sat, 12 Sep 2026 05:31:17 +0530",https://www.hindustantimes.com/world-news/us-news/lil-durk-trial-what-happens-after-big-friday-verdict-outcomes-of-guilty-and-not-guilty-scenarios-explained-101789169774399.html,2026-09-12 01:53:08,Neutral Reporting,Court Outcome Summary,0.9,It simply outlines the verdict and subsequent legal implications without framing or persuasion.,5.1764965,6.8666825,5.23648
Hindustan Times,India (Mainstream),en,Lil Durk verdict: Major update from DJ Akademiks Kick stream as jury reaches decision,Lil Durk verdict: Major update from DJ Akademiks Kick stream as jury reaches decision,"Lil Durk verdict: Major update from DJ Akademiks Kick stream as jury reaches decision Lil Durk’s jury reached a verdict, while Doodie Lo claimed he was cleared, but the not-guilty result remained unconfirmed. A verdict has been reached in Lil Durk’s federalmurder-for-hire trial in Los Angeles, but the result has not yet been officially announced in court. A clip from DJ Akademiks’ Kick stream shows OTF affiliate Doodie Lo claiming that Durk was found not guilty on all federal murder-for-hire charges. Los Angeles Magazine reporter Taylor Parise confirmed at 4:08 p.m. PT on September 11 that jurors had reached a verdict after three days of deliberations. Later another update came that Lil Durk has pleaded not guilty of all 5 charges in his federal murder-for-hire trial. The new claim surfaced during DJ Akademiks’ livestream, when Doodie Lo called into the show and excitedly said that Lil Durk had been cleared of the federal murder-for-hire charges. Akademiks also reacted to an update from journalist Meghann Cuniff confirming that the jury had reached a decision. Thestreamthen turned into a celebration. The jury’s decision had not yet been formally read in federal court, meaning the claim about a complete not-guilty verdict could not be treated as confirmed at that point. The case centers on an August 2022 shooting in Los Angeles that prosecutors say was part of an alleged murder-for-hire plot targeting rapper Quando Rondo, whose real name is Tyquian Terrel Bowman. Rondo survived the shooting, but his cousin, Saviay’a “Lul Pab” Robinson, was killed. Prosecutors have linked the alleged attack to retaliation for the 2020 killing of rapper King Von, whose real name was Dayvon Bennett. D","Sat, 12 Sep 2026 05:24:49 +0530",https://www.hindustantimes.com/world-news/us-news/lil-durk-verdict-major-update-from-dj-akademiks-kick-stream-as-jury-reaches-decision-101789168678926.html,2026-09-12 01:53:09,Neutral Reporting,Court Outcome Summary,0.9,The piece presents the jury’s decision and related updates in a factual manner.,5.0880117,6.6493998,5.0646844
