source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Republic TV,India (International/Geopolitical),en,"Human Rights Council PoJK Alleges Security Forces Open Fire on Protesters in PoJK, Demands Probe","Human Rights Council PoJK Alleges Security Forces Open Fire on Protesters in PoJK, Demands Probe","Human Rights Council PoJK Alleges Security Forces Open Fire on Protesters in PoJK, Demands Probe According to the council, the incident took place last night amid the ongoing situation in Pakistan-occupied Jammu &amp; Kashmir. The Human Rights Council claimed that Saiyam Liaqat lost his life after security forces allegedly opened &quot;severe fire&quot; on protesters. Rawalakot:The Human Rights Council PoJK has alleged that security forces opened fire on peaceful protesters at Umer Farooq Chowk in Rawalakot, PoJK, resulting in the death of a youth identified as Saiyam Liaqat and injuries to several others. In a statement issued following the incident, the council said it had received information about the alleged firing along with a video that had come into the public domain. According to the council, the incident took place last night amid the ongoing situation in Pakistan-occupied Jammu & Kashmir. The Human Rights Council claimed that Saiyam Liaqat lost his life after security forces allegedly opened ""severe fire"" on protesters. It further said that reports indicated that several other individuals were injured in the incident. The council also referred to what it described as unverified cumulative reports concerning the broader situation in PoJK, claiming that nearly 100 people have lost their lives since June 5. ""These are not mere numbers but shattered homes, grieving families, and irreplaceable human lives,"" the council said, while questioning how long the people of PoJK would continue to pay with their lives for what it described as their basic rights. The Human Rights Council asserted that peaceful assembly and freedom of expression are fundamental rights of citizens. It termed the alleged use of lethal force and direct firing against protesters ""unacceptable under any circumstances"". The council called for an immediate halt to firi","Sun, 16 Aug 2026 15:00:42 +0530",https://www.republicworld.com/world-news/human-rights-council-pojk-alleges-security-forces-open-fire-on-protesters-in-pojk-demands-probe-2026-08-16-134853,2026-09-25 02:13:17,False Authority / Unverified Claims,Unverified Allegations,0.85,"The article relies on *unverified cumulative reports* from the Human Rights Council to accuse security forces of opening fire, presenting authority without corroboration.",6.0778933,-1.5950409,1.8023504
Republic TV,India (International/Geopolitical),en,"US Navy Faces Fresh Sanitation Row As Sailors Report Poor Toilets, Shortages Aboard Warships","US Navy Faces Fresh Sanitation Row As Sailors Report Poor Toilets, Shortages Aboard Warships","US Navy Faces Fresh Sanitation Row As Sailors Report Poor Toilets, Shortages Aboard Warships The US Navy is under scrutiny for sanitation issues aboard the USS Abraham Lincoln and USS Boxer. A sailor criticized the poor toilet facilities on the Lincoln, while female crew members on the Boxer face shortages of feminine hygiene products. New Delhi:The US Navy is facing fresh scrutiny over conditions aboard its warships, with footage appearing to show poor sanitation facilities aboard the aircraft carrier USS Abraham Lincoln and reports of shortages of basic feminine hygiene products aboard the USS Boxer. A US Navy sailor has shared footage purportedly showing the condition of toilets aboard the USS Abraham Lincoln, criticising the facilities and questioning how sailors were expected to use them. ""Wait till y’all see toilets, man,"" the sailor says in the footage while showing the bathroom facilities inside the aircraft carrier. The sailor also mocks the familiar Navy recruitment pitch, saying, “They say join the Navy, right?” The footage has drawn attention to reported infrastructure and sanitation problems aboard the carrier. The claims come amid reports of wider sanitation-related concerns on the USS Abraham Lincoln that have reportedly caused frustration among members of the crew. Meanwhile, concerns have also emerged aboard the USS Boxer, where female service members are reportedly running short of basic feminine hygiene supplies, including sanitary pads and tampons. According to a family member of a service member aboard the Wasp-class amphibious assault ship, women on the vessel have been “begging” for additional supplies as existing stocks run low. The family member reportedly said that sailors have been rationing what they have and asking relatives back home to send additional supplies, but some care p","Sun, 16 Aug 2026 10:31:10 +0530",https://www.republicworld.com/world-news/us-navy-faces-fresh-sanitation-row-as-sailors-report-poor-toilets-shortages-aboard-warships-2026-08-16-134835,2026-09-25 02:13:18,Neutral Reporting,Straight Reporting,0.95,"The piece reports on sanitation complaints aboard US Navy ships without editorializing, presenting facts straightforwardly.",7.874251,-0.44148573,2.2182894
Republic TV,India (International/Geopolitical),en,Twelve Killed and at Least 10 Injured in Polish Bus Crash in Hungary,Twelve Killed and at Least 10 Injured in Polish Bus Crash in Hungary,"Twelve Killed and at Least 10 Injured in Polish Bus Crash in Hungary A Polish bus overturned on a motorway in eastern Hungary, killing 12 people and injuring at least 10 others. The accident occurred near Mezokeresztes as the bus, carrying 57 passengers and two drivers, veered into a ditch, likely due to the driver falling asleep. Budapest:A dozen people were killed and at least 10 injured ​after a Polish bus overturned at night on a motorway ‌in eastern Hungary, Hungarian Prime Minister Peter Magyar said on Sunday morning in a Facebook post. The bus ran into a ditch and tipped over early on Sunday ​near the town of Mezokeresztes in eastern Hungary, police said, ​adding that the bus was heading towards the city of ⁠Nyiregyhaza on the motorway when the accident happened. State news agency MTI ​said there were 57 passengers and two drivers on the bus. Pictures ​from the scene showed a badly damaged red bus lying on one side in a ditch by the motorway with windows smashed and belongings and suitcases scattered ​around. ""A Polish-registered bus travelling on the M3 motorway towards Nyiregyhaza ... veered ​off the straight stretch of road into a ditch and overturned. Preliminary information suggests ‌the ⁠driver likely fell asleep,"" police said on their website. Polish President Karol Nawrocki said on X: ""It is with deep sorrow that I received the tragic news of the Polish bus accident in Hungary, in which so ​many of our ​compatriots died."" Twelve ⁠people lost their lives and several others were injured in the accident, police said, adding that they were ​taking the bus driver into custody. The injured have been ​taken to ⁠hospital. Polish Foreign Minister Radoslaw Sikorski said on X that a ""tragic accident"" involving a bus carrying Polish tourists happened in Hungary. ""The consular service is operational.","Sun, 16 Aug 2026 13:07:42 +0530",https://www.republicworld.com/world-news/twelve-killed-and-at-least-10-injured-in-polish-bus-crash-in-hungary-2026-08-16-134844,2026-09-25 02:13:20,Neutral Reporting,Accident Reporting,0.95,"The article reports the bus crash details and casualties in a factual manner, with no emotive framing.",7.2155857,-0.7449818,2.7291307
Republic TV,India (International/Geopolitical),en,"Vietnam Airlines Boeing 787 Overruns Munich Runway During Takeoff, Returns Safely","Vietnam Airlines Boeing 787 Overruns Munich Runway During Takeoff, Returns Safely","Vietnam Airlines Boeing 787 Overruns Munich Runway During Takeoff, Returns Safely A Vietnam Airlines Boeing 787-9 Dreamliner on a Munich-Hanoi flight returned to Munich after a serious incident during takeoff. The aircraft overran the runway, suffered a tailstrike, and experienced tyre damage. Passengers evacuated safely. A Vietnam Airlines Boeing 787-9 Dreamliner operating a Munich-Hanoi flight returned to Munich Airport on Saturday after reportedly suffering a serious incident during takeoff, according to flight-tracking website Flightradar24 and the airline. Flight VN-34, operated by Boeing 787-9 aircraft VN-A867, reportedly rotated extremely late during takeoff and overran the runway before becoming airborne. Preliminary reports said the aircraft travelled around 120 metres beyond the runway end, entering the grass and coming close to the first row of approach lights. The aircraft also reportedly suffered a tailstrike and tyre damage. After takeoff, the aircraft climbed to around 10,000 feet before the crew received a tyre-pressure indication and decided to dump fuel before returning to Munich. Flightradar24 said the aircraft circled for more than two hours to burn fuel. Around 90 minutes after departure, the Boeing 787 made two low approaches to Munich's Runway 26R before landing safely. Smoke was reportedly seen coming from the left main landing gear, after which the aircraft became disabled on the runway. Passengers were evacuated using emergency slides, with the fire brigade present at the scene, according to Flightradar24. Vietnam Airlines said the Hanoi-bound flight returned to its departure airport due to a ""technical issue"", without providing further details. ""The flight crew followed all required procedures and landed safely at Munich Airport. The passengers and cabin crew members","Sun, 16 Aug 2026 09:16:16 +0530",https://www.republicworld.com/world-news/vietnam-airlines-boeing-787-overruns-munich-runway-during-takeoff-returns-safely-2026-08-16-134832,2026-09-25 02:13:21,Neutral Reporting,Incident Reporting,0.95,"The piece describes the runway overrun incident factually, focusing on technical details rather than sensationalism.",7.666757,-1.0253154,2.250471
Republic TV,India (International/Geopolitical),en,19-Year-Old Arrested in Connection With Virginia State University Shooting,19-Year-Old Arrested in Connection With Virginia State University Shooting,"19-Year-Old Arrested in Connection With Virginia State University Shooting Police arrested 19-year-old Camron Harris, who was found in a dormitory closet at Virginia State University, in connection with a shooting on campus that left five people injured, including one critically. Authorities reported that Harris is not a student and that four of the injured individuals, aged 17 to 23, were also not students. Police arrested a 19-year-old found hiding in a dormitory closet at Virginia State University on Saturday in connection with an overnight shooting on campus that left five people wounded, including one with critical injuries. Camron Harris of Henrico, Virginia, is not a student on campus nor were four of the people injured, Chesterfield County Police said in a statement. They ranged in age from 17 to 23. One of the injured, a 20 year old, is a student and has now been released from the hospital, authorities said. The victims’ names have not been released. Authorities have given no information about a possible motive. Police obtained eight felony warrants for Harris, including for malicious wounding and the use of a firearm in the commission of a felony. It wasn’t immediately clear if he had an attorney who could speak on his behalf. Efforts to reach Harris’ family by phone were unsuccessful. The university said in an earlier statement that authorities were searching for multiple suspects, but police provided no additional information Saturday evening about the search. University officials said earlier in the day that law enforcement did not believe there was an immediate threat to the campus community, and a campus lockdown had been lifted. The shooting, just after 1:30 a.m. Saturday, prompted a campus lockdown and came as students were getting ready for the new school year. It happened near the university’s Quad Annexes, where campus police and Chesterfield County officers d","Sun, 16 Aug 2026 07:46:53 +0530",https://www.republicworld.com/world-news/19-year-old-arrested-in-connection-with-virginia-state-university-shooting-2026-08-16-134828,2026-09-25 02:13:21,Neutral Reporting,Crime Reporting,0.95,"The article reports the arrest and shooting incident factually, providing details without bias.",7.1939745,0.56758755,1.4181796
Republic TV,India (International/Geopolitical),en,"Magnitude 7.7 Earthquake Strikes Off Indonesia’s Coast, Killing at Least 47 and Toppling Buildings","Magnitude 7.7 Earthquake Strikes Off Indonesia’s Coast, Killing at Least 47 and Toppling Buildings","Magnitude 7.7 Earthquake Strikes Off Indonesia’s Coast, Killing at Least 47 and Toppling Buildings A magnitude 7.7 earthquake struck eastern Indonesia, resulting in at least 47 fatalities, according to the National Disaster Mitigation Agency (BNPB). Rescue efforts face challenges as landslides block access to Nagekeo, near the epicenter. Tsunami waves under 1 meter were reported, prompting a temporary warning. Jakarta:At least 47 people were killed after a magnitude 7.7 earthquake and dozens of aftershocks struck off ​eastern Indonesia on Saturday, the National Disaster Mitigation Agency (BNPB) said in its latest statement. Rescue teams have yet to reach Nagekeo, the region ‌closest to the epicentre, after landslides blocked roads and disrupted communications, officials said. ""The quake was massive, the shock was so strong,"" said Nona, a 51-year-old resident of Talibura, a village in East Nusa Tenggara. ""There were 13 of us inside the house and we all ran to save ourselves."" Tsunami waves of less than 1 metre (3 feet) were recorded in several areas of the ​Southeast Asian nation after the early-morning quake. Authorities lifted a tsunami warning about three hours later. Earlier, rescuers in the port town of Maumere found ​20 dead, six injured and two people trapped under rubble, said Fathur Rahman, head of the city's rescue agency. Maumere ⁠is the main town in Sikka Regency on Flores Island in eastern Indonesia. Suharyanto, head of the BNPB, earlier said residents remained trapped in several buildings across the ​affected area, while there were reports of landslides blocking a number of roads. Teams have yet to reach Nagekeo and mobile communications in the region were affected, Fathur ​told Reuters earlier. Attempts to reach the area by road were thwarted by landslides, while another team was trying to reach it by ferry, he said. About 2,000 residents in Nagekeo evacuated, and dam","Sun, 16 Aug 2026 07:28:25 +0530",https://www.republicworld.com/world-news/magnitude-77-earthquake-strikes-off-indonesias-coast-killing-at-least-47-and-toppling-buildings-2026-08-16-134827,2026-09-25 02:13:23,Neutral Reporting,Event Reporting,0.95,The article presents factual details about the earthquake without emotive language or bias.,6.1149044,-0.3952257,1.3976158
Republic TV,India (International/Geopolitical),en,"Qatar Denies Detaining Three Iranian Pilots, Dubs Reports As 'Misleading'","Qatar Denies Detaining Three Iranian Pilots, Dubs Reports As 'Misleading'","Qatar Denies Detaining Three Iranian Pilots, Dubs Reports As 'Misleading' Qatar denied claims of detained Iranian pilots, calling them misleading amid sensitive diplomatic efforts. Qatari Foreign Ministry spokesperson Al-Ansari explained that contact was made with pilots who allegedly breached airspace, and necessary defensive measures were taken. Doha:Qatar on Saturday (local time) categorically denied reports claiming that Iranian pilots were detained, stating that the allegations were misleading and came at a sensitive time amid ongoing diplomatic efforts to de-escalate regional tensions. Qatar's Foreign Ministry spokesperson, Majed Mohammed Al-Ansari, made the remarks in an X post, stating that contact had been established with the pilots after they allegedly breached Qatari airspace and that their targeting trajectory was confirmed. ""We categorically deny the claims that have been circulated regarding the detention of Iranian pilots, and we are surprised by these misleading statements at this specific timing,"" the spokesperson said. The spokesperson noted that Qatari authorities attempted to communicate with the pilots and, after receiving no response, followed the rules of engagement before taking ""the necessary measures"" to defend Qatari territory in accordance with international law. He added that Qatar had clarified the matter through official channels at the time. Regarding search and rescue operations, Qatar said its teams searched for the pilots' remains and later coordinated with Iran to hand over the remains of one pilot who was found. ""Qatari search and rescue teams, which possess global efficiency and expertise, fulfilled their duty to the fullest in searching for the pilots' remains,"" the spokesperson said. Qatar also stated that it had invited an Iranian team to visit and review the details of the sea","Sun, 16 Aug 2026 07:16:55 +0530",https://www.republicworld.com/world-news/qatar-denies-detaining-three-iranian-pilots-dubs-reports-as-misleading-2026-08-16-134826,2026-09-25 02:13:24,Neutral Reporting,Official Denial,0.95,The piece reports Qatar's statement denying the detention claim in a straightforward manner.,5.4063363,-2.8789759,1.4727429
Republic TV,India (International/Geopolitical),en,CENTCOM Chief Concludes 10-Day West Asia Tour As USS Abraham Lincoln Prepares to Return,CENTCOM Chief Concludes 10-Day West Asia Tour As USS Abraham Lincoln Prepares to Return,"CENTCOM Chief Concludes 10-Day West Asia Tour As USS Abraham Lincoln Prepares to Return Admiral Brad Cooper, Commander of US Central Command, completed a 10-day visit to West Asia, meeting leaders in Bahrain, Iraq, Israel, Jordan, Saudi Arabia, and the UAE. His trip coincided with tensions between the US and Iran regarding the Strait of Hormuz. Washington:As the United States continues its naval blockade on Iran, Commander of US Central Command (CENTCOM) Adm Brad Cooper completed a 10-day trip to West Asia on Saturday (local time), which included visits to six countries and a US Navy aircraft carrier operating in the Arabian Sea, according to a CENTCOM statement. Adm Cooper concluded the trip on August 15 after meeting senior civilian and military leaders in Bahrain, Iraq, Israel, Jordan, Saudi Arabia, and the United Arab Emirates, in addition to meeting US service members deployed across the region. More than 50,000 US service members are currently operating across West Asia in support of various missions, CENTCOM said. The visit came in the backdrop of tensions between the US and Iran, with both nations staking claims over control of the Strait of Hormuz. According to CENTCOM, during his visits ashore, Cooper recognised exceptional performers, reenlisted troops, and presided over the leadership transition of the Combined Joint Task Force-Operation Inherent Resolve (CJTF-OIR). Major General Kevin Lambert handed over command of CJTF-OIR to Rear Adm Liam Hulin on August 11 during a ceremony at the task force's headquarters in Jordan. During the maritime leg of his visit, Cooper met sailors and Marines aboard the USS Abraham Lincoln (CVN 72) for the second time this year. He had earlier visited the aircraft carrier in February alongside US Special Envoy for Peace Missions Steve Witkoff and Jared Kushner. Addressing th","Sun, 16 Aug 2026 07:09:40 +0530",https://www.republicworld.com/world-news/centcom-chief-concludes-10-day-west-asia-tour-as-uss-abraham-lincoln-prepares-to-return-2026-08-16-134825,2026-09-25 02:13:24,Neutral Reporting,Military Presence Highlight,0.95,It simply recounts the CENTCOM chief's tour and U.S. military deployment without framing.,5.0991273,-3.673071,2.6450427
Times of India,India (Mainstream),en,Who is Turhan Mildon? Turkish businessman set to marry Trump’s former lawyer Alina Habba,Who is Turhan Mildon? Turkish businessman set to marry Trump’s former lawyer Alina Habba,"Who is Turhan Mildon? Turkish businessman set to marry Trump’s former lawyer Alina Habba <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/134469793.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-09-25T02:00:05+05:30,https://timesofindia.indiatimes.com/world/us/who-is-turhan-mildon-turkish-businessman-set-to-marry-trumps-former-lawyer-alina-habba/articleshow/134469793.cms,2026-09-25 02:13:25,Neutral Reporting,Celebrity Connection,0.95,The article reports a businessman's upcoming marriage to a former lawyer without any evaluative framing.,4.703317,0.039030425,1.3262888
Times of India,India (Mainstream),en,"In 2015, a US man paid $5.99 for a watch; after it was confirmed authentic, he sold it for $35,000","In 2015, a US man paid $5.99 for a watch; after it was confirmed authentic, he sold it for $35,000","In 2015, a US man paid $5.99 for a watch; after it was confirmed authentic, he sold it for $35,000 <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/134469347.cms"" style=""margin-top: 3px; margin-right: 5px;"" />While exploring a Goodwill store, Zach Norris found a vintage LeCoultre Deep Sea Alarm watch priced at merely $5.99. After confirming its authenticity, the buzz around the watch attracted collectors from all over, culminating in significant bids. Renowned collector Eric Ku eventually acquired it for more than $35,000. This fortunate sale supported Norris's wedding plans and allowed him to obtain a cherished timepiece, with some proceeds given back to Goodwill.",2026-09-25T01:34:25+05:30,https://timesofindia.indiatimes.com/world/us/in-2015-a-phoenix-man-paid-5-99-for-a-lecoultre-deep-sea-alarm-at-goodwill-after-experts-confirmed-it-was-authentic-he-sold-the-rare-watch-days-later-for-more-than-35000/articleshow/134469347.cms,2026-09-25 02:13:25,Neutral Reporting,Success Story,0.95,"It narrates a personal achievement in a factual, non-judgmental tone.",4.4417796,1.4870092,1.9694418
Times of India,India (Mainstream),en,"NRI man says wife in India turned into operations manager handling cook, maid and deep-cleaning service: Domestic help doesn't mean zero effort","NRI man says wife in India turned into operations manager handling cook, maid and deep-cleaning service: Domestic help doesn't mean zero effort","NRI man says wife in India turned into operations manager handling cook, maid and deep-cleaning service: Domestic help doesn't mean zero effort <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/134469650.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-09-25T01:32:42+05:30,https://timesofindia.indiatimes.com/nri/nri-man-says-wife-in-india-turned-into-operations-manager-handling-cook-maid-and-deep-cleaning-service-domestic-help-doesnt-mean-zero-effort/articleshow/134469650.cms,2026-09-25 02:13:26,Neutral Reporting,Personal Anecdote,0.9,The article simply recounts a personal experience about domestic help without any emotive framing.,4.413427,0.24309485,1.5828959
Times of India,India (Mainstream),en,JD Vance's H-1B warning to corporate America: We are not going to let you lay off American workers so you can replace them with cheap foreign labor,JD Vance's H-1B warning to corporate America: We are not going to let you lay off American workers so you can replace them with cheap foreign labor,"JD Vance's H-1B warning to corporate America: We are not going to let you lay off American workers so you can replace them with cheap foreign labor <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/134469356.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-09-25T00:57:14+05:30,https://timesofindia.indiatimes.com/world/us/jd-vances-h-1b-warning-to-corporate-america-we-are-not-going-to-let-you-lay-off-american-workers-so-you-can-replace-them-with-cheap-foreign-labor/articleshow/134469356.cms,2026-09-25 02:13:26,Anti-Establishment,Labor Protection Rhetoric,0.8,"It portrays corporate America as a threat to American workers, framing the institution as corrupt or harmful.",3.8370311,0.6658747,2.2617052
Times of India,India (Mainstream),en,"In 1843, Mexico granted 22,000 acres in California's Cuyama Valley; 183 years later...","In 1843, Mexico granted 22,000 acres in California's Cuyama Valley; 183 years later...","In 1843, Mexico granted 22,000 acres in California's Cuyama Valley; 183 years later... <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/134468349.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Spanish Ranch, a historic 5,650-acre property from the 1843 Mexican land grant, is safely protected from any future development. This initiative not only bolsters sustainable agricultural practices but also safeguards diverse wildlife habitats. A dedicated fundraising campaign, achieving an impressive $1 million, was spearheaded by the California Rangeland Trust, supported by generous contributions from private donors and conservation programs.",2026-09-25T00:36:25+05:30,https://timesofindia.indiatimes.com/world/us/in-1843-mexico-granted-22000-acres-in-californias-cuyama-valley-183-years-later-the-largest-surviving-5650-acre-piece-was-permanently-protected-after-a-1-million-conservation-campaign/articleshow/134468349.cms,2026-09-25 02:13:26,Neutral Reporting,Historical Context,0.9,The piece provides factual information about a land grant and conservation efforts without bias.,4.7169843,0.90724784,1.5257454
Times of India,India (Mainstream),en,"Frank Lloyd Wright Michigan home earns $200K after restoration, asks $2.1M","Frank Lloyd Wright Michigan home earns $200K after restoration, asks $2.1M","Frank Lloyd Wright Michigan home earns $200K after restoration, asks $2.1M <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/134461281.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-09-25T03:50:00+05:30,https://timesofindia.indiatimes.com/real-estate/news/a-frank-lloyd-wright-house-in-michigan-fell-into-disrepair-before-a-couple-bought-and-restored-it-in-2016-the-2500-sq-ft-home-on-2-acres-now-earns-about-180000-200000-a-year-and-is-listed-for-2-1-million/articleshow/134461281.cms,2026-09-25 02:13:26,Neutral Reporting,Property Value Highlight,0.9,It reports on the sale price and restoration cost of a historic home in an objective manner.,3.8144283,0.7626391,1.7186066
Times of India,India (Mainstream),en,"At Studland Bay, replacing damaging boat anchors with eco-moorings cut scars in seagrass by 94%","At Studland Bay, replacing damaging boat anchors with eco-moorings cut scars in seagrass by 94%","At Studland Bay, replacing damaging boat anchors with eco-moorings cut scars in seagrass by 94% <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/134458772.cms"" style=""margin-top: 3px; margin-right: 5px;"" />At England’s Studland Bay, eco-moorings helped seagrass recover after years of damage from traditional boat anchors. A study found bare patches in one trial area shrank by 94% between 2021 and 2025. Volunteer divers have also reported rising seahorse numbers, along with sightings of eels, crabs and other marine life.",2026-09-25T02:50:00+05:30,https://timesofindia.indiatimes.com/science/nature/at-englands-studland-bay-replacing-damaging-boat-anchors-with-eco-moorings-cut-scars-in-seagrass-by-94-researchers-say-the-recovering-meadow-is-also-supporting-a-growing-population-of-seahorses/articleshow/134458772.cms,2026-09-25 02:13:27,Neutral Reporting,Environmental Success Story,0.9,The article presents ecological data and outcomes of eco-moorings without emotive or biased language.,6.606587,0.38982973,2.1993597
Times of India,India (Mainstream),en,"Iowa rescue mission turns thrift store into 46-bed shelter, frees space for 25 beds","Iowa rescue mission turns thrift store into 46-bed shelter, frees space for 25 beds","Iowa rescue mission turns thrift store into 46-bed shelter, frees space for 25 beds <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/134455103.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Dubuque Rescue Mission will close its thrift store to create a 46-bed emergency shelter for men. The decision is in response to rising demand for shelter and increased homelessness in Dubuque. The change will free up additional space for women and children with the help of Opening Doors. All donations will be redirected to another thrift store or partner organizations for women's needs.",2026-09-25T01:50:00+05:30,https://timesofindia.indiatimes.com/world/us/an-iowa-rescue-mission-is-closing-its-downtown-thrift-store-and-turning-the-retail-floor-into-a-46-bed-emergency-shelter-the-move-will-also-free-space-for-25-beds-for-women-and-children/articleshow/134455103.cms,2026-09-25 02:13:27,Neutral Reporting,Community Service Highlight,0.95,The article simply reports a local charity converting a thrift store into a shelter without any emotive framing.,5.181231,0.3146179,1.0114832
Times of India,India (Mainstream),en,"After 59 years, Ripley’s San Francisco museum and mirror maze are closing by year-end","After 59 years, Ripley’s San Francisco museum and mirror maze are closing by year-end","After 59 years, Ripley’s San Francisco museum and mirror maze are closing by year-end <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/134454758.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-09-25T00:50:00+05:30,https://timesofindia.indiatimes.com/world/us/after-59-years-at-san-franciscos-fishermans-wharf-ripleys-believe-it-or-not-is-closing-its-400-artifact-museum-and-2000-sq-ft-mirror-maze-by-year-end-and-plans-to-sell-several-unusual-city-linked-exhibits/articleshow/134454758.cms,2026-09-25 02:13:27,Neutral Reporting,Closure Announcement,0.9,"It states the museum’s impending closure factually, with no persuasive language.",3.5922744,1.2788923,1.681557
Times of India,India (Mainstream),en,"In 1888, George Vanderbilt began building a vast North Carolina estate; 26 years later, his widow...","In 1888, George Vanderbilt began building a vast North Carolina estate; 26 years later, his widow...","In 1888, George Vanderbilt began building a vast North Carolina estate; 26 years later, his widow... <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/134468069.cms"" style=""margin-top: 3px; margin-right: 5px;"" />In 1914, Edith Vanderbilt made a landmark decision by selling 86,700 acres of land to the federal government for conservation purposes, significantly below market value. This generous act was aimed at promoting her late husband's vision of preserving essential forests. The area ultimately became Pisgah National Forest in 1916, laying the groundwork for ecological protection and setting a visionary example for public land conservation in the eastern U.S.",2026-09-24T23:39:55+05:30,https://timesofindia.indiatimes.com/world/us/in-1888-george-vanderbilt-began-building-a-vast-north-carolina-estate-26-years-later-his-widow-sold-86700-acres-for-433500-helping-create-the-core-of-pisgah-national-forest-in-1916/articleshow/134468069.cms,2026-09-25 02:13:27,Neutral Reporting,Historical Conservation Praise,0.85,The piece recounts a historical land sale for conservation in a straightforward manner.,4.412591,0.749664,1.5874609
Times of India,India (Mainstream),en,"Indian YouTuber faces racist attack in Vegas, offered 7-11 job; he says to harassers 'you look too poor'","Indian YouTuber faces racist attack in Vegas, offered 7-11 job; he says to harassers 'you look too poor'","Indian YouTuber faces racist attack in Vegas, offered 7-11 job; he says to harassers 'you look too poor' <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/134468188.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-09-24T23:35:16+05:30,https://timesofindia.indiatimes.com/world/us/indian-youtuber-faces-racist-attack-in-vegas-offered-7-11-job-he-says-to-harassers-you-look-too-poor/articleshow/134468188.cms,2026-09-25 02:13:27,Neutral Reporting,Racism Incident Report,0.9,It reports a racist attack on an Indian YouTuber without adding sensational or biased commentary.,4.6594286,0.3283733,0.88583696
Times of India,India (Mainstream),en,"In 2022, Naomi Osaka paid $6.3 million for a Los Angeles home then sold it back for...","In 2022, Naomi Osaka paid $6.3 million for a Los Angeles home then sold it back for...","In 2022, Naomi Osaka paid $6.3 million for a Los Angeles home then sold it back for... <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/134466835.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Nick and Vanessa Lachey have put their stunning Tarzana estate back on the market, asking for nearly $8.2 million. This luxurious property, which they repurchased from tennis star Naomi Osaka, features a wealth of fitness-oriented amenities added during Osaka's ownership, including a high-end recovery suite and a custom gym. The real estate exchange highlights the ever-evolving landscape of celebrity properties in Los Angeles.",2026-09-24T23:20:14+05:30,https://timesofindia.indiatimes.com/real-estate/in-2022-naomi-osaka-paid-6-3-million-for-a-los-angeles-home-added-an-800-sq-ft-gym-and-recovery-suite-then-sold-it-back-to-the-former-owners-for-7-95-million-they-are-now-asking-8-2-million/articleshow/134466835.cms,2026-09-25 02:13:28,Neutral Reporting,Celebrity Property Update,0.9,The article describes a real‑estate transaction involving celebrities in a factual tone.,4.644072,1.2135719,1.6947744
Times of India,India (Mainstream),en,John Oates’ Colorado ranch built from scratch sells for $6.9M,John Oates’ Colorado ranch built from scratch sells for $6.9M,"John Oates’ Colorado ranch built from scratch sells for $6.9M <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/134439751.cms"" style=""margin-top: 3px; margin-right: 5px;"" />John Oates and Aimee Oates turned a barren 4.3-acre land into the picturesque Little Woody Creek Ranch in Colorado. After spending countless holidays there, they decided to sell the property as their visits became less frequent. Initially priced at $6 million, then raised to $7.5 million, the property features a charming five-bedroom log home. By July 2024, they finalized the sale at $6.",2026-09-24T23:00:53+05:30,https://timesofindia.indiatimes.com/world/us/in-1997-john-oates-built-a-five-bedroom-log-home-on-his-4-3-acre-colorado-ranch-after-starting-with-largely-undeveloped-land-28-years-later-the-longtime-retreat-sold-for-6-9-million/articleshow/134439751.cms,2026-09-25 02:13:28,Neutral Reporting,Property Sale Announcement,0.95,The article simply reports the sale price and details of the ranch without any evaluative language.,4.4939795,0.9251174,1.5836259
