source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Fox News (World),North America (Conservative),en,US counters China as Beijing’s ‘shock wave’ hits African economies,US counters China as Beijing’s ‘shock wave’ hits African economies,"US counters China as Beijing’s ‘shock wave’ hits African economies China&apos;s state-subsidized imports are crippling African manufacturing, a top State Department official says. The U.S. aims to offer alternatives and secure critical minerals supply. China imposes retaliatory sanctions on U.S. firms and tightens drone export restrictions as trade tension escalates while Washington targets Chinese companies allegedly using Iranian fuel and weighs additional sanctions on Chinese A.I. firms. JOHANNESBURG:A top State Department official has hit out atChinafor what analysts are calling ""the China shock wave"" effect now crippling African economies. African manufacturing is reportedly being battered by a surge of Chinese imports. It’s a triple whammy — China takes raw materials, including critical minerals, from the continent and floodsAfricawith state-subsidized products. And Beijing isn’t importing anywhere near an equal amount of African products. The China Global South Projectreported that in 2025, Chinese exports to Africa hit $225 billion in value, whereas imports from Africa were roughly only half that — $123 billion. PUTIN USING AFRICA AS ‘PURSE’ FOR UKRAINE WAR WHILE US FACES ‘INTELLIGENCE BLACK HOLE’: COMMANDER China's Xi Jinping with President of the Comoros Azali Assoumani (L), South African President Cyril Ramaphosa and Senegalese President Macky Sall attend the China-Africa Leaders' Roundtable Dialogue on the last day of the 2023 BRICS Summit in Johannesburg on Aug.24, 2023.(Alet Pretorius/POOL/AFP via Getty Images) Now the Trump administration aims to change this imbalance — and create opportunities for American businesses. ""China continues to flood Africa with exports,"" Assistant Secretary of State for African Af","Thu, 27 Aug 2026 06:00:04 -0400",https://www.foxnews.com/world/us-counters-china-beijings-shock-wave-hits-african-economies,2026-08-29 04:33:45,Selective Framing / Bias,One-Sided Trade Critique,0.7,"The piece frames China as a harmful force to African economies, omitting counterpoints, creating a one-sided narrative.",8.227293,-0.28936464,13.324388
Fox News (World),North America (Conservative),en,Dominican Republic joins global fight against antisemitism with landmark move,Dominican Republic joins global fight against antisemitism with landmark move,"Dominican Republic joins global fight against antisemitism with landmark move Rabbi Yehuda Kaploun called the Dominican Republic&apos;s IHRA adoption a &quot;historic moment&quot; and urged other Latin American governments to follow suit. The Department of Justice has launched an investigation into New York Mayor Zohran Mamdani following allegations of unequal treatment of Jewish residents. Fox News national correspondent CB Cotton details the growing concerns over antisemitism in New York City, highlighting a DOJ letter demanding answers. TheDominican Republicis set to become the 48th country in the world and the seventh in Latin America to adopt the International Holocaust Remembrance Alliance’s working definition of antisemitism after President Luis Abinader ordered the country’s foreign ministry to formalize the decision. The move came as Ambassador Rabbi Yehuda Kaploun, the U.S. special envoy to Monitor and Combat Antisemitism, urged other Latin American governments to follow the Dominican Republic’s lead, pointing to the Trump administration’s efforts at home as a framework for confronting antisemitism internationally. Abinader made the announcement Monday at the Combat Antisemitism Movement-sponsored annual Latin American Forum Against Antisemitism in the nation's capital, Santo Domingo. According to an English translation of the president’s remarks, Abinader said antisemitism should not be viewed as a threat affecting only Jewish communities. ""Antisemitism is not a problem that concerns only the Jewish people,"" he said. ""It is a threat to democratic coexistence and to the rights and freedoms of us all."" A NEW CHAPTER FOR AMERICA’S 250TH: 'J250' INITIATIVE PUTS JEWISH CONTRIBUTIONS IN THE SPOTLIGHT Domi","Thu, 27 Aug 2026 06:00:04 -0400",https://www.foxnews.com/world/dominican-republic-joins-global-fight-against-antisemitism-landmark-move,2026-08-29 04:33:45,Neutral Reporting,Policy Adoption Coverage,0.9,"The article reports the Dominican Republic's policy adoption factually, without emotive framing.",8.311927,0.9496569,15.090534
Fox News (World),North America (Conservative),en,Hundreds of volunteers pull 360-tonne historic Japanese castle back into place by hand,Hundreds of volunteers pull 360-tonne historic Japanese castle back into place by hand,"Hundreds of volunteers pull 360-tonne historic Japanese castle back into place by hand About 1,800 volunteers pulled ropes to move the 360-tonne Hirosaki Castle keep back into position using hikiya, an ancient Japanese moving technique. Fox News Flash top headlines are here. Check out what's clicking on FoxNews.com. Japan enlistedthe help of hundreds of volunteers to move a portion of a 360-tonne castle more than six feet back into position, inch by inch, following renovations to the structure. About 1,800 people gathered over the weekend to pull large ropes attached to the Hirosaki Castle keep inAomori Prefecture,The Independentreported. The keep — which is a fortified tower within a castle — was moved so repairs could be completed on a wall damaged during a major earthquake. The wall has since been rebuilt, with all 2,185 stones returned to their original positions. JAPAN MALL REBUILT AFTER DEADLY 2016 EARTHQUAKE DESTROYED IN MAJOR TEMBLOR WEEKS AFTER 'FRESH START' REOPENING Participants pull Hirosaki Castle using ropes to its original position following repair works in Hirosaki, Aomori Prefecture, Wednesday.(AFP via Getty Images) Rotating teams used anancient technique known as hikiya, in which buildings are placed on rollers or rails and moved intact. The technique is used to preserve historic Japanese buildings that might otherwise be damaged or destroyed. ""We had about 8,000 applications for the 1,800 slots over the last two days, roughly four times oversubscribed, so not everyone could participate,"" Kensuke Hayasaka, head of the parks and green spaces division in Hirosaki City, told The Guardian. Participants pull Hirosaki Castle using ropes back to its original position after repair work in Hirosaki,","Wed, 26 Aug 2026 15:21:14 -0400",https://www.foxnews.com/world/hundreds-volunteers-pull-360-tonne-historic-japanese-castle-back-into-place-by-hand,2026-08-29 04:33:45,Neutral Reporting,Community Effort Highlight,0.95,"The article describes volunteer efforts in a neutral tone, focusing on the event's logistics.",8.55468,5.0036616,14.623025
Fox News (World),North America (Conservative),en,Terrifying video captures people fleeing incoming mudslide at Nepal-China border,Terrifying video captures people fleeing incoming mudslide at Nepal-China border,"Terrifying video captures people fleeing incoming mudslide at Nepal-China border Video captures mudslides engulfing buildings in Gyirong, Tibet, minutes after a 4.4 magnitude earthquake triggered flash flooding near Nepal&apos;s border. Video captured mudslides from flash flooding engulfing buildings near the border of Nepal and China in Tibet. Credit: Reuters A video taken after flash flooding on the border between Nepal and China shows mudslides enveloping multiple buildings as people fled in Gyirong, Tibet, near China's border with Nepal. The mudslides followed a 4.4-magnitude earthquake which occurred just seven minutes before video captured people sprinting away from the disaster, according to the German Research Centre for Geosciences (GFZ). Shishir Khanal, Nepal's foreign minister, also suggested that earthquakes could be the cause in remarks to the country's parliament, according to Reuters. COLOMBIA BUILDING COLLAPSES ON CAMERA AS EARTHQUAKE BRINGS DEATH, DESTRUCTION Authorities believe the earthquake caused anice-rock avalanchethat flowed into the Lhende Khola River in Nepal, according to Reuters. A combination of satellite images shows Manakamana Aug. 23, 2026, before a flash flood (top) and on Aug. 26, 2026, after a flash flood (bottom) that affected the area, Nepal.(2026 Planet Labs PBC/Handout via Reuters) At least 95 people have been confirmed dead afterrescue authorities in Nepalrecovered at least that many bodies. Nepal's tourism authority said at least 484 tourists have also been reported missing, at least three of whom are U.S. citizens. Reports claim as many as several dozen more Americans are missing. No official count of Americans was immediately released by the U.S. government. The U.S","Wed, 26 Aug 2026 13:49:05 -0400",https://www.foxnews.com/world/terrifying-video-captures-people-fleeing-incoming-mudslide-nepal-china-border,2026-08-29 04:33:45,Neutral Reporting,Fact-based coverage,0.95,The article presents objective details about the mudslide and earthquake without emotive language or bias.,9.222454,6.552872,14.675652
Fox News (World),North America (Conservative),en,Watchdog demands apology after UN memorial erroneously honors Hamas terrorist,Watchdog demands apology after UN memorial erroneously honors Hamas terrorist,"Watchdog demands apology after UN memorial erroneously honors Hamas terrorist UN Watch says UNRWA teacher Imad Youssif El Samhouri glorified terrorism for years before the United Nations honored him at a memorial service. The U.N. says it was unaware a former UNRWA employee named at its memorial service had later been identified by Hamas as one of its field commanders. (UNTV.) A solemn candle-lighting ceremony honoringUnited Nationsemployees who died in 2025 while working for the world body has sparked criticism after it unwittingly named an employee who was later revealed to be a Hamas commander. At the annual memorial service in June honoring 136 employees who died in service to the U.N. in 2025,Secretary-GeneralAntónio Guterres, General Assembly President Annalena Baerbock, and then-Security Council President Leonor Zalabata Torres helped light a candle representing ""an eternal flame."" An official laterread Imad Youssif El Samhouri’s namealongside those of other U.N. employees as a violinist played somber music. El Samhouri was employed by the United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA) as a teacher and associate principal before becoming principal of UNRWA Rafah Preparatory Boys School B. On Aug. 8, Hamasidentified El Samhourithrough messaging site Telegram as a field commander in the Al-Qassam Brigades. UN CHIEF BACKS OFFICIAL WHO REPOSTED ANTI-ISRAEL ACTIVIST'S CLAIMS AMID CALLS FOR INVESTIGATION Imad Youssif El Samhouri was employed by the United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA.) On Aug. 8, Hamas identified El Samhouri through messaging site Telegram as a field commander in the Al-Qassam Brigades.(","Wed, 26 Aug 2026 13:36:38 -0400",https://www.foxnews.com/world/watchdog-demands-apology-after-un-memorial-erroneously-honors-hamas-terrorist,2026-08-29 04:33:45,Anti-Establishment,Institutional Accountability,0.8,"The piece criticizes the UN for honoring a later identified Hamas commander, framing the institution as negligent.",8.280283,1.1341872,15.388738
Fox News (World),North America (Conservative),en,At least 14 newborns killed in Pakistan nursery hospital fire,At least 14 newborns killed in Pakistan nursery hospital fire,"At least 14 newborns killed in Pakistan nursery hospital fire Video shows grieving families at Pakistan Institute of Medical Sciences after a nursery fire killed 14 infants when an AC unit compressor exploded. Families react to the tragic explosion in the Pakistan Institute of Medical Sciences that killed 14 infants in the Islamabad hospital's gynecology ward. Authorities said the fire was caused by an exploding air conditioner. Credit: Associated Press. At least 14 babies at thePakistanInstitute of Medical Sciences died in a nursery fire Wednesday, while one infant was rescued, according to hospital officials. The blaze at the major government hospital in the capital Islamabad broke out at about 6:45 a.m. after an air conditioning unit compressor exploded, hospital and rescue officials said. The fire was contained to the nursery in the hospital's gynecology ward and did not affect any other hospital wards. ""One baby was rescued by a doctor,"" hospital spokesperson Dr. Aneeza Jalil said, adding that six of the deceased infants' bodies had been given over to families, while the remaining bodies would be given over soon. NYC 5-ALARM FIRE INJURES AT LEAST 17 FIREFIGHTERS, OTHERS AS BLAZE DAMAGES MULTIPLE APARTMENT BUILDINGS A father, center, of a victim in a fire is comforted as his child's coffin is carried outside a hospital in Islamabad, Pakistan, Wednesday, Aug. 26, 2026.(AP Photo/M.A. Sheik) Video showed grieving families distraught with sorrow as investigators examined blasted out windows and authorities worked to secure the scene. ""I don’t know what to say or whom to blame,"" a woman The Associated Press (AP) identified as Mrs. Mohammad Sami said. ""I have lost my child,"" she told","Wed, 26 Aug 2026 08:26:40 -0400",https://www.foxnews.com/world/least-14-newborns-killed-pakistan-nursery-hospital-fire,2026-08-29 04:33:46,Emotional Manipulation,Heart-wrenching imagery,0.9,The article focuses on grieving families and the tragic loss of infants to evoke sympathy.,6.49584,2.4154587,15.173826
Fox News (World),North America (Conservative),en,"US military plane lands in Moscow, with Kremlin claiming it has no information: report","US military plane lands in Moscow, with Kremlin claiming it has no information: report","US military plane lands in Moscow, with Kremlin claiming it has no information: report A video has emerged showing a U.S. military C-17A Globemaster III aircraft approaching for a landing at Moscow, Russia&apos;s Vnukovo airport on Wednesday. A video captured a U.S. military C-17A Globemaster III aircraft coming in for a landing on Wednesday, Aug. 25, 2026, at Moscow's Vnukovo airport. (Credit: Reuters) Video captured aU.S. militarytransport plane coming in for a landing Tuesday at Moscow's Vnukovo airport, in a flight that the Kremlin reportedly claimed it had no information about. Data from the website Flightradar24showed that the Boeing C-17A Globemaster III left Joint Base Andrews in Maryland early Sunday afternoon on a flight to Riga, Latvia. The aircraft then traveled from Riga to Moscow, Russia on Tuesday morning. The last time a U.S.-registered jet made a direct flight to Russia from Europe was in January when special envoy Steve Witkoff andPresident Donald Trump's son-in-law, Jared Kushner, visited Moscow for a meeting with Russian President Vladimir Putin about the war in Ukraine, according to Reuters. A Department of War spokesperson told Fox News Digital on Tuesday, ""We have nothing to provide on this subject."" Fox News Digital also has reached out to the White House and the U.S. Embassy in Moscow for comment. PUTIN 'PANICKED' AS DEFIANT UKRAINE MARKS INDEPENDENCE DAY UNDER RUSSIAN BOMBARDMENT A U.S. military transport plane approaches Moscow, Russia, on Wednesday, Aug. 25, 2026, in this screen grab taken from a social media video.(Reuters) The Kremlin said it had no information about the latest flight,Reuters reported. Yury Ushakov, anaide to Putin,said following January’s meeting with Witkoff and Kus","Tue, 25 Aug 2026 13:52:56 -0400",https://www.foxnews.com/world/us-military-plane-lands-moscow-kremlin-claiming-no-information-report,2026-08-29 04:33:46,Neutral Reporting,Straightforward reporting,0.95,It simply reports the facts of a U.S. military plane landing in Moscow without added framing.,7.260009,1.8385538,15.406828
Fox News (World),North America (Conservative),en,Denmark's left-wing PM warns: 'Big enemy has started to grow from within' as Europe faces migrant reckoning,Denmark's left-wing PM warns: 'Big enemy has started to grow from within' as Europe faces migrant reckoning,"Denmark's left-wing PM warns: 'Big enemy has started to grow from within' as Europe faces migrant reckoning Mette Frederiksen&apos;s stance on Denmark immigration and border control puts her at odds with Spain&apos;s PM, as she names failed integration and Islamist extremism as key threats. Fox News host Mark Levin issues a warning about leftist immigration ideology in wake of a recent wave of illegal immigration into Spain on 'Life, Liberty & Levin.' Denmark's left-wing prime minister, Mette Frederiksen, has sent shock waves throughout the European left after recent comments about the Scandinavian nation's — and the continent's — failure to deal with radical Islam among migrant communities. Her comments come after the mass migration chaos in the Spanish exclave of Ceuta, when Frederiksen criticized the actions of Spain's leftist leader,Pedro Sánchez, during a special session on Ceuta in the Danish Parliament. Responding to a question from a far-left legislator on Denmark’s apparent lack of ""solidarity"" with Spain against ""anti-democratic forces"" pressuring Europe, Frederiksen said, ""If we talk about undemocratic forces, then Russia is our biggest enemy. The problem is that a big enemy has started to grow from within, and it is foreigners who have come to Europe,"" according to an English translation. MIGRANT CRISIS PUSHES ITALY TO RESTORE BORDER CHECKS WITH SPAIN, TESTING EUROPE'S OPEN-BORDER SYSTEM Prime Minister Mette Frederiksen addressing the Danish Parliament.(Mads Claus Rasmussen/Ritzau Scanpix/AFP via Getty Images) While not singling out Denmark's integrated immigrant population, she continued, ""It is Hamas supporters. It is people who commit terror against European societies. It is people who do not recognize our fundamental European values. It is people","Tue, 25 Aug 2026 10:13:03 -0400",https://www.foxnews.com/world/denmarks-left-wing-pm-warns-big-enemy-has-started-grow-from-within-europe-faces-migrant-reckoning,2026-08-29 04:33:46,Othering / Scapegoating,Migrant Threat Narrative,0.85,"The article portrays migrants as a growing internal enemy, blaming them for societal problems.",6.683768,3.5511289,13.039729
Fox News (World),North America (Conservative),en,Could Iran’s regime collapse? Experts assess Bessent’s bid to sever financial lifelines,Could Iran’s regime collapse? Experts assess Bessent’s bid to sever financial lifelines,"Could Iran’s regime collapse? Experts assess Bessent’s bid to sever financial lifelines Scott Bessent&apos;s &quot;Economic D-Day&quot; against Iran sent the rial to an all-time low as experts debate whether maximum pressure can trigger regime change. Former Secretary of State Mike Pompeo analyzes Treasury Secretary Scott Bessent launching 'Operation Economic Outcast' against Iran. Pompeo discusses the powerful impact of sanctions and argues that the era of funneling money to Iran is over. The economic offensive aims to achieve complete global isolation by holding Iran's partners accountable under strict U.S. sanctions. U.S. Treasury Secretary Scott Bessent’s Monday announcement that America will impose the economic equivalent of the military campaign that defeated Nazi Germany on the Islamic Republic ofIrancould set off a series of events leading to the dissolution of the nearly 47-year-old dictatorship in Tehran, according to Iran experts. Bessent’s declaration of economic warfare follows President Donald Trump’s commitment last week to launch an ""economic D-Day"" against the Tehran regime. The comprehensive U.S. economic pressure point campaign targeting Iran’s already troubled economy could have dramatic effects on the restive population in the country of over 90 million people. ""In the Second World War, D-Day marked the historic beginning of a campaign with our allies to target and drive the enemy from its positions, including those in third countries. Today, in that same spirit, we are launching an economic onslaught against Iran's financial connections around the globe,"" said Bessent. He added, ""Our objective is to sever every economic lifeline that sustains this tyrannical regime until Tehran stands alone. Iran's fa","Tue, 25 Aug 2026 08:09:47 -0400",https://www.foxnews.com/world/could-irans-regime-collapse-experts-assess-bessents-bid-sever-financial-lifelines,2026-08-29 04:33:46,Justification of Violence,Historical War Analogy,0.9,"The piece frames economic sanctions as a heroic war effort by comparing them to *D-Day*, justifying the violence.",8.680514,-0.7553337,14.909053
Fox News (World),North America (Conservative),en,Syria off US terror blacklist after nearly 50 years as Trump admin clears investment hurdle,Syria off US terror blacklist after nearly 50 years as Trump admin clears investment hurdle,"Syria off US terror blacklist after nearly 50 years as Trump admin clears investment hurdle The United States formally removed Syria from its state sponsors of terrorism list after Marco Rubio authorized the rescission and delisted HTS. Fox News Flash top headlines are here. Check out what's clicking on FoxNews.com. The United States on Monday formally removed Syria from its list of state sponsors of terrorism, a move Secretary of State Marco Rubio said eliminates the final major barriers to investment and economic recovery in the country. Rubio said in astatementthat he had authorized the formal rescission after a mandatory 45-day congressional notification period ended. President Donald Trumphad initiated the countdown in July after confirming to Congress that Syria’s government had ceased supporting acts of international terrorism. ""I have also delisted Hay’at Tahrir al-Sham’s (HTS) designation as a Specially Designated Global Terrorist (SDGT),"" Rubio said Monday. FORMER ASSAD-ERA PRISON CHIEF CONVICTED OF TORTURE IN US FEDERAL COURT, MARKING A HISTORIC FIRST Syria’s president secured a major diplomatic boost as the U.S. removed the country from its terrorism blacklist, clearing key barriers to investment.(BING GUAN/POOL/AFP via Getty Images; Aaron Schwartz/CNP/Bloomberg via Getty Images) The actions, he said, represent ""another historic step by President Trump to give the Syrian people a path to prosperity."" Rubio said Washington had taken unprecedented steps over the past year to provide sanctions relief to the Syrian people. He pointed to Trump’s June 2025 executive order, ""Providing for the Revocation of Syria Sanctions,"" which accelerated sanctions relief by terminating the Syria Sanctions Program an","Mon, 24 Aug 2026 20:34:54 -0400",https://www.foxnews.com/world/syria-off-us-terror-blacklist-after-nearly-50-years-trump-admin-clears-investment-hurdle,2026-08-29 04:33:46,Selective Framing / Bias,Positive Spin,0.8,"The article presents the delisting as a historic triumph for the Syrian people, omitting ongoing concerns, thus employing a positive spin.",8.047881,1.0901896,15.780164
Fox News (World),North America (Conservative),en,Putin ‘panicked’ as defiant Ukraine marks Independence Day under Russian bombardment,Putin ‘panicked’ as defiant Ukraine marks Independence Day under Russian bombardment,"Putin ‘panicked’ as defiant Ukraine marks Independence Day under Russian bombardment Ukraine celebrated 35 years of independence amid fresh Russian attacks as an expert said Kyiv’s deep strikes and battlefield pressure have left Putin rattled. Ukraine's Independence Day faced heightened security risks as former Deputy Assistant Secretary of State Carrie Filipetti, now executive director of the Vandenberg Coalition, says Vladimir Putin is ""panicked."" Ukraine marked its 35th Independence Day on Monday under the shadow of continued Russian attacks, with one regional security expert arguing that Russian President Vladimir Putin is ""panicked"" as Ukrainian forces strike deeper inside Russia. The anniversary, commemorating Ukraine's Aug. 24, 1991, declaration of independence from the Soviet Union, came amid intensified Russian strikes on civilian infrastructure and heightened security concerns after Ukraine'sSecurity Servicewarned of possible terrorist attacks ahead of the holiday. European leaders joined Ukrainian President Volodymyr Zelenskyy in Kyiv for Independence Day events in a show of support as the war grinds on. Zelenskyy declared that Ukraine wants peace but is not prepared to surrender to Moscow's demands. A Russian drone strike Friday on a packed shopping center in Kryvyi Rih, Zelenskyy’s hometown, killed at least 16 people and injured 130, according to The Associated Press. 'PURE HELL' IN MOSCOW AS UKRAINIAN DRONES STRIKE MAJOR REFINERY SUPPLYING CAPITAL'S FUEL MARKET FILE - Russian President Vladimir Putin chairs a meeting aboard the missile cruiser Varyag in Russia's far eastern Sakhalin region on Wednesday, Aug. 12, 2026. Putin previously said Russia is not waging a sabotage campaign against Europe.(Reute","Mon, 24 Aug 2026 18:53:40 -0400",https://www.foxnews.com/world/putin-panicked-defiant-ukraine-marks-independence-day-under-russian-bombardment,2026-08-29 04:33:46,Fear-Mongering / Alarmism,Threat Amplification,0.85,"The coverage amplifies the threat of Russian attacks, portraying the situation as a dire emergency, thereby creating fear.",5.7160363,1.0256773,15.131742
Fox News (World),North America (Conservative),en,"Iran tried to assassinate one of Netanyahu's sons, prime minister says","Iran tried to assassinate one of Netanyahu's sons, prime minister says","Iran tried to assassinate one of Netanyahu's sons, prime minister says Benjamin Netanyahu claims Iran tried to murder one of his sons, urging enhanced protection for prime ministerial candidates during the election campaign. Israeli Prime Minister Benjamin Netanyahu warns Iran of a forceful response to any future attacks, emphasizing Israel's right to self-defense after recent clashes. The segment explores the volatile Middle East situation, including Iran's use of Hezbollah and the US administration's role in fostering regional alliances. Internal protests against the Iranian government are also discussed. Israeli Prime MinisterBenjamin Netanyahuaccused Iran of attempting to assassinate one of his sons on Monday. Netanyahu made the accusation during an interview with Israel's Channel 14, saying he has asked Israeli law enforcement to boost protection measures for any prime ministerial candidate. ""This is an unbelievable case. Iran targeted one of my sons. Iran tried to murder him, tried to murder one of my sons,"" Netanyahu told the station, as reported by the Jerusalem Post. ISRAEL SHARES INTELLIGENCE WARNING IRAN PLOTTED NEW ASSASSINATION ATTEMPT AGAINST TRUMP: REPORT Israeli Prime Minister Benjamin Netanyahu at the Shin Bet Special Operations Command Center on Sept. 9, 2025.(Shin Bet Communications) ""Is this part of the intelligence provided to you?"" a Channel 14 reporter asked. ""Iran tried to murder one of my sons. And this is why this promise [I am making] is more than a luxury – without it, they could succeed [in killing my son]. People need to show some restraint, especially during an election campaign,"" Netanyahu said. ISRAELI POLICE SAY IRAN USING WHATSAPP, FACEBOOK, BLACKMAIL TO RECRUIT","Mon, 24 Aug 2026 14:13:26 -0400",https://www.foxnews.com/world/iran-tried-assassinate-netanyahu-son-prime-minister-says,2026-08-29 04:33:47,False Authority / Unverified Claims,Unverified Accusation,0.9,"The article relies on an unverified claim from Netanyahu that Iran attempted an assassination, presenting it as fact.",7.8843446,1.3309689,16.470438
Fox News (World),North America (Conservative),en,"Massive garbage heap collapses onto homes, killing at least 30 as rescuers search for survivors","Massive garbage heap collapses onto homes, killing at least 30 as rescuers search for survivors","Massive garbage heap collapses onto homes, killing at least 30 as rescuers search for survivors A mountain of garbage collapsed after heavy rain at a major landfill site in Conakry, Guinea, burying nearby homes and launching a search for survivors. Fox News Flash top headlines are here. Check out what's clicking on FoxNews.com. At least 30 people were killed in a massive landslide in Guinea on Sunday when a mountainous open-air landfill collapsed and buried nearby shacks, trapping numerous victims beneath a mass of garbage. The incident happened at Dar Es Salam, the largest waste dump in the West African country's capital, Conakry, according to a report from The Associated Press (AP). Guinea Newsreportedthat the weight of the waste caused a three-story building beneath it to cave in. Authorities said heavy rainfall also washed over the refuse overnight, creatinghazardous conditions at the landfill, according to the AP. EARTHQUAKE SHAKES PERU'S ANDES REGION, KILLING AT LEAST 5, DISPLACING HUNDREDS Residents and rescuers use an excavator to search for victims after a landslide struck the Dar Es Salam dumpsite in Conakry, Guinea, on Aug. 23, 2026.(AFP via Getty Images) Six people were seriously injured and several homes were destroyed in the incident, according to reports. Officials launched asearch-and-rescue operationto find any survivors. The AP reported that the landfill was originally scheduled to close Sunday after officials warned of hazardous conditions, citing Lt. Col. Baldé Mamadou Bailo, the sanitation officer for the military engineering battalion. The decision followed reports of asimilar incidentat the landfill in recent years, raising concerns about its safety. Thirty people were killed and six others seriou","Sun, 23 Aug 2026 16:53:10 -0400",https://www.foxnews.com/world/massive-garbage-heap-collapses-onto-homes-killing-least-30-rescuers-search-survivors,2026-08-29 04:33:47,Neutral Reporting,Straight Reporting,0.95,"The piece reports the landfill collapse and casualties without editorializing, maintaining a neutral tone.",8.608382,5.786974,14.167015
Fox News (World),North America (Conservative),en,Mexican governor facing US drug charges seeks leave just one day after returning to office,Mexican governor facing US drug charges seeks leave just one day after returning to office,"Mexican governor facing US drug charges seeks leave just one day after returning to office Embattled Sinaloa Gov. Rubén Rocha Moya&apos;s abrupt reversal follows pointed remarks from Mexico&apos;s President Claudia Sheinbaum about putting nation above personal interest. Mexican Senator Lilly Tellez discusses the indictment of a Sinaloa governor and nine officials for alleged fentanyl trafficking. She blasts President Claudia Sheinbaum's refusal to extradite, asserting Mexico operates as a 'narco-state.' Tellez warns of deep corruption and the dire implications for bilateral relations and border security. Embattled Sinaloa, Mexico, Gov. Rubén Rocha Moya abruptly requested an indefinite leave of absence Saturday, just one day after returning to office following a three-month absence triggered by U.S.drug trafficking chargesagainst him. Rocha, 77, shared a letter on social media asking for ""temporary leave of an indefinite nature, for more than 30 days"" from his position asgovernor. The letter, dated Aug. 22 and stamped received by the Sinaloa State Congress that day, does not say when Rocha plans to return or why he is stepping away again. MEXICAN SENATOR ACCUSES SHEINBAUM OF SHIELDING 'NARCO-POLITICIANS' AFTER US CARTEL INDICTMENT Sinaloa Gov. Ruben Rocha Moya speaks as he leaves the inauguration ceremony of Mexican President Claudia Sheinbaum in Mexico City, Mexico, on Oct. 1, 2024.(Jose Luis Torales/NurPhoto via Getty Images) The request came just a day after Rocha announced his return and said it was his ""duty to fulfill the mandate"" of voters who elected him to serve through Oct. 31, 2027. ""Today, I return to the exercise of my responsibility as Governor of Sinaloa with a clear conscience and head held high, with the strength of truth on ","Sun, 23 Aug 2026 13:08:36 -0400",https://www.foxnews.com/world/mexican-governor-facing-us-drug-charges-seeks-leave-one-day-after-returning-office,2026-08-29 04:33:47,Anti-Establishment,Political Smear,0.85,"The article frames President Sheinbaum as shielding criminals, portraying the government as corrupt, which is a political smear.",8.044442,2.4868352,13.313865
Fox News (World),North America (Conservative),en,Hormuz crisis hides a deeper oil threat that could outlast the war,Hormuz crisis hides a deeper oil threat that could outlast the war,"Hormuz crisis hides a deeper oil threat that could outlast the war Art Berman warns that 8 million barrels shut in near the Strait of Hormuz may never fully recover, even after a ceasefire reopens the waterway. Art Berman says millions of barrels of production remain shut in and warns some wells could take months to restart — while others may never fully recover. As global attention remains fixed on tankers moving through theStrait of Hormuz, a petroleum geologist is warning that the more consequential energy story may be unfolding thousands of feet underground — and could continue long after any political agreement ends the fighting. Art Berman, a petroleum geologist and energy consultant with more than four decades of industry experience, told Fox News Digital that millions of barrels of Persian Gulf oil production remain shut in and warned that restoring those wells is far more complicated than simply reopening the strategic waterway. ""This is potentially a kind of a world-changing event, even if we resolve the political issues,"" Berman said. ""The bigger story and the more important one long term is that 8 million barrels of Persian Gulf production is currently shut in and world production is down about 10 million barrels a day,"" Berman explained. In an aerial view, Marathon Petroleum Corp's Los Angeles Refinery, one of the largest oil refineries in North America, operates as gas prices rocket upward due to worldwide oil supply disruptions caused by the U.S. and Israeli attack on Iran, on March 10, 2026 in Carson, California.(David McNew/Getty Images) ""We can move tankers around and we can obsess about, you know, are there 4 million barrels getting through or are there 6 million ","Sun, 23 Aug 2026 06:00:56 -0400",https://www.foxnews.com/world/strait-hormuz-may-only-half-story-new-oil-threat-comes-focus,2026-08-29 04:33:47,Selective Framing / Bias,Hidden Threat Highlight,0.7,"The article emphasizes a concealed long-term danger of shut-in oil while downplaying other aspects, creating selective framing.",7.8132987,-1.305099,15.347449
