source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Zee News,India (Right Wing),en,‘Cheek bulge warfare’: The ancient plant fuelling Houthi strikes on Saudi Arabia,‘Cheek bulge warfare’: The ancient plant fuelling Houthi strikes on Saudi Arabia,"‘Cheek bulge warfare’: The ancient plant fuelling Houthi strikes on Saudi Arabia Yemen’s Houthi fighters have long used qat, a stimulant leaf that can keep users alert for hours. The bureau represents a collective of experienced journalists, editors, and correspondents who work across television, digital, and social platforms to deliver timely, accurate, and wide-ranging news coverage. Zee Media Bureau's coverage spans politics, business, economy, technology, health, entertainment, and global affairs. The bureau follows a collaborative newsroom model, where stories are researched, verified, and published by a team. This ensures speed, editorial consistency, and adherence to journalistic standards, particularly for breaking news and developing stories. Houthi-Saudi War:The war in the Middle East has entered a new phase. Following a dawn barrage of ballistic missiles and drones on September 19 that caused a fuel depot fire near the King Khalid International Airport in Riyadh and targeted Saudi Aramco facilities in Yanbu, Yemen's Houthi rebels have intensified energy disruptions in the region. The latest attacks follow a rapid Houthi advance along Yemen’s west coast, giving the group greater control over areas near the Bab el-Mandeb strait, a major maritime chokepoint connecting the Red Sea with the Gulf of Aden through which millions of barrels of oil pass daily. Along with disruption in the Strait of Hormuz because of the ongoing military confrontation between the United States and Iran, the two chokepoints have pushed Brent crude prices above $103 a barrel. While heavy weaponry and Iranian military support dictate the strategic stakes, the daily routi","Monday, September 21, 2026, 12:32  +0530",https://zeenews.india.com/world/cheek-bulge-warfare-the-ancient-plant-fueling-houthi-strikes-on-saudi-arabia-3072571.html,2026-09-22 02:09:57,Selective Framing / Bias,Sensational Drug Framing,0.75,"The headline *Cheek bulge warfare* and focus on qat as a cause of Houthi strikes highlight a single factor, creating a one‑sided narrative.",6.730945,3.6279151,-3.9135683
Hindustan Times,India (Mainstream),en,"Trump's speech at White House helipad launch inaudible as CNN, TV networks skip coverage; NYT joins protest","Trump's speech at White House helipad launch inaudible as CNN, TV networks skip coverage; NYT joins protest","Trump's speech at White House helipad launch inaudible as CNN, TV networks skip coverage; NYT joins protest The New York Times declined to publish or distribute photos from the White House still photography pool on Monday in support of the outlets targeted by Trump US President Donald Trump launched a new helipad on the White House South Lawn on Monday, but viewers watching the ceremony live could barely hear him. The sound of a helicopter drowned out his remarks from start to finish. The awkward audio failure came hours after ABC, CBS, Fox News and NBC suspended their shared television pool coverage of Trump’s events. This followed Trump’s decision to barCNN, MS NOW and Politicofrom the White House grounds. In a video shared by Al Jazeera, Trump was seen cutting a ribbon on the walkway leading to the new helipad and speaking with construction workers. His comments, though, were inaudible on the White House’s livestream itself. “This is one example of it backfiring just a little bit,” conservative outlet Newsmax said in their coverage of the event. CNN had been scheduled to provide the television pool feed for Trump’s trip to New York for theUnited Nations General Assembly. After CNN was barred from the White House, the other major networks declined to step in. Bryan Boughton, who runs the Fox News Washington bureau and was serving as the television pool chair, said in an email that the pool would not cover events designated for pool coverage. “There will be no replacement pool put in place.” ALSO READ |Major TV networks back CNN amid Trump ban, suspend White House pool coverage, ‘There will be no replacement…’ The New York Times said it would not distribute photographs taken as part of the White House still photography pool on Monday, ","Tue, 22 Sep 2026 06:59:59 +0530",https://www.hindustantimes.com/world-news/us-news/trumps-speech-inaudible-during-white-house-event-as-cnn-boycotts-coverage-nyt-says-will-not-publish-or-distribute-101790038132632.html,2026-09-22 02:09:59,Neutral Reporting,Event Coverage Gap,0.9,"It reports the helipad launch and the lack of audio and coverage, presenting facts without bias or emotional manipulation.",5.2196674,4.9523134,2.0448468
Hindustan Times,India (Mainstream),en,"Claude down update: Thousands complain of outage as Mythos 5.1, Fable 5.1, Opus 5 face issues; what happened, how to fix","Claude down update: Thousands complain of outage as Mythos 5.1, Fable 5.1, Opus 5 face issues; what happened, how to fix","Claude down update: Thousands complain of outage as Mythos 5.1, Fable 5.1, Opus 5 face issues; what happened, how to fix Anthropic's AI Claude was reportedly down for thousands of users on September 21 with many complaining online.&nbsp; Anthropic's AIClaudewas reportedly down for thousands of users on September 21. Many complained about the issues online. The company also updated in a statement on their Status Page that various models were facing problems. “We are investigating elevated errors on requests to Claude Mythos 5.1, Claude Fable 5.1, and Claude Opus 5. We will provide an update as soon as possible,” theynoted. At the time of writing, Downdetector logged over 1600 people facing issues. The site that tracks outages across the internet noted that many were facing issues with Claude Code. Meanwhile, many took tosocial mediaand the Downdetector comment section to complain about the outage. “Claude is DOWN. Does this mean we are getting the new OPUS model soon?,” oneasked. Anotheradded“Claude is down, even Grok is down. is SpaceXAI severs down?”. While Grok was showing a spike in user issues on Downdetector, it has now fallen at the time of writing. Also Read |Sam Altman on concerns over AI water use: 38,000 ChatGPT queries use as much as 1 almond Yet anotheradded“Claude is down.” Claude users worldwide appeared to be facing the problems as many complained in different languages. On the Downdetector comment section, one wrote “They’re probably using Astra to fix Fable right now. If Astra goes down too, we’re cooked.” Another added “Now that no one looks at code anymore, i cant imagine the fail deployments happening now!! LOL.” Yet another quipped “Maybe they ran out of water,” referring to the ongoing d","Tue, 22 Sep 2026 06:47:22 +0530",https://www.hindustantimes.com/world-news/us-news/claude-down-update-thousands-complain-of-outage-as-mythos-5-1-fable-5-1-opus-5-face-issues-what-happened-how-to-fix-101790039567777.html,2026-09-22 02:09:59,Neutral Reporting,Fact-based Update,0.95,The article simply reports the outage details and company statements without emotive language or bias.,6.83398,4.6080127,-0.77199566
Hindustan Times,India (Mainstream),en,"Wilber Perez update: Austin ICE shooting victim's lawyer shares shocking details, ‘Bullet still in body, slept on floor’","Wilber Perez update: Austin ICE shooting victim's lawyer shares shocking details, ‘Bullet still in body, slept on floor’","Wilber Perez update: Austin ICE shooting victim's lawyer shares shocking details, ‘Bullet still in body, slept on floor’ Wilber Rafael Garces Perez's attorney claimed that he entered the US legally and has a valid work permit. The lawyer representing the man who was shot inAustin, Texas by an Immigration and Customs Enforcement (ICE) agent has shared new details about her client, saying he“still has the bulletlodged in his body,” and has “received no pain medication and had to sleep on the floor.” Wilber Rafael Garces Perez, a 28-year-oldVenezuelannational, is being held by ICE at Pearsall. Attorney Kate Lincoln-Goldfinch, who is representing Perez, said thathe entered the US legallyand has a valid work permit. However, a law enforcement source previously told NBC News that Perez was in the US illegally and had a final order of removal. “Wilber has a son with a disability; the boy is here in Venezuela and needs his father. The boy undergoes tests and therapies, which generate expenses, and it is his father who covers those costs,” shewrote on X. Lincoln-Goldfinch said that Perez lives in Austin and is a DoorDash driver who was in the middle of a delivery when he was shot. A company spokesperson confirmed that Perez was making a delivery at the time, adding that DoorDash is investigating and would not release more information “at this time.” Also Read |Who is Wilber Rafael Garces Perez? Austin ICE shooting victim identified as 28-year-old Venezuelan national “Venezuelans are a beloved part of our community here in Austin and we will not stand by while ICE targets them indiscriminately. Wilber entered lawfully through a probation program seeking asylum and has a valid work permit,” Lincoln-Goldfinch ","Tue, 22 Sep 2026 06:27:32 +0530",https://www.hindustantimes.com/world-news/us-news/wilber-perez-update-austin-ice-shooting-victims-lawyer-shares-shocking-details-bullet-still-in-body-slept-on-floor-101790038287590.html,2026-09-22 02:09:59,Othering / Scapegoating,Nationality Emphasis,0.7,"The piece repeatedly highlights the victim’s Venezuelan identity, suggesting a focus on a specific group.",4.457105,5.1240826,-1.3674508
Hindustan Times,India (Mainstream),en,What is the White House pool? How it works and why it matters,What is the White House pool? How it works and why it matters,"What is the White House pool? How it works and why it matters CNN is one of the major news networks, including ABC, CBS, Fox News and NBC, that are part of a TV pool managed by the networks' editorial leaders. The White House press pool, a rotating cast of news outlets that covers the president, is now a battleground over free speech rights between President Donald Trump and the media. On Monday, the issue headed for the courts asCNN, MS NOW and Politicosued the administration over being barred from the White House and, they contend, denied theirFirst Amendmentrights. CNN was banned from its scheduled pool duty for the day — and the pool announced that it was canceling its coverage of Trump. “Effective today, there would be no network pool coverage of the president's events,” the television pool of five broadcasters wrote in an email to its subscribers. ""This follows the White House’s position preventing CNN from fulfilling its assigned pool duties. There will be no replacement pool put in place.” But the pool is a proxy for the wider fight over whether the president, or anyone, can control the content of news reports — a type of free speech, pillar of American democracy. The developments marked an extraordinary escalation in Trump's ongoing efforts — from the courts to the Pentagon to the White House — to restrict news reporters and outlets that he finds insufficiently supportive. Again and again during Trump’s second presidential term, his irritation has focused on the rotating group of reporters who cover the president as representatives of the larger press corps. The practice ensures coverage can be disseminated broadly since not all journalists can be with the president at any","Tue, 22 Sep 2026 05:56:11 +0530",https://www.hindustantimes.com/world-news/us-news/what-is-the-white-house-pool-how-it-works-and-why-it-matters-101790034981909.html,2026-09-22 02:09:59,Neutral Reporting,Contextual Background,0.9,It presents facts about the press pool dispute and legal actions without persuasive framing.,4.9737415,5.1726184,2.154624
Hindustan Times,India (Mainstream),en,Scientists shed new light on decades-old mystery over this Galapagos bird,Scientists shed new light on decades-old mystery over this Galapagos bird,"Scientists shed new light on decades-old mystery over this Galapagos bird A genetic study confirms the Galápagos lava heron is a distinct species, ending decades of taxonomic debate.&nbsp; This question has been around for many years. It has been a mystery since scientists and bird enthusiasts first encountered the dark, shiny bird among the black rocks of the Galápagos Islands. The Galápagos lava heron, considered by many researchers to be nothing more than a subspecies of the striated heron from South America, turns out to be its own distinct species after all, according to astudypublished in the journal Molecular Phylogenetics and Evolution. The difficulty in identifying the bird was that it was hiding in plain sight. Whereas some birds live in remote caves and dark ocean trenches, lava herons are common inhabitants ofGalapagoscoastlines, where they remain still and wait for crabs and small fish to swim close enough. The key clue was their plumage. Some lava herons have the characteristic sooty gray feathers that help them blend into the volcanic black rocks of the islands, while others have lighter, striped feathers similar to those of the mainland striated heron. It was not known until recently whether the latter were just passing through or were actually part of the island population. San Francisco State University, which detailed the research behind the discovery, reported that the person who took on the puzzle was Ezra Mendales, a graduate student working on his master's thesis. In 2022, Mendales, Jaime Chaves, and Jack Dumbacher traveled to the Galápagos to collect samples, with a Galápagos National Park ranger helping them catch herons so they could o","Tue, 22 Sep 2026 05:24:28 +0530",https://www.hindustantimes.com/world-news/us-news/scientists-shed-new-light-on-decades-old-mystery-over-this-galapagos-bird-101789979824718.html,2026-09-22 02:09:59,Neutral Reporting,Scientific Detail,0.95,"The article reports a new species discovery with technical information, remaining objective.",5.637665,3.390285,-1.3683789
Hindustan Times,India (Mainstream),en,Why do wombats poop cubes? Scientists explain how their intestines shape the bizarre droppings,Why do wombats poop cubes? Scientists explain how their intestines shape the bizarre droppings,"Why do wombats poop cubes? Scientists explain how their intestines shape the bizarre droppings Wombats produce cube-shaped poop because of uneven stiffness in their intestines, new research shows. Wombats are well-known for their obstinacy, having short bodies and the unique ability to use their hard backsides to defend themselves against predators that might be after them. However, the feature that stands out when it comes to wombats is their droppings, which are the only known cube-shaped feces. The mystery behind this feature was not solved until now because nobody could understand how a tube-like soft intestine can shape feces into such geometric forms. Patricia J. Yang of the Georgia Institute of Technology presented initialfindingson wombat feces at the American Physical Society's Division of Fluid Dynamics meeting in 2018. The conference abstract lists Yang, Miles Chan, Scott Carver and David L. Hu as the authors of the work. The study examined how wombats produce their distinctive cubic feces and helped lay the groundwork for later research into the role of intestinal structure in shaping the droppings. Studying wombats killed in vehicle collisions in Tasmania, they found that the feces were mostly soft and amorphous but hardened into 2-centimeter cubes near the end of the intestine. The team's later paper, published in the journalSoft Matter,titledIntestines of Non-Uniform Stiffness Mold the Corners of Wombat Feces, picks up where that early presentation left off. Using histology and tensile testing, the researchers found that the final 17 percent of the wombat's intestine contains regions with substantial differences in tissue thickness and stiffness. Certain","Tue, 22 Sep 2026 05:23:21 +0530",https://www.hindustantimes.com/world-news/us-news/why-do-wombats-poop-cubes-scientists-explain-how-their-intestines-shape-the-bizarre-droppings-101789980808231.html,2026-09-22 02:09:59,Neutral Reporting,Curiosity Hook,0.9,"It explains a quirky biological fact in an informative, non-judgmental tone.",6.742628,3.4713657,-1.8460337
Hindustan Times,India (Mainstream),en,"Robinhood down: App, website not working amid outage as frustrated users react","Robinhood down: App, website not working amid outage as frustrated users react","Robinhood down: App, website not working amid outage as frustrated users react Robinhood users are reporting widespread app and website outages in United States. Robinhoodappears to be down for thousands of users across theUnited States. As of 7:12am EDT, over 4,088 reports were filed onDowndetector. Around 82% of users reporting problems with the app, 10% with the website, and 5% with login issues. Frustrated users wrote on Down Detector, with one writing, ""OMG I LOST MY KIDS COLLEGE FUNDS BCROBINHOODIS DOWN,"" while another said, ""Website and app down for me."" Also read:When will El Nino hit California? Forecast for San Diego, LA and other cities Reactions poured in on X as theoutagecontinued. One user wrote, ""Looks like Robinhood just crashed. Last few times this happened it was suspiciously correlated with institutions dropping their bags on retail."" Another simply posted, “Robinhood app is currently down.” One wrote, “Is there currently an issue with the Robinhood app? The app is not loading and appears to be completely unresponsive. This is concerning, especially when users need timely access to their accounts. Robinhood, please provide an update on what's happening.” Another wrote, “This is absolutely insane and unacceptable… Had open event contracts and was up on them but because of the app being down, it now shows negative and cannot sell… Please fix this by making ur customers whole…"" Also read:Is Letterboxd down? Thousands report app issues – what we know Robinhood Markets Inc is a public financial technology company headquartered in Menlo Park, California, offering retail brokerage, crypto, advisory, digital banking service","Tue, 22 Sep 2026 05:05:19 +0530",https://www.hindustantimes.com/world-news/us-news/robinhood-down-app-website-not-working-amid-outage-as-frustrated-users-react-101790033484277.html,2026-09-22 02:10:00,Neutral Reporting,Event Reporting,0.95,The article simply reports a technical outage and user reactions without any framing or bias.,6.564747,4.577145,-0.6623244
Hindustan Times,India (Mainstream),en,Mamdani appears stone-faced as Trump praises his 'great potential': 'Visibly flustered',Mamdani appears stone-faced as Trump praises his 'great potential': 'Visibly flustered',"Mamdani appears stone-faced as Trump praises his 'great potential': 'Visibly flustered' President Trump praised New York Mayor Zohran Mamdani's ""great potential"" during a Gracie Mansion meeting.&nbsp; PresidentDonald Trumpsurprised many on Monday by praising New York City MayorZohran Mamdaniand saying he has “great potential.” The two met inside Gracie Mansion inNew York Cityand later held a joint press conference, just ahead of Tuesday's United Nations General Assembly session in the city. When asked about Mamdani, Trump said he wants him to be a successful mayor because he wants what is good for New York and the country, Trump Said, “No, I certainly hope he will be a great mayor. You have to understand- I want what's good for New York. I want what's good for the country.” He added, “So, if I had a choice of having him be a bad mayor or horrible mayor, I don't want that. I want him to be a great mayor, and he's certainly got potential and great potential.” Earlier in the day, Trump had also called Gracie Mansion one of his ""favorite places in the World"" in a Truth Social post. He wrote, “I spent lots of hours there over the years, with some great Mayors, some average Mayors, and some bad Mayors. It will be interesting to see how it looks now, invited by Mayor Mamdani.” Also read:Presley Gerber cause of death update: Suspected overdose under investigation as 911 audio reveals cardiac arrest While Trump's comments were largely warm, several social media users focused instead on Mamdani's body language during the exchange. Reactions on X included one user writing, “What a d-mb f--k. I feel bad for Mamdani having to suffer through all his bullsh-t,” Other posts focused on Mam","Tue, 22 Sep 2026 04:56:30 +0530",https://www.hindustantimes.com/world-news/us-news/mamdani-appears-stone-faced-as-trump-praises-his-great-potential-visibly-flustered-101790030623119.html,2026-09-22 02:10:00,Neutral Reporting,Endorsement Praise,0.9,The piece describes Trump’s compliments toward Mayor Mamdani without any negative or manipulative framing.,9.042768,4.3919926,-2.1979747
Hindustan Times,India (Mainstream),en,What is Trump TV? How and where to watch it live: Everything to know,What is Trump TV? How and where to watch it live: Everything to know,"What is Trump TV? How and where to watch it live: Everything to know 'Trump TV' is available as a live feed on the White House’s official website and YouTube channel. The White House has launched a new digital streaming initiative called 'TRUMP TV: The Essentials Station,' with programming began at 7 p.m. ET on Monday. The launch came two days after President Donald Trump banned CNN, MS NOW and Politico from White House access, accusing them of publishing “fake news.” The White House promoted the new stream through its official social media accounts. It is available as a live feed on the White House’sofficial websiteandYouTube channel. The stream’s description states, ""Watch the Trump Administration's biggest moments all in one place. Top videos, major remarks, and must-see highlights streaming 24/7 and updated in real time. Stay informed and stay up to date."" President Donald Trump announced the ban on Friday in a Truth Social post, saying the three outlets would be barred from the White House “effective immediately.” Trump accused the organizations of publishing what he called “fake news,” “fiction” and “lies” about him and his administration. He also suggested that other news organizations could face similar restrictions. ""Media Outlets shouldn’t be able to constantly write or report FICTION and LIES when they’re covering the President of the United States, the Trump Administration, or the United States of America. Other Fake News Media Outlets to follow,"" he wrote. Trump later defended the decision during an Oval Office event. “I don’t get fair press. I get it from Breitbart. I get it from a little bit from Fox,” Trump told reporters. ","Tue, 22 Sep 2026 04:38:18 +0530",https://www.hindustantimes.com/world-news/us-news/what-is-trump-tv-how-and-where-to-watch-it-live-everything-to-know-101790030997885.html,2026-09-22 02:10:00,Anti-Establishment,Fake News Accusation,0.95,Trump labels mainstream media outlets as publishing *fake news* to delegitimize them and assert his own authority.,5.1153936,5.2628794,1.8406535
Hindustan Times,India (Mainstream),en,Mamdani presses Trump on Haitian immigrants during 'productive' Gracie Mansion meeting: What they discussed,Mamdani presses Trump on Haitian immigrants during 'productive' Gracie Mansion meeting: What they discussed,"Mamdani presses Trump on Haitian immigrants during 'productive' Gracie Mansion meeting: What they discussed New York City Mayor Zohran Mamdani said he pressed President Donald Trump on the status of Haitian immigrants in the US during a meeting at Gracie Mansion. New York City Mayor Zohran Mamdani said he pressed President Donald Trump on the status of Haitian immigrants in the US during a meeting at Gracie Mansion. Mamdani said the leaders held a “productive” conversation Monday on the immigration issue during their third face-to-face meeting. “We are talking about one of the most critical communities in our city,” he said, taking questions from the press after a largely frictionless joint appearance with Trump. “We’re talking about something that can either deliver or deny stability in their lives.” TheTrump administrationhas ended Temporary Protected Status for Haitians living in the US, leaving them vulnerable to deportation. Trump acknowledged that the mayor had raised the issue but made no commitment. “I feel strongly about taking care of people,” he said. Monday’s meeting at the mayor’s official residence was highly anticipated for the political pairing who in the past have indicated a willingness to work together even as they trade barbs in public. Ahead of the meeting, Mamdani’s office said the discussion would focus on issues affecting the city and its residents. While Trump assailed Mamdani as a “communist” during his mayoral race, urging voters to reject his candidacy and threatening to withhold federal funding fromNew York, the two struck a surprisingly friendly tone when they met at the White House shortly after that election. At a subsequent meeting in February, they discussed ways to expand residential development in t","Tue, 22 Sep 2026 04:10:04 +0530",https://www.hindustantimes.com/world-news/us-news/mamdani-presses-trump-on-haitian-immigrants-during-productive-gracie-mansion-meeting-what-they-discussed-101790029299147.html,2026-09-22 02:10:00,Neutral Reporting,Immigration Issue Reporting,0.9,The article reports on a meeting about Haitian immigrants without attributing blame or using charged language.,9.019836,4.1318583,-2.2169337
Hindustan Times,India (Mainstream),en,"When will El Nino hit California? Forecast for San Diego, LA and other cities","When will El Nino hit California? Forecast for San Diego, LA and other cities","When will El Nino hit California? Forecast for San Diego, LA and other cities A record-strength El Nino is already here, and forecasts say California could see much more rain from December. Californiais preparing for a potentially historicEl Nino, which is already showing record-breaking strength. Scientists say the event could have a major effect on the state's winterweather, with a higher chance of heavy rain, storms andflooding. As perSF Chronicle, the 2026-27 El Nino is close to record territory. Scientists are now more sure that it will have a big effect on California rain and snow. According to the SF Chronicle, the North American Multi-Model Ensemble forecasts above-normal rain across California from December through April. The European Center for Medium-Range Forecasts says San Francisco and other parts of California could get twice as much rain as normal from December through at least February. Some of the models predict drier conditions, but most of them show above-normal rainfall. Emily Becker, a seasonal prediction expert at the University of Miami, said winter rain forecasts are unlikely to change much until November, as per the SF Chronicle. She said other weather patterns cannot be predicted more than a few weeks ahead. However, this very strong El Nino could reduce the influence of those other weather patterns. Also read:Old Farmer's Almanac weather forecast for September 21-30: What weather will the US see? According to the SF Chronicle, the location of the warm water in the Pacific plays an important role. El Nino events with the warmest water near South America are more strongly linked to heavy rain in California than those with warm water in ","Tue, 22 Sep 2026 03:50:09 +0530",https://www.hindustantimes.com/world-news/us-news/when-will-el-nino-hit-california-forecast-for-san-diego-los-angeles-and-other-cities-101790021270169.html,2026-09-22 02:10:00,Neutral Reporting,Climate Forecasting,0.95,The piece provides scientific forecasts for El Nino without any persuasive or emotional framing.,5.280386,2.4428673,-1.4803312
Hindustan Times,India (Mainstream),en,"Lebanon needs international force after peacekeepers leave, PM tells UN chief","Lebanon needs international force after peacekeepers leave, PM tells UN chief","Lebanon needs international force after peacekeepers leave, PM tells UN chief Lebanon needs international force after peacekeepers leave, PM tells UN chief Lebanese Prime Minister Nawaf Salam told United Nations chief Antonio Guterres on Monday that Lebanon needed a UN-sponsored international force to stay in the country's south after the current UN peacekeeping mandate expires. The UN Interim Force in Lebanon , which currently counts around 7,500 peacekeepers from 46 countries, has acted as a buffer between Lebanon and Israel since 1978. But under US pressure, the UN Security Council voted last year to halt the force's mandate at the end of this year. Meeting Guterres at the UN headquarters in New York, Salam ""stressed the importance of maintaining an international presence under the umbrella of the United Nations in the south in the post-UNIFIL phase"", according to a statement from the premier's office. This should be in a way that ""ensures the continuation of the functions of monitoring, reporting and liaison, contributes to preserving stability, and supports the process of extending the Lebanese state's authority over all its territory"", Salam added, according to the statement. UNIFIL's looming departure comes as Israel maintains troops in a self-declared ""security zone"" running around 10 kilometres deep inside south Lebanon along the border. Israel launched heavy airstrikes and a ground invasion after Hezbollah drew Lebanon into the Middle East war in March by attacking Israel in support of the militant group's backer Iran. Last week, Lebanese President Joseph Aoun told AFP that Lebanon wanted a new force, European or other","Tue, 22 Sep 2026 03:15:25 +0530",https://www.hindustantimes.com/world-news/us-news/lebanon-needs-international-force-after-peacekeepers-leave-pm-tells-un-chief-101790027126019.html,2026-09-22 02:10:00,Neutral Reporting,Objective Statement,0.95,The article reports the Prime Minister’s request for an international force without bias or emotive language.,8.923505,5.534175,-2.2471428
Hindustan Times,India (Mainstream),en,US torpedo test-fired from UK sea drone for first time: London,US torpedo test-fired from UK sea drone for first time: London,"US torpedo test-fired from UK sea drone for first time: London US torpedo test-fired from UK sea drone for first time: London Britain and the United States have for the first time test-fired a torpedo from an uncrewed undersea vessel rather than a crewed submarine, the UK government announced Monday. London said in a statement the live firing took place in UK waters last week as part of the AUKUS alliance with Australia. The British government said the test ""marks a major advance in the future of submarine technology"" for the three countries. It ""delivers a significant breakthrough for Euro-Atlantic security and NATO's undersea advantage"", the statement added. Western countries are rushing to modernise their war-fighting capabilities with autonomous systems, in the face of threats from Russia and Iran. London said the heavyweight torpedo jointly developed by the US and Australia was launched from a 12-metre long undersea drone manufactured in Britain and named Excalibur. Sidharth Kaushal, a senior research fellow at the RUSI think-tank, called the development ""noteworthy"". ""The employment of a lethal payload illustrates that uncrewed systems can play roles which extend beyond surveillance,"" he told AFP. The announcement came as UK Prime Minister Andy Burnham headed to New York for the United Nations General Assembly. Burnham is due to have his first meeting with US President Donald Trump at the summit since becoming UK leader in July. The UK government said that Burnham would use his trip to New York to ""drive forward global work"" on artificial intelligence. He will announce ""a new AI and autonomy p","Tue, 22 Sep 2026 03:03:05 +0530",https://www.hindustantimes.com/world-news/us-news/us-torpedo-test-fired-from-uk-sea-drone-for-first-time-london-101790026386102.html,2026-09-22 02:10:00,Neutral Reporting,Fact-Based Announcement,0.9,"It simply describes a technical test of a torpedo from an unmanned vessel, presenting facts without framing.",7.4968724,3.3369532,-2.9897938
Hindustan Times,India (Mainstream),en,Britain’s Burnham to meet Trump and make UN debut after offering UK military support for Saudis,Britain’s Burnham to meet Trump and make UN debut after offering UK military support for Saudis,"Britain’s Burnham to meet Trump and make UN debut after offering UK military support for Saudis Britain’s Burnham to meet Trump and make UN debut after offering UK military support for Saudis LONDON —Andy Burnhamonce said he would refuse to meetDonald Trump. Now Britain’s prime minister is about to hold his first meeting with the U.S. president, with Ukraine, the risks and opportunities of artificial intelligence and the soaring cost of conflict in the Middle East dominating his agenda. In a sign of the stark decisions facing the neophyte prime minister who took office just two months ago, Burnham announced Monday that he would send a Royal Air Force plane to help Saudi Arabia repel attacks from Iran-backed Houthi rebels in Yemen. The U.K. says the plane will refuel Saudi planes during “defensive” missions. Burnham told reporters en route to New York, where he will meet Tuesday with Trump on the sidelines of theUnited Nations General Assembly, that he is “acting to secure the interests of Britain and the wider region.” He said Britain wants to see an end to the conflict in the region “as quickly as possible and we stand ready to play our part.” The conflict between the Houthis and Yemen’s Saudi-backed government has reignited, with Houthis aiming missile and drone strikes on Saudi Arabia, including one that targeted Riyadh on Saturday before being intercepted. The Houthis also declared a blockade on Saudi shipping in the Bab el-Mandeb Strait and the Red Sea, attacking Saudi-linked vessels and oil facilities inside the kingdom, the world’s top oil exporter. Burnham is set to address the annualgathering of world leaderson Tuesday, setting out his vision of Britain’s","Tue, 22 Sep 2026 03:01:04 +0530",https://www.hindustantimes.com/world-news/us-news/britains-burnham-to-meet-trump-and-make-un-debut-after-offering-uk-military-support-for-saudis-101790026264894.html,2026-09-22 02:10:00,Neutral Reporting,Military Support Announcement,0.9,"The piece reports the UK’s decision to send a RAF plane to Saudi Arabia as a factual statement, lacking persuasive framing.",7.7752223,2.9091141,-3.4449327
Hindustan Times,India (Mainstream),en,Long-suffering Yemeni families flee renewed fighting,Long-suffering Yemeni families flee renewed fighting,"Long-suffering Yemeni families flee renewed fighting Long-suffering Yemeni families flee renewed fighting As fighting escalates once again in Yemen's long-running war, thousands of families have been forced from their homes, many of them for a second or third time. In the Al-Farsi camp in Aden, Arwa told AFP how she, her husband and their four children left Mocha on Yemen's western coast as it was seized by Iran-backed Houthi fighters. They shared a single motorcycle to travel 200 kilometres, first to Al-Arah in the Lahj governorate and then on to Aden, temporary seat of Yemen's Saudi-backed government. ""We couldn't find any means of transport... We stayed out in the cold and didn't have clothes to keep us warm,"" Arwa told AFP at the camp, where sat on the ground by a tent. The camp currently hosts 128 families living under canvas along dirt paths where barefoot children run. Their tents are sparsely equipped some bedding, cooking pots, and a few clothes and belongings that the families managed to bring with them when they ran. It is not the first time Arwa has been forced to flee her home. Nine years ago she left Maqbanah in Taiz governorate to head to Mocha, also because of the war. ""I hope I can find a house to live in with my children. We're exhausted by the heat, the dust and the humiliation,"" she said. ""I hope the situation improves and we can return to our home and our families."" Armin Yedgarian, a representative of the UN High Commissioner for Refugees, said the camp was ""in dire need of more support"", adding that its 8,800 inhabitants included many elderly people and wom","Tue, 22 Sep 2026 00:50:56 +0530",https://www.hindustantimes.com/world-news/us-news/longsuffering-yemeni-families-flee-renewed-fighting-101790018457490.html,2026-09-22 02:10:00,Emotional Manipulation,Human Suffering Narrative,0.85,The article emphasizes the hardships of Yemeni families to elicit sympathy and emotional response.,6.544935,3.4146311,-3.8679812
