source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Hindustan Times,India (Mainstream),en,What are the ‘mysterious’ balls found on Australian beach? Space agency has an answer,What are the ‘mysterious’ balls found on Australian beach? Space agency has an answer,"What are the ‘mysterious’ balls found on Australian beach? Space agency has an answer Following the discovery, authorities temporarily closed part of the beach and established a 50-metre exclusion zone as a precaution. Six large mysterious balls found on a beach inAustralia’sQueensland on Sunday were first believed to be potentially dangerous ""space debris"". The Australian Space Agency (ASA) has now said it has identified the likely origin of the objects. The spheres washed ashore at Forrest Beach near Townsville, as per reports. Following the discovery, authorities temporarily closed part of the beach and established a 50-metre exclusion zone as a precaution. The six solid spheres were initially suspected to be pieces of space debris. On Monday, the ASA said it had ""identified the likely source"" of the objects. In a statement posted on X, the agency said they ""appear to be pressure vessels from a space launch vehicle"". It added that it is working with international authorities to formally confirm which launch vehicle they came from. According to the agency's latest statement, ""the objects' location and characteristics are consistent with debris from a foreign rocket body that recently re-entered the atmosphere from orbit"". Associate Professor Alice Gorman, a space archaeologist and expert on space debris at Flinders University, reviewed footage of the objects and said they did not appear to show signs of burning or scorching. “This suggests they might be from a rocket stage – perhaps a first or second stage – that has fallen back to Earth while the rest of the stage goes on to deliver a payload into space,” she told The Guardian. She also told the publication that there was a possibility t","Mon, 06 Jul 2026 16:30:20 +0530",https://www.hindustantimes.com/world-news/what-are-mysterious-balls-found-on-australian-beach-asa-space-agency-has-an-answer-101783325534069.html,2026-07-07 01:55:37,Selective Framing / Bias,Debris Origin Confirmation,0.8,"The article presents a balanced explanation of the situation, initially describing the balls as 'potentially dangerous space debris' before later clarifying that they are likely pressure vessels from a space launch vehicle, without sensationalizing or downplaying the information.",12.302739,1.6203835,-0.3373136
Hindustan Times,India (Mainstream),en,China's Nanning on top alert as Typhoon Maysak triggers catastrophic flooding,China's Nanning on top alert as Typhoon Maysak triggers catastrophic flooding,"China's Nanning on top alert as Typhoon Maysak triggers catastrophic flooding Despite a drop in Typhoon Maysak's wind speeds that earlier ravaged Vietnam and Hainan, the risk of water dumping has raised response control in Nanning city Nanning, capital ofChina'ssouthwestern Guangxi region, raised its flood control response to the highest level as rivers and reservoirs swelled with the passage of Typhoon Maysak, Chinese state media said on Monday. Now a slower-moving tropical storm, Maysak no longer has the winds of more than 50 miles per hour (80.5 kph) that lashedVietnamand China's southern island province of Hainan over the weekend. But as the storm heads inland and weakens, it will dump the water it sucked up on its way across theSouth China Sea, triggering catastrophic flooding, Chinese meteorologists say. Authorities in Nanning, a city of nearly 9 million people, raised the flood control emergency response level to I from III due to ""extremely heavy rain"", China Central Television (CCTV) reported. So far, one breach has been reported at a medium-sized reservoir in Nanning's Hengzhou, and people in the area were being evacuated, state-run Xinhua news agency reported, citing local authorities. Also Read IHas China obtained the world’s most important machine? Some 170 miles (273.6 km) away in the city of Guigang, floodwaters turned a wide road into a lake, submerging cars and cascading in brown torrents down a hill into a building site, a video posted on the Chinese social media platform Douyin and verified by Reuters showed. The water level at Guigang Hydrological Station had risen to 42 metres by 12:30 p.m. (04:30 GMT), the Ministry of Water Resources said in a statement. Further south in Fangchenggang,","Mon, 06 Jul 2026 16:20:27 +0530",https://www.hindustantimes.com/world-news/chinas-nanning-on-top-alert-as-typhoon-maysak-triggers-catastrophic-flooding-101783332700155.html,2026-07-07 01:55:37,Selective Framing / Bias,Disaster Severity Amplification,0.8,"The article selectively presents catastrophic flooding as the primary consequence of Typhoon Maysak, while downplaying the drop in wind speeds and the storm's weakening, creating a biased narrative.",11.45683,1.9153911,1.2623469
Hindustan Times,India (Mainstream),en,'US killed our father': Iranians call for revenge against Trump at Khamenei funeral,'US killed our father': Iranians call for revenge against Trump at Khamenei funeral,"'US killed our father': Iranians call for revenge against Trump at Khamenei funeral Mourners hurled stones at a billboard carrying US President Donald Trump's face with a bullet aimed at his head, displayed at Khamenei's funeral proceedings Crowds of Iranians marched through the streets of Tehran on Monday in a funeral procession for slain leader Ayatollah Ali Khamenei, the biggest day yet in a week ofmassive memorial ceremoniesdemonstrating the grip of surviving clerical leaders. Drone footage on state television showed many tens of thousands of people crammed into a boulevard in central Tehran. The coffins of the slain leader and four of his family members were driven in a large truck through the streets, while fire hoses sprayed water from above to keep the marchers cool. As they passed under a bridge mourners hurled stones at a billboard hung from above showingU.S. President Donald Trumpwith a bullet aimed at his head. ""The U.S. killed our father,"" it read. ""We won't let you go!"" Thecrowds waved Iranian flagsand red banners with a slogan calling out to the ""avengers of Khamenei"", adapting a phrase at the heart of Shi'ite Islam since the grandson of the Prophet Muhammad was killed in battle in the seventh century. Also Read I'Restraining order needed': Trump reignites feud with Meloni after G7 picture row On Sunday, three sons of the slain leader prayed beside his coffin at a huge Tehran prayer hall. But Mojtaba Khamenei, the son who succeeded him as Iran's supreme leader,did not make an appearance. Believed to have been disfigured by wounds in the attack that killed his father, the younger Khamenei has yet to be seen in public since the war began on February 28 with Israeli and U.S. airstrikes on Iran. The m","Mon, 06 Jul 2026 16:18:36 +0530",https://www.hindustantimes.com/world-news/us-killed-our-father-iranians-call-for-revenge-against-trump-at-ayatollah-ali-khamenei-funeral-in-tehran-101783332686149.html,2026-07-07 01:55:37,Othering / Scapegoating,Blaming Western Leaders,0.8,"The article frames the US President as directly responsible for the death of Ayatollah Ali Khamenei, using the phrase 'The U.S. killed our father' to elicit a strong emotional response and shift blame onto a specific group.",12.2465105,5.4300737,-3.039302
Hindustan Times,India (Mainstream),en,Nancy Guthrie update: Ex-FBI agent reveals ‘critical’ factor that could prove pivotal in solving case,Nancy Guthrie update: Ex-FBI agent reveals ‘critical’ factor that could prove pivotal in solving case,"Nancy Guthrie update: Ex-FBI agent reveals ‘critical’ factor that could prove pivotal in solving case A retired FBI special agent revealed what she thinks is a ""critical"" factor that could prove pivotal in solving the Nancy Guthrie case, as she remains missing. A retired FBI special agent has revealed what she thinks is a ""critical"" factor that could prove pivotal in solving theNancy Guthrie case.Jennifer Coffindaffer, who regularly weighs in on the case, said that it is important to keep Nancy’s name prominent in media coverage, as this could be significant in finding out what happened to her. Jennifer told NewsNation's Hena Doba on Sunday, ""I think it is so important that her name stay out there and that somebody who knows something continues to see this. Everybody thinks because we're newsies or love crime and follow, that everybody knows about it.” ""But the fact of the matter is, people really don't know about these cases. So, keeping it in the media is critical,” she added. Read More |Nancy Guthrie update: Expert cites 2 areas where potential killer may have disposed of body, 'Buried in the woods…' Jennifer said that the FBI should launch a blitz campaign and distribute photos of the masked suspect who was captured on Nancy's property, widely known as the “Porch Guy.” She further suggested that the FBI should utilize Spanish when communicating with the public, reported the Express US. The FBI’s Phoenix branch said ina post on Xthat some of the ransom notes have been deemed “extortion attempts without legitimacy,” and other demands are still under investigation. “The FBI and its task force partners have received several ransom notes over the course of this investigation,” the statement said. ""Some have been deemed to be extortio","Mon, 06 Jul 2026 16:00:34 +0530",https://www.hindustantimes.com/world-news/us-news/nancy-guthrie-update-ex-fbi-agent-reveals-critical-factor-that-could-prove-pivotal-in-solving-case-101783333258644.html,2026-07-07 01:55:37,Selective Framing / Bias,Selective Case Coverage,0.8,"The article selectively presents information that supports the retired FBI agent's opinion, while omitting opposing facts or alternative perspectives on the case.",10.458951,2.767088,-0.5188946
Firstpost,India (Center-Right),en,Trump announces expected Sept 24 visit by Xi Jinping amid efforts to stabilise US-China ties,Trump announces expected Sept 24 visit by Xi Jinping amid efforts to stabilise US-China ties,"Trump announces expected Sept 24 visit by Xi Jinping amid efforts to stabilise US-China ties The planned meeting would reciprocate Trump's Beijing visit and could become the year's biggest US-China diplomatic engagement US President Donald Trump has said he expects to host Chinese President Xi Jinping in the United States around September 24, paving the way for a high-level summit between the leaders of the world’s two largest economies. Speaking at a White House Rose Garden event, Trump said Xi’s expected visit highlighted the need for ongoing renovations at the White House, including a larger ballroom for hosting foreign leaders, reportedBloomberg. “President Xi is coming here toward the end of September, on the 24th, I believe,” Trump said. “What we need is a big ballroom… Everyone wants to see him.” The White House has not officially confirmed the visit, and details of the itinerary are yet to be announced. If it takes place, the visit would reciprocateTrump's recent three-day state visit to Beijing, during which he formally invited Xi to the United States. The proposed timing also overlaps with the annual United Nations General Assembly in New York, where Trump is expected to deliver an address on September 22. While Xi has rarely attended the UN gathering in person, the schedule could provide an opportunity for the two leaders to meet on US soil. The expected summit comes at a sensitive time in US-China relations, with both countries seeking to improve dialogue while continuing to disagree on several major issues. Trade and tariffs are expected to be key topics, alongside efforts to strengthen economic cooperation. The leaders are also likely to discuss tensions over Taiwan and the Sou","Tue, 7 Jul 2026 07:06:52 +0530",https://www.firstpost.com/world/trump-announces-expected-sept-24-visit-by-xi-jinping-amid-efforts-to-stabilise-us-china-ties-14029385.html,2026-07-07 01:55:38,Neutral Reporting,Neutral Diplomatic Reporting,0.9,"The article presents a factual account of Trump's announcement without emotional language or bias, focusing on the details of the expected visit and its implications for US-China relations.",11.839777,2.662431,0.68902665
Firstpost,India (Center-Right),en,"TTP claims responsibility for killing of Pakistan Air Force Group Captain, disputes police account","TTP claims responsibility for killing of Pakistan Air Force Group Captain, disputes police account","TTP claims responsibility for killing of Pakistan Air Force Group Captain, disputes police account Tehreek-e-Taliban Pakistan has claimed responsibility for the killing of Pakistan Air Force Group Captain Asim Tariq in Islamabad and released footage disputing the police account of the incident The Tehreek-e-Taliban Pakistan (TTP) has claimed responsibility for the killing of Pakistan Air Force Group Captain Asim Tariq in Islamabad on Sunday afternoon, while also releasing video footage that it says contradicts the police version of events. Authorities have arrested the suspected gunman, identified as Saad Abbasi (22), and charged him under murder and terrorism laws. In a statement, the TTP said its “Special Target Killers Unit” carried out the shooting. The group also circulated mobile phone and CCTV footage on social media showing the slain officer seated inside his car, wearing a seat belt. According to the TTP, the footage disputes the Islamabad police’s account that Tariq was killed while trying to rescue a woman from an alleged abduction attempt. Reportedly Tariq was attached to the intelligence directorate that recently provided the coordinates for adrone strike in Afghanistanwhich allegedly resulted in the deaths of a large number of children and women. They also said he was involved in the failed “Operation Bunyan-um-Marsoos”, which Pakistan launched in retaliation for Operation Sindoor. Islamabad police registered a case against Saad Abbasi under murder and terrorism charges. According to media reports, Abbasi was produced before an anti-terrorism court, which remanded him to judicial custody. Earlier, Islamabad police told reporters that Group Captain Asim Tariq was shot dead after intervening to rescue a woman during an alleged abduction attempt. Police ","Tue, 7 Jul 2026 07:04:14 +0530",https://www.firstpost.com/world/ttp-claims-responsibility-for-killing-of-pakistan-air-force-group-captain-disputes-police-account-14029380.html,2026-07-07 01:55:38,Selective Framing / Bias,Selective Evidence Presentation,0.8,"The article presents the TTP's version of events alongside the police account, but does not provide equal weight or space to opposing facts, creating a one-sided narrative.",11.980183,4.159325,-0.7598774
Firstpost,India (Center-Right),en,Israel parliament approves bill inquiring failures of October 7,Israel parliament approves bill inquiring failures of October 7,"Israel parliament approves bill inquiring failures of October 7 The bill passed its first reading in the Knesset, Israel's 120-seat parliament, with 59 votes in favour and none against or abstaining The Israeli parliament approved a bill in its first reading on Monday to set up a commission of inquiry into the security failings that led to the Hamas attack on October 7, 2023. “The purpose of the proposed law is to bring about a full, thorough, and independent investigation of the events of the… October 7 massacre” and the wars that followed, an explanatory note to the bill said. The bill passed its first reading in the Knesset, Israel’s 120-seat parliament, with 59 votes in favour and none against or abstaining. Opposition lawmakers, who want a different kind of commission not appointed by politicians, boycotted the vote. Under the proposed law, the commission’s six members would be appointed by a two-thirds majority of Knesset members. In the absence of an agreement, however, three members would be appointed by the ruling coalition and three by opposition lawmakers. Former hostages or bereaved family members would serve as observers, while the commission’s deliberations would be broadcast to the public, according to the bill. Likud party lawmaker Ariel Kallner, who initiated the legislation, defended the body’s bipartisan composition. “Only a commission appointed in an egalitarian manner will allow us both to uncover the truth and maintain the public’s trust. This will be a commission that can investigate any entity that influenced Israel’s security policy at its core,” he said in a statement published by the Knesset. Opposition figures have said they would boycott a co","Tue, 7 Jul 2026 06:54:57 +0530",https://www.firstpost.com/world/israel-parliament-approves-bill-inquiring-failures-of-october-7-14029381.html,2026-07-07 01:55:38,Selective Framing / Bias,Opposition Omission,0.8,"The article selectively frames the opposition's perspective by mentioning their boycott of the vote, but does not provide a direct quote or detailed explanation of their concerns, creating a one-sided narrative.",10.035453,5.5375657,-0.978186
Firstpost,India (Center-Right),en,Indian diplomat protests depiction of wrong map showing J&K in Pakistan at Dhaka seminar,Indian diplomat protests depiction of wrong map showing J&K in Pakistan at Dhaka seminar,"Indian diplomat protests depiction of wrong map showing J&K in Pakistan at Dhaka seminar Former ambassador Tariq A Karim presented the map during a keynote address at the seminar organised by the Bangladesh Institute of International and Strategic Studies India has lodged a protest at a foreign affairs seminar after a Bangladeshi diplomat depicted Kashmir as being part of Pakistan. The matter was brought up by the second secretary at the Indian High Commission, Pooja Kumari Jha. Former ambassador Tariq A Karim presented the map during a keynote address at the seminar organised by the Bangladesh Institute of International and Strategic Studies. “The map of India depicted here is incorrect. J&K is an integral and inalienable part of India, and I think the map presented here is not correct,” Jha said as soon as she saw the map while being part of the audience. Karim, however, said that the map was for “representational purposes and did not project actual boundaries”. A few months ago, Nepal’s national flag carrier, Nepal Airlines Corporation (NAC), issued a formal apology following a wave of international backlash over a promotional graphic that incorrectly showed the boundaries of Jammu and Kashmir as part of Pakistan. The controversy arose after the airline’s social media handles shared a route map and a promotional advertisement. In the graphic, the entire union territories of Jammu & Kashmir and Ladakh were shaded as part of Pakistan’s territory rather than India’s. The image quickly went viral on X (formerly Twitter) and Facebook, drawing flak from Indian users who accused the airline of “cartographic aggression.” Soon after, the hashtag #BoycottNepalAirlines began trending, with users tagging the Indian Ministry of External","Tue, 7 Jul 2026 06:45:38 +0530",https://www.firstpost.com/world/indian-diplomat-protests-depiction-of-wrong-map-showing-jk-in-pakistan-at-dhaka-seminar-14029372.html,2026-07-07 01:55:39,Selective Framing / Bias,Cartographic Misrepresentation,0.8,"The article selectively presents opposing views on the map's accuracy, focusing on the Indian diplomat's protest while downplaying the Bangladeshi diplomat's explanation for the map's 'representational purposes'.",12.9285755,3.8948052,-0.4967129
Firstpost,India (Center-Right),en,Globe at a glance: From Macron's Syria visit to Ronaldo in tears,Globe at a glance: From Macron's Syria visit to Ronaldo in tears,"Globe at a glance: From Macron's Syria visit to Ronaldo in tears Your window to world news: Macron makes a landmark Syria visit as the West re-engages with Damascus; a wildfire rages near Camp Pendleton, a tanker is hit near Hormuz, the US warns on China's nuclear expansion, and Spain end Cristiano Ronaldo's World Cup dream. Here are today's top updates. Macron makes landmark Syria visit:Emmanuel Macronbecame the first major Western leader to visit Syria sinceBashar al-Assad’s ouster, meeting PresidentAhmed al-Sharaain Damascus to discuss reconstruction, regional security and stronger diplomatic ties as Syria seeks international reintegration. Wildfire erupts near Camp Pendleton:A fast-moving wildfire, dubbed the Pipeline Fire, broke out near Camp Pendleton in Oceanside, California, spreading beyond 150 acres. Evacuation warnings were issued as smoke blanketed parts of San Diego, while firefighters battled the blaze amid moderate fire conditions. Oil tanker hit near Strait of Hormuz:An oil tanker travelling off Oman near the Strait of Hormuz was struck by an “unknown projectile”, sparking a fire on its port side, the UK Maritime Trade Operations agency said. No casualties or environmental damage have been reported, and the vessel continued its voyage. US flags China’s nuclear expansion:The US voiced concern over China’s “rapid and opaque” nuclear weapons buildup after Beijing test-fired a submarine-launched missile into the Pacific Ocean. The State Department said China’s actions undermine global efforts to prevent nuclear proliferation. Balogun starts after FIFA reprieve:Folarin Balogun started for the US against Belgium after FIFA suspended his one-match ban following a review requested by President Donald Trump. Belgium’s appeal was dismissed, while FIFA insisted its disciplinary decision was made independently of Trump’s ","Tue, 7 Jul 2026 06:30:46 +0530",https://www.firstpost.com/world/globe-at-a-glance-from-macrons-syria-visit-to-ronaldo-in-tears-14029371.html,2026-07-07 01:55:39,Selective Framing / Bias,Selective Global News Omission,0.8,"The article presents a curated selection of global news stories, omitting opposing facts and perspectives to create a one-sided narrative.",9.908483,3.9426765,-0.4869499
Firstpost,India (Center-Right),en,Iran retains key figure in top judicial post amid leadership transition,Iran retains key figure in top judicial post amid leadership transition,"Iran retains key figure in top judicial post amid leadership transition Iran has reappointed Gholam-Hossein Mohseni-Ejei as chief justice for another five years as the country maintains leadership continuity during the funeral of former Supreme Leader Ayatollah Ali Khamenei As Iran mourns former Supreme Leader Ayatollah Ali Khamenei and navigates a sensitive leadership transition, the country’s top judicial post has been renewed for another five years, signalling continuity in the Islamic Republic’s leadership at a critical moment. Tehran has extended the tenure of Gholam-Hossein Mohseni-Ejei as chief justice for another five years, with Supreme Leader Mojtaba Khamenei confirming the decision. Mojtaba Khamenei, who has not appeared publicly since succeeding his father in March, confirmed the appointment of the 69-year-old cleric through a text message attributed to Iran’s new head of state. The announcement coincided with preparations for funeral ceremonies in Tehran, where crowds were expected to gather along a designated route to accompany the remains of the former supreme leader and four of his family members, who were killed in an air strike on February 28, the first day of the US-Israel war on Iran. The funeral procession, guarded by members of the Islamic Revolutionary Guard Corps (IRGC), will travel to Qom and neighbouring Iraq before the burial in the holy Shia city of Mashhad in northeastern Iran. Mohseni-Ejei was among the senior officials present during the funeral procession, alongside President Masoud Pezeshkian, former President Mahmoud Ahmadinejad and IRGC commander-in-chief Ahmad Vahidi. In his confirmation message, Mojtaba Khamenei instructed Mohseni-Ejei to remain committed to fighting corruption and to pursue unspecified measu","Tue, 7 Jul 2026 06:11:34 +0530",https://www.firstpost.com/world/iran-retains-key-figure-in-top-judicial-post-amid-leadership-transition-14029368.html,2026-07-07 01:55:39,Selective Framing / Bias,Iranian Leadership Continuity Framing,0.8,"The article selectively frames the reappointment of Gholam-Hossein Mohseni-Ejei as chief justice as a sign of 'continuity in the Islamic Republic's leadership at a critical moment', omitting potential opposing views or criticisms of the decision.",12.370739,6.165697,-2.1931236
Firstpost,India (Center-Right),en,Cuba faces nationwide blackout as US pressure triggers energy crisis,Cuba faces nationwide blackout as US pressure triggers energy crisis,"Cuba faces nationwide blackout as US pressure triggers energy crisis Energy Minister Vicente de la O Levy assured that officials have begun to work on restoring power and that emergency “microsystems” have already been activated Cuba once again plunged into darkness after facing a nationwide blackout, as the US continues to mount pressure on the country, leading to an energy crunch. The country’s energy ministry said that its national electrical grid had suffered a total collapse and that Cuba’s grid operator is currently investigating the cause. Energy Minister Vicente de la O Levy assured that officials have begun to work on restoring power and that emergency “microsystems” have already been activated. Cuba has experienced several nationwide blackouts in recent years as its ageing electricity infrastructure has struggled to meet demand. The country’s power crisis intensified this year after the United States pressured Cuba’s main suppliers to halt oil shipments. In March alone, the island suffered at least two nationwide blackouts within a single week. Last week, Cuban President Miguel Díaz-Canel said that his country is ready to defend itself against America’s military intervention, saying that Cuba will fight “to the very last drop of blood.” Talking toSky Newsabout US President Donald Trump’s renewed threats to take over Cuba, Díaz-Canel said, “If there is an attack, the Cuban people will respond in unity and firmness and in defense of our sovereignty. We don’t want the war, but we’re not afraid of it.” Responding to Trump’s recent claim that Cuba is “coming our way,” Diaz-Canel said Washington was pursuing “a strategy of media-driven intoxication and psychological warfare” against the island. H","Tue, 7 Jul 2026 05:58:34 +0530",https://www.firstpost.com/world/cuba-faces-nationwide-blackout-as-us-pressure-triggers-energy-crisis-14029367.html,2026-07-07 01:55:39,Justification of Violence,Threatened Retaliation Framing,0.8,"The article frames Cuba's potential response to US military intervention as a heroic defense of sovereignty, downplaying the risks and consequences of violence.",9.407268,3.125053,1.7878004
Firstpost,India (Center-Right),en,"Oil tanker struck by 'unknown projectile' in Strait of Hormuz, says maritime agency","Oil tanker struck by 'unknown projectile' in Strait of Hormuz, says maritime agency","Oil tanker struck by 'unknown projectile' in Strait of Hormuz, says maritime agency A maritime agency reported that an oil tanker was struck by an unidentified projectile in the Strait of Hormuz, with more information yet to emerge An oil tanker navigating near the Strait of Hormuz caught fire after being hit by an “unknown projectile”, according to the United Kingdom Maritime Trade Operations (UKMTO). The incident occurred off the coast of Oman, close to one of the world’s busiest energy shipping corridors, despite an existing ceasefire between the US and Iran and ongoing efforts to secure a lasting peace agreement. The UKMTO said the incident took place eight nautical miles east of Limah, Oman. “A tanker has reported being hit by an unknown projectile on the port side causing a fire, whilst travelling southbound,” UKMTO said in a post on X. The agency added that there were no reports of casualties or environmental damage. “Vessels are advised to transit with caution and report any suspicious activity to UKMTO,” the agency said, adding that the incident remains under investigation. The Strait of Hormuz was a major flashpoint during the West Asia conflict, when Iran blockaded the waterway and several commercial vessels came under attack, driving global energy prices sharply higher. The US responded by imposing its own naval blockade before launching retaliatory strikes against Iran, accusing Tehran of targeting commercial shipping. Commercial traffic resumed after Washington and Tehran signed a memorandum of understanding last month aimed at ending the conflict and reopening the strategic waterway. However, Iran has maintained that shipping will not return to pre-war arrangements, under which vessels mo","Tue, 7 Jul 2026 06:23:21 +0530",https://www.firstpost.com/world/oil-tanker-struck-by-unknown-projectile-in-strait-of-hormuz-says-maritime-agency-14029364.html,2026-07-07 01:55:39,Selective Framing / Bias,Selective Incident Reporting,0.8,"The article selectively presents information about the incident, focusing on the attack and its potential implications, while omitting details about the ceasefire and ongoing peace efforts, creating a one-sided narrative.",13.140486,1.871544,-1.0752017
Firstpost,India (Center-Right),en,'We're getting much closer': Trump says Putin and Zelenskyy both want to end Ukraine war,'We're getting much closer': Trump says Putin and Zelenskyy both want to end Ukraine war,"'We're getting much closer': Trump says Putin and Zelenskyy both want to end Ukraine war His remarks come ahead of this week's NATO summit, where Ukraine is expected to be a key focus. US President Donald Trump on Monday said he believes both Russian President Vladimir Putin and Ukrainian President Volodymyr Zelenskyy want to end the war in Ukraine, expressing confidence that ongoing negotiations are making more progress than many people realise. Speaking at the White House, Trump said diplomatic efforts were continuing and suggested a breakthrough could be closer than publicly known. “I think we’re getting much closer than people realize,” Trump told reporters. “President Putin wants it to end. I will tell you that very strongly. And President Zelenskyy actually wants it to end now,” he said. Trump added that both sides were under pressure to end the conflict. “Well, I think he (Putin) does feel pressure. He wants to end it, and Ukraine wants to end it, and we’re in talks, and we’ll see if we can get it ended,” he said. Trump said the war in Ukraine would be a key topic during this week’s NATO summit in Ankara, where he is expected to hold talks with allied leaders. “We’re going to be going to NATO, and we’re going to be talking about it,” he said. According to a senior US official, Trump is also expected to meet Zelenskyy during the summit and make a renewed push for a negotiated end to the war. “The battlefield has clearly frozen over the last couple of months and neither side is making a lot of progress,” the official said. “The president feels a real sense of urgency to try to bring this to a stop.” The official added that Trump would also urge NATO al","Tue, 7 Jul 2026 00:36:50 +0530",https://www.firstpost.com/world/were-getting-much-closer-trump-says-putin-and-zelenskyy-both-want-to-end-ukraine-war-14029361.html,2026-07-07 01:55:39,Selective Framing / Bias,Selective Peace Narrative,0.8,"The article selectively presents Trump's optimistic views on the Ukraine war negotiations while omitting opposing facts or critical perspectives, creating a one-sided narrative.",10.326411,1.171288,-2.968607
Firstpost,India (Center-Right),en,'Make a deal or we'll finish the job': Trump issues fresh warning to Iran,'Make a deal or we'll finish the job': Trump issues fresh warning to Iran,"'Make a deal or we'll finish the job': Trump issues fresh warning to Iran His remarks came despite an ongoing ceasefire between the two countries and as Iran continued mourning ceremonies for Supreme Leader Ayatollah Ali Khamenei. US President Donald Trump on Monday warned Iran that it must reach a nuclear agreement with Washington or face further military action, saying the US would “either make a deal or finish the job.” His remarks came as Iran continued nationwide mourning ceremonies for Supreme Leader Ayatollah Ali Khamenei, who was killed at the start of the US-Iran war on February 28. Speaking at the White House, Trump said he preferred a diplomatic solution but insisted the US was prepared to act if negotiations failed. “We’re going to win one way or the other. We’re going to either make a deal or we’re going to finish the job—and it won’t be tough to finish the job,” Trump said. “I’d rather make a deal because I don’t want to affect 91 million people. We can knock down their bridges in one hour,” he added. Trump also reiterated that the US would ensure Iran could not develop nuclear weapons. “There’ll be no nuclear weapon. We’re going to be getting the, as I call it, ’nuclear dust’—the enriched material,” he said. He also said he was not seeking regime change in Iran. Trump’s comments came despite a ceasefire between the US and Iran following an interim peace agreement signed last month. Last week, while Iran held large funeral ceremonies for Khamenei, Trump suggested the gathering could have been targeted militarily but said the US chose not to act because diplomatic efforts were continuing. “They are all there. One shot, and we can take them all out, but we are not going to do that because t","Mon, 6 Jul 2026 23:16:16 +0530",https://www.firstpost.com/world/make-a-deal-or-well-finish-the-job-trump-issues-fresh-warning-to-iran-14029360.html,2026-07-07 01:55:39,Justification of Violence,Threat of Military Action,0.9,"The article frames Trump's warning as a necessary and heroic action, implying that military action is a viable and desirable option to achieve a nuclear agreement with Iran.",12.130496,4.3618584,-2.2173388
Firstpost,India (Center-Right),en,"Bilawal Bhutto issues war threat to India over Indus Treaty, says Pak ready 'on all fronts'","Bilawal Bhutto issues war threat to India over Indus Treaty, says Pak ready 'on all fronts'","Bilawal Bhutto issues war threat to India over Indus Treaty, says Pak ready 'on all fronts' Pakistan Peoples Party chief Bilawal Bhutto Zardari has threatened that Pakistan is ready to fight ""on all fronts"" after India reaffirmed that the Indus Waters Treaty will remain in abeyance over Islamabad's continued support for cross-border terrorism. Pakistan Peoples Party (PPP) Chairman Bilawal Bhutto Zardari on Monday warned that Pakistan was prepared to fight “on all fronts” after India reiterated that the Indus Waters Treaty (IWT) remains in abeyance due to Islamabad’s continued support for cross-border terrorism,CNN-News18reported. India suspended the 1960 treaty in 2025 following the Pakistan-sponsored April 22 terror attack in Pahalgam, which killed 26 people. Last week, the Ministry of External Affairs (MEA) reaffirmed that its position on the treaty remains unchanged. Addressing a gathering in Pakistan, Bhutto accused India of attempting to “weaponise” the waters of the Indus River and said Islamabad would not compromise on its rights. “Pakistan remains ready for war and will never compromise on Indus river’s rights. This is an attempt to weaponise the river waters against us,” he said. Last week, MEA spokesperson Randhir Jaiswal said the Indus Waters Treaty continues to remain in abeyance because of Pakistan’s support for cross-border terrorism. “Pakistan must credibly and irrevocably abjure its support for cross-border terrorism,” Jaiswal said. Brokered by the World Bank, the treaty has governed the sharing of waters from the Indus river system between India and Pakistan since 1960. Pakistan Deputy Prime Minister Ishaq Dar also rejected India’s decision during a seminar in Islamabad, maintaining that the treaty remains “valid, binding and operative.” Top intelligence sources told CNN-News18 that Bhutto’s commen","Mon, 6 Jul 2026 22:53:29 +0530",https://www.firstpost.com/world/bilawal-bhutto-issues-war-threat-to-india-over-indus-treaty-says-pak-ready-on-all-fronts-14029358.html,2026-07-07 01:55:39,Nationalism / Pride,Pakistani Military Heroism,0.8,"The article frames Pakistan as ready to fight 'on all fronts' and portrays Bilawal Bhutto Zardari as a strong leader, evoking a sense of national pride and military heroism.",12.815395,4.14501,-1.3865352
