source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Hindustan Times,India (Mainstream),en,"Ohio weather radar today: Tornado touchdown expected near Cleveland, Columbus and Mansfield? Latest forecast","Ohio weather radar today: Tornado touchdown expected near Cleveland, Columbus and Mansfield? Latest forecast","Ohio weather radar today: Tornado touchdown expected near Cleveland, Columbus and Mansfield? Latest forecast Severe thunderstorms swept through parts of Ohio earlier today, prompting warnings for Cleveland, Columbus, Mansfield.&nbsp; Ohiois seeing a warm, humid and unsettled day, withthunderstormsaffecting parts of the state. The National Weather Service has issued severe thunderstorm warnings for parts of northeastern and centralOhio, with 60 mph wind gusts possible. As per the National Weather Service inCleveland, a Severe Thunderstorm Warning was issued earlier today for northeastern Ashland County and Wayne County in northeastern Ohio, effective until 1:30pm EDT. At 12:44pm EDT, radar had indicated a severe thunderstorm near Polk, close to Ashland, moving east at 40 mph. The hazard included 60 mph wind gusts, with the impact expected to cause damage to trees and power lines. According to the National Weather Service, areas impacted included Wooster, Orrville, Rittman, Doylestown, Creston, Dalton, West Salem, Polk, Smithville, Apple Creek, Marshallville, Jeromesville, Congress, Rowsburg, and Reedsburg. Also Read:Lala, now a hurricane, dumps heavy rain on Hawaii As per the National Weather Service in Wilmington, a Severe Thunderstorm Warning was also issued earlier today for southeastern Franklin County, northwestern Fairfield County, and southwestern Licking County in central Ohio, effective until 1:30pm EDT. At 12:55pm EDT, radar had indicated a severe thunderstorm over Jefferson, moving east at 50 mph. This storm also carried 60 mph wind gusts, with the same risk of damage to trees and power lines. According to the National Weather Service, locations impacted included Columbus, Reynoldsburg, Grove Ci","Sun, 16 Aug 2026 23:16:36 +0530",https://www.hindustantimes.com/world-news/us-news/ohio-weather-radar-today-live-tornado-touchdown-expected-near-cleveland-columbus-and-mansfield-latest-forecast-101786899485690.html,2026-08-17 00:33:56,Neutral Reporting,Storm Warning Update,0.95,It provides weather warnings and details without sensationalism.,2.9357002,1.1004242,1.0790243
Hindustan Times,India (Mainstream),en,US AI arms race: Can America stay ahead of China as Pentagon struggles to control military AI risks?,US AI arms race: Can America stay ahead of China as Pentagon struggles to control military AI risks?,"US AI arms race: Can America stay ahead of China as Pentagon struggles to control military AI risks? AI is becoming a national security weapon as the US faces China in a new AI arms race, raising fears over cyberwarfare, weapons and AI safety. America is entering a new AI arms race, but its own government is struggling to keep up. The US military, intelligence agencies and defense contractors are rapidly adopting artificial intelligence for cybersecurity, weapons, intelligence and national defense. The confusion became clear when the US Air Force first ordered military contractors to removeAnthropic's AI products. In mid-July, several of America's biggest defense contractors received a letter telling them that software used in weapons and control systems had to be free of Anthropic products by Sept. 1. The New York Times reported that companies could risk their Pentagon business if they failed to follow the order. Then the Pentagon suddenly changed course. About a month later, the same contractors were told they did not have to immediately remove Anthropic products from Air Force systems and networks. The new guidance could still be reversed depending on the outcome of litigation. The Anthropic dispute shows how difficult it is for Washington to control AI while still using its most powerful tools. Defense Secretary Pete Hegseth has been in a public dispute with Anthropic CEO Dario Amodei over restrictions the company wanted on how its AI could be used by the military. The Pentagon viewed the restrictions as unacceptable. Anthropic had wanted limits on two particularly sensitive uses of its technology. Amodei told Hegseth that Anthropic would not provide products to the military without assurances that they would n","Sun, 16 Aug 2026 22:21:46 +0530",https://www.hindustantimes.com/world-news/us-news/us-ai-arms-race-can-america-stay-ahead-of-china-as-pentagon-struggles-to-control-military-ai-risks-101786893712667.html,2026-08-17 00:33:57,Neutral Reporting,Balanced Reporting,0.6,The article presents facts about the AI arms race without exaggeration or emotional language.,6.950863,1.2337431,3.0333765
Hindustan Times,India (Mainstream),en,"Iran offers $30,000 for killing or capturing US soldiers, double if done by women","Iran offers $30,000 for killing or capturing US soldiers, double if done by women","Iran offers $30,000 for killing or capturing US soldiers, double if done by women This comes amid continued tensions between Iran and the US in West Asia, with the two occasionally trading strikes on each other's interests in the region. Iran's military announced on Sunday that it was offering a bounty equivalent to $30,000 for killing or capturing US soldiers, with the reward doubled if carried out by a woman. This comes amid continued tensions betweenIran and the US in West Asia, with the two occasionally trading strikes on each other's interests in the region. The reopening of the Strait of Hormuz has been a continuous hurdle in any peace deal since the war began on February 28. According to a report by Iran’s IRNA state news agency, the country's army chief, Amir Hatami, said the plan had been drawn up following ""the large number of requests"" to participate in financial support. Hatami did not provide any details on where or when the killing or capturing of US soldiers was expected to take place. There has been no known deployment of US ground forces in Iran during the West Asia war,with the exception of a rescue mission in April for a downed American pilot. ""Anyone who kills or captures and hands over an invading American military personnel will receive a reward equivalent to $30,000 or 5 billion tomans from the Islamic Republic of Iran's Army,"" Hatami was quoted by IRNA as saying, using an informal unit equivalent to 10,000 Iranian rials. Hatami also announced that the bounty will be doubled if the capture is carried out by a woman. ""Courageous Iranian women who carry out such an action will receive double the reward,"" he added. The war between theUnited Statesand the Islamic Republic of Iran began on F","Sun, 16 Aug 2026 19:48:54 +0530",https://www.hindustantimes.com/world-news/iran-offers-usd-30-000-for-killing-or-capturing-us-soldiers-double-if-done-by-women-us-iran-war-irgc-west-asia-101786888910412.html,2026-08-17 00:33:57,Neutral Reporting,Threat Disclosure,0.7,The article reports Iran's bounty offering without sensationalizing the threat.,8.2924595,-1.2436045,3.2883437
Hindustan Times,India (Mainstream),en,"Mortgage rates today: 30-year rate at 6.54%, refinance rates and latest data","Mortgage rates today: 30-year rate at 6.54%, refinance rates and latest data","Mortgage rates today: 30-year rate at 6.54%, refinance rates and latest data Mortgage rates today are mostly lower, with 30-year rates at 6.54% and 15-year rates at 5.86%. See current mortgage and refinance rates. Mortgage rates are mostly lower than last week, according to the latest data from Zillow’s lender marketplace. The30-year fixed mortgage rateis 6.54%, up 3 basis points from last week. The 15-year fixed mortgage rate is 5.86%, down 15 basis points. The 5/1 adjustable-rate mortgage (ARM) is 6.24%, down 13 basis points. These are national average rates, rounded to the nearest hundredth, according to Zillow data. Here are the latest mortgage rates for Sunday, August 16, according to Zillow: The rates are national averages and may be different from the rate offered to an individual borrower, depending on factors such as credit score, income, debt and down payment. Refinance rates are also available for homeowners looking to replace their current mortgage with a new loan. According to the latest Zillow data, today’s refinance rates are: These figures are also national averages rounded to the nearest hundredth, according to Zillow. Refinance rates are often higher than rates for buying a home, although that is not always the case. Also read:SpaceX stock could hit $300 as Morgan Stanley sees AI growth opportunity The 30-year fixed mortgage rate is 6.54% today. The 30-year mortgage is the most popular home loan because borrowers get 30 years, or 360 months, to repay it. This longer repayment period usually means lower monthly payments. However, borrowers may end up paying more interest over the full loan period, according to Yahoo Finance. The 15-year fixed mortgage rate is 5.86% tod","Sun, 16 Aug 2026 19:11:57 +0530",https://www.hindustantimes.com/world-news/us-news/mortgage-rates-today-30-year-rate-at-6-54-refinance-rates-and-latest-data-101786886975702.html,2026-08-17 00:33:57,Neutral Reporting,Rate Update,0.9,The article simply reports current mortgage rates.,5.209912,1.1641709,4.105622
Hindustan Times,India (Mainstream),en,Eight more bodies recovered from Lake Kariba as Zimbabwe ferry capsizing death toll rises to 80,Eight more bodies recovered from Lake Kariba as Zimbabwe ferry capsizing death toll rises to 80,"Eight more bodies recovered from Lake Kariba as Zimbabwe ferry capsizing death toll rises to 80 With the 80 bodies that police said they had recovered, this would mean the vessel was carrying 157 people. Another eight bodies were retrieved from Zimbabwe's Lake Kariba on Sunday to take the death toll from this week's ferry capsizing to 80, police said. The overloaded passenger ferry run by the government's Rural Infrastructure Development Agency (RIDA) overturned in choppy waters on Tuesday in a rare accident on the vast lake on the border with Zambia. Also Read |Boat capsizes in New York Harbor, woman and 5-month-old baby die ""The Kariba RIDA boat accident death toll is now 80 following the recovery of eight more bodies on 16th August 2026,"" the police said in a statement. It is believed to be the country's deadliest such disaster. Search teams recovered 25 bodies on Saturday, taking the toll to 72. Also Read |7 escape in Vizag as fishing boat capsizes Police gave no details of the new victims but most of the passengers on the vessel were villagers and fish traders who lived around the lake, many from the Chalala fishing camp. Officials say the boat was authorised to carry 90 people but was packed with 114 adults, five crew members and an unspecified number of children. The civil protection unit said on Wednesday that 77 people had been rescued. With the 80 bodies that police said they had recovered, this would mean the vessel was carrying 157 people. Also Read |‘He said he’ll call soon after returning from trip’: Kin of boat capsize victim Officials have not said how many children were among the dead. The ferry was a vital link for rural communities living around the lake to","Sun, 16 Aug 2026 19:10:32 +0530",https://www.hindustantimes.com/world-news/eight-more-bodies-recovered-from-lake-kariba-as-zimbabwe-ferry-capsizing-death-toll-rises-101786886770013.html,2026-08-17 00:33:57,Neutral Reporting,Accident Update,0.9,The article reports the death toll increase without emotional manipulation.,4.7780094,1.7764422,0.7463274
Hindustan Times,India (Mainstream),en,"At $40 million, all-electric Ferrari Luce becomes most expensive new car ever auctioned","At $40 million, all-electric Ferrari Luce becomes most expensive new car ever auctioned","At $40 million, all-electric Ferrari Luce becomes most expensive new car ever auctioned Ferrari unveiled the Luce in May, priced at €550,000 ($636,356). But a wave of criticism and a drop in the company’s share price followed. Italian auto giant Ferrari's first all-electric vehicle may have faced criticism from purist fans, but it has defied it all to sell for $40 million, making it the most expensive new car ever sold at auction. According to a statement by Ferrari, Sotheby’s charity auction of the Luce “tailor-made” at Monterey Car Week in California broke a record posted last year, when the company's customised Daytona SP3 sold for $26 million. “Tailor-made” cars are one-of-a-kind vehicles customised to a buyer’s precise specifications. Ferrariunveiled the Luce in May, priced at €550,000 ($636,356). But a wave of criticism and a drop in the company’s share price followed. The vehicle marks a break from Ferrari’s heritage of combustion-engine sports cars. The model was designed with LoveFrom, the studio founded by Jony Ive, former design chief atAppleand a key figure behind the iPhone and iMac. The car combines more than 1,000 horsepower with four doors. Ferrari’s Chief Executive Officer Benedetto Vigna said in May that the model was getting orders from old and new customers. “The Ferrari Luce has nothing to do with electric cars you have seen from other players,” he said at the time. “You have to see it and drive it to understand that it wasn’t copied — not the interiors, not the exterior, not the performance,” the CEO had added. The Ferrari Luce is powered by four electric engines, one on each wheel, with a power output of 1,050 cv, and can accelerate to 100 km/h in 2.5 seconds,according to the","Sun, 16 Aug 2026 19:03:04 +0530",https://www.hindustantimes.com/world-news/at-usd-40-million-all-electric-ferrari-luce-becomes-most-expensive-new-car-ever-auctioned-101786885946408.html,2026-08-17 00:33:57,Neutral Reporting,Auction Highlight,0.8,The article reports the auction price and reactions without bias.,7.0261016,0.42162797,0.16025096
Hindustan Times,India (Mainstream),en,"Iran accuses Middle East war mediator Qatar of holding its missing pilots, delaying probe; Doha rejects claims","Iran accuses Middle East war mediator Qatar of holding its missing pilots, delaying probe; Doha rejects claims","Iran accuses Middle East war mediator Qatar of holding its missing pilots, delaying probe; Doha rejects claims Mohammad Bagherzadeh said that a team of experts from the Iranian Air Force has been waiting for several months to travel to Qatar to conduct a probe. As tensions in the Middle East refuse to die down, Iran on Sunday accused Qatar, which played a key mediator role in talks with the US to end hostilities, of obstructing efforts to investigate the fate of three pilots Tehran claims were captured during the war. Qatar has rejected the claims regarding the detention of the Iranian pilots. Earlier in March, Iran reported that one pilot was killed and others went missing after a sortie to Qatar, according to an AFP report. Also Read |Iran calls for release of pilots captured in Qatar during West Asia war According to an Iranian official, Tehran wants to send an inquiry team of experts to examine the status of missing personnel. Iranian armed forces' General Mohammad Bagherzadeh said, ""A team of experts from the Iranian Air Force has been waiting for several months to travel to Qatar to conduct an on-site investigation."" He called on Doha to authorise the team to travel to Qatar. ""However, due to persistent delays by Qatari authorities, the return of our brave pilots to their homeland remains impossible,"" the official added, according to the Tasnim news agency. Baqerzadeh also reportedly called for the International Committee of the Red Cross to follow up on the matter. Iran previously stated that it had retrieved the body of pilot Majid Kazemi, who was killed during an attack targeting the US Al Udeid Air Base. Also Read |Donald Trump says will declare Strait of Hormuz ‘US territory’, Iran hits back Addressing Tehran's allegation","Sun, 16 Aug 2026 18:36:11 +0530",https://www.hindustantimes.com/world-news/iran-accuses-middle-east-war-mediator-qatar-of-holding-its-missing-pilots-delaying-probe-doha-rejects-claims-101786883287664.html,2026-08-17 00:33:57,Othering / Scapegoating,Accusatory Blame,0.8,"Iran *accuses Qatar of holding its missing pilots*, scapegoating the nation.",7.9464216,-1.3213171,1.6236863
Hindustan Times,India (Mainstream),en,"Teen student finds €9 million gold treasure while digging sewer line in Belgium: ‘Coins, nuggets, bullion bars’","Teen student finds €9 million gold treasure while digging sewer line in Belgium: ‘Coins, nuggets, bullion bars’","Teen student finds €9 million gold treasure while digging sewer line in Belgium: ‘Coins, nuggets, bullion bars’ Belgium sewage worker gold discovery: The gold has since been moved to a secure facility in Brussels while authorities investigate its ownership. A routine morning on a Belgian building site turned into a multimillion-euro discovery when an 18-year-old student digging trenches for a sewage system stumbled upon a hidden hoard of gold estimated to be worth €9 million (₹85.90 crore) The student, identified as Kobe, was working with colleagues when they made the discovery, The Guardian reported, citingBelgiannews network VTM. “We suddenly saw something lying there,” Kobe told VTM. “At first I thought it was €1 coins. So we started digging them up. Then we saw a gold bar. It turned out to be a bit more than we thought.” The discovery was made on Tuesday at the site of a former brewery on Van Langenhovestraat in Sint-Gillis-Dendermonde, about 19 miles (30km) north-west of Brussels, the report added. Also Read:Hikers unearth buried treasure: 200-year-old gold coins found hidden in wall. They are worth… The hoard includes gold coins, nuggets and numbered bullion bars. It had been stashed in a bag inside a bricked-in cellar wall beneath a grand villa originally built for brewery owner Theophilus Van Assche in the late 19th century. “It’s just not something you expect when you’re working on a regular Tuesday morning,” Kobe said, adding that the treasure appeared to have been deliberately hidden. “It was really bricked in there, not in a safe or anything.” Kobe and his colleagues immediately contacted police and notified CAW after finding the hoard. The gold has since been moved to a secure facility in Brussels while authorities ","Sun, 16 Aug 2026 17:49:23 +0530",https://www.hindustantimes.com/world-news/teen-student-finds-9-million-gold-treasure-while-digging-sewer-line-in-belgium-coins-nuggets-bullion-bars-101786880897339.html,2026-08-17 00:33:57,Neutral Reporting,Human Interest,0.95,The article simply reports a discovery without bias.,5.9818606,0.539313,-0.10316532
Hindustan Times,India (Mainstream),en,Sicilian museum heist: Thieves steal Antonello da Messina's four Renaissance artworks on Italian holiday,Sicilian museum heist: Thieves steal Antonello da Messina's four Renaissance artworks on Italian holiday,"Sicilian museum heist: Thieves steal Antonello da Messina's four Renaissance artworks on Italian holiday The Italian government in March bought a devotional painting titled “Ecce Homo” by da Messina for $14.9 million. Thieves stole four works attributed to the Sicilian Renaissance painter Antonello da Messina from a regional museum in the Sicilian city of Messina on the Italian Ferragosto holiday, the news agency LaPresse reported Sunday. The thieves bypassed alarm and security systems Saturday evening at the MuMe regional museum to make off with three of the five surviving panels of the San Gregorio Polyptych, dated from 1473, as well as the double-sided panel depicting the Virgin Mary and dead Christ in Pietà, which was removed from an armored display case, LaPresse reported. “We are devastated by what happened. They were two of Antonello da Messina’s most important and best-known works. It is a tremendous loss for the museum, the city, the community and the art world,” MuMe director Marisa Mercurio told the ANSA news agency. She said the theft occurred just before 10 p.m. The Italian government in March bought a devotional painting titled “Ecce Homo” by da Messina for $14.9 million from Sotheby's auction house in New York — raising the profile of the early Renaissance painter. Lynda Albertson, an art-crime analyst, said the works are instantly recognizable, impeding any effort to sell them through reputable channels. ""Stealing an Antonello may be far easier than selling one. If these are ordinary thieves, they will soon discover that — to their cost,” Albertson, who is the chief executive of the ARCA art crimes research association, told the Italian daily La Repubblica. She said such fa","Sun, 16 Aug 2026 17:14:03 +0530",https://www.hindustantimes.com/world-news/sicilian-museum-heist-thieves-steal-4-antonello-da-messina-renaissance-artworks-on-italian-holiday-101786880334117.html,2026-08-17 00:33:57,Neutral Reporting,Crime Reporting,0.9,It reports the theft of artworks without bias.,6.6558166,0.4056804,-0.65819925
Hindustan Times,India (Mainstream),en,London bus drivers protest against sweltering working conditions,London bus drivers protest against sweltering working conditions,"London bus drivers protest against sweltering working conditions British workers have few protections against extreme heat Many Londoners have faced a daily dilemma this summer: picking their least-unbearable mode of public transport. They could dive into the Tube and feel the temperature rising, or stay on the surface and brace themselves for a journey in a greenhouse on wheels. (Some are lucky enough to use one of the handful of Undergound lines, or the Overground, which have air conditioning.) At least for commuters the misery soon ends. But try driving while sitting in a 40°C cabin with a full day’s shift ahead. After weeks of record-breaking heat, bus drivers have had enough. From August 14th more than 1,500 of them in north London and Essex are striking over their roasting working conditions. Heat is classed as a hazard under British law. Yet whereas indoor work below 16°C (13°C for physically hard tasks) is off limits, there is no ceiling for heat. Some are lucky enough to have jobs in air-conditioned workplaces, but many do not have that luxury. While several governments on the continent are updating their labour legislation to take account of scorching temperatures, Britain’s lawmakers remain in denial. Britain now averages three times as many days breaching 30°C than it did 60 years ago. This summer is likely to be the warmest since records began in 1884. The country is on a sweltering trajectory. Some researchers predict that by 2050 London’s climate will resemble Barcelona’s today. Work injuries climb when temperatures go above 30°C. People working most of the day outside are more pro","Sun, 16 Aug 2026 17:00:54 +0530",https://www.hindustantimes.com/world-news/london-bus-drivers-protest-against-sweltering-working-conditions-101786875528961.html,2026-08-17 00:33:57,Neutral Reporting,Labor Protest,0.85,It reports bus drivers striking over heat without bias.,4.4733806,1.5344769,1.9084651
Hindustan Times,India (Mainstream),en,Large clouds of smoke engulf Russia's Wildberries warehouse after Ukraine's massive attack on Moscow | Visuals,Large clouds of smoke engulf Russia's Wildberries warehouse after Ukraine's massive attack on Moscow | Visuals,"Large clouds of smoke engulf Russia's Wildberries warehouse after Ukraine's massive attack on Moscow | Visuals Visuals show huge columns of black smoke billowing into the sky after a Ukrainian drone strike sparked a fire at a Wildberries warehouse in Podolsk. Ukraine reportedly launched one of its largest aerial attacks onRussiaon Sunday, sending hundreds of drones across the country and killing at least six people. Visuals show huge columns of black smoke billowing into the sky after a Ukrainian drone strike sparked a fire at aWildberrieswarehouse in Podolsk, in the Moscow region. Russia’s ministry of defense said it destroyed 822 Ukrainian drones overnight. Moscow Mayor Sergei Sobyanin said around 600 drones were detected heading towards the Russian capital, with a third of them destroyed over the Moscow region, The Associated Press reported. Air defences shot down or suppressed 187 drones across the Moscow region, regional Governor Andrey Vorobyov said, as per a Bloomberg report. Fires were also reported at a pharmaceutical warehouse in Domodedovo and an industrial facility in Voskresensk. Three people were injured in the attacks. He also confirmed the blaze at the Wildberries warehouse in Podolsk. Also Read:‘Harm to bilateral ties’: Russia demands US, Turkey explanation over possible Ukraine arms transfer - What's happening Additionally, Vorobyov said, an 83-year-old man was killed after a Ukrainian drone hit a private home in the Moscow region. The attack also targeted three towns in Russia’s southwestern Rostov region. Governor Yury Slyusar said five people were killed in an attack involving more than 150 drones. Several homes and a railway station were damaged, while a forest fire was also reported. Wildberries, Russia’s ve","Sun, 16 Aug 2026 16:00:09 +0530",https://www.hindustantimes.com/world-news/russia-wildberries-attack-fire-smoke-clouds-moscow-warehouse-ukraine-largest-attacks-podolsk-videos-101786872575057.html,2026-08-17 00:33:57,Neutral Reporting,Conflict Reporting,0.9,It reports a drone strike and resulting fire without bias.,5.726828,3.3384688,2.3671145
Hindustan Times,India (Mainstream),en,NATO jets down suspected Russian drone over Romania,NATO jets down suspected Russian drone over Romania,"NATO jets down suspected Russian drone over Romania The incursion and a rare attribution to Moscow add to fears that the war in Ukraine will spill into Europe. NATO warplanes on Sunday shot down a drone that entered Romanian airspace and appeared to be Russian in origin, the second downing of a drone in alliance airspace in three days. The downings are a fresh sign of spillover from Russia’s invasion of Ukraine. Sunday’s downing was the fourth over Romania since the war began in 2022. NATO scrambled four jet fighters to shoot down a foreigndrone that entered Latvian airspaceearly Friday. Latvia’s Ministry of Defense didn’t immediately identify that drone’s origin but said it had entered the country’s airspace “as a result of Russian electromagnetic warfare.” Romania detected an incursion from neighboring Moldova early Sunday morning local time, and NATO forces based in Romania scrambled two Spanish air force F-18s on rotation to the region. One of the jets shot down the drone over an unpopulated area in the country’s east, Romania said. The incident is under investigation, “but the drone appears to be Russian,” said U.S. Army Col. Martin O’Donnell, spokesman for the North Atlantic Treaty Organization’s military command. It is rare for the alliance to point a finger at Moscow so quickly. Drone incursions into NATO airspace have become a near-weekly occurrence this summer. Many are believed to result from Russian or Ukrainian electronic-warfare systems interfering with drone navigation equipment, but some are also suspected of being Russian attempts to probe NATO air defenses. The incursions add to anxiety among alliance members about","Sun, 16 Aug 2026 15:56:28 +0530",https://www.hindustantimes.com/world-news/nato-jets-down-suspected-russian-drone-over-romania-101786875915153.html,2026-08-17 00:33:57,Fear-Mongering / Alarmism,Spillover Fear Amplification,0.7,"The article emphasizes the risk of war spilling into Europe, amplifying fear beyond the immediate incident.",6.098253,4.3790727,2.3305433
Hindustan Times,India (Mainstream),en,"Death toll in Indonesia earthquake rises to 51, rescues dig through rubble amid massive devastation","Death toll in Indonesia earthquake rises to 51, rescues dig through rubble amid massive devastation","Death toll in Indonesia earthquake rises to 51, rescues dig through rubble amid massive devastation The US Geological Survey said the earthquake hit Indonesia’s Flores region at a depth of 10 kilometers at 5:58 am local time. At least 235 aftershocks followed. Rescue teams in eastern Indonesia recovered four more bodies Sunday after a magnitude-7.7 earthquake struck the day before, bringing the death toll to 51, authorities said. Thousands have been displaced. The US Geological Survey said the powerful earthquake hit eastern Indonesia’s Flores region at a depth of 10 kilometers (6 miles) at 5:58 a.m. local time. Residents fled in panic as tsunami warnings were issued and later lifted. At least 235 aftershocks followed, according to Indonesia’s meteorological agency. Rescuers on Sunday dug through debris looking for people feared buried beneath landslides triggered by the quake across six regencies on Flores, a predominantly Catholic island in Muslim-majority Indonesia. They focused on three regencies that remained inaccessible after the earthquake: the hardest-hit Manggarai, East Manggarai and Nagekeo. Also Read |Indonesia hit by another major earthquake: 6.9-magnitude tremor shakes Sumatra “We have cleared most landslides and reopened roads to previously isolated villages, although communication disruptions and power outages continue to hamper search efforts,” said Fathur Rahman, head of the Search and Rescue Office in Maumere, the capital of Sikka regency. The National Search and Rescue Agency said 101 people were injured. More than 900 homes were destroyed and 450 more damaged, forcing about 5,000 people into temporary shelters. Thousands at Labuan Bajo, the gateway to Komodo National Park, one of Indonesia’s best-known tourist ","Sun, 16 Aug 2026 15:27:14 +0530",https://www.hindustantimes.com/world-news/death-toll-in-indonesia-earthquake-rises-rescues-dig-through-rubble-amid-massive-devastation-101786873793819.html,2026-08-17 00:33:57,Neutral Reporting,Standard Disaster Reporting,0.9,The piece presents factual details of the earthquake and rescue efforts without emotive language.,2.6546366,1.5433201,0.3305639
Hindustan Times,India (Mainstream),en,This sprawling Chinese refinery is bankrolling Tehran,This sprawling Chinese refinery is bankrolling Tehran,"This sprawling Chinese refinery is bankrolling Tehran Hengli is accused by the U.S. of being a major importer of illicit Iranian crude; the Chinese petrochemical company denies trading with Iran. Chinese leader Xi Jinping last year summoned dozens of leaders from the nation’s top private companiesto a rare meeting, calling on them to help China navigate economic difficulties. Sitting with luminaries such as Alibaba’s Jack Ma and DeepSeek founder Liang Wenfeng, according to state media, was a 55-year-old man named Chen Jianhua, founder of a company called Hengli Group. To the outside world, Hengli—which in Chinese means “eternal strength”—may not ring a bell. But inside China, it has become an industrial juggernaut. With operations spanning petrochemicals, textiles and shipbuilding, it employs more than 300,000 people and records revenue north of $100 billion a year—more than Tesla or Boeing—according to the company’s website. It has also become amajor importer of illicit Iranian crude, according to industry analysts, shipping brokers and the U.S. Treasury, which sanctioned the company’s refinery business earlier this year, saying it bought billions of dollars’ worth of Iranian petroleum. Hengli’s other businesses weren’t sanctioned. U.S. officials say Hengli is one of the biggest players in a vast ecosystem of“teapot” refineriesin China that for years have been buying sanctioned oil. China’s purchases of Iranian oil—mainly thanks to teapots—topped more than $30 billion last year, soaking up nearly all the country’s exported petroleum andbankrolling Iran’s theocratic regime, according to a March report by the U.S.-China Economic and Security Review Commission. Hengli a","Sun, 16 Aug 2026 15:05:22 +0530",https://www.hindustantimes.com/world-news/this-sprawling-chinese-refinery-is-bankrolling-tehran-101786872842904.html,2026-08-17 00:33:57,Selective Framing / Bias,Corporate Accusation Highlight,0.6,"The article selectively highlights negative allegations against Hengli, framing the company as complicit in sanctions violations.",7.1590314,1.2621545,3.749141
Hindustan Times,India (Mainstream),en,The Climate Issue newsletter: The surprising effects of Europe’s heatwaves,The Climate Issue newsletter: The surprising effects of Europe’s heatwaves,"The Climate Issue newsletter: The surprising effects of Europe’s heatwaves Oliver Morton, our planetary affairs editor, on how an unusually hot, dry summer is testing the continent’s infrastructure When I was travelling up to London on Thursday morning from my home about 60km to the south of the capital, I was a little irritated that the train was late. When I heard it was due to speed restrictions on the line, I was more understanding. Hot weather makes metal rails expand, and that brings risks that can be lessened by rolling along them at more cautious speeds. My return home that evening was a little more fraught, and considerably less direct. An earlier train down from London had come off the rails outside Lewes, the town where I live. Three carriages had toppled over. A lot of people were knocked around and a couple seriously injured. No one can explain the derailment with any certainty. But the possibility that the rails buckled in the heat is very much in the mix. So is the possibility that the drought now afflicting the south of England and all of Wales has led the clay of the embankment the railway is built on to dry out and subside. People have an understandable but sometimes unhelpful tendency to attribute unusual events to unusual circumstances. The accident investigators may well find different explanations. But the fact that today, with temperatures still very high, there has been another derailment (this time in Essex) adds to suspicions. Whatever the outcome, next time I type out something along the lines of “higher temperatures will stretch the capacity of existing infrastructure, sometimes to breaking point”—an idea I have found myself expressing so man","Sun, 16 Aug 2026 15:02:38 +0530",https://www.hindustantimes.com/world-news/the-climate-issue-newsletter-the-surprising-effects-of-europe-s-heatwaves-101786872591755.html,2026-08-17 00:33:58,Neutral Reporting,Infrastructure Impact Reporting,0.9,"The newsletter reports on heatwave-related infrastructure failures in a straightforward, explanatory tone.",4.1249576,1.6402162,1.6534511
Hindustan Times,India (Mainstream),en,"Lindsay Clancy trial: Dr Rachel Danis, Patrick Clancy's new wife, blamed for killing children in bizarre theory","Lindsay Clancy trial: Dr Rachel Danis, Patrick Clancy's new wife, blamed for killing children in bizarre theory","Lindsay Clancy trial: Dr Rachel Danis, Patrick Clancy's new wife, blamed for killing children in bizarre theory A bizarre theory online has shifted the blame for the murder of Lindsay and Patrick Clancy's children onto the latter's current wife, Dr Rachel Danis.&nbsp; A bizarre theory online has blamedDr Rachel Danisfor the murder of Lindsay andPatrick Clancy's children. This comes as Lindsay is on trial for killing Cora, Dawson, and Callan. The theory, which came from netizens and was shared by internet personality John DePetro, appeared to blame Dr Rachel Danis, Patrick's current wife, for the killings. “Lindsay Clancy : now blaming the new wife,” he wrote. On Facebook, the internet personalityaskedwhat other thought about the ‘theory’. To be sure, authorities have not backed this in any way as only Lindsay remains on trial. Also Read |Who is Rosemary Scapicchio? Lindsay Clancy's civil lawyer in focus as photos with Kevin Reddington surface amid trial However, this bizarre theory has come amid unfounded speculations about Patrick Clancy having an affair with Rachel Danis before his children's deaths. Here's all you need to know about the most recent wild claims made about Patrick Clancy's new wife, Rachel Danis. The wild online theory appears to stem from the alleged physical similarities between Lindsay Clancy and Rachel Danis. The internet has said that Patrick Clancy's ex-wife and current wife look alike. The theory suggests “Lindsay mentioned she did it because she saw herself doing it, but what if she saw a woman that looked just like her doing it, and who looks exactly like her? (Patrick's wife)”. Notably, Lindsay's lawyers have claimed she was overly medicated and suffering from postpartum psychosis when she took the lives of her ","Sun, 16 Aug 2026 14:52:05 +0530",https://www.hindustantimes.com/world-news/us-news/lindsay-clancy-trial-update-dr-rachel-danis-patrick-clancys-new-wife-blamed-for-killing-children-in-bizarre-theory-101786869270839.html,2026-08-17 00:33:58,Othering / Scapegoating,Conspiracy Blame Theory,0.8,"The article propagates an unverified conspiracy that blames Dr Danis for the murders, portraying her as the scapegoat.",7.4012547,1.9696459,0.13476387
