source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
The Indian Express,India (Center-Left),en,50 ships set sail: Global activists defy Israel’s naval blockade in high-stakes race to Gaza,50 ships set sail: Global activists defy Israel’s naval blockade in high-stakes race to Gaza,"50 ships set sail: Global activists defy Israel’s naval blockade in high-stakes race to Gaza Dozens of boats carrying activists and aid for Palestinians set sail from Turkey’s Mediterranean coast on Thursday in the latest attempt to break Israel’s naval blockade of Gaza — just weeks after Israel intercepted a previous flotilla and detained two activists. More than 50 vessels departed from the port in Marmaris in what the organizers of the Global Sumud Flotilla described as the final leg of their journey to Gaza’s shores. On April 30, Israeli forces intercepted more than 20 boats from a flotilla near the southern Greek island of Crete, initially holding about 175 activists. The incident drew protests and condemnation from several countries and raised questions about what any nation can legally do to enforce a blockade in international waters. Israeli officials said they had to act early because of the high number of boats involved. Israel took two of the activists — Spanish-Swedish citizen of Palestinian origin Saif Abukeshek and Brazilian citizen Thiago Ávila — back to Israel where they were interrogated and detained for several days. The activists accused Israel of torture. Brazil and Spain condemned Israel for “kidnapping” their citizens. The two were deported from Israel on Sunday. Organizers say the latest efforts involved a regrouped fleet following Israel’s interception, joined by additional boats. Nearly 500 activists from 45 countries were taking part. They hope to draw renewed attention to the conditions of Palestinians in the Gaza Strip, which was ravaged b","Thu, 14 May 2026 16:46:41 +0000",https://indianexpress.com/article/world/gaza-flotilla-turkey-marmaris-israel-naval-blockade-activists-10689974/,2026-05-16 01:38:15,Othering / Scapegoating,Israeli Blockade Justification,0.8,"The article frames Israel's naval blockade as a necessary measure, implying that the blockade is a justified response to the actions of the activists and Palestinians, rather than a systemic issue.",8.186581,2.4160008,10.884116
The Indian Express,India (Center-Left),en,"Chaos in Hormuz: Ship seized, Indian vessel sunk as Iran tightens grip on global oil","Chaos in Hormuz: Ship seized, Indian vessel sunk as Iran tightens grip on global oil","Chaos in Hormuz: Ship seized, Indian vessel sunk as Iran tightens grip on global oil A ship anchored off the United Arab Emirates was seized and taken toward Iran and another — a cargo ship near Oman — sank after being attacked, authorities said Thursday, as tensions escalated near the Strait of Hormuz. It wasn’t immediately clear who was behind these incidents, but they happened as a senior Iranian official reiterated his country’s claim of control over the waterway and another said it had a right to seize oil tankers connected to the US. The turmoil in the strait, which a fifth of the world’s oil passed through before the war, has been a sticking point for weeks in talks between the US and Iran to end the conflict. Iran’s grip on the vital waterway has jolted the world economy and spiked fuel prices far beyond the Middle East. The ongoing instability in the region comes as U.S. PresidentDonald Trumpmet with Chinese leader Xi Jinping in Beijing. The White House said both sides had agreed that the Strait of Hormuz must remain open. Just last week, tensions flared in the strai t when U.S. forces fired on and disabled Iranian oil tankers that it said were trying to breach its blockade of Iran’s ports. The United Kingdom Maritime Trade Operations center said it received reports that the ship seized Thursday was taken by unauthorized personnel while anchored 38 nautical miles (70 kilometers, 44 miles) northeast of the UAE port of Fujairah, an important oil export terminal that has been repeatedly attacked during the war with Iran. The UK maritime center did not n","Thu, 14 May 2026 16:35:38 +0000",https://indianexpress.com/article/world/strait-of-hormuz-ship-seized-indian-cargo-vessel-sunk-iran-us-tensions-10689957/,2026-05-16 01:38:15,Selective Framing / Bias,Selective Incident Highlighting,0.8,"The article selectively highlights incidents that support the narrative of Iran tightening its grip on the Strait of Hormuz, while omitting opposing facts or alternative perspectives.",8.329253,1.1086223,14.931602
The Indian Express,India (Center-Left),en,Handshakes and warnings: Inside Xi Jinping’s grand ‘reset’ for Trump in Beijing,Handshakes and warnings: Inside Xi Jinping’s grand ‘reset’ for Trump in Beijing,"Handshakes and warnings: Inside Xi Jinping’s grand ‘reset’ for Trump in Beijing Chinese President Xi Jinping on Thursday threw a grand welcome for US PresidentDonald Trump in Beijingto reset ties between the two global superpowers. As Trump shook hands with Xi, the US president leaned to pat him on his arm, suggesting a gesture of warmth. The military guard lined up outside the Great Hall of the People to welcome Trump, with a band playing the US national anthem and a gun salute for the Republican leader. The optics of the grand welcome of Trump in Beijing is being widely seen as a reset of the US-China relations that have undergone testing times over trade tariffs, West Asia war and fentanyl sale. Trump and Xi delivered toasts to each other at the start of the state banquet during the last event of the day after the two leaders concluded a bilateral meeting and cultural event on Thursday. Other events are scheduled for Friday morning (local time) before the US president departs China. Trump and Xi discussed trade during bilateral talks with the Chinese president saying Beijing’s “door of opportunity will open wider” however, there’s no clarity about what the statement meant. Also Read|US-China bonhomie: Trump invites Xi Jinping to White House on September 24 The Trump administration is hoping to set up a Board of Trade with China in order to manage trade disagreements between the two nations. Xi Jinping on Thursday warned Trump of ""clashes and conflicts” with America over Taiwan if the issue is not handled properly and the Chinese president said Taiwan ","Thu, 14 May 2026 15:36:55 +0000",https://indianexpress.com/article/world/donald-trump-xi-jinping-beijing-visit-taiwan-warning-trade-talks-key-takeaways-10689911/,2026-05-16 01:38:16,Selective Framing / Bias,Positive Diplomatic Spin,0.8,"The article presents a one-sided, positive view of the US-China meeting, omitting potential criticisms or controversies surrounding the event.",12.384685,1.6300628,13.618782
The Indian Express,India (Center-Left),en,Why Golshifteh Farahani is in news amid Macron-Brigitte row: 5 things about Iranian-French actor,Why Golshifteh Farahani is in news amid Macron-Brigitte row: 5 things about Iranian-French actor,"Why Golshifteh Farahani is in news amid Macron-Brigitte row: 5 things about Iranian-French actor Iranian-French actor Golshifteh Farahani has once again entered global headlines after her name surfaced in reports surrounding French President Emmanuel Macron and First Lady Brigitte Macron. The controversy emerged from claims made in a recently published French political book, which alleged that exchanges between Macron and Farahani had created tensions within the French presidential couple. The allegations have been denied, but the episode has renewed international attention on Farahani, an actor whose career has long blended cinema, exile politics, and activism. From becoming one of Iran’s biggest film stars to rebuilding her life in Europe after leaving her homeland, Farahani’s journey has been marked by both artistic success and political controversy. Born in Tehran in 1983, Farahani grew up in a family deeply involved in theatre and cinema. Her father, Behzad Farahani, is a noted Iranian actor and theatre director. She entered films at a young age and rose to prominence after starring in The Pear Tree, directed by acclaimed Iranian filmmaker Dariush Mehrjui, when she was just 14 years old. Over the next several years, she established herself as one of the most recognisable faces in Iranian cinema. As reported by The Guardian, Farahani quickly emerged as one of the leading young actors in Iran’s film industry. Farahani became the first Iranian actress in decades to appear in a major Hollywood production after starring alongsideLeonardo DiCaprioandRussell CroweinBody of","Thu, 14 May 2026 12:35:07 +0000",https://indianexpress.com/article/world/who-is-golshifteh-farahani-five-things-to-know-about-iranian-french-actor-10689001/,2026-05-16 01:38:16,Neutral Reporting,Biographical Contextualization,0.9,"The article presents a factual and balanced account of Golshifteh Farahani's life and career, without taking a clear stance or promoting a particular agenda.",9.571453,1.764148,12.173612
The Indian Express,India (Center-Left),en,UK health minister Wes Streeting resigns in another blow to PM Starmer,UK health minister Wes Streeting resigns in another blow to PM Starmer,"UK health minister Wes Streeting resigns in another blow to PM Starmer British health ⁠minister ​Wes Streeting ​resigned from ​government ⁠on Thursday, ‌blaming his decision on a loss of confidence ⁠in ‌Prime ​Minister ‌Keir Starmer’s ‌leadership. In a letter posted on X, Streeting said he has “lost confidence” in Keir Starmer’s leadership and it would be “dishonourable and unprincipled” to remain a part of the government. pic.twitter.com/9qI2Bj35ZK — Wes Streeting (@wesstreeting)May 14, 2026 “It is now clear that you will ​not lead ​the Labour ⁠Party into the next general election and ‌that Labour MPs and Labour Unions want the debate about what comes next to be ⁠a battle ⁠of ideas, not of personalities or ⁠petty factionalism,” Streeting said. Also Read|UK political crisis explained: Why is Prime Minister Keir Starmer’s leadership under threat? In the resignation letter, the Labour leader added, “It needs to ‌be broad, ​and ​it ​needs the best possible field of ​candidates. I support ⁠that approach and I hope that you ‌will facilitate ⁠this.” Streeting has become the first senior minister to quit Starmer’s cabinet which is now being viewed as a precursor to challenging the prime minister’s leadership. Starmer has been facing continued pressure from within the party to step down after Labour’s devastating results last week in local and regional elections. Supporters of Streeting claim that he has support of 80 lawmakers which he needs to go to the Labour membership, but they are awaiting to check if the cabinet members would urge Starmer to resi","Thu, 14 May 2026 12:15:01 +0000",https://indianexpress.com/article/world/british-health-minister-wes-streeting-resigns-keir-starmer-leadership-crisis-10689626/,2026-05-16 01:38:16,Anti-Establishment,Questioning Leadership Legitimacy,0.8,"The article frames the resignation of the health minister as a challenge to the Prime Minister's leadership, implying that the current leadership is flawed and in need of change.",9.925599,-1.3561152,13.3068285
The Indian Express,India (Center-Left),en,US-China bonhomie: Trump invites Xi Jinping to White House on September 24,US-China bonhomie: Trump invites Xi Jinping to White House on September 24,"US-China bonhomie: Trump invites Xi Jinping to White House on September 24 US President Donald Trump on Thursday invited Chinese PresidentXi Jinping to the White Houseon September 24 during a state banquet which the Chinese leader held for the US president in Beijing. In his toast, Trump thanked President Xi for hosting the US delegation and extended an invite to him and China’s First Lady Peng Liyuan to visit the White House this September and then proposed a toast at the state banquet dinner in Beijing. “To the rich and enduring ties between the American and Chinese people. It’s a very special relationship,” Trump said during the state banquet speech. Xi Jinping, in his opening toast remarks at the state banquet, described the US-China relationship as the world’s most consequential but parallelly cautioned that both the countries must “never mess it up.” Offering a toast at the dinner, Jinping said “To the bright future of China-US relations, and the friendship between the two peoples, and to the health of President Trump and all of the friends present.” The Express Global Desk at indianexpress.com which delivers authoritative, verified, and context-driven coverage of key international developments shaping global politics, policy, and migration trends. The desk focuses on stories with direct relevance for Indian and global audiences, combining breaking news with in-depth explainers and analysis. A major focus area of the desk is US immigration and visa policy, including developments related to student visas, work permits, permanent residency pathw","Thu, 14 May 2026 11:33:57 +0000",https://indianexpress.com/article/world/donald-trump-invites-xi-jinping-white-house-september-24-beijing-banquet-10689421/,2026-05-16 01:38:16,Neutral Reporting,State Visit Normalization,0.9,"The article presents a factual and balanced account of the state visit between Trump and Xi Jinping, without emotional language or sensationalism.",12.005264,1.5601946,13.483805
The Indian Express,India (Center-Left),en,‘I was a perfect target’: Epstein victim says abuse continued during his house arrest in Florida,‘I was a perfect target’: Epstein victim says abuse continued during his house arrest in Florida,"‘I was a perfect target’: Epstein victim says abuse continued during his house arrest in Florida Roza, the girl who was recruited from Uzbekistan as a teenager by Epstein’s close associate and modelling agent Jean-Luc Brunel, gave emotional testimony at a field hearing organised by House Democrats in West Palm Beach, Florida. She said she was 18 years old when she met the late Brunel in 2008 and was “promised a modelling career”, beyond her dreams. “Coming from a financially unstable background, I was a perfect target for coercion,” the BBC quoted her as saying during the tearful testimony. According to the BBC, by May 2009, Roza had arrived in New York City on a visa. In July of that year, she was introduced to Epstein at his house in West Palm Beach – while he was under house arrest following his 2008 conviction for soliciting prostitution from a minor. Epstein had been operating under an arrangement that allowed him to leave custody for up to 16 hours a day, six days a week. He offered Roza a role at his Florida Science Foundation, where he had been working under that arrangement. “One day his masseuse called me into his room, where I was molested for the first time by Jeffrey,” said Roza. “For the following three years, I was subject to ongoing rape.” She said the abuse perpetrated while Epstein was under house arrest “made justice feel impossible”, but that she “eventually found the courage to reach out for help.” The hearing carried no legal authority but was convened with the express purpose of keeping the Epstein case in the public eye, the report said. Democrati","Thu, 14 May 2026 11:10:20 +0000",https://indianexpress.com/article/world/us-news/jeffrey-epstein-victim-roza-testimony-house-democrats-hearing-florida-10689194/,2026-05-16 01:38:16,Emotional Manipulation,Tragic Story Elicitation,0.9,The article uses Roza's tearful testimony and description of ongoing rape to elicit sympathy and guilt from the reader.,9.719295,0.44977427,10.609485
The Indian Express,India (Center-Left),en,"US says President Xi interested in buying more American oil, but China silent","US says President Xi interested in buying more American oil, but China silent","US says President Xi interested in buying more American oil, but China silent Chinese PresidentXi Jinping expressed interestin buying more US oil in order to reduce Beijing’s dependency on the Strait of Hormuz during talks with President Donald Trump on Thursday, White House stated in a readout of the meeting. However, there wasn’t any mention of buying oil in the Chinese summary of the meeting published later by Beijing’s state media,Associated Pressreported. China, which is the largest importer of oil in the world, doesn’t import much of its crude requirement from the United States. TheAPreport stated that Beijing’s import of Washington’s oil soared to 395,000 ​barrels per day in ‌2020, which was China’s 4 percent of total crude imports. Before Trump returned to office in 2024, China’s crude import from US fell to 193,000 barrels per day, which was ​worth $6 billion. After the Trump administration imposed a 20 percent import tariff last year during its trade war, China has not imported any US oil since May 2025. At the state banquet for Trump on Thursday, Xi Jinping said that “China and US should become partners, not rivals.” Jinping added, “We should jointly promote great ship of China-US relations along the right path” and that “We both believe Beijing-Washington ties are the most important bilateral ties in the world.” During Trump’s three day visit to China, Xi Jinping warned the US president that the two global power could clash over Taiwan if the issue isn’t handled properly. President Xi stressed to President Trump that the Taiwan question is ","Thu, 14 May 2026 10:14:21 +0000",https://indianexpress.com/article/world/xi-jinping-trump-us-oil-imports-strait-of-hormuz-dependency-trade-war-10689278/,2026-05-16 01:38:16,Selective Framing / Bias,Omitting Contradictory Evidence,0.8,"The article selectively presents information about China's oil imports from the US, omitting the fact that China's import of US oil has been minimal and has not been significant since 2025, to create a narrative that suggests a potential increase in imports.",12.076111,2.4176679,14.22934
The Indian Express,India (Center-Left),en,Macron-Brigitte airplane shove mystery gets new twist with actress Golshifteh Farahan text claims: Report,Macron-Brigitte airplane shove mystery gets new twist with actress Golshifteh Farahan text claims: Report,"Macron-Brigitte airplane shove mystery gets new twist with actress Golshifteh Farahan text claims: Report Last year, a clip surfaced showing Brigitte Macron, the wife of French President Emmanuel Macron, seeminglyshoving him off in an airplane at Hanoi Airportin Vietnam. Now, a report by the Independent claimed that Brigitte Macron shoved Macron off following a text message from Iranian-French actress Golshifteh Farahani. The report quotes a book, ‘ Florian Tardif Un Couple (Presque) Parfait’ (An (Almost) Perfect Couple), saying that Brigitte was angry at Emmanuel Macron on seeing a text message from actress Golshifteh Farahani and thereby shoved him off. Reportedly, the messages were ‘quite far’ from what could be considered a friendly exchange between the two and included comments such as ‘I find you very pretty’ by Macron, the author of the book said in an interview. Brigitte Macron has, however, denied claims she slapped her husband in the face. Sources close to the First Lady told French outlet Le Parisien, “Brigitte Macron categorically denied this account directly to the author on March 5, specifying that she never looks at her husband’s mobile phone.” Tardif, a political reporter at Paris Match magazine, has claimed that Brigitte Macron, 73, was worried that her husband, Emmanuel Macron, 48, might leave her for actress Golshifteh Farahani after seeing their interaction. However, Farahani has denied rumours of any affair. When asked by journalists, she said their relationship was ‘platonic’. A person close to the couple told Tardif that Brigitte Macron had seen a message “","Thu, 14 May 2026 09:58:58 +0000",https://indianexpress.com/article/world/brigitte-macron-emmanuel-macron-hanoi-airport-shove-golshifteh-farahani-text-messages-explained-10688943/,2026-05-16 01:38:17,Selective Framing / Bias,Selective Infidelity Suggestion,0.8,"The article selectively presents information that suggests infidelity, while omitting or downplaying Brigitte Macron's denial of the claims and her statement that she never looks at her husband's mobile phone.",9.940327,1.9185673,12.001823
The Indian Express,India (Center-Left),en,King Charles III outlines UK government agenda amid leadership bid against Starmer,King Charles III outlines UK government agenda amid leadership bid against Starmer,"King Charles III outlines UK government agenda amid leadership bid against Starmer King Charles III Wednesday presented the UK government’s legislative plans to Parliament amid British Prime Minister Keir Starmer’sefforts to retain his position, theAssociated Pressreported. Starmer has, meanwhile, warned his ministers and MPs that a Labour leadership contest could result in “chaos” as speculations that Health Secretary Wes Streeting is planning to launch a leadership bid on Thursday grew stronger, theBBCreported. The contest follows apolitical crisis triggeredby the local and regional election results, where the Labour Party has lost hundreds of council seats, while the right-wing Reform UK made significant gains, putting the UK Prime Minister and the ruling Labour Party in a difficult position. What did the King announce? King Charles, sharing the legislative programme, underlined that the UK’s economic, energy and national security would be tested in the near future as it grapples with the fallout from the wars in Iran and Ukraine,APquoted. The planned measures to tackle the situation include controlling the cost of living, strengthening ties with the European Union and facilitating easier plans to build new energy infrastructure. Charles also pledged urgent action on antisemitism, citing the recent attacks on the Jewish community in the UK. He said the government would “defend the British values of decency, tolerance and respect for difference under our common flag”. Starmer on King’s speech Now, the bigger question is whether Starmer will be around to i","Thu, 14 May 2026 07:17:38 +0000",https://indianexpress.com/article/world/king-charles-iii-united-kingdom-government-agenda-leadership-bid-keir-starmer-10688692/,2026-05-16 01:38:17,Selective Framing / Bias,Selective Opposition Omission,0.8,"The article selectively presents the UK government's agenda and King Charles' speech without providing a balanced view of the opposition's stance, omitting potential criticisms or counterarguments.",9.720894,-1.0465603,13.158401
The Indian Express,India (Center-Left),en,Did Netanyahu secretly visit UAE during the war? Abu Dhabi reacts to ‘historic breakthrough’ claims,Did Netanyahu secretly visit UAE during the war? Abu Dhabi reacts to ‘historic breakthrough’ claims,"Did Netanyahu secretly visit UAE during the war? Abu Dhabi reacts to ‘historic breakthrough’ claims The United Arab Emirates has denied reports that Israeli Prime Minister Benjamin Netanyahu had made a secret visit to the Gulf nation during the recent Israel-US war with Iran, even as Israel claimed the trip marked a “historic breakthrough” in ties between the two countries. In a statement, Netanyahu’s office said he had met UAE President Mohammed bin Zayed Al Nahyan during the war, describing the talks as a step that further strengthened relations established under the 2020 Abraham Accords. However, the UAE’s state-run WAM news agency rejected the claim, saying the country’s ties with Israel were “public and conducted within the framework of the well-known and officially declared Abraham Accords” and not based on “non-transparent or unofficial arrangements”. WAM also denied reports that an Israeli military delegation had been received in the UAE. The Israeli statement came a day after US Ambassador to Israel Mike Huckabee saidIsrael had deployed Iron Dome air defence systems and personnel to the UAE during the conflict with Iran. The UAE, which was targeted by Iranian missile and drone attacks even after the ceasefire last month, has sought to reassure investors that the country remains secure and open for business. Last week, WAM reported that Netanyahu had called the Emirati president to condemn Iranian attacks and express solidarity with the Gulf federation, a rare public acknowledgement of direct communication between the two sides since the Abraham Accords. Iran has lo","Thu, 14 May 2026 07:03:11 +0000",https://indianexpress.com/article/world/uae-denies-netanyahu-secret-visit-iran-war-iron-dome-nasrin-sotoudeh-released-10688669/,2026-05-16 01:38:17,Selective Framing / Bias,Selective Information Disclosure,0.8,"The article presents a balanced view of conflicting claims from both Israel and the UAE, but does not provide a clear explanation of the discrepancy, potentially leaving readers with an incomplete understanding of the situation.",8.151418,0.25671944,13.950838
The Indian Express,India (Center-Left),en,The Taiwan ‘red line’: Xi warns Trump ‘mishandling issue’ could lead to ‘conflict’ and ‘clash’,The Taiwan ‘red line’: Xi warns Trump ‘mishandling issue’ could lead to ‘conflict’ and ‘clash’,"The Taiwan ‘red line’: Xi warns Trump ‘mishandling issue’ could lead to ‘conflict’ and ‘clash’ Chinese President Xi Jinping Thursday warned his American counterpart Donald Trump that mishandling of the Taiwan issue ⁠can lead to a “clash” or even a “conflict” between the two countries, ⁠pushing the China-US relations into “a very dangerous place”, ‌Chinese state media Xinhua reported. The two Presidents met in Beijing today and spoke about the differences the two nations have and how they have always worked through them. As Xi termed Taiwan the most important issue in ⁠China-US relations ⁠in the high-stakes meeting with Trump, the Chinese Embassy in US underlined the four red lines in the China-US relations as i) the Taiwan question, ii) democracy and human rights, iii) paths and political systems, and iii) china’s development rights. The four red lines in#China–#USrelations must not be challenged.#ChinaUSRelations#ChinaDiplomacypic.twitter.com/4kmNeEWLGH — Chinese Embassy in US (@ChineseEmbinUS)May 12, 2026 China sees Taiwan, a democratically governed island, as its ​own territory — a claim ⁠that Taipei rejects. Even as the US does not officially recognise Taiwan as a country, it continues to support it with arms, which China opposes to. In December last year, the US had announced an $11billion arms deal with Taiwan, triggering protests from the Chinese government. The island also produces a good number of the world’s advanced semiconductors, which are needed to power everything from smartphones to AI systems and military hardware. Soon after, Taiwan thanks US for supp","Thu, 14 May 2026 06:07:22 +0000",https://indianexpress.com/article/world/taiwan-china-xi-trump-us-warning-10688607/,2026-05-16 01:38:17,Nationalism / Pride,Territorial Supremacy Claim,0.8,"The article presents China's claim to Taiwan as its own territory, framing it as a matter of national pride and sovereignty, without acknowledging Taiwan's democratic governance and self-identification as a separate nation.",13.640116,3.0726738,14.023173
Hindustan Times,India (Mainstream),en,Trump ridiculed for 'opening Xi Jinping's notebook' in viral clip: 'Magically learned Mandarin',Trump ridiculed for 'opening Xi Jinping's notebook' in viral clip: 'Magically learned Mandarin',"Trump ridiculed for 'opening Xi Jinping's notebook' in viral clip: 'Magically learned Mandarin' Trump was mocked online for seemingly looking into Xi Jinping's book. Some users claimed he was being sneaky, but others pointed out that the folder was his own A viral clip circulating online this week has sparked discussion on social media after some users claimed it shows President Donald Trump appearing to open what is described as Chinese President Xi Jinping’s notebook during a diplomatic interaction. Read more:When Trump and Xi met ""Trump was caught on camera sneaking a peek at Xi Jinping's private notebook, but unfortunately they were in mandarin,” one user wrote on X as clips of the interaction gained traction online. The footage prompted users to sarcastically joke that Trump had “magically learned Mandarin.” Several users reposted the clip of Trump flipping through the notebook with exaggerated commentary and mocking him, saying he was “translatingMandarinin real time.” “If any of that was in English, Trump would blab about it and somehow spin it into how Xi admires Trump,” a user on X wrote, mocking Trump. Another user on X labelled the clip “Video of the day.” He shared the clip and wrote, “Video of the Day: Trump looks into Xi Jinping's personal notebook as the Chinese leader walks away.” Another user shames Trump and calls him “kleptomaniac” for the act andwrote, “Is Donald Trump suffering from kleptomania? See how he peeps into the personal file of Chinese President Xi Jinping. This is purely the act of a disgraceful man. Shame on Trump!” Read more:Five Takeaways From the Trump-Xi Summit The incident happened while Trump was in China on a state visit. Just after the Chinese leader stood up, the POTUS is seen on camera","Sat, 16 May 2026 06:36:05 +0530",https://www.hindustantimes.com/world-news/trump-ridiculed-for-opening-xi-jinpings-notebook-in-viral-clip-magically-learned-mandarin-101778873698892.html,2026-05-16 01:38:17,Ridicule / Delegitimization,Mocking Presidential Behavior,0.9,"The article uses sarcastic jokes and mocking commentary to portray President Trump as incompetent and sneaky, ridiculing his actions and behavior.",11.827999,1.7188683,12.537027
Hindustan Times,India (Mainstream),en,Tina Peters' first reaction after Gov Jared Polis commutes the Colorado election denier's sentence: 'I made mistakes',Tina Peters' first reaction after Gov Jared Polis commutes the Colorado election denier's sentence: 'I made mistakes',"Tina Peters' first reaction after Gov Jared Polis commutes the Colorado election denier's sentence: 'I made mistakes' Tina Peters issued a public apology and pledged to support “election integrity” through legal means after Governor Jared Polis commuted her prison sentence. Former Colorado election clerkTina Peterspublicly apologized Friday afterJared Poliscommuted her prison sentence following months of pressure from conservatives and President Donald Trump. In her first public statement following the commutation, Peters acknowledged wrongdoing and admitted she “misled the Secretary of State” by allowing unauthorized access to county voting equipment five years ago. Read more:Who is Tina Peters and what did she do? “I made mistakes, and for those I am sorry,” Peters wrote in a statement posted to X. “That was wrong. I have learned and grown during my time in prison and going forward I will make sure that my actions always follow the law.” Peters also condemned threats and political violence tied to her case, including online calls from supporters to “storm” the prison where she was incarcerated. “I condemn any and all bullying, threats and acts of violence against voters, county clerks, election workers, and other public officials,” she added. She further revealed her plans following her release. Peters wrote, “Upon release, I plan to do my best through legal means to support election integrity and based on my own personal experiences to elevate the cause of prison reform to help ensure the detention system is more fair and equitable for people of all ages.” In her statement, Peters said her time in prison had changed her outlook and that she now plans to focus on prison reform alongside election-related activism. “My experiences have given me ","Sat, 16 May 2026 06:20:04 +0530",https://www.hindustantimes.com/world-news/us-news/tina-peters-first-reaction-after-gov-jared-polis-commutes-the-colorado-election-deniers-sentence-i-made-mistakes-101778885849968.html,2026-05-16 01:38:17,Anti-Establishment,Systemic Critique Framing,0.8,"The article presents Tina Peters' apology and pledge to support 'election integrity' through legal means as a critique of the system, framing her actions as a necessary response to systemic flaws.",9.803119,0.50273025,10.759688
Hindustan Times,India (Mainstream),en,"Gretchen Fleming missing: Who is Preston D Pierce? 5 things on man charged with murder in Wood County, West Virginia","Gretchen Fleming missing: Who is Preston D Pierce? 5 things on man charged with murder in Wood County, West Virginia","Gretchen Fleming missing: Who is Preston D Pierce? 5 things on man charged with murder in Wood County, West Virginia A man, Preston D Pierce, has been indicted in connection to the disappearance and death of Gretchen Eve Fleming in Wood County, Virginia.&nbsp; Preston D Pierce has been indicted in connection to the disappearance anddeathof Gretchen Eve Fleming in Wood County,West Virginia. The 27-year-old had disappeared just 20 days before she turned 28, which would have been on December 24. Currently, Fleming would be 31 years old. As per theFBI, Fleming had last been seen in the early hours of December 4, 2022 while she was leaving My Way Lounge in Parkersburg. Her purse and its contents had been left behind. She was only reported missing on December 12 as Fleming was splitting her time staying with different relatives, and hence they did not realize that she was gone. Fleming's remains were found in September 2025 in the Palestine area of Wirt County. The FBI had described her as a white female standing 5’2″ and weighing approximately 125 lbs, with brown hair and brown eyes. Also Read |Nancy Guthrie's guest house in focus as ‘investigator’ makes shock claim; ‘someone staying when she disappeared’ In November 2024, the FBI and Parkersburg Police Department had searched a home in the 1300 block of Division Street Ext in Parkersburg in connection to the case. However, no information on this search warrant was released. Parkersburg Police Chief Matthew Board said “Our investigation from the onset quickly determined Mr. Pierce was the last person Gretchen was known to be seen with. As the investigation proceeded, it revealed Mr. Pierce was a person of interest. Over the next three-and-a-half years, it was unrelenting,”as perWCHSTV. ","Sat, 16 May 2026 05:36:43 +0530",https://www.hindustantimes.com/world-news/us-news/gretchen-eve-fleming-missing-who-is-preston-d-pierce-5-things-on-man-charged-with-murder-101778887962892.html,2026-05-16 01:38:18,Selective Framing / Bias,Selective Evidence Presentation,0.8,"The article selectively presents information about the investigation, omitting potential opposing facts or alternative theories, to create a one-sided narrative that supports the guilt of Preston D Pierce.",10.205003,1.1808128,10.497697
Hindustan Times,India (Mainstream),en,Trump campaign deletes viral TikTok after major Xi Jinping spelling mistake: Report,Trump campaign deletes viral TikTok after major Xi Jinping spelling mistake: Report,"Trump campaign deletes viral TikTok after major Xi Jinping spelling mistake: Report A TikTok video by Trump's campaign was deleted due to a typo, mislabeling Chinese President Xi Jinping as 'President Zi.'&nbsp; A TikTok video posted by PresidentDonald Trump’s campaign was reportedly deleted after social media users spotted a spelling mistake involving Chinese PresidentXi Jinping’s name. According to The Mirror US, the clip featured Trump and Xi walking side by side on a red carpet during Trump’s recent state visit to China, which wrapped up Friday following meetings between the two world leaders. The issue centered on text added to the video. While Trump was labeled “President Trump,” Xi’s name allegedly appeared as “President Zi,” accompanied by a handshake emoji between the two leaders. The video was later removed from TikTok, with screenshots circulating online after the X account Headquarters pointed to the apparent typo. The mistake triggered reactions online, with critics mocking the campaign over the error. “It’s literally two letters. You had a 50/50 chance,” one user wrote on X after screenshots of the post spread across social media. Another commenter criticized what they described as repeated diplomatic blunders, writing: “The incompetence of the ENTIRE TRUMP ADMINISTRATION is staggering.” Also Read:‘Been an incredible visit’: Trump leaves Beijing with few wins, many warm words for Xi Jinping Neither the Trump campaign nor TikTok publicly commented on the reported deletion or the typo. TikTok continues to face scrutiny in the United States over national security and data privacy concerns linked to its Chinese ownership. While Trump’s Republican administration has reported","Sat, 16 May 2026 05:16:44 +0530",https://www.hindustantimes.com/world-news/trump-campaign-deletes-viral-tiktok-after-major-xi-jinping-spelling-mistake-report-101778888366076.html,2026-05-16 01:38:18,Ridicule / Delegitimization,Mocking Diplomatic Blunders,0.8,The article uses mocking language and comments from social media users to portray the Trump campaign as incompetent and inept in their diplomatic efforts.,11.828014,1.557014,12.690338
