source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,Portrait looted by Nazis found in home of Dutch SS leader's descendants,Portrait looted by Nazis found in home of Dutch SS leader's descendants,"Portrait looted by Nazis found in home of Dutch SS leader's descendants The painting is believed to have been plundered by high-ranking Nazi Hermann Goering during World War Two. A painting stolen by Nazis from a Jewish art collector in the Netherlands during World War Two has been found in the home of descendants of a notorious Dutch SS collaborator, an art detective says. Portrait of a Young Girl, by Dutch artist Toon Kelder, is believed to have hung for decades in the home of Hendrik Seyffardt's family, Arthur Brand said. He added later it had been handed over to his team. The painting belonged to Jacques Goudstikker, who died fleeing the Nazi invasion of the Netherlands, leaving a collection of more than 1,000 paintings. The case was brought to Brand's attention by a man who told him he was a descendant of Seyffardt ""disgusted"" to learn his family had kept the artwork for years. Seyffardt was a Dutch general who commanded a Waffen-SS unit of volunteers on the eastern front before he was assassinated by resistance fighters in 1943. Shortly after learning he was related to the Nazi collaborator, the man approached his grandmother to ask about the painting's history. She is said to have told him it had been purchased during World War Two and that it was ""Jewish looted art, stolen from Goudstikker. It is unsellable. Don't tell anyone."" The family, which changed their name at the end of the war, have admitted being in possession of the painting but denied knowing its true origin, according to a statement to Dutch media. After learning of the painting's history, the family member contacted Brand through an intermediary, believing the only way for it to ","Mon, 11 May 2026 18:27:21 GMT",https://www.bbc.com/news/articles/cgmpj0p9k08o?at_medium=RSS&at_campaign=rss,2026-05-12 01:47:20,Othering / Scapegoating,Nazi Collaborator Shaming,0.8,"The article highlights the descendants of a Dutch SS collaborator as the ones responsible for keeping a looted painting, implying that they are the ones who should be held accountable for the past actions of their ancestor.",15.213119,-2.708418,5.101175
BBC News,Western Europe,en,Washington dinner shooting suspect pleads not guilty,Washington dinner shooting suspect pleads not guilty,"Washington dinner shooting suspect pleads not guilty Cole Tomas Allen, 31, was charged with attempting to assassinate US President Donald Trump. A man charged with attacking the White House Correspondents' Association dinner in Washington DC last month has pleaded not guilty. Cole Tomas Allen, 31, was charged with federal gun crimes and attempting to assassinate US President Donald Trump. The gun charges include using a firearm during a crime of violence and interstate transportation of a firearm with intent to commit a felony. Allen appeared in court on Monday in an orange jumpsuit and was shackled at the wrists and feet, according to CBS News, the BBC's US partner. Prosecutors allege that Allen attempted to storm past a security checkpoint and fired a shot at a US Secret Service agent at the event at a Washington Hilton hotel. The federal agent was hit in an exchange of gunfire but was saved by his bullet-proof vest. Agents tackled Allen just short of a staircase that leads down to a ballroom where the annual White House Correspondents' dinner - attended by journalists, Trump and many top US officials - was getting under way. The US president, Vice-President JD Vance, cabinet members, and a number of White House officials were rushed from the Washington Hilton hotel ballroom after the gunshots rang out. Allen's appearance in court on Monday was his first time standing before US District Judge Trevor McFadden, who will preside over the remainder of the case. His lawyers have requested Judge McFadden to disqualify all the US attorneys in the Washington office, including US Attorney for DC Jeanine Pirro from participat","Mon, 11 May 2026 14:52:12 GMT",https://www.bbc.com/news/articles/c4g48ewgz8mo?at_medium=RSS&at_campaign=rss,2026-05-12 01:47:20,Selective Framing / Bias,Selective Evidence Presentation,0.8,"The article presents a detailed account of the events, but omits any potential motivations or context that may have led to the suspect's actions, creating a one-sided narrative.",15.332569,-2.3092773,3.1866148
BBC News,Western Europe,en,Watch: Alaska town sees its last sunset until August,Watch: Alaska town sees its last sunset until August,"Watch: Alaska town sees its last sunset until August Residents of Utqiagvik, the United States' northernmost city, will experience 84 days of midnight sun and uninterrupted daylight. Timelapse video from the National Weather Service shows the final sunset and sunrise in Utqiagvik, Alaska for at least a few months. From now until 2 August, residents will experience 84 days of midnight sun, meaning uninterrupted daylight. The natural phenomenon occurs during the summer months in the Arctic and Antarctic circles. BBC's Nadine Yousif and Eloise Alanna spent five days travelling with the country's military rangers through frostbite and sub-zero temperatures. Before the fragile ceasefire in the region, this was one of the most heavily targeted US and UK military bases in the Middle East. A severe storm outbreak has been battering parts of the Midwest and Southern United States for nearly a week. After visiting the 9/11 Memorial, Queen Camilla read to children at the New York Public Library and King Charles visited a community organisation in Harlem. The King and the US president exchanged several jokes during their speeches at a state banquet. During the White House state dinner, the King gifted the US president a bell from his WW2 submarine namesake, 'HMS Trump'. It was the first time a sitting British monarch had addressed the chamber since Queen Elizabeth II in 1991. Correspondent Tom Bateman was in the dining room at the White House Correspondents' Dinner with President Trump and other officials when gunshots were heard. First Lady Melania Trump described the joke as ""hateful and violent"", with the White House urging ABC to fire the comedian. After landing,","Mon, 11 May 2026 21:05:29 GMT",https://www.bbc.com/news/videos/cgjpg20xgy5o?at_medium=RSS&at_campaign=rss,2026-05-12 01:47:20,Neutral Reporting,Factual Event Reporting,0.9,"The article presents a series of factual events, including natural phenomena, royal visits, and a state dinner, without emotional manipulation or biased language.",16.523859,-1.4862837,6.3851175
BBC News,Western Europe,en,Elon Musk and Tim Cook among CEOs expected to accompany Trump on China trip,Elon Musk and Tim Cook among CEOs expected to accompany Trump on China trip,"Elon Musk and Tim Cook among CEOs expected to accompany Trump on China trip A total of 17 US executives are set to join the president on his visit, where he will meet his Chinese counterpart Xi Jinping. US President Donald Trump is expected to bring a host of top business and technology industry executives on his trip to China this week. Among those set to join the president on his official trip to Beijing are Tim Cook of Apple, Elon Musk of Tesla and SpaceX, Larry Fink of BlackRock, as well as other executives from Meta, Visa, JP Morgan, Boeing, Cargill and more. In total, 17 US executives will join Trump on the trip, a White House official with knowledge of the plans told the BBC. The tripis seen as important for the US, as Trump will meet with President Xi Jinping at a time of growing economic and technological animosity between the two countries. In addition to Musk, Cook and Fink, the full list of the executives set to join Trump as part of the official US delegation to China is as follows: Notably absent from the list is Nvidia boss Jensen Huang, whose company is central to the rivalry between the US and China over computer chips and artificial intelligence (AI). The BBC has contacted Nvidia for comment. Last week, Huang told business news channel CNBC that it would be a ""privilege"" to represent the US in China if he was invited on the trip. Chuck Robbins, chief executive and chairman of Cisco, had been invited to be a part of the trip ""but is unable to due to earnings,"" according to a company spokeswoman. Together, the executives represent a swath of US business interests, from social media and consumer hardware, to computer chips and commercial manufacturing. A spoke","Mon, 11 May 2026 18:26:20 GMT",https://www.bbc.com/news/articles/c5yx757w048o?at_medium=RSS&at_campaign=rss,2026-05-12 01:47:20,Neutral Reporting,Neutral Business Reporting,0.9,"The article presents a factual and balanced account of the US executives accompanying Trump on his trip to China, without taking a clear stance or promoting a particular agenda.",13.819951,-5.1216946,5.4016166
BBC News,Western Europe,en,Dozens of Nigerian fishermen feared dead after Chad air strikes on Boko Haram,Dozens of Nigerian fishermen feared dead after Chad air strikes on Boko Haram,"Dozens of Nigerian fishermen feared dead after Chad air strikes on Boko Haram A fishermen's leader tells the BBC that 40 people are feared dead  - either in the strikes or drowning as they tried to flee. Dozens of Nigerian fishermen are feared dead after Chad's military launched air strikes on Boko Haram militants in the Lake Chad region, a local fishermen's leader has told the BBC. Abubakar Gamandi Usman, chairman of Lake Chad Basin Fisheries Association of Nigeria, said several of the union's members were missing and estimated more than 40 had died. No bodies have yet been recovered but Usman believes some fishermen were hit by the strikes, while others drowned after attempting to flee in overloaded boats. Authorities in Chad and Nigeria have not commented, but on Sunday Chad's presidency said it had carried out retaliatory ""intensive air strikes"" on Boko Haram strongholds. In a statement on Facebook, the presidency said it had responded to ""unjustified attacks"" by Boko Haram, which took place last Monday and Wednesday and targeted Chadian military bases near Lake Chad, reportedly killing at least 24 soldiers and two generals. The Lake Chad basin is a huge region of waterways and swampland shared by Nigeria, Chad, Niger and Cameroon. It has long been a stronghold for Boko Haram and its rival faction, Islamic State West Africa Province (Iswap). ""After Boko Haram attacked Chadian forces, they retreated to islands they operate from. Fishermen also inhabit these islands,"" Usman told the BBC. After Chad's air force began circling overhead on Friday, panic broke out, with both Boko Haram fighters and fishermen attempting to flee. The search for the missing fishermen has been slow","Mon, 11 May 2026 16:30:04 GMT",https://www.bbc.com/news/articles/cr5p85v446ro?at_medium=RSS&at_campaign=rss,2026-05-12 01:47:20,Selective Framing / Bias,Missing Contextual Details,0.8,The article presents a one-sided narrative by focusing on the potential civilian casualties caused by Chad's air strikes without providing a balanced view of the conflict or the actions of Boko Haram.,17.027128,-2.715061,2.4203687
BBC News,Western Europe,en,Trump calls Iran response to US proposal to end war 'totally unacceptable',Trump calls Iran response to US proposal to end war 'totally unacceptable',"Trump calls Iran response to US proposal to end war 'totally unacceptable' Iran is reported to want lifting of the US naval blockade, recognition of Iranian sovereignty over the Strait of Hormuz and compensation for war damage. President Donald Trump has dismissed Iran's response to US proposals to end the war as ""totally unacceptable"". Iran's semi-official Tasnim news agency said Tehran's proposal, sent via Pakistan, which has served as a mediator, included an immediate end to the war on all fronts, a halt to the US naval blockade of Iranian ports and guarantees of no further attacks on Iran. A ceasefire meant to facilitate talks to end the war launched by the US and Israel in February has been largely observed, despite occasional exchanges of fire. Earlier this week, Trump repeated that the war in Iranwill be ""over quickly"". But Israeli Prime Minister Benjamin Netanyahu said that Iran's stockpile of enriched uranium must be ""taken out"" before the war against Iran can be considered over. ""There's still enrichment sites that have to be dismantled,"" Netanyahu said in an interview on CBS's 60 Minutes show. According to Iranian state media, Tehran's proposal includes a demand for compensation for war damage and an emphasis on Iranian sovereignty over the Strait of Hormuz. On Sunday, Iranian President Masoud Pezeshkian did not directly reference Tehran's proposal but said: ""We will never bow our heads before the enemy, and if talk of dialogue or negotiation arises, it does not mean surrender or retreat."" Trump posted on Truth Social: ""I have just read the response from Iran's so-called 'Representatives.' I don't like it - TOTALLY UNACCEPTABLE."" US news outletAxios reportedthat the one-page, 14-point US ","Mon, 11 May 2026 01:55:13 GMT",https://www.bbc.com/news/articles/clypgz9e5pmo?at_medium=RSS&at_campaign=rss,2026-05-12 01:47:21,Selective Framing / Bias,Selective Propaganda Framing,0.8,"The article selectively presents Trump's response to Iran's proposal as 'totally unacceptable' without providing context or opposing views, creating a one-sided narrative.",16.565067,-5.3073525,5.9520164
BBC News,Western Europe,en,Philippine VP Sara Duterte impeached for a second time,Philippine VP Sara Duterte impeached for a second time,"Philippine VP Sara Duterte impeached for a second time If convicted in a Senate trial, which is uncertain, she will be disqualified from running for president. The Philippine House of Representatives has voted to impeach Vice-President Sara Duterte for a second time, threatening her plan to run for president in 2028. Monday's vote moves the impeachment process to the Senate for trial, where if convicted, the daughter of former President Rodrigo Duterte will be disqualified from holding public office. The 47-year-old is leading early surveys to replace her ally-turned-bitter foe, President Ferdinand Marcos Jr. The case against the vice-president stemmed from her alleged misuse of public funds and public threats against Marcos, his wife and his cousin, the former House speaker. Duterte was impeached on the same grounds in 2025, but the Supreme Courtblocked it on a technicality before the Senate trial could start. The case was revived this year. Last week, a House committee that looked into the evidence against the vice-president ruled that there was sufficient grounds to impeach her. Duterte described the case as ""nothing more than a scrap of paper"" in a formal written response. She refused to appear in the committee hearings which she said had been politically motivated. After the impeachment vote on Monday, Duterte's defence counsel said in a statement that ""the burden now rests on the accusers to substantiate their claims"" according to the law. Monday night's impeachment vote served as a barometer of Marcos' support in the House. 257 of the 290 lawmakers in attendance voted to impeach Duterte, more than the one-thirds required to a","Mon, 11 May 2026 09:28:53 GMT",https://www.bbc.com/news/articles/cqlp21q4yq4o?at_medium=RSS&at_campaign=rss,2026-05-12 01:47:21,Selective Framing / Bias,Impeachment Process Omission,0.8,"The article presents a detailed account of the impeachment process, but omits any discussion of potential counterarguments or opposing views, creating a one-sided narrative.",13.855868,-3.390136,2.8470592
BBC News,Western Europe,en,"Bosnia's powerful peace envoy quits, with questions over role's future","Bosnia's powerful peace envoy quits, with questions over role's future","Bosnia's powerful peace envoy quits, with questions over role's future Christian Schmidt had been in the role since 2021, and departs after appearing to lose the backing of the United States. The most powerful figure in Bosnia and Herzegovina has confirmed that he is stepping down. Christian Schmidt has served as international high representative since 2021, the second-longest tenure of any high representative. His time in the post was filled with conflict and controversy. His office said that Schmidt ""has taken the personal decision to conclude his service to the implementation of peace in Bosnia and Herzegovina"". His appointment was never approved by Russia and now it seems he has also lost the support of the US, making his position untenable. A broader conundrum is whether the Office of the High Representative itself has a future and, if not, where that would leave Bosnia. The role dates back to the 1995 Dayton Peace Agreement which ended the country's ruinous ethnic conflict. The UN-appointed high representative is supposed to ensure that the agreement is followed and has wide-ranging powers to keep the country's ever-fractious ethno-political leaders in line. During his stint as high representative, Paddy Ashdown memorably wielded these so-called ""Bonn Powers"" sacking 60 Bosnian-Serb officials in one day in 2004 for refusing to cooperate with the Hague Tribunal. Ashdown duly received the not entirely flattering nickname of ""Viceroy of Bosnia"". Subsequent holders of the office were far more low key. Bosnia and Herzegovina's international supporters focused on the country's leaders dealing with their affairs on their own. The failure of that approach was reflec","Mon, 11 May 2026 13:14:30 GMT",https://www.bbc.com/news/articles/cg5pvj5pg51o?at_medium=RSS&at_campaign=rss,2026-05-12 01:47:21,Selective Framing / Bias,Selective Historical Omission,0.8,"The article selectively omits the reasons behind Christian Schmidt's departure, focusing on the loss of US backing and the controversy surrounding his tenure, while downplaying or not mentioning other potential factors.",15.319881,-2.1540623,7.0200577
BBC News,Western Europe,en,Ailing Iranian Nobel laureate given bail and hospital transfer,Ailing Iranian Nobel laureate given bail and hospital transfer,"Ailing Iranian Nobel laureate given bail and hospital transfer Iranian authorities granted human rights activist Narges Mohammadi bail amid growing concern over her poor health in prison. Iranian Nobel Peace Prize winner Narges Mohammadi has been transferred from jail to a Tehran hospital amid concern over her deteriorating health. Iranian authorities granted the human rights activist ""a sentence suspension on heavy bail"", a foundation run by her family said on Sunday. Her brother, Hamidreza, told the BBC that he was relieved she would now receive adequate treatment from her own medical team. But he cautioned that the seriousness of her condition was not yet clear. Last week, Mohammadi's family and supporters warned she could die in prison after suffering two suspected heart attacks earlier this year. The 54-year-old, who is vice-president of the Defenders of Human Rights Center in Iran, was awarded the 2023 Nobel Peace Prize for her activism against female oppression in Iran and promoting human rights. After pleas from her family for her to be transferred from prison, Mohammadi was ""now at Tehran Pars Hospital to be treated by her own medical team"", ​the Narges Mohammadi Foundation said in a statement on Sunday evening. She had spent 10 days at a hospital in Zanjan, about 265km (165 miles) north-west of the capital, where she was serving her sentence. ""Narges Mohammadi's life hangs in the balance,"" her Paris-based husband, Taghi Rahmani, said in a statement. ""While she is currently hospitalised following a catastrophic health failure, a temporary transfer is not enough. Narges must never be returned to the conditions that broke her health,"" he added. Hamidrez","Mon, 11 May 2026 10:16:50 GMT",https://www.bbc.com/news/articles/c1j257w87neo?at_medium=RSS&at_campaign=rss,2026-05-12 01:47:21,Emotional Manipulation,Tragic Story Amplification,0.8,"The article uses a tragic story of a Nobel laureate's poor health to elicit sympathy and concern for her well-being, highlighting the emotional impact of her situation.",16.87333,-2.9169924,4.25728
BBC News,Western Europe,en,His father had just been buried. Then West Bank settlers forced him to dig up the body,His father had just been buried. Then West Bank settlers forced him to dig up the body,"His father had just been buried. Then West Bank settlers forced him to dig up the body The UN human rights office condemns incident as ""'appalling and emblematic of the dehumanisation of Palestinians"" in the West Bank. Mohammed Asasa had only just returned home after burying his 80-year-old father Hussein when several children ran into the house shouting, ""the settlers are digging up the grave!"" In the small village of Asasa, near Jenin in the West Bank, from which the family patriarch took his name, Hussein had been a highly regarded figure before his death last Friday from natural causes. In keeping with Islamic custom, the old man – a former livestock trader and father of 10 children – was laid to rest in a simple plot in the graveyard, on a small hill on the other side of the village from the family home. Anxious to make sure there would be no problems, Mohammed said he'd even sought the permission of a nearby Israeli military base to allow his father's funeral to proceed. Less than half an hour later, Mohammed and his brothers were back at the entrance to the site, aghast as a group of Jewish settlers - some of them armed - were hacking away at the newly laid grave with heavy hand tools. After initially trying to negotiate with the settlers, Mohammed rushed up to the grave just as they were about to break through a slab which was all that remained between them and his father's remains. ""They were on the point of reaching the body,"" said Mohammed. ""I'm sure they were about to remove it, so we had to make a decision there and then."" The settlers were from a recently reestablished settlement called Sa-Nur, situated on top of the hill above the cemetery. Although all settlements on Palesti","Sun, 10 May 2026 19:56:45 GMT",https://www.bbc.com/news/articles/cjrpnjpl39po?at_medium=RSS&at_campaign=rss,2026-05-12 01:47:21,Othering / Scapegoating,Settler Aggression Amplification,0.8,"The article frames the actions of West Bank settlers as emblematic of the dehumanisation of Palestinians, implying that the settlers are responsible for systemic problems and perpetuating a negative stereotype about a specific group.",16.916224,-3.0605266,3.4255173
