source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Hindustan Times,India (Mainstream),en,"Ex-Venezuelan first lady Cilia Flores seeks release from jail, citing heart ailment","Ex-Venezuelan first lady Cilia Flores seeks release from jail, citing heart ailment","Ex-Venezuelan first lady Cilia Flores seeks release from jail, citing heart ailment Ex-Venezuelan first lady Cilia Flores seeks release from jail, citing heart ailment NEW YORK — Venezuela’s former first lady wants to be let out of jail while she and her husband await trial on U.S. drug trafficking charges. Cilia Flores, the wife of ex-Venezuelan President Nicolás Maduro, “deserves the opportunity to await her trial while on home confinement” while dealing with a heart condition that has only gotten worse since she’s been in jail, her lawyers wrote in court papers filed Wednesday. The lawyers, Mark Donnelly and Andres Sanchez, asked a judge to allow her to leave a Brooklyn federal jail for a home within the Manhattan federal court district where she and Maduro are scheduled to stand trial next June. There, the lawyers said, she will be under 24-hour-a-day armed surveillance and will only be allowed to see visitors approved by the court and federal prosecutors. The home will be monitored by video and her calls will be recorded, the lawyers said. Federal prosecutors have yet to file a response. A spokesperson for the U.S. attorney’s office in Manhattan declined to comment. The judge, Alvin K. Hellerstein, has yet to rule on Flores’ request. Flores, 69, and Maduro, 63, have been held at a Brooklyn jail since U.S. forcesseized them from their Caracas homein a middle-of-the-night raid in early January and brought them to New York City. Both have pleaded not guilty to charges alleging that they were part of a conspiracy to send cocaine into the U.S. In a separate court filing, they recently asked that their indictment be dismissed on the grounds ","Fri, 11 Sep 2026 02:21:38 +0530",https://www.hindustantimes.com/world-news/us-news/exvenezuelan-first-lady-cilia-flores-seeks-release-from-jail-citing-heart-ailment-101789073498939.html,2026-09-11 01:47:27,Neutral Reporting,Objective Legal Update,0.95,The piece presents factual information about a legal request without emotive framing or bias.,4.358455,-0.32630232,-2.0035346
Hindustan Times,India (Mainstream),en,Russian strike on Ukraine shopping centre kills at least six,Russian strike on Ukraine shopping centre kills at least six,"Russian strike on Ukraine shopping centre kills at least six Russian strike on Ukraine shopping centre kills at least six At least five people were killed and nearly 70 others wounded on Thursday when a Russian strike hit a shopping centre in Pavlograd, central Ukraine, the authorities announced. The attack came as both sides step up long-range barrages on each other hundreds of kilometres behind the front lines, increasingly targeting civilian sites alongside factories, refineries, warehouses and ports. According to statistics verified by the United Nations, civilian deaths in Ukraine are running at their highest rate since the first months after Russia invaded in February 2022. ""The Russians struck a shopping centre in Pavlograd city centre. It happened in broad daylight whilst the streets were packed with people,"" Interior Minister Ivan Vyhivskyi said on Telegram. Regional governor Oleksandr Ganja gave an updated toll of five dead and 67 wounded, including eight children, as well as damage to commercial premises and vehicles. Ukraine's Foreign Minister Andriy Sybiga called it ""deliberate terror against civilians"". ""Russia is systematically attacking places where it knows people will be spending their time going about their daily lives, seeking to maximise casualties, spread fear, and put pressure on Ukrainian society,"" he added. ""This is a tactic of coercion. Russia believes that relentless attacks on civilians can exhaust Ukrainians and force Ukraine into concessions."" Just over the border in Russia's Belgorod region, a Ukrainian drone strike on the town of Novy Oskol killed one person and w","Fri, 11 Sep 2026 01:58:11 +0530",https://www.hindustantimes.com/world-news/us-news/russian-strike-on-ukraine-shopping-centre-kills-at-least-six-101789072091557.html,2026-09-11 01:47:29,Fear-Mongering / Alarmism,Terror Framing,0.75,"The article emphasizes the Russian strike as deliberate terror, using charged language to heighten fear.",5.0849156,-1.0678409,-4.319153
Hindustan Times,India (Mainstream),en,Florida man faces execution for 1996 killing connected to 'Hog Trail Murders' in woods,Florida man faces execution for 1996 killing connected to 'Hog Trail Murders' in woods,"Florida man faces execution for 1996 killing connected to 'Hog Trail Murders' in woods Florida man faces execution for 1996 killing connected to 'Hog Trail Murders' in woods AFlorida manconvicted in one of a series of suspected killings that became known as the “Hog Trail Murders” in the 1990s is scheduled Thursday to become the 15th personexecuted in the state this year. Daniel Owen Conahan Jr., 72, was sentenced to die for the 1996 kidnapping and strangling of Richard Allen Montgomery, whose mutilated body was found in a wooded southwest Florida area, where authorities found the remains of at least six people over a three-year span. Conahan, who has maintained his innocence, was previously identified by authorities as a person of interest in the other deaths, but he was never charged. He argued the evidence against him was circumstantial. Conahan is scheduled to die by lethal injection in the nation's busiest death chamber. Florida has carried out more than half of the 24 total executions in the U.S. so far this year underRepublican Gov. Ron DeSantis, who leaves office in January. Conahan awoke at 5:30 a.m. and remained compliant, Florida Department of Corrections spokesman Jordan Kirkland said during a news conference Thursday afternoon. Conahan ate a last meal of chicken, a baked potato, corn, soda and pumpkin pie. He did not meet with any visitors or a spiritual adviser. Conahan was arrested in July 1996 after local and state law enforcement officials spent more than two years investigating a series of homicides in which mutilated and decomposing bodies were discovered in a wooded area of Charlotte County, north of Fort Myers. As the number ","Fri, 11 Sep 2026 01:28:29 +0530",https://www.hindustantimes.com/world-news/us-news/florida-man-faces-execution-for-1996-killing-connected-to-hog-trail-murders-in-woods-101789070310312.html,2026-09-11 01:47:29,Neutral Reporting,Execution Announcement,0.9,"The article reports the scheduled execution factually, without emotive or biased language.",4.659194,-0.18706161,-2.096431
Hindustan Times,India (Mainstream),en,How many kids does Lil Durk have? Meet the rapper's children and family,How many kids does Lil Durk have? Meet the rapper's children and family,"How many kids does Lil Durk have? Meet the rapper's children and family Lil Durk has seven reported biological children and also considers India Royale’s older daughter part of his family. Lil Durk is currently awaiting a verdict in his federalmurder-for-hire trial, but his life outside the courtroom has also drawn attention because of his blended family. The Chicago rapper is reported to have seven biological children, Angelo Banks, Bella Banks, Zayden Banks, Romeo Banks, Du’mier Banks, Skylar Banks and Willow Banks. He became a father at 17 and has children with several women. He also considers India Royale’s older daughter, Skylar, part of hisfamily. Durk has spoken about his children in interviews and shared family moments on social media. The number can be confusing because he has also described his family more broadly, including his bonus daughter, India Royale’s older daughter Big Sky, and the two children of his late brother, Dontay “DThang” Banks Jr., whom he has helped raise. Angelo Banks is Lil Durk’s oldest child. According to BCK Online, Durk welcomed Angelo with Nicole Covone in 2011. The couple also had a daughter, Bella Banks, in 2013 before they separated. Durk’s son Zayden Banks was born a few months after Bella. His mother’s identity has not been publicly confirmed. In October 2024, Zayden publicly defended his father following his arrest, writing that Durk was “a great father who has always supported and loved our family unconditionally.” During a 2023 interview with XXL, Durk also spoke about Zayden’s personality, saying: “Zayden’s super smart. He like computers and stuff.” Also Read:Lil Durk trial: Why the rapper may remain behind bars eve","Fri, 11 Sep 2026 01:23:15 +0530",https://www.hindustantimes.com/world-news/us-news/how-many-kids-does-lil-durk-have-meet-the-rappers-children-baby-mama-family-as-murder-for-hire-trial-continues-101789067333168.html,2026-09-11 01:47:29,Neutral Reporting,Family Profile,0.9,The piece provides a straightforward overview of Lil Durk's children without persuasive framing.,4.213067,-1.1558887,-2.2614586
Hindustan Times,India (Mainstream),en,Lindsay Clancy update: Can Kevin Reddington's new motion prevent a second trial after mistrial? What we know,Lindsay Clancy update: Can Kevin Reddington's new motion prevent a second trial after mistrial? What we know,"Lindsay Clancy update: Can Kevin Reddington's new motion prevent a second trial after mistrial? What we know Defense attorney Kevin Reddington has renewed his push for a not-guilty verdict in the Lindsay Clancy case after jurors failed to reach an unanimous verdict. Less than a week after a mistrial was declared in the high-profileLindsay Clancycase, defense attorney Kevin Reddington filed a renewed motion seeking a required finding of not guilty on Thursday. This is Reddington's attempt at preventing a second trial. In the new court filing, Reddington argued that prosecutors failed to present legally sufficient evidence to prove Clancy was criminally responsible for the deaths of her three children. The motion was filed in Plymouth Superior Court and follows more than seven days of jury deliberations that ended without a unanimous verdict. According to court filings cited by NBC Boston, 11 jurors were prepared to find Clancy not guilty by reason of lack of criminal responsibility, while one juror refused to agree. Judge William Sullivan then declared a mistrial. Also read:5 things jurors said after Lindsay Clancy hearing ended in mistrial: ‘Too much reasonable doubt’ Reddington renewed his request under Massachusetts Rule 25, which allows a judge to enter a required finding of not guilty if the evidence is legally insufficient to sustain a conviction. Reddington challenged that the prosecutors failed to produce sufficient evidence that would allow a reasonable juror, “earnestly seeking the truth,” to conclude that every element of the charged offences had been proven beyond a reasonable doubt. Reddington also relied heavily on the jury's deliberations. His motion noted that the foreperson informed the court that the lone holdout juror a","Fri, 11 Sep 2026 01:22:07 +0530",https://www.hindustantimes.com/world-news/us-news/lindsay-clancy-update-can-kevin-reddingtons-new-motion-prevent-a-second-trial-after-mistrial-what-we-know-101789062679439.html,2026-09-11 01:47:31,Neutral Reporting,Legal Process Reporting,0.95,The article simply reports a court filing and the context of a mistrial without any evaluative language.,4.496072,-0.37768555,-2.1302803
Hindustan Times,India (Mainstream),en,Algeria closes airspace to UAE after diplomatic break,Algeria closes airspace to UAE after diplomatic break,"Algeria closes airspace to UAE after diplomatic break Algeria closes airspace to UAE after diplomatic break Algeria said Thursday it was closing its airspace to Emirati-registered civilian and military aircraft after cutting diplomatic ties with the Gulf country following years of tension. In a statement announcing the severing of diplomatic relations, Algiers accused the Gulf country of ""provocative and hostile acts"", but it remained unclear what triggered the rupture. The Algerian defence ministry said the airspace ban would go into effect Friday, with the exception of commercial flights to and from Algiers airport, which would continue until the end of 2026. Algerian President Abdelmadjid Tebboune has often referred to the UAE as a ""micro-state"" or ""statelet"" seeking to destabilise several countries in the region, citing Libya, Mali and Sudan. The North African country, which has signalled for months a diplomatic break, said the decision came ""after exhausting all avenues to preserve bilateral relations"" with the UAE. The Emirati foreign ministry later said it hoped the decision would be temporary so as to maintain ""fraternal ties"" with Algeria. The Algerian foreign ministry said it had warned Abu Dhabi several times but the UAE ""persisted in its actions, reaching a point where they could no longer be considered acceptable or tolerable"". ""Algeria spared no effort to draw the Emirati side's attention to, and to warn it against, the dire consequences that could result from its regrettable and unjustified conduct,"" the ministry said. In a televised interview in July, Tebboune again","Fri, 11 Sep 2026 00:57:02 +0530",https://www.hindustantimes.com/world-news/us-news/algeria-closes-airspace-to-uae-after-diplomatic-break-101789068423083.html,2026-09-11 01:47:31,Neutral Reporting,Diplomatic Action Reporting,0.9,"It describes Algeria’s decision to close airspace to the UAE in a factual manner, without framing or bias.",0.4221327,-0.24592692,-4.137073
Hindustan Times,India (Mainstream),en,"Fidium Fiber outage: Internet down for users across Maine, New Hampshire and Vermont","Fidium Fiber outage: Internet down for users across Maine, New Hampshire and Vermont","Fidium Fiber outage: Internet down for users across Maine, New Hampshire and Vermont Fidium Fiber users across Maine, New Hampshire and Vermont reported internet outages on Thursday. Fidium Fiber users across Maine, New Hampshire and Vermont reported internet outages on Thursday. Customers said their service was down and websites and apps were not loading. According to outage-tracking website Downdetector, reports of Fidium Fiber outages began coming in around 3:10 p.m. EDT Thursday. Most reports came from users in Maine, New Hampshire and Vermont. Customers reported being unable to access the internet, with some saying they were unable to get information from Fidium Fiber’s website, app or phone support. One user reported, ""Internet down in northern Vermont. Phone support makes a few beeps and hangs up on me. Tryna figure out if it's my equipment or them."" Another added, ""Southern NH is down. Website not working. App giving no info. Again. Man I never thought I’d say it but I want Xfinity back. Anyway NH law if it’s down for over 2 hours be sure to request credit on your bill."" A third user wrote, ""Yup Internet down today 9-10-26 at 3 pm gone .... Bedford Manchester line....great. I also heard Keene NH was out this morning as well but is back on."" Another reported, ""Website won’t load. WiFi completely dead. Southern Maine here."" One more customer wrote, ""Phone support just disconnects, website won’t load, internet dead. It’s like someone just turned off Fidium as an entire company."" A user expressed, ""I call customer service and I just get a busy signal and then it hangs up. This must be a pretty big outage. I am in Westbrook, Maine. I used to be on T-Mo","Fri, 11 Sep 2026 00:56:10 +0530",https://www.hindustantimes.com/world-news/us-news/fidium-fiber-outage-internet-down-for-users-across-maine-new-hampshire-and-vermont-101789068195014.html,2026-09-11 01:47:32,Neutral Reporting,Service Outage Reporting,0.9,"The piece lists user complaints and outage details, presenting the situation objectively.",4.0292344,0.6614521,-3.0229452
Hindustan Times,India (Mainstream),en,Israel says destroyed key Hezbollah tunnels in south Lebanon,Israel says destroyed key Hezbollah tunnels in south Lebanon,"Israel says destroyed key Hezbollah tunnels in south Lebanon Israel says destroyed key Hezbollah tunnels in south Lebanon Israel said Thursday it demolished key tunnels built by the Iran-backed Hezbollah group beneath the strategic Ali al-Taher ridge in southern Lebanon. ""This is strategic terrorist infrastructure that was built over two decades, with Iranian funding and planning,"" said a joint statement by Prime Minister Benjamin Netanyahu and Defence Minister Israel Katz, adding that its destruction ""completes the achievement of operational control over the Ali al-Taher ridge above and below ground"". Lebanon's state-run National News Agency reported that Israel carried out a ""massive explosion"" on the Ali al-Taher ridge in the Nabatieh region, ""causing tremors and a powerful rumble"". AFP journalists in south Lebanon also said they heard ""huge explosions"" on Thursday evening. The Israeli army said the infrastructure extended for more than two kilometres and contained ""dozens of Iranian-made rockets, missiles, and UAVs, as well as machine guns, dozens of anti-tank missiles, and hundreds of mines and explosive devices."" The underground compound also included a command centre of Hezbollah's ""Badr"" unit, the army added. A military official told AFP that some of the militants that had operated in the area of the ridge had abandoned it, while others were ""eliminated by aerial strikes and artillery fire."" Israel had announced last week it had captured the Ali al-Taher ridge. In March, Hezbollah dragged Lebanon into a regional war in support of Iran, but violence has decreased in intensity since the un","Fri, 11 Sep 2026 00:36:28 +0530",https://www.hindustantimes.com/world-news/israel-says-destroyed-key-hezbollah-tunnels-in-south-lebanon-101789067189276.html,2026-09-11 01:47:32,Justification of Violence,Strategic Terrorist Infrastructure Labeling,0.7,"The article frames Israel’s strike as a necessary action against a “strategic terrorist infrastructure,” implying moral justification.",0.608519,0.9410177,-3.2942996
Hindustan Times,India (Mainstream),en,‘Is Trump bribing voters?’: $500 Obamacare rebate after $5000 dividend check offer puts GOP midterm strategy in focus,‘Is Trump bribing voters?’: $500 Obamacare rebate after $5000 dividend check offer puts GOP midterm strategy in focus,"‘Is Trump bribing voters?’: $500 Obamacare rebate after $5000 dividend check offer puts GOP midterm strategy in focus Trump's low approval ratings and recent GOP losses fuel concerns over the party's 2026 midterm strategy, as he offers $5,000 checks and Obamacare rebates. TheRepublican Party, led by President Donald Trump, is facing an uphill task in the 2026 midterm election as Trump's approval ratings touch an all-time low. Coupled with recent losses for several Trump-supported candidates in the GOP primaries, many believe that the prospects for the party are far from ideal as they head into the November polls. The desperation is evident, particularly on the part of Trump, who has made the GOP midterm strategy ""all about himself"" despite the ratings of his performance being at a record low. The anxiety about the GOP midterm strategy was evident on day one of Trump's Dallas Republican convention. Styled as a grand, two-day Trump rally headlined by the President himself and VPJD Vance, the rally aimed to bring the GOP candidates under one roof and get them to rally behind Trump. The early setback came earlier in August as several Republican primary winners decided to skip the Dallas convention. On Wednesday, as the convention kicked off, the desperation was even more evident. Also read:Trump’s GOP convention faces low turnout: Which Republicans are skipping? What we know so far In his headline speech, Trump promised a $5000 dividend check to Americans if the GOP retains a majority in both houses in the midterms. Hours later, he announced a $500 Obamacare rebate for eligible policyholders. The two offerings, one coming back-to-back, were interpreted by many as Trump's last-ditch attempt to win over voters amid plummeting approval ratings. Even ","Fri, 11 Sep 2026 00:29:45 +0530",https://www.hindustantimes.com/world-news/us-news/is-trump-bribing-voters-500-medicare-rebate-after-5000-dividend-check-offer-puts-gop-midterm-strategy-in-focus-101789062416975.html,2026-09-11 01:47:32,Neutral Reporting,Political Strategy Reporting,0.85,It reports on Trump’s proposed financial incentives and GOP strategy without overt persuasion or bias.,4.2564855,2.2362595,-1.7343744
Hindustan Times,India (Mainstream),en,"Canada agrees on C$350 million air defense package for Ukraine, Carney says","Canada agrees on C$350 million air defense package for Ukraine, Carney says","Canada agrees on C$350 million air defense package for Ukraine, Carney says UKRAINE-CRISIS-ZELENSKIY-CANADA:Canada agrees on C$350 million air defense package for Ukraine, Carney says By Amanda Stephenson CALGARY, Alberta, Sept 10 - Canada has agreed a C$350 million aid package for Kyiv to acquire air defense interceptors, Prime Minister Mark Carney said on Thursday after meeting Ukrainian President Volodymyr Zelenskiy. Kyiv is running critically low on U.S.-made Patriot interceptors capable of stopping Russia's ballistic missiles at a time when Moscow is stepping up its attacks. ""As Russia escalates its barbaric aerial warfare indiscriminately targeting civilian populations, Ukraine's air defences are critical,"" Carney told reporters in Calgary. ""Earlier today Canada and Ukraine finalised an agreement to deliver critical air defence interceptors ... this C$350 million equipment package will help protect Ukraine's people, infrastructure, and skies,"" he said. He did not give details of which interceptors would be delivered or when the aid would start flowing. The weapons will be provided through a U.S. program that allows third-party nations to quickly buy and supply weapons such as Patriot missiles to Ukraine. ""I thank you for this package. It's of utmost importance, especially now,"" said Zelenskiy. Canada, one of Ukraine's most vocal defenders, has committed more than C$25.5 billion in overall aid since Russia invaded in February 2022, including C$8.5 billion in military assistance. Carney also said Canada aimed to ramp up drone production to be able to produce millions of units within the next two years. A third of those would go to Ukraine, he said. Zel","Fri, 11 Sep 2026 00:20:45 +0530",https://www.hindustantimes.com/world-news/canada-agrees-on-c-350-million-air-defense-package-for-ukraine-carney-says-101789066245660.html,2026-09-11 01:47:32,Neutral Reporting,Fact-Based Aid Announcement,0.95,The article simply reports Canada’s air defense package for Ukraine without any emotive framing.,4.6652193,-1.6151942,-4.9127913
Hindustan Times,India (Mainstream),en,Treasury triples bond buyback to $6 billion: Why are US yields at their highest since 2023?,Treasury triples bond buyback to $6 billion: Why are US yields at their highest since 2023?,"Treasury triples bond buyback to $6 billion: Why are US yields at their highest since 2023? US Treasury triples its bond buyback to $6 billion, but Treasury yields rise as investors worry about US debt, deficits, inflation and long-term bond demand.&nbsp; The US Treasury plans to buy back as much as $6 billion of government debt in its next operation. The bonds will have maturities of 10 to 20 years. This is three times larger than the previous maximum of $2 billion. Treasury Secretary Scott Bessent had earlier indicated a $4 billion minimum for the expanded buyback plan. The move is aimed at improving trading and liquidity in longer-term US government bonds. The bigger buyback did not calm investors. The benchmark 10-year US Treasury yield rose to its highest level since November 2023 after the announcement. The20-year yieldalso climbed to a three-week high. The 30-year yield also reached a three-week high. Bond yields move in the opposite direction to bond prices, meaning yields rise when bond prices fall, according to Reuters. Some investors had expected the Treasury to announce a much larger operation. There were expectations in the market that the buyback could be as large as $10 billion. Padhraic Garvey, head of global rates and debt strategy at ING in New York, said the market felt the Treasury could have made a stronger statement, according to Reuters. Garvey suggested that the $6 billion move could be only the first step and said, “I suspect this is just the opening gambit.” Also read:Trump $500 Obamacare payment: Who will get refunds starting in October? Analysts said the buyback may have only a limited effect on borrowing costs. Treasury buybacks can help improve liquidity in older government bonds and may support p","Fri, 11 Sep 2026 00:16:04 +0530",https://www.hindustantimes.com/world-news/us-news/treasury-triples-bond-buyback-to-6-billion-why-are-us-yields-at-their-highest-since-2023-101789064236617.html,2026-09-11 01:47:33,Neutral Reporting,Economic Policy Update,0.9,"It presents Treasury bond buyback details factually, with no bias or emotional language.",3.2418935,1.4284099,-3.936151
Hindustan Times,India (Mainstream),en,Trump $500 Obamacare payment: Who will get refunds starting in October?,Trump $500 Obamacare payment: Who will get refunds starting in October?,"Trump $500 Obamacare payment: Who will get refunds starting in October? Trump's $500 Obamacare refund will go to nearly 1 million eligible Americans in 30 states. Checks are expected to start arriving in October.&nbsp; Nearly 1 million Americans will receive $500 payments under a new Obamacare refund plan. The White House said the Trump administration will return money to people who were charged excess fees through the federal health insurance marketplace. The payments are expected to start in October. Eligible Americans will receive the refunds by check, according to the White House. The refunds are not for everyone who has an Obamacare plan. They will mainly go to people who boughtObamacarecoverage through the federal marketplace, Healthcare.gov, and do not receive premium subsidies, according to Reuters. People in 30 states will be eligible for the refunds. The states are: Also read:Stock market fall: S&P 500, Dow, Nasdaq slide as oil tops $100, yields rise The Trump administration says the refunds are linked to Obamacare “user fees.” The White House said theBiden administrationcharged too much in these fees through the federal marketplace. According to the White House, those fees were passed on to consumers through higher insurance premiums. The administration says this caused some people to pay more for their health coverage. Trump said the refunds could cover the full increase in insurance costs for some people. In a video posted by the White House on X, Trump said some refunds would cover the entire increase in insurance caused by what he described as policies supported by Democrats. Trump said his administration is returning the money to people who were wrongly charged. He described","Thu, 10 Sep 2026 23:25:08 +0530",https://www.hindustantimes.com/world-news/us-news/trump-500-obamacare-payment-who-will-get-refunds-starting-in-october-101789062687725.html,2026-09-11 01:47:34,Neutral Reporting,Refund Announcement,0.85,The piece reports Trump’s $500 Obamacare refunds in a straightforward manner.,3.7825885,2.4768782,-2.2816505
Hindustan Times,India (Mainstream),en,Trump administration to issue $500 Obamacare refunds for nearly 1 million Americans before midterm elections,Trump administration to issue $500 Obamacare refunds for nearly 1 million Americans before midterm elections,"Trump administration to issue $500 Obamacare refunds for nearly 1 million Americans before midterm elections The payments are expected to be sent in October, the White House announced Thursday, just weeks before the midterm elections. The Trump administration said it would issue $500 payments to nearly 1 million Americans, citing what it described as “overcharges” for people who purchased health insurance through federal Affordable Care Act exchanges. The payments are expected to be sent in October, the White House announced Thursday, just weeks before the midterm elections that will determine control of Congress, according to a Bloomberg report. The timing of the announcement comes as Americans broadly disapprove of President Donald Trump’s handling of the cost of living, an issue that has weighed on Republican candidates in key races across the country. Also Read |Trump’s $500 Obamacare rebate plan: 1 million Americans may get payments before midterms – who qualifies? People in 30 states that use federal insurance exchanges will receive what the White House described as “refunds.” The states include several with competitive House and Senate races, such as Alaska, Iowa, Michigan, North Carolina, Ohio, Texas and Wisconsin. The announcement came a day after Trump floated $5,000 payments to every adult US citizen if Republicans retain their congressional majorities. The extraordinary proposal highlighted the president’s efforts to avoid major losses in November, which could leave him a lame duck and trigger congressional investigations into his administration and family businesses. Also Read |Dallas RNC midterm convention: What time are Trump and JD Vance speaking today? Where to watch? The White House said ","Thu, 10 Sep 2026 22:48:04 +0530",https://www.hindustantimes.com/world-news/trump-administration-to-issue-500-obamacare-refunds-for-nearly-1-million-americans-before-midterm-elections-101789056045692.html,2026-09-11 01:47:34,Neutral Reporting,Election-Linked Announcement,0.8,"It describes the refund plan while noting its timing before midterms, but remains factual.",3.7831795,2.4567792,-2.0520914
Hindustan Times,India (Mainstream),en,Lil Durk trial: Will there be a verdict in the case today? Details amid Day 2 of jury deliberation,Lil Durk trial: Will there be a verdict in the case today? Details amid Day 2 of jury deliberation,"Lil Durk trial: Will there be a verdict in the case today? Details amid Day 2 of jury deliberation Lil Durk jury sends a second note on conspiracy and intent, with reports suggesting jurors may reach a verdict in the trial later Thursday. Rapper Lil Durk, real name Durk Devontay Banks, is on the second day of jury deliberation Thursday in the murder-for-hire plot on rapper Quando Rondo in 2022. On Wednesday, the jury heard the closing arguments in the case at theLos Angelescourtroom, followed by a round of deliberation. But the jury was unable to reach a decision on Wednesday, as Lil Durk's defense soughtemergency evidence hearingon an interview between Lil Durk and JD Akademiks, which they argued was played selectively edited as a ""brazen confession"" of the alleged murder-for-hire charges. In the midst of it, the jury sent a note to the US District Judge Michael W. Fitzgerald saying that they have not been able to reach a decision. Wednesday's court session, thus, ended without averdictdespite many anticipating a verdict yesterday itself. The trial spilt over to Thursday, September 10, as the courthouse returned to session. The jury deliberated for a while before sending two notes to the judge at 9:00am PT,Los Angeles Magazine reported. But the key question remains: will there be a verdict in the case today? Let's find out. Also read:Lil Durk trial: Why the rapper may remain behind bars even if he is found not guilty The Los Angeles Magazine, which is covering the trial proceedings live from the LA courthouse, reported early on Thursday morning, soon after the court went back into session, that the jury has sent a second note to the judge. The contents of the note are, as yet, unclear. The report did not ment","Thu, 10 Sep 2026 22:37:42 +0530",https://www.hindustantimes.com/world-news/us-news/lil-durk-trial-will-there-be-a-verdict-in-the-case-today-details-amid-day-2-of-jury-deliberation-101789058422669.html,2026-09-11 01:47:34,Neutral Reporting,Trial Progress Update,0.9,The article reports on the jury’s deliberation status without any framing.,4.138138,-0.6849946,-2.1578074
Hindustan Times,India (Mainstream),en,Walmart Great Value berry recall: Frozen berries linked to wider E. coli outbreak,Walmart Great Value berry recall: Frozen berries linked to wider E. coli outbreak,"Walmart Great Value berry recall: Frozen berries linked to wider E. coli outbreak Walmart recalls Great Value frozen berries linked to a wider E. coli recall. Check the product details, affected states, symptoms and what consumers should do. Walmart has recalled a frozen berry product linked to a wider E. coli recall. The recalled product is Great Value Organic Triple Berry Blend, sold at Walmart stores in 16 US states. The recalled Great Value product is a 10-ounce bag. It contains organic strawberries, blackberries and blueberries. The recalled product details are: UPC 7874211226, lot code 6040 01-6, and use-by date February 9, 2028. The FDA said the lot code can be found on the front of the package. The berries were sold in 16 states: Alabama, Arkansas, Florida, Illinois, Indiana, Kentucky, Louisiana, Minnesota, Mississippi, Missouri, North Carolina, Ohio, Oklahoma, South Carolina, Texas and Wisconsin. The FDA said the recalled berries have been removed from Walmart shelves. However, the product has a use-by date in 2028, so some bags could still be sitting in consumers' freezers. There have been no illnesses linked specifically to the recalledGreat Value productso far. The FDA said its September 3 recall notice was a precautionary action based on information found while tracing the earlier recall. The Walmart recall is part of a larger frozen berry recall. Frutas y Hortalizas del Sur S.A. first recalled certain frozen berries on July 3. The recall was later expanded on July 29 to include more products. The earlier recalled products were sold at Publix stores under the GreenWise brand. They included frozen organic blueberries and frozen mixed berries. The wider berry recall is connected to anE. coli outbreak. ","Thu, 10 Sep 2026 21:52:06 +0530",https://www.hindustantimes.com/world-news/us-news/walmart-great-value-berry-recall-frozen-berries-linked-to-wider-e-coli-outbreak-101789056100632.html,2026-09-11 01:47:34,Neutral Reporting,Fact-based Recall,0.95,The article simply reports the Walmart Great Value berry recall with factual details and no emotive framing.,3.2682765,0.42069402,-4.493642
Hindustan Times,India (Mainstream),en,H-1B visa holders won't get 60-day grace period after job loss as Trump administration revises rule,H-1B visa holders won't get 60-day grace period after job loss as Trump administration revises rule,"H-1B visa holders won't get 60-day grace period after job loss as Trump administration revises rule Under the planned rule change, those with H-1B and certain other temporary work visas would have to leave the country as soon as their employment ends. The US administration under President DonaldTrumphas proposed a new rule that would end the 60-day grace period some foreign workers get after losing or leaving their job in the US. The move, proposed by theUS Department of Homeland Security, significantly ties Indian professionals to their present jobs as they will be expected to leave the country immediately after losing or leaving their employment. Also read:'Bribery', ‘Vote buying’: Trump's 5k check offer at RNC meet ahead of midterms sparks massive backlash Under the planned rule change, those with H-1B and certain other temporary work visas would have to leave the country as soon as their employment ends. This will also be a potential blow to top American tech companies that rely heavily on foreign workers. “This proposal restores a direct relationship between an alien’s non-immigrant status and the specific employment or activity that formed the basis of his or her admission or grant of status in the United States and reduces administrative burden,” the DHS said in a statement on Thursday. Also read:Trump’s $500 Obamacare rebate plan: 1 million Americans may get payments before midterms – who qualifies? The DHS noted in the proposal that the move could impact companies impacted, but it said the jobs could go to American workers instead. In some situations, immigrant workers who leave could potentially reapply if their employer petitions for them, it added. ""DHS presumes that they will either offer the same jobs to equa","Thu, 10 Sep 2026 21:50:58 +0530",https://www.hindustantimes.com/world-news/h1b-visa-holders-wont-get-60-day-grace-period-after-job-loss-united-states-us-as-trump-administration-revises-rule-101789056201396.html,2026-09-11 01:47:35,Neutral Reporting,Policy Update,0.9,It presents the proposed H-1B rule change as a straightforward policy announcement without persuasive language.,3.3886788,0.5883416,-1.1112812
