source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Hindustan Times,India (Mainstream),en,Elon Musk’s DOGE savings claims exposed? GAO finds $110B figure had major errors,Elon Musk’s DOGE savings claims exposed? GAO finds $110B figure had major errors,"Elon Musk’s DOGE savings claims exposed? GAO finds $110B figure had major errors GAO's review challenges Elon Musk's DOGE claim of $110 billion taxpayer savings, citing major errors and lack of evidence. A review by the US Government Accountability Office (GAO) has raised questions overElon Musk’s Department of Government Efficiency (DOGE) claim that it saved taxpayers $110 billion, finding major errors and a lack of evidence behind much of the reported figure. According to ABC News, the watchdog agency found that DOGE could not verify 96% of the savings it reported from canceled grants. The review also found that DOGE did not consistently follow its own stated methodology while calculating savings listed on its public “Wall of Receipts” website. DOGE was created during PresidentDonald Trump’s second term as an effort to cut federal spending and identify government waste. The initiative launched a website tracking claimed savings, which later became a central part of its transparency push. However, GAO said the reported figures were “unreliable” because of missing information, incorrect calculations and unverified claims. “Because US DOGE Service officials did not respond to requests for information, GAO could not determine the reasons whyDOGEdid not disclose data quality issues and limitations when the website first went live or at any time since then,” the report stated, according to ABC News. The report found several instances where DOGE claimed savings from actions that had not actually taken place. GAO said $27.4 billion in claimed savings came from contracts that were never executed, while DOGE failed to provide enough identifying details for another $7.2 billion in rep","Sat, 08 Aug 2026 00:21:41 +0530",https://www.hindustantimes.com/world-news/us-news/elon-musk-s-doge-savings-claims-exposed-gao-finds-110b-figure-had-major-errors-101786126794649.html,2026-08-08 00:47:49,Selective Framing / Bias,Selective Fact Omission,0.9,"The article presents a one-sided narrative by selectively omitting opposing facts and focusing on the GAO's findings, without providing a balanced view of Elon Musk's DOGE claims.",2.9648094,0.54209894,8.118323
Hindustan Times,India (Mainstream),en,Trump administration moves ahead with efforts to fire Federal Reserve governor Lisa Cook,Trump administration moves ahead with efforts to fire Federal Reserve governor Lisa Cook,"Trump administration moves ahead with efforts to fire Federal Reserve governor Lisa Cook Trump administration moves ahead with efforts to fire Federal Reserve governor Lisa Cook WASHINGTON — The Trump administration is moving ahead with its efforts to fire Federal Reserve governor Lisa Cook, two months after the Supreme Courtallowed her to retain her jobwhile she fights the president’s effort to terminate her over mortgage fraud allegations that she has denied. The justices, in a 5-4 decision in June, said Cook, who wasnominated to the Fed’s Board of Governorsby President Joe Biden, could remain in her post at least as long as her lawsuit challenging her firing goes on. The Trump administration is appealing a lower-court ruling in Cook's favor. Supreme Court Chief Justice John Roberts wrote in a footnote in his opinion that nothing forbids President Donald Trump from “trying again” to fire Cook, provided she is given proper notice and a chance to contest it. Trump indicated, after the opinion, that he would do just that, vowing to “take appropriate action immediately.” In a letter this week obtained by The Associated Press, White House aide Dan Scavino told Cook that Trump was “considering removing you from your position” but cited the Supreme Court's requirement of proper notice in giving her until August 26 to challenge it. The attempt to fire Cook is rooted in acriminal referral made last August by Bill Pulte,the director of the Federal Housing Finance Agency, that accused her of committing mortgage fraud by declaring two different homes – one in Ann Arbor, Michigan, and one in Atlanta – as “primary residence.’’ Homebuyers can get lower mortgage r","Sat, 08 Aug 2026 00:16:26 +0530",https://www.hindustantimes.com/world-news/us-news/trump-administration-moves-ahead-with-efforts-to-fire-federal-reserve-governor-lisa-cook-101786128386858.html,2026-08-08 00:47:49,Selective Framing / Bias,Selective Fact Omission,0.8,"The article selectively presents information, omitting the opposing facts and perspectives, such as the potential reasons for Cook's nomination or the implications of the mortgage fraud allegations, to create a one-sided narrative.",2.4965193,-0.14363621,7.631367
Hindustan Times,India (Mainstream),en,Who is Rebecca Jollotta? Nurse practitioner linked to Lindsay Clancy trial set to testify,Who is Rebecca Jollotta? Nurse practitioner linked to Lindsay Clancy trial set to testify,"Who is Rebecca Jollotta? Nurse practitioner linked to Lindsay Clancy trial set to testify Rebecca Jollotta, the psychiatric nurse who treated Lindsay Clancy, will testify in her murder trial.&nbsp; Rebecca Jollotta, a psychiatric mental health nurse practitioner who treatedLindsay Clancybefore she killed her three children in Duxbury, Massachusetts, is expected to testify in Clancy’s high-profile murder trial as the court examines her mental health treatment before the January 2023 deaths. Clancy, 35, has pleaded not guilty to three murder charges in connection with the deaths of her children, 5-year-old Cora, 3-year-old Dawson and 8-month-old Callan, at their family home on January 24, 2023. Her defense team has argued that Clancy was suffering from severe mental illness and postpartum psychosis at the time of the killings. Attorney Kevin Reddington has claimed that her declining mental health was not properly recognized or treated in the months leading up to the tragedy. According to ABC News, prosecutors were expected to call psychiatrist DrJennifer Tuftsand potentially nurse practitioner Rebecca Jollotta as witnesses. Both healthcare providers have become part of the legal debate surrounding Clancy’s psychiatric care. Also Read:Lindsay Clancy's Apple Watch sparks Patrick Clancy theories online amid trial for killing children: 'Is he trying to…? Rebecca H Jollotta is a psychiatric mental health nurse practitioner who specializes in psychiatric care and addiction treatment. According to her profile with South Shore Health, Jollotta is board-certified as a Psychiatric-Mental Health Nurse Practitioner. She completed her graduate education at the MGH Institute of Health ","Sat, 08 Aug 2026 00:07:36 +0530",https://www.hindustantimes.com/world-news/us-news/who-is-rebecca-jollotta-nurse-practitioner-linked-to-lindsay-clancy-trial-set-to-testify-101786127548055.html,2026-08-08 00:47:49,Selective Framing / Bias,Selective Witness Omission,0.8,"The article selectively presents information about the prosecution's witnesses, mentioning the defense's argument about the defendant's mental health treatment, but only briefly mentioning the expected testimony of the prosecution's witnesses, creating a one-sided narrative.",1.9999774,2.0244858,5.7374206
Hindustan Times,India (Mainstream),en,Why does Lindsay Clancy use a wheelchair? How she was injured before trial on charges of murdering her children,Why does Lindsay Clancy use a wheelchair? How she was injured before trial on charges of murdering her children,"Why does Lindsay Clancy use a wheelchair? How she was injured before trial on charges of murdering her children Lindsay Clancy has appeared in court in a wheelchair. Here's a look at how she was injured before the trial began. Lindsay Clancy has appeared in court in a wheelchair throughout her Massachusetts murder trial, leading many people to ask what happened to her. Clancy, who is accused of killing her three children in January 2023, was left permanently paralyzed after jumping from a second-story window of her family’s home on the same night. Prosecutors say she planned the killings before asking her husband, Patrick Clancy, to leave the house to pick up dinner. Her lawyers do not deny that she killed the children but argue she was suffering frompostpartum psychosisand the effects of multiple medications. Her injuries have affected how she attends court, but they are not part of the charges being tried. Also Read:Lindsay Clancy injuries spark buzz about 'hypothermia', ex-husband Patrick Clancy amid murder trial: ‘He lied on…’ The injuries happened on January 24, 2023, at the family’s home in Duxbury, Massachusetts. After Patrick Clancy returned from picking up food, he found that Lindsay Clancy had jumped from a second-story window. She survived but suffered serious injuries. Their three children, Cora, 5, Dawson, 3, and 8-month-old Callan were found with exercise bands around their necks. Cora and Dawson died that night, while Callan died a few days later. Since the fall, Clancy has been paralyzed from the waist down and now uses a wheelchair. During the trial, Dr. Kelly McDonough testified that scans showed Clancy had a “thoracic spine injury” but no apparent head injury. “The decision was m","Sat, 08 Aug 2026 00:06:32 +0530",https://www.hindustantimes.com/world-news/us-news/why-does-lindsay-clancy-use-a-wheelchair-how-she-was-injured-before-trial-on-charges-of-murdering-her-children-101786127255547.html,2026-08-08 00:47:49,Selective Framing / Bias,Injury Details Omission,0.8,"The article presents a detailed account of Lindsay Clancy's injuries, but omits any discussion of potential contributing factors or alternative explanations, creating a one-sided narrative.",1.9099566,2.0377538,5.80265
Hindustan Times,India (Mainstream),en,Germany holds security meeting over explosive drone amid Russia protest,Germany holds security meeting over explosive drone amid Russia protest,"Germany holds security meeting over explosive drone amid Russia protest Germany holds security meeting over explosive drone amid Russia protest Chancellor Friedrich Merz convened Germany's national security council Friday to discuss an explosive-laden drone found near a Ukrainian cargo plane and the mid-air collision of another aircraft with an unidentified object this week. While Germany has not blamed anyone for the incident at Leipzig-Halle airport in the early hours of Wednesday, the Russian embassy in Berlin called the discovery a deliberate ""provocation"" set up to blame Moscow. Leipzig airport is a strategic hub for military and logistics transport and Interior Minister Alexander Dobrindt has called the discovery ""a hybrid attack"" that spelled ""a new level of danger"". Dobrindt said a ""foreign power"" may have been involved in the incident that follows a campaign of sabotage, espionage and disinformation that security services blame on Russia. Russia's embassy dismissed the entire episode as a ""hastily contrived provocation"" that ""serves only the interests of Kyiv and the militarist wing of the European political establishment"". The airport in eastern Germany plays a key role in the transport of military goods by the German military forces and NATO allies. It also serves as a base for Ukraine's Antonov Airlines. According to the Bild daily an airport employee saw the drone hovering near the Ukrainian plane and brought it to the ground until police arrived. Officers then dispatched a bomb disposal robot, while air traffic was halted for several hours. The drone was eventuallt disarmed. Prosecutors have said that t","Sat, 08 Aug 2026 00:02:12 +0530",https://www.hindustantimes.com/world-news/us-news/germany-holds-security-meeting-over-explosive-drone-amid-russia-protest-101786127533283.html,2026-08-08 00:47:50,Othering / Scapegoating,Russia Blame Attribution,0.8,"The article presents Russia's embassy as dismissing the incident as a 'provocation' set up to blame Moscow, while the German Interior Minister attributes the incident to a 'foreign power' that may be Russia, effectively scapegoating Russia for the incident.",2.3209808,2.5113368,11.173195
Hindustan Times,India (Mainstream),en,"Lindsay Clancy bombshell: Dr. Alia Goodheart says she didn't see any signs of psychosis, ‘She had a stable…’","Lindsay Clancy bombshell: Dr. Alia Goodheart says she didn't see any signs of psychosis, ‘She had a stable…’","Lindsay Clancy bombshell: Dr. Alia Goodheart says she didn't see any signs of psychosis, ‘She had a stable…’ Dr. Alia Goodheart testified at Lindsay Clancy's murder trial, describing her treatment and suicidal thoughts. Psychiatrist Dr. Alia Goodheart, who provided treatment to Lindsay Clancy during her short inpatient hospitalization in the month when she took the lives of her children, testified at the murder trial on Friday. Lindsay Clancyinformed a physician at the psychiatric institution McLean Hospital in Massachusetts that she experienced suicidal thoughts, but she would not take her own life due to her children. Psychiatrist Alia Goodheart testified before the 18-member jury on Friday morning, stating that she had an appointment withClancyon January 3, 2023 — just two days following her admission for inpatient care — during which she inquired about Clancy's suicidal ideations. Clancy expressed that she had no intentions of ending her life and would refrain from doing so because of ""her children, her family, and her mother,"" according to the psychiatrist. Clancyexited the facility on January 5, 2023, to attend her daughter Cora's birthday celebration. Tragically, she later went on to strangle her three children at their home on January 24. Also Read:Who is Dr. Jennifer Tufts? Lindsay Clancy's psychiatric makes stunning revelations Clancy spent time in a mental health facility in early January due to suicidal ideations and severe insomnia, as per Goodheart. Clancy expressed her inability to sleep, experienced cognitive fog, and had contemplated suicide, prompting the medical team at McLean Hospital to begin tapering her off the potent antipsychotic medication Seroquel. Dr. Alia Goodhea","Fri, 07 Aug 2026 23:57:27 +0530",https://www.hindustantimes.com/world-news/us-news/lindsay-clancy-bombshell-dr-alia-goodheart-says-she-didnt-see-any-signs-of-psychosis-she-had-a-stable-101786125917587.html,2026-08-08 00:47:50,Selective Framing / Bias,Omitting Contradictory Evidence,0.8,"The article presents Dr. Alia Goodheart's testimony as the primary source of information, omitting any potential contradictory evidence or alternative perspectives that could have been presented during the trial.",1.8999488,1.9013135,5.705985
Hindustan Times,India (Mainstream),en,Nancy Guthrie update: Surprise activity near missing mom's Tucson home adds new twist to mystery,Nancy Guthrie update: Surprise activity near missing mom's Tucson home adds new twist to mystery,"Nancy Guthrie update: Surprise activity near missing mom's Tucson home adds new twist to mystery A neighbor claims she saw FBI agents searching the desert area behind Nancy Guthrie's Tucson home.&nbsp; More than six months after Nancy Guthrie disappeared, a neighbor says FBI agents were seen searching the desert brush behind her Tucson,Arizonahome, while a retired law enforcement official says recent monsoon rains may have changed the landscape and possibly exposed new evidence. Nancy Guthrie has now been missing for over six months andinvestigatorsare running low on leads. According to the reports ofRadarOnlineand Fox News, a neighbor of Savannah Guthrie's missing mother said she spotted FBI agents searching through the brush behind her home after heavy monsoon rains hit Tucson. According toFox News Digital, the neighbor said she saw the agents in late July, just a few days before Nancy Guthrie's disappearance reached the six-month mark on August 1. A spokesperson for the Pima County Sheriff's Department said no task forceinvestigatorshad recently returned to the area. However, the neighbor, who lives a few houses away, said she recognized some of the faces from earlier searches in the case. Also Read:Nancy Guthrie update: Case takes new turn as report alleges early investigative missteps; 'blood evidence overlooked' Retired Pima County Sheriff's Department lieutenant and former SWAT commander Bob Krygier explained to Fox News Digital why investigators might have gone back to the area. “There's a couple of different reasons that go through my mind first is going to be they got some leads, they got some new tips that are viable, and they're out there looking for something s","Fri, 07 Aug 2026 23:50:53 +0530",https://www.hindustantimes.com/world-news/us-news/nancy-guthrie-update-surprise-activity-near-missing-moms-tucson-home-adds-new-twist-to-mystery-101786122459151.html,2026-08-08 00:47:50,Selective Framing / Bias,Selective Evidence Presentation,0.8,"The article selectively presents information from a neighbor and a retired law enforcement official, while omitting or downplaying the Pima County Sheriff's Department's denial of recent searches in the area.",2.1566324,2.5898473,6.5320787
Hindustan Times,India (Mainstream),en,US Senate passes Russia sanctions bill; India risks tariffs over Russian oil,US Senate passes Russia sanctions bill; India risks tariffs over Russian oil,"US Senate passes Russia sanctions bill; India risks tariffs over Russian oil The bill proposes tariffs of up to 100% on imports from countries continuing to purchase Russian oil, putting India among the nations in its crosshairs. The US Senate on Friday passed a Russia sanctions bill that authorises tariffs of up to 100% on countries continuing significant purchases of Russian energy. The bill puts India among the nations that could face the measure if the legislation is enacted. The bill is aimed at increasing economic pressure on Russia over its war in Ukraine by targeting not only Moscow but also countries that continue buying Russian oil and other energy products. The legislation seeks to tighten economic pressure on Russia by expanding sanctions on Russian officials and increasing the cost for countries that continue trading in Russian energy. One of its most significant provisions authorises tariffs of up to 100% on imports from countries that continue purchasing Russian crude oil and other energy products. India, China, Slovakia, Hungary and Azerbaijan are among the countries that could be affected under the proposal. The bill was introduced in April 2025 and was authored by the late Senator Lindsey Graham. It has received backing from US President Donald Trump and has emerged as one of Washington's key legislative efforts to increase pressure on Moscow. The Senate earlier advanced the legislation in a procedural vote by 86 votes to 12. READ ALSO |‘America shooting itself in the foot’: US Senators Wyden, Paul oppose 100% tariffs on India, China India has become one of the world's largest buyers of Russian crude oil since the Ukraine war reshaped global energy markets. After China, India is the ","Fri, 07 Aug 2026 23:37:43 +0530",https://www.hindustantimes.com/world-news/us-senate-passes-russia-sanctions-bill-india-risks-tariffs-over-russian-oil-101786121328542.html,2026-08-08 00:47:50,Selective Framing / Bias,Selective Economic Threat Framing,0.8,"The article selectively presents the US Senate's Russia sanctions bill as a measure to increase economic pressure on Russia, while omitting potential negative consequences for countries like India, such as increased tariffs and economic strain.",2.4350636,0.057324775,9.421404
Hindustan Times,India (Mainstream),en,Who is Dr. Jennifer Tufts? Lindsay Clancy's psychiatric makes stunning revelations,Who is Dr. Jennifer Tufts? Lindsay Clancy's psychiatric makes stunning revelations,"Who is Dr. Jennifer Tufts? Lindsay Clancy's psychiatric makes stunning revelations Dr. Jennifer Tufts testified that Lindsay Clancy received 30 prescriptions for 13 psychiatric medications from multiple physicians. Dr. Jennifer Tufts, a healthcare provider who prescribed psychiatric medications to LindsayClancy, testified in the court on Friday. Tufts was among the limited number of providers who prescribed her strong medications in the months leading up to the tragic events. During that period, Clancy received 30 prescriptions for 13 distinct types of medications — including strong antipsychotics — from five different physicians. Dr. Jennifer Tufts stated thatClancyindicated on an intake form that she experienced feelings of guilt regarding her consumption of alcohol five days a week. According to Tufts, Clancy noted on the form that she typically consumed one to two drinks on five days each week and expressed guilt about this behavior. In the documentation, the mother, who was 32 at the time, noted symptoms such as anxiety attacks, insomnia, racing thoughts, and a reduced appetite, according to Tufts. Also Read:Who is Kevin Reddington? Meet the defense attorney fighting for Lindsay Clancy in triple murder trial However, Clancy did not mentioned on the form any suicidal thoughts or intentions to harm others, nor did she mention experiencing auditory hallucinations. Clancy's attorney,Kevin Reddington, stated that Clancy heard a voice instructing her to strangle her children. Dr. Jennifer Tufts informed the jury that during her first meeting with Lindsay Clancy in September 2022, the postpartum mother expressed hesitance towards psychiatric medications due to concerns about potential sid","Fri, 07 Aug 2026 23:29:39 +0530",https://www.hindustantimes.com/world-news/us-news/who-is-dr-jennifer-tufts-lindsay-clancys-psychiatric-makes-stunning-revelations-101786124531676.html,2026-08-08 00:47:50,Selective Framing / Bias,Selective Medication Disclosure,0.8,"The article selectively presents information about Lindsay Clancy's psychiatric history and medication prescriptions, omitting details that might contradict the narrative of her being a victim of inadequate medical care.",1.8951528,1.9436678,5.6133847
Hindustan Times,India (Mainstream),en,"Winter weather predictions: Super El Niño builds as Polar Vortex warning emerges for US, Europe winter","Winter weather predictions: Super El Niño builds as Polar Vortex warning emerges for US, Europe winter","Winter weather predictions: Super El Niño builds as Polar Vortex warning emerges for US, Europe winter Forecasts for winter 2026/2027 indicate increased volatility due to a Super El Niño, shifting winds, and declining Arctic sea ice. Early winter weather predictions for 2026/2027 are pointing towards a potentially more active and unpredictable season, as a strongSuper El Niñoevent, shifting atmospheric winds and declining Arctic sea ice raise concerns about a possiblePolar Vortexdisruption. Long-range weather models are showing early warning signs that the Polar Vortex, the large circulation of cold air above the Arctic, could weaken during the heart of winter, particularly around January 2027. A disrupted Polar Vortex does not guarantee extreme cold or snowfall everywhere, but it can increase the chances of Arctic air moving south into parts of theUnited States, Canada and Europe. According to Severe Weather Europe, three major factors are currently being monitored for their potential impact on the 2026/2027 winter pattern: a developing Super El Niño, the Quasi-Biennial Oscillation (QBO) in the stratosphere, and unusually low Arctic sea ice levels. The strongest signal comes from the developing El Niño event in the Pacific Ocean. Forecast models indicate that ocean temperatures in the tropical Pacific could rise more than 2 degrees Celsius above average, reaching levels associated with a Super El Niño. El Niño events can influence global weather patterns by changing atmospheric pressure systems and the movement of jet streams. Historically, strong El Niño winters have been linked with a higher likelihood of Sudden Stratospheric Warming (SSW) events: sudden temperature rises high in the atmosphere that ca","Fri, 07 Aug 2026 22:47:20 +0530",https://www.hindustantimes.com/world-news/us-news/winter-weather-predictions-super-el-ni-o-builds-as-polar-vortex-warning-emerges-for-us-europe-winter-101786122559181.html,2026-08-08 00:47:51,Selective Framing / Bias,El Nino Event Amplification,0.8,"The article selectively presents information about the potential impact of a Super El Niño event, emphasizing its potential for disruption and extreme weather, while omitting opposing facts or more nuanced explanations.",2.7013767,2.573077,9.1347065
Hindustan Times,India (Mainstream),en,Is Huntington Hospital in Pasadena closed? Bomb threat prompts heavy police; emergency patients diverted,Is Huntington Hospital in Pasadena closed? Bomb threat prompts heavy police; emergency patients diverted,"Is Huntington Hospital in Pasadena closed? Bomb threat prompts heavy police; emergency patients diverted Huntington Hospital in Pasadena has been closed after a bomb threat on Friday morning, according to police. Huntington Hospital inPasadenahas been shut down following a bomb threat received on Friday morning, as reported by the police. According to CBS LA, thebomb threatoriginated from a group familiar to both law enforcement and the media. Law enforcement officials have arrived at the hospital and are conducting a thorough search of the premises. Patients requiring emergency care are being redirected to nearby hospitals, as reported by the outlet. A representative from the hospital verified to Pasadena Now that Huntington Hospital is addressing a potentialthreat."" Dorey Huston, the Director of Public Relations & Media at Huntington, stated, “Pasadena Police Department immediately responded to our campus and are investigating.” Also Read:What's beneath Trump's new ‘hamster’ hair: All we know about 'brutal' scalp surgery amid ‘Mrs Doubtfire’ buzz The spokesperson stated that the hospital remains accessible to staff and patients, but is not open to external visitors. “Our hospital is open to staff and patients, with screening protocols in place. We are working closely with our local authorities to ensure safety of our staff, patients, and employees,” they said, as per NY Post. Aerial views of the hospital revealed the presence of several police units at the location. According to Pasadena Now, law enforcement is deploying K-9 units to investigate for any suspicious packages or devices. It has been reported that the hospital is postponing numerous elective procedures and regular docto","Fri, 07 Aug 2026 21:27:16 +0530",https://www.hindustantimes.com/world-news/us-news/huntington-hospital-in-pasadena-closed-after-bomb-threat-emergency-patients-diverted-amid-heavy-police-presence-101786117781372.html,2026-08-08 00:47:51,Selective Framing / Bias,Bomb Threat Amplification,0.8,"The article presents a one-sided narrative by focusing on the bomb threat and police response, while omitting potential details about the credibility of the threat or the hospital's response to similar incidents in the past.",2.3576193,2.2245626,7.0917263
Hindustan Times,India (Mainstream),en,"'Paper agreement won't bring security': Iran targets Saudi over defence deal with Pakistan, Turkey","'Paper agreement won't bring security': Iran targets Saudi over defence deal with Pakistan, Turkey","'Paper agreement won't bring security': Iran targets Saudi over defence deal with Pakistan, Turkey Ebrahim Rezaei said that Saudi Arabia should reconsider its approach to security. A new defence agreement between Saudi Arabia, Turkey and Pakistan has drawn criticism from Iran, with a prominent Iranian lawmaker saying that the deal will not bring security to Riyadh. The agreement, signed amid growing regional security concerns, commits the three countries to treat an attack on any one of them as an attack on all three, strengthening defence cooperation between the regional powers. READ ALSO |India reacts to Turkey-Pakistan-Saudi defence deal: 'Closely following the development' Ebrahim Rezaei, a member of Iran’s Parliament’s National Security and Foreign Policy Commission, criticised the agreement in a post on X, arguing that Saudi Arabia should reconsider its approach to security. ""The Saudis should know that a paper agreement with Turkey and Pakistan will not bring them security, just as years of one-sided milking by the Americans did not bring them security. Change your policies so that you do not have to #BegForSecurity from others,"" he wrote. The defence agreement was signed inSaudi Arabia’s holy city of Mecca by Saudi Crown Prince Mohammed bin Salman, Turkish President Recep Tayyip Erdogan and Pakistan Prime Minister Shehbaz Sharif, according to statements from the three countries. ALSO READ |'Fake News': MEA rejects report that India approached Israel for defence pact after Pak-Saudi-Turkey deal The agreement comes amid maximum security concerns in West Asia, including the US and Israeli war on Iran, Israel's UN-designated genocide on Gaza and oth","Fri, 07 Aug 2026 21:27:05 +0530",https://www.hindustantimes.com/world-news/paper-agreement-wont-bring-security-iran-targets-turkey-pakistan-saudi-arabia-defence-deal-101786116227515.html,2026-08-08 00:47:51,Othering / Scapegoating,Blaming Regional Rivals,0.8,"Iran's criticism of Saudi Arabia's defense deal with Turkey and Pakistan is framed as a warning to reconsider its approach to security, implying that Saudi Arabia is dependent on others for security and thus 'begging' for it.",-1.0560462,3.7277203,7.2482786
Hindustan Times,India (Mainstream),en,"Donald Trump's $400 million White House ballroom project stopped, court delivers major blow","Donald Trump's $400 million White House ballroom project stopped, court delivers major blow","Donald Trump's $400 million White House ballroom project stopped, court delivers major blow A federal appeals court has halted Trump’s $400 million White House ballroom project, siding with the National Trust for Historic Preservation. A US federal appeals court has halted construction of PresidentDonald Trump’s planned $400 millionWhite House ballroom project, handing the administration a major setback in a legal battle over presidential authority and changes to the historic presidential complex. The US Court of Appeals for the District of Columbia Circuit on Friday upheld a preliminary injunction secured by the National Trust for Historic Preservation. The injunction challenged the project after the administration demolished the White House’s East Wing and began work on the proposed ballroom without seeking approval from Congress. The 2-1 ruling blocks above-ground construction of the 90,000-square-foot (8,360-square-metre) ballroom for now. However, the court paused the order for 14 days, giving the Trump administration time to seek intervention from the US Supreme Court. The legal dispute centers on whether the president has the authority to undertake a major construction project on White House grounds without congressional approval. US District Judge Richard Leon, who was appointed by former PresidentGeorge W Bush, had previously stopped above-ground construction twice while allowing underground work to continue. He ruled that no federal law “comes close to giving the President” the authority needed to build the ballroom without approval from lawmakers. The National Trust for Historic Preservation filed the lawsuit after the East Wing was demolished and construction began on the new facility. Also Read","Fri, 07 Aug 2026 20:35:38 +0530",https://www.hindustantimes.com/world-news/us-news/donald-trumps-400-million-white-house-ballroom-project-stopped-court-delivers-major-blow-101786115013706.html,2026-08-08 00:47:51,Selective Framing / Bias,Selective Opposition Omission,0.8,"The article presents a one-sided narrative by focusing on the court's decision to halt the project, omitting potential opposing views or justifications from the Trump administration.",2.367082,-0.6481825,7.289107
Hindustan Times,India (Mainstream),en,What's beneath Trump's new ‘hamster’ hair: All we know about 'brutal' scalp surgery amid ‘Mrs Doubtfire’ buzz,What's beneath Trump's new ‘hamster’ hair: All we know about 'brutal' scalp surgery amid ‘Mrs Doubtfire’ buzz,"What's beneath Trump's new ‘hamster’ hair: All we know about 'brutal' scalp surgery amid ‘Mrs Doubtfire’ buzz Donald Trump's recent appearance sparked social media buzz about his hair and potential makeup use. US PresidentDonald Trumphas been in the public eye for many years. With countless television appearances, includingThe Apprentice, and now holding the most significant position globally, he is rarely out of the camera's view. One aspect that consistently captures public interest is his remarkably eccentric hairstyle. During a recent visit to the Red Rock Casino Resort in Las Vegas, he seemed to showcase a new style, which was humorously referred to as a “weave.” His appearance ignited chatter on social media after photos of Trump at the event surfaced on X, with suggestions that the 80-year-old US President has ""more hair"" than in the past and might have been using makeup. A social media user even likenedTrumpto a character played by the late, legendary Robin Williams, remarking: ""Can we impeach President Mrs Doubtfire already?"" Trump's hair has consistently been a subject of examination. Indeed, it has sparked rumors for many years, but what lies behind the allegations of it being a ""wig""? AuthorMichael Wolff, known for writing books about Trump such as Siege: Trump Under Fire, claims to know the truth. During an episode of the Daily Beast podcast Inside Trump's Head, Joanna Coles asked Michael about his thoughts on Trump's latest hairstyle. Coles stated, ""What is that on his head that he debuted last night, Michael? It looks like a hamster."" ""Well, I can tell you what's under Donald Trump's hair, and what is under Donald Trump's hair is nothing."" Wolff added: ""You see the t","Fri, 07 Aug 2026 19:55:04 +0530",https://www.hindustantimes.com/world-news/us-news/whats-beneath-trumps-new-hamster-hair-all-we-know-about-brutal-scalp-surgery-amid-mrs-doubtfire-buzz-101786109938779.html,2026-08-08 00:47:51,Emotional Manipulation,Celebrity Gossip Exploitation,0.8,"The article uses a lighthearted and humorous tone to discuss Trump's hair, but also includes a serious claim about scalp surgery, which may be intended to elicit sympathy or guilt from readers.",1.0810306,0.85793066,9.323457
Hindustan Times,India (Mainstream),en,"US employers unexpectedly shed 23,000 jobs; unemployment rate falls amid rising inflation","US employers unexpectedly shed 23,000 jobs; unemployment rate falls amid rising inflation","US employers unexpectedly shed 23,000 jobs; unemployment rate falls amid rising inflation Job cuts in July were unexpected, revealing a weakening labor market as the unemployment rate fell to 4.1%. US employers unexpectedly cut jobs in July and hiring in the prior two months was revised lower, suggesting the labor market is weaker than previously thought after surprising strength earlier this year. Nonfarm payrolls decreased 23,000 last month following a combined 103,000 downward revision to the May and June figures, Bureau of Labor Statistics data showed Friday. Theunemploymentrate fell to 4.1% as labor force participation continued to slide. The report suggests the labor market may be starting to falter amid rising prices and uncertainty from the Iran war, even as resilient consumer demand has so far encouraged some employers to move forward with hiring plans. The data could also prompt the Federal Reserve to delay interest-rate increases as officials weigh inflation against risks to employment. Also Read:Who is Sophia Veronica Cover? Father desperate to find 16-year-old daughter missing from Florida, 'I don't care what…' US stockfutures rose andTreasuryyields fell as investors reduced bets on a Fed rate hike in September. The decline in payrolls was driven by cuts in government, leisure and hospitality and retail trade. Private-sector payrolls rose by 30,000 for a second month, led by healthcare and social assistance. Local government employers shed nearly 60,000 jobs, almost entirely in education, which can be volatile in the summer as many teachers fall off of payrolls before returning again as the school year begins. Federal government payrolls also fell. Leisure ","Fri, 07 Aug 2026 18:52:41 +0530",https://www.hindustantimes.com/world-news/us-news/us-employers-unexpectedly-shed-23-000-jobs-unemployment-rate-falls-amid-rising-inflation-101786108703566.html,2026-08-08 00:47:51,Selective Framing / Bias,Downplaying Economic Concerns,0.8,"The article presents a mixed report on the labor market, highlighting job cuts and a weakening labor market, but also notes that the unemployment rate fell and consumer demand remains resilient, which could be seen as downplaying the economic concerns.",2.0227926,1.3108819,8.831851
