source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Firstpost,India (Center-Right),en,Anthropic CEO calls for US-China pact against AI bioweapon,Anthropic CEO calls for US-China pact against AI bioweapon,"Anthropic CEO calls for US-China pact against AI bioweapon Anthropic CEO urges US and China to work together on limits as AI raises new bioweapon risks Anthropic CEO urges US and China to work together on limits as AI raises new bioweapon risks Anthropic CEO Dario Amodei called for the United States and China to work together to limit some of the most dangerous uses of artificial intelligence, including the use of AI in biological weapons development. Amodei said countries should cooperate even when they have political differences, as some AI-related threats could affect everyone. “We should go directly to even authoritarian countries, even to the Chinese, and say, ‘Look, there are potentially threats here that are concerning to all of us,’” Amodei said. The comments came after Anthropic published a report warning that people had tried to use AI for biological weapons research, including work aimed at increasing the infectiousness of viruses. “It’s not just out-of-control AI,” Amodei said. “Two days ago, we put out a report that people were trying to use AI potentially for bioterrorism, for enhancing the infectiousness of viruses. That’s scary.” Amodei said biological weapons could be an area where the US and China find common ground. “And you know what? Even the Chinese don’t want that. It’s not in any government’s interest to have bioterrorism,” he said. He called for the two countries to discuss ways to put limits on the pace of AI development. “We should talk with the Chinese and see if we can work together to put limits — to put a speed limit — on the rate of this technology,” Amodei said. His comments come as debate gr","Mon, 14 Sep 2026 06:54:33 +0530",https://www.firstpost.com/world/anthropic-ceo-us-china-ai-bioweapon-pact-14045654.html,2026-09-14 02:02:43,Neutral Reporting,Risk Collaboration Appeal,0.9,The article presents a straightforward call for US-China cooperation on AI bioweapon risks.,9.962829,15.5682955,3.7010548
Firstpost,India (Center-Right),en,MEA condemns attack on commercial vessel off the coast of Oman as 1 seafarer remains missing,MEA condemns attack on commercial vessel off the coast of Oman as 1 seafarer remains missing,"MEA condemns attack on commercial vessel off the coast of Oman as 1 seafarer remains missing The Ministry of External Affairs on Sunday strongly condemned the attack on the commercial vessel MT El Gaia off the coast of Oman, as one Indian seafarer continues to remain missing following the attack. The Ministry of External Affairs on Sunday strongly condemned the attack on the commercial vessel MT El Gaia off the coast of Oman, as one Indian seafarer continues to remain missing following the attack. The Ministry of External Affairs on Sunday strongly condemned the attack on the commercial vessel MT El Gaia off the coast of Oman, as one Indian seafarer continues to remain missing following the attack. The ministry noted that 13 other Indian crew members of the vessel, MT El Gaia, were rescued. The ministry thanked the Omani authorities and called for peace in the region. ""We condemn the attack on the commercial vessel MT El Gaia off thecoast of Omanearlier today. Of the 14 Indian crew onboard, 13 Indians have been rescued so far. Search and Rescue operations for the missing Indian national are continuing,"" the ministry said in a statement on Sunday. ""Our Embassy in Oman is closely monitoring the situation and proactively coordinating with the Omani authorities in the ongoing Search and Rescue operation. We thank the Omani authorities for their support in rescuing our nationals,"" it added. ""We reiterate our call for immediate de-escalation of tensions and pursuance of dialogue and diplomacy to bring peace to the region. The targeting of commercial shipping, seafarers, civilians, and civilian infrastructure in the region is unacceptable."" New Delhi has recently expressed concern aboutattacks on commercial shipping, as most vessels carry Indian seafarers. While speaking on ","Mon, 14 Sep 2026 06:44:41 +0530",https://www.firstpost.com/world/mea-condemns-attack-on-commercial-vessel-off-the-coast-of-oman-as-1-seafarer-remains-missing-14045649.html,2026-09-14 02:02:43,Neutral Reporting,Official Condemnation,0.9,The statement simply condemns the attack and reports rescue efforts without bias.,11.090458,13.707856,5.967441
Firstpost,India (Center-Right),en,Globe at a glance: From Naqvi snub to Musk's warning over AI swarm,Globe at a glance: From Naqvi snub to Musk's warning over AI swarm,"Globe at a glance: From Naqvi snub to Musk's warning over AI swarm Your window to world news: Altman and Musk backed a call from the head of Anthropic, Dario Amodei, to “slow the pace” of AI development. Trump reiterated his support for a united Ireland  — here’s your roundup for the day. Your window to world news: Altman and Musk backed a call from the head of Anthropic, Dario Amodei, to “slow the pace” of AI development. Trump reiterated his support for a united Ireland — here’s your roundup for the day. Trump calls for united Ireland again:US President Donald Trump reiterated his support for Irish unification, brushing off UK Prime Minister Andy Burnham’s opposition to a referendum. “Everybody says that. Then things happen,” the US president said on Sunday of the British prime minister’s response. US extracts London diplomat over scandal:A US diplomat working at the American Embassy in London was allegedly detained and secretly flown back to the United States after investigators found child porn material on his electronic devices. According to The Sun, the diplomat, whose identity has not been disclosed, was reportedly linked to an investigation involving his brother in the US. Talib slams US complicity:US Representative Rashida Tlaib called on the country's government on Sunday y to end its ""complicity"" in Israel's military actions across the Gaza Strip following reports of an attack on a preschool facility. BCCI's stance on Naqvi snub:India women's head coach Amol Muzumdar said the BCCI made the decision not to collect the Women's Asia Cup trophy from Asian Cricket Council (ACC) president and Pakistan Cricket Board (PCB) chief Mohsin Naqvi on Sunday, September 13. The coach said the team stood by the governing body's decision and was simply happy to have ","Mon, 14 Sep 2026 06:32:06 +0530",https://www.firstpost.com/world/globe-at-a-glance-from-naqvi-snub-to-musks-warning-over-ai-swarm-14045643.html,2026-09-14 02:02:43,Neutral Reporting,Daily News Digest,0.9,The piece aggregates multiple unrelated news items in a neutral summary format.,9.209117,12.2940855,3.6726196
Firstpost,India (Center-Right),en,‘It’s not worth pursuing if...’: Satya Nadella joins AI leaders’ call for responsible AI,‘It’s not worth pursuing if...’: Satya Nadella joins AI leaders’ call for responsible AI,"‘It’s not worth pursuing if...’: Satya Nadella joins AI leaders’ call for responsible AI Microsoft CEO says AI development must benefit humanity, remain under human control and avoid concentration of power Microsoft CEO says AI development must benefit humanity, remain under human control and avoid concentration of power Microsoft CEO Satya Nadella has joined a growing group of artificial intelligence leaders calling for greater safeguards and more deliberate development of increasingly powerful AI systems, saying any pursuit of superintelligence must remain focused on helping humanity and keeping AI under human control. “Any pursuit of superintelligence has to be grounded in the core principle that if the AI we build is not helping humanity and under human control, it’s not worth pursuing,” Nadella said in a post on X. His comments come as leading AI executives debate whether the industry should slow the pace at which it develops frontier models, amid growing concerns about the ability of advanced AI systems to act autonomously and potentially escape human oversight. Nadella said the benefits of AI also needed to be spread widely across countries, communities and companies. He argued that both closed and open-source models should have room to develop in the AI ecosystem. The Microsoft chief also said companies should retain control over their proprietary knowledge and should not become dependent on a single AI model provider. “Every organization should be able to build its own continuous learning loop,” he said, arguing that businesses should have the ability to embed their own knowledge into models and weights they control. Nadella also backed independent evaluation of AI sys","Mon, 14 Sep 2026 06:36:35 +0530",https://www.firstpost.com/tech/satya-nadella-responsible-ai-development-14045650.html,2026-09-14 02:02:43,Neutral Reporting,Corporate Responsibility Statement,0.95,The article simply reports the CEO's call for responsible AI without emotive or biased framing.,9.910781,15.197024,3.479011
Firstpost,India (Center-Right),en,Israel's culture minister calls for stripping Gaza film directors of citizenship,Israel's culture minister calls for stripping Gaza film directors of citizenship,"Israel's culture minister calls for stripping Gaza film directors of citizenship Israeli Culture Minister Miki Zohar called on Sunday for the award-winning directors of an Israeli-made Gaza documentary to be stripped of citizenship, accusing them of ""treason against the state"". Israeli Culture Minister Miki Zohar called on Sunday for the award-winning directors of an Israeli-made Gaza documentary to be stripped of citizenship, accusing them of ""treason against the state"". Israeli Culture Minister Miki Zohar called on Sunday for the award-winning directors of an Israeli-made Gaza documentary to be stripped of citizenship, accusing them of ""treason against the state"". In ""NAZA"", Israeli directors Yuval Abraham and Rachel Szor spoke to 24 different Israeli military or intelligence whistleblowers who outlined the AI-powered targeting systems used to bombard Gaza that have killed tens of thousands of civilians. The 80-minute documentary won a special jury prize at this year's Venice Film Festival. Zohar accused the directors of being willing to ""harm their homeland in order to receive applause from antisemites around the world"". ""I will act immediately to revoke the Israeli citizenship of these despicable creators for treason against the state,"" he added on X. Other Israeli ministers also took aim at the directors, who won an Oscar in 2025 for their film ""No Other Land"" about Israeli settler violence in the occupied West Bank. ""You are a disgrace and an embarrassment to the entire people of Israel. Go away!"" far-right National Security Minister Itamar Ben-Gvir said on X. ""I am certain that your friends, that is to say our enemies Hamas in Gaza, will welcome you with open arms,"" continued the far-right minister. The revocation of nationality is legally po","Mon, 14 Sep 2026 06:12:58 +0530",https://www.firstpost.com/world/israels-culture-minister-calls-for-stripping-gaza-film-directors-of-citizenship-14045647.html,2026-09-14 02:02:43,Othering / Scapegoating,Treason Accusation,0.9,"The minister singles out the directors as treasonous, blaming them for harming the state.",8.814364,12.519587,6.9718885
Firstpost,India (Center-Right),en,"Six dead, 129 missing after ferry capsizes off Indonesia as search for survivors continues","Six dead, 129 missing after ferry capsizes off Indonesia as search for survivors continues","Six dead, 129 missing after ferry capsizes off Indonesia as search for survivors continues At least six people have died and 129 remain missing after a ferry carrying 243 people capsized in rough seas off Indonesia, while 108 survivors have been rescued At least six people have died and 129 remain missing after a ferry carrying 243 people capsized in rough seas off Indonesia, while 108 survivors have been rescued A ferry carrying 213 passengers and 30 crew capsized in rough seas off Indonesia on Sunday, prompting a major search-and-rescue operation for those still missing. The Virgo Transport 8 lost contact with its shipping company after departing from Surabaya in East Java, with six people reported dead and 108 rescued. The vessel's last known location was in the Java Sea, about 150 kilometres (93 miles) from its destination. Local search and rescue chief I Putu Sudayana said the captain had informed the owners before contact was lost that the ship was ""tilting"". Rescuers faced waves of up to 2.5 metres while reaching the ferry. Two helicopters and vessels from the navy, police, national search and rescue agency and ferry company were involved in the operation. Survivor Rinto Arahap, 33, said many passengers had been asleep when the vessel began listing at about 2:00 am on Sunday. He said he heard what sounded like metal breaking about five hours into the journey. As waves rose above two metres (6.6 feet), passengers began shouting and struggling for life jackets, Arahap said. ""People were panicking. Some climbed onto tables, some were pushing each other,"" he told AFP. ""There was no warning from the ship's crew. Basically, it was just someone taking the initiative, shouting, 'Oh, the ship is listing, listing, listing,'"" he","Mon, 14 Sep 2026 06:12:24 +0530",https://www.firstpost.com/world/six-dead-129-missing-after-ferry-capsizes-off-indonesia-as-search-for-survivors-continues-14045645.html,2026-09-14 02:02:43,Neutral Reporting,Accident Reporting,0.98,The article presents factual details of the ferry capsizing without bias.,11.373176,13.085537,5.322419
Firstpost,India (Center-Right),en,"Centre-left leads, far right eyes historic government entry, Sweden exit poll shows","Centre-left leads, far right eyes historic government entry, Sweden exit poll shows","Centre-left leads, far right eyes historic government entry, Sweden exit poll shows Magdalena Andersson’s centre-left bloc leads with 51.3% in an SVT exit poll, while Sweden Democrats are seeking a first-ever place in government Magdalena Andersson’s centre-left bloc leads with 51.3% in an SVT exit poll, while Sweden Democrats are seeking a first-ever place in government Sweden's centre-left parties, which back Social Democrat leader Magdalena Andersson for prime minister, held an early lead at 51.3% in a parliamentary election on Sunday, an exit poll by broadcaster SVT showed. Early results from the Swedish Election Authority were expected within hours. A separate election-day poll conducted by broadcaster TV4 also showed the centre-left in the lead. While often indicative of the final outcome, Swedish exit polls have not always proved accurate. In 2022, for example, an exit poll projected Andersson's bloc would prevail, but the election was ultimately won by a right-wing coalition headed by Ulf Kristersson, who is now Sweden's prime minister. A victory by the right-wing bloc would bring the far-right Sweden Democrats, polling at 17.2% in the SVT reading, into government for the first time. The vote is seen by many as a referendum on the party, a grouping with roots in the neo-Nazi fringe, that will decide whether the Nordic country of 10.6 million continues its rightward shift or moves back towards the liberalism it has long been known for. The centre-left opposition held a narrow lead over the ruling right-wing bloc ahead of the election for parliament, several opinion surveys have shown this week. But Kristersson, who has trailed in opinion polls throughout his four years in office, has been catc","Mon, 14 Sep 2026 00:32:11 +0530",https://www.firstpost.com/world/centre-left-leads-far-right-eyes-historic-government-entry-sweden-exit-poll-shows-14045625.html,2026-09-14 02:02:44,Neutral Reporting,Election Poll Reporting,0.97,"The article reports exit poll results in a straightforward, balanced manner.",5.987143,13.782745,4.1921587
Firstpost,India (Center-Right),en,"Boris Johnson, Ex-CIA chief were at Ukraine station before Russia strike near Poland border","Boris Johnson, Ex-CIA chief were at Ukraine station before Russia strike near Poland border","Boris Johnson, Ex-CIA chief were at Ukraine station before Russia strike near Poland border Russia said it struck railway infrastructure in western Ukraine used to transport military cargo from European countries, as Western figures were at a nearby station shortly before the attack Russia said it struck railway infrastructure in western Ukraine used to transport military cargo from European countries, as Western figures were at a nearby station shortly before the attack Russia on Sunday said it had struck “railway infrastructure” in western Ukraine used to transport “military cargo” from Europe, after Poland and Ukraine said Moscow had hit a Warsaw-bound passenger train and an area near the Polish border, where senior Western figures had been present shortly before the strike. “Strikes have continued on railway infrastructure in the western regions of Ukraine, which are used to transport military cargo from European countries,” Moscow's Defence Ministry said in a statement. Ukraine’s state railway operator Ukrzaliznytsia, meanwhile, said senior Western figures, including former UK Prime Minister Boris Johnson and former CIA Director David Petraeus, were at a railway station in western Ukraine shortly before the strikes, reportedAlarabiya. “Shortly before thelocomotive was hit at the Ukrainian-Polish border, a diplomatic train was at Yagodyn station,” Ukrzaliznytsia said in a statement. “There were, among others, security advisers from several EU member states and former European leaders on board, including former UK Prime Minister Boris Johnson. In another train that was at Yagodyn station at the very moment of the attack was former CIA Director David Petraeus.” A drone also struck a fuel station in the town of Yahodyn, around two kilometres from the Po","Sun, 13 Sep 2026 23:52:59 +0530",https://www.firstpost.com/world/boris-johnson-ex-cia-chief-were-at-ukraine-station-before-russia-strike-near-poland-border-14045614.html,2026-09-14 02:02:44,Justification of Violence,Targeting Military Cargo,0.85,"The article frames the strike as aimed at military cargo, implying it is a justified military action.",5.2535667,16.664886,5.5966034
Firstpost,India (Center-Right),en,"Thailand backs India’s role in regional peace, calls it leading candidate for permanent UNSC seat","Thailand backs India’s role in regional peace, calls it leading candidate for permanent UNSC seat","Thailand backs India’s role in regional peace, calls it leading candidate for permanent UNSC seat Thailand’s Deputy PM Phuangketkeow said India is a key regional partner, praising its diplomacy, defence capabilities and efforts to promote peace in West Asia. Thailand’s Deputy PM Phuangketkeow said India is a key regional partner, praising its diplomacy, defence capabilities and efforts to promote peace in West Asia. India is a huge market and an important partner for Thailand, both bilaterally and at the regional level, Thailand Deputy Prime Minister Sihasak Phuangketkeow said in an exclusive interview with CNN-News18, highlighting the growing scope of the two countries’ strategic partnership. Phuangketkeow said relations between India and Thailand are on an upswing, with the strategic partnership covering all dimensions. He said the two countries are opening new areas of cooperation in science, technology and innovation. The Thai Deputy Prime Minister also stressed the importance of strengthening multilateralism amid what he described as the erosion of the rules-based world order. He said promoting peace and stability in their respective regions was another important dimension of the strategic partnership. On defence cooperation, Phuangketkeow said Thailand wants to be as self-sufficient as possible in meeting its defence needs and sees significant potential for working with friendly countries. He described India as being very advanced in defence manufacturing and said the two sides were discussing cooperation in producing weapons for self-defence. Phuangketkeow also praised India’s diplomatic approach, saying Thailand admires Indian diplomacy and its ability to avoid taking sides while contributing to peace and stability. He we","Sun, 13 Sep 2026 22:45:42 +0530",https://www.firstpost.com/world/thailand-backs-indias-role-in-regional-peace-calls-it-leading-candidate-for-permanent-unsc-seat-14045572.html,2026-09-14 02:02:44,Nationalism / Pride,Glorifying Ally,0.9,"The article praises India’s diplomacy, defence and peace efforts, presenting it as a superior partner.",9.745195,15.643053,7.1695895
Firstpost,India (Center-Right),en,"Defying Pezeshkian & IRGC, rogue commanders & ex-spymaster derailed US-Iran peace deal: Report","Defying Pezeshkian & IRGC, rogue commanders & ex-spymaster derailed US-Iran peace deal: Report","Defying Pezeshkian & IRGC, rogue commanders & ex-spymaster derailed US-Iran peace deal: Report Defying Iranian President Masoud Pezeshkian and IRGC chief Ahmad Vahidi, a rogue faction of the Iranian military, controlled by a former spymaster, reportedly launched attacks in July that derailed the US-Iran interim peace deal. Defying Iranian President Masoud Pezeshkian and IRGC chief Ahmad Vahidi, a rogue faction of the Iranian military, controlled by a former spymaster, reportedly launched attacks in July that derailed the US-Iran interim peace deal. Weeks into the fragile ceasefire between Iran and the United States, President Masoud Pezeshkian was informed that Iranian forces had attacked three commercial ships in the Strait of Hormuz. A furious Pezeshkian, who had staked his presidency on negotiating the deal, called IRGC chief Ahmad Vahidi and demanded answers. Vahidi said he had not authorised any military action, and it soon emerged that the Supreme National Security Council was also in the dark. The implication was damning: a faction of the Iranian military had gone rogue and taken matters into its own hands. Even as Pezeshkian and other officials sought to rein in the rogue commanders, the masterminds behind the attack had already achieved their objective. The United States retaliated, setting off a cycle of tit-for-tat strikes that ultimately derailed the peace deal. Subsequent inquiries found that the mastermind behind the sabotage was a former spymaster close to the new Supreme Leader, Mojtaba Khamenei. The account was reported by The New York Times, which said it was based on interviews with Iranian officials, including members of the Islamic Revolutionary Guards Corps (IRGC), and a review of statements by senior officials. The report comes as the US-Iran conflict has expanded beyond ","Sun, 13 Sep 2026 21:29:59 +0530",https://www.firstpost.com/world/us-iran-war-west-asia-conflict-irgc-rogue-commander-spymaster-pezeshkian-ahmad-vahidi-hossein-taeb-power-struggle-14045577.html,2026-09-14 02:02:44,Othering / Scapegoating,Factional Blame,0.85,"It attributes the sabotage of the peace deal to a rogue faction within the Iranian military, blaming a specific group.",9.634186,14.082697,8.353729
Firstpost,India (Center-Right),en,Canada eyes ‘associate member’ status with EU as Carney seeks to reduce US dependence: Report,Canada eyes ‘associate member’ status with EU as Carney seeks to reduce US dependence: Report,"Canada eyes ‘associate member’ status with EU as Carney seeks to reduce US dependence: Report Ottawa is exploring an EU “associate member” status amid its escalating trade dispute with Washington and is seeking deeper cooperation in energy, AI, defence and critical minerals Ottawa is exploring an EU “associate member” status amid its escalating trade dispute with Washington and is seeking deeper cooperation in energy, AI, defence and critical minerals Canadian Prime Minister Mark Carney is seeking closer ties with the European Union and is exploring whether Canada could become an “associate member” of the bloc, according to aWall Street Journalreport on Sunday. The EU, which has historically maintained strict rules on membership, is open to creating a new form of associate membership for Canada, added the report, citing unnamed officials from both sides. Canada’s escalating trade dispute with the US has added urgency to Ottawa’s efforts to strengthen economic and strategic ties with other partners. Relations between Canada and Washington have deteriorated sharply since US President Donald Trump returned to the White House in early 2025, with trade and other disagreements leading to tariffs covering tens of billions of dollars in cross-border commerce. Against this backdrop, Canada and the EU are discussing measures that could allow Canadian goods, services and workers involved in strategic sectors to move more freely across the bloc’s borders. The sectors under discussion include energy, artificial intelligence, defence and critical minerals,Wall Street Journalreported. The two sides are also discussing cooperation on underwater cables, data centres, cloud storage and new satellite networks. They are further exploring infrastructure that could f","Sun, 13 Sep 2026 21:26:29 +0530",https://www.firstpost.com/world/canada-eyes-associate-member-status-with-eu-as-carney-seeks-to-reduce-us-dependence-report-14045600.html,2026-09-14 02:02:44,Neutral Reporting,Policy Analysis,0.95,The piece simply reports Canada’s exploration of EU associate membership without emotive language or bias.,8.716673,12.859748,4.0846586
Firstpost,India (Center-Right),en,"Trump urges Zelenskyy to stop strikes on Russian diesel refineries, says attacks fuel shortage","Trump urges Zelenskyy to stop strikes on Russian diesel refineries, says attacks fuel shortage","Trump urges Zelenskyy to stop strikes on Russian diesel refineries, says attacks fuel shortage The US president said Ukraine should target other sites as its strikes on Russian oil infrastructure threaten fuel supplies, while the Russia-Ukraine conflict continues to intensify. The US president said Ukraine should target other sites as its strikes on Russian oil infrastructure threaten fuel supplies, while the Russia-Ukraine conflict continues to intensify. US President Donald Trump on Sunday called on Ukrainian President Volodymyr Zelenskyy to halt strikes on Russian diesel, saying the attacks are causing a fuel shortage. Trump was asked by a reporter if he had spoken with Zelenskyy following his recent conversation with Russia’s Vladimir Putin. Trump responded by calling on Zelenskyy to halt strikes against Russia. ""Mr. Zelenskyy has to do one thing,"" Trump told reporters while on a visit to Ireland. ""He has to stop knocking out diesel fuel in Russia. ""Let him go after targets, but not diesel fuel, because he's causing a shortage of diesel. This isn't done by the Middle East, this is done by what's happening with Russia and Ukraine."" Trump added he had spoken to Ukraine's leader about the country's stepped-up attacks on such sites over recent months. ""There are plenty of other targets. Don't hit diesel fuel because that's hurting. That's hurting the world. We don't want him to hit diesel fuel... He's hitting diesel refineries."" Ukraine’s long-range strikes have been targeting Russia’s oil and gas industry for months, which Kyiv says both funds and directly fuels Moscow’s more than four-year-old invasion of its neighbour. Kyiv has been firing record numbers of drones at Russia, while Moscow has been launching all-time high missile attacks. On Sunda","Sun, 13 Sep 2026 21:00:48 +0530",https://www.firstpost.com/world/trump-urges-zelenskyy-to-stop-strikes-on-russian-diesel-refineries-says-attacks-fuel-shortage-14045587.html,2026-09-14 02:02:44,Neutral Reporting,Political Persuasion,0.8,"It records Trump’s statement urging Ukraine to stop certain strikes, presenting a political stance rather than framing.",6.9705405,16.084417,6.602769
Firstpost,India (Center-Right),en,Did Iran’s President Pezeshkian touch a Hindu seer’s feet in Delhi?,Did Iran’s President Pezeshkian touch a Hindu seer’s feet in Delhi?,"Did Iran’s President Pezeshkian touch a Hindu seer’s feet in Delhi? A viral video has sparked claims that Iranian President Masoud Pezeshkian touched the feet of Hindu spiritual leader Jagadguru Swami Satishacharya Maharaj in Delhi. But Iranian embassy sources have offered a different explanation, saying that the video is being presented in a misleading way A viral video has sparked claims that Iranian President Masoud Pezeshkian touched the feet of Hindu spiritual leader Jagadguru Swami Satishacharya Maharaj in Delhi. But Iranian embassy sources have offered a different explanation, saying that the video is being presented in a misleading way A video showing Iranian President Masoud Pezeshkian bending in front of a Hindu spiritual leader during his Delhi visit for Brics 2026 has triggered a buzz on social media, with claims that he touched the seer’s feet. But Iranian Embassy sources have rejected that interpretation, sayingPezeshkianwas not touching the leader’s feet. The Embassy said that the Iranian president was bending down to pick up a letter that had fallen from his hand. The footage was recorded during an interaction betweenPezeshkianand Jagadguru Swami Satishacharya Maharaj, who was among religious leaders and other prominent figures who met the Iranian president during his visit toNew Delhi for the Brics Summit. The footage circulating online shows Pezeshkian standing beside Jagadguru Swami Satishacharya Maharaj. The Iranian president is seen smiling and holding the spiritual leader’s hand before bending down. Some social media users interpreted the movement as Pezeshkian touching the seer’s feet. However,Moneycontrolcited sources in theIranian Embassyas saying that the video was being shown without its proper context. The sources said Pezeshkian had received a letter from another leader during the interaction, but it","Sun, 13 Sep 2026 20:28:52 +0530",https://www.firstpost.com/explainers/did-irans-president-pezeshkian-touch-a-hindu-seers-feet-in-delhi-14045589.html,2026-09-14 02:02:44,Disinformation,Misleading Video,0.9,"The article relays a viral claim that the president touched a seer’s feet, which the embassy disputes, indicating potential fabrication.",9.990479,14.151265,8.002136
Firstpost,India (Center-Right),en,"Iran, UAE want to ‘turn the page’, rebuild ties after Delhi talks, says Pezeshkian","Iran, UAE want to ‘turn the page’, rebuild ties after Delhi talks, says Pezeshkian","Iran, UAE want to ‘turn the page’, rebuild ties after Delhi talks, says Pezeshkian Pezeshkian said he had a “constructive exchange” with Abu Dhabi Crown Prince Sheikh Khaled bin Mohamed bin Zayed Al Nahyan on the sidelines of the Brics Summit in India Pezeshkian said he had a “constructive exchange” with Abu Dhabi Crown Prince Sheikh Khaled bin Mohamed bin Zayed Al Nahyan on the sidelines of the Brics Summit in India Iranian President Masoud Pezeshkian on Sunday said that Iran and the United Arab Emirates, whose relations have deteriorated since the start of West Asia war, want to “turn the page” and work towards rebuilding ties. “For the first time since the war and the incidents that occurred in the Persian Gulf, we had a constructive exchange with the crown prince of Abu Dhabi,”AFPquoted Pezeshkian as saying a day after meeting Sheikh Khaled bin Mohamed bin Zayed Al Nahyan in India on the sidelines of the Brics Summit. “It was agreed that we would turn the page, look to the future and build it together,” he added. Relations between Tehran and Abu Dhabi have come under strain since US-Israeli attacks on Iran in February triggered the West Asia war. Iran subsequently retaliated against US allies in the region, with the UAE bearing much of the impact. In August, the UAE announced that it was suspending trade and financial exchanges with Iran. The meeting between the two leaders on Saturday marked the highest-level contact between Iran and the UAE since the region was plunged into turmoil following joint US-Israeli attacks on Tehran and Iran’s subsequent retaliatory strikes on US bases in Gulf states, including the UAE. During the meeting, Pezeshkian said Iran has “no problem” with the UAE or other countries in the region, ","Sun, 13 Sep 2026 19:44:11 +0530",https://www.firstpost.com/world/iran-uae-wants-to-turn-the-page-rebuild-ties-after-delhi-talks-says-pezeshkian-14045580.html,2026-09-14 02:02:44,Neutral Reporting,Diplomatic Update,0.95,The article simply reports a meeting between Iranian and UAE leaders without any emotive or biased framing.,10.088488,14.505506,8.208
Firstpost,India (Center-Right),en,Why the Brics 2026 all-veg menu has become a big talking point,Why the Brics 2026 all-veg menu has become a big talking point,"Why the Brics 2026 all-veg menu has become a big talking point The all-vegetarian spread at the Brics in Delhi has triggered a debate over India’s culinary identity, dietary choices, and diplomacy. What started as an internet conversation has now snowballed into a political spat between the BJP and the Congress The all-vegetarian spread at the Brics in Delhi has triggered a debate over India’s culinary identity, dietary choices, and diplomacy. What started as an internet conversation has now snowballed into a political spat between the BJP and the Congress The Brics summit in New Delhi was about diplomacy, trade, global governance and cooperation among emerging economies. But an unlikely matter has become a subject of debate: food. The meals served toBrics leadersand other dignitaries at Bharat Mandapam on September 12 featured an entirely vegetarian spread. A debate which first started on social media snowballed into a political spat. Congress leaders took a dig at the Brics dinner menu, with the BJP defending it. So, what exactly was served, and why has the menu become such a talking point? The dinner was designed around Indian regional cuisine, with millet featuring prominently. The main course included paneer lababdar, gucchi marmik, carrot bean poriyal, thakkali belle saaru, millet pulao, beetroot raita, and assorted Indian breads, according toThe Times of Indiareport. International cuisine was also reportedly part of the spread, including penne al pomodoro e panna, pearl millet with haricot beans, and charred pepper in citrus-parsley dressing, and baked vegetable au gratin. The desserts included Old Delhi fruit cream with jalebi and shahtoot phirni. The other meals served included dishes like paneer lababdar, rajma rasela, dal panchmel, subz motia pulav, makai lasuni palak, an","Sun, 13 Sep 2026 18:27:07 +0530",https://www.firstpost.com/explainers/why-the-brics-2026-all-veg-menu-has-become-a-big-talking-point-14045553.html,2026-09-14 02:02:44,Neutral Reporting,Political Framing,0.9,"It describes a debate over the Brics menu and the resulting political spat, but does not push a particular narrative.",9.243692,15.639288,5.75245
Firstpost,India (Center-Right),en,"Russian drones strike passenger train near Poland border, says Ukraine","Russian drones strike passenger train near Poland border, says Ukraine","Russian drones strike passenger train near Poland border, says Ukraine Strike hit a Warsaw-bound train just 2 km from the Polish frontier as Kyiv warns Russian forces are “knocking directly on the doors of the EU and Nato” Strike hit a Warsaw-bound train just 2 km from the Polish frontier as Kyiv warns Russian forces are “knocking directly on the doors of the EU and Nato” Russian drones struck a crossing point on the Polish-Ukrainian border on Sunday morning, hitting the locomotive of a passenger train around 2 km from the frontier in Ukraine’s Volyn Oblast. According to aPoliticoreport, Ukraine’s state rail operator said the strike hit a passenger train bound for Warsaw. The train crew had been warned about the threat in advance by Ukrainian authorities, and no one was injured, the operator said. Separately, videos shared on social media showed a large fire at a gas station near the Yahodyn–Dorohusk crossing between Ukraine and Poland. Local media reported that there were no immediate reports of casualties in the fire. Ukrainian Foreign Minister Andrii Sybiha responded to the strikes in a post on X, saying Russian President Vladimir Putin’s forces are “knocking directly on the doors of the EU and Nato.” “Russian barbarians are at your gate, dear partners,” Sybiha added, urging Ukraine’s allies to “throw the full weight of your sanctions at Putin’s aggressive regime.” The strikes come as concerns grow in Europe over Russian activity along the borders of EU and Nato countries. Some intelligence agencies have warned of a potential buildup towards a direct Russian attack on a Nato member, while European Commission President Ursula von der Leyen said last month that Europe was facing “an escalating","Sun, 13 Sep 2026 17:49:47 +0530",https://www.firstpost.com/world/russian-drones-strike-passenger-train-near-poland-border-says-ukraine-14045545.html,2026-09-14 02:02:45,Fear-Mongering / Alarmism,Threat Amplification,0.85,The article uses charged language such as *knocking directly on the doors of the EU and Nato* to heighten perceived danger.,5.4528284,16.521652,5.8779078
