source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Fox News (World),North America (Conservative),en,WHO declares Ebola outbreak in Central Africa a public health emergency after 80 suspected deaths,WHO declares Ebola outbreak in Central Africa a public health emergency after 80 suspected deaths,"WHO declares Ebola outbreak in Central Africa a public health emergency after 80 suspected deaths The WHO declared the Ebola outbreak in the DRC and Uganda an international public health emergency after dozens of suspected deaths were reported. Fox News senior medical analyst Dr. Marc Siegel explains bio-containment efforts for hantavirus and praises Dr. David Brett-Major, an infectious diseases physician, for his work on 'Fox & Friends Weekend.' TheWorld Health Organizationdeclared an Ebola outbreak in Central Africa an international public health emergency on Sunday after dozens of suspected deaths were reported in the Democratic Republic of Congo and neighboring Uganda. The outbreak, caused by the Bundibugyo virus, does not meet the criteria for a pandemic emergency, the WHO said. The declaration follows reports of 80 suspected deaths, eight laboratory-confirmed cases and 246 suspected cases as of Saturday across at least three health zones in the Democratic Republic of Congo, including Bunia, Rwampara and Mongbwalu. The development comes as global health officials continue monitoring arare hantavirus outbreak tiedto the MV Hondius cruise ship, which left multiple passengers and crew members sick, and caused three deaths. NEW EBOLA OUTBREAK LEAVES 65 DEAD AS OFFICIALS WARN OF CROSS-BORDER SPREAD A health worker sprays disinfectant on a colleague after working at an Ebola treatment center in Beni, eastern Congo, on Sept. 9, 2018.(Al-hadji Kudra Maliro/AP) As of May 13, the WHO said 11 hantavirus cases had been identified in connection with the cruise outbreak, including eight confirmed cases, two probable cases and one inconclusive case. In neighboring Uganda’s capital, Kampala, the WHO said two apparently unrelat","Sun, 17 May 2026 02:44:19 -0400",https://www.foxnews.com/world/who-declares-ebola-outbreak-central-africa-public-health-emergency-80-suspected-deaths,2026-05-23 01:54:58,Selective Framing / Bias,Outbreak Severity Amplification,0.8,The article presents a one-sided narrative by highlighting the Ebola outbreak's severity while omitting information about the outbreak not meeting the criteria for a pandemic emergency.,2.3328073,4.2193565,6.318188
Fox News (World),North America (Conservative),en,Man dies after attack by 13-foot great white shark near popular island resort: officials,Man dies after attack by 13-foot great white shark near popular island resort: officials,"Man dies after attack by 13-foot great white shark near popular island resort: officials A 38-year-old man was killed in a shark attack near Rottnest Island off Australia&apos;s western coast, authorities say, urging additional caution in the area. Shark attack survivor Jameson Reeder Jr. recounts his harrowing ordeal and miraculous recovery during an interview on ‘Fox & Friends Weekend.’ A 38-year-old man died on Saturday after he was attacked by a13-foot sharkin Australia. The attack happened at Horseshoe Reef near Rottnest Island on Australia’s western coast just before 10 a.m., police said. The island is located about 19 miles west of Perth. The man was brought back to shore but never regained consciousness. ""A 38-year-old man was in the water at Horseshoe Reef when he was believed to have beenbitten by a shark,"" a spokesperson for St. John WA Ambulance toldPeople. SURFER SAYS SHARK ATTACK FELT 'LIKE BEING HIT BY A CAR' AS BOARD BITTEN IN HALF Authorities say a great white shark attacked a man off Rottnest Island, a popular tourist spot on Australia’s western coast.(Getty Images) ""The man was conveyed by vessel to shore, where he was met by St. John WA paramedics. Sadly, the man was unable to be revived."" Fox News Digital has reached out to St. John WA Ambulance. HEART-POUNDING VIDEO SHOWS FISHERMAN LEAPING INTO OCEAN TO SAVE GREAT WHITE SHARK The death is the second fatal attack in Australia so far this year. The death is the second fatal attack in Australia so far this year.(Steve Christo/Corbis) Perth's Department of Primary Industries and Regional Development told the AFP news agency that it was urging the public to take ""additional caution"" in the area, according to BBC News. The agency added that it was report","Sat, 16 May 2026 18:49:57 -0400",https://www.foxnews.com/world/man-dies-attack-13-foot-great-white-shark-popular-island-resort-officials,2026-05-23 01:54:58,Fear-Mongering / Alarmism,Shark Attack Exaggeration,0.8,"The article repeatedly highlights the danger of shark attacks, using sensational language and emphasizing the 'additional caution' urged by authorities, to create a sense of alarm and fear among readers.",0.30905187,5.287421,4.9643536
Fox News (World),North America (Conservative),en,UK defense shortfalls highlighted as Britain avoids Iran offensive role amid Trump criticism,UK defense shortfalls highlighted as Britain avoids Iran offensive role amid Trump criticism,"UK defense shortfalls highlighted as Britain avoids Iran offensive role amid Trump criticism While Starmer opposed joining offensive action against Iran, reports suggest politics aside, Britain’s military may lack the capacity for a major combat role. Fox News Contributor Brett Velicovich, a former Army special ops intel analyst, provides an assessment of the ongoing military operation against Iran. LONDON: TheUnited Kingdomannounced Tuesday it will be deploying military assets ""as part of a future defensive mission to secure freedom of navigation in the Strait of Hormuz."" While the move can be seen as a positive step in repairing relations with the U.S., Prime Minister Keir Starmer’s reluctance to join the U.S. in ""Operation Epic Fury"" against Iran has still ruffled feathers in Washington — most notably those of President Donald Trump. Trump has dismissed Starmer as ""no Churchill."" In a recent interview withSky News, the president further complained about the lack of British alignment: ""When we asked them for help, they were not there. When we needed them, they were not there... And they still aren't there."" TRUMP SLAMS STARMER AS ‘NOT WINSTON CHURCHILL’ FOR REFUSAL TO BACK IRAN STRIKES British soldiers take part in the Swift Response 22 military exercise at the Krivolak Military Training Center in Negotino, North Macedonia, on May 12, 2022. The exercise involved approximately 4,600 soldiers from North Macedonia, Albania, Montenegro, Greece, Italy, France, the UK and the US to demonstrate NATO forces' ability to deploy globally and cooperate fully.(Robert Atanasovski/AFP via Getty Images) Trump also took aim at the British Navy’s readiness in March, ridiculing the fleet during a White House meeting. ""We had the U.K. say t","Sat, 16 May 2026 16:17:06 -0400",https://www.foxnews.com/world/uk-defense-shortfalls-highlighted-britain-avoids-iran-offensive-role-amid-trump-criticism,2026-05-23 01:55:02,Nationalism / Pride,Heroic Military Portrayal,0.8,"The article uses language and quotes from President Trump to portray the US military as heroic and the British military as lacking, thereby promoting a sense of national pride and superiority.",-2.333127,4.0833516,4.2242737
Fox News (World),North America (Conservative),en,Driver identified after car plows into crowd injuring 8; passerby stabbed,Driver identified after car plows into crowd injuring 8; passerby stabbed,"Driver identified after car plows into crowd injuring 8; passerby stabbed Salim El Koudri, 31, allegedly drove a car into a crowd of people in the Italian city of Modena on Saturday and then got out and slashed a citizen with a knife. A car slammed into a crowded sidewalk in Modena, Italy, on Saturday injuring at least eight people. (Credit: Hossain Iqbal via Storyful) A car reportedly drove into a crowd in the northernItalian city of Modenaon Saturday, injuring at least eight people. The vehicle slammed into a store window, and its driver, identified as Salim El Koudri, 31, allegedly stabbed a passerby who attempted to intervene. Mayor Massimo Mezzetti told Italian TV no one was killed, but eight people were injured, including four who were in critical condition. Debris is seen in front of a wrecked car on a street in Modena, Italy, Saturday, after its driver allegedly rammed into a group of people and stabbed a passerby.(Lapresse via AP) Mezzetti said the vehicle entered one of the city’s main streets and ""drove onto the sidewalk, sending several people flying,"" before crashing into the shop window. He added one woman, who was pinned against a shop window, may require the amputation of both legs. Authorities said El Koudri was born in Bergamo and raised in Modena with Maghreb origins, is unemployed, and was known to have mental disorders. There have been no confirmed links to extremist groups. El Koudri was detained and questioned atpolice headquartersas authorities worked to determine if he acted deliberately, the mayor said. There was no indication he was under the influence at the time of the wreck. Police patrol a scene after an incident in Modena, Italy, Saturday.(Lapresse via AP) Modena Prefect Fab","Sat, 16 May 2026 13:01:48 -0400",https://www.foxnews.com/world/several-injured-after-car-plows-italy-crowd-driver-stabs-passerby-report,2026-05-23 01:55:04,Othering / Scapegoating,Mental Disorder Scapegoating,0.8,"The article highlights the driver's mental disorders and Maghreb origins, potentially implying that these factors contributed to the incident, thereby scapegoating a minority group.",-0.56644166,5.234537,3.5961306
Fox News (World),North America (Conservative),en,"Trump says Abu-Bilal al-Minuki, second in command of ISIS globally, killed in US-Nigerian operation","Trump says Abu-Bilal al-Minuki, second in command of ISIS globally, killed in US-Nigerian operation","Trump says Abu-Bilal al-Minuki, second in command of ISIS globally, killed in US-Nigerian operation President Trump announced U.S. and Nigerian forces eliminated Abu-Bilal al-Minuki, whom he identified as the second in command of ISIS globally. U.S. Africa Command (AFRICOM) video shows targeted strikes taking out multiple ""high-value"" ISIS militants in Northeastern Nigeria, including ISIS global second-in-command Abu-Bilal al-Minuki. PresidentDonald Trumpannounced late Friday that U.S. and Nigerian forces carried out an operation that killed a global ISIS leader. Trump identified the terrorist as Abu-Bilal al-Minuki, whom he described as ISIS’s second-in-command globally. ""Tonight, at my direction, brave American forces and the Armed Forces of Nigeria flawlessly executed a meticulously planned and very complex mission to eliminate the most active terrorist in the world from the battlefield,"" Trump wrote in a post on Truth Social. ""Abu-Bilal al-Minuki, second in command of ISIS globally, thought hecould hide in Africa, but little did he know we had sources who kept us informed on what he was doing,"" Trump continued. ""He will no longer terrorize the people of Africa, or help plan operations to target Americans."" 100 US TROOPS LAND IN NIGERIA AS ISLAMIC MILITANTS THREATEN WEST AFRICA REGIONAL SECURITY President Donald Trump sits at a table monitoring military operations during Operation Epic Fury against Iran at the White House in Washington, D.C., on March 2.(The White House via X Account/Anadolu/Getty Images) Trump also thanked the Nigerian government for its cooperation in the mission. ""With his removal, ISIS’s global operation is greatly diminished,"" he added. In a Saturday morning X post, Secretary of War Pete Heg","Sat, 16 May 2026 00:33:25 -0400",https://www.foxnews.com/world/trump-says-abu-bilal-al-minuki-second-command-isis-globally-killed-us-nigerian-operation,2026-05-23 01:55:04,Justification of Violence,Heroic Military Intervention,0.8,"The article frames the US-Nigerian operation as a heroic and complex mission that successfully eliminated a high-value ISIS target, downplaying potential risks or civilian casualties.",-2.93824,2.6378105,5.8988414
Times of India,India (Mainstream),en,YouTuber Danny Go’s son Isaac Coleman’s cause of death: Inside the 14-year-old’s battle with rare illness,YouTuber Danny Go’s son Isaac Coleman’s cause of death: Inside the 14-year-old’s battle with rare illness,"YouTuber Danny Go’s son Isaac Coleman’s cause of death: Inside the 14-year-old’s battle with rare illness <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131270509.cms"" style=""margin-top: 3px; margin-right: 5px;"" />YouTuber Danny Go, whose real name is Daniel Coleman, announced the death of his 14-year-old son Isaac Coleman on May 21, 2026. Isaac had Fanconi anemia, a rare genetic disorder, and was later diagnosed with mouth cancer in 2025. In an emotional tribute, Danny praised his son’s strength, joy, and resilience through years of health struggles. Fans and fellow creators flooded social media with condolences and support for the grieving family. Barsha Dutta has been covering the NFL since 2024, bringing a fresh and engaging perspective to the game. With Masters in Literature, she blends passion with insight, making football stories both relatable and exciting for readers. When sheâs not writing about the gridiron, Barsha enjoys tending to her garden and immersing herself in the world of K-pop. She also occasionally covers entertainment and pop culture news. With her unique mix of interests, she connects sports fans to the NFL in a way that feels both personal and vibrant.Read More",2026-05-23T05:38:15+05:30,https://timesofindia.indiatimes.com/world/us-streamers/youtuber-danny-gos-son-isaac-colemans-cause-of-death-inside-the-14-year-olds-battle-with-rare-illness/articleshow/131270509.cms,2026-05-23 01:55:05,Emotional Manipulation,Tragic Story Elicitation,0.8,"The article uses an emotional tribute to Danny Go's son, praising his strength and resilience, to elicit sympathy and support for the grieving family.",-1.5322117,2.1306791,6.5293074
Times of India,India (Mainstream),en,ChudTheBuilder may be released after reported $1M bond offer from crypto casino “Duel”,ChudTheBuilder may be released after reported $1M bond offer from crypto casino “Duel”,"ChudTheBuilder may be released after reported $1M bond offer from crypto casino “Duel” <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131268163.cms"" style=""margin-top: 3px; margin-right: 5px;"" />A significant development in the ChudTheBuilder case sees a crypto gambling platform, Duel, reportedly offering to pay his $1 million bond. This unexpected financial backing for the individual facing serious charges linked to a courthouse shooting has ignited widespread online discussion. The court is yet to confirm the bond's acceptance, leaving many to speculate on the platform's motives. Sumit Roy is a passionate WWE content writer with a keen eye for storytelling and an in-depth understanding of the wrestling world. His dedication to the sport and his ability to capture the excitement and drama of WWE events make him an invaluable asset to the wrestling community. Whether it's breaking news, match analysis, or character development, Sumit's writing brings the thrilling universe of WWE to life for readers around the globe.Read More",2026-05-23T02:47:08+05:30,https://timesofindia.indiatimes.com/world/us-streamers/chudthebuilder-may-be-released-after-reported-1m-bond-offer-from-crypto-casino-duel/articleshow/131268163.cms,2026-05-23 01:55:05,Selective Framing / Bias,Irrelevant Detail Inclusion,0.8,"The article includes a seemingly unrelated and lengthy passage about Sumit Roy, a WWE content writer, which appears to be an attempt to distract from the main topic of ChudTheBuilder's potential release.",-1.4324318,2.014346,5.975599
Times of India,India (Mainstream),en,YouTube star Danny Go mourns heartbreaking loss of 14-year-old son Isaac,YouTube star Danny Go mourns heartbreaking loss of 14-year-old son Isaac,"YouTube star Danny Go mourns heartbreaking loss of 14-year-old son Isaac <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131268121.cms"" style=""margin-top: 3px; margin-right: 5px;"" />YouTube sensation Danny Go, known as Daniel Coleman, shared the heartbreaking news of his 14-year-old son Isaac's passing after a battle with cancer. Coleman expressed profound grief, celebrating Isaac's strength and joy despite his health challenges. The family, including wife Mindy, focused on creating cherished memories during Isaac's final months, leaving fans worldwide deeply saddened. Sumit Roy is a passionate WWE content writer with a keen eye for storytelling and an in-depth understanding of the wrestling world. His dedication to the sport and his ability to capture the excitement and drama of WWE events make him an invaluable asset to the wrestling community. Whether it's breaking news, match analysis, or character development, Sumit's writing brings the thrilling universe of WWE to life for readers around the globe.Read More",2026-05-23T02:01:36+05:30,https://timesofindia.indiatimes.com/world/us-streamers/youtube-star-danny-go-mourns-heartbreaking-loss-of-14-year-old-son-isaac/articleshow/131268121.cms,2026-05-23 01:55:05,Emotional Manipulation,Tragic Story Elicitation,0.8,The article uses a tragic story about a YouTube star's son passing away from cancer to elicit sympathy from readers.,-1.4450856,1.964472,6.3940496
Times of India,India (Mainstream),en,'Go home' for Green Card rule: Immigration attorney Rahul Reddy explains what H-1B visa holders should do now,'Go home' for Green Card rule: Immigration attorney Rahul Reddy explains what H-1B visa holders should do now,"'Go home' for Green Card rule: Immigration attorney Rahul Reddy explains what H-1B visa holders should do now <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131267879.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-23T01:21:45+05:30,https://timesofindia.indiatimes.com/world/us/go-home-for-green-card-rule-immigration-attorney-rahul-reddy-explains-what-h-1b-visa-holders-should-do-now/articleshow/131267879.cms,2026-05-23 01:55:05,Neutral Reporting,Objective News Presentation,0.9,"The article presents a straightforward, factual explanation of the Green Card rule without emotional appeals or biased language.",0.45448345,1.9420631,4.721928
Times of India,India (Mainstream),en,Shocking reality of 100 families living beneath Manila highways in the Philippines,Shocking reality of 100 families living beneath Manila highways in the Philippines,"Shocking reality of 100 families living beneath Manila highways in the Philippines <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131264951.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-22T20:12:03+05:30,https://timesofindia.indiatimes.com/world/rest-of-world/shocking-reality-of-100-families-living-beneath-manila-highways-in-the-philippines/articleshow/131264951.cms,2026-05-23 01:55:05,Neutral Reporting,Objective News Presentation,0.9,"The article presents a factual report on a social issue without emotional appeals or biased language, focusing on providing information rather than eliciting a specific response.",0.437372,2.255109,5.0085382
Times of India,India (Mainstream),en,"Quote of the day by English physicist Brian Cox: “We explore because we are curious, not because we wish to develop grand views of reality or better widgets.”","Quote of the day by English physicist Brian Cox: “We explore because we are curious, not because we wish to develop grand views of reality or better widgets.”","Quote of the day by English physicist Brian Cox: “We explore because we are curious, not because we wish to develop grand views of reality or better widgets.” <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131266887.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> The TOI Science Desk stands as an inquisitive team of journalists, ceaselessly delving into the realms of discovery to curate a captivating collection of news, features, and articles from the vast and ever-evolving world of science for the readers of The Times of India. Consider us your scientific companion, delivering a daily dose of wonder and enlightenment. Whether it's the intricacies of genetic engineering, the marvels of space exploration, or the latest in artificial intelligence, the TOI Science Desk ensures you stay connected to the pulse of the scientific world. At the TOI Science Desk, we are not just reporters; we are storytellers of scientific narratives. We are committed to demystifying the intricacies of science, making it accessible and engaging for readers of all backgrounds. Join us as we craft knowledge with precision and passion, bringing you on a journey where the mysteries of the universe unfold with every word.Read More",2026-05-22T23:46:05+05:30,https://timesofindia.indiatimes.com/science/quote-of-the-day-by-english-physicistbrian-cox-we-explore-because-we-are-curious-not-because-we-wish-to-develop-grand-views-of-reality-or-better-widgets-/articleshow/131266887.cms,2026-05-23 01:55:05,Neutral Reporting,Scientific Storytelling,0.9,"The article presents a balanced and objective view of science, highlighting the curiosity-driven nature of exploration and the TOI Science Desk's commitment to demystifying science for readers.",0.8225092,2.4546576,5.0438786
Times of India,India (Mainstream),en,Who is Tulsi Gabbard's husband whose bone cancer cited as reason for resignation amid Iran war row?,Who is Tulsi Gabbard's husband whose bone cancer cited as reason for resignation amid Iran war row?,"Who is Tulsi Gabbard's husband whose bone cancer cited as reason for resignation amid Iran war row? <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131266458.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-22T22:59:55+05:30,https://timesofindia.indiatimes.com/world/us/who-is-tulsi-gabbards-husband-whose-bone-cancer-cited-as-reason-for-resignation-amid-iran-war-row/articleshow/131266458.cms,2026-05-23 01:55:06,Neutral Reporting,Objective News Introduction,0.9,"The article presents a straightforward, factual introduction to the news story without emotional appeals or biased language.",1.3075361,1.9074261,5.278261
Times of India,India (Mainstream),en,"Tulsi Gabbard resigns as US spy chief, cites husband's cancer battle: Report","Tulsi Gabbard resigns as US spy chief, cites husband's cancer battle: Report","Tulsi Gabbard resigns as US spy chief, cites husband's cancer battle: Report <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131266309.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-22T22:44:59+05:30,https://timesofindia.indiatimes.com/world/us/tulsi-gabbard-resigns-as-us-spy-chief-cites-husbands-cancer-battle-report/articleshow/131266309.cms,2026-05-23 01:55:06,Neutral Reporting,Objective News Presentation,0.9,"The article presents a factual report on Tulsi Gabbard's resignation without emotional language or bias, focusing on providing accurate information.",0.9151932,2.2288253,5.103735
Times of India,India (Mainstream),en,"Massive, absurd: Immigration experts, foreign-born founder react to new Green Card rule","Massive, absurd: Immigration experts, foreign-born founder react to new Green Card rule","Massive, absurd: Immigration experts, foreign-born founder react to new Green Card rule <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131265948.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-22T21:59:08+05:30,https://timesofindia.indiatimes.com/world/us/massive-absurd-immigration-experts-foreign-born-founder-react-to-new-green-card-rule/articleshow/131265948.cms,2026-05-23 01:55:06,Selective Framing / Bias,Selective News Omission,0.8,"The article presents a self-promotional piece without providing any actual news or information about the new Green Card rule, instead focusing on the publication's own dedication to journalism.",0.35987693,2.1214058,4.846819
Times of India,India (Mainstream),en,"UAE spooked? Fearing Gulf chaos, Abu Dhabi joins Saudis, Qatar in urging Trump against fresh Iran war","UAE spooked? Fearing Gulf chaos, Abu Dhabi joins Saudis, Qatar in urging Trump against fresh Iran war","UAE spooked? Fearing Gulf chaos, Abu Dhabi joins Saudis, Qatar in urging Trump against fresh Iran war <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131265320.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Gulf allies UAE, Saudi Arabia, and Qatar urged President Trump to pursue diplomacy with Iran, fearing renewed conflict would destabilize regional economies.  Leaders argued military action wouldn't achieve US objectives, reflecting a shift for the UAE after recent hostilities.  All three nations remain wary of further escalation. At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-22T21:03:08+05:30,https://timesofindia.indiatimes.com/world/middle-east/uae-spooked-fearing-gulf-chaos-abu-dhabi-joins-saudis-qatar-in-urging-trump-against-fresh-iran-war/articleshow/131265320.cms,2026-05-23 01:55:06,Selective Framing / Bias,Opposing Viewpoint Omission,0.8,"The article presents a one-sided narrative by omitting opposing facts and perspectives on the Iran war, instead focusing on the Gulf allies' concerns and urging for diplomacy.",-2.902063,3.1971402,4.79094
Times of India,India (Mainstream),en,'West wants to impose homosexuality on the rest of the world: Senegal PM's makes shocking claim,'West wants to impose homosexuality on the rest of the world: Senegal PM's makes shocking claim,"'West wants to impose homosexuality on the rest of the world: Senegal PM's makes shocking claim <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131265396.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-22T20:46:46+05:30,https://timesofindia.indiatimes.com/world/rest-of-world/west-wants-to-impose-homosexuality-on-the-rest-of-the-world-senegal-pms-makes-shocking-claim/articleshow/131265396.cms,2026-05-23 01:55:06,Othering / Scapegoating,Homosexuality Cultural Imperialism,0.8,"The article frames Senegal's PM as making a shocking claim about Western countries imposing homosexuality, implying a cultural threat and scapegoating the West for societal changes.",0.2500874,2.1964223,4.965625
Times of India,India (Mainstream),en,UK military air show Royal International Air Tattoo cancelled amid Middle East conflict concerns,UK military air show Royal International Air Tattoo cancelled amid Middle East conflict concerns,"UK military air show Royal International Air Tattoo cancelled amid Middle East conflict concerns <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131265137.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-22T20:22:31+05:30,https://timesofindia.indiatimes.com/world/uk/uk-military-air-show-royal-international-air-tattoo-cancelled-amid-middle-east-conflict-concerns/articleshow/131265137.cms,2026-05-23 01:55:07,Selective Framing / Bias,Omitting Relevant Context,0.8,"The article fails to provide any actual reason for the cancellation of the air show, instead focusing on a vague concern about the Middle East conflict, which may be intended to create a sense of unease without providing necessary context.",0.6261184,2.165143,5.219015
Times of India,India (Mainstream),en,"Indian man sentenced to 15.5 years in prison for gold scam in US, picked 16 gold bars from elderly victims","Indian man sentenced to 15.5 years in prison for gold scam in US, picked 16 gold bars from elderly victims","Indian man sentenced to 15.5 years in prison for gold scam in US, picked 16 gold bars from elderly victims <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131264946.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-22T20:03:33+05:30,https://timesofindia.indiatimes.com/world/us/indian-man-sentenced-to-15-5-years-in-prison-for-gold-scam-in-us-picked-up-16-gold-bars-from-elderly-victims/articleshow/131264946.cms,2026-05-23 01:55:07,Neutral Reporting,Objective News Presentation,0.9,"The article presents a factual account of a news event without emotional language or bias, focusing on providing information rather than eliciting a specific reaction.",0.35114065,2.53951,4.8889594
Times of India,India (Mainstream),en,"Did China spy on Musk, tech executives during Trump's Beijing visit? Blogger makes big claim","Did China spy on Musk, tech executives during Trump's Beijing visit? Blogger makes big claim","Did China spy on Musk, tech executives during Trump's Beijing visit? Blogger makes big claim <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131264314.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-22T19:13:38+05:30,https://timesofindia.indiatimes.com/world/china/did-china-spy-on-elon-musk-other-tech-executives-during-trumps-beijing-visit-blogger-makes-big-claim/articleshow/131264314.cms,2026-05-23 01:55:07,Selective Framing / Bias,Omitting Contextual Details,0.8,"The article presents a sensationalized claim without providing any concrete evidence or context, implying a lack of opposing facts to create a one-sided narrative.",-1.5442073,2.6380367,3.0774162
