source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
The Indian Express,India (Center-Left),en,2 Navy fighter jets crash mid-air at Idaho air show; 4 crew members eject safely| Video,2 Navy fighter jets crash mid-air at Idaho air show; 4 crew members eject safely| Video,"2 Navy fighter jets crash mid-air at Idaho air show; 4 crew members eject safely| Video Fighter Jet Crash: Four crew members ejected safely after two US Navy jets collided during an air show in Idaho, the Associated Press (AP) reported. The aircraft, EA-18G Growlers from an electronic attack squadron based in Washington state, crashed on Sunday while performing an aerial demonstration at Mountain Home Air Force Base. A US Navy spokesperson said the two jets were taking part in the display when the collision happened. “The four crew members from both jets safely ejected, and the crash is under investigation,” she said, according to AP. Base officials later said the crew were in stable condition. No one on the ground was injured. “Everyone is safe, and I think that’s the most important thing,” Kim Sykes, an organiser linked to the event, told AP. Videos shared online showed the two aircraft coming close together before appearing to make contact and falling towards the ground. Four parachutes were seen opening as the crew escaped. The jets then crashed and exploded on impact. All four air crew members ""successfully ejected"" after two jets crashed in midair during an air show in Idaho, the Navy said in a statement Sunday, adding that the crew members were being ""evaluated by medical personnel.""https://t.co/XwGsSPvpdEpic.twitter.com/vWkAt2oSvF The air base said it was locked down after the crash and the rest of the show was cancelled. An eyewitness who filmed the incident said he initially thought the planes would separate. “I was just filming thinking they were goin","Mon, 18 May 2026 00:14:40 +0000",https://indianexpress.com/article/world/us-news/jets-crash-idaho-air-show-crew-eject-mountain-home-10694848/,2026-05-19 02:03:59,Neutral Reporting,Accurate Event Reporting,0.9,"The article presents a factual account of the incident, providing quotes from officials and eyewitnesses, without sensationalizing or taking a biased stance.",16.054493,7.0332513,7.2105165
The Indian Express,India (Center-Left),en,"ICE deported a mother without her 2-year-old, then officials blamed her for his brutal murder","ICE deported a mother without her 2-year-old, then officials blamed her for his brutal murder","ICE deported a mother without her 2-year-old, then officials blamed her for his brutal murder US Immigration and Customs Enforcement (ICE) has blamed a Honduran mother it deported for the death of her two-year-old son in Florida months later, according to a report by The Independent. The child, Orlín Josué Hernandez Reyes, died in March while in the care of his uncle. Authorities said the boy had multiple broken ribs, burns and signs of sexual abuse. The uncle, Samuel Maldonado Erazo, has been arrested and charged with murder. He has pleaded not guilty. In a statement issued after the arrest, ICE said the child’s mother, Wendy Hernandez Reyes, had “abandoned” her son and “chose to leave her son here with a violent murderer.” The mother has rejected the claim. “How could I abandon my son, if my son was the love of my life?” she told The Washington Post. “I did everything with my son. I am not a bad mother who left my child with a killer.” Hernandez Reyes was detained in January after a traffic stop in Alabama and later deported to Honduras. She said she repeatedly asked officials to reunite her with her son before being sent back. “I told them to help me with my boy. I needed him,” she said. During her detention, the child was left with her brother-in-law. According to court records, his own daughter later told investigators that he had a history of violence at home. In March, the uncle called emergency services, saying the child had collapsed. However, medical officials found injuries that raised suspicion. A medical examiner said such injuries were not consistent wit","Sun, 17 May 2026 23:54:42 +0000",https://indianexpress.com/article/world/us-news/us-news-ice-deported-mother-honduras-blamed-son-murder-florida-10694835/,2026-05-19 02:03:59,Victim-Blaming,Parental Responsibility Shifting,0.8,ICE's statement blaming the mother for abandoning her son and leaving him with a violent murderer shifts the responsibility from the uncle's actions to the mother's supposed abandonment.,15.3054695,5.3588266,5.866761
The Indian Express,India (Center-Left),en,"Why US border crews are blasting a 1,000-year-old sacred mountain with dynamite","Why US border crews are blasting a 1,000-year-old sacred mountain with dynamite","Why US border crews are blasting a 1,000-year-old sacred mountain with dynamite White sage burning, Norma Meza Calles gathers guests at a Mexican wellness resort into a semicircle facing Kuuchamaa Mountain and asks everyone to close their eyes and feel its presence. “This is sacred to us like a church for you all. The mountain is our healer, our psychologist,” said Meza Calles, a Kumeyaay Nation tribal leader who explains that in its creation story a shaman transformed into the mountain. “Here is where we gather strength to live in this difficult world.” Then she calls for a moment of reflection. But the silence is pierced by the crushing of rock. US federal contractors have been blasting and bulldozing Kuuchamaa, which straddles both countries, to make way for new sections of wall along the US-Mexico border. Indigenous leaders say that in the Trump administration’s rush to build border walls, contractors are desecrating Native American sacred places and cultural sites at an unprecedented pace, more than 170 years after the international boundary split the territories of dozens of tribes. Barrier construction has ramped up along the 1,954-mile (3,145-kilometer) border even as illegal crossings have plummeted to historic lows. Much of it began this year after the U.S. Department of Homeland Security waived cultural and environmental laws. In California, explosions on Kuuchamaa send rocks hurtling down its Mexico side. “We feel that in our DNA,” said Emily Burgueno, a California member of the Kumeyaay Nation, adding that “body” and “land” are the same word","Sun, 17 May 2026 19:10:49 +0000",https://indianexpress.com/article/world/us-mexico-border-wall-native-american-sacred-sites-kuuchamaa-mountain-destruction-10694691/,2026-05-19 02:03:59,Othering / Scapegoating,Native American Cultural Erasure,0.8,"The article frames the destruction of Native American sacred places as a result of the Trump administration's actions, implying that the US government is responsible for the desecration of these sites, rather than acknowledging the historical and systemic issues that led to the displacement and marginalization of Native American communities.",17.594173,7.645354,6.8165264
The Indian Express,India (Center-Left),en,Taiwan president defends US arms purchases that Trump called ‘bargaining chip’,Taiwan president defends US arms purchases that Trump called ‘bargaining chip’,"Taiwan president defends US arms purchases that Trump called ‘bargaining chip’ Taiwan’s president on Sunday stressed that arms purchases from the United States are “the most important deterrent” of regional conflict and instability, after President Donald Trump called into question continued US support of Taiwan following his visit to China. US arms sales to Taiwan and security cooperation between the two sides are not only governed by law but also a catalyst for regional peace and stability, President Lai Ching-te said in a statement. “We thank President Trump for his continued support for peace and stability across the Taiwan Strait since his first term, including the continuous increase in the scale and amount of arms sales to Taiwan,” he said. His statement came days after Trump raised doubts over his willingness to continue to sell arms to Taiwan, the island democracy that China claims as its own breakaway province, to be retaken by force if necessary. The US, like all countries that have formal ties with China, doesn’t recognize Taiwan as a country but has been the island’s strongest backer and arms supplier. Washington is bound by its own laws to provide Taiwan with the means to defend itself and sees all threats to the island as a matter of grave concern. Trump already approved in December a record-breaking $11 billion arms package to Taiwan including missiles, drones, artillery systems and military software. In an interview aired Friday on Fox News, just as Trump wrapped up a high-stakes visit to China, he said he has yet to greenlight a new $1","Sun, 17 May 2026 18:53:19 +0000",https://indianexpress.com/article/world/taiwan-arms-sales-donald-trump-china-bargaining-chip-lai-ching-te-response-10694673/,2026-05-19 02:03:59,Selective Framing / Bias,Selective US Narrative,0.8,"The article selectively presents President Trump's views on US arms sales to Taiwan, omitting potential opposing facts or perspectives to create a one-sided narrative.",20.595097,3.3424704,5.7813153
The Indian Express,India (Center-Left),en,Thousands flock to National Mall in Washington for America-themed prayer rally,Thousands flock to National Mall in Washington for America-themed prayer rally,"Thousands flock to National Mall in Washington for America-themed prayer rally Thousands of people streamed onto the National Mall for a daylong prayer rally Sunday billed as a “rededication of our country as One Nation under God.” Against the backdrop of the Washington Monument, worship music blared from a stage that made clear the event’s Christian focus. Arched stained-glass windows, set underneath grand columns resembling a federal building, depicted the nation’s founders alongside a white cross. Several speakers celebrated Christianity’s ties to American history, a blending of ideas that critics flagged ahead of the prayer gathering as supporting Christian nationalism. From the stage, the Rev. Robert Jeffress embraced the term, which is often taken as a pejorative. “If being a Christian nationalist means loving Jesus Christ and loving America, count me in,” said the prominent Southern Baptist pastor. PresidentDonald Trumpwas expected to address the gathering in a video message. Other top Republicans, including Defense Secretary Pete Hegseth, Secretary of State Marco Rubio and House Speaker Mike Johnson, R-La., were also on the schedule as part of the celebrations this year marking 250 years of U.S. independence. Only one name on the Rededicate 250 program was not Christian. Most were among Trump’s longtime evangelical supporters, including Paula White-Cain of the White House Faith Office and evangelist Franklin Graham of Samaritan’s Purse. “We are deeply concerned that what is really being rededicated is a nation to a very narrow and ideological pa","Sun, 17 May 2026 18:47:26 +0000",https://indianexpress.com/article/world/national-mall-prayer-rally-trump-allies-christian-nationalism-freedom-10694666/,2026-05-19 02:03:59,Moral / Religious Framing,Christian Nationalism Promotion,0.8,"The article highlights the event's Christian focus and speakers' emphasis on Christianity's ties to American history, framing the event as a celebration of Christian nationalism.",17.79802,6.231023,7.1292543
The Indian Express,India (Center-Left),en,Ghost trains and a political blame game: Why North America’s largest rail system just shut down for first time in 30 years,Ghost trains and a political blame game: Why North America’s largest rail system just shut down for first time in 30 years,"Ghost trains and a political blame game: Why North America’s largest rail system just shut down for first time in 30 years New York Gov. Kathy Hochul pleaded with unions representing workers for the Long Island Rail Road, North America’s largest commuter rail system, to resume bargaining Sunday, saying a long strike hurts workers and hundreds of thousands of commuters. “This is my official invitation. We didn’t want you to leave. You left. You’re welcome to come back. I’ll provide refreshments, whatever you like. Just c’mon back,” Hochul told a news conference as the strike — the first in three decades — entered its second day. Hochul, appearing with the chief executive of the Metropolitan Transportation Authority that runs the railroad more commonly known by commuters as the “LIRR,” pleaded with the unions to try to reach a deal before Monday’s morning commute. “We all know that the railroad is the lifeblood of Long Island. Without it, life as we know it is simply not possible. The bottom line is, no one wins in a strike. Everyone is hurt,” she said. The LIRR serves hundreds of thousands of commuters who live along a 118-mile-long and up to 23-mile-wide land mass that includes Brooklyn and Queens in New York City and the Hamptons, a summertime playground for the rich and famous near its eastern tip. The railroad has long provided commuters relief from its rush-hour clogged highways. Most of its riders live outside New York City in two counties populated by nearly three million people. After the news conference, the International Association of Machinists and Aerospace Workers and the Transportat","Sun, 17 May 2026 18:42:31 +0000",https://indianexpress.com/article/world/long-island-rail-road-strike-new-york-mta-kathy-hochul-trump-commuters-disrupted-10694660/,2026-05-19 02:03:59,Emotional Manipulation,Pleading for Cooperation,0.8,"The article uses New York Gov. Kathy Hochul's emotional appeal to commuters and workers, framing the strike as a collective loss, to elicit sympathy and cooperation from the unions.",14.64535,6.244063,7.5261173
The Indian Express,India (Center-Left),en,From ‘we want Starmer out’ to ‘free Palestine hostages’: Thousands of agitators gather over multiple issues in London,From ‘we want Starmer out’ to ‘free Palestine hostages’: Thousands of agitators gather over multiple issues in London,"From ‘we want Starmer out’ to ‘free Palestine hostages’: Thousands of agitators gather over multiple issues in London Amid the politically tense situation in the United Kingdom owing to the mounting pressure within the Labour government, tens of thousands of protesters took to the country’s capital for two rival demonstrations. Police personnel were deployed in large numbers to ensure there was no crossover between the march organised by far-right agitator Stephen Yaxley-Lennon, better known by his pseudonym Tommy Robinson, and the annual demonstration to commemorate Nakba, the Arabic term for “catastrophe” that marks the exodus of some 700,000 Palestinians. Police said as many as 31 people were arrested for multiple offences. The protesters took to the streets motivated by a variety of issues ranging from anger at the number of alleged would-be asylum-seekers making the dangerous crossing across the English Channel from the French coast to the UK in small boats, to Israel’s actions in Gaza killing several people in Palestine. The protesters were spotted waving Union flags, with some wearing “Make England Great Again (Mega)” red hats and a few of them chanted “we want Starmer out” slogans. The protesters told the BBC they had a range of views such as wanting to see the end of the current government, and others who felt white people, in particular white working class people, were being discriminated against in the UK. Siobhan Whyte, whose daughter Rhiannon was killed by a Sudanese asylum seeker, said during the agitation that Starmer had “failed my daughter”. The speakers at the rally also in","Sun, 17 May 2026 17:06:30 +0000",https://indianexpress.com/article/world/london-protests-tommy-robinson-unite-kingdom-nakba-day-starmer-arrests-10694579/,2026-05-19 02:04:00,Othering / Scapegoating,Asylum Seeker Blame Shift,0.8,"The article frames asylum seekers as a threat, using phrases like 'alleged would-be asylum-seekers making the dangerous crossing' and quotes from a grieving mother blaming Starmer for her daughter's death at the hands of an asylum seeker, implying that asylum seekers are a menace to society.",17.322218,6.779355,5.8885922
The Indian Express,India (Center-Left),en,"No cash, one nuclear site, 400 kg Uranium: Trump’s Iran truce terms","No cash, one nuclear site, 400 kg Uranium: Trump’s Iran truce terms","No cash, one nuclear site, 400 kg Uranium: Trump’s Iran truce terms US-Iran ceasefire conditions explained: The United States has reportedly outlined five conditions to continue the peace process andreach a truce with Iranas President Donald Trump’s administration considers the core demands crucial for the ceasefire to continue and achieve a lasting deal, Iranian media stated. The US has refused to pay any compensation for damage caused by the bombings of the American military on Iranian territory, as sought by Tehran in its proposal submitted earlier to mediator Pakistan, according to Iran’s Fars news agency. The agency added that Washington has sought to transfer the 400 kilograms of enriched uranium to the US. Among other conditions outlined by the United States to end the war in West Asia, includes withholding the release of 25% of Iran’s frozen assets and that only one operating nuclear facility must remain in the Islamic Republic. Washington added that issues pertaining to ending the conflict on all fronts, including Lebanon, must be resolved through negotiations, the report added. Iran, in its proposal to end the conflict with the United States, had detailed its key conditions which includes ending the fighting on all fronts, including Israel’s offensive in Lebanon, to release Iran’s frozen assets and lift economic sanctions against the Islamic Republic. Also Read|FBI offers $200,000 reward for Monica Witt, an ex-US agent accused of spying for Iran Tehran has also sought America to compensate it for the war damage and “recognition of I","Sun, 17 May 2026 16:42:35 +0000",https://indianexpress.com/article/world/us-iran-peace-talks-trump-ceasefire-conditions-strait-of-hormuz-pakistan-mediation-10694591/,2026-05-19 02:04:00,Fear-Mongering / Alarmism,Nuclear Threat Exaggeration,0.8,The article exaggerates the threat posed by Iran's nuclear capabilities by highlighting the presence of 400 kg of enriched uranium and implying that the US is unwilling to compromise on this issue.,18.741144,6.8544984,6.572674
The Indian Express,India (Center-Left),en,61 women in 9 months: Indian-origin massage therapist jailed in Australia over sex abuse charges,61 women in 9 months: Indian-origin massage therapist jailed in Australia over sex abuse charges,"61 women in 9 months: Indian-origin massage therapist jailed in Australia over sex abuse charges Indian-origin man Sumit Satish Rastogi has been sentenced to 13 years and 10 months in prison after pleading guilty to “aggravated indecent assault and indecent filming” of 61 women in Adelaide. The court charged the unqualified massage therapist with repeated violations of trust and privacy and ruled that Rastogi’s conduct was “out of control” and that he showed “no signs of restraint.” According to anABC Newsreport, the 39-year-old man was diagnosed with “voyeuristic disorder” and pleaded guilty to 97 counts of offences. The judge said that Rastogi’s treating psychiatrist said he met the “diagnostic criteria for voyeuristic disorder because over a period of six months you experienced concurrent and intense sexual arousal from observing unsuspecting semi-naked women”. That, however, didn’t “absolve you of responsibility of your conduct” even as it agreed that the “voyeuristic disorder is a clinically plausible explanation for your offending behaviour”. The offences were committed between October 2021 and July 2022 until Rastogi’s arrest. He used to work previously at a massage parlour in Glenelg, in Adelaide’s western suburbs. After Rastogi was convicted for over 13 years, one of the survivors said that she was “happy” with the punishment and encouraged other victims to speak out against sexual violence. “No-one spoke out sooner, everyone knew it felt wrong and we all left just thinking that was a bit strange, but no-one actually said anything. The offending just got worse a","Sun, 17 May 2026 16:32:51 +0000",https://indianexpress.com/article/world/sumit-satish-rastogi-indian-origin-man-sentenced-adelaide-australia-massage-parlour-10694557/,2026-05-19 02:04:00,Victim-Blaming,Shifting Blame to Victim,0.8,"The article implies that the victims should have spoken out sooner, suggesting that their silence contributed to the perpetrator's continued offending behavior.",16.187067,5.675322,6.647706
The Indian Express,India (Center-Left),en,Trump advisers fear China may invade Taiwan in next 5 years: Report,Trump advisers fear China may invade Taiwan in next 5 years: Report,"Trump advisers fear China may invade Taiwan in next 5 years: Report US President Donald Trump returned from Beijing projecting progress after his summit with Chinese President Xi Jinping. But several of Trump’s closest advisers believe China may attack Taiwan in the next five years to achieve its goal of “unifying” the island nation with the mainland, American news websiteAxiosreported. And why is this ofpressing concern to the US? Answer: chips or semiconductors that power everything from artificial intelligence data centres, smartphones and cars to MRI and washing machines. If China takes over Taiwan in the near future, US companies will lose access to these precious chips. The concerns emerged afterTaiwan surfaced as one of the central discussionsduring the closed-door talks in Beijing. The report said Trump enjoyed the reception and access Xi arranged during the visit, includingmeetings inside Beijing’s Zhongnanhai leadership compound. But one adviser quoted byAxiossaid Xi approached the summit from the position that China no longer sees itself as a rising power but as an equal to the United States, while also asserting that Taiwan belongs to China. Taiwan dominated thesummit agenda alongside trade, technology and the Iran conflict. During the talks, Xi warned Trump that mishandling the Taiwan issue could push US-China ties toward “clashes and even conflicts”, according to Chinese and international media reports. Trump later told reporters that he had not yet decided on whether a major US arms sale to Taiwan can move forward. Taiwan Presi","Sun, 17 May 2026 16:11:28 +0000",https://indianexpress.com/article/world/donald-trump-xi-jinping-beijing-summit-taiwan-ai-chips-supply-chain-threat-10694544/,2026-05-19 02:04:00,Fear-Mongering / Alarmism,Taiwan Invasion Hypothesis,0.8,"The article presents a hypothetical scenario of China invading Taiwan in the next 5 years, creating a sense of urgency and concern without providing concrete evidence or a clear timeline.",20.314856,3.4020329,6.1019707
The Indian Express,India (Center-Left),en,"1 Indian man killed, 3 injured as Ukraine launches ‘one of largest drone attacks’ against Russia","1 Indian man killed, 3 injured as Ukraine launches ‘one of largest drone attacks’ against Russia","1 Indian man killed, 3 injured as Ukraine launches ‘one of largest drone attacks’ against Russia An Indian citizen died and three others suffered injuries on Sunday in Moscow as Ukraine launched “one of the largest” drone strikes since the war began. Russia reported four deaths and a dozen injuries. Ukrainian President Volodymyr Zelenskyy later confirmed the drone strikes, saying that they were “entirely justified.” “Today in the Moscow region, as a result of a drone attack, one citizen of India was killed and three others were injured,” the Indian embassy in Russia said in a statement. Embassy officials visited the victims in hospital and coordinated with local authorities and the company employing the Indians, the statement read. The Russian Embassy in India also responded: “The Russian Embassy mourns together with the family of the Indian worker and extends its sympathy to those injured by the Ukrainian attack on civilian facilities in the Moscow region”. The massive overnight drone strike damaged residential buildings in Krasnogorsk, according to authorities. Russian officials said hundreds of drones were intercepted. Eyewitness video shows a drone flying over Khimki, north of Moscow, as Russia’s capital region comes under a major wave of attacks. Local officials reported casualties, including at least one woman killed, amid widespread drone strikes and air defense activity across the area.…pic.twitter.com/wPRQlUtny9 — APT News (@APT__News)May 17, 2026 Russian authorities saidthe strikes killed four people, including a woman in Khimki near Moscow and two men in the v","Sun, 17 May 2026 13:06:32 +0000",https://indianexpress.com/article/world/indian-citizen-killed-ukrainian-drone-strike-moscow-russia-war-casualties-10694416/,2026-05-19 02:04:00,Justification of Violence,Heroic Military Strikes Framing,0.8,"The article frames Ukraine's drone strikes as 'entirely justified' and quotes Ukrainian President Volodymyr Zelenskyy without providing any opposing views, implying that the strikes are necessary and heroic.",15.447864,6.824479,7.7537627
The Indian Express,India (Center-Left),en,Behind FBI chief Kash Patel’s Hawaii work trip: A ‘VIP snorkel’ at sacred Pearl Harbor site,Behind FBI chief Kash Patel’s Hawaii work trip: A ‘VIP snorkel’ at sacred Pearl Harbor site,"Behind FBI chief Kash Patel’s Hawaii work trip: A ‘VIP snorkel’ at sacred Pearl Harbor site FBI directorKash Patel is facing renewed criticismover his visit to Hawaii last summer where it is alleged that he blended leisure travel with official business and reportedly instructed FBI employees to make accommodations for him and his girlfriend Alexis Wilkins. According to the FBI, Patel was not on vacation in Hawaii and highlighted the FBI director’s walking tour of the bureau’s Honolulu office and meetings held with the local law enforcement officials,APreported. However, FBI’s press releases omitted an exclusive excursion which Patel took which has been described by government officials as “VIP snorkel”. Patel’s alleged “VIP snorkel” was coordinated by the military and took place around the USS Arizona. The FBI hasn’t revealed Patel’s snorkeling session or that he came back to Hawaii after his initial stopover on the island. According to aNew York Timesreport, two boats were utilised by Navy SEALs to transport Patel and nine others to the USS Arizona which has tombs of more than 900 sailors and Marines at Pearl Harbor who died at Pearl Harbor. According to the US Navy, Patel swam in the vicinity of USS Arizona for 30 minutes. A Navy spokesperson declined to identify the nine persons who accompanied Kash Patel on the trip. However, the FBI said Patel was invited to Pearl Harbor by Admiral Samuel J. Paparo Jr., the head of the United States Indo-Pacific Command. Kash Patel, who has been serving as FBI director since February 2025, has faced continued scrutiny over his ","Sun, 17 May 2026 13:01:03 +0000",https://indianexpress.com/article/world/fbi-director-kash-patel-hawaii-trip-uss-arizona-snorkeling-controversy-10694424/,2026-05-19 02:04:00,Selective Framing / Bias,Selective Official Narrative,0.8,"The article selectively presents information about FBI director Kash Patel's visit to Hawaii, omitting details about his snorkeling session and instead highlighting his official business, to create a one-sided narrative.",17.30398,7.371707,4.007544
The Indian Express,India (Center-Left),en,UAE’s Barakah nuclear plant catches fire after drone strike,UAE’s Barakah nuclear plant catches fire after drone strike,"UAE’s Barakah nuclear plant catches fire after drone strike A drone strike has triggered a fire in an electrical generator outside the inner perimeter of the Barakah Nuclear Power Plantin Abu Dhabi’sAl Dhafra region on Saturday, though there was no impact on nuclear safety or plant operations reported. In a statement posted on X, the Abu Dhabi Media Office said the “competent authorities” had responded to the incident and confirmed that no injuries were reported. The statement added that the fire occurred in an external generator located outside the plant’s inner perimeter and that “all precautionary measures” had been taken. Authorities in Abu Dhabi responded to a fire incident that broke out in an electrical generator outside the inner perimeter of the Barakah Nuclear Power Plant in the Al Dhafra Region, caused by a drone strike. No injuries were reported, and there was no impact on radiological… — مكتب أبوظبي الإعلامي (@ADMediaOffice)May 17, 2026 The Federal Authority for Nuclear Regulation (FANR) said the incident did not affect “the safety of the power plant or the readiness of its essential systems” and confirmed that all units at the Barakah facility were operating normally, according to the statement. The media office also urged residents and social media users to rely only on official sources for information and avoid spreading “rumours or unverified information”. According to a report by Gulf News, the fire broke out following the drone strike near the Barakah nuclear facility, which is the UAE’s first nuclear power plant. T","Sun, 17 May 2026 11:18:08 +0000",https://indianexpress.com/article/world/abu-dhabi-barakah-nuclear-power-plant-drone-strike-fire-safety-10694286/,2026-05-19 02:04:01,Selective Framing / Bias,Downplaying Nuclear Threat,0.8,"The article presents a relatively neutral report of the incident, but omits potential consequences or implications of a drone strike on a nuclear power plant, thus downplaying the threat.",18.052721,9.179095,5.9628134
The Indian Express,India (Center-Left),en,Rescued humpback whale found dead near Danish island weeks after Germany operation,Rescued humpback whale found dead near Danish island weeks after Germany operation,"Rescued humpback whale found dead near Danish island weeks after Germany operation A humpback whale, which was rescued after it was stranded in Germany, has been found dead near a Danish island. Authorities in Denmark confirmed that the whale found near Anholt was previously rescued in Germany, according to the news agency AFP. The environmental officials were able to verify the whale’s identity on Saturday after improved weather conditions, and its tracking device was retrieved. The Danish Environmental Protection Agency told AFP, “There are no concrete plans to remove the whale from the area or to perform a necropsy, and it is not currently considered to pose a problem in the area”. The whale was first spotted stuck on a sandbank near Poel on March 23. In May, the whale was freed after being carried by a water-filled barge into the North Sea, reported the BBC. The whale briefly freed itself but became trapped again. After several failed rescue attempts, German authorities said they would stop trying. Two entrepreneurs, Karin Walter-Mommert and Walter Gunz, then funded a private rescue. The whale was fitted with a tracking device and guided onto a water-filled transport ship called Fortuna B. The whale, nicknamed ‘Timmy’ or ‘Hope’ by rescuers, was stranded on Timmendorfer Beach. However, critics were of the opinion that the operation might only cause the animal more suffering. The Danish Environmental Protection Agency said there are no immediate plans to remove the dead humpback whale or carry out a post-mortem, as it is not currently seen as a problem in","Sun, 17 May 2026 09:02:11 +0000",https://indianexpress.com/article/world/escued-humpback-whale-found-dead-near-danish-island-10694013/,2026-05-19 02:04:01,Neutral Reporting,Factual Event Reporting,0.9,"The article presents a straightforward, fact-based account of the whale's rescue and subsequent death, without emotional appeals or biased language.",17.745024,7.3385787,4.260639
The Indian Express,India (Center-Left),en,Dhaka draws a line: Bangladesh warns future ties with India depend entirely on new Ganges water treaty,Dhaka draws a line: Bangladesh warns future ties with India depend entirely on new Ganges water treaty,"Dhaka draws a line: Bangladesh warns future ties with India depend entirely on new Ganges water treaty The Bangladesh Nationalist Party (BNP) stated that the trajectory of Bangladesh’s relations with India will depend on negotiating a new Ganges water-sharing agreement, and called for discussions to begin well before the existing treaty expires in December. BNP secretary general Mirza Fakhrul Islam Alamgir said Dhaka wants a fresh deal that reflects the country’s needs. “We want to send a clear message to the Indian government that a new treaty must be finalised through discussions in line with the expectations of the people of Bangladesh,” he said at an event in Dhaka. The existing Ganges Water Sharing Treaty between India and Bangladesh was signed in 1996 and is due to end later this year. Alamgir said good relations between the two countries would depend on the renewal of the agreement. “The opportunity to build strong ties with India will depend on the signing of the Ganges treaty,” he said. He added that the current pact should continue until a new agreement is reached, and suggested that future arrangements should not be limited to a fixed time period. The remarks come amid discussions over Bangladesh’s plan to build a barrage on the Padma river. Dhaka says the project is aimed at managing water flow and addressing concerns linked to the Farakka Barrage in India. The Ganges, known as the Padma in Bangladesh, is a key source of water for agriculture and daily use. A large section of the population depends on the river system for livelihood. Water-sharing between the two c","Sun, 17 May 2026 07:25:38 +0000",https://indianexpress.com/article/world/bangladesh-india-relations-ganges-water-treaty-expiry-padma-barrage-10693781/,2026-05-19 02:04:01,Nationalism / Pride,Nationalist Rhetoric Boost,0.8,"The article quotes the BNP secretary general emphasizing Bangladesh's needs and expectations, framing the country's relations with India as dependent on a new treaty that reflects Bangladesh's interests.",18.104534,5.855151,6.7509704
The Indian Express,India (Center-Left),en,"At least 3 died in Ukraine drone attack in Moscow region, governor says","At least 3 died in Ukraine drone attack in Moscow region, governor says","At least 3 died in Ukraine drone attack in Moscow region, governor says At least three people were killed in a Ukrainian drone attack in the Moscow region and 12 were injured in other drone strikes, authorities said on Sunday, as Russia ⁠tries ​to fend off massive aerial attacks. The “technology” of Moscow’s oil refinery was not damaged in the overnight ​attack, ​while three houses were ⁠damaged, said Moscow Mayor Sergei Sobyanin, adding that more than ‌120 drones had been downed in the previous 24 hours. Russia’s defence ministry said 556 drones had been downed over the country, including the Moscow region, ⁠overnight and ⁠into the morning. Moscow regional Governor Andrei Vorobyov posted on the ⁠Telegram messaging ‌app that a ​woman had died when ‌a home was hit in the city of Khimki, north ‌of Moscow, ​while ​a rescue ​team was working to recover one person from the ​debris. Two men died in ⁠the village of Pogorelki in the Mytishchi district, Vorobyov said. Several high-rise ‌residential ⁠houses and infrastructure facilities were also damaged, he said.","Sun, 17 May 2026 05:26:42 +0000",https://indianexpress.com/article/world/russia-ukraine-war-moscow-region-drone-attack-deaths-oil-refinery-10693605/,2026-05-19 02:04:01,Fear-Mongering / Alarmism,Escalating Drone Threat,0.8,"The article emphasizes the number of drones downed and the potential damage, creating a sense of alarm and escalating the perceived threat.",15.242032,7.009401,7.5944977
The Indian Express,India (Center-Left),en,"In Jerusalem, Palestinians are being forced to tear down their own houses for a park project","In Jerusalem, Palestinians are being forced to tear down their own houses for a park project","In Jerusalem, Palestinians are being forced to tear down their own houses for a park project In the densely populated neighbourhoods outside the walls of the Old City, Palestinians are being forced to demolish their own houses to make room for a Biblical theme park. The Israeli state and municipality have carried out the project for decades, but in the neighbourhood of al-Bustan, new reports are surfacing — residents are renting equipment to do the work themselves. On the site, a theme park called the King’s Garden, dedicated to King Solomon, is to be built. The park falls under an umbrella of archaeological projects focused on restoring Jerusalem’s Jewish past and centred on what is considered the City of David. In al-Bustan, a part of the Silwan district of East Jerusalem, more than 57 homes have been demolished in the last two years, and at least eight more are designated for demolition in the next few weeks.The Guardianreported that the Jerusalem municipality is charging some residents as much as $95,000 for its workers to carry out the demolition. Hence, some Palestinians are doing it themselves. The agency also reported that many Israeli archaeologists are of the view that a large number of the visible remains date to eras before and after King David’s reign. The project had been in the works for two decades, but was held back by Palestinian resistance, paired with international opposition and Israeli politics. But after the October 7 Hamas attacks, the subsequent Gaza war, and US PresidentDonald Trump’s return to the White House, the momentum behind the projec","Sun, 17 May 2026 04:33:34 +0000",https://indianexpress.com/article/world/palestinians-forced-self-demolition-jerusalem-kings-garden-theme-park-10693529/,2026-05-19 02:04:01,Othering / Scapegoating,Palestinian Homeowner Vilification,0.8,"The article frames Palestinians as responsible for their own house demolitions by highlighting their decision to rent equipment and pay for the demolition themselves, rather than portraying the Israeli state's actions as the primary cause of the issue.",17.637878,8.14526,6.0975685
