source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Hindustan Times,India (Mainstream),en,A Wave of Iranian Nationalism Is Drowning Out Its Diplomats,A Wave of Iranian Nationalism Is Drowning Out Its Diplomats,"A Wave of Iranian Nationalism Is Drowning Out Its Diplomats Fervor whipped up during the conflict is making it hard to compromise and easy for hard-liners to stymie progress. A wave of nationalist fervor in Iran is creating a difficult atmosphere for the country’s diplomats, making it harder to agree to U.S. terms to permanently end the fighting and secure much needed relief from sanctions. The regime,rocked by protestsearly this year and still deeply unpopular with much of the Iranian public, fanned patriotic sentiment to rally support during the heaviest days of the war and amplified it during the recent funeral of its slain Supreme Leader Ali Khamenei. Now, hard-line lawmakers, broadcasters and other vocal factions are leveraging those emotions to box in Tehran’s negotiators and limit their capacity to cut deals with the U.S. The dynamic is contributing to America’s inability to open the Strait of Hormuz, the most immediate goal of the preliminary deal to wind down the war that President Trump signed nearly a month ago and one nationalist critics say sells out Iran’s interests. Iran agreed to open the strait to traffic within 30 days. Instead, it hasrepeatedly fired on shipsto enforce hard-liners’ claim that Tehran controls the waterway. Deepening the impasse, Trump on Monday announced the reimposition ofthe U.S. blockade of Iranian ports, hoping to pressure the regime to reopen the strait, and the U.S. launched its third consecutive night of strikes against Iran. Attempts over the weekend by the U.S. and mediator Qatar to restart talks and push forward the interim deal were dashed when the Islamic Revolutionary Guard Corps resumed the attacks ","Tue, 14 Jul 2026 17:26:48 +0530",https://www.hindustantimes.com/world-news/a-wave-of-iranian-nationalism-is-drowning-out-its-diplomats-101784022952255.html,2026-07-15 01:15:06,Nationalism / Pride,Patriotic Sentiment Manipulation,0.9,"The article frames Iranian nationalism as a force that is undermining diplomatic efforts and empowering hard-liners, creating an atmosphere that makes compromise difficult.",10.266848,0.25319067,-4.9007893
Hindustan Times,India (Mainstream),en,"A Capybara Is on the Lam in the English Countryside, and Locals Are Going Wild","A Capybara Is on the Lam in the English Countryside, and Locals Are Going Wild","A Capybara Is on the Lam in the English Countryside, and Locals Are Going Wild Since Samba escaped from her zoo, she’s outmaneuvered zookeepers, drones and search parties. Amateur sleuths are pitching in. Claudie Paddick was walking her dogs along the River Itchen, a pristine chalk stream about 70 miles southwest of London, when she spotted what looked like an injured deer. She got closer. It wasn’t a deer. Paddick took out her phone to begin recording. Her black Labrador, Growler, started barking. The animal hopped into the river, and vanished. “I was literally like, ‘What the hell is that?’” she recalls of the mystery March meeting. Paddick, a lawyer who moved her family from London to bucolic Hampshire nearly two years ago, sent the clip to her neighbors. They recognized the creature immediately; it was all over their social-media feeds. Her name was Samba, and she was a 9-month-old capybara—a 100-pound semiaquatic rodent native to South America—who five days earlier had shimmied out of a small gap in her fence at the local Marwell Zoo while her keepers took a break for a cup of tea. Her sister Tango also escaped. While zookeepers immediately found and recaptured Tango, Samba is still on the loose. Paddick and her children, Sid and Minnie, are among thousands of Hampshire residents caught up in the dragnet, which has pulled in drone pilots, schoolchildren and the local airport. “Everyone’s gone mad for the capybara,” Paddick says. In the days after Samba’s escape, Marwell Wildlife CEO Laura Read snapped into action. She set up a dedicated, 24-hour capy-hotline, capable of responding to Samba sightings with a team of 20 on-call zookeepers. “If they get a call at 2 a.m., they","Tue, 14 Jul 2026 17:00:07 +0530",https://www.hindustantimes.com/world-news/a-capybara-is-on-the-lam-in-the-english-countryside-and-locals-are-going-wild-101784023622384.html,2026-07-15 01:15:06,Selective Framing / Bias,Whimsical Wildlife Framing,0.8,"The article selectively frames the escaped capybara as a sensational, community-engaging event, focusing on excitement and public involvement rather than potential risks or zoo security concerns.",8.77722,1.3469616,-1.1409425
Hindustan Times,India (Mainstream),en,‘Stay alert’: Sheriff Chris Nanos issues important ‘QR code’ warning amid Nancy Guthrie investigation,‘Stay alert’: Sheriff Chris Nanos issues important ‘QR code’ warning amid Nancy Guthrie investigation,"‘Stay alert’: Sheriff Chris Nanos issues important ‘QR code’ warning amid Nancy Guthrie investigation The Pima County Sheriff’s Department and Sheriff Chris Nanos have issued a warning amid the investigation into Nancy Guthrie’s disappearance. The Pima County Sheriff’s Department and Sheriff Chris Nanos have issued a warning amid the investigation intoNancy Guthrie’sdisappearance. In an X post, the department warned people against sending money to a QR code attached to posts circulating about the investigation. “Statement regarding online and email misinformation in connection to the Nancy Guthrie investigation,” theX postis captioned. Read More |Nancy Guthrie update: Cajun Navy VP opens up about PCSD's refusal to accept help, ‘They just decided…’ Nanos’ notice reads, “The Pima County Sheriff’s Department is aware of posts circulating about the Guthrie investigation that include a QR code requesting money. PCSD will never ask for money related to this case, or any investigation. Please do not send money to people you do not know or scan QR codes requesting payments. If you see one of these posts, ignore it and report it. Stay alert and help spread the word.” The FBI’s Phoenix branch recently said ina post on Xthat some of the ransom notes have been deemed “extortion attempts without legitimacy,” and other demands are still under investigation. “The FBI and its task force partners have received several ransom notes over the course of this investigation,” the statement said. ""Some have been deemed to be extortion attempts without legitimacy. Otherransom demandsmay potentially be legitimate and are still being investigated as such. This case continues to be investigated as a kidnapping for ransom case,” it added. Read","Tue, 14 Jul 2026 16:58:00 +0530",https://www.hindustantimes.com/world-news/us-news/stay-alert-sheriff-chris-nanos-issues-important-qr-code-warning-amid-nancy-guthrie-investigation-101784028282504.html,2026-07-15 01:15:06,Selective Framing / Bias,Misinformation Warning Framing,0.7,"The article frames the warning about QR code scams as a primary concern, potentially creating a narrative that focuses on public vigilance rather than the investigation's progress.",7.9025226,2.445279,-2.025007
Hindustan Times,India (Mainstream),en,Why are oil and gas prices so high? US is the world's top oil producer and consumer explained,Why are oil and gas prices so high? US is the world's top oil producer and consumer explained,"Why are oil and gas prices so high? US is the world's top oil producer and consumer explained The US is the world's top oil producer and consumer. Here's why oil and gas prices remain high despite record production and limited Middle East imports. The United States is the world's largest oil producer, but Americans are still paying high prices for oil and gasoline. Many people wonder why fuel prices are rising when the U.S. produces so much oil and imports only a small amount from the Middle East. Oil prices jumped again on July 14 after fresh military strikes between the United States and Iran increased fears about oil supplies moving through the Strait of Hormuz. Brent crude, the primary international oil benchmark, rose as much as 3.8% on Tuesday, extending a 9.6% jump from the previous day. Brent futures for September delivery stood at $85.92 a barrel as of 08:00 GMT, the highest level since June 15. Fuel prices remained high as the ceasefire between the United States and Iran appeared to be falling apart, according to USA Today. Even though the U.S. produces over 13 million barrels of crude oil every day, it still imports around 6 million barrels daily because domestic demand is very high. Only about 8% of America's imported oil comes from the Middle East. At first, this may make it seem like problems in the Middle East should not affect U.S. fuel prices. The main reason is that oil is sold in a global market, where buyers across the world compete for the same supply. ""It’s a global market,"" said Mark Zandi, chief economist at Moody’s Analytics, speaking to USA Today earlier this year. ""So, oil literally flows to the highest price. If a tanker can get a higher price in Malaysia than it can in Rotterdam than it can","Tue, 14 Jul 2026 16:26:11 +0530",https://www.hindustantimes.com/world-news/us-news/why-are-oil-and-gas-prices-so-high-us-is-the-worlds-top-oil-producer-and-consumer-explained-101784024229472.html,2026-07-15 01:15:06,Selective Framing / Bias,Global Market Distraction,0.8,The article selectively frames the issue of high oil prices by emphasizing global market dynamics while downplaying the potential impact of US actions in the Middle East.,11.633978,0.6853985,-4.944048
Hindustan Times,India (Mainstream),en,Putin Was Xi’s Role Model. Now He’s the Junior Partner.,Putin Was Xi’s Role Model. Now He’s the Junior Partner.,"Putin Was Xi’s Role Model. Now He’s the Junior Partner. Four years of war and economic isolation have reduced the Russian president to a supplicant in a relationship growing more imbalanced. Xi Jinping once admired Vladimir Putin. Now he manages him. Four years of war and economic isolation have reduced the Russian president to a supplicant in a relationship growing more imbalanced—and at times tense. Before Putin made his 14th trip to meet with Xi in China, he publicly signaled that the two countries would strike a breakthrough agreement on energy. Indeed, his May visit had no bigger ambition than persuading Xi to greenlight a second natural-gas pipeline between Russia and China—known as the Power of Siberia 2, a project two decades in the making that Moscow desperately needs. But the Russian delegation that flew to Beijing ahead of Putin ran into a brick wall. Chinese officials made it clear to the visiting head of Gazprom, Russia’s state-owned gas giant, that they would sign up to the pipeline only if Russia sold them gas at the same lower-than-market rate Moscow sells domestically, said people with knowledge of the talks. In essence, Beijing was asking the Kremlin to subsidize the project. Driving home their point, Beijing’s officials told the Russians not to raise the issue again until the terms changed, the people said. A day later, Putin left the Chinese capital having signed 42 agreements and joint declarations. The pipeline deal wasn’t among them. Beijing offered no public explanation. “Xi received Putin like an emperor receiving his visitor in his castle,” said Joerg Wuttke, a veteran German business executive with long experience in China-Russia relati","Tue, 14 Jul 2026 16:25:47 +0530",https://www.hindustantimes.com/world-news/putin-was-xi-s-role-model-now-he-s-the-junior-partner-101784022881472.html,2026-07-15 01:15:07,Selective Framing / Bias,Asymmetric Partnership Portrayal,0.8,"The article selectively frames the relationship between Putin and Xi Jinping, emphasizing Putin's reduced stature and China's advantageous terms, creating a one-sided narrative of an imbalanced relationship.",10.513168,2.482957,-3.587689
Hindustan Times,India (Mainstream),en,Jamey Carney GoFundMe: NY mom remembered as ‘insanely caring human being’ as killer detained in Jordan,Jamey Carney GoFundMe: NY mom remembered as ‘insanely caring human being’ as killer detained in Jordan,"Jamey Carney GoFundMe: NY mom remembered as ‘insanely caring human being’ as killer detained in Jordan A GoFundMe has been started for Jamey Carney after she was murdered inside her Ireland home. Her boyfriend, Ahmad Alsaqer, was arrested in his native Jordan. A GoFundMe has been started for Jamey Carney after theNew Yorkmother was murdered inside her Ireland home. Meanwhile, her boyfriend,Ahmad Alsaqer, 28, has been arrested in his native Jordan after a week-long international search. Alsaqer was held by Jordanian police over the weekend, five days after he left Ireland following Carney’s murder in Kerry. Gardaí, Interpol, Europol and Jordanian police, alongside US authorities, collaborated together to track down Mr Al-Saqar following discussions with the US State Department’s office, Extra.ie reported. Even though he has been detained, legal battles may take place over whether he will ever set foot in Ireland. TheGoFundMewas launched by Devon Bennett, 43-year-old Carney’s sister from New York. She said that Carney is survived by her “brilliant” daughter Michaela, 13. “Jamey was an insanely caring human being, who dedicated so much of herself, her energy, and her time, to fighting for the rights of others. We grew up in New York, but she spent much of her best years with Michaela in the states in Bergen County, NJ. But their true home, where they both truly felt they belonged, was the beautiful town of Killarney,” Bennett wrote in the fundraiser. “My mother and I traveled within a day of hearing the news of the untimely death of my sister, and are currently here, working with the Killarney Garda and social services to make sure my niece can stay in the land she loves, especially while grieving this tragic loss. With last minute tr","Tue, 14 Jul 2026 16:12:52 +0530",https://www.hindustantimes.com/world-news/us-news/jamey-carney-gofundme-ny-mom-remembered-as-insanely-caring-human-being-as-killer-detained-in-jordan-101784025339939.html,2026-07-15 01:15:07,Emotional Manipulation,Tragic Victim Portrayal,0.9,"The article uses emotive language to describe the victim, Jamey Carney, as an 'insanely caring human being' and highlights her dedication to fighting for others' rights, aiming to elicit sympathy and guilt.",8.027557,2.9411147,-2.3677883
Hindustan Times,India (Mainstream),en,The stubborn scarcity of female breadwinners,The stubborn scarcity of female breadwinners,"The stubborn scarcity of female breadwinners Wives who outearn their husbands remain rare in America TAYLOR SWIFT has accumulated many identities over her career: singer-songwriter, performer, pop mogul, millennial icon, cat lover. Her marriage this month to Travis Kelce, an American-football player, added wife to the list. It also gave her another, less traditional role: family breadwinner. Mr Kelce earns around $50m a year from his NFL salary, endorsements and podcasting. Yet in 2025 he contributed only perhaps a fifth of the Swift-Kelce household income. Women now account for three-fifths of American university graduates and just over half of college-educated workers. But in most households, men remain the primary earners. In 2024, among dual-income couples, just 30% of American wives earned more than their husbands. Part of this imbalance reflects differences in occupations, working hours and pay. But a growing body of research suggests it also reflects the preferences of couples themselves. On paper, support for female breadwinners is strong in America. When Americans were asked in 2022 whether the fact a woman earned more money than her husband was “almost certain to cause problems”, only 10% said yes. The comparable figure was 16% in Germany and 27% in China (see chart). In practice, many couples seem uncomfortable with the arrangement. In 2015 Marianne Bertrand, an economist at the University of Chicago’s Booth School of Business, and co-authors found that wives’ share of household income does not follow a smooth distribution. Instead, it drops sharply at the point w","Tue, 14 Jul 2026 15:58:26 +0530",https://www.hindustantimes.com/world-news/the-stubborn-scarcity-of-female-breadwinners-101784020382891.html,2026-07-15 01:15:07,Selective Framing / Bias,Underrepresentation of Data,0.7,"The article selectively presents data to highlight the rarity of female breadwinners, omitting other facts that might provide a more balanced view.",9.343625,1.9976587,-0.65793496
Hindustan Times,India (Mainstream),en,How high can Red Bull fly?,How high can Red Bull fly?,"How high can Red Bull fly? The company says that “health authorities around the world have concluded that Red&nbsp;Bull is safe to consume.” CAn Red Bull give die Mannschaft wiiings? After Germany was bundled out of the World Cup by Paraguay on June 29th the national football federation turned to Jürgen Klopp to take charge of the team. The celebrated coach—who has agreed in principle to take the job—is currently the Austrian company’s “global head of soccer”, overseeing eight clubs around the world. Over the decades the world’s leading maker of energy drinks has come to play an outsize role in all manner of sports, from football to Formula One. It is a marketing strategy that Dietrich Mateschitz, Red Bull’s founder, pursued with gusto. Mateschitz adapted his drink in the 1980s from Krating Daeng, a Thai energy tonic. (The Yoovidhya family, its creator’s heirs, own 51% of Red Bull.) The Austrian proved to have a rare talent for marketing. “Red Bull verleiht Flüüügel” (”Red Bull gives you wiiings”) was his idea. So was sponsoring Felix Baumgartner, an Austrian skydiver who in 2012 jumped to Earth from a helium balloon in the stratosphere. When Mateschitz died in 2022, some thought Red Bull would fall as quickly as it had had risen. He had no clear successor: a three-man board, all of whom keep a low profile, took over the management. (Mateschitz’s son Mark inherited his 49% stake, but has no operative role.) Yet Red Bull has continued to fly. Last year it sold 14bn cans, up by 10% from 2024. It has 28% of the global market, well ahead of Monster, its main rival, with 17%. It has stayed aloft mainly by sticking to M","Tue, 14 Jul 2026 15:30:46 +0530",https://www.hindustantimes.com/world-news/how-high-can-red-bull-fly-101784016839129.html,2026-07-15 01:15:08,Neutral Reporting,Business Success Story,0.9,"The article provides a factual and objective overview of Red Bull's history, marketing strategies, and current performance without expressing a clear opinion or bias.",8.748403,1.5949826,-1.9470205
Firstpost,India (Center-Right),en,Trump warns Iran 'will not have anybody left' if deal not reached as US intensifies attacks,Trump warns Iran 'will not have anybody left' if deal not reached as US intensifies attacks,"Trump warns Iran 'will not have anybody left' if deal not reached as US intensifies attacks Trump's comments came as US forces carried out strikes against Iran for a fourth day in a row and reimposed a naval blockade on the country's ports President Donald Trump told Fox News on Tuesday he would expand US strikes on Iran next week to target power plants and bridges if Tehran does not make a deal. “Next week it gets really bad for them because next week comes the power plants. Next week comes the bridges,” Trump said in an interview with the US broadcaster. “We’re going to knock out all their power plants. We’re going to knock out all their bridges unless they get to the table and negotiate,” he added. The president further warned, “Every time they make a deal, they break it. You better make a deal. You’re not going to have anybody left.” .@POTUS: ""Every time they make a deal, they break it.""He says his message to what's left of the Iranian regime's leadership is: ""You better make a deal. You're not going to have anybody left.""pic.twitter.com/PCSEN5RihT Trump’s comments came as US forces carried out strikes against Iran for a fourth day in a row and reimposed a naval blockade on the country’s ports. A fragile June 17 ceasefire between the two sides has effectively collapsed, with the focus on control of the crucial Strait of Hormuz. Asked how long the US strikes would carry on, Trump replied: “They’ll continue until I say it’s enough.” The renewed US naval blockade took effect at 2000 GMT, one hour after strikes began. A senior Iranian official said the move effectively derailed an agreement with Washington to pause the conflict and pursue peace talks. Deputy Foreign Minister Kazem Gharibabadi said the US decisi","Wed, 15 Jul 2026 06:39:25 +0530",https://www.firstpost.com/world/trump-warns-iran-will-not-have-anybody-left-if-deal-not-reached-as-us-intensifies-attacks-14031402.html,2026-07-15 01:15:09,Fear-Mongering / Alarmism,Existential Threat Escalation,0.9,"The article uses language that exaggerates the threats and consequences of not reaching a deal, such as 'you're not going to have anybody left' and 'it gets really bad for them', to provoke panic and pressure Iran into negotiations.",10.476131,1.5825337,-6.0968423
Firstpost,India (Center-Right),en,Globe at a glance: From Trump's Iran warning to revised Russia sanctions bill,Globe at a glance: From Trump's Iran warning to revised Russia sanctions bill,"Globe at a glance: From Trump's Iran warning to revised Russia sanctions bill Your window to world news: US House backs permanent Daylight Saving Time as Trump threatens wider strikes on Iran; Bahrain sounds air raid sirens, US seismologist's family seeks release from China, Russia sanctions bill softens, ZTE gets Nvidia chip nod. Here are today's top updates Trump threatens Iran:President Donald Trump warned the US would expand strikes on Iran next week to hit power plants and bridges unless Tehran agrees to negotiate. His remarks came as US attacks entered a fourth day and the June ceasefire effectively collapsed. US House backs permanent Daylight Saving Time:The US House has passed a bill to make Daylight Saving Time permanent nationwide. The measure now moves to the Senate, where its prospects remain uncertain. If approved, it will be sent to the president for final signature and become law. Bahrain sounds air raid siren:Bahrain activated air raid sirens early Wednesday after the United States launched strikes on Iran and reinstated a naval blockade. The interior ministry urged citizens and residents to stay calm and move to the nearest safe location. US seismologist detained in China:The family of American seismologist Youlin Chen, detained in China on espionage charges since November 2024, has gone public after saying President Donald Trump’s appeal to Xi Jinping failed. Washington has designated Chen as wrongfully detained and is urging his release. Revised US Russia sanctions bill:A revised bipartisan US sanctions bill backed by President Donald Trump lowers proposed tariffs on major buyers of Russian energy, including India and China, from 500 per cent to 100 per cent. The legislation also expands sanctions on Russia’s energy, banking and shipping sectors. ZTE among Chinese firms cleared to buy Nvidia’s H200 AI chips:The ","Wed, 15 Jul 2026 06:32:06 +0530",https://www.firstpost.com/world/globe-at-a-glance-from-trumps-iran-warning-to-revised-russia-sanctions-bill-14031398.html,2026-07-15 01:15:09,Selective Framing / Bias,Threat Escalation Framing,0.8,"The article selectively presents information to emphasize the threat of US strikes on Iran, potentially creating a one-sided narrative.",10.987838,1.1505852,-5.5545335
Firstpost,India (Center-Right),en,ICE pauses vehicle stops after shootings in Texas and Maine,ICE pauses vehicle stops after shootings in Texas and Maine,"ICE pauses vehicle stops after shootings in Texas and Maine The move comes after the high-profile shootings renewed calls for greater accountability in immigration enforcement-related deaths amid the Trump administration’s intensified immigration arrests and deportations Federal immigration officials have been directed to temporarily stop conducting vehicle stops, according to a homeland security source, following two recent fatal shootings in Texas and Maine in which immigration officers shot and killed immigrants inside their vehicles. Multiple news organisations, includingFox NewsandCNN, confirmed that officials across the country received the directive.Fox Newsreported that some vehicle stops would still be permitted when targeting “the most egregious criminal aliens”. The move comes after the high-profile shootings renewed calls for greater accountability in immigration enforcement-related deaths amid the Trump administration’s intensified immigration arrests and deportations. A spokesperson for the Department of Homeland Security (DHS) told theGuardianin an email: “We are always evaluating our procedures to keep our officers safe and criminals off our streets. We will not disclose or discuss law enforcement tactics.” On Monday morning, 26-year-old Johan Sebastián Durán Guerrero was shot and killed by an Immigration and Customs Enforcement (ICE) officer in Maine. His death came less than a week after Lorenzo Salgado Araujo was fatally shot by an ICE officer in Houston, Texas, while driving to work. Both incidents sparked widespread public criticism, with community members, lawmakers and civil liberties organisations demanding independent investigations into the shootings. In each case, the officers involved were not wearing body cameras.","Wed, 15 Jul 2026 06:11:09 +0530",https://www.firstpost.com/world/ice-pauses-vehicle-stops-after-shootings-in-texas-and-maine-14031401.html,2026-07-15 01:15:09,Selective Framing / Bias,Immigration Enforcement Critique,0.8,"The article selectively frames the shootings by immigration officers as part of a larger issue of accountability in immigration enforcement, highlighting public criticism and calls for investigation.",7.3250523,2.8778512,-1.7362742
Firstpost,India (Center-Right),en,India gets relief as US Senate cuts proposed Russia sanctions tariff from 500% to 100%,India gets relief as US Senate cuts proposed Russia sanctions tariff from 500% to 100%,"India gets relief as US Senate cuts proposed Russia sanctions tariff from 500% to 100% India gets a breather as US senators revise a Russia sanctions bill, cutting the proposed tariff on major buyers of Russian energy from 500 per cent to 100 per cent while retaining pressure on Moscow India has received a major reprieve after US senators watered down a proposed sanctions bill targeting buyers of Russian energy, reducing the maximum tariff threat from 500 per cent to 100 per cent. The revised bipartisan legislation, unveiled in the US Senate, seeks to tighten pressure on Moscow by targeting its oil revenues while softening some of the harshest provisions that had raised concerns among US allies and major trading partners, including India. The original proposal had called for a blanket 500 per cent tariff on countries continuing to buy Russian oil and natural gas. The updated version limits the tariff to a maximum of 100 per cent and applies it only to the world’s top five purchasers of Russian energy. India, which has become one of the largest buyers of discounted Russian crude since the Ukraine war began in 2022, remains among the countries that could be affected if the bill eventually becomes law. China, Slovakia, Hungary and Azerbaijan are the other largest importers of Russian crude, according to Senate aides cited by Reuters. The legislation is designed to curb the revenues that Russia uses to finance its war in Ukraine. Besides tariffs, it proposes sanctions on Russian officials, financial institutions including the country’s central bank, the so-called shadow fleet of oil tankers used to bypass Western restrictions, and major energy projects such as Yamal LNG and Arctic LNG. Lawmakers also introduced exemptions for countries importing less than 15 pe","Wed, 15 Jul 2026 06:05:59 +0530",https://www.firstpost.com/business/us-russia-sanctions-bill-india-tariff-russian-oil-100-per-cent-14031397.html,2026-07-15 01:15:09,Selective Framing / Bias,Economic Impact Mitigation,0.8,"The article selectively frames the revision of the Russia sanctions bill as a 'reprieve' for India, emphasizing the reduction in tariff from 500% to 100%, while downplaying the potential impact on Russia.",10.608935,2.3633225,-3.1065257
Firstpost,India (Center-Right),en,US Iran War Live Updates: Trump warns of strikes on Iran's power plants and bridges if no deal is reached,US Iran War Live Updates: Trump warns of strikes on Iran's power plants and bridges if no deal is reached,"US Iran War Live Updates: Trump warns of strikes on Iran's power plants and bridges if no deal is reached US Iran War Live Updates: Trump warned the US would expand strikes to Iran's power plants and bridges if Tehran fails to reach a negotiated deal US Iran War Live Updates:The US launched a fourth consecutive day of military strikes against Iran on Tuesday, with US Central Command (CENTCOM) confirming a new wave of attacks aimed at weakening Tehran's ability to target commercial shipping in the Strait of Hormuz.CENTCOM said it had ""began launching an additional round of strikes against Iran to continue degrading Iranian capabilities used to attack commercial shipping in the Strait of Hormuz"". The command also announced that the US had resumed its naval blockade of Iranian ports, adding that there are ""currently more than 20 US Navy warships and hundreds of military aircraft operating across the Middle East"".The latest escalation came as President Donald Trump reversed his earlier proposal to impose a 20-percent tariff on ships passing through the Strait of Hormuz. Despite the shift, Trump warned that the military campaign would intensify if Tehran refused to negotiate.""Next week it gets really bad for them because next week comes the power plants. Next week comes the bridges,"" Trump said in an interview on Fox News. ""We're going to knock out all their power plants. We're going to knock out all their bridges unless they get to the table and negotiate.""Meanwhile, Iran said it had launched attacks on US sites in Kuwait, Bahrain and Jordan, as well as on two oil supertankers in the Strait of Hormuz.The UAE said two of its national vessels were struck by Iranian cruise missiles, while India summoned an Iranian official after","Wed, 15 Jul 2026 06:37:52 +0530",https://www.firstpost.com/world/us-iran-war-live-updates-us-strikes-iran-hormuz-ship-attacks-tehran-strait-of-hormuz-attacks-middle-east-war-trump-uae-attack-liveblog-14031395.html,2026-07-15 01:15:09,Fear-Mongering / Alarmism,Threat Escalation Rhetoric,0.9,"The article uses language that exaggerates the threat of military action, specifically Trump's statements about knocking out power plants and bridges, to provoke a sense of urgency and panic.",11.220195,0.7402155,-5.734365
Firstpost,India (Center-Right),en,"Trump meets Iraqi PM Zaidi, says US no longer needs military presence in Iraq","Trump meets Iraqi PM Zaidi, says US no longer needs military presence in Iraq","Trump meets Iraqi PM Zaidi, says US no longer needs military presence in Iraq US President Donald Trump said Iraq is capable of handling its own security and signalled a shift from military engagement to investment and energy cooperation, as American-led coalition forces prepare to exit the country by September 30. US President Donald Trump on Tuesday signalled a major shift in Washington’s relationship with Iraq, declaring that the US no longer believes it needs a military presence in the country and suggesting that Iraq is now capable of managing its own security as the US-led coalition mission nears its scheduled conclusion. Speaking alongside Iraqi Prime Minister Ali al-Zaidi during a meeting at the White House, Trump said the security landscape in Iraq and the wider region had changed significantly, allowing the relationship between Washington and Baghdad to evolve from one centred on military cooperation to one focused on economic development, investment and energy partnerships. The comments come ahead of the planned September 30 conclusion of the US-led coalition’s mission in Iraq, marking what could be the most significant transformation in US-Iraq relations since American forces first entered the country more than two decades ago. Trump argued that the rationale for maintaining a substantial US military footprint in Iraq had diminished considerably, citing what he described as the weakening of Iran’s regional influence and military capabilities. “We don’t think we need the military there anymore,” Trump said. “We’re there to help them. We’re there to protect them if need be. But we don’t think that’s going to be necessary.” The US president maintained that regional conditions had shifted dramatically in recent months, claiming that Iran had been significantly weakened and was n","Wed, 15 Jul 2026 00:42:52 +0530",https://www.firstpost.com/world/trump-meets-iraqi-pm-zaidi-says-us-no-longer-needs-military-presence-in-iraq-14031387.html,2026-07-15 01:15:10,Selective Framing / Bias,Weakened Iran Narrative,0.8,"The article selectively frames the US military presence in Iraq as unnecessary due to a claimed significant weakening of Iran's influence, potentially omitting opposing views on regional stability.",9.902943,1.4731604,-5.511567
Firstpost,India (Center-Right),en,"'This war is a disaster': Oman FM says Israel, not Iran, poses biggest threat to Gulf","'This war is a disaster': Oman FM says Israel, not Iran, poses biggest threat to Gulf","'This war is a disaster': Oman FM says Israel, not Iran, poses biggest threat to Gulf . In an opinion piece, he urged a new Gulf security framework, argued that Israel is now the main source of regional instability, and stressed the need to protect freedom of navigation through the Strait of Hormuz. Oman’s Foreign Minister Badr bin Hamad Al Busaidi has described the war on Iran as “a disaster,” arguing that the conflict failed to achieve its stated objectives and instead exposed the need for a new regional security framework. In an opinion piece published in the French newspaper Le Monde, Al Busaidi said the war lacked a United Nations mandate and had done little to improve security in West Asia. Al Busaidi said the conflict should serve as a turning point for the Gulf, arguing that decades of regional security strategy had failed. “Nevertheless, if it finally buries the myth of containment in the Gulf, then there is reason for hope: the emergence of a fairer, more realistic and more effective system, thus correcting nearly half a century of strategic errors,” he wrote. He also called for a new security architecture that includes all Gulf countries, as well as Iran and Iraq. The Omani foreign minister argued that the region’s primary security challenges no longer originate from Iran but from Israel. “Decisions made outside the Gulf, above all in Tel Aviv, have become a major source of instability,” he wrote. Al Busaidi reiterated Oman’s commitment to protecting freedom of navigation through the Strait of Hormuz, saying Muscat has a responsibility as one of the countries bordering the strategic waterway. He also highlighted Oman’s longstanding role as a mediator between the United States and Iran, maintaining communication with both sides despite rising tensions. His comm","Wed, 15 Jul 2026 00:36:33 +0530",https://www.firstpost.com/world/this-war-is-a-disaster-oman-fm-says-israel-not-iran-poses-biggest-threat-to-gulf-14031391.html,2026-07-15 01:15:10,Selective Framing / Bias,Israel Threat Emphasis,0.8,"The article selectively frames Israel as the primary threat to Gulf security, potentially downplaying other factors.",9.880823,0.34092405,-5.0905023
