source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Hindustan Times,India (Mainstream),en,Nancy Guthrie update: ‘Investigator’ shares new photo of Tommaso Cioni at school; ‘something about his eyes…',Nancy Guthrie update: ‘Investigator’ shares new photo of Tommaso Cioni at school; ‘something about his eyes…',"Nancy Guthrie update: ‘Investigator’ shares new photo of Tommaso Cioni at school; ‘something about his eyes…' Amid the search for Nancy Guthrie, self-styled investigator Jonathan Lee Riches or JLR shared a photo of Tommaso Cioni at his school in Arizona.&nbsp; The search forNancy Guthriecontinues and a self-styled investigator has shared yet another photo of son-in-law Tommaso Cioni. Jonathan Lee Riches, or JLR, who has been covering the case from Tucson toward the start, shared the photo of Cioni on X. “Tommaso Cioni hanging out with people at school. Where is Nancy Guthrie?,” he wrote. This is not the first time JLR has shared a photo of Cioni or his wife,Annie Guthrie. In the past too, he has dug up old photos and posted them, usually asking where Nancy Guthrie is. The 84-year-old mother of TODAY show hostSavannah Guthriewas reported missing from her Catalina Foothills home near Tucson, Arizona, on February 1. Authorities believe she was kidnapped the night before. It has been four months since and no suspect has been named to the public. In the meantime, speculation has continued to surround Savannah's sister, Annie, and her husband, Cioni. This comes despite the lead investigating authority – Pima County Sheriff's Department – giving the Guthrie family an all clear from being considered as suspects in the case. Public interest in Cioni and his wife has persisted since the octogenarian is believed to have had dinner with Annie before Cioni dropped her off home, the night before she was reported missing. This would make them among the last people to see her before the kidnapping. Also Read |Nancy Guthrie update: Annie, Tommaso Cioni's works in focus as ransom note claims Savannah's mom ‘buried with nature’ Notably, Tommaso Cioni","Sat, 27 Jun 2026 14:04:25 +0530",https://www.hindustantimes.com/world-news/us-news/nancy-guthrie-update-investigator-shares-new-photo-of-tommaso-cioni-at-school-something-about-his-eyes-101782547642856.html,2026-06-28 02:10:58,Selective Framing / Bias,Selective Evidence Presentation,0.8,"The article selectively presents information about Tommaso Cioni, focusing on his association with the missing person's family and omitting potential exculpatory evidence, such as the lead investigating authority's all-clear for the Guthrie family.",8.452677,3.4631236,3.2086163
Hindustan Times,India (Mainstream),en,Venezuela’s earthquakes test Trump’s bet on Delcy Rodríguez,Venezuela’s earthquakes test Trump’s bet on Delcy Rodríguez,"Venezuela’s earthquakes test Trump’s bet on Delcy Rodríguez The disaster is exposing how little the fragile U.S.-backed state has changed since Nicolás Maduro was removed from power. Two devastating earthquakes have plunged Venezuela’s acting president, Delcy Rodríguez, into her first crisis, posing a crucial test of the Trump administration’s bet that she can transform the country into a more functional, compliant ally. Hollowed out by years of economic collapse and corruption under Rodríguez and her predecessors, Venezuela’s army, civil defense, and other emergency responders are weaker than ever, analysts say. A botched response could become an inflection point for Rodríguez’s political future and the Trump administration’s experiment in governing there. The stakes were becoming clear less than 48 hours after aone-two punch of quakesover magnitude-7 rocked the country. In Catia La Mar, just outside the nation’s capital, where some of the heaviest damage had been felt, Rafael Montilla said he and his neighbors were still working alone to find survivors. No state rescue squad or security force had arrived at his barrio by Friday, he said. Montilla and his neighbors spent much of Thursday night digging through rubble with their bare hands searching for survivors. They managed to pull out five people, including an infant. Some residents mounted grates on the backs of their motorcycles to take the injured to health clinics. Others used their own cars to deliver water. In La Guaira, the coastal state where dozens of apartment buildings collapsed, residents were pleading for heavy machinery to reach relatives trapped under debris and slabs of concrete. “The b","Sat, 27 Jun 2026 13:52:09 +0530",https://www.hindustantimes.com/world-news/venezuelas-earthquakes-test-trump-s-bet-on-delcy-rodrguez-101782548445381.html,2026-06-28 02:10:59,Selective Framing / Bias,Venezuela Crisis Downplaying,0.8,"The article selectively frames the crisis in Venezuela, highlighting the government's weaknesses while downplaying the potential for a more nuanced or balanced view of the situation.",5.531129,4.802788,0.49077702
Hindustan Times,India (Mainstream),en,Both Donald Trump and Giorgia Meloni are begging for trouble,Both Donald Trump and Giorgia Meloni are begging for trouble,"Both Donald Trump and Giorgia Meloni are begging for trouble The dalliance between the populist-right leaders of America and Italy is off—or is it? Several of Giorgia Meloni’s ministers are due at a reception at the American embassy in Rome on July 2nd to mark the United States’ 250th birthday. The mood may not be festive. Last week a row between the prime minister and President Donald Trump led to her foreign minister scrapping a visit to Washington. Then on June 24th her defence minister tried to rebut statements by Mark Rutte, head of NATO, that Italy had (despite its denials) let American planes use its airbases in the war on Iran. It all illustrated Ms Meloni’s impossible task: preserving relations with America while distancing herself from Mr Trump to appeal to Italians. The ructions between the populist-right leaders began on June 19th, when Mr Trump accused Ms Meloni of begging him for a photo op at the recent G7 summit. She hit back with an impassioned video, telling him: “Neither I nor Italy ever beg.” Mr Trump was already irritated by Ms Meloni’s refusal publicly to endorse the attack on Iran. When he responded to her video by claiming she had lost popularity, she snapped back: “My popularity is none of your concern. I suggest you focus on yours.” The obvious explanation is exasperation. Italy’s prime minister had clung more tenaciously than leaders of other European states to a belief in “the West”, and to an Atlantic alliance the president has repeatedly undermined. Mr Trump may also have touched a genuine sore point. Italy saw the summit as a chance to repair ties with America that had been frayed by the pr","Sat, 27 Jun 2026 13:50:05 +0530",https://www.hindustantimes.com/world-news/both-donald-trump-and-giorgia-meloni-are-begging-for-trouble-101782548233757.html,2026-06-28 02:11:00,Selective Framing / Bias,Selective Criticism Framing,0.8,"The article selectively presents criticisms of Donald Trump and Giorgia Meloni, omitting potential positive aspects of their relationship and framing their disagreements as evidence of their problematic behavior.",11.10949,4.5084763,1.632828
Hindustan Times,India (Mainstream),en,Europe can’t stand the heat,Europe can’t stand the heat,"Europe can’t stand the heat Oliver Morton, our planetary affairs editor, on why the continent is warming faster than any other—and adapting too slowly L.P. Hartley’s novel “The Go-Between”, written in the 1950s but set in 1900, made that summer’s heatwave perhaps the most famous in English literature. As Leo, the 12-year-old protagonist, becomes more deeply enmeshed in the events that will lead to his breakdown, the heat weighs on him ever more heavily. It is made all the worse by the fact that at first he delights in it, even urging it on: “The thermometer stood at eighty-four: that was satisfactory but I was confident it could do better.” On June 25th thermometers all over Europe were doing considerably better. AFP, a news agency, calculated that 380m Europeans experienced temperatures above 30ºC (86ºF) that day. That included 63m people in France—94% of the population. On June 26th World Weather Attribution, an international scientific collaboration that looks at the degree to which climate change is responsible for various sorts of weather, concluded that this was the most severe heatwave on record in its study area (broadly speaking, western Europe). As I reported while sitting in various events held in London as part of London Climate Action Week (those that weren’t cancelled because of the weather, that is) thereason for the excessive heatis not a mystery. Emissions of greenhouse gases, mostly from the burning of fossil fuels, are heating up the planet at around 0.27ºC a decade. A phenomenon called polar amplification means the Arctic is warming faster than anywhere else. Largely as a result of this, Europe, quite a ","Sat, 27 Jun 2026 13:36:29 +0530",https://www.hindustantimes.com/world-news/europe-can-t-stand-the-heat-101782547179293.html,2026-06-28 02:11:02,Selective Framing / Bias,Climate Change Downplaying,0.8,"The article presents a balanced view of climate change's impact on Europe, but the tone and emphasis on adaptation rather than mitigation suggest a subtle downplaying of the severity of the issue.",7.484774,5.292441,5.7892013
Hindustan Times,India (Mainstream),en,"Mines, tolls and US strike on Iran: Shipping through Strait of Hormuz remains complicated","Mines, tolls and US strike on Iran: Shipping through Strait of Hormuz remains complicated","Mines, tolls and US strike on Iran: Shipping through Strait of Hormuz remains complicated Traffic is nearing pre-war highs, but mines, rival routes and a fresh US strike on Iran show how fragile the ceasefire still is. A week after the US and Iran signed a 60-day truce ending nearly four months of war, the assumption that the Strait of Hormuz was returning to normal came undone even as shipping traffic through the route was picking up pace. Singapore-flagged container ship Ever Lovely was struck in the Strait on Thursday by what Washington said was a one-way Iranian attack drone. The US Central Command retaliated bytargetingIranian missile and drone storage sites and coastal radar installations and calling it a ""powerful response to yesterday's attack"". Iran's Islamic Revolutionary Guard Corps claimed its forces had ""successfully repelled the attack"" and said it had struck ""US military positions in the region"", according to the semi-official ISNA news agency and state broadcaster Press TV. President Donald Trump, who had signed off on the 60-day truce last week, had made clear before the US strikes that patience was running out. ""I don't like the fact that they took a shot."" The exchange lands at a delicate moment. The ceasefire had begun to coax tankers back into one of the world's most important oil and gas corridors, even as fundamental disputes over mines, navigation routes and tolls remained unresolved. Live updates: Ceasefire in strain Here is where things stand: Shipments through Hormuz rose this week to their highest level since the US-Israeli conflict with Iran began on February 28, Reuters reported. Exports from the Gulf recovered to about 80% of pre-war levels in recent days, ano","Sat, 27 Jun 2026 12:47:02 +0530",https://www.hindustantimes.com/world-news/mines-tolls-us-strike-on-iran-shipping-through-strait-of-hormuz-remains-risky-101782541930897.html,2026-06-28 02:11:02,Justification of Violence,Retaliatory Strike Normalization,0.8,"The article frames the US strike on Iran as a 'powerful response' to an attack, downplaying the escalatory nature of the action and implying it is a justified measure.",11.44933,3.7430215,-1.2002263
Hindustan Times,India (Mainstream),en,"Heatwave sends Italy’s Po River to record lows, threatens crops and fisheries","Heatwave sends Italy’s Po River to record lows, threatens crops and fisheries","Heatwave sends Italy’s Po River to record lows, threatens crops and fisheries The Po River has never fallen this low so early in the year, raising fears of a devastating drought in July in this corner of northern Italy. Seawater is seeping intoItaly's longest river as the waterway starts to run dry in the heatwave, hitting a farming heartland that produces the milk for Parmesan cheese. The Po River has never fallen this low so early in the year, raising fears of a devastating drought in July in this corner of northern Italy. On the bank of one of its branches, farmer Federica Vidali looked anxiously at her sunflower field. The first bloom of the season has appeared, but part of the field is already dry and starting to crack. One of the two canals that irrigate it has been shut because the seawater would enter and damage the crops. ""We're left with the water that others are willing to leave us. But we're not second-division farmers!"" Vidali told AFP. The Po River's flow has collapsed in a matter of days, dropping below 300 cubic meters per second, compared with an average of around 1,500 in June, according to Aipo, the interregional river agency. ""It has never dropped so fast, so early,"" said Stefano Calderoni of the Italian irrigation association (Anbi). Sandbanks are multiplying, depths fall to barely one meter in places, and the river's few remaining fishermen swelter in the heat. ""Before, we used to pass on the left; now the passage is to the right of the sandbank, and it's very, very narrow,"" said Daniela Cuoghi, a surveyor for Aipo. The many Alpine lakes that feed the Po Valley, Italy's agro-industrial heartland, are still about 60 percent full. But farmers are drawing heavily from the ","Sat, 27 Jun 2026 12:02:35 +0530",https://www.hindustantimes.com/world-news/heatwave-sends-italy-s-po-river-to-record-lows-threatens-crops-and-fisheries-101782540261808.html,2026-06-28 02:11:02,Selective Framing / Bias,Environmental Disaster Amplification,0.8,"The article presents a one-sided narrative by focusing on the negative impacts of the heatwave, such as the low water levels and potential crop damage, without providing a balanced view of the situation.",7.485392,5.0167546,5.7106967
Hindustan Times,India (Mainstream),en,Antioch Deer Fire update: Massive vegetation blaze in California; scary visuals emerge - watch,Antioch Deer Fire update: Massive vegetation blaze in California; scary visuals emerge - watch,"Antioch Deer Fire update: Massive vegetation blaze in California; scary visuals emerge - watch A vegetation fire dubbed Deer Fire broke out in Antioch, California on June 27, and is currently at 30 acres, as per WatchDuty.&nbsp; A vegetationfiredubbed Deer Fire broke out in Antioch,Californiaon June 27, and is currently at 30 acres, as per WatchDuty. The fire was reported at the 4300 Block of Deer Hill Lane of Contra Costa County. Contra Costa County fire department noted that along with the California Department of Forestry and Fire Protection, they were responding to the situation. “CONFIR and CALFIRE in Unified Command at 2nd alarm vegetation fire in Antioch. Currently at 30 acres,” theyshared. Also Read |Juab County fire: Silver City, Eureka, Mammoth get evacuation notices as Maple Peak, Cherry Fires merge - watch videos The fire had started off with a ‘slow to moderate rate of spread’ and a second alarm response had been requested, as per the site that tracks wildfire breakouts across the country. A later update fromWatchDutyread the fire has “increased in intensity, and units are staged on Deer Hill Lane for Structure protection.” An official cause of the fire is not known and there are no reports on injuries yet. One person on Facebook shared a map of where the fire had broken out along with screenshots showing the Contra Costa County Fire and Rescue had units responding to the Deer Fire. “Fire in Antioch past Kaiser,” they wrote. Another page shared a photo and noted “2 Alarm wildland fire Deer Valley Road & Deer Hill Lane. Possibly ignited by automatic gun fire.” You can see thephoto here. A page onXalso shared a photo of the blaze and claimed the ‘vegetation fire has potential for 100 acres","Sat, 27 Jun 2026 10:51:45 +0530",https://www.hindustantimes.com/world-news/us-news/antioch-deer-fire-update-massive-vegetation-blaze-in-california-scary-videos-emerge-watch-101782536979753.html,2026-06-28 02:11:02,Selective Framing / Bias,Selective Fact Omission,0.8,"The article presents a one-sided narrative by omitting opposing facts, such as the cause of the fire, and only sharing speculative claims from social media users.",7.725917,3.1104295,3.352173
Hindustan Times,India (Mainstream),en,"Juab County fire: Silver City, Eureka, Mammoth get evacuation notices as Maple Peak, Cherry Fires merge - watch videos","Juab County fire: Silver City, Eureka, Mammoth get evacuation notices as Maple Peak, Cherry Fires merge - watch videos","Juab County fire: Silver City, Eureka, Mammoth get evacuation notices as Maple Peak, Cherry Fires merge - watch videos The Juab County Sheriff's Office has ordered an immediate evacuation for Silver City, Eureka, and Mammoth, Utah after the Maple Peak and Cherry Fires merged. The Juab County Sheriff's Office hasorderedan immediate evacuation for Silver City, Eureka, and Mammoth,Utahon June 27, Saturday. This came as the Maple Peak and Cherry Fires merged. At the time of writing, Watchduty reported thefireto have burned 12,316 acres. Scary videos of the fire emerged even as reports indicated that evacuation orders remained in place forTooele County. “Several wildfires started burning Friday evening across central Utah as the Maple Peak Fire merged with the Cherry Fire, with the combined 12,000-15,000 acres now being called the Cherry Fire. This is video of an evacuation from Lofgreen,” an independent journalist wrote. They added, “According to officials, significant fire activity was visible from U.S. Highway 6 in Juab County as crews battled multiple fires, including the Iron Fire near Eureka, the Highway 36 Fire near Tintic Junction on State Route 36, the Maple Peak Fire west of the U.S. 6 rest area, and the Cherry Fire in the Weiss and Cherry Creek area. Officials ordered evacuations around Vernon Reservoir and Lofgreen as the Maple Peak Fire spread. Tooele County deputies and Search and Rescue personnel assisted with evacuations, and displaced residents were directed to a shelter at The Church of Jesus Christ of Latter-day Saints in Vernon.” Also Read |Smoke over Tri-Cities: What's on fire near Kennewick, Pasco and Richland? A local reporter for KUTV also shared a map of the areas impacted along with visuals and wrote “Mandatory evacuations hav","Sat, 27 Jun 2026 09:49:09 +0530",https://www.hindustantimes.com/world-news/us-news/juab-county-fire-update-silver-city-eureka-mammoth-evacuation-notices-maple-peak-cherry-fires-merge-watch-videos-utah-101782533303110.html,2026-06-28 02:11:03,Selective Framing / Bias,Selective Fire Reporting,0.8,"The article selectively presents information about the fires, focusing on evacuation orders and merged fires, while omitting opposing facts or a more balanced view of the situation.",7.659191,3.305058,3.3861616
Hindustan Times,India (Mainstream),en,US allows limited access to Anthropic's Mythos AI model after blocking over national security concerns,US allows limited access to Anthropic's Mythos AI model after blocking over national security concerns,"US allows limited access to Anthropic's Mythos AI model after blocking over national security concerns Anthropic announced it received authorization from the US govt to allow a small group of American cybersecurity firms to access its powerful AI model Mythos 5. Anthropic announced Friday it had received authorization from the US government to allow a small group of American cybersecurity firms to access its powerful AI model Mythos 5. Access to Mythos 5 had been blocked by US authorities due to concerns about national security. Also Read|After Anthropic curbs, US reassures India on tech access Anthropic, which has had a stormy relationship with the Trump administration for months, will continue discussions with the government to ""expand access to Mythos 5 and make Fable 5 available again"" to the general public, a company spokesperson said. On June 12, the government abruptly forced Anthropic to cut off access to its two cutting-edge artificial intelligence models after discovering vulnerabilities in the safeguards put in place to prevent misuse of the tool. The strong action against Anthropic has drawn accusations of government overreach. In an earlier clash with the White House, Anthropic angeredPresident Donald Trump'steam by refusing to allow its technology to be used for mass surveillance and autonomous weapons, leading the Pentagon to cancel its contracts with the company. Earlier Friday, Anthropic's main rival OpenAI launched its new model, GPT-5.6, with restricted access and validated on a client-by-client basis by the government. Under pressure over the novelty of their capabilities, Trump earlier this month signed an executive order setting up a voluntary federal review of national security risks in advanced AI models befor","Sat, 27 Jun 2026 09:44:14 +0530",https://www.hindustantimes.com/world-news/us-news/us-allows-limited-access-to-anthropics-mythos-ai-model-after-blocking-over-national-security-concerns-101782526820490.html,2026-06-28 02:11:03,Selective Framing / Bias,Selective National Security Disclosure,0.8,"The article selectively presents information about the US government's concerns and actions regarding Anthropic's AI model, omitting potential opposing facts or perspectives to create a one-sided narrative.",9.594115,5.8801227,0.57881886
Firstpost,India (Center-Right),en,"6.1 magnitude earthquake strikes northeastern Japan, no tsunami warning issued","6.1 magnitude earthquake strikes northeastern Japan, no tsunami warning issued","6.1 magnitude earthquake strikes northeastern Japan, no tsunami warning issued A 6.1-magnitude earthquake struck off Japan's Iwate coast on Sunday, days after a stronger 7.2-magnitude quake shook the region. No tsunami warning was issued or casualties reported, but authorities warned residents to remain alert for possible aftershocks and landslides. A magnitude 6.1 earthquake struck off the coast of Iwate Prefecture in northeastern Japan early Sunday, adding to growing concerns over a series of powerful tremors that have rattled the country in recent days. While no tsunami warning was issued and there were no immediate reports of casualties or major damage, authorities have urged residents to remain alert for possible aftershocks. According to the Japan Meteorological Agency (JMA), the earthquake occurred at around 7:25 am local time. The epicentre was located offshore at a depth of approximately 40 kilometres. The quake registered a seismic intensity of 5 on Japan’s seven-point scale in parts of Aomori Prefecture, including Hachinohe city, and was felt across nearby regions. The latest tremor comes just days after a much stronger magnitude 7.2 earthquake struck northern Japan, prompting the JMA to warn that further significant earthquakes could occur over the following week. Officials have advised residents to stay prepared for tremors reaching an upper 6 on Japan’s seismic intensity scale, particularly in areas vulnerable to structural damage. The recent series of earthquakes has heightened concerns about secondary disasters, including landslides, especially as Japan remains in the midst of typhoon season. Heavy rainfall in several parts of the country has already increased the risk of unstable slopes, prompting authorities to ask residents to closely monitor weather and emergency advisories. The European-Mediterranean","Sun, 28 Jun 2026 07:13:45 +0530",https://www.firstpost.com/world/6-1-magnitude-earthquake-strikes-northeastern-japan-no-tsunami-warning-issued-14026945.html,2026-06-28 02:11:04,Selective Framing / Bias,Risk Amplification Focus,0.8,"The article focuses on the potential risks and consequences of the earthquake, while downplaying the fact that no tsunami warning was issued and there were no immediate reports of casualties or major damage.",5.859309,3.794892,2.5999846
Firstpost,India (Center-Right),en,"Iran attacks American targets in Kuwait, Bahrain as IRGC vows 'crushing response' to US strikes","Iran attacks American targets in Kuwait, Bahrain as IRGC vows 'crushing response' to US strikes","Iran attacks American targets in Kuwait, Bahrain as IRGC vows 'crushing response' to US strikes Iran's Islamic Revolutionary Guard Corps (IRGC) confirmed on late Saturday that it had targeted US forces in Bahrain and Kuwait amid escalating tensions in West Asia Iran’s Islamic Revolutionary Guard Corps (IRGC) confirmed on late Saturday that it had targeted US forces in Bahrain and Kuwait amid escalating tensions in West Asia. In a statement released on Saturday, the IRGC said its Navy and Air Force launched ballistic missiles and drones at the US Army at Ali Al Salem Air Base in Kuwait and the US Fifth Naval Fleet at Port Salman in the Bahraini capital, Manama. According to Al Jazeera, the statement also maintained that the recent attacks on Gulf nations were a retaliation for the US bombing of five coastal locations in Iran. The confirmation of the attack also came shortly after Kuwait and Bahrain reported “hostile military and drone threats” within the respective nations. The Kuwaiti military said that the country’s air defences are responding to “hostile missile and drone threats”. The military urged people to adhere to safety instructions. Meanwhile, Bahrain’s Ministry of Interior also urged people to “remain calm and head to the nearest safe place” as “the siren has been sounded”. Apart from the confirmation, the IRGC also released a statement calling the attacks a tit-for-tat endeavour with the US. The IRGC went ahead to elaborate that, under the US-Iran interim deal, “the arrangements for controlling traffic in the Strait of Hormuz” are with Tehran. “And from now on, violating ships will be dealt with more forcefully than in the past,” it said. The Iranian group also warned that “any possible enemy aggression, under any pretex","Sun, 28 Jun 2026 06:52:53 +0530",https://www.firstpost.com/world/iran-attacks-american-targets-in-kuwait-bahrain-as-irgc-vows-crushing-response-to-us-strikes-14026942.html,2026-06-28 02:11:04,Justification of Violence,Military Retaliation Framing,0.8,"The article frames Iran's attacks as a 'crushing response' to US strikes, implying a moral justification for the violence.",11.72998,4.907318,-0.94650465
Firstpost,India (Center-Right),en,Thousands join Budapest Pride as Hungary holds first march since Viktor Orban's election defeat,Thousands join Budapest Pride as Hungary holds first march since Viktor Orban's election defeat,"Thousands join Budapest Pride as Hungary holds first march since Viktor Orban's election defeat More than 10,000 people joined Budapest Pride, the first since Viktor Orban's election defeat, after Hungary's new government lifted the previous ban on the march. Participants celebrated renewed hopes for LGBTQ+ rights and greater equality after years of restrictions. More than 10,000 Hungarians on Saturday joined Budapest’s first annual Pride march since right-wing leader Viktor Orban’s election defeat in April, braving record heat in the city to walk with huge rainbow and European Union flags. Last year’s march, which Orban tried to ban as part of his wider policies targeting LGBTQ+ rights, turned into a mass anti-government demonstration that attracted tens of thousands of people. This year, after Orban’s defeat to Peter Magyar’s centre-right Tisza party, the ban was lifted and the march cleared to go ahead. Fanni Fajth, an 18-year-old student, said the mood was much more optimistic after the political change in the country, and due to hopes for new rights related to adoption, and marriage in the future. “Everyone is just so much more uplifted,” she said. “I think it would be wonderful if we just had equal rights finally after all these years.” Orban, who cast himself as a defender of what he called Christian values from Western liberalism, passed laws ending the change of gender in personal documents, halting adoption by same-sex couples and banning materials in schools seen as promoting homosexuality or gender transition. “The biggest change is actually the change in politics in the country,” said Mate Tarnai, a 51-year-old chemist. “We feel more freedom personally as well, and also the atmosphere in the country is much more relaxed than last year.” Tarnai also said he hoped for equal rights from Magyar’s government. Magyar, a conserv","Sun, 28 Jun 2026 06:34:37 +0530",https://www.firstpost.com/world/thousands-join-budapest-pride-as-hungary-holds-first-march-since-viktor-orbans-election-defeat-14026939.html,2026-06-28 02:11:04,Emotional Manipulation,LGBTQ+ Rights Celebration,0.8,"The article uses charged language and quotes from participants to elicit sympathy and optimism for the LGBTQ+ community, framing the event as a celebration of renewed hopes for equality.",11.0665,5.3483152,2.5352774
Firstpost,India (Center-Right),en,Argentina's Cabinet Chief Manuel Adorni resigns amid corruption probe,Argentina's Cabinet Chief Manuel Adorni resigns amid corruption probe,"Argentina's Cabinet Chief Manuel Adorni resigns amid corruption probe Argentine President Javier Milei's cabinet chief, Manuel Adorni, resigned after facing allegations of illicit enrichment and excessive personal spending. The scandal has triggered investigations and dealt a major blow to Milei's anti-corruption agenda and one of his closest political alliances. Argentine President Javier Milei’s Cabinet Chief, Manuel Adorni, resigned on Saturday following a scandal that led to investigations into his spending in recent years, undermining its flagship campaign pledge to stamp out endemic graft in the political elite. The departure of Adorni — who, as Milei’s former presidential spokesperson, emerged in 2023 as the face of his harsh austerity program and anti-corruption drive — costs the libertarian president one of his most trusted and longtime aides. “For the first time since December 10, 2023, I am going against your wishes,” Adorni said in his resignation letter to Milei, which Adorni posted on X. “I am closing this chapter. I leave peacefully and serenely, but above all, with a clear conscience.” Adorni has been accused of illicit enrichment due to expenses that do not appear to match his income. He has received criticism for a number of personal trips he has taken with his family, including a first-class holiday to Aruba over the Christmas period, and a private jet flight to Uruguay during Carnival season. Adorni’s private life first drew scrutiny in March when his wife, who doesn’t work in government, accompanied him on the presidential aircraft for a conference in New York. He said that he built his wealth before entering government and that all trips he has taken with his family were paid for with private funds. “I haven’t committed any crime and I’m going to show that in court,” he said before Congress in late April, when he","Sun, 28 Jun 2026 06:11:10 +0530",https://www.firstpost.com/world/argentinas-cabinet-chief-manuel-adorni-resigns-amid-corruption-probe-14026935.html,2026-06-28 02:11:05,Selective Framing / Bias,Selective Corruption Coverage,0.8,"The article presents a balanced view of the scandal, including Adorni's defense and his claims of innocence, but does not provide a clear counterpoint or opposing view, potentially omitting facts that could challenge the narrative.",6.555341,4.95906,0.7168348
Firstpost,India (Center-Right),en,"Trump to nominate Lance Schroyer as new ICE Director, urges US Senate to confirm his nomination","Trump to nominate Lance Schroyer as new ICE Director, urges US Senate to confirm his nomination","Trump to nominate Lance Schroyer as new ICE Director, urges US Senate to confirm his nomination US President Donald Trump said on Saturday that he will nominate ‌Lance Schroyer as ‌the next director of US ​Immigration ⁠and ​Customs ​Enforcement (ICE). US President Donald Trump said on Saturday that he will nominate ‌Lance Schroyer as ‌the next director of US ​Immigration ⁠and ​Customs ​Enforcement (ICE). Schroyer will succeed David Venturella, who has been serving as director for some time. The American president made the announcement on his social media platform Truth Social. In the post, Trump said that Schroyer “has over 29 YEARS of Law Enforcement experience in Oklahoma — A State where I WON all 77 Counties in 2016, 2020, and 2024! Lance is a former Oklahoma State Trooper, and United States Marine”. Trump added that Schroyer is “a PATRIOT with real operational experience, and proven leader with DECADES of experience locking up the worst of the worst” and “firsthand experience getting Illegal Aliens OFF our streets”. Meanwhile, in a separate statment, Markwayne Mullin, the Department of Homeland Security secretary, said that Schroyer “will play a vital role in helping deliver on the President’s mandate from the American people to target, arrest, and deport illegal aliens”. The DHS spokesperson added that Schroyer “is coming straight from the operational field where he ran large-scale operations and worked alongside state and federal partners to remove illegal aliens from Oklahoma under the 287g program”, referring to a partnership between ICE and state or local law enforcement agencies that delegates federal immigration enforcement authority to local officers. In their respective statements, both Trump and Mullin called","Sun, 28 Jun 2026 05:59:45 +0530",https://www.firstpost.com/world/trump-to-nominate-lance-schroyer-as-new-ice-director-urges-us-senate-to-confirm-his-nomination-14026929.html,2026-06-28 02:11:05,Nationalism / Pride,Patriotic Hero Worship,0.8,"The article uses language and framing that portrays Trump's nominee as a 'patriot' and a 'proven leader' with 'decades of experience locking up the worst of the worst', evoking a sense of national pride and loyalty.",7.5942802,4.404256,0.20089513
Firstpost,India (Center-Right),en,"Venezuela twin earthquakes: Death toll nears 1,500 mark as the calamity affects millions","Venezuela twin earthquakes: Death toll nears 1,500 mark as the calamity affects millions","Venezuela twin earthquakes: Death toll nears 1,500 mark as the calamity affects millions The death toll in Venezuela's twin earthquake disaster reached 1,430 Saturday, and millions more were feared to lack sanitation and other basic needs, as the first US aid flights landed in Caracas The death toll in Venezuela’s twin earthquake disaster reached 1,430 Saturday, and millions more were feared to lack sanitation and other basic needs, as the first US aid flights landed in Caracas. Facing public outrage at the response by local officials, Venezuela’s US-backed interim leader Delcy Rodriguez thanked other countries for the outpouring of aid. The search for survivors saw desperate attempts by local residents to claw away rubble from apartment buildings that collapsed in Wednesday’s two quakes. Experts say the first 72 hours after natural disasters are the key, narrow window for finding the living. “It’s just very chaotic, hot and unorganized,” said Australian firefighter Craig Demeillon, 43, who traveled alone to La Guaira from Miami to help. “Hopefully there’s more people to find.” UN aid chief Tom Fletcher on Friday told AFP the death toll could continue to soar, adding that more than 50,000 people were missing. The United States said one runway at Simon Bolivar International Airport was partially functioning to receive C-17 US military planes, while a naval ship had arrived off the coast. There was joy in the hardest-hit coastal area of La Guaira, north of Caracas, when locals pulled an infant alive out of the wreckage on Friday, some 32 hours after the magnitude 7.2 and 7.5 tremors. In one social media video, a man welled up in tears as he held the baby in his arms. The UN migration agency said it had examined available population and damage data and had de","Sun, 28 Jun 2026 05:38:08 +0530",https://www.firstpost.com/world/venezuela-twin-earthquakes-death-toll-nears-1500-mark-as-the-calamity-affects-millions-14026927.html,2026-06-28 02:11:05,Selective Framing / Bias,Disaster Toll Exaggeration,0.8,"The article presents a high death toll and emphasizes the severity of the disaster, but does not provide a clear source for the 1,430 figure, and the UN aid chief's statement suggests the death toll could continue to soar, implying a potential for further exaggeration.",4.442174,4.616618,1.0442891
