source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Hindustan Times,India (Mainstream),en,Who was Daniel Riva? US diplomat fatally stabbed in Myanmar; 5 things to know as ex-wife under investigation,Who was Daniel Riva? US diplomat fatally stabbed in Myanmar; 5 things to know as ex-wife under investigation,"Who was Daniel Riva? US diplomat fatally stabbed in Myanmar; 5 things to know as ex-wife under investigation A U.S. diplomat was fatally attacked in Myanmar, suffering stab wounds to the head and neck. His ex-wife is the prime suspect in the incident. A diplomat from the United States was fatally stabbed in the head and neck inMyanmar, with his ex-wife, Pavinee Supasirivisan, being the suspected perpetrator. Also Read:Zafar Padamsee Mawani and Guillermo Jafett Hidalgo: Missing Chicago couple confirmed dead among bodies near Mexico City Thailand's Foreign Ministry has verified that it has extended consular support to the suspect, yet it has declined to disclose additional information. The diplomat was discovered deceased with stab wounds to the head and neck on May 11 at the Sakura Residence & Hotel, a venue favored by diplomats, business professionals, and other international guests, situated approximately 1.5 kilometers (1 mile) from the U.S. Embassy, as stated by the attorney. The U.S. State Department acknowledged the diplomat's death but has chosen not to release further details, including the identity of the diplomat. Shweta Kukreti has over 8 years of experience in covering Indian and world politics. She joined the Hindustan Times in 2024 and is primarily assigned to the US desk. She currently works as Deputy Chief Content Producer and reports on a wide range of topics, including US politics, immigration issues (especially H-1B visa) and major global events. Shweta strongly emphasizes team operations, which encompasses monitoring news, delegating tasks, editing, developing comprehensive coverage strategies, and crafting engaging, and data-informed narratives. She received the Digi Star Award at the Hindustan Times wi","Fri, 26 Jun 2026 19:13:59 +0530",https://www.hindustantimes.com/world-news/us-news/daniel-riva-us-diplomat-fatally-stabbed-in-myanmar-5-things-to-know-as-ex-wife-under-investigation-101782478352601.html,2026-06-27 02:01:43,Selective Framing / Bias,Omitting Key Details,0.8,"The article omits the diplomat's name and the ex-wife's motive, presenting a one-sided narrative that focuses on the incident without providing crucial context.",0.72793335,3.82776,-0.27563256
Hindustan Times,India (Mainstream),en,Sunward SA 60L Aurora plane crashes into Beijing's tallest skyscraper CITIC Tower; video goes viral,Sunward SA 60L Aurora plane crashes into Beijing's tallest skyscraper CITIC Tower; video goes viral,"Sunward SA 60L Aurora plane crashes into Beijing's tallest skyscraper CITIC Tower; video goes viral Sunward SA 60L Aurora plane crash: A small aircraft reportedly hit Beijing's CITIC Tower, damaging the skyscraper as officials evacuated the building. A Sunward SA 60L Aurora smallaircraftreportedly crashed into Beijing's CITIC Tower. The aircraft was a Chinese-made light aircraft and is considered one of China's most successful domestically produced small planes. The crash happened at CITIC Tower, also known as China Zun, which is Beijing's tallest skyscraper. The skyscraper has 109 floors and stands about 1,700 feet tall. Videos shared on social media showed the small plane hitting the skyscraper. The impact reportedly shattered two windows of the building. Viral videos also showed pieces of the aircraft falling from the building after the crash. Thick smoke was seen rising from the ground floor of the building after the incident. Wreckage from the aircraft was seen scattered near the building. One of the aircraft's wings was found lying beside the building. Another photo reportedly showed a large hole in the side of theskyscraper. The aircraft involved was identified as Sunward SA 60L Aurora, registration B-12PP. The building was emptied after the crash. It was not clear how many people were injured or killed. Also read:Polestar exits US market as Trump administration blocks EV sales over China-linked tech The CITIC Tower is in Beijing's Chaoyang District, in the city's main business area. It is the third-tallest building inChina, after Shanghai Tower and Ping An Finance Centre. According to News18, the pilot was the only person on board the aircraft when it crashed. The aircraft had taken off from Shifosi Airport about ","Fri, 26 Jun 2026 18:57:10 +0530",https://www.hindustantimes.com/world-news/us-news/sunward-sa-60l-aurora-plane-crashes-into-beijings-tallest-skyscraper-citic-tower-what-we-know-101782478945742.html,2026-06-27 02:01:43,Selective Framing / Bias,Omitting Opposing Facts,0.8,"The article presents a detailed account of the plane crash, but fails to mention any potential causes or contributing factors, such as pilot error or mechanical failure, which could be considered opposing facts.",-0.34579402,6.9039187,2.1919887
Hindustan Times,India (Mainstream),en,"Small plane crashes into Beijing's tallest building, casualties feared","Small plane crashes into Beijing's tallest building, casualties feared","Small plane crashes into Beijing's tallest building, casualties feared According to CNN, people evacuated from the skyscraper gathered on the streets near the entrance, along with fire trucks, police cars, and an ambulance. A small aircraft appeared to have struck the tallest building inBeijingon Friday afternoon, in a shocking incident in the Chinese capital. There is no report on casualties so far. According to a CNN report, people evacuated from the skyscraper gathered on the streets near the entrance, along with firetrucks, police cars, and an ambulance. Dramatic footage posted on social media showed debris falling from the 109-story CITIC Tower, also known asChinaZun, along with a tail section of the plane and a broken taxi window on the ground. The building is a 108-story skyscraper in east Beijing. It is the headquarters of the state-owned conglomerate CITIC Group and the tallest building in the Chinese capital. Two glass panels on a high floor were damaged. There was no immediate official comment. There is a heavy police presence at the site, with some roads leading up to the building closed to cars. Police officers were spotted stopping people from taking pictures and ushering people away from the building, Reuters reported. According to CNN, the plane’s registration code appeared to indicate a domestically manufactured light sport aircraft, a Sunward SA 60L Aurora, owned by a local general aviation company. Unverified flight data from Flightradar24 posted online appeared to show a severely deviated flight path for the aircraft. A courier told Reuters that he had rushed over to CITIC Tower around 6 p.m. local time (1000 GMT) from a nearby location after hearing a loud crash as an aircra","Fri, 26 Jun 2026 18:52:13 +0530",https://www.hindustantimes.com/world-news/small-plane-crashes-into-beijings-tallest-building-101782479685842.html,2026-06-27 02:01:43,Selective Framing / Bias,Omitting Opposing Facts,0.8,"The article presents a detailed account of the incident, but fails to provide any information on the potential causes or contributing factors of the plane crash, creating a one-sided narrative.",-0.5070608,6.8938565,2.3446329
Hindustan Times,India (Mainstream),en,Zafar Padamsee Mawani and Guillermo Jafett Hidalgo: Missing Chicago couple confirmed dead in Mexico,Zafar Padamsee Mawani and Guillermo Jafett Hidalgo: Missing Chicago couple confirmed dead in Mexico,"Zafar Padamsee Mawani and Guillermo Jafett Hidalgo: Missing Chicago couple confirmed dead in Mexico Chicago couple Zafar Mawani and Guillermo Hidalgo Ortiz, missing since May in Mexico, were confirmed dead by family. A couple fromChicago, who went missing in Mexico, were confirmed to be among several bodies found last week on the outskirts of Mexico City, as stated by their family on Wednesday. Zafar Padamsee Mawani, a U.S. citizen, and his partner, Guillermo Jafett Hidalgo Ortiz, vanished in May in the vicinity south of theMexicancapital. The couple had relocated fromChicagotoMexicoCity together. Authorities initiated a search and made multiple arrests related to the case. Subsequently, investigators discovered four unidentified bodies in a mountainous region after detainees reportedly guided them to the location, The UK Independent reported. On Wednesday, Mawani's family issued a statement, announcing thatMexicanauthorities had verified the deaths of the couple. “We are grateful beyond words to everyone who tried to help bring Zafar home to us – investigators on the ground, our core strategy and support team, authorities in both countries, generous volunteer organizations, as well as friends and loved ones who stepped forward to help without being asked,” the family said. Mawani and Hidalgo Ortiz resided inChicagoand Mexico City, as stated by Cate Taylor, a representative for Mawani’s family. NBC News Chicago reported in late May that the men were in Mexico to assist Mawani’s mother. The report also highlighted unusual withdrawals from the couple’s bank accounts. The federal government's missing-person bulletin said that Mawani was a 56-year-old U.S. citizen. The bulletin issued by auth","Fri, 26 Jun 2026 18:19:16 +0530",https://www.hindustantimes.com/world-news/us-news/zafar-padamsee-mawani-and-guillermo-jafett-hidalgo-missing-chicago-couple-confirmed-dead-among-bodies-near-mexico-city-101782472350351.html,2026-06-27 02:01:43,Neutral Reporting,Factual Reporting,0.9,"The article presents a straightforward, fact-based account of the couple's disappearance and confirmation of their deaths, without emotional appeals or biased language.",4.0638523,4.0956497,0.17499726
Hindustan Times,India (Mainstream),en,"Volkswagen plans up to 100,000 job cuts, considers closing four German factories","Volkswagen plans up to 100,000 job cuts, considers closing four German factories","Volkswagen plans up to 100,000 job cuts, considers closing four German factories Volkswagen is contemplating the closure of four German factories and up to 100,000 job cuts due to intense competition from Chinese automakers. Volkswagen is considering closing four factories inGermanyand cutting up to 100,000 jobs, according to two people familiar with the matter who spoke to Reuters. The proposed plan has already been shared with members of Volkswagen's supervisory board and will be discussed at a meeting on July 9. The company is taking these steps because it is facing pressure from Chinesecarmakers, which are becoming stronger competitors around the world. Volkswagen is considering closing four German factories located in Hanover, Zwickau, Emden and Audi's Neckarsulm plant, according to the sources. Closing these four factories could put more than 45,000jobs at risk, as reported by Reuters. These possible job losses would come on top of the 50,000 job cuts that Volkswagen and labour unions had already agreed to in late 2024. If the new plan goes ahead, Volkswagen's total job cuts could reach around 100,000. Volkswagen CEO Oliver Blume presented the restructuring plan to senior company executives earlier this week to build support before discussing it further, according to the Reuters report. Blume is expected to face strong opposition from labour unions and the German state of Lower Saxony, which is Volkswagen's second-largest shareholder. German publication Manager Magazin was the first to report details of Volkswagen's overhaul plans. Also read:Baby boomer average net worth in 2026: How much wealth do they have? US Fed data reveals details Volkswagen is also planning to reduce its investment s","Fri, 26 Jun 2026 17:54:28 +0530",https://www.hindustantimes.com/world-news/us-news/volkswagen-plans-up-to-100-000-job-cuts-considers-closing-four-german-factories-101782475180385.html,2026-06-27 02:01:43,Selective Framing / Bias,German Job Loss Downplay,0.8,"The article presents a balanced view of Volkswagen's restructuring plan, including the potential job losses and the company's reasons for the cuts, without sensationalizing or exaggerating the impact on German workers.",-1.2199105,4.0168905,1.0172793
Hindustan Times,India (Mainstream),en,"Magnitude 6.7 earthquake in the Philippines, a day after Venezuela tragedy","Magnitude 6.7 earthquake in the Philippines, a day after Venezuela tragedy","Magnitude 6.7 earthquake in the Philippines, a day after Venezuela tragedy This comes less than three weeks after a major tremor in the same area left more than 80 people dead. Just a day after a massive earthquake killed hundreds in Venezuela, a magnitude 6.7 quake hit off the southern Philippines on Friday, according to the United States Geological Survey. The quake struck at 7:42 pm (1142 GMT) at a depth of 65.7 kilometres (41 miles) about 21 kilometres southwest of Mindanao island's Sarangani town, according to the USGS. This comes less than three weeks after a major tremor in the same area left more than 80 people dead. There were no immediate tsunami warnings. On the other hand, the death toll from two powerful earthquakes in Venezuela rose to 589, with 2,980 injured, acting President Delcy Rodríguez said early on Friday. She made the announcement, surrounded by government and military officials, as she welcomed rescue crews from around the world. ""We are going to rescue the people who are trapped,"" she said. ""We are working tirelessly on this task."" She said the state of La Guaira has been hardest hit by the 7.2 and 7.5 magnitude earthquakes that struck on Wednesday evening, noting that it has been militarised as crews search for survivors and distribute food and water. Rodriguez earlier declared La Guaira a disaster zone, where more than 250 buildings were damaged. The coastal region borders the capital Caracas and houses the country’s Simón Bolívar International Airport, which suffered extensive damage. At least five other Venezuelan states have been impacted. The powerful earthquakes struck within a minute of each other on Wednesday evenin","Fri, 26 Jun 2026 17:38:54 +0530",https://www.hindustantimes.com/world-news/magnitude-6-7-earthquake-in-the-philippines-a-day-after-venezuela-tragedy-101782475535620.html,2026-06-27 02:01:43,Emotional Manipulation,Tragedy Comparison,0.8,"The article juxtaposes two tragic events, a recent earthquake in the Philippines and a devastating earthquake in Venezuela, to elicit sympathy and emphasize the severity of the Venezuelan disaster.",4.8885927,2.8079684,0.527914
Hindustan Times,India (Mainstream),en,Maris Nichols: Douglasville teacher faces 27 sexual offense charges; 5 things to know after her court appearance,Maris Nichols: Douglasville teacher faces 27 sexual offense charges; 5 things to know after her court appearance,"Maris Nichols: Douglasville teacher faces 27 sexual offense charges; 5 things to know after her court appearance Maris Nichols, who formerly worked as an educator at Alexander High, was indicted by a grand jury this week on 27 charges as part of a continuing investigation. A Douglasville high school teacher, who is confronting over two dozen charges of sexual offenses involving several students, made her initial court appearance in the matter on Thursday morning. Maris Nichols, previously an educator atAlexanderHigh, was indicted by a grand jury this week on 27 counts as part of an ongoing investigation. Here's are five things to know about her case. Also Read:US citizenship new fee: Application cost likely to see 75% hike; here's how Indian would be affected Her initial appearance before a magistrate judge on Thursday morning was primarily a procedural formality. This type of proceeding entails informing the defendant of their rights and presenting the charges against them. While bond discussions may occur, they are not guaranteed in every case, including this one. Her case has been transferred to Superior Court, where her attorney indicated that a motions hearing is scheduled for Monday, during which the issue of bond may be addressed. Additionally, the attorney opted to waive the reading of the charges. The indictment ofNicholsearlier this week represents a significant advancement in a case that commenced with two charges in May. This case has since expanded into a comprehensive criminal matter encompassing allegations of sexual contact with students, grooming, child molestation, sexual exploitation of children, providing obscene materials to minors, and attempts to tamper with evidence. The grand jury indictment was issued on June 24 in the","Fri, 26 Jun 2026 17:20:49 +0530",https://www.hindustantimes.com/world-news/us-news/maris-nichols-douglasville-high-school-teacher-faces-27-sexual-offense-charges-101782472332254.html,2026-06-27 02:01:43,Selective Framing / Bias,Omitting Opposing Facts,0.8,"The article presents a detailed account of the charges against Maris Nichols, but fails to provide any context or opposing views, creating a one-sided narrative.",0.62900376,4.799409,-1.1482524
Hindustan Times,India (Mainstream),en,Meet the world’s new peacemakers,Meet the world’s new peacemakers,"Meet the world’s new peacemakers Autocracies are taking over conflict mediation. The deals they are making look different PAKISTAN IS TYPICALLY viewed more as a source of geopolitical problems than as a salve to them. Yet over the past few months it has done more than just about any other country to bring about an end to the war between America and Iran. And it is not the only unlikely peacebroker to have interceded in recent conflicts. In just the past five years Turkey has mediated between Russia and Ukraine, Ethiopia and Somalia, and Pakistan and Afghanistan. China is also trying to reconcile Afghanistan and Pakistan. Qatar has served as a go-between for Hamas and Israel and America and the Taliban, as well as playing a role in America’s deal with Iran. Across the world, peacemaking by autocratic regimes is becoming the norm. In 2025 one or more of China, Qatar, Saudi Arabia, Turkey and the United Arab Emirates were involved as mediators in at least 20 of 53 peace processes recorded worldwide, according to the School for a Culture of Peace (ECP) at the Autonomous University of Barcelona. At the same time, the established peacemakers of the post-war era—the United Nations and democracies far removed from the field of battle such as Norway, Sweden and Switzerland—are either involved less, or less prominently (see chart 1). This shift does not mean that more or fewer deals are being struck than before. Much like their democratic counterparts, autocrats come up empty-handed more often than not. But the accords they do manage to bring about are different in both style and substance. First, conside","Fri, 26 Jun 2026 17:10:35 +0530",https://www.hindustantimes.com/world-news/meet-the-world-s-new-peacemakers-101782473855668.html,2026-06-27 02:01:43,Selective Framing / Bias,Autocratic Peacebroker Portrayal,0.8,"The article selectively frames autocratic regimes as effective peacebrokers, while downplaying or omitting the involvement of established peacemakers like the United Nations and democracies.",-1.1497604,1.2932478,1.6373769
Hindustan Times,India (Mainstream),en,US citizenship new fee: Application cost likely to see 75% hike; here's how Indian would be affected,US citizenship new fee: Application cost likely to see 75% hike; here's how Indian would be affected,"US citizenship new fee: Application cost likely to see 75% hike; here's how Indian would be affected US citizenship application fees may rise from $760 to $1,330, a 75% increase. The proposal also removes reduced-fee options and waivers. The path toUS citizenshipmay soon entail a significantly higher cost for several immigrants striving for the American dream. On Monday, the US Department of Homeland Security (DHS) suggested increasing the filing fee for Form N-400, the application for obtaining US citizenship through naturalization, from the existing $760 to $1,330 — representing an increase of nearly 75%. Additionally, the proposal aims to remove the reduced-fee options and fee waivers that are presently accessible to numerous lower-income applicants. Should these changes be enacted, they would represent one of the most substantial hikes in citizenship application fees in recent years, potentially having a considerable impact onimmigrants, including the thousands of Indians who qualify for US citizenship annually after securing permanent residency. Also Read:Green Card holders rights under threat: New immigration ruling could raise risks for permanent residents On Monday, the DHS unveiled a new proposal regarding naturalization, which signifies a significant increase in citizenship fees. In case this proposal gets implemented, applicants would be required to pay $1,330 for paper submissions and $1,280 for online applications, as per the new rule from DHS’s US Citizenship and Immigration Services. This would represent fee hikes of 75% and 80%, respectively. The previous USCIS regulation from 2024 set the fee at $760 for paper naturalization applications and $710 for online submissions. In 2016, the cost for ","Fri, 26 Jun 2026 16:37:13 +0530",https://www.hindustantimes.com/world-news/us-news/us-citizenship-new-fee-application-cost-likely-to-see-75-hike-heres-how-indian-would-be-affected-by-dhs-proposal-101782469416592.html,2026-06-27 02:01:44,Selective Framing / Bias,Selective Fee Disclosure,0.8,"The article selectively presents the proposed fee increase without mentioning potential benefits or justifications for the change, creating a one-sided narrative.",-1.035578,3.998202,-0.3959846
Hindustan Times,India (Mainstream),en,"Trump to return to Washington Hilton, months after potential assassination attempt thwarted","Trump to return to Washington Hilton, months after potential assassination attempt thwarted","Trump to return to Washington Hilton, months after potential assassination attempt thwarted US President Donald Trump is set to address the Faith and Freedom Coalition's annual “Road to Majority” event at the Washington Hilton. US PresidentDonald Trumpon Friday returns to a famed Washington hotel for the first time since an armed attacker forced the postponement of theWhite House Correspondents' Association dinner in April. Trump is slated to appear at theWashington Hiltonto address the Faith and Freedom Coalition's annual ""Road to Majority"" event. He cut short his appearance at the April 25 dinner after a man armed with a shotgun tried to get past Secret Service officials guarding the hotel's ballroom. The Faith and Freedom Coalition is an evangelical group that has supported Trump. The Republican president supports many of the group's causes, including attempting toban transgender athletes from women's sports. But he has also drawn criticism from Christian supporters of Israel over hisceasefire deal with Iranand fromanti-abortionopponents who feel the administration has been too permissive. Also Read IWhy did Donald Trump ask NATO allies to 'give us a little kiss'? Here's what he meant ""There has never been a bigger champion for families and people of faith than President Trump,"" said a White House official who declined to be named. Security is expected to be tightened for Friday's event. A Secret Service official who declined to be named said presidential security ""continuously evolves to meet today’s heightened security environment."" ""While the existing security plan at the April 2026 White House Correspondents Dinner was effective in interdicting an identified threat, the agency continually rev","Fri, 26 Jun 2026 16:27:40 +0530",https://www.hindustantimes.com/world-news/trump-to-return-to-washington-hilton-months-after-potential-assassination-attempt-thwarted-101782469428680.html,2026-06-27 02:01:44,Fear-Mongering / Alarmism,Threat Exaggeration Through Omission,0.8,"The article highlights a potential assassination attempt to create a sense of danger and emphasize the need for tightened security, without providing context or statistics on the actual threat level.",-0.41361162,2.3704515,-0.43288207
Hindustan Times,India (Mainstream),en,What are fire-hunting satellites? Greece turns to space technology against wildfires. How it works,What are fire-hunting satellites? Greece turns to space technology against wildfires. How it works,"What are fire-hunting satellites? Greece turns to space technology against wildfires. How it works Greece launched four satellites into low Earth orbit. Each satellite is equipped with thermal sensors designed specifically to spot emerging wildfires. Wildfires have become a recurring and deadly challenge across southern Europe, and few countries understand the threat better thanGreece. The country has witnessed some of the continent’s worst fire disasters in recent years, prompting authorities to search for faster and more effective ways to detect and contain blazes. Enter ‘fire-hunting’ satellites. Now, Greece is turning to space technology, deploying a dedicated network of fire-detecting satellites that can identify small fires within minutes and relay critical information to emergency responders. In May, the country launched four satellites into low Earth orbit. Eachsatelliteis smaller than a standard carry-on suitcase but is equipped with thermal sensors designed specifically to spot emerging wildfires, the Associated Press reported. Developed by German company OroraTech, the satellites can detect fires as small as four metres (13 feet) across. Traditional satellites often require fires to grow much larger before they become visible from space. The system continuously scans the ground for heat signatures. When a potential wildfire is detected,artificial intelligenceprocesses the satellite data and automatically sends alerts to firefighting commanders. The alerts include key information such as the fire’s location, size and intensity, allowing emergency teams to assess the threat almost immediately. The value of the system becomes especially clear when multiple fires break out simultaneously. Officials say real-time da","Fri, 26 Jun 2026 16:23:35 +0530",https://www.hindustantimes.com/world-news/what-are-fire-hunting-satellites-greece-turns-to-space-technology-against-wildfires-101782468240138.html,2026-06-27 02:01:44,Neutral Reporting,Objective Space Technology Coverage,0.95,"The article presents a factual and balanced account of Greece's use of fire-hunting satellites, without emotional appeals or sensationalism.",0.95497936,4.0925736,-1.929038
Hindustan Times,India (Mainstream),en,Green Card holders rights under threat: New immigration ruling could raise risks for permanent residents,Green Card holders rights under threat: New immigration ruling could raise risks for permanent residents,"Green Card holders rights under threat: New immigration ruling could raise risks for permanent residents Green Card alert: In the ruling of Blanche v. Muk Choi Lau, the Supreme Court reversed lower court protections for permanent residents. Green Card alert: The United States Supreme Court has delivered a notable victory to theTrumpadministration regarding immigration enforcement, determining that border officials are not required to have clear and convincing evidence of criminal activity prior to categorizing a returning green card holder as an individual seeking admission into the country — a designation that may ultimately lead to deportation proceedings. In a 6-3 ruling in the case of Blanche v. Muk Choi Lau, the court reversed a previous lower court decision that mandatedimmigrationauthorities to have more substantial evidence at the moment of a lawful permanent resident's re-entry into the United States. The case centered around Muk Choi Lau, a lawful permanent resident who was granted immigration parole after a short visit to China in 2012, during which he was facing criminal charges related to counterfeiting in New Jersey. After he subsequently entered a guilty plea, theDepartment of Homeland Securitycommenced removal proceedings against him. Lau contended that immigration officials had incorrectly classified him as an applicant for admission prior to his conviction for any offense. Also Read:US visa bulletin July: Major setbacks for Indian job seekers, here's what changes for Green Card applicants In a majority ruling, Justice Clarence Thomas stated that the Immigration and Nationality Act allows authorities to consider a green card holder as seeking admission if the person has ""committed"" a crime that ","Fri, 26 Jun 2026 15:52:08 +0530",https://www.hindustantimes.com/world-news/us-news/green-card-holders-rights-under-threat-new-immigration-ruling-could-raise-risks-for-permanent-residents-101782466981274.html,2026-06-27 02:01:44,Selective Framing / Bias,Selective Immigration Reporting,0.8,"The article selectively presents the Supreme Court's ruling as a 'notable victory to the Trump administration' and frames it as a threat to Green Card holders' rights, while omitting potential opposing views or the complexities of the case.",-0.22035636,4.0918164,-0.81671363
Hindustan Times,India (Mainstream),en,Paris pride parade postponed following intense heatwave and threats to ban,Paris pride parade postponed following intense heatwave and threats to ban,"Paris pride parade postponed following intense heatwave and threats to ban Paris cops had requested organisers to push the event due to an already overstretched medical care system sweltering under Europe's intense heatwave Organisers Friday postponed the French capital's weekendPride Marchafter police ordered them to change the date to avoid overwhelming response services already under pressuredue to extreme heat. ""The march has been postponed,"" said Anouk Veyret, co-president of the Inter-LGBT association. Also Read IGlobal warming has made Europe’s heatwave 2-4°C worse “We're thinking of holding it in September, but the whole team needs to meet to see how we can bounce back.” Paris police had said they would ban the event for LGBTQ rights on Saturday afternoon if organisers did not comply. They also ordered that a series of concerts at a Paris racetrack from Friday to Sunday and a track and field meet scheduled for Sunday be held at a later date. Also Read IWarm air from Africa compressed in a dome: The 'Omega block' that’s causing Europe heatwave ""Despite adjustments made by the organisers and their efforts to increase their internal first-aid response, several hundred thousand people going to these events will create a high risk of excessive strain on ahealthcare system already stretched to its limits,"" the police said. The Pride March in the French city ofLyon, likewise to be celebrated on Saturday, was also cancelled on Friday. Also Read IDior, Rick Owens pivot fashion show timings as Paris hits record high temperatures ""The weather conditions and the week of heatwave preceding it have not permitted us to ensure the proper organisation of the event,"" organisers of that event said.","Fri, 26 Jun 2026 15:11:36 +0530",https://www.hindustantimes.com/world-news/paris-pride-parade-postponed-following-intense-heatwave-and-threats-to-ban-101782465844488.html,2026-06-27 02:01:44,Selective Framing / Bias,Heatwave Event Omission,0.8,"The article selectively frames the reason for the Pride parade postponement, omitting the fact that the heatwave is a result of global warming, and instead presents it as a neutral environmental event.",2.7769136,4.690574,-1.2665997
Firstpost,India (Center-Right),en,"France heatwave turns deadly as children die, hospitals struggle under record heat","France heatwave turns deadly as children die, hospitals struggle under record heat","France heatwave turns deadly as children die, hospitals struggle under record heat France's deadly heatwave has claimed the lives of several children trapped in parked cars, driven up by drowning deaths and overwhelmed hospitals, as record-breaking temperatures continue to grip Europe, prompting emergency alerts, event cancellations and warnings that the crisis could worsen. A relentless heatwave sweeping across Europe has claimed multiple lives in France,including several young children who died after being trapped inside parked cars, while authorities warn the death toll could continue to rise as the country battles record-breaking temperatures and mounting pressure on emergency services. The latest tragedy unfolded in south-eastern France, where two children aged four and two were found dead inside their family’s parked car. Prosecutors have launched an investigation into the incident, with extreme heat emerging as the primary line of inquiry. “The causes of death are yet to be determined, but the heat is the leading line of inquiry,” Helene Mourges, prosecutor for the town of Carpentras, said. The incident comes amid one of Europe’s most severe heatwaves on record. Scientists have described it as the most widespread and intense heatwave the continent has experienced, saying nearly half of Europe’s 850 largest cities are facing unprecedented heat stress driven by the climate crisis and fossil fuel emissions. The latest deaths add to a growing toll in France. Earlier this week, an 18-month-old child died after being found in a car in Marseille in a state of hyperthermia. Police believe the child’s father, who works nearby, may have forgotten to drop him at daycare before going to work. In another incident, a three-year-old boy died in a Paris suburb after climbing into a parked vehicle and becoming trapped when the child lock activated. Separat","Sat, 27 Jun 2026 07:08:26 +0530",https://www.firstpost.com/world/france-heatwave-turns-deadly-as-children-die-in-parked-cars-drownings-rise-and-hospitals-struggle-under-record-temperatures-14026662.html,2026-06-27 02:01:45,Selective Framing / Bias,Tragic Event Amplification,0.8,"The article selectively focuses on the tragic consequences of the heatwave, such as children dying in parked cars, while omitting opposing facts or alternative perspectives that might provide a more balanced view of the situation.",2.3104844,4.4307737,-1.049408
Firstpost,India (Center-Right),en,"Utah declares state of emergency, restricts fireworks ahead of July Fourth as wildfire grows","Utah declares state of emergency, restricts fireworks ahead of July Fourth as wildfire grows","Utah declares state of emergency, restricts fireworks ahead of July Fourth as wildfire grows The smoke has been pushing to the east and northeast, meaning air quality at popular vacation spots like Zion and Bryce Canyon national parks — located far south of the flames — hasn't been significantly affected beyond some haze in the Bryce area Utah restricted fireworks and declared a state of emergency Friday ahead of July Fourth celebrations as the United States’ largest wildfire expanded its reach across more tinder-dry forest as crews rush to fight new blazes in the arid state. The National Weather Service issued a rare “Particularly Dangerous Situation” warning as dry, windy conditions provided fuel for more fires across the western U.S. The Cottonwood Fire in a sparsely populated area of southern Utah started Monday. It ballooned to more than 112 square miles (290 square kilometers) by Friday, burning unchecked as strong winds grounded air support, forestry officials said. One of six large wildfires burning in Utah, it severely damaged the Eagle Point ski resort in Beaver County, forcing mandatory evacuations. “We have the 35 miles-per-hour (56 km/h) sustained winds that they predicted, and we definitely have the 45 miles-per-hour (72 km/h) gusts,” said Alyssa Mason, a spokesperson assigned to the fire. “So there has been a great increase in the fire activity. We are seeing extreme fire behavior out there with some crown runs and definitely some spotting.” The smoke has been pushing to the east and northeast, meaning air quality at popular vacation spots like Zion and Bryce Canyon national parks — located far south of the flames — hasn’t been significantly affected beyond some haze in the Bryce area. Still, visitors to Bryce have posted videos on social media showing the giant plume in the distance. The smoke ","Sat, 27 Jun 2026 06:29:14 +0530",https://www.firstpost.com/world/utah-declares-state-of-emergency-restricts-fireworks-ahead-of-july-fourth-as-wildfire-grows-14026660.html,2026-06-27 02:01:45,Selective Framing / Bias,Fire Danger Amplification,0.8,"The article selectively frames the wildfire situation by highlighting the dangers and restrictions, while downplaying the minimal impact on popular vacation spots.",1.2012541,4.272234,-1.8074752
Firstpost,India (Center-Right),en,Netanyahu says Israel will withdraw from two areas in Lebanon under new deal,Netanyahu says Israel will withdraw from two areas in Lebanon under new deal,"Netanyahu says Israel will withdraw from two areas in Lebanon under new deal Netanyahu said the Israel Defense Forces (IDF) would withdraw from two areas in southern Lebanon, including one north of the Litani River and another south of it Israeli Prime Minister Benjamin Netanyahu has announced that the country will withdraw from two areas in southern Lebanon and hand them over to the Lebanese military under a newly signed deal. After nearly four days of negotiations in Washington, Israel, Lebanon and the US reached atrilateral dealthat willpave the way for future agreements toward a broader peace deal, an Israeli official toldCNN. Netanyahu said the Israel Defense Forces (IDF) would withdraw from two areas in southern Lebanon, including one north of the Litani River and another south of it. The Israeli-controlled territory in southern Lebanon includes areas located south of the Litani River. In a pre-recorded video statement released on Friday evening, Netanyahu said the IDF would leave positions it “does not need” in Lebanon. Following Israel’s withdrawal, the Lebanese Army will move into these areas as part of a pilot program, also part of the latest trilateral deal. Netanyahu has called the deal a major win for Israel, as it still gets to hold much of Lebanon’s territory. Israel, Lebanon and the United States on Friday signed a trilateral framework agreement aimed at creating a pathway towards a future peace deal between the two countries, which have remained locked in decades of conflict. US Secretary of State Marco Rubio, speaking at the signing ceremony, said the agreement represented an important step towards a more permanent arrangement. “This begins to put in place a framework for lasting peace and se","Sat, 27 Jun 2026 06:19:02 +0530",https://www.firstpost.com/world/netanyahu-says-israel-will-withdraw-from-two-areas-in-lebanon-under-new-deal-14026655.html,2026-06-27 02:01:45,Selective Framing / Bias,Selective Territory Omission,0.8,"The article selectively omits the fact that Israel still retains control over much of Lebanon's territory, presenting the withdrawal as a major win for Israel while downplaying the implications of continued occupation.",-0.34505785,1.0800647,2.4369102
