source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Hindustan Times,India (Mainstream),en,The quiet tycoons powering Africa’s rise,The quiet tycoons powering Africa’s rise,"The quiet tycoons powering Africa’s rise Secretive family conglomerates are the lifeblood of African capitalism IN SOME WAYS Mo Dewji is an anomaly. The charismatic tycoon is currently the only billionaire in east Africa, and the youngest on the continent. By the reticent standards of Africa’s corporate titans, the 51-year-old is comfortable in the limelight. Mr Dewji readily gives interviews, including recently to The Economist. He posts frequently to over 2m followers on X. In other respects Mr Dewji, who owns MeTL Group, a Tanzanian conglomerate founded by his father in the 1970s, is typical. Mostlarge African firmsfit this mould of diversified, family-owned businesses. Domestic champions are on the rise. “We are starting to see bigger and bigger conglomerates controlled by Africans,” says Acha Leke, McKinsey’s chairman for Africa. The consultancy says two-thirds of companies on the continent with annual revenues exceeding $1bn are now locally owned and headquartered; the subsidiaries of foreign multinationals that once dominated African business account for barely 30%. Large domestic conglomerates have accompanied industrial growth everywhere fromGilded Age Americato post-war South Korea and contemporary India. So the shift could prove transformative. For many outsiders the rise of corporate Africa has one face:Aliko Dangote, Africa’s richest man. The Nigerian industrialist, whose interests range from cement to fertiliser across 17 African countries, opened the continent’s largest oil refinery in 2023. He has plans for a second, in Kenya. By 2030 he wants the Dangote Group to be Af","Mon, 24 Aug 2026 14:55:48 +0530",https://www.hindustantimes.com/world-news/the-quiet-tycoons-powering-africa-s-rise-101787537975566.html,2026-08-25 00:36:06,Selective Framing / Bias,Positive Spin,0.7,"The article emphasizes African conglomerates’ successes while omitting challenges, *highlighting only the positive aspects*.",6.583014,-1.6793243,-1.2667235
Hindustan Times,India (Mainstream),en,Mediator Pakistan to hold talks in Iran on US ‘economic D-Day’; Asim Munir lands in Tehran,Mediator Pakistan to hold talks in Iran on US ‘economic D-Day’; Asim Munir lands in Tehran,"Mediator Pakistan to hold talks in Iran on US ‘economic D-Day’; Asim Munir lands in Tehran Pakistan's army chief Asim Munir, who has built a personal rapport with US President Donald Trump, arrived in Iran for talks, Iranian media said. Pakistan's army chief was visiting Tehran on a mediating mission on Monday as the United States prepared to roll out ""the greatest financial offensive ever"" targeting Iran's trade partners. Iran dismissed the US threat, vowing to shut down all oil exports from the Gulf ""if the economic war continues"" and issued a new warning to shipping not to pass through theStrait of Hormuzwithout its permission. US Treasury SecretaryScott Bessenthas promised to reveal severe measures on Iran, which has endured near-continuous economic sanctions since the Islamic Revolution of 1979, when he gives a press conference at 1 pm EDT (1700 GMT) on Monday. ALSO READ |‘Not a single drop’: Iran threatens to shut Gulf oil flows as US plans ‘economic D-Day’ ""At dawn begins aneconomic D-Day— the single greatest financial offensive ever marshalled against an adversary,"" Bessent wrote in an opinion piece published in the Financial Times on Sunday. Pakistan's army chiefAsim Munir, who has built a personal rapport with US President Donald Trump, arrived in Iran for talks, Iranian media said. Pakistan said the visit was part of its efforts ""to promote regional peace and stability"", and a Pakistani source said Munir was expected to meet people close to Iran's supreme leader. Tehran has said Oman's foreign minister will visit on Tuesday to discuss the Strait of Hormuz. The US and Iran have not conducted strikes against each other's militaries for weeks, but their last official face-to-face talks to end the six","Mon, 24 Aug 2026 14:52:36 +0530",https://www.hindustantimes.com/world-news/pakistan-army-chief-asim-munir-in-tehran-as-us-readies-greatest-financial-offensive-ever-against-iran-economic-d-day-101787562737302.html,2026-08-25 00:36:06,Fear-Mongering / Alarmism,Economic Threat Amplification,0.8,"It portrays the U.S. plan as *the greatest financial offensive ever*, inflating the threat to provoke anxiety.",8.143495,-5.148715,-1.5883392
Hindustan Times,India (Mainstream),en,Where is Patrick Clancy? Online sleuths fuel ‘missing’ rumors as Lindsay Clancy trial unfolds,Where is Patrick Clancy? Online sleuths fuel ‘missing’ rumors as Lindsay Clancy trial unfolds,"Where is Patrick Clancy? Online sleuths fuel ‘missing’ rumors as Lindsay Clancy trial unfolds Social media speculation about Patrick Clancy's whereabouts intensified after abrupt pauses in the Lindsay Clancy trial. Online speculation surroundingPatrick Clancyhas surged as the Lindsay Clancy trial continues in Massachusetts. Social media users are now claiming he has gone missing after two consecutive court sessions ended unexpectedly. The rumors gained traction after an alleged hot mic audio clip circulated online. Several posts questioned why Patrick Clancy did not appear in court after the clip went viral. However, no verified source has confirmed that Patrick Clancy is missing, and court officials have not linked the trial interruptions to his whereabouts. Also read:Lindsay Clancy trial: Lawyer threatens custody action against moms supporting her on TikTok, ‘Epidemic of psycho women’ The speculation follows two shortened trial days. On one occasion, Judge William Sullivan told jurors that the session was ending due to “unforeseen circumstances.” The Judge further added that it was “not something we saw coming.” He further urged the public not to speculate about the reason. HT.com previously reported that the interruption was likely related to witness scheduling issues, although no official explanation has been released. However, the rumors of Patrick Clancy missing accelerated after an alleged courtroom audio clip circulated on social media. The recording appears to capture someone saying, “Patrick is missing” and “Patrick did not show up today.” HT.com cannot independently verify the authenticity of the clip. Also read:Lindsay Clancy 'has no remorse': Viral murder trial courtroom vi","Mon, 24 Aug 2026 14:39:58 +0530",https://www.hindustantimes.com/world-news/us-news/where-is-patrick-clancy-online-sleuths-fuel-missing-rumors-as-lindsay-clancy-trial-unfolds-101787554425216.html,2026-08-25 00:36:07,Disinformation,Rumor Amplification,0.75,"The piece spreads unverified claims that Patrick Clancy is missing, *presenting speculation as potential fact*.",8.074953,-2.3205147,-0.06948196
Hindustan Times,India (Mainstream),en,"Yemen's Houthis strike tanker off Saudi Arabia's Red Sea coast, second attack in 5 days","Yemen's Houthis strike tanker off Saudi Arabia's Red Sea coast, second attack in 5 days","Yemen's Houthis strike tanker off Saudi Arabia's Red Sea coast, second attack in 5 days All crew members were safe and accounted for, and no environmental impact was reported. Yemen’s Iran-backed Houthi rebels have claimed responsibility for an attack on a tanker off Saudi Arabia’s Red Sea coast, after the vessel was struck by an “unknown projectile” and caught fire, according to maritime authorities. ""The strike was accurate and direct, resulting in a fire breaking out aboard the vessel and causing a number of other ships that were present in the target area to flee,"" the Houthis said in a statement, AFP reported. The United Kingdom Maritime Trade Operations (UKMTO) had earlier said that a tanker was hit by an “unknown projectile”, triggering a fire on the vessel’s main deck. The agency said the incident took place 63 nautical miles west of the Saudi city of Yanbu. All crew members were safe and accounted for, UKMTO said, adding that there was no reported environmental impact. Also Read:Yemen's Houthis say attacked airport, Aramco facility in Saudi Arabia's Najran British maritime security firm Vanguard Tech said the vessel, which was Saudi-flagged, had been struck by a missile and caught fire. The Houthi claim comes amid an escalation in attacks on Saudi-linked shipping in the Red Sea. Last month, the Houthis announced a maritime blockade targeting Saudi Arabia and began targeting Saudi-linked ships, airports and oil facilities following a series of tit-for-tat attacks. The escalation came after an Iranian plane arrived in Yemen’s capital Sanaa, according toAFP. Also Read:Yemen government says Houthi missiles kill at least four civilians in port ","Mon, 24 Aug 2026 14:29:20 +0530",https://www.hindustantimes.com/world-news/url-tanker-hit-off-saudi-arabia-yanbu-red-coast-unknown-projectile-vessel-fire-uk-agency-yemen-houthis-101787561559351.html,2026-08-25 00:36:07,Justification of Violence,Legitimizing Attack,0.7,"It frames the Houthi strike as *accurate and direct*, implying the attack was justified.",10.373537,-2.6493442,-2.4504704
Hindustan Times,India (Mainstream),en,What is ‘command hallucination’? Lindsay Clancy's mental state on day of killings explained by forensic psychiatrist,What is ‘command hallucination’? Lindsay Clancy's mental state on day of killings explained by forensic psychiatrist,"What is ‘command hallucination’? Lindsay Clancy's mental state on day of killings explained by forensic psychiatrist Lindsay Clancy was suffering from a ""command hallucination"" at the time she killed her children, a forensic psychiatrist told the jury in her trial. Lindsay Clancy was suffering from a ""command hallucination"" at the time she killed her children, a forensic psychiatrist told the jury in her trial. TheMassachusetts mother is facingthree counts of murder in thekillings of her childrenCora, 5; Dawson, 3; and Callan, 8 months. Forensic psychiatrist Phillip Resnick, the defence's final witness, recently testified about the effects of postpartum psychosis. ""My opinion is thatMs Clancywas, due to her mental disease, unable to conform her conduct to the requirements of the law on the day that she took the lives of her children,"" Resnick told jurors. ""It was a matter where she was just following the command rather than being able to make any decision to do it or not."" Resnick said that on the day Lindsay killed her children, she experienced ""not only a command hallucination"" but also ""a delusion of influence,” per the BBC. Resnick evaluated Lindsay after the killings and reviewed her medical records. He told the jury on Friday, August 21, that Lindsay lacked control and was likely unable to tell the difference between right and wrong on that January 2023 day. ""In her mind, she believed that she would be doing her children a favour by having them go to heaven with her rather than remain on earth without her doing the mothering,"" Resnick testified. Also Read |Is Patrick Clancy going to be investigated? What we know amid online theories about Lindsay Clancy's ex-husband Lindsay’s case is expected to go to the jury early next week. A c","Mon, 24 Aug 2026 14:22:44 +0530",https://www.hindustantimes.com/world-news/us-news/what-is-command-hallucination-lindsay-clancys-mental-state-on-day-of-killings-explained-by-forensic-psychiatrist-101787561268627.html,2026-08-25 00:36:07,Neutral Reporting,Expert Testimony,0.9,"The article reports a forensic psychiatrist’s testimony without bias, *providing factual expert analysis*.",8.244224,-2.0548644,-0.027232995
Hindustan Times,India (Mainstream),en,Canada’s Carney Puts His ‘No Deal Is Better Than a Bad Deal’ Doctrine to the Test,Canada’s Carney Puts His ‘No Deal Is Better Than a Bad Deal’ Doctrine to the Test,"Canada’s Carney Puts His ‘No Deal Is Better Than a Bad Deal’ Doctrine to the Test The prime minister ’s approach has broad support from the Canadian public and his political opponents, but it isn’t without risks. TORONTO—Over the past 17 months, as President Trump has freighted Canada’s economy with several rounds of punishing tariffs, Prime Minister Mark Carney has often repeated the guiding maxim for his negotiations with the U.S.: No deal is better than a bad one. Now he’s putting that rule to the test. After nearly a month of trade negotiations aimed at staving off more U.S. tariffs on Canada, Carney walked away from a deal at the last minute on Friday night, allowing levies of 50% on $20 billion worth of Canadian goods to come into force. “We cannot accept what they’ve offered, and we will not give what they’ve asked,” Carney told reporters Saturday, vowing to retaliate with dollar-for-dollar tariffs on U.S. goods. “Our goal has always been to get the best deal for Canadians, never a deal at any price or any time frame.” In quitting rather than acceding to what he called “unfair” 11th-hour U.S. changes to the deal, the prime minister charted a distinct path from other U.S. allies who have rushed to sign trade deals with Trump, some of which have drawn criticism for being too lopsided in favor of the U.S. The approach has drawn broad support from Canadians and even Carney’s political opponents. But the gamble has risks. The U.S. is Canada’s largest trading partner, and uncertainty over the future of that relationship has been a drag on business confidence as the prime minister is trying to attract outside investment. The question now is whether—and how long—Canadians are willing t","Mon, 24 Aug 2026 14:05:27 +0530",https://www.hindustantimes.com/world-news/canadas-carney-puts-his-no-deal-is-better-than-a-bad-deal-doctrine-to-the-test-101787542431417.html,2026-08-25 00:36:07,Neutral Reporting,Balanced Trade Reporting,0.95,The article presents facts about Carney's trade stance and risks without bias or emotional language.,4.6410313,-4.0759716,-1.5189031
Hindustan Times,India (Mainstream),en,The Trump Intervention That Got the DOJ Off Live Nation’s Back,The Trump Intervention That Got the DOJ Off Live Nation’s Back,"The Trump Intervention That Got the DOJ Off Live Nation’s Back Antitrust case started out aiming to force the concert giant to sell Ticketmaster. After two White House meetings, a deal kept the company intact. The Justice Department was preparing to wage a legal battle more than a decade in the making against the world’s largest concert promoter. Then President Trump called. Settle it, the president told a senior DOJ official, the official later told associates. The intervention was bizarre. The antitrust trial against Live Nation—which also owns Ticketmaster, a combination that draws relentless consumer criticism—was set to begin March 2, just days away. Trump had vowed to crack down on the industry just a year earlier when he signed an executive order targeting ticket-scalping and exploitative pricing in live entertainment. DOJ officials and the company had spent months exchanging settlement proposals but had little to show for it, and some in the government had been pushing to break up the giant. White House involvement in law-enforcement matters, once taboo, is a regular feature of Trump’s second term. But many DOJ officials regarded the political interference in the Live Nation case as extreme even for an administration in which the president has openly pressured law-enforcement officials to pursue perceived enemies and pardoned allies. Weeks before Trump’s call, Live Nation told DOJ officials that the company had brought in a fresh set of lawyers for settlement talks. They were from Sullivan & Cromwell, the New York-based firm that represents Trump in his personal legal troubles. DOJ officials also learned thatBoris Epshteyn, Trump’s private legal coordinator, had taken a kee","Mon, 24 Aug 2026 14:02:07 +0530",https://www.hindustantimes.com/world-news/the-trump-intervention-that-got-the-doj-off-live-nation-s-back-101787542220999.html,2026-08-25 00:36:07,Neutral Reporting,Political Interference Disclosure,0.9,It reports Trump’s call to a DOJ official and the resulting settlement without attributing motive or judgment.,6.921866,-3.3318884,-0.5764966
Hindustan Times,India (Mainstream),en,China will struggle to make money from humanoid robots,China will struggle to make money from humanoid robots,"China will struggle to make money from humanoid robots It is ahead of rivals and training up thousands, but profits are a long way off China’s humanoid robots are sprinting ahead of their rivals—quite literally. On August 17th one of their number, called Superman, clocked up a running speed of 12.66 metres per second, beating the previous record set by Usain Bolt, before crashing into a wall. The triumph only added to the buzz over Unitree, Superman’s maker, which debuted its shares in Shanghai two days later. Their price leapt by 460%. More impressive displays are expected over the coming days as the Humanoid Robot Games take place in Beijing. Yet as the ignominious end of Superman’s running feat demonstrates, the technology still has a long way to go. Chinese companies are expected to sell 50,000 humanoids this year, more than triple last year’s figure. They have largely mastered the hardware behind the machines. The software, however, is another matter. In order to create the foundation models that will allow robots to seamlessly carry out a multitude of useful tasks, enormous amounts of data must now be collected. The models powering the current generation of humanoids possess a few billion “parameters”; to replicate the functioning of the human body, they will need hundreds of billions. That would put them at a similar size to the large language models powering chatbots. The difference is that chatbots can be trained on the reams of digital text available on the internet. Gathering the data necessary to teach a robot to identify a glass, pick it up and fill it with coffee is much harder. It must underst","Mon, 24 Aug 2026 13:54:27 +0530",https://www.hindustantimes.com/world-news/china-will-struggle-to-make-money-from-humanoid-robots-101787537940778.html,2026-08-25 00:36:07,Neutral Reporting,Technological Progress Highlight,0.9,The piece describes China’s humanoid robot achievements and challenges in a factual manner.,4.4844594,-1.5404674,-1.1160372
Hindustan Times,India (Mainstream),en,"Trump weight gain: Experts warn POTUS' obesity poses ‘strong risk factor,' claim he's ‘playing with fire’","Trump weight gain: Experts warn POTUS' obesity poses ‘strong risk factor,' claim he's ‘playing with fire’","Trump weight gain: Experts warn POTUS' obesity poses ‘strong risk factor,' claim he's ‘playing with fire’ Doctors have warned that President Donald Trump’s weight gain is “a strong risk factor” for his health. He has reportedly put on 23 pounds in three years. Doctors have warned that President Donald Trump’s weight gain is “a strong risk factor” for his health. He has put on 23 pounds in three years, according to a report. The Washington Post reported that Trump, a known fan ofMcDonald’sand Diet Coke, weighed approximately 238 pounds at his physical exam in May – 14 pounds more than last year and 23 pounds more than the 215 pounds he was listed at in 2023, documented when he was arrested in Georgia. “We know that obesity is a strong risk factor for numerous health issues — as well as premature disability and death,” Dr. Scott Kahan, the director of the National Center for Weight and Wellness, told the outlet. “Addressing obesity to protect the president’s health should be a priority similar to ensuring Secret Service protections for his life.” Similar sentiments were expressed by other medical experts. Also Read |Hunger, nausea, exhaustion: Man replicates Donald Trump's diet for a week, wonders how president-elect ‘is still alive’ Dr. Stuart Fischer, a former emergency room doctor and current internist, told the Daily Mail in June, “Someone has got to really quietly sit down and talk with him, and say, ‘You're playing with fire.’” “The fact that his doctors haven't gotten through to him about weight, to me, is kind of interesting,” Fischer added. “It should be concerning.” Trumpand the White House, however, have continued to brush off concerns about the president’s mental and physical acuity. “President Trump’s sharpness, unmatche","Mon, 24 Aug 2026 13:33:45 +0530",https://www.hindustantimes.com/world-news/us-news/trump-weight-gain-experts-warn-potus-obesity-poses-strong-risk-factor-claim-hes-playing-with-fire-101787557859369.html,2026-08-25 00:36:08,Neutral Reporting,Health Risk Alert,0.85,"It reports medical experts’ warnings about Trump’s weight gain using straightforward, evidence‑based statements.",6.282437,-4.0515723,-0.9589959
Hindustan Times,India (Mainstream),en,"Claude down? Users report partial outage issue, 'Downgraded performance of my Claude Max bill’","Claude down? Users report partial outage issue, 'Downgraded performance of my Claude Max bill’","Claude down? Users report partial outage issue, 'Downgraded performance of my Claude Max bill’ Users reported problems accessing Claude AI on Downdetector, with Claude Code and Claude Chat accounting for most complaints. Users reported widespread issues with Claude AI on Sunday night. Reports on Downdetector spiked as users flagged problems across Claude Code andClaudeChat. According to Downdetector, 41% of reported problems involved Claude Code, 31% involved Claude Chat, and 19% concerned the app. Other users also reported login issues, website errors and latency. Anthropic acknowledged the incident on its service status page, saying it had identified the cause of the disruption and that engineers were working to restore normal operations. The company had not announced a timeline for a full recovery at the time of publication. Also read:Anthropic $2 trillion IPO: Why investors think it could be worth more than SpaceX According to user reports on Downdetector and posts on X, the disruption extended beyond the main chatbot interface. Technology commentator Alex Getman reported on X that Claude.ai, the Claude API, Claude Code and Claude for Workspaces (Cowork) were all experiencing degraded performance. Getman also reported that the elevated errors were affecting several Claude models, Mythos, Fable, Opus 5 and Opus 4.8. On its service status page, Anthropic wrote, “We are investigating elevated errors on requests to Claude Mythos 5, Claude Fable 5, Claude Opus 5, and Claude Opus 4.8. We will provide an update soon.” Also read:Anthropic IPO could beat SpaceX for biggest IPO of 2026 as revenue nears $65 billion The outage also sparked reactions from users online. One Claude Max subscriber on Dow","Mon, 24 Aug 2026 12:43:54 +0530",https://www.hindustantimes.com/world-news/us-news/claude-down-users-report-partial-outage-issue-downgraded-performance-of-my-claude-max-bill-101787554883071.html,2026-08-25 00:36:08,Neutral Reporting,Service Outage Update,0.95,The article simply reports user complaints and company responses regarding Claude AI’s outage.,9.251708,-1.5893034,-0.5575169
Hindustan Times,India (Mainstream),en,Alyshia Rushing husband and children: All on TikTok mom's family after tragic car accident death,Alyshia Rushing husband and children: All on TikTok mom's family after tragic car accident death,"Alyshia Rushing husband and children: All on TikTok mom's family after tragic car accident death A GoFundMe campaign launched after the death of Alyshia ""Mama A"" Rushing is raising support for her four children. Here's what is known about her family. TikTok creator Alyshia ""Mama A"" Rushing, 26, reportedly passed away in a car accident on Saturday in Montgomery,Alabama, according to Embrace Life Media. The fundraiser created in memory of Mama A is drawing widespread support after her unexpected death. The campaign focuses on helping her four children and their father as they adjust to life without their mother. Alyshia built an online following by sharing moments from her life as a stay-at-home mother. The official GoFundMe describes Alyshia as a devoted mother whose children have suffered an “unimaginable loss.” The crash occurred between Mitylene and Taylor roads on southbound I-85 at approximately 2:15 am. A female passenger was taken to the hospital with severe but originally non-life-threatening injuries, according to the initial report that Embrace Life Media cited. The woman's identity was not mentioned in the initial report. Also read:What happened to Alyshia Rushing? TikTok star Mama A's Alabama car accident reports emerge; GoFundMe launched TheGoFundMe campaignidentifies the children's father as their sole caregiver following Alyshia's death. However, it does not publicly disclose his name. Similarly, Alyshia Rushing did not publicly identify her the father of her children on her TikTok or other social media platforms. While she shared family moments online and posted photographs that appeared to include him on Facebook, she generally kept his identity private. In her last TikTok post before the accident, Alyshia","Mon, 24 Aug 2026 12:42:32 +0530",https://www.hindustantimes.com/world-news/us-news/alyshia-rushing-husband-and-children-all-on-tiktok-moms-family-after-tragic-car-accident-death-101787552296744.html,2026-08-25 00:36:08,Neutral Reporting,Fundraising coverage,0.95,The article simply reports the death of a TikTok creator and the launch of a GoFundMe campaign without emotive language or bias.,7.792864,-1.768068,0.4092981
Hindustan Times,India (Mainstream),en,Where is Karen Solomon? Police searching for wife after Worcester Police Officer Kurt Solomon found dead at home,Where is Karen Solomon? Police searching for wife after Worcester Police Officer Kurt Solomon found dead at home,"Where is Karen Solomon? Police searching for wife after Worcester Police Officer Kurt Solomon found dead at home Karen Solomon, 58, is wanted on a charge of assault and battery with a dangerous weapon in connection with her husband Kurt Solomon's death. A search is underway for Karen Solomon, days after her husband, Worcester Police Officer Kurt Solomon, was discovered dead in their home. Karen, 58, is wanted on a charge of assault and battery with a dangerous weapon in connection with her husband’s death, Worcester Police Chief Paul Saucier said Friday, August 21, according to MassLive. Around 5:40 a.m. on August 18, officers found Kurt, 57, dead at the couple’s home on Wildwood Avenue in Worcester. Saucier said investigators believe that the fatal injuries were caused by a sharp object. Karen was best known as the co-founder of First H.E.L.P., formerly known as Blue H.E.L.P., a nonprofit that tracks first responder suicides and provides support for their families. She has published at least two books, Hearts Beneath the Badge and The Price They Pay. Over the past decade, Karen has appeared on at least six talk shows, podcasts and media programs to discuss law enforcement mental health and suicide prevention. Karen, in interviews, often framed suicide and mental health as issues that land first on families’ doorsteps, including her own, which she said includes manyfirst responders. She said during one podcast appearance that she was struck by how badly police departments treated officers who needed help, and “how poorly we treat the families after a suicide.” “Having attempted suicide in my early 20s, I know what it’s like to be there,” she told the host, Wendy Hummel. Karen added that her husband was initially uneasy about","Mon, 24 Aug 2026 12:37:43 +0530",https://www.hindustantimes.com/world-news/us-news/where-is-karen-solomon-police-searching-for-wife-after-worcester-police-officer-kurt-solomon-found-dead-at-home-101787554583733.html,2026-08-25 00:36:08,Neutral Reporting,Crime investigation update,0.9,"It provides factual details about the police officer’s death and the search for his wife, with no persuasive framing.",7.988106,-1.6891874,0.40379617
Firstpost,India (Center-Right),en,"Trump administration plans to revoke up to 200,000 visas held by asylum seekers","Trump administration plans to revoke up to 200,000 visas held by asylum seekers","Trump administration plans to revoke up to 200,000 visas held by asylum seekers The Trump administration plans to revoke certain non-immigrant visas held by foreign nationals who have applied for or are seeking asylum, with up to 200,000 people potentially affected The Trump administration plans to revoke certain non-immigrant visas held by foreign nationals who have applied for or are seeking asylum, with up to 200,000 people potentially affected The Trump administration is moving to cancel the non-immigrant visas of foreign nationals who entered the US as short-term visitors but later applied for asylum, the State Department said on Monday. A State Department spokesman said that it was working with the Department of Homeland Security “to identify and revoke the non-immigrant visas of foreigners who have come to the United States claiming to be short-term visitors but then file for asylum to stay here permanently.” The department did not disclose how many visas could be affected. TheAssociated Pressreported that the administration plans to revoke the business and tourismvisas of up to 200,000 foreign nationals. If carried out at that scale, the move would represent the largest single mass visa revocation in US history, the report said, citing State Department documents and two US officials. The State Department plans to target B1 and B2 visas issued between 2016 and 2026 when their holders have sought asylum or are currently seeking it, according to the AP report. B1 and B2 are non-immigrant visas issued for business and tourism travel. The planned revocations would not automatically lead to immediate deportation. The AP reported that most people with pending asylum cases would be re-categorised but would lose their status as business ","Tue, 25 Aug 2026 06:00:29 +0530",https://www.firstpost.com/world/trump-administration-plans-to-revoke-up-to-200000-visas-held-by-asylum-seekers-14040499.html,2026-08-25 00:36:09,Neutral Reporting,Policy announcement,0.9,"The piece reports the Trump administration’s visa revocation plan and cites official sources, lacking emotive or biased language.",6.0531354,-3.137591,1.3476868
Firstpost,India (Center-Right),en,How JioFinance Helps You Compare the Best FD Interest Rates,How JioFinance Helps You Compare the Best FD Interest Rates,"How JioFinance Helps You Compare the Best FD Interest Rates Comparing FD interest rates can make a meaningful difference to your returns, especially over longer tenures. Beyond the advertised rate, investors should consider maturity value, compounding, payout options, premature withdrawal rules and taxation before choosing an FD. JioFinance brings multiple FD options together, making it easier to compare rates, tenures and maturity amounts in one place. Comparing FD interest rates can make a meaningful difference to your returns, especially over longer tenures. Beyond the advertised rate, investors should consider maturity value, compounding, payout options, premature withdrawal rules and taxation before choosing an FD. JioFinance brings multiple FD options together, making it easier to compare rates, tenures and maturity amounts in one place. A Fixed Deposit (FD) is a popular option for people who want predictable returns on their savings. However, the interest earned depends on the rate, deposit amount, tenure and compounding method. Even a small difference in interest rates can change the final maturity amount, especially when the money remains invested for several years. For example, a INR 5 Lakh FD earning 7% per annum for three years can grow to around INR 6.16 Lakh when interest is compounded annually. At 7.5%, the maturity amount can be around INR 6.23 Lakh. The difference is more than INR 7,000 from a 0.5 percentage-point change in the rate. This makes it important to compare thebest FD interest ratesbefore investing. Banks and financial institutions set FD rates based on factors such as their funding needs, market conditions and deposit requirements. This is why different institutions can offer different rates for the same tenure. The interest rate can also change with the deposit period. For example, one institution may offer a higher rate for a two-year FD, while another may offer a better rate for three years. S","Tue, 25 Aug 2026 02:44:35 +0530",https://www.firstpost.com/brand-connect/how-jiofinance-helps-you-compare-the-best-fd-interest-rates-14040493.html,2026-08-25 00:36:09,Neutral Reporting,Investment comparison,0.9,"It offers a straightforward comparison of FD rates and terms, presenting information without persuasion.",6.610381,-5.33766,1.2331474
Firstpost,India (Center-Right),en,"Trump moves to hike H-1B Visa fee to more than $100,000 for new skilled foreign workers","Trump moves to hike H-1B Visa fee to more than $100,000 for new skilled foreign workers","Trump moves to hike H-1B Visa fee to more than $100,000 for new skilled foreign workers The Trump administration has proposed making its controversial $103,265 H-1B visa fee permanent, despite ongoing legal challenges and concerns from US businesses and industries reliant on skilled foreign workers. The Trump administration has proposed making its controversial $103,265 H-1B visa fee permanent, despite ongoing legal challenges and concerns from US businesses and industries reliant on skilled foreign workers. President Donald Trump’s administration on Monday released a proposed regulation to codify an unprecedented fee of more than $100,000 on new H-1B visas for highly skilled foreign workers, a measure that has been blocked by courts. The fee, which was first temporarily imposed by Trump last year, dramatically raises the cost of visas that are heavily relied upon by the technology, education and research sectors. A federal judge had previously ruled that the fee was illegal and blocked the Trump administration from collecting it. A Boston-based appeals court is reviewing that decision, while a different court is considering whether a judge properly rejected a challenge to the fee by a major business group. The Trump administration is now moving to make the $100,000-plus H-1B visa fee permanent, with the US Department of Homeland Security proposing a fee of $103,265 after the temporary increase expires in September. The rule could be finalised by the end of the year. The H-1B programme allows US employers to hire foreign workers in specialised fields, with 65,000 visas available annually and another 20,000 reserved for workers with advanced degrees. Before Trump’s fee increase, applications typically carried charges of between $2,000 and $5,000. The proposed fee would no","Tue, 25 Aug 2026 00:50:57 +0530",https://www.firstpost.com/world/trump-moves-to-hike-h-1b-visa-fee-to-more-than-100000-for-new-skilled-foreign-workers-14040488.html,2026-08-25 00:36:10,Neutral Reporting,Regulatory update,0.9,"The article reports on the proposed H‑1B fee increase and legal context, staying objective and factual.",6.0991354,-2.7195199,1.0653622
Firstpost,India (Center-Right),en,‘125 km away’: Russia claims Su-35 hit US-made Patriot system in Ukraine,‘125 km away’: Russia claims Su-35 hit US-made Patriot system in Ukraine,"‘125 km away’: Russia claims Su-35 hit US-made Patriot system in Ukraine Russia has claimed that an Su-35 fighter jet struck a US-made Patriot air defence system in Ukraine with a Kh-31PM anti-radiation missile launched from around 125 km away. Russia has claimed that an Su-35 fighter jet struck a US-made Patriot air defence system in Ukraine with a Kh-31PM anti-radiation missile launched from around 125 km away. Russia has claimed that one of its Su-35 fighter jets struck a US-made MIM-104 Patriot air defence system in Ukraine using a Kh-31PM anti-radiation missile. According to the Russian claim, the strike took place on August 23 near the Ukrainian port city of Odesa, with the missile reportedly launched from around 125 kilometres away. Ukraine has not confirmed the claim, while reports differ over what was hit. Some accounts have described the target as a radar station rather than a complete Patriot system. According to Military Watch Magazine, Russian forces released cockpit footage purportedly showing a Su-35 launching a Kh-31PM missile at what was identified as a component of a Ukrainian Patriot system. The reported 125-kilometre launch distance is based on a range indicator visible on the fighter’s head-up display in the footage. However, the footage and the extent of any damage to the alleged target have not been independently verified. The reported strike comes as Ukraine faces continued pressure on its air-defence capabilities, particularly its limited supply of Patriot systems and interceptors. Ukrainian President Volodymyr Zelensky has repeatedly appealed to Western allies for additional air-defence systems and missiles, while seeking access to larger US stockpiles. The Patriot is among Ukraine’s most i","Tue, 25 Aug 2026 00:24:07 +0530",https://www.firstpost.com/world/125-km-away-russia-claims-su-35-hit-us-made-patriot-system-in-ukraine-14040487.html,2026-08-25 00:36:10,Selective Framing / Bias,Unverified Claim Amplification,0.7,"The article repeats a Russian claim about striking a Patriot system without independent verification, selectively presenting the claim to create a one‑sided narrative.",8.863239,-1.450988,-4.170969
