source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Firstpost,India (Center-Right),en,"Russia, North Korea open first road bridge, deepening ties amid Ukraine war","Russia, North Korea open first road bridge, deepening ties amid Ukraine war","Russia, North Korea open first road bridge, deepening ties amid Ukraine war The roughly one-kilometre bridge crosses the Tumen River, connecting Khasan in Russia’s Far East with Tumangang in North Korea The roughly one-kilometre bridge crosses the Tumen River, connecting Khasan in Russia’s Far East with Tumangang in North Korea Russia and North Korea have opened their first road bridge across their shared border, marking another step in the rapidly expanding relationship between Moscow and Pyongyang since Russia launched its full-scale war in Ukraine. The roughly one-kilometre bridge crosses the Tumen River, connecting Khasan in Russia’s Far East with Tumangang in North Korea. The remote crossing is located close to the coast and is expected to increase road traffic between the two countries. According toThe Guardian, Russian Prime Minister Mikhail Mishustin said that the new infrastructure would support trade, tourism and employment. He said stronger transport links would provide a “powerful impetus” to economic, technological and cultural cooperation between the two countries. Convoys of vehicles crossed the bridge from both directions after the ceremony. The crossing has been named after Yakov Novichenko, a Soviet officer credited with saving North Korean founder Kim Il-sung during an assassination attempt. The road crossing gives Moscow and Pyongyang another transport link after years of expanding cooperation. The two countries are already connected by a railway bridge across the Tumen River, while regular flights operate between Vladivostok and Pyongyang. The new bridge, however, provides the first direct road connection between the two countries. While Moscow has prese","Mon, 7 Sep 2026 18:07:16 +0530",https://www.firstpost.com/world/russia-north-korea-open-first-road-bridge-deepening-ties-amid-ukraine-war-14043883.html,2026-09-08 01:45:15,Neutral Reporting,Infrastructure Showcase,0.9,"The piece describes the bridge opening as a symbol of cooperation, reporting facts without attributing motives or value judgments.",1.28744,5.6689496,12.19947
Firstpost,India (Center-Right),en,Lavrov sets new goal for Russia-Ukraine war to end: ‘When there’s no more Nazism in Europe’,Lavrov sets new goal for Russia-Ukraine war to end: ‘When there’s no more Nazism in Europe’,"Lavrov sets new goal for Russia-Ukraine war to end: ‘When there’s no more Nazism in Europe’ Russia's Sergei Lavrov has said the Russia-Ukraine war must end only when there is “no more Nazism in Europe” Russia's Sergei Lavrov has said the Russia-Ukraine war must end only when there is “no more Nazism in Europe” Russian Foreign Minister Sergei Lavrov has said the Russia-Ukraine war must end in a way that ensures there is “no more Nazism in Europe”, repeating Moscow’s long-standing and disputed claim that Ukraine is being influenced by Nazi ideology. Lavrov made the remarks while addressing students at the Moscow State Institute of International Relations (MGIMO). “This war must be brought to an end in such a way that there is no more Nazism in Europe, which has once again spread its metastases here,” he said. Lavrov’s comments echoed the Kremlin’s justification for its military campaign in Ukraine, with Moscow frequently accusing the Ukrainian government and nationalist groups of being linked to Nazism. Ukraine and its Western allies have rejected the characterization as propaganda used to justify Russia’s invasion. His remarks came amid growing tensions between Moscow and Germany over Berlin’s accusation that Russia was behind a suspected drone attack at Leipzig/Halle Airport. Germany said on September 1 that its investigation had concluded that Russia was responsible for an August 4 incident in which an explosive-laden drone was found in a secured cargo area near a Ukrainian cargo aircraft. German Interior Minister Alexander Dobrindt described the incident as a Russian “hybrid attack”, saying the drone’s components, explosives and ignition system resembled those allegedly u","Mon, 7 Sep 2026 17:56:28 +0530",https://www.firstpost.com/world/lavrov-sets-new-goal-for-russia-ukraine-war-to-end-when-theres-no-more-nazism-in-europe-14043875.html,2026-09-08 01:45:15,Othering / Scapegoating,Nazism framing,0.9,Lavrov repeats the claim that Ukraine is driven by *no more Nazism in Europe* to blame a specific group and justify the war.,2.4746687,6.7929153,12.659695
Firstpost,India (Center-Right),en,‘Want India by our side’: US envoy Sergio Gor backs joint India-US Moon mission,‘Want India by our side’: US envoy Sergio Gor backs joint India-US Moon mission,"‘Want India by our side’: US envoy Sergio Gor backs joint India-US Moon mission US Ambassador Sergio Gor on Monday also said  the American market is open to Indian space startups, with US investors “watching you” as Washington seeks to deepen commercial and technological cooperation with India US Ambassador Sergio Gor on Monday also said the American market is open to Indian space startups, with US investors “watching you” as Washington seeks to deepen commercial and technological cooperation with India US Ambassador to India Sergio Gor on Monday said Washington wants India “by our side” as the US returns to the Moon, citing NASA’s invitation to the Indian Space Research Organisation (ISRO) to join its planned Moon base programme. “India is a proud signatory of the Artemis Accords, and NASA has officially invited ISRO to join us in the Moon base programme. Make no mistake: we’re going back to the Moon, and we want India by our side on the lunar surface,”ANIquoted Gor as saying while speaking at the Bengaluru Space Expo 2026. Gor’s remarks come as NASA advances its Artemis programme, which aims to send astronauts on increasingly complex missions to the Moon for scientific exploration and economic opportunities, while laying the groundwork for eventual crewed missions to Mars. Highlighting the growing India-US space partnership, Gor said the NASA-ISRO Synthetic Aperture Radar (NISAR) mission demonstrated how joint technological capabilities could contribute directly to disaster response and save lives. NISAR is a joint Earth-observation satellite mission developed by NASA and ISRO to provide precise measurements of the planet’s surface and study natural processes and environmental changes. “And when we look at NISAR, we see that NASA and ISRO didn’t build a monument ","Mon, 7 Sep 2026 17:22:50 +0530",https://www.firstpost.com/world/want-india-by-our-side-us-envoy-sergio-gor-backs-joint-india-us-moon-mission-14043826.html,2026-09-08 01:45:15,Nationalism / Pride,Space partnership hype,0.8,"The envoy frames India as a proud partner, using *by our side* to boost national pride in space cooperation.",-0.04105874,8.390513,9.941074
Firstpost,India (Center-Right),en,Russia avalanche tragedy: 11 climbers killed after snow slide hits group in Kabardino-Balkaria,Russia avalanche tragedy: 11 climbers killed after snow slide hits group in Kabardino-Balkaria,"Russia avalanche tragedy: 11 climbers killed after snow slide hits group in Kabardino-Balkaria An avalanche on one of Russia’s highest mountains has killed 11 climbers and left six others missing after a large mass of snow and ice swept down Mount Mizhirgi in the North Caucasus An avalanche on one of Russia’s highest mountains has killed 11 climbers and left six others missing after a large mass of snow and ice swept down Mount Mizhirgi in the North Caucasus An avalanche on one of Russia’s highest mountains has killed 11 climbers and left six others missing after a large mass of snow and ice swept down Mount Mizhirgi in the North Caucasus. The avalanche struck the group at around 5 PM local time on Sunday in Russia’s Kabardino-Balkaria region. A total of 33 climbers were in the area when the snow slide occurred, according to local emergency services. Video circulating on social media, which has not been independently verified, appeared to show a large wall of snow and ice rushing down the mountainside. The footage showed people in the vicinity reacting as the avalanche moved across the slope. AnAFPreport, citing Russia’s emergency ministry, said 11 people had died, while the fate of six climbers remained unknown. Rescue teams were continuing to search the mountain on Monday. Ten climbers managed to make their way down the mountain without assistance, while another six were evacuated by rescue teams, officials said. More than 50 emergency workers have been deployed for the search and rescue operation. However, the difficult mountain terrain and the possibility of further avalanches are slowing down the efforts. “The fate of six climbers remains unknown,” the local emergency ministry said, adding that the search was being complicated by difficult terr","Mon, 7 Sep 2026 16:55:45 +0530",https://www.firstpost.com/world/russia-avalanche-tragedy-11-climbers-killed-after-snow-slide-hits-group-in-kabardino-balkaria-14043837.html,2026-09-08 01:45:16,Neutral Reporting,Event reporting,0.95,The article simply reports the avalanche facts without any framing or emotional language.,3.3385494,6.8384223,9.764897
Firstpost,India (Center-Right),en,R-60: Why Ukraine is bringing back a 1970s missile to hunt Russia’s faster drones,R-60: Why Ukraine is bringing back a 1970s missile to hunt Russia’s faster drones,"R-60: Why Ukraine is bringing back a 1970s missile to hunt Russia’s faster drones Ukraine is increasingly turning to an air-to-air missile developed more than five decades ago as its stocks of newer weapons come under pressure. A recent interception shows a Ukrainian MiG-29 using an R-60 to destroy a Russian Banderol missile at very low altitude Ukraine is increasingly turning to an air-to-air missile developed more than five decades ago as its stocks of newer weapons come under pressure. A recent interception shows a Ukrainian MiG-29 using an R-60 to destroy a Russian Banderol missile at very low altitude A Ukrainian fighter jet recently went hunting for a Russian cruise missile, but the weapon it used to bring it down was not a modern interceptor. It was the R-60, a Soviet-era air-to-air missile that entered service in the 1970s and had long been considered obsolete. The unusual interception was reported byMiGFlugon 3 September 2026, after footage released a day earlier showed a Ukrainian MiG-29MU1 firing an R-60 at a Russian S8000 Banderol. The footage was published bySonyashnyk, a Telegram channel affiliated with Ukraine’s Air Force, and reported by the Ukrainian defence outlet Militarnyi. The episode offers a glimpse into a growing problem for Ukraine: its fighter aircraft are being asked to destroyincreasingly fast Russian dronesand cruise missiles at a time when supplies of more modern air-to-air missiles are becoming harder to maintain. The R-60 was designed for a very different battlefield. According toMiGFlug, the short-range, infrared-guided missile entered Soviet service in late 1973. It was built primarily for close-range aerial combat, with its seeker designed to detect the heat produced by an aircraft’s engine. Russia launched its full-scale invasion of Ukraine in February 2022, the time when the Ukrai","Mon, 7 Sep 2026 15:04:30 +0530",https://www.firstpost.com/explainers/r-60-why-ukraine-is-bringing-back-a-1970s-missile-to-hunt-russias-faster-drones-14043802.html,2026-09-08 01:45:16,Neutral Reporting,Technical detail,0.9,It provides factual information about Ukraine's use of an old missile without any framing.,2.6522954,6.6053567,11.555768
Firstpost,India (Center-Right),en,"Israel strikes southern Lebanon, 11 killed including two children; President Aoun seeks US action","Israel strikes southern Lebanon, 11 killed including two children; President Aoun seeks US action","Israel strikes southern Lebanon, 11 killed including two children; President Aoun seeks US action Israeli strikes on the southern Lebanese town of Kfar Rumman killed at least 11 people, including two children and two medics Israeli strikes on the southern Lebanese town of Kfar Rumman killed at least 11 people, including two children and two medics Israeli strikes on the southern Lebanese town of Kfar Rumman killed at least 11 people, including two children and two medics, early on Monday. The attacks came as Israel stepped up its military operations in southern Lebanon despite a ceasefire intended to end fighting with Hezbollah. The latest strikes followed a deadly day in southern Lebanon on Sunday, when at least seven people were killed in Israeli attacks. A day earlier, Lebanese President Joseph Aoun had described the Israeli strikes as a ""dangerous escalation"" and urged the United States and the international community to intervene and stop what he called violations of the ceasefire. According to aReutersreport, shortly after midnight, Israeli warplanes struck a residential building in Kfar Rumman, killing nine people, including two children, and injuring five others. A separate Israeli drone strike targeted a civilian vehicle in the town and killed two medics who were inside, according to the report. The strikes were carried out without an evacuation warning being posted online by the Israeli military. Israel's military did not immediately respond to questions about the attacks, including whether it knew that children and medical personnel were at the locations and why no warning had been issued. Later, shortly after 2 AM local time, the Israeli military issued an evacuation warning for an a","Mon, 7 Sep 2026 14:41:39 +0530",https://www.firstpost.com/world/israel-strikes-southern-lebanon-11-killed-including-two-children-president-aoun-seeks-us-action-14043810.html,2026-09-08 01:45:16,Neutral Reporting,Casualty reporting,0.9,"The piece reports Israeli strikes and casualties in a straightforward, unembellished manner.",1.7959507,11.369446,11.265308
Firstpost,India (Center-Right),en,‘Strategic alliance with US is not enough’: Iran war exposes Gulf’s growing security dilemma,‘Strategic alliance with US is not enough’: Iran war exposes Gulf’s growing security dilemma,"‘Strategic alliance with US is not enough’: Iran war exposes Gulf’s growing security dilemma Gulf states are increasingly exploring multiple security partnerships rather than relying exclusively on Washington Gulf states are increasingly exploring multiple security partnerships rather than relying exclusively on Washington The Iran war is forcing Gulf states to reassess one of the central assumptions of their foreign policy: that a close strategic partnership with the United States can guarantee regional stability. Qatar’s Foreign Ministry spokesperson Majed al-Ansari has now given the clearest indication of this emerging thinking, saying the conflict has shown that Gulf countries cannot depend entirely on theAmerican security umbrella. “We need to realize in the Gulf that having international forces in the region, having a strategic alliance with the US, is very important but is not enough,” Ansari said at the Hili forum in Abu Dhabi, as reported by theTimes of Israel. “Self-sufficiency when it comes to security is the only way forward.” The remarks point to a broader debate over strategic autonomy in the Gulf, where countries that have traditionally relied on US military power are increasingly questioning whether that dependence stillserves their interests. The reassessment comes amidgrowing frustration among several Gulf stateswith the Trump administration's handling of the Iran conflict. AWashington Postreport earlier said Saudi Arabia, the UAE, Qatar, Kuwait and Bahrain had become increasingly frustrated with Washington over what they saw asTrump's inconsistent statements, failed diplomacy and the growing economic and security costs of the war. One Gulf official was quoted by","Mon, 7 Sep 2026 14:35:04 +0530",https://www.firstpost.com/world/strategic-alliance-with-us-is-not-enough-iran-war-exposes-gulfs-growing-security-dilemma-14043803.html,2026-09-08 01:45:16,Neutral Reporting,Balanced Foreign Policy Analysis,0.9,The article presents statements from Gulf officials and reports on their reassessment of US reliance without bias or emotional language.,-0.27042958,9.989636,11.296781
Firstpost,India (Center-Right),en,Iran loses some Hormuz leverage as US economic offensive tightens the squeeze: Report,Iran loses some Hormuz leverage as US economic offensive tightens the squeeze: Report,"Iran loses some Hormuz leverage as US economic offensive tightens the squeeze: Report US sanctions and a naval blockade are squeezing Iran as its leverage over the Strait of Hormuz weakens US sanctions and a naval blockade are squeezing Iran as its leverage over the Strait of Hormuz weakens Six months after a conflict that pushed the Gulf towards a wider war and disrupted energy markets, Iran is facing growing economic pressure as a US-led campaign targets its oil exports, foreign currency access and financial networks, Reuters reported on Monday. The US has combined a naval blockade with tougher sanctions in an effort to force Tehran to allow freer passage through the Strait of Hormuz, a key global energy route that normally carries about a fifth of the world’s oil and LNG supplies. The campaign is also testing Iran’s ability to use the strait as economic and geopolitical leverage. Tehran has sought to disrupt shipping through Hormuz, but the expected global economic shock has so far been limited, according to Iranian analysts and regional sources cited by Reuters. “Iran is losing some of the leverage it had over the Strait of Hormuz because it has been unable to close it fully,” Iranian analyst Arash Azizi told Reuters, adding that the US naval blockade was putting significant pressure on Tehran. The economic squeeze is becoming increasingly difficult for Iran to withstand, the report said, adding that the measures have restricted Tehran’s access to foreign currency, imports and international financing. Iran is also facing rising prices, weaker trade and pressure on household incomes. Shortages of important imports, including fuel and wheat, have emerged as a","Mon, 7 Sep 2026 14:09:36 +0530",https://www.firstpost.com/business/iran-hormuz-leverage-us-economic-squeeze-14043795.html,2026-09-08 01:45:16,Neutral Reporting,Economic Sanctions Overview,0.9,"It reports on US sanctions and blockade measures factually, citing sources and describing the impact on Iran.",-1.2986768,9.609465,11.010032
Firstpost,India (Center-Right),en,US Navy SEALs conducted a covert mission to clear mines from the Strait of Hormuz: Report,US Navy SEALs conducted a covert mission to clear mines from the Strait of Hormuz: Report,"US Navy SEALs conducted a covert mission to clear mines from the Strait of Hormuz: Report Amid the brewing tensions in West Asia, reports are emerging that the US special forces spent four months conducting a secret mine-clearing mission in the Strait of Hormuz in a bid to open the waterway. Amid the brewing tensions in West Asia, reports are emerging that the US special forces spent four months conducting a secret mine-clearing mission in the Strait of Hormuz in a bid to open the waterway. Amid the brewing tensions in West Asia, reports are emerging that the US special forces spent four months conducting a secret mine-clearing mission in the Strait of Hormuz in a bid to open the waterway. The revalation was made by a report by The Financial Times on Sunday. It is pertinent to note that Iran has claimed to place mines in international and Omani waters following the outbreak of the war. The International Maritime Organisation estimated in June that roughly 80 mines had been deployed along important shipping routes. According to The Financial Times, the covert operation was carried out amid ongoing exchanges of strikes between the US and Iran in and around the strait, according to people familiar with the mission. As per the report, American Navy SEAL divers worked with unmanned vessels, robots, and specialised underwater equipment to locate and remove suspected Iranian mines, often operating at night. The objective of the operation was to make the strait safer for commercial vessels to travel in the region. US President Donald Trump announced last week that ""all mines"" in the strait's international waters had been removed or destroyed, a claim eventually confirmed by the American military. The announcement came despite reports showing that three US vessels normall","Mon, 7 Sep 2026 14:06:38 +0530",https://www.firstpost.com/world/us-navy-seals-conducted-a-covert-mission-to-clear-mines-from-the-strait-of-hormuz-report-14043740.html,2026-09-08 01:45:16,Neutral Reporting,Military Operation Disclosure,0.9,"The piece details a covert US Navy SEAL mission in a straightforward manner, without framing or persuasion.",-1.0085016,10.565382,11.350056
Firstpost,India (Center-Right),en,Mammootty at 75: An extraordinary actor who outlived his stardom,Mammootty at 75: An extraordinary actor who outlived his stardom,"Mammootty at 75: An extraordinary actor who outlived his stardom To understand Mammootty is to understand Malayalam cinema To understand Mammootty is to understand Malayalam cinema If persistence had a face, it might have shades of Mammootty from nearly every angle. The legendary actor, who turns 75 years of age today with an acting career spanning five decades, continues to sharpen his skills, often reinventing himself, to thrive in the Malayalam movie industry and not merely survive as many actors of his age tend to do. The history of Malayalam cinema can be traced through the acting careers of Mammootty and Mohanlal, with the former pushing the boundaries further ahead while the latter is looking at scale and spectacle on screen. To understand Mammootty is to understand Malayalam cinema. Not the most natural of actors when he started out in the 1970s, Mammootty’s journey has been an equal mix of ambition and periodic reinvention. His obsession with the craft is unparalleled and add to it the innate competitiveness and the hunger to outshine the rest, you have a megastar actor who sets new standards for the industry and himself just about every decade. Be it a sensitive husband, a ruthless don, a flawed police officer, a seasoned politician, fiery lawyer, a feisty businessman, a tough army officer, a flirt, an irritating patriarch or a common man, he would essay characters with élan and impact. In historical roles, no one could hold a candle to him, asOru Vadakkan Veeragadhawould testify. When Mammootty cried, the audience did too (e.g.Kaazcha) and when his imagination soared (e.g.Mathilukal), ","Mon, 7 Sep 2026 14:01:29 +0530",https://www.firstpost.com/opinion/mammootty-at-75-an-extraordinary-actor-who-outlived-his-stardom-14043781.html,2026-09-08 01:45:17,Neutral Reporting,Celebrity Tribute,0.85,The article celebrates Mammootty’s career with descriptive praise but remains objective and non‑persuasive.,1.0010269,8.329347,10.066793
Firstpost,India (Center-Right),en,"North Korea, Russia open first road bridge as strategic ties deepen","North Korea, Russia open first road bridge as strategic ties deepen","North Korea, Russia open first road bridge as strategic ties deepen North Korea and Russia have opened their first road bridge across the Tumen River, with Moscow saying the new link will strengthen trade, economic  ties North Korea and Russia have opened their first road bridge across the Tumen River, with Moscow saying the new link will strengthen trade, economic ties North Korea and Russia opened their first road bridge on Monday, Russia's TASS state news agency reported, a structure which spans the Tumen river and which both sides cast as an important milestone in their strategic partnership. The bridge is located near the existing ""Friendship Bridge"", a rail bridge which was commissioned in 1959 after the Korean war. There are already direct air and rail links between Moscow and Pyongyang. Russian Prime Minister Mikhail Mishustin said the bridge should spur development between the two countries in various spheres - including tourism - and create new jobs. ""I am convinced that the expansion of cross-border transport infrastructure will provide a powerful impetus for the further development of trade, economic, scientific, technological and cultural cooperation,"" TASS cited Mishustin as saying at the bridge's opening ceremony via video link. Construction of the new bridge, which had been under discussion for years, began in April last year after its construction was agreed during a visit by President Vladimir Putin to North Korea in 2024. The two countries' ties have grown stronger since the start of the war in Ukraine in 2022 with Pyongyang sending thousands of troops to Russia's Kursk region to help repel a 2024 Ukrainian incursion there. (Except for the headline, this story has not been ","Mon, 7 Sep 2026 13:52:41 +0530",https://www.firstpost.com/world/north-korea-russia-open-first-road-bridge-as-strategic-ties-deepen-14043778.html,2026-09-08 01:45:17,Neutral Reporting,Strategic Alliance Highlight,0.9,"It reports the opening of a bridge between North Korea and Russia as a milestone in their partnership, without emotive framing.",1.2290965,5.6732864,12.071188
Firstpost,India (Center-Right),en,"Indian engineer detained in Moscow, embassy seeks consular access after wife's public appeal","Indian engineer detained in Moscow, embassy seeks consular access after wife's public appeal","Indian engineer detained in Moscow, embassy seeks consular access after wife's public appeal The Indian Embassy in Moscow said it is in contact with the wife of engineer Chandan Gupta and Russian authorities after his alleged detention in Moscow, following a social media appeal alleging that he was being held over an attempt to enlist in the Russian Army The Indian Embassy in Moscow said it is in contact with the wife of engineer Chandan Gupta and Russian authorities after his alleged detention in Moscow, following a social media appeal alleging that he was being held over an attempt to enlist in the Russian Army The Indian Embassy in Moscow has responded to a social media video posted by Sneha Gupta, the wife of Indian engineer Chandan Gupta, seeking help from Prime Minister Narendra Modi and Uttar Pradesh Chief Minister Yogi Adityanath over his detention in Russia. According to the government source familiar with the matter the embassy noted that Gupta and another Indian national, Ashish, were detained by local police at around 2330 hrs on Saturday, September 5, at the Red Square premises in Moscow. The two were detained on charges of drunkenness and breaking the glasses of an ambulance nearby, the source said. They are currently being held at Baumanskaya police station in Moscow, the source toldNews18. The embassy took to X noting that it had raised the matter with local authorities and is in contact with Sneha Gupta, the spouse of Chandan Gupta. In a video shared on social media, Sneha Gupta said her husband Chandan is employed by UFlex POLIFILM Group, an Indian company based in Sector 62, Noida, Uttar Pradesh. She said the family was living in Moscow after Chandan travelled there through his company on a highly qualified visa. “He is an engineer and came here through UFlex,” she said. Gupta said police took her husband a","Mon, 7 Sep 2026 13:11:18 +0530",https://www.firstpost.com/india/indian-engineer-detained-in-moscow-embassy-seeks-consular-access-after-wifes-social-media-appeal-14043765.html,2026-09-08 01:45:17,Neutral Reporting,Official Response,0.95,The article reports embassy contact and official statements without emotive framing.,1.5257652,8.897083,10.494813
Firstpost,India (Center-Right),en,Anak Krakatau eruption: Seven Indonesian airports remain shut as volcanic ash disrupts air travel,Anak Krakatau eruption: Seven Indonesian airports remain shut as volcanic ash disrupts air travel,"Anak Krakatau eruption: Seven Indonesian airports remain shut as volcanic ash disrupts air travel Seven airports in Indonesia, including two that serve the capital Jakarta, remained closed on Monday as volcanic ash from Mount Anak Krakatau disrupted air travel across parts of the country Seven airports in Indonesia, including two that serve the capital Jakarta, remained closed on Monday as volcanic ash from Mount Anak Krakatau disrupted air travel across parts of the country Seven airports in Indonesia, including two that serve the capital Jakarta, remained closed on Monday as volcanic ash from Mount Anak Krakatau disrupted air travel across parts of the country. The volcano, located between the islands of Java and Sumatra,has been eruptingsince late Friday. Ash carried by winds has spread across Jakarta and nearby areas, forcing authorities to suspend airport operations over concerns that the ash could damage aircraft engines and threaten flight safety. According to aReutersreport, the disruptions have affected more than 270,000 passengers, with around 2,300 flights delayed, diverted or cancelled, according to Indonesia's Transport Ministry. Soekarno-Hatta International Airport, Indonesia's main airport serving Jakarta, was due to remain closed until 6 PM local time on Monday. Six other airports were also shut, while another airport in South Sumatra was reopened. Transport Minister Dudy Purwagandhi said authorities could not predict when normal operations would resume because weather conditions remained changeable. ""We cannot ascertain when this will end due to the dynamic weather,"" Purwagandhi said, as quoted byReuters. At Soekarno-Hatta airport in Tangerang, passengers faced long waits and repeated changes to their flight schedules. Some travellers were se","Mon, 7 Sep 2026 11:44:07 +0530",https://www.firstpost.com/world/anak-krakatau-eruption-seven-indonesian-airports-remain-shut-as-volcanic-ash-disrupts-air-travel-14043749.html,2026-09-08 01:45:17,Neutral Reporting,Event Impact Summary,0.9,It reports airport closures and passenger impact factually.,4.0916557,8.643742,8.556069
Firstpost,India (Center-Right),en,Indonesia market fire kills 11 including six children as blaze destroys 40 kiosks and homes,Indonesia market fire kills 11 including six children as blaze destroys 40 kiosks and homes,"Indonesia market fire kills 11 including six children as blaze destroys 40 kiosks and homes A fire that broke out in Paniai in Indonesia’s Central Papua province killed 11 people, including six children, and destroyed at least 40 kiosks and houses A fire that broke out in Paniai in Indonesia’s Central Papua province killed 11 people, including six children, and destroyed at least 40 kiosks and houses A fire that swept through a market in Paniai, Indonesia’s Central Papua province, killed 11 people, including six children, after flames broke out shortly after midnight on Monday and spread rapidly through nearby shophouses. Police said the blaze continued for more than three hours despite efforts by firefighters using fire trucks and water cannons. Police spokesman Henry J Manurung said officers discovered the victims during an inspection of the site, all of whom had suffered burn injuries. Five of those killed were adults, while the remaining six were children aged between two and nine years old. Authorities are working to establish what caused the fire. The closely packed layout of the market and surrounding structures made it difficult for firefighters to bring the blaze under control. Henry said, ""The intensity of the blaze and the fact that the houses and stalls were all packed tightly together made the firefighting process take quite a long time."" The fire is the latest deadly blaze to hit Indonesia, where such incidents are not uncommon. In December, 22 people were killed when a fire swept through a seven-storey office building in Central Jakarta. Police said an exploding drone battery on the ground floor was the likely cause. Another major fire-related incident occurred at a nickel-processing plant in eastern Ind","Mon, 7 Sep 2026 11:31:43 +0530",https://www.firstpost.com/world/indonesia-market-fire-kills-11-including-six-children-as-blaze-destroys-40-kiosks-and-homes-14043739.html,2026-09-08 01:45:18,Neutral Reporting,Tragic Incident Report,0.9,It details casualties and fire details without sensationalism.,3.559103,8.655467,8.671404
Firstpost,India (Center-Right),en,"China slows battery storage expansion, pauses approvals for new factories: Report","China slows battery storage expansion, pauses approvals for new factories: Report","China slows battery storage expansion, pauses approvals for new factories: Report China is reviewing energy storage capacity amid overcapacity concerns, pausing approvals for new factories while projects already under construction continue China is reviewing energy storage capacity amid overcapacity concerns, pausing approvals for new factories while projects already under construction continue China has temporarily paused approvals for new battery manufacturing projects for energy storage as authorities review existing and planned production capacity amid concerns over overcapacity, according to a report by Chinese financial news outlet Cailianshe. The review is focused particularly on battery cells, with authorities assessing the scale of capacity already in place and projects in the pipeline, Cailianshe reported, citing people in the industry. Projects that have not yet started construction will be put on hold for now, while those already under construction will not be affected, according to the report. The policy could be adjusted later depending on market conditions. The move does not amount to a blanket halt on China's energy storage industry. Instead, it signals a more cautious approach towards adding new production capacity at a time when manufacturers are facing intensifying competition and pressure on prices. China has rapidly expanded its energy storage manufacturing base alongside its large-scale deployment of renewable energy. Batteries are increasingly being used to store electricity from intermittent sources such as solar and wind, balance power grids and provide backup power. Demand for energy storage batteries has continued to grow, but manufacturers have also been grappling with excess capacit","Mon, 7 Sep 2026 11:28:48 +0530",https://www.firstpost.com/business/china-battery-storage-expansion-pauses-new-factory-approvals-14043737.html,2026-09-08 01:45:18,Neutral Reporting,Policy Update,0.9,It reports China's pause on approvals factually.,0.41895843,6.451699,9.786159
Firstpost,India (Center-Right),en,German far-right AfD wins historic state election: What this means for the country and Europe,German far-right AfD wins historic state election: What this means for the country and Europe,"German far-right AfD wins historic state election: What this means for the country and Europe The far-right AfD has secured a historic victory in Germany’s Saxony-Anhalt election, winning around 44 per cent of the vote and 39 seats. The result deals a major blow to Chancellor Friedrich Merz’s centre-right CDU, challenges the Brandmauer against the AfD, and raises fresh concerns over Germany’s political future The far-right AfD has secured a historic victory in Germany’s Saxony-Anhalt election, winning around 44 per cent of the vote and 39 seats. The result deals a major blow to Chancellor Friedrich Merz’s centre-right CDU, challenges the Brandmauer against the AfD, and raises fresh concerns over Germany’s political future The far-right Alternative for Germany (AfD) surged to an unprecedented victory in the Saxony-Anhalt state election on Sunday, in a watershed moment for post-World War II European democracy. The anti-establishment, anti-immigration party doubled its vote share from the previous election, capturing roughly 44 per cent of the second-vote preference, delivering a crushing defeat to Chancellor Friedrich Merz’s Christian Democratic Union (CDU) and shattering Germany’s long-standing post-war political consensus. The election outcome in the central-eastern state of 2.1 million inhabitants represents the first time since 1949 that a far-right political party has finished first in a German state election with over 40 per cent of the vote. Led by 35-year-old hardliner Ulrich Siegmund, the AfD swept 38 of the state's 41 direct constituencies, fundamentally redrawing the nation's electoral map. While the AfD fell three seats short of an absolute majority required to govern on its own in the 83-seat Landtag in Magdeburg, the result has plunged both state and federal politics into deep uncertainty. . With mainstream democratic parties continuingto pledge a ""firewall"" (Brandmaue","Mon, 7 Sep 2026 11:21:39 +0530",https://www.firstpost.com/explainers/afd-historic-saxony-anhalt-election-win-germany-europe-14043702.html,2026-09-08 01:45:18,Neutral Reporting,Election Outcome Highlight,0.85,It reports results and impact but remains factual.,4.6293488,8.103918,15.687305
