source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
CGTN (EN),China (State),en,"China, Indonesia wrap up naval navigation exercise","China, Indonesia wrap up naval navigation exercise","China, Indonesia wrap up naval navigation exercise The Chinese and Indonesian navies have completed a naval navigation exercise in waters east of China's Taiwan Island on Wednesday, according to Chinese military authorities. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese naval vessel Honghe and Indonesian Navy frigate KRI I Gusti Ngurah Rai conduct an underway replenishment drill in waters east of China's Taiwan Island, August 12, 2026. /CMG The Chinese and Indonesian navies have completed a naval navigation exercise in waters east of China's Taiwan Island on Wednesday, according to Chinese military authorities. The exercise involved the Chinese naval vessel Honghe and Indonesian Navy frigate KRI I Gusti Ngurah Rai, a military statement said. During the exercise, the two warships formed a naval formation and conducted practical drills covering maritime communications, formation maneuvers and underway replenishment. Following a prearranged exercise plan, the two sides maneuvered flexibly, coordinated closely and successfully fulfilled all scheduled objectives, the statement said. It added the exercise demonstrated the two navies' willingness and capability to conduct practical cooperation and jointly contribute to regional peace and stability.","Wed, 12 Aug 2026 14:54:56 GMT",https://news.cgtn.com/news/2026-08-12/China-Indonesia-wrap-up-naval-navigation-exercise-1PyuXjPcF4Q/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-15 04:25:24,Neutral Reporting,Joint Exercise,0.9,"It describes the naval exercise factually, highlighting cooperation.",0.0032501514,0.60519713,4.348674
CGTN (EN),China (State),en,China's homegrown C919 aircraft completes 1st intl. commercial flight,China's homegrown C919 aircraft completes 1st intl. commercial flight,"China's homegrown C919 aircraft completes 1st intl. commercial flight China's homegrown C919 large passenger aircraft landed safely at the new Ulaanbaatar airport in Mongolia on Wednesday afternoon after departing from Beijing Capital International Airport, marking the completion of the aircraft's first scheduled international commercial passenger flight. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied China's domestically developed C919 large passenger aircraft takes off from Beijing Capital International Airport on its maiden regular international commercial flight in Beijing, China, August 12, 2026. /VCG China's homegrown C919 large passenger aircraft landed safely at the new Ulaanbaatar airport in Mongolia on Wednesday afternoon after departing from Beijing Capital International Airport, marking the completion of the aircraft's first scheduled international commercial passenger flight. A grand water salute ceremony was held at the airport. Passengers gradually disembarked from the aircraft, watched a unique ethnic dance performance, and were greeted by a procession of attendants dressed in traditional Mongolian attire. This is the first international route opened for the C919 since the aircraft entered commercial operation, marking the official transition of China's domestically developed mainline passenger jet into a new era of regular international operations. According to available information, the international route is operated under flight numbers CA723/CA724, with daily scheduled flights connecting Beijing and Ulaanbaatar. As China's first domestically developed large passenger jet for civilian use, the C919 has been successfully operated on multiple d","Wed, 12 Aug 2026 08:58:52 GMT",https://news.cgtn.com/news/2026-08-12/news-1Py8es51GcE/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-15 04:25:24,Neutral Reporting,Fact-based Reporting,0.95,The article simply reports the completion of a commercial flight without any emotive or persuasive framing.,0.8915483,0.22260517,2.8989947
CGTN (EN),China (State),en,White House Press Secretary Leavitt to leave position,White House Press Secretary Leavitt to leave position,"White House Press Secretary Leavitt to leave position US President Donald Trump said Wednesday that White House Press Secretary Karoline Leavitt will leave her position at the end of August. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied White House Press Secretary Karoline Leavitt responds to a question from the news media during a press briefing at the White House in Washington, DC, US, July 23 2026. US President Donald Trump said Wednesday that White House Press Secretary Karoline Leavitt will leave her position at the end of August. Leavitt is leaving ""so she can spend more time with her beautiful young children and family,"" Trump said in a social media post. ""Karoline will now be one of my top outside advisors, and an influential voice within the Republican Party, as we work to defy History, and conclusively win the Midterm Elections,"" Trump said. Leavitt is the youngest person ever to serve as the White House press secretary.","Thu, 13 Aug 2026 00:55:16 GMT",https://news.cgtn.com/news/2026-08-13/White-House-Press-Secretary-Leavitt-to-leave-position-1Pza5M1FLpK/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-15 04:25:24,Neutral Reporting,Official Statement,0.95,"It conveys the White House announcement of a press secretary’s departure in a straightforward, factual manner.",1.5791652,3.0104268,4.972402
CGTN (EN),China (State),en,AI just made viruses in a lab. Here's why it's both exciting and scary,AI just made viruses in a lab. Here's why it's both exciting and scary,"AI just made viruses in a lab. Here's why it's both exciting and scary AI just made viruses in a lab. Here's why it's both exciting and scary Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Scientists used an AI called ""Evo"" to design whole viruses from scratch. Don't worry: they infect bacteria, not humans – and could become the antibiotics of the future as drug resistance grows. But some experts warn it's an ""urgent"" biosecurity concern: AI-generated DNA can slip past existing safety screening. Once AI can write biological code – who decides what it's allowed to design? (Sun Dan, Gao Yun and Gong Zhe contributed to the story. Cover by Li Wenyi)","Wed, 12 Aug 2026 11:39:58 GMT",https://news.cgtn.com/news/2026-08-12/AI-just-made-viruses-in-a-lab-Here-s-why-it-s-both-exciting-and-scary-1Pyg47M03QY/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-15 04:25:24,Neutral Reporting,Balanced Risk Assessment,0.9,The piece presents both the potential benefits and biosecurity concerns of AI-generated viruses without exaggeration.,2.1400383,2.068966,1.7401848
CGTN (EN),China (State),en,US military munitions are running low,US military munitions are running low,"US military munitions are running low U.S. military stockpiles have been seriously depleted by the ongoing conflict with Iran, according to new data from the Center for Strategic and International Studies. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied U.S. military stockpiles have been seriously depleted by the ongoing conflict with Iran, according to new data from the Center for Strategic and International Studies. Patriot interceptor inventories have plunged from roughly 3,100 units to just 800 by the end of July 2026, with the Iran conflict identified as the main driver.The shortages extend across critical systems, including HARM/AARGM anti-radar missiles and other missile systems, made worse by sustained operations against Houthi forces and heavy expenditure of long-range weapons like Tomahawks since 2024. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Tue, 11 Aug 2026 22:53:39 GMT",https://newsus.cgtn.com/news/2026-08-12/US-military-munitions-are-running-low-1PxqFLrcN7q/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-15 04:25:24,Neutral Reporting,Supply Status Update,0.95,"It reports on U.S. military stockpile levels in a factual, data-driven way.",2.3831093,1.4168657,5.041663
CGTN (EN),China (State),en,ROK's independent counsel indicts Yoon for justifying martial law,ROK's independent counsel indicts Yoon for justifying martial law,"ROK's independent counsel indicts Yoon for justifying martial law The independent counsel of the Republic of Korea (ROK) on Wednesday indicted former President Yoon Suk-yeol for justifying his martial law declaration, according to local media. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Former ROK President Yoon Suk-yeol arrives at a court to attend a hearing to review his arrest warrant requested by special prosecutors in Seoul, ROK, July 9, 2025. /VCG The independent counsel of the Republic of Korea (ROK) on Wednesday indicted former President Yoon Suk-yeol for justifying his martial law declaration, according to local media. The team of a second special counsel Kwon Chang-young, who led investigations into leftover martial law allegations and other corruptions, indicted Yoon on charges stemming from his directive to spread messages to allied countries justifying his short-lived martial law declaration. The emergency martial law was declared by Yoon on the night of December 3, 2024, but was revoked hours later by the National Assembly. Yoon was accused of ordering the dissemination of distorted messages to major allies, including the United States, between December 3 and 4, 2024, to validate the legitimacy of the failed martial law. The special counsel team concluded that Yoon abused his power by forcing the presidential national security office and the foreign ministry to perform duties outside their legal obligations. Shin Won-sik, former presidential national security advisor, was indicted without detention on charges of conspiring with Yoon ","Wed, 12 Aug 2026 09:55:30 GMT",https://news.cgtn.com/news/2026-08-12/news-1PychpfRtuw/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-15 04:25:25,Neutral Reporting,Legal Indictment Report,0.95,"The article describes the indictment of a former president in a straightforward, objective tone.",-0.23094013,1.0421072,4.389555
CGTN (EN),China (State),en,DRC Ebola outbreak second-largest on record,DRC Ebola outbreak second-largest on record,"DRC Ebola outbreak second-largest on record The Ebola outbreak in the Democratic Republic of the Congo (DRC) has become the second-largest on record, the World Health Organization (WHO) warned on Wednesday, as confirmed cases rose to 4,449 with 2,061 deaths. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The Ebola outbreak in the Democratic Republic of the Congo (DRC) has become the second-largest on record, the World Health Organization (WHO) warned on Wednesday, as confirmed cases rose to 4,449 with 2,061 deaths. The latest figures released on Wednesday by the DRC's public health authorities showed that the overall case fatality rate stood at 46.3%. A total of 716 patients remain in isolation or hospital care, while 886 people have recovered. At a press briefing in Geneva, WHO Director-General Tedros Adhanom Ghebreyesus said the outbreak had gained a significant head start before it was detected and that response efforts were still struggling to catch up. Tedros Adhanom Ghebreyesus, WHO director-general, speaks during a meeting with partners in Kinshasa, Democratic Republic of the Congo, August 5, 2026. /VCG About 90% of all confirmed cases and 80% of deaths have been reported in Ituri Province, where sustained transmission continues, according to the WHO. Tedros said a high proportion of deaths continue to occur in communities rather than treatment centers, while many cases are being detected outside known contact lists, indicating that transmission chains remain unidentified. The outbreak, caused by Bundibugyo ebolavirus, was declared by the DRC government on M","Thu, 13 Aug 2026 01:42:17 GMT",https://news.cgtn.com/news/2026-08-13/DRC-Ebola-outbreak-second-largest-on-record-1Pzf738ICM8/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-15 04:25:25,Neutral Reporting,Fact-Based Update,0.95,The article simply reports WHO statistics on the Ebola outbreak without emotive language or bias.,2.6784663,2.2462196,1.3258972
CGTN (EN),China (State),en,China warns against Japan's neo-militarism,China warns against Japan's neo-militarism,"China warns against Japan's neo-militarism China warns against Japan's neo-militarism Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied China has urged Japan to stop its dangerous moves toward remilitarization, as August 15 marks the 81st anniversary of Japan's surrender in World War II. Chinese Defense Ministry spokesperson Chen Xi said on Friday that Japan has failed to genuinely learn the lessons of history, accusing the country of allowing right-wing forces to whitewash its wartime aggression while pushing to break free from the constraints of its pacifist constitution.","Fri, 14 Aug 2026 11:35:20 GMT",https://news.cgtn.com/news/2026-08-14/China-warns-against-Japan-s-neo-militarism-1PBqIoCAuas/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-15 04:25:25,Nationalism / Pride,Historical Redress Accusation,0.9,"China frames Japan’s actions as a failure to learn history, positioning itself as morally superior.",-0.17465122,0.30559048,3.7390482
CGTN (EN),China (State),en,Google shows off new Pixel that helps users spend less time on phone,Google shows off new Pixel that helps users spend less time on phone,"Google shows off new Pixel that helps users spend less time on phone Google shows off new Pixel that helps users spend less time on phone Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Mark Niu Copied Tech giant Google has unveiled its new smartphone lineup, putting its AI model Gemini at the forefront. The Silicon Valley powerhouse has been one of the clearcut leaders of AI, but still lags behind in smart device hardware success. Will this help it catch up? CGTN's Mark Niu reports from San Francisco. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Fri, 14 Aug 2026 21:06:25 GMT",https://newsus.cgtn.com/news/2026-08-15/Google-shows-off-new-Pixel-that-helps-users-spend-less-time-on-phone-1PChzFaRh2E/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-15 04:25:25,Neutral Reporting,Product Highlight,0.9,The piece provides straightforward information about Google’s new Pixel phone without persuasive framing.,1.5203182,1.4405526,2.7184906
CGTN (EN),China (State),en,Young voice tells the Zhangjiajie story to the world,Young voice tells the Zhangjiajie story to the world,"Young voice tells the Zhangjiajie story to the world Young voice tells the Zhangjiajie story to the world Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied At the Seventy‑Two Wonder Tower scenic area in Zhangjiajie, you can often spot a young girl chatting with foreign visitors. Eight‑year‑old Li Anqi is a native of Zhangjiajie. She enjoys acting as an English guide, introducing foreign tourists to Tianmen Mountain, the Zhangjiajie Grand Canyon, as well as traditional Chinese culture. To her, this is a wonderful chance to share the voice of her hometown. Located in northwest Hunan Province of central China, Zhangjiajie is famed for its distinctive quartz-sandstone pillars, mist-wrapped peaks, and deep ravines that inspired the floating ""Hallelujah Mountains"" in the blockbuster Avatar. In the first half of 2026, Zhangjiajie welcomed 699,200 inbound tourists, generating $79.41 million in foreign exchange revenue. With its warm and welcoming hospitality, the city is attracting more and more international visitors.","Wed, 12 Aug 2026 11:44:32 GMT",https://news.cgtn.com/news/2026-08-12/Young-voice-tells-the-Zhangjiajie-story-to-the-world-1PyiAChQE3S/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-15 04:25:25,Nationalism / Pride,Local Hero Spotlight,0.85,"The article uses a young local guide to showcase Chinese tourism, promoting national pride.",0.8440808,0.86255413,2.8039052
CGTN (EN),China (State),en,Russia will respond in kind if EU nations seize Russian vessels,Russia will respond in kind if EU nations seize Russian vessels,"Russia will respond in kind if EU nations seize Russian vessels Russian President Vladimir Putin said on Wednesday that ​Russia will respond in kind if European countries ‌seize Russian merchant vessels, the TASS state news agency reported. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Russian President Vladimir Putin visits Novosibirsk, Russia, on August 11, 2026, during his two-day trip to Siberia. /VCG Russian President Vladimir Putin said on Wednesday that ​Russia will respond in kind if European countries ‌seize Russian merchant vessels, the TASS state news agency reported. The comments come as the EU intensifies pressure on Russia's vessels, expanding sanctions against hundreds of ​vessels and detaining some ships and their crews ⁠for checks. Some European governments have said they are ​exploring tougher maritime enforcement measures against ships suspected of ​sanctions evasion. TASS cited Putin as saying of those measures: ""Of course, this is nothing short of piracy and banditry. And if ​this is actually put into practice, we will be ​forced to respond in kind."" Putin reportedly said that ‌any ⁠Russian retaliatory action would not be limited to those waters where Russian ships were seized, but ""will happen wherever we deem it necessary and appropriate."" TASS also cited him as accusing NATO of making ​inroads into the Asia-Pacific region, and creating tension ​in the ⁠Arctic. ""NATO is making inroads into the region, new military-political blocs are being formed, and new weapons systems that ⁠pose ​a threat to Russia are being ​deployed or","Wed, 12 Aug 2026 12:45:54 GMT",https://news.cgtn.com/news/2026-08-12/Russia-will-respond-in-kind-if-EU-nations-seize-Russian-vessels-1Pyk5NokfRK/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-15 04:25:25,Justification of Violence,Retaliatory Threat,0.9,"Russia portrays EU actions as piracy and threatens violent retaliation, framing it as justified.",0.74033535,0.03764118,5.096209
CGTN (EN),China (State),en,Brazil delays US ambassador approval until October election,Brazil delays US ambassador approval until October election,"Brazil delays US ambassador approval until October election Brazilian President Luiz Inacio Lula da Silva said Friday he will decide whether to approve the new US ambassador-designate to Brazil only after October's presidential election. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Brazilian President Luiz Inacio Lula da Silva speaks during a presentation of formal employment data at the Ministry of Labor and Employment headquarters in Brasilia, Brazil, August 13, 2026. /VCG Brazilian President Luiz Inacio Lula da Silva said Friday he will decide whether to approve the new US ambassador-designate to Brazil only after October's presidential election. In an interview with local media, Lula questioned the US announcement of Daniel Perez as its future ambassador without Brazil's formal approval. ""They want me to accept their ambassador in a hurry. But now, only after the elections,"" Lula said. The remarks come amid growing friction between Brasilia and Washington, marked by accusations from the Brazilian government of attempted interference in domestic affairs and Lula's criticism of what he sees as support from some US officials for his main rival, Senator Flavio Bolsonaro, in October's election. Despite the tensions, Lula reiterated that Brazil remains interested in maintaining a constructive relationship with the United States and said he is not seeking confrontation. Last month, Brazil denied visas to two US State Department officials, saying their planned visit could undermine electoral integrity.","Sat, 15 Aug 2026 00:27:33 GMT",https://news.cgtn.com/news/2026-08-15/Brazil-delays-US-ambassador-approval-until-October-election-1PCtuKkb8sM/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-15 04:25:25,Neutral Reporting,Straight Reporting,0.95,The article simply reports Lula's statement without bias or emotional language.,1.5367718,3.0662756,4.0253286
CGTN (EN),China (State),en,China begins warm-up series with 83-78 win over Uruguay in Foshan,China begins warm-up series with 83-78 win over Uruguay in Foshan,"China begins warm-up series with 83-78 win over Uruguay in Foshan China begins warm-up series with 83-78 win over Uruguay in Foshan Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Sports Scene Copied China's He Xining (#23) shoots in the warm-up game against Uruguay in Foshan, south China's Guangdong Province, August 13, 2026. /VCG China secured an 83-78 victory over Uruguay in the first of two warm-up games between the teams in Foshan, south China's Guangdong Province, on Thursday, with a balanced offensive effort helping the host overcome a late challenge from their opponents. China made a fast start as He Xining scored the team's first six points, including a four-point play and a fast-break layup. The host led at halftime, with both teams exchanging runs in a closely contested opening two quarters. Uruguay responded with disciplined offensive execution, using ball movement and cuts to create scoring opportunities. However, China improved defensively after the break, applying more pressure and limiting Uruguay's rhythm on offense. China took a 63-57 advantage into the final quarter before holding off a late comeback attempt. He Xining finished with a team-high 17 points, while Jiao Boqiao added 14 points and Hu Jinqiu contributed 12 points and six rebounds. Eleven Chinese players scored in the game as head coach Guo Shiqiang rotated his squad during the preparation match. For Uruguay, Nicola Pomoli led the team with 17 points, while Joaquin Rodriguez","Fri, 14 Aug 2026 05:25:28 GMT",https://news.cgtn.com/news/2026-08-14/China-begins-warm-up-series-with-83-78-win-over-Uruguay-in-Foshan-1PB0zsKG98s/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-15 04:25:25,Neutral Reporting,Objective Sports Reporting,0.95,It recounts the game outcome factually.,0.58398736,0.28017864,3.0617685
CGTN (EN),China (State),en,China warns against Japan's remilitarization before WWII surrender day,China warns against Japan's remilitarization before WWII surrender day,"China warns against Japan's remilitarization before WWII surrender day China's Ministry of National Defense on Friday urged Japan to reflect on its wartime aggression and stop what it described as dangerous acts of remilitarization, ahead of the 81st anniversary of Japan's announcement of unconditional surrender in World War II. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chen Xi, spokesperson for China's Ministry of National Defense, speaks at a press briefing in Beijing, China, August 14, 2026. /China's Ministry of National Defense China's Ministry of National Defense on Friday urged Japan to reflect on its wartime aggression and stop what it described as dangerous acts of remilitarization, ahead of the 81st anniversary of Japan's announcement of unconditional surrender in World War II. Defense spokesperson Chen Xi made the remarks when asked to comment on Japan's upcoming defense budget request for fiscal year 2027. The planned request totals around 8.9 trillion yen (about $55.9 billion), set to reach yet another all-time high. Chen recalled that 81 years ago, struck hard by China and global anti-fascist forces, Japan announced its unconditional surrender. ""Before that, Japanese militarists had plunged the whole Asia into an abyss of bloodshed and disaster,"" he said, citing atrocities like the Nanjing Massacre, the Bataan Death March, and the Death Railway between Thailand and Myanmar. He added that these crimes inflicted untold sufferings on the peoples of other Asian countries and beyond, and even on the Japanese people themselves. Chen said Japan had failed to truly draw lessons from history after its defeat in World War II. I","Fri, 14 Aug 2026 09:43:06 GMT",https://news.cgtn.com/news/2026-08-14/China-warns-against-Japan-s-remilitarization-before-WWII-surrender-day-1PBpYievQNG/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-15 04:25:25,Othering / Scapegoating,Historical Blame,0.85,"China frames Japan as remilitarizing by invoking WWII atrocities, blaming them for past aggression.",0.020120623,0.49534,3.68457
CGTN (EN),China (State),en,Hong Kong strives to publish first five-year plan in September,Hong Kong strives to publish first five-year plan in September,"Hong Kong strives to publish first five-year plan in September Janice Tse Siu-wa, secretary for constitutional and mainland affairs of the Hong Kong Special Administrative Region (HKSAR) government, said on Friday that the HKSAR government will continue its efforts in collating and analyzing views, striving to publish Hong Kong's first five-year plan within September. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A view of China's Hong Kong Special Administrative Region. /VCG Janice Tse Siu-wa, secretary for constitutional and mainland affairs of the Hong Kong Special Administrative Region (HKSAR) government, said on Friday that the HKSAR government will continue its efforts in collating and analyzing views, striving to publish Hong Kong's first five-year plan within September. Tse said the plan is not only important for Hong Kong but also an integral part of the national 15th Five-Year Plan, serving as a major initiative to integrate into and serve the country's overall development and a milestone for Hong Kong's public administration. The public consultation ran from June 15 to August 14, with over 100 sessions organized throughout the period, including about 30 conducted by the HKSAR chief executive to listen to views from various sectors, Tse noted. As of Friday, the HKSAR government has received over 16,000 submissions from different sectors, the general public and stakeholders, who generally agreed the plan will help Hong Kong seize opportunities and make strategic deployments, Tse added. Tse said the general public and stakeholders have taken the plan's formulation seriously and have high confidence in Hong Kong's future, keen to contribute views to jointly outline t","Sat, 15 Aug 2026 01:07:32 GMT",https://news.cgtn.com/news/2026-08-15/Hong-Kong-strives-to-publish-first-five-year-plan-in-September-1PCtYD6yHDO/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-15 04:25:25,Neutral Reporting,Policy Announcement,0.95,It reports Hong Kong's plan development without bias.,0.1371622,0.80892825,3.7132442
CGTN (EN),China (State),en,Rescue operations continue after ferry capsized in Zimbabwe,Rescue operations continue after ferry capsized in Zimbabwe,"Rescue operations continue after ferry capsized in Zimbabwe At least 15 people died and 27 remain missing after an overcrowded ferry capsized on Lake Kariba in Zimbabwe on Tuesday, authorities said Wednesday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied FILE: The dam wall at Lake Kariba is pictured in Siavonga, Zambia, September 19, 2024. /CFP At least 15 people died and 27 remain missing after an overcrowded ferry on Zimbabwe's Lake Kariba capsized on Tuesday, authorities said on Wednesday. The boat overturned after hitting strong waves. According to Zimbabwe's Civil Protection Unit (CPU), the boat was carrying 114 adult passengers, five crew members and some children, despite having a capacity of 90 people. Rescue teams were deployed to search for the remaining passengers. Video released by Zimbabwe's state broadcaster ZBC showed speedboats heading towards what appeared to be the overturned vessel, while a helicopter flew overhead. An underwater search-and-rescue team was also deployed as emergency crews scoured the vast lake. Lake Kariba lies along the border between Zimbabwe and Zambia and is one of Africa's largest reservoirs. With input from local media.","Wed, 12 Aug 2026 11:35:31 GMT",https://newsaf.cgtn.com/news/2026-08-12/Rescue-operations-continue-after-ferry-capsized-in-Zimbabwe-killing-15-1PxY64ICVgI/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-15 04:25:25,Neutral Reporting,Accident Reporting,0.95,It reports ferry capsizing facts without sensationalism.,2.9419672,2.4945805,2.5680223
CGTN (EN),China (State),en,Why White Rabbit's vintage wrapper is trending on Western social media,Why White Rabbit's vintage wrapper is trending on Western social media,"Why White Rabbit's vintage wrapper is trending on Western social media Once presented as a diplomatic gift, White Rabbit milk candies, an iconic Chinese brand steeped in childhood nostalgia, have become a social media sensation among Western consumers. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The White Rabbit candy wrapper that won a national packaging award in 1983. /VCG In 1972, then Chinese Premier Zhou Enlai presented White Rabbit milk candies as a state gift to visiting US President Richard Nixon. More than half a century later, the Shanghai sweet is making another journey abroad – this time through its wrapper. Earlier this month, an X user posted two photographs. One featured a White Rabbit candy in its familiar red, blue and white wrapper; the other showed the paper unfolded and laid flat. ""This absolute masterstroke of graphic design..."" wrote the user. Within days, the post had drawn about 6 million views and 265,000 likes. The replies were soon filled with images of White Rabbit tattoos, T-shirts, phone cases and wrappers preserved in notebooks. The two moments tell different stories about how Chinese culture travels. Once presented as a diplomatic gift, White Rabbit is now being discovered, shared and remade by ordinary people. A design rediscovered For many Chinese, the overseas excitement came as a surprise. What was being celebrated as a design discovery was simply the wrapper of a childhood sweet – once flattened inside schoolbooks and kept for its faint milky scent, or discarded after the candy was eaten. Now, this object so deeply embe","Wed, 12 Aug 2026 12:21:58 GMT",https://news.cgtn.com/news/2026-08-12/Why-White-Rabbit-s-vintage-wrapper-is-trending-on-Western-social-media-1PybzRj50vm/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-15 04:25:25,Neutral Reporting,Cultural Nostalgia Highlight,0.95,The article simply reports on the historical and cultural significance of White Rabbit candy without any persuasive framing.,0.9141019,1.6793108,3.057875
CGTN (EN),China (State),en,China's homegrown C919 jet begins first intl. commercial flights,China's homegrown C919 jet begins first intl. commercial flights,"China's homegrown C919 jet begins first intl. commercial flights China's domestically developed C919 large passenger aircraft has officially begun regular international commercial operations, with its inaugural flight departing from Beijing for Ulaanbaatar on Wednesday afternoon. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied China's domestically developed C919 large passenger aircraft lifts off from Beijing Capital International Airport on its maiden regular international commercial flight in Beijing, China, August 12, 2026. /CGTN China's domestically developed C919 large passenger aircraft has officially begun regular international commercial operations, with its inaugural flight departing from Beijing for Ulaanbaatar on Wednesday afternoon. Air China's CA723 took off from Beijing Capital International Airport at 3 p.m. local time for the two-hour trip. Upon arrival in the capital of Mongolia, the aircraft is expected to receive a water cannon salute, the highest ceremonial honor in civil aviation, to mark the historic milestone. As of August 10, the C919 had served 57 routes linking 25 cities and had handled more than 7.5 million passenger trips, official data showed. The aircraft has also been featured at major international airshows, including two editions of the Singapore Airshow and one in Dubai.","Wed, 12 Aug 2026 08:12:59 GMT",https://news.cgtn.com/news/2026-08-12/China-s-homegrown-C919-jet-begins-first-intl-commercial-flights-1Py3tYWSVsA/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-08-15 04:25:26,Nationalism / Pride,Domestic Aviation Pride,0.9,It celebrates China’s domestic aircraft as a symbol of national technological achievement.,0.94353944,0.30422372,2.8374724
