source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Republic TV,India (International/Geopolitical),en,Diarrhoea Outbreak Spreads Across 17 US States as CDC Tracks 145 Cyclosporiasis Cases,Diarrhoea Outbreak Spreads Across 17 US States as CDC Tracks 145 Cyclosporiasis Cases,"Diarrhoea Outbreak Spreads Across 17 US States as CDC Tracks 145 Cyclosporiasis Cases At least 145 people across 17 US states have fallen ill with cyclosporiasis, a stomach infection caused by the Cyclospora parasite. The outbreak, which began in May, has hospitalized 20 patients but caused no deaths so far. The CDC says none of the cases involved recent travel, pointing to contaminated food within the US as the likely source. A parasite that causes bad stomach trouble, including watery diarrhoea, has sickened at least 145 people across the United States this year, and health officials are still trying to figure out exactly what's behind it. The illness is called cyclosporiasis, caused by a tiny parasite named Cyclospora. According to the Centers for Disease Control and Prevention, as of June 16, 145 people got sick after eating food within the US and none of them had travelled anywhere in the two weeks before falling ill. Cases have shown up in 17 states so far. The people who got sick range widely in age, from just 5 years old to 86, with the typical patient around 42. About 6 in 10 of them were women. Most people started feeling unwell between early May and early June, with the middle of that window, around May 13, being the most common start date. Out of everyone sickened, 20 needed hospital care. No one has died from this outbreak so far. This isn't a one-off event. Cyclosporiasis has a kind of season in the US with cases typically climbing every spring and summer, running from May through the end of August, because the parasite spreads more easily through contaminated food and water during warmer months. This year, that season officially kicked off right on schedule, on May 1. Health officials, including the CDC and FDA, work together year-round to catch these outbreaks early, especially when several cases in different states trace back to the same contaminated food source. Right now, they're","Wed, 01 Jul 2026 15:12:36 +0530",https://www.republicworld.com/world-news/us/diarrhoea-outbreak-spreads-across-17-us-states-as-cdc-tracks-145-cyclosporiasis-cases-2026-07-01-130795,2026-07-03 01:35:20,Neutral Reporting,Factual Disease Reporting,0.95,"The article presents a balanced and objective account of the diarrhoea outbreak, providing factual information about the number of cases, affected states, and the likely source of the contamination, without sensationalizing or taking a biased stance.",8.366139,8.778653,9.415754
Republic TV,India (International/Geopolitical),en,Hospitals in Europe Are Gearing Up for the Next Heat Wave Armed With Lessons From This One,Hospitals in Europe Are Gearing Up for the Next Heat Wave Armed With Lessons From This One,"Hospitals in Europe Are Gearing Up for the Next Heat Wave Armed With Lessons From This One At Paris-Saclay Hospital, emergency medics faced a severe heat wave, prompting the need for ice to cool patients, which was sourced from a fast-food restaurant and local supermarkets. The hospital has ordered an ice machine to prepare for future heat events, acknowledging the increasing frequency and severity of heat waves due to climate change. Orsay:At a Paris-region hospital, emergency medics needed it to plunge patients into cold-water baths to speedily bring down their temperatures so they wouldn’t join the growing tally of dead from a record-smashing heat wave. But lacking an ice-making machine, where to get it? A fast-food restaurant helped out last week, saying the hospital could take its ice. Staff also bought ice from the supermarket. The Paris-Saclay Hospital has now ordered its own ice machine, eagerly awaited in the emergency department for a future attack of sizzling heat. Whether that hits next week, as France’s weather service says it might, or in summer months ahead, medics and hospital administrators are acutely aware that the battle they’ve just endured will, because of climate change, be followed by others. Just as they brace for the annual flu season, they know that fighting heat waves is becoming their new normal. So as they catch their breath from what the director of the public hospital described as a “horrible” last week, he and his staff are also gearing up for the next round. “We thought we were ready. We were not actually,” said the director, Cédric Lussiez. “The hospital was working on a 24 hours a day basis because we had to find new solutions in a very short delay,” he said. “We already learned some lessons.” Hospitals are preparing for more inevitable heat wavesEfforts to plug some of the holes exposed by the heat wave that shifted eastward to other parts of Europe after battering Fran","Wed, 01 Jul 2026 14:13:54 +0530",https://www.republicworld.com/world-news/hospitals-in-europe-are-gearing-up-for-the-next-heat-wave-armed-with-lessons-from-this-one-2026-07-01-130780,2026-07-03 01:35:21,Selective Framing / Bias,Climate Change Downplaying,0.8,"The article presents a localized example of a hospital's response to a heat wave, but frames it as a broader, inevitable consequence of climate change, without providing a balanced view of the scientific debate or potential counterarguments.",7.8207192,8.775904,11.163844
Republic TV,India (International/Geopolitical),en,‘You Think Pakistan Will Surrender Sindh? You Don’t Know Us’: Desperate Bilawal Bhutto Issues Hollow Threats Amid Indus Waters Treaty Fallout,‘You Think Pakistan Will Surrender Sindh? You Don’t Know Us’: Desperate Bilawal Bhutto Issues Hollow Threats Amid Indus Waters Treaty Fallout,"‘You Think Pakistan Will Surrender Sindh? You Don’t Know Us’: Desperate Bilawal Bhutto Issues Hollow Threats Amid Indus Waters Treaty Fallout Pakistan Peoples Party Chairman Bilawal Bhutto-Zardari has linked regional stability to the 1960 water-sharing pact with a warning that peace comes at a cost for Pakistan. In an attempt to cover up Islamabad's diplomatic isolation, he said any attempt to undermine Pakistan's water rights would receive a national response. Islamabad (Pakistan):Attempting to use global platforms to deflect from its ongoing internal water mismanagement, Pakistan Peoples Party (PPP) Chairman Bilawal Bhutto-Zardari on Tuesday resorted to a fresh war of words, linking regional stability to the 1960 water-sharing pact with a warning that peace comes at a cost for Pakistan. ""If anyone believes that Pakistan will surrender the Sindh, they do not know Pakistan. They do not know Sindh. They do not know Punjab. They do not know Balochistan. They do not know Khyber Pakhtunkhwa. They do not know Kashmir or Gilgit Baltistan. They do not know the people who have lived by these rivers for thousands and thousands of years. We want peace, but peace with dignity. We want dialogue, but dialogue under law. We want coexistence, but not submission. So from this seminar, from this city, from this moment let a message go forth. Pakistan will defend its water, its people, its treaty, its sovereignty and its future,"" he said. Issuing hollow warnings to cover up Islamabad's diplomatic isolation, Bhutto-Zardari said, ""any attempt to undermine Pakistan's water rights would receive a national response"". He further stated that ""Pakistan would not compromise on the fundamental rights of its people"". Failing to address India's core security concern regarding state-sponsored militancy, Bilawal argued that ""the use of water as a weapon was contrary to international law"". ""Pakistan must speak clearly. The Indus is not a pressure point. The Indus i","Wed, 01 Jul 2026 12:04:38 +0530",https://www.republicworld.com/world-news/you-think-pakistan-will-surrender-sindh-you-dont-know-us-desperate-bilawal-bhutto-issues-hollow-threats-amid-indus-waters-treaty-fallout-2026-07-01-130754,2026-07-03 01:35:23,Nationalism / Pride,Patriotic Threat Posturing,0.85,"Bilawal Bhutto-Zardari's statement emphasizes Pakistan's strength and refusal to compromise, using nationalistic language to rally support and assert the country's sovereignty.",4.3562236,8.120047,10.784353
Republic TV,India (International/Geopolitical),en,US Supreme Court Upholds Bans on Transgender Athletes in Female School And College Sports,US Supreme Court Upholds Bans on Transgender Athletes in Female School And College Sports,"US Supreme Court Upholds Bans on Transgender Athletes in Female School And College Sports The U.S. Supreme Court dealt President Trump a setback by rejecting his bid to limit birthright citizenship, while also allowing states to ban transgender student athletes from women's sports and striking down certain campaign finance limits. Washington:The U.S. Supreme Court handed President Donald Trump a painful defeat on Tuesday by rejecting his move to restrict birthright citizenship on the final day of its momentous term, while also letting states ban transgender student athletes from women's sports teams and striking down more ​campaign finance limits. The top U.S. judicial body's annual term - nine months long - was packed with major rulings, including some big victories for Trump in areas such as presidential powers and immigration as well as losses for him on tariffs, firing a Federal Reserve official ‌and, on Tuesday, birthright citizenship. The Supreme Court has a 6-3 conservative majority that includes three Trump appointees. Limiting birthright citizenship was one of the top priorities in the Republican president's crackdown on immigration - so much so that he signed an executive order on the matter on his first day back in office last year. Conservative Chief Justice John Roberts, who authored Tuesday's 6-3 decision, said Trump's directive violated language in the U.S. Constitution's 14th Amendment that guarantees citizenship to virtually anyone born in the United States, with a few narrow exceptions. The 14th Amendment, ratified in 1868 in the aftermath of the Civil War that ended slavery in the United States, confers citizenship to those born ​in the United States who are ""subject to the jurisdiction thereof."" There were narrow exceptions such as the children of foreign diplomats or members of an ","Wed, 01 Jul 2026 11:59:02 +0530",https://www.republicworld.com/world-news/us-supreme-court-upholds-bans-on-transgender-athletes-in-female-school-and-college-sports-2026-07-01-130751,2026-07-03 01:35:25,Othering / Scapegoating,Trans Athletes Blamed,0.8,"The article frames transgender student athletes as the reason for states banning them from women's sports teams, implying they are the problem rather than addressing systemic issues.",6.792843,10.372847,9.38657
Republic TV,India (International/Geopolitical),en,What Is Birthright Citizenship And Why Millions of Indian H-1B Families Just Got Some Very Good News From the Supreme Court,What Is Birthright Citizenship And Why Millions of Indian H-1B Families Just Got Some Very Good News From the Supreme Court,"What Is Birthright Citizenship And Why Millions of Indian H-1B Families Just Got Some Very Good News From the Supreme Court The US Supreme Court has struck down Donald Trump’s attempt to end birthright citizenship, ruling 6‑3 that all children born on American soil remain citizens under the Fourteenth Amendment. The decision is a major relief for millions of Indian families living in the US on H‑1B visas and stuck in the decades‑long green card backlog, ensuring their children will automatically be recognised as American citizens. Donald Trump has picked fights with judges, generals, allies, and at least one weather forecast. On Tuesday, he picked one with the Fourteenth Amendment. He lost that one too. In a 6-3 ruling, the US Supreme Court threw out Trump's day-one order that tried to stop babies from automatically becoming US citizens if their parents were undocumented or only in the country on a temporary visa. Chief Justice John Roberts, writing the main opinion, said citizenship is ""the right to have rights."" Only one conservative judge, Amy Coney Barrett, sided with him. Three others- Samuel Alito, Neil Gorsuch, and Clarence Thomas - disagreed. Trump reacted the way he usually does: a post on Truth Social, saying the ruling was bad for the country. He also said Congress could easily ""fix"" it with a new law. Most legal experts say that's not true, you can't undo a constitutional ruling with an ordinary law. You'd need to change the Constitution itself, which is a much bigger and harder process. It's actually a simple idea: if you are born on US soil, you are American. That's it. There are only a couple of small exceptions, like children of foreign diplomats. This rule comes from the 14th Amendment, added to the Constitution after the Civil War. The Supreme Court confirmed this rule way back in 1898, in a case about a man named Wong Kim Ark. He was born in San Francisco to Chinese immigrant parents. When he tried to return to the US after a trip, officials tried","Wed, 01 Jul 2026 11:18:12 +0530",https://www.republicworld.com/world-news/what-is-birthright-citizenship-and-why-millions-of-indian-h-1b-families-just-got-some-very-good-news-from-the-supreme-court-2026-07-01-130747,2026-07-03 01:35:26,Selective Framing / Bias,Constitutional Protection Highlighting,0.8,"The article selectively frames the Supreme Court's decision as a relief for Indian families, while omitting potential opposing views or criticisms of the ruling.",6.9508686,10.454251,9.4160595
Republic TV,India (International/Geopolitical),en,'Want To Stop American Aid': Netanyahu Says Israel No Longer Needs US Assistance,'Want To Stop American Aid': Netanyahu Says Israel No Longer Needs US Assistance,"'Want To Stop American Aid': Netanyahu Says Israel No Longer Needs US Assistance Israeli Prime Minister Benjamin Netanyahu announced a policy shift to end American financial assistance, asserting Israel's economic self-sufficiency. He detailed a strategy focusing on state sovereignty, regional military presence, and diplomatic actions, stating, &quot;I want to stop American aid.&quot; Emphasizing strong military defense, he reaffirmed opposition to Palestinian statehood. Tel Aviv:Asserting the nation's economic self-reliance, Israeli Prime Minister Benjamin Netanyahu announced an ambitious policy shift aimed at ending American financial assistance, declaring that the country's robust economy no longer requires foreign subsidies. Making the remarks on Tuesday, the Prime Minister outlined his administration's comprehensive strategy across critical security and geopolitical fronts, including state sovereignty, regional military presence, and diplomatic manoeuvres. Addressing the financial relationship with Washington, Netanyahu stated, ""I want to stop American aid. It's like welfare; I don't want it."" He emphasised that Israel's contemporary fiscal strength renders outside funding negligible, adding, ""Our economy is no longer a small economy... we can finance ourselves with this fraction of a per cent of our GDP that we receive from the United States. I want this process to start this year."" Turning to core territorial and sovereignty matters, the Prime Minister re-emphasised his administration's unyielding opposition to Palestinian statehood. He reaffirmed, ""Israel is the nation-state of the Jewish people. No Palestinian state will be established here."" Netanyahu detailed an aggressive stance on national defence, underscoring that the military will maintain a proactive posture against external adversaries. He asserted, ""We will pursue an active security policy--we won't sit back and wait behind fences."" When questioned about the potential re-es","Wed, 01 Jul 2026 10:13:28 +0530",https://www.republicworld.com/world-news/want-to-stop-american-aid-netanyahu-says-israel-no-longer-needs-us-assistance-2026-07-01-130733,2026-07-03 01:35:26,Nationalism / Pride,Israeli Exceptionalism Claim,0.8,"The article presents Netanyahu's statement as a declaration of Israel's economic self-reliance and military strength, framing the nation as morally superior and capable of defending itself without external aid.",4.385074,8.100254,9.616208
Republic TV,India (International/Geopolitical),en,Operation Amistad: Indian Army Rescues 79-Year-Old Woman From Rubble In Quake-Hit Venezuela,Operation Amistad: Indian Army Rescues 79-Year-Old Woman From Rubble In Quake-Hit Venezuela,"Operation Amistad: Indian Army Rescues 79-Year-Old Woman From Rubble In Quake-Hit Venezuela The Indian Army rescued a 79-year-old woman in earthquake-stricken Venezuela as part of Operation Amistad, providing advanced medical treatment. Reports indicate 58,870 buildings have been damaged, with a rising death toll of 1,719 and over 22,000 people affected. Caracas:The Indian Army on Wednesday rescued a 79-year-old woman from the rubble in earthquake-hit Venezuela and began advanced medical treatment as part of its humanitarian mission under Operation Amistad. The Indian Army continues to race against time to help those affected by the devastating earthquakes, reaffirming India's commitment to humanitarian assistance. In a post on X, it said, ""Operation Amistad: A Lifeline Amidst the Rubble. The Indian Army Field Hospital continues to serve as a beacon of hope, delivering compassionate medical care to those affected. For a 79-year-old survivor, rescued from the collapsed building marked only the beginning of her ordeal."" The post added, “Trapped beneath the debris with a fractured leg and suffering from peripheral arterial disease, delayed access to medical care led to a severe arterial ulcer and intense pain. The medical team stabilised her fracture, initiated advanced wound care and established daily follow-up treatment, providing not only specialised medical support but also renewed hope for recovery. India stands in solidarity with the people of Venezuela, reaffirming its commitment to humanitarian assistance.” Earlier in the day, citizens of Venezuela extended their gratitude as India's relief assistance operations remain underway in the country. In a series of posts on X, the Ministry of External Affairs (MEA) Spokesperson Randhir Jaiswal shared videos of families in Venezuela thanking India for providing care at the Army ","Wed, 01 Jul 2026 09:53:10 +0530",https://www.republicworld.com/world-news/operation-amistad-indian-army-rescues-79-year-old-woman-from-rubble-in-quake-hit-venezuela-2026-07-01-130729,2026-07-03 01:35:28,Nationalism / Pride,Heroic Military Intervention,0.8,"The article frames the Indian Army's rescue mission as a heroic and compassionate act, emphasizing India's commitment to humanitarian assistance and its role as a 'beacon of hope'.",9.191869,9.366682,7.651766
Republic TV,India (International/Geopolitical),en,"'Nuclear Rights Non-Negotiable': Iran Refuses To Budge, Draws Red Line Ahead Of Next Round Of Peace Talks With US","'Nuclear Rights Non-Negotiable': Iran Refuses To Budge, Draws Red Line Ahead Of Next Round Of Peace Talks With US","'Nuclear Rights Non-Negotiable': Iran Refuses To Budge, Draws Red Line Ahead Of Next Round Of Peace Talks With US Iranian Parliament Speaker Mohammad Bagher Ghalibaf declared that Tehran will refuse to advance to the next phase of talks until the United States fulfills key commitments under their 14-point Memorandum of Understanding (MoU). Iran's Parliament Speaker Mohammad Bagher Ghalibaf has said that Iran's nuclear rights and red lines are ""non-negotiable"", asserting that Tehran will not proceed to the next stage of negotiations until key commitments under its 14-point Memorandum of Understanding (MoU) with the United States, including the end of the war in Lebanon and implementation-related measures, are fulfilled. According to ISNA, Ghalibaf on Tuesday said in a television interview that Iran's nuclear programme remains within the framework of the Nuclear Non-Proliferation Treaty (NPT) and under the supervision of the International Atomic Energy Agency (IAEA). ""The Islamic Republic of Iran is a member of the Nuclear Non-Proliferation Treaty (NPT) and is under the supervision of the International Atomic Energy Agency, and considers enrichment to be its right. NPT obligations are being observed, but Iran's nuclear rights and red lines are non-negotiable, and these are considered components of the Islamic Republic's power and guarantee against American excesses,"" he said. Questioning the effectiveness of international guarantees, Ghalibaf cited Iran's experience with the Joint Comprehensive Plan of Action (JCPOA), the 2015 nuclear deal. ""The JCPOA experience has shown that even ratification by the Security Council does not create an executive guarantee,"" he said. On the MoU with the United States, Ghalibaf said Washington had committed to ending the war in Lebanon. ""In Article 1 of the memorandum, the US is c","Wed, 01 Jul 2026 08:57:18 +0530",https://www.republicworld.com/world-news/nuclear-rights-non-negotiable-iran-refuses-to-budge-draws-red-line-ahead-of-next-round-of-peace-talks-with-us-2026-07-01-130712,2026-07-03 01:35:28,Nationalism / Pride,Iranian Sovereignty Assertion,0.8,"The article presents Iran's nuclear rights and red lines as non-negotiable, framing them as essential components of the country's power and guarantee against American excesses, which is a form of nationalist pride.",3.4171288,8.093191,9.718229
Republic TV,India (International/Geopolitical),en,Miracle In The Ruins: Toddler Rescued Alive 6 Days After Devastating Earthquakes Hit Venezuela,Miracle In The Ruins: Toddler Rescued Alive 6 Days After Devastating Earthquakes Hit Venezuela,"Miracle In The Ruins: Toddler Rescued Alive 6 Days After Devastating Earthquakes Hit Venezuela On the sixth day of search efforts following devastating twin earthquakes, Jordanian emergency workers successfully rescued a child, identified as Klieber Moran, from the rubble of a building in La Guaira state Jordanian emergency workers in Venezuela, which was hit by devastating twin earthquakes last week, rescued ​a child early on Tuesday, the only reported survivor on the ‌sixth day of rescue efforts, according to Venezuelan authorities. Klieber Moran was pulled from the Los Corales Garden 1 building in La Guaira ​state by rescuers from Jordan after spending six days ​trapped under the rubble, Venezuela's acting President Delcy ⁠Rodriguez said in a message via Telegram. Venezuela was hit by ​two earthquakes of magnitudes 7.2 and 7.5 less than a ​minute apart last Wednesday, toppling buildings and trapping thousands of people beneath the rubble, according to authorities and rescue teams. Moran, described as 3 ​years old by Rodriguez – but as 2 years old ​by National Assembly President Jorge Rodriguez – was subsequently taken for medical treatment, the message ‌said. “We ⁠must hold onto the hope of continuing to find people alive beneath the rubble,” Jorge said in a televised address. “Early this morning, a 2-year-old boy was rescued and is currently ​receiving care at ​a health ⁠center in Caracas.” A shipment from UNICEF carrying 47 metric tons of humanitarian supplies arrived in ​Venezuela on Tuesday, UN spokesperson Stephane Dujarric said, ​adding ⁠the equipment would help support children and families in need. The shipment includes emergency health kits for urgent medical care, including supplies ⁠for ​safe births, newborn care, disease prevention, ​and treatment, Dujarric add","Wed, 01 Jul 2026 08:40:47 +0530",https://www.republicworld.com/world-news/miracle-in-the-ruins-toddler-rescued-alive-6-days-after-devastating-earthquakes-hit-venezuela-viral-news-2026-07-01-130722,2026-07-03 01:35:30,Emotional Manipulation,Tragic Story Amplification,0.8,"The article focuses on a heartwarming rescue story to elicit sympathy and hope, rather than providing a balanced view of the situation.",9.425578,9.706624,7.451273
Republic TV,India (International/Geopolitical),en,"Afghanistan Hits Back At Pakistan, Launches Airstrikes On ISIS Hideouts In Balochistan And Khyber Pakhtunkhwa","Afghanistan Hits Back At Pakistan, Launches Airstrikes On ISIS Hideouts In Balochistan And Khyber Pakhtunkhwa","Afghanistan Hits Back At Pakistan, Launches Airstrikes On ISIS Hideouts In Balochistan And Khyber Pakhtunkhwa Afghanistan has confirmed carrying out airstrikes on ISIS hideouts inside Pakistan's Balochistan and Khyber Pakhtunkhwa provinces, saying the camps were being used to plan attacks against Afghanistan. The strikes came days after Pakistan launched cross-border airstrikes in Afghanistan's Paktia, Paktika and Kunar provinces following the Karachi Rangers headquarters attack. The Taliban-led government in Afghanistan has confirmed that its Air Force carried out airstrikes on ISIS (Daesh) hideouts inside Pakistan's Balochistan and Khyber Pakhtunkhwa provinces, marking a major escalation in the already tense relationship between the two neighbouring countries. According to Afghanistan's Ministry of Defence, the targeted locations were being used as operational centres to plan sabotage missions and attacks against civilians inside Afghanistan. In an official statement, the Afghan Ministry of Defence stated that the strikes were conducted on what it described as joint centres of ISIS militants and ‘mischief and corruption’ networks in Pakistan's Balochistan and Khyber Pakhtunkhwa provinces. Taliban-led Afghan government has specifically identified the Saranan area of Pishin district in Balochistan as one of the main targets, saying preliminary information indicated heavy losses among ISIS members, their support networks and infrastructure. The Taliban government also said that attacks were carried out on ISIS centres near Saranan in Balochistan and around Peshawar, claiming the camps were actively being used to plan attacks inside Afghanistan. Reiterating its position, the ministry warned that any location used to undermine Afghanistan's security would continue to be targeted. The Afghan operation comes hours after Pakistan launched joint Army and Air Force strikes in Afghanistan's eastern provinces of Paktia, Paktika and Kunar. Islamabad said that th","Wed, 01 Jul 2026 07:10:30 +0530",https://www.republicworld.com/world-news/afghanistan-hits-back-at-pakistan-launches-airstrikes-on-isis-hideouts-in-balochistan-and-khyber-pakhtunkhwa-2026-07-01-130710,2026-07-03 01:35:31,Justification of Violence,Military Strikes Framed As Heroic,0.8,"The article presents the airstrikes as a necessary response to ISIS hideouts, framing the military action as a heroic measure to protect Afghanistan's security.",4.4084964,7.1264715,8.642274
Republic TV,India (International/Geopolitical),en,"'Document of Defeat for America, Zionist Regime': Iran's Ghalibaf Claims Israel Is Actively Sabotaging US-Iran Ceasefire","'Document of Defeat for America, Zionist Regime': Iran's Ghalibaf Claims Israel Is Actively Sabotaging US-Iran Ceasefire","'Document of Defeat for America, Zionist Regime': Iran's Ghalibaf Claims Israel Is Actively Sabotaging US-Iran Ceasefire Iran's Parliament Speaker, Mohammad Bagher Ghalibaf, announced that Israel is attempting to undermine the recently signed 14-point Islamabad Memorandum of Understanding (MoU) with the U.S. He claimed Israel's military actions in Lebanon were a response to the MoU, which requires an end to conflict and restoration of Lebanon's sovereignty. Tehran:In a fiery televised address following his diplomatic mission to Switzerland, Iran's Parliament Speaker and chief negotiator, Mohammad Bagher Ghalibaf, claimed that Israel is desperately trying to destroy the newly signed 14-point Islamabad Memorandum of Understanding (MoU) between Tehran and Washington. Ghalibaf framed the bilateral peace framework as a major strategic setback for Western allies, asserting that Israel's recent military escalations in Lebanon were a direct, panicked reaction to the terms of the accord. According to ISNA, Ghalibaf said in a television interview on Tuesday that his visit to Switzerland was aimed at implementing the provisions of the memorandum, but developments in Lebanon delayed the process. ""The trip to Switzerland was to implement these clauses. We decided to make the necessary arrangements for the talks a week after the memorandum of understanding was signed, but on the same Thursday that the memorandum of understanding was signed, events happened in Lebanon,"" he said. Claiming that Israel opposed the agreement, Ghalibaf said the memorandum required an end to the war in Lebanon, the restoration of the country's territorial sovereignty, the return of displaced residents and the withdrawal of forces from occupied areas. ""The reason for its opposition is that this agreement is truly a document of defeat for America and the Zionist regime. The Zionist regime's entire effort was to disrupt this agreement as much as it could, because the f","Wed, 01 Jul 2026 07:12:33 +0530",https://www.republicworld.com/world-news/document-of-defeat-for-america-zionist-regime-iran-s-ghalibaf-claims-israel-is-actively-sabotaging-us-iran-ceasefire-2026-07-01-130711,2026-07-03 01:35:32,Othering / Scapegoating,Zionist Regime Blame Shifting,0.8,"Iran's Parliament Speaker, Mohammad Bagher Ghalibaf, frames Israel as the primary obstacle to the US-Iran ceasefire, implying that Israel is responsible for undermining the agreement and that the US is a victim of Israel's actions.",4.243802,7.871559,10.099672
Republic TV,India (International/Geopolitical),en,"Iran Says It Won't Meet With US Envoys, Clouding Prospects For Peace Deal","Iran Says It Won't Meet With US Envoys, Clouding Prospects For Peace Deal","Iran Says It Won't Meet With US Envoys, Clouding Prospects For Peace Deal Iran announced it would not meet with U.S. envoys amid escalating hostilities, hindering peace prospects. Iranian officials emphasized that a ceasefire agreement needs finalization before addressing complex issues like nuclear limits. Dubai:Iran ​said on Tuesday it would not meet with top U.S. envoys who flew to the region following an outbreak of hostilities, ‌clouding the prospects for a lasting peace between the two countries. Iranian officials also said the two sides must still sort out the terms of a ceasefire they signed two weeks ago before they could tackle more difficult topics, such as possible limits to its nuclear program. The developments indicated the two sides are far apart on key pillars of the ​initial framework, which calls for Iran to lift its chokehold on the Strait of Hormuz in exchange for financial incentives, and sets ​up 60 days of negotiations to work out a permanent peace deal. U.S. President Donald Trump's son-in-law Jared Kushner and ⁠envoy Steve Witkoff arrived in Doha for what the White House described as ""high level"" talks, but Iran and host Qatar said they would meet with ​mediators, rather than the Iranians themselves. Qatar said Prime Minister Sheikh Mohammed bin Abdulrahman al-Thani was among those to meet with Witkoff and Kushner. ""No meeting at any level ​with the American side has been scheduled for the coming days,"" Iranian Foreign Ministry spokesperson Esmaeil Baghaei said. The two countries were due to commence lower-level technical talks, according to Majed al-Ansari, spokesperson for Qatar's foreign ministry. Shipping has partially resumed through the strait, which handled one-fifth of global oil and liquefied natural gas before ​the war broke out on February 28.","Wed, 01 Jul 2026 06:43:40 +0530",https://www.republicworld.com/world-news/iran-says-it-won-t-meet-with-us-envoys-clouding-prospects-for-peace-deal-2026-07-01-130707,2026-07-03 01:35:33,Selective Framing / Bias,Selective Peace Deal Omission,0.8,"The article selectively frames the peace deal prospects by highlighting Iran's refusal to meet with US envoys, while omitting potential reasons or perspectives that could justify Iran's stance.",3.5116022,7.9606,10.6191225
Republic TV,India (International/Geopolitical),en,"Trump Blasts Supreme Court After 6-3 Birthright Citizenship Ruling, Congratulates Xi Jinping In Sarcastic Post","Trump Blasts Supreme Court After 6-3 Birthright Citizenship Ruling, Congratulates Xi Jinping In Sarcastic Post","Trump Blasts Supreme Court After 6-3 Birthright Citizenship Ruling, Congratulates Xi Jinping In Sarcastic Post Trump criticised the 6-3 Supreme Court ruling upholding birthright citizenship for US-born children of illegal immigrants, sarcastically congratulating Chinese President Xi Jinping, citing birth tourism, as the court reaffirmed the 14th Amendment. Washington:President Donald Trump criticised the US Supreme Court on Tuesday (LOCAL TIME) after it struck down his executive order seeking to end birthright citizenship for children of illegal immigrants and temporary visitors. Reacting on Truth Social to the 6-3 ruling, Trump sarcastically congratulated Chinese President Xi Jinping, calling the decision a ""massive Birthright Citizenship WIN"" for China over birth tourism concerns. The President said, ""I would like to congratulate President Xi, and the Great Country of China, on their massive Birthright Citizenship Win!"" The remark came hours after the US Supreme Court, in a 6-3 decision, upheld the principle of birthright citizenship, affirming that children born in the United States to parents who are unlawfully or temporarily present are entitled to automatic US citizenship under the Citizenship Clause of the Fourteenth Amendment. The President's post appeared to suggest that the court's decision would benefit foreign nationals, including those from China. The ruling came as the Supreme Court struck down the executive order associated with Trump, with the majority reaffirming that the Fourteenth Amendment guarantees citizenship to those born on US soil, consistent with earlier precedents. While some conservative justices dissented, the court's decision was welcomed by civil rights groups, who called it a relief for immigrant communities across the country. American broadcaster CNN shared the court document, which mentioned ","Wed, 01 Jul 2026 04:56:28 +0530",https://www.republicworld.com/world-news/trump-blasts-supreme-court-after-6-3-birthright-citizenship-ruling-congratulates-xi-jinping-in-sarcastic-post-2026-06-30-130706,2026-07-03 01:35:35,Anti-Establishment,Supreme Court Bashing,0.8,"The article frames the Supreme Court's decision as a negative outcome for Trump, implying that the court is working against his interests and that he is being unfairly opposed by the establishment.",6.9566164,10.560152,9.586073
Republic TV,India (International/Geopolitical),en,"Man Kills Girlfriend, Then Dies Of Heart Attack While Dragging Her Body In The Woods In USA","Man Kills Girlfriend, Then Dies Of Heart Attack While Dragging Her Body In The Woods In USA","Man Kills Girlfriend, Then Dies Of Heart Attack While Dragging Her Body In The Woods In USA A man died of heart attack when he was allegedly trying to dispose off the dead body of his girlfriend, whom he had strangled to death in Albama, United States of America. Albama:A man died of heart attack when he was allegedly trying to dispose off the dead body of his girlfriend, whom he had strangled to death in Albama, United States of America. The matter came to light after a pickup truck was found abandoned in near County Road 86 in Lanett. Strangely, the vehicle was running and its driver's side door was still open. Police started investigating the spot and found that something had been dragged from the truck. Following the trail, the officers found the dead bodies of the couple lying next to each other. It is believed that 44-year-old Daniel Robbins killed his 47-year-old lover named Jessica Folds and was then took her body to the woods in his pickup truck. He was then allegedly dragging her body to dispose it off in the wooded area when he himself died of heart attack. Sheriff Jeff Nelson said the location is believed to have been a dump site and not the place where Folds was killed. Autopsy results showed that Folds died of strangulation, while Robbins died of a heart attack. Chambers County District Attorney Mike Segrest said investigators believe Robbins was trying to dispose of Folds' body in a remote location when he suffered the fatal heart attack. ""Their bodies were right there together,"" Segrest said, according to reports. Investigators suspect the case was linked to domestic violence, though officials have not released a final motive. Reports said Folds was from Lanett, while Robbins was from Georgia. WTVM reported, citing Rob","Wed, 01 Jul 2026 00:08:33 +0530",https://www.republicworld.com/world-news/man-kills-girlfriend-then-dies-of-heart-attack-while-dragging-her-body-in-the-woods-in-usa-2026-06-30-130702,2026-07-03 01:35:35,Victim-Blaming,Fatal Heart Attack Excuse,0.8,"The article implies that the perpetrator's heart attack was a result of his actions, rather than solely focusing on the victim's death as a result of strangulation.",7.6198373,9.272513,7.608086
