source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Fox News (World),North America (Conservative),en,Netanyahu 'blunder' threatens US-backed Israel-UAE alliance at critical moment with Iran: analyst,Netanyahu 'blunder' threatens US-backed Israel-UAE alliance at critical moment with Iran: analyst,"Netanyahu 'blunder' threatens US-backed Israel-UAE alliance at critical moment with Iran: analyst U.S.-brokered Israel-UAE alliance shows signs of strain after Netanyahu&apos;s claimed secret UAE visit drew a swift denial amid rising Iran tensions. Chief foreign correspondent Trey Yingst reports on a drone attack against a nuclear power plant in the UAE as President Donald Trump is set to speak with Israeli Prime Minister Benjamin Netanyahu amid stalled negotiations with Iran. The U.S.-brokered alliance designed to counter Iran in the Middle East is showing signs of strain amid tensions between Israel and the United Arab Emirates, an analyst says, as the possibility of a broader conflict with Tehran intensified Sunday. The friction first surfaced May 13 after Israeli Prime MinisterBenjamin Netanyahu’s office said he held a ""historic breakthrough"" meeting with UAE President Sheikh Mohammed bin Zayed Al Nahyan during a ""secret visit"" to Al Ain near the Oman border. The UAE’s Ministry of Foreign Affairs issued a swift denial following the announcement. The ministry said, ""Its relations with Israel are public and were established within the framework of the well-known and publicly declared Abraham Accords. These relations are not based on secrecy or clandestine arrangements."" IRAN IS 'TRYING TO GIVE THE GLOBAL ECONOMY A HEART ATTACK' BY CLOSING STRAIT OF HORMUZ, UAE MINISTER SAYS President Donald Trump and Israeli Prime Minister Benjamin Netanyahu are reportedly in close contact multiple times a week amid the ongoing, multi-front wars in Gaza and with Iran.(Alex Wong/Getty Images) It added, ""Therefore, any claims regarding undisclosed visits or arrangements are baseless unless issued by the relevant official authorities in ","Sun, 17 May 2026 18:34:20 -0400",https://www.foxnews.com/world/netanyahu-blunder-threatens-us-backed-israel-uae-alliance-critical-moment-iran-analyst,2026-05-24 02:02:04,Selective Framing / Bias,Selective Fact Omission,0.8,"The article selectively presents information, omitting the fact that Netanyahu's office may have made an honest mistake, instead framing it as a 'blunder' that threatens the US-backed alliance.",10.234054,15.074509,1.8255394
Fox News (World),North America (Conservative),en,ISIS terror leader at large after US strike kills top commander amid rising Africa threat: analyst,ISIS terror leader at large after US strike kills top commander amid rising Africa threat: analyst,"ISIS terror leader at large after US strike kills top commander amid rising Africa threat: analyst Human intelligence penetrated deep local networks to kill ISIS West Africa commander al-Minuki, described as the group&apos;s biggest loss in years. Fox News contributor Dan Hoffman discusses the killing of Abu-Bilal al-Minuki, ISIS's second-in-command, in Africa on ‘Fox Report.’ Abu-Bilal al-Minuki, ISIS’s shadow commander inWest Africa, was killed May 16 using what an extremism analyst describes as one of the hardest forms of intelligence to detect, after decades being shielded by ""deep local networks"" across the region. While the killing dealt one of the biggest blows to ISIS’s global network in years, disruptingoperations in northeastern Nigeria, the terror group's top leader, Abu Hafs al-Hashimi al-Qurashi, remains at large as Africa becomes the movement's global epicenter. ""There is no single ISIS ‘headquarters’ in Nigeria; ISWAP (Islamic State West Africa Province) operates dozens of small, shifting camps scattered across the Lake Chad islands and the Borno bush,""Dr. Omar Mohammed, Senior Research Fellow at the GW Program on Extremism, told Fox News Digital. ""Al-Minuki would have had nosmartphones, relying instead on courier-based communications and constant movement between these small camps,"" he said. TRUMP TARGETS ISIS IN NIGERIA AMID WARNINGS SAHEL REGION IS BECOMING ‘EPICENTER OF TERRORISM’ Abu-Bilal al-Minuki, ISIS’s shadow commander in West Africa, was killed May 16.(Pictures from History/Universal Images Group) PresidentDonald Trump’s explicit reference to ""sources who kept us informed"" points directly to human intelligence, or HUMINT — the hardest form of intelligence for a target to detect or counter, Moh","Sun, 17 May 2026 18:10:38 -0400",https://www.foxnews.com/world/isis-terror-leader-large-after-us-strike-kills-top-commander-amid-rising-africa-threat-analyst,2026-05-24 02:02:04,Justification of Violence,Military Strike Heroization,0.8,"The article frames the US strike as a heroic act that dealt a significant blow to ISIS, downplaying potential civilian casualties and emphasizing the difficulty of the operation.",9.6901245,14.165328,1.6398143
Fox News (World),North America (Conservative),en,"NATO ally Poland warns Russia, Belarus pushing illegal migrants toward alliance — and the US","NATO ally Poland warns Russia, Belarus pushing illegal migrants toward alliance — and the US","NATO ally Poland warns Russia, Belarus pushing illegal migrants toward alliance — and the US Poland&apos;s military guards its Belarus border against what officials call a Russian-backed hybrid warfare campaign using migrants to destabilize NATO. Fox News Digital rides with Poland's 18th ""Iron Division"" along the Belarus border, where soldiers face Molotov cocktails, knife attacks and freezing 12-hour patrols to stop illegal migrants officials say Russia and Belarus are pushing toward NATO This is part two of a series examining the challenges confrontingthe NATO alliance. POLAND-BELARUS BORDER:Riding in a military convoy escorted by armored vehicles from Poland’s 18th ""Iron Division"" along the country’s nearly 324-mile border with Belarus, soldiers pointed toward dense forests where they say Europe’s newest form of warfare is unfolding. Polish officials warn illegal migrants weaponized by Russia and Belarus to destabilizeNATO's eastern flankare also making their way to the United States — part of what Warsaw calls an ongoing war against the Western alliance that has direct implications for American security. The border was once guarded mainly by Poland’s Border Guard and police. But after years of mounting pressure from illegal crossings, Polish officials say the army was deployed because the situation became too large and too dangerous to handle as a conventional immigration challenge. TROOPS AT THE BORDER: HOW THE MILITARY’S ROLE IN IMMIGRATION ENFORCEMENT HAS EXPLODED UNDER TRUMP Soldiers from Poland’s 18th ""Iron Division"" take part in a military exercise at the Poland-Belarus border amid what Polish officials describe as a Russian and Belarusian campaign to weaponize illegal migration against NATO countries.(Efrat","Sun, 17 May 2026 09:10:29 -0400",https://www.foxnews.com/world/nato-ally-poland-warns-russia-belarus-pushing-illegal-migrants-toward-alliance-us,2026-05-24 02:02:04,Justification of Violence,Military Action Framed as Heroic,0.8,"The article portrays the Polish military's actions as necessary and heroic in stopping illegal migrants, framing the situation as a 'war' against NATO.",7.788704,15.371754,1.9376545
Fox News (World),North America (Conservative),en,Maldives military diver dies searching for four Italian divers missing inside underwater cave system,Maldives military diver dies searching for four Italian divers missing inside underwater cave system,"Maldives military diver dies searching for four Italian divers missing inside underwater cave system A Maldivian military diver died from decompression sickness during a perilous mission to recover bodies of four Italian divers trapped in a deep underwater cave. Fox News Flash top headlines are here. Check out what's clicking on FoxNews.com. A perilous search for the bodies of fourItalian diversmissing deep inside a Maldivian cave was halted Saturday after a military diver died during the mission. Mohamed Mahdi, a member of theMaldivian National Defense Force, died from decompression sickness during the dangerous mission, Maldives presidential spokesman Mohamed Hussain Shareef said. A group of five Italian divers vanished Thursday during what investigators say was an unauthorized deep dive that far exceeded the Maldives’ recreational diving limit. The victims included marine researchers and experienced divers, among them Monica Montefalcone, an ecology professor at the University of Genoa; her daughter, Giorgia Sommacal; marine biologist Federico Gualtieri; researcher Muriel Oddenino; and diving instructor Gianluca Benedetti, according to the Maldivian government. BAGPIPER DIES DOING POPULAR VACATION ATTRACTION DAYS BEFORE MISSING SON’S REMAINS FOUND IN BACKYARD TREEHOUSE Mohamed Mahdi, a member of the Maldivian National Defense Force, died from decompression sickness during the dangerous mission, officials said.(Maldives National Defense Force) Gianluca Benedetti was found dead near the cave entrance shortly after the group disappeared. Authorities believe the bodies of the four remaining divers are trapped deep inside a cave system about 160 feet underwater near Vaavu Atoll. The cause of the deaths remains under investigation. Moni","Sun, 17 May 2026 07:55:31 -0400",https://www.foxnews.com/world/maldives-military-diver-dies-searching-four-italian-divers-missing-inside-underwater-cave-system,2026-05-24 02:02:04,Selective Framing / Bias,Tragic Event Omission,0.8,"The article focuses on the death of a Maldivian military diver while omitting the details of the Italian divers' unauthorized deep dive, which may be seen as a contributing factor to the tragic event.",7.4155126,10.609183,4.0783525
Fox News (World),North America (Conservative),en,King Charles 'shocked and saddened' over soldier's 'unexplained' death at horse show he attended,King Charles 'shocked and saddened' over soldier's 'unexplained' death at horse show he attended,"King Charles 'shocked and saddened' over soldier's 'unexplained' death at horse show he attended King Charles was &quot;shocked and saddened&quot; after a soldier died following a fall at the Royal Windsor Horse Show during a King&apos;s Troop display Friday. British Ambassador Sir Christian Turner details King Charles III's White House visit and strengthening US-UK ties. Buckingham Palace saidKing Charles IIIwas ""shocked and saddened"" to find out a British soldier died after a fall at a horse show the royal was attending this week. The soldier died during a display of the King’s Troop, Royal Horse Artillery at the Royal Windsor Horse Show on Friday evening. The unidentified soldier fell after leaving the arena following the display, and despite being treated, their injuries were serious, and they died at the scene, the Thames Valley Police said in a release. The police said the horse show would continue as planned on Saturday but without another display of the King’s Troop, Royal Horse Artillery. PRINCESS ANNE ADMITS HOSPITAL STAFF HAD TO FILL IN 'THE BLANKS’ AFTER SUFFERING CONCUSSION, MEMORY LOSS King Charles III stands as members of the King's Troop, Royal Horse Artillery perform a Royal salute in the Castle arena during the Royal Windsor Horse Show on Friday.(Andrew Matthews/PA Images) Charles attended the horse show, which is on the grounds of Windsor Castle, along withhis younger brother Prince Edward, the Duke of Edinburgh, and his wife Sophie, the Duchess of Edinburgh, their daughter Lady Louise, who was working at the show, and the king's sister Princess Anne. Following the soldier's death, the king met with members of the King’s Troop at the horse show after returning on Saturday. QUEEN CAMILLA ONCE BELIEVED KATE MIDDLE","Sun, 17 May 2026 05:30:24 -0400",https://www.foxnews.com/world/king-charles-shocked-saddened-soldiers-unexplained-death-horse-show-attended,2026-05-24 02:02:05,Neutral Reporting,Royal Event Coverage,0.9,"The article presents a factual account of the event, providing quotes and details without emotional language or bias.",9.224085,10.7213745,5.5835495
Fox News (World),North America (Conservative),en,WHO declares Ebola outbreak in Central Africa a public health emergency after 80 suspected deaths,WHO declares Ebola outbreak in Central Africa a public health emergency after 80 suspected deaths,"WHO declares Ebola outbreak in Central Africa a public health emergency after 80 suspected deaths The WHO declared the Ebola outbreak in the DRC and Uganda an international public health emergency after dozens of suspected deaths were reported. Fox News senior medical analyst Dr. Marc Siegel explains bio-containment efforts for hantavirus and praises Dr. David Brett-Major, an infectious diseases physician, for his work on 'Fox & Friends Weekend.' TheWorld Health Organizationdeclared an Ebola outbreak in Central Africa an international public health emergency on Sunday after dozens of suspected deaths were reported in the Democratic Republic of Congo and neighboring Uganda. The outbreak, caused by the Bundibugyo virus, does not meet the criteria for a pandemic emergency, the WHO said. The declaration follows reports of 80 suspected deaths, eight laboratory-confirmed cases and 246 suspected cases as of Saturday across at least three health zones in the Democratic Republic of Congo, including Bunia, Rwampara and Mongbwalu. The development comes as global health officials continue monitoring arare hantavirus outbreak tiedto the MV Hondius cruise ship, which left multiple passengers and crew members sick, and caused three deaths. NEW EBOLA OUTBREAK LEAVES 65 DEAD AS OFFICIALS WARN OF CROSS-BORDER SPREAD A health worker sprays disinfectant on a colleague after working at an Ebola treatment center in Beni, eastern Congo, on Sept. 9, 2018.(Al-hadji Kudra Maliro/AP) As of May 13, the WHO said 11 hantavirus cases had been identified in connection with the cruise outbreak, including eight confirmed cases, two probable cases and one inconclusive case. In neighboring Uganda’s capital, Kampala, the WHO said two apparently unrelat","Sun, 17 May 2026 02:44:19 -0400",https://www.foxnews.com/world/who-declares-ebola-outbreak-central-africa-public-health-emergency-80-suspected-deaths,2026-05-24 02:02:05,Selective Framing / Bias,Outbreak Severity Amplification,0.8,The article presents a one-sided narrative by highlighting the Ebola outbreak's severity while omitting information about the outbreak not meeting the criteria for a pandemic emergency.,12.273544,12.94436,4.370958
Fox News (World),North America (Conservative),en,Man dies after attack by 13-foot great white shark near popular island resort: officials,Man dies after attack by 13-foot great white shark near popular island resort: officials,"Man dies after attack by 13-foot great white shark near popular island resort: officials A 38-year-old man was killed in a shark attack near Rottnest Island off Australia&apos;s western coast, authorities say, urging additional caution in the area. Shark attack survivor Jameson Reeder Jr. recounts his harrowing ordeal and miraculous recovery during an interview on ‘Fox & Friends Weekend.’ A 38-year-old man died on Saturday after he was attacked by a13-foot sharkin Australia. The attack happened at Horseshoe Reef near Rottnest Island on Australia’s western coast just before 10 a.m., police said. The island is located about 19 miles west of Perth. The man was brought back to shore but never regained consciousness. ""A 38-year-old man was in the water at Horseshoe Reef when he was believed to have beenbitten by a shark,"" a spokesperson for St. John WA Ambulance toldPeople. SURFER SAYS SHARK ATTACK FELT 'LIKE BEING HIT BY A CAR' AS BOARD BITTEN IN HALF Authorities say a great white shark attacked a man off Rottnest Island, a popular tourist spot on Australia’s western coast.(Getty Images) ""The man was conveyed by vessel to shore, where he was met by St. John WA paramedics. Sadly, the man was unable to be revived."" Fox News Digital has reached out to St. John WA Ambulance. HEART-POUNDING VIDEO SHOWS FISHERMAN LEAPING INTO OCEAN TO SAVE GREAT WHITE SHARK The death is the second fatal attack in Australia so far this year. The death is the second fatal attack in Australia so far this year.(Steve Christo/Corbis) Perth's Department of Primary Industries and Regional Development told the AFP news agency that it was urging the public to take ""additional caution"" in the area, according to BBC News. The agency added that it was report","Sat, 16 May 2026 18:49:57 -0400",https://www.foxnews.com/world/man-dies-attack-13-foot-great-white-shark-popular-island-resort-officials,2026-05-24 02:02:05,Fear-Mongering / Alarmism,Shark Attack Exaggeration,0.8,"The article repeatedly highlights the danger of shark attacks, using sensational language and emphasizing the 'additional caution' urged by authorities, to create a sense of alarm and fear among readers.",7.515368,10.801933,4.144331
Times of India,India (Mainstream),en,Iran agrees to give up enriched uranium as deal with Trump 'largely negotiated': Report,Iran agrees to give up enriched uranium as deal with Trump 'largely negotiated': Report,"Iran agrees to give up enriched uranium as deal with Trump 'largely negotiated': Report <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131287875.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Iran has reportedly agreed in principle to surrender its enriched uranium stockpile to the US as part of a peace deal. This significant concession, aimed at de-escalating tensions and reopening the Strait of Hormuz, comes after US military threats. While a deal is ""largely negotiated,"" final details on the uranium transfer and broader nuclear talks are pending. At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-24T07:23:36+05:30,https://timesofindia.indiatimes.com/world/us/iran-agrees-to-give-up-enriched-uranium-as-deal-with-donald-trump-largely-negotiated-report/articleshow/131287875.cms,2026-05-24 02:02:06,Selective Framing / Bias,Selective Nuclear Details Omission,0.8,"The article selectively omits details about the deal, such as the terms and conditions, to create a one-sided narrative that presents Iran's concession as a significant achievement.",11.330181,14.233626,0.7571049
Times of India,India (Mainstream),en,Mayday! SA scientists identified hantavirus outbreak in 24 hours,Mayday! SA scientists identified hantavirus outbreak in 24 hours,"Mayday! SA scientists identified hantavirus outbreak in 24 hours <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131287556.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-05-24T05:34:24+05:30,https://timesofindia.indiatimes.com/world/rest-of-world/mayday-sa-scientists-identified-hantavirus-outbreak-in-24-hours/articleshow/131287556.cms,2026-05-24 02:02:06,Fear-Mongering / Alarmism,Viral Threat Amplification,0.9,"The article uses a sensationalized headline and image to quickly convey a sense of urgency and danger, characteristic of fear-mongering tactics.",11.930991,13.219982,4.4229307
Times of India,India (Mainstream),en,White House gunfire scare: Footage shows journalists running for shelter,White House gunfire scare: Footage shows journalists running for shelter,"White House gunfire scare: Footage shows journalists running for shelter <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131287497.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-24T04:57:28+05:30,https://timesofindia.indiatimes.com/world/us/white-house-gunfire-scare-footage-shows-journalists-running-for-shelter/articleshow/131287497.cms,2026-05-24 02:02:06,Neutral Reporting,Objective News Presentation,0.9,"The article presents a factual account of a news event without emotional language or bias, focusing on the facts and the news organization's commitment to accuracy.",8.663797,11.058164,5.49258
Times of India,India (Mainstream),en,SpaceX's Starship flight hits most targets in pre-IPO test,SpaceX's Starship flight hits most targets in pre-IPO test,"SpaceX's Starship flight hits most targets in pre-IPO test <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131287492.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-05-24T04:31:03+05:30,https://timesofindia.indiatimes.com/science/spacexs-starship-flight-hits-most-targets-in-pre-ipo-test/articleshow/131287492.cms,2026-05-24 02:02:06,Neutral Reporting,Positive Business Reporting,0.9,"The article presents a factual and objective account of SpaceX's Starship flight, focusing on its success in a pre-IPO test without sensational or emotive language.",9.252035,16.143173,3.5393865
Times of India,India (Mainstream),en,"JD Vance makes unplanned return to Washington, claims report triggering speculations over Iran","JD Vance makes unplanned return to Washington, claims report triggering speculations over Iran","JD Vance makes unplanned return to Washington, claims report triggering speculations over Iran <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131285521.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-24T01:59:31+05:30,https://timesofindia.indiatimes.com/world/us/jd-vance-makes-unplanned-return-to-washington-claims-report-triggering-speculations-over-iran/articleshow/131285521.cms,2026-05-24 02:02:06,Selective Framing / Bias,Omitting Contextual Details,0.8,"The article presents a seemingly innocuous statement from JD Vance without providing any context or information about the report that triggered speculations, creating a one-sided narrative.",10.044793,12.758432,0.39007807
Times of India,India (Mainstream),en,Brampton man Gurkanwal Singh pleads guilty after shooting guns from jeep in 'careless' stunt,Brampton man Gurkanwal Singh pleads guilty after shooting guns from jeep in 'careless' stunt,"Brampton man Gurkanwal Singh pleads guilty after shooting guns from jeep in 'careless' stunt <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131284605.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-24T00:27:26+05:30,https://timesofindia.indiatimes.com/world/rest-of-world/brampton-man-gurkanwal-singh-pleads-guilty-after-shooting-guns-from-jeep-in-careless-and-unsafe-stunt/articleshow/131284605.cms,2026-05-24 02:02:06,Neutral Reporting,Objective News Presentation,0.9,"The article presents a factual account of a news event without emotional language or bias, focusing on providing information rather than eliciting a specific reaction.",10.026807,12.229087,0.6418613
Times of India,India (Mainstream),en,Becoming a permanent resident in the US: List of top 10 countries that obtain maximum Green Cards,Becoming a permanent resident in the US: List of top 10 countries that obtain maximum Green Cards,"Becoming a permanent resident in the US: List of top 10 countries that obtain maximum Green Cards <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131284823.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-24T00:20:40+05:30,https://timesofindia.indiatimes.com/world/us/becoming-a-permanent-resident-in-the-us-list-of-top-10-countries-that-obtain-maximum-green-cards/articleshow/131284823.cms,2026-05-24 02:02:06,Neutral Reporting,Objective News Presentation,0.9,"The article presents a factual list of countries with maximum Green Cards without emotional appeals or biased language, indicating a neutral reporting approach.",10.104725,11.929716,0.67284083
Times of India,India (Mainstream),en,Canada’s new immigration policy could let foreign criminals delay deportation — What we know,Canada’s new immigration policy could let foreign criminals delay deportation — What we know,"Canada’s new immigration policy could let foreign criminals delay deportation — What we know <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131284030.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-23T23:32:49+05:30,https://timesofindia.indiatimes.com/world/rest-of-world/canadas-new-immigration-policy-could-let-foreign-criminals-delay-deportation-what-we-know/articleshow/131284030.cms,2026-05-24 02:02:06,Selective Framing / Bias,Selective Immigration Focus,0.8,"The article selectively frames Canada's immigration policy as potentially letting foreign criminals delay deportation, while omitting any context or opposing facts that might provide a balanced view.",9.94101,12.218709,0.5557388
Times of India,India (Mainstream),en,"US, Iran move closer to 60-day ceasefire extension: What's in the deal","US, Iran move closer to 60-day ceasefire extension: What's in the deal","US, Iran move closer to 60-day ceasefire extension: What's in the deal <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131282678.cms"" style=""margin-top: 3px; margin-right: 5px;"" />The US and Iran are reportedly nearing a 60-day ceasefire extension, with mediators working on an interim deal. This agreement could pave the way for broader talks on Iran's nuclear program and regional security, including the gradual reopening of the Strait of Hormuz and phased sanctions relief for Tehran. At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-23T21:57:32+05:30,https://timesofindia.indiatimes.com/world/middle-east/us-iran-move-closer-to-60-day-ceasefire-extension-whats-in-the-deal/articleshow/131282678.cms,2026-05-24 02:02:06,Neutral Reporting,Objective News Presentation,0.9,"The article presents a factual account of the US and Iran's negotiations without emotional language or biased tone, focusing on the details of the proposed ceasefire extension and its potential implications.",10.837657,14.044142,0.57433254
Times of India,India (Mainstream),en,Is United States on verge of a Maduro-like military intervention in Cuba?,Is United States on verge of a Maduro-like military intervention in Cuba?,"Is United States on verge of a Maduro-like military intervention in Cuba? <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131280980.cms"" style=""margin-top: 3px; margin-right: 5px;"" />The US under Trump is intensifying pressure on Cuba, drawing comparisons to its Venezuela policy. However, experts believe Cuba's complex political structure and disciplined security apparatus make it a far riskier and potentially costlier challenge for Washington than Venezuela. At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-23T20:27:10+05:30,https://timesofindia.indiatimes.com/world/us/is-united-states-on-verge-of-a-maduro-like-military-intervention-in-cuba/articleshow/131280980.cms,2026-05-24 02:02:06,Selective Framing / Bias,Selective Cuba Comparison,0.8,"The article selectively frames Cuba as a riskier challenge for Washington than Venezuela, omitting opposing facts and presenting a one-sided narrative.",8.067417,11.4214,0.27446035
Times of India,India (Mainstream),en,'Just a normal Friday for an Iranian': US founder says her wedding in Turkiye got called off,'Just a normal Friday for an Iranian': US founder says her wedding in Turkiye got called off,"'Just a normal Friday for an Iranian': US founder says her wedding in Turkiye got called off <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131282791.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-23T22:04:30+05:30,https://timesofindia.indiatimes.com/world/us/just-a-normal-friday-for-an-iranian-us-founder-says-her-wedding-in-turkiye-got-called-off/articleshow/131282791.cms,2026-05-24 02:02:07,Neutral Reporting,Objective News Introduction,0.9,"The article presents a straightforward, factual introduction to the news source, without any emotional appeals or biased language.",10.047482,12.708326,0.1444055
Times of India,India (Mainstream),en,'You are worthless': Lorna Hajdini faces abuse amid legal battle with Chirayu Rana,'You are worthless': Lorna Hajdini faces abuse amid legal battle with Chirayu Rana,"'You are worthless': Lorna Hajdini faces abuse amid legal battle with Chirayu Rana <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131282559.cms"" style=""margin-top: 3px; margin-right: 5px;"" /> At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-23T21:43:52+05:30,https://timesofindia.indiatimes.com/world/us/you-are-worthless-jpmorgans-lorna-hajdini-faces-abusive-messages-amid-legal-battle-over-chirayu-ranas-sex-slave-allegations/articleshow/131282559.cms,2026-05-24 02:02:07,Emotional Manipulation,Tragic Story Exploitation,0.8,"The article uses a tragic story of abuse to elicit sympathy and draw attention to the legal battle, employing emotional manipulation to engage readers.",9.906985,12.441869,0.46518323
Times of India,India (Mainstream),en,"‘Don’t mind being called tyrant dictator, but don’t want to be called dumb’: Donald Trump","‘Don’t mind being called tyrant dictator, but don’t want to be called dumb’: Donald Trump","‘Don’t mind being called tyrant dictator, but don’t want to be called dumb’: Donald Trump <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/131282090.cms"" style=""margin-top: 3px; margin-right: 5px;"" />US President Donald Trump addressed supporters in New York. He defended his intelligence and cognitive abilities. Trump dismissed criticism and stated he passed a cognitive assessment. He also discussed economic policies and urged voters to participate in upcoming elections. The rally supported Republican Congressman Mike Lawler. At TOI World Desk, our dedicated team of seasoned journalists and passionate writers tirelessly sifts through the vast tapestry of global events to bring you the latest news and diverse perspectives round the clock. With an unwavering commitment to accuracy, depth, and timeliness, we strive to keep you informed about the ever-evolving world, delivering a nuanced understanding of international affairs to our readers. Join us on a journey across continents as we unravel the stories that shape our interconnected world.Read More",2026-05-23T21:36:21+05:30,https://timesofindia.indiatimes.com/world/us/dont-mind-being-called-tyrant-dictator-but-dont-want-to-be-called-dumb-donald-trump/articleshow/131282090.cms,2026-05-24 02:02:07,Neutral Reporting,Objective News Delivery,0.9,"The article presents a factual account of Donald Trump's speech without emotional language or bias, focusing on conveying information rather than persuading the reader.",9.066195,12.305196,1.0163499
