source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Republic TV,India (International/Geopolitical),en,"Iranian Army Chief Offers $30,000 Bounty for Killing or Capturing US Soldiers, Doubles Reward for Women","Iranian Army Chief Offers $30,000 Bounty for Killing or Capturing US Soldiers, Doubles Reward for Women","Iranian Army Chief Offers $30,000 Bounty for Killing or Capturing US Soldiers, Doubles Reward for Women Iranian Army Chief Amir Hatami announced a USD 30,000 reward for anyone who kills or captures a US soldier, increasing to double that amount for women. This decision follows numerous requests from individuals wanting to participate. Tehran:Iranian Army Chief Amir Hatami has announced a USD 30,000 bounty for anyone who kills or captures a US soldier, with the reward reportedly doubled when the act is carried out by a woman, amid ongoing friction between Tehran and Washington. The decision comes after a ""large number of requests"" from individuals seeking to participate, state-run IRNA cited the military chief as saying. However, he did not specify the location or timeframe for any such potential attack or capture. ""Anyone who kills or captures and hands over an invading American military personnel will receive a reward equivalent to USD 30,000 or 5 billion tomans from the Islamic Republic of Iran's Army,"" Hatami said, using an informal monetary unit equivalent to 10,000 Iranian rials. ""Courageous Iranian women who carry out such an action will receive double the reward,"" he added. Reiterating Tehran's standing demand for the withdrawal of US forces from the region, Hatami remarked that ""they no longer have permission to enter the Persian Gulf, the Gulf of Oman or the Strait of Hormuz"". The announcement comes despite there being no known deployment of US ground troops inside Iran during the conflict, apart from a major rescue operation in April involving approximately 200 US personnel and over 170 aircraft to recover the weapons systems officer of a downed F-15. The hostilities commenced on February 28 following US and Israeli strikes targeting Iran. Fighting was subsequently halted by an April ceasefire, f","Mon, 17 Aug 2026 12:13:22 +0530",https://www.republicworld.com/world-news/iranian-army-chief-offers-30000-bounty-for-killing-or-capturing-us-soldiers-doubles-reward-for-women-2026-08-17-134887,2026-08-22 00:35:34,Justification of Violence,Reward for Killing,0.95,"The article announces a monetary bounty for *killing or capturing US soldiers*, framing it as a justified incentive.",10.891724,19.75406,6.538839
Republic TV,India (International/Geopolitical),en,"Ukraine Launches One of Its Largest Aerial Attacks of the War, Killing at Least 6 People in Russia","Ukraine Launches One of Its Largest Aerial Attacks of the War, Killing at Least 6 People in Russia","Ukraine Launches One of Its Largest Aerial Attacks of the War, Killing at Least 6 People in Russia Russia’s Ministry of Defense said that it had destroyed 822 Ukrainian drones overnight. Some 600 drones were detected headed toward the Russian capital, Moscow Mayor Sergei Sobyanin said, with a third of those destroyed over the Moscow region itself. Ukraine launched hundreds of drones across Russia Sunday, killing at least six people in one of Kyiv’s largest aerial attacks of the war. Kyiv has stepped up its attacks on Russia this year, with long-range missiles and swarms of drones increasingly targeting military industries and energy facilities. It has also increasingly pummeled giant Wildberries depots, burning billions of dollars’ worth of merchandise belonging to the Russian online retail giant and bringing the war home to the Russian public nearly 4½ years into Moscow’s full-scale invasion of Ukraine. Russia’s Ministry of Defense said that it had destroyed 822 Ukrainian drones overnight. Some 600 drones were detected headed toward the Russian capital, Moscow Mayor Sergei Sobyanin said, with a third of those destroyed over the Moscow region itself. An 83-year-old man was killed after a Ukrainian drone hit a private home in the Moscow region, local Gov. Andrey Vorobyov said. He also confirmed that a Ukrainian attack had sparked a blaze at a Wildberries warehouse in the town of Podolsk. A drone attack targeted three towns in Russia’s southwestern Rostov region, killing five people, local Gov. Yury Slyusar said. The attack, with more than 150 drones, damaged several homes and a railway station and sparked a forest fire. A Russian missile attack on Ukraine’s Kryvyi Rih killed two people and wounded 14 others, Ukrainian President Volodymyr Zelenskyy wrote on social media Sunday. He also said that one more person had been ","Sun, 16 Aug 2026 16:39:04 +0530",https://www.republicworld.com/world-news/ukraine-launches-one-of-its-largest-aerial-attacks-of-the-war-killing-at-least-6-people-in-russia-2026-08-16-134858,2026-08-22 00:35:35,Neutral Reporting,Fact-based Reporting,0.9,The article presents factual details of Ukraine's drone attack without emotive language or justification.,12.005005,15.970663,2.8916295
Republic TV,India (International/Geopolitical),en,"Human Rights Council PoJK Alleges Security Forces Open Fire on Protesters in PoJK, Demands Probe","Human Rights Council PoJK Alleges Security Forces Open Fire on Protesters in PoJK, Demands Probe","Human Rights Council PoJK Alleges Security Forces Open Fire on Protesters in PoJK, Demands Probe According to the council, the incident took place last night amid the ongoing situation in Pakistan-occupied Jammu &amp; Kashmir. The Human Rights Council claimed that Saiyam Liaqat lost his life after security forces allegedly opened &quot;severe fire&quot; on protesters. Rawalakot:The Human Rights Council PoJK has alleged that security forces opened fire on peaceful protesters at Umer Farooq Chowk in Rawalakot, PoJK, resulting in the death of a youth identified as Saiyam Liaqat and injuries to several others. In a statement issued following the incident, the council said it had received information about the alleged firing along with a video that had come into the public domain. According to the council, the incident took place last night amid the ongoing situation in Pakistan-occupied Jammu & Kashmir. The Human Rights Council claimed that Saiyam Liaqat lost his life after security forces allegedly opened ""severe fire"" on protesters. It further said that reports indicated that several other individuals were injured in the incident. The council also referred to what it described as unverified cumulative reports concerning the broader situation in PoJK, claiming that nearly 100 people have lost their lives since June 5. ""These are not mere numbers but shattered homes, grieving families, and irreplaceable human lives,"" the council said, while questioning how long the people of PoJK would continue to pay with their lives for what it described as their basic rights. The Human Rights Council asserted that peaceful assembly and freedom of expression are fundamental rights of citizens. It termed the alleged use of lethal force and direct firing against protesters ""unacceptable under any circumstances"". The council called for an immediate halt to firi","Sun, 16 Aug 2026 15:00:42 +0530",https://www.republicworld.com/world-news/human-rights-council-pojk-alleges-security-forces-open-fire-on-protesters-in-pojk-demands-probe-2026-08-16-134853,2026-08-22 00:35:36,False Authority / Unverified Claims,Unverified Allegations,0.85,"The Human Rights Council is cited as alleging *severe fire* by security forces, but the claim is presented without verification.",10.038199,16.387478,4.010056
Republic TV,India (International/Geopolitical),en,"US Navy Faces Fresh Sanitation Row As Sailors Report Poor Toilets, Shortages Aboard Warships","US Navy Faces Fresh Sanitation Row As Sailors Report Poor Toilets, Shortages Aboard Warships","US Navy Faces Fresh Sanitation Row As Sailors Report Poor Toilets, Shortages Aboard Warships The US Navy is under scrutiny for sanitation issues aboard the USS Abraham Lincoln and USS Boxer. A sailor criticized the poor toilet facilities on the Lincoln, while female crew members on the Boxer face shortages of feminine hygiene products. New Delhi:The US Navy is facing fresh scrutiny over conditions aboard its warships, with footage appearing to show poor sanitation facilities aboard the aircraft carrier USS Abraham Lincoln and reports of shortages of basic feminine hygiene products aboard the USS Boxer. A US Navy sailor has shared footage purportedly showing the condition of toilets aboard the USS Abraham Lincoln, criticising the facilities and questioning how sailors were expected to use them. ""Wait till y’all see toilets, man,"" the sailor says in the footage while showing the bathroom facilities inside the aircraft carrier. The sailor also mocks the familiar Navy recruitment pitch, saying, “They say join the Navy, right?” The footage has drawn attention to reported infrastructure and sanitation problems aboard the carrier. The claims come amid reports of wider sanitation-related concerns on the USS Abraham Lincoln that have reportedly caused frustration among members of the crew. Meanwhile, concerns have also emerged aboard the USS Boxer, where female service members are reportedly running short of basic feminine hygiene supplies, including sanitary pads and tampons. According to a family member of a service member aboard the Wasp-class amphibious assault ship, women on the vessel have been “begging” for additional supplies as existing stocks run low. The family member reportedly said that sailors have been rationing what they have and asking relatives back home to send additional supplies, but some care p","Sun, 16 Aug 2026 10:31:10 +0530",https://www.republicworld.com/world-news/us-navy-faces-fresh-sanitation-row-as-sailors-report-poor-toilets-shortages-aboard-warships-2026-08-16-134835,2026-08-22 00:35:36,Ridicule / Delegitimization,Mocking Recruitment Pitch,0.8,"The article mocks the Navy's recruitment slogan, portraying the institution as incompetent.",10.924955,18.736158,4.4293694
Republic TV,India (International/Geopolitical),en,Twelve Killed and at Least 10 Injured in Polish Bus Crash in Hungary,Twelve Killed and at Least 10 Injured in Polish Bus Crash in Hungary,"Twelve Killed and at Least 10 Injured in Polish Bus Crash in Hungary A Polish bus overturned on a motorway in eastern Hungary, killing 12 people and injuring at least 10 others. The accident occurred near Mezokeresztes as the bus, carrying 57 passengers and two drivers, veered into a ditch, likely due to the driver falling asleep. Budapest:A dozen people were killed and at least 10 injured ​after a Polish bus overturned at night on a motorway ‌in eastern Hungary, Hungarian Prime Minister Peter Magyar said on Sunday morning in a Facebook post. The bus ran into a ditch and tipped over early on Sunday ​near the town of Mezokeresztes in eastern Hungary, police said, ​adding that the bus was heading towards the city of ⁠Nyiregyhaza on the motorway when the accident happened. State news agency MTI ​said there were 57 passengers and two drivers on the bus. Pictures ​from the scene showed a badly damaged red bus lying on one side in a ditch by the motorway with windows smashed and belongings and suitcases scattered ​around. ""A Polish-registered bus travelling on the M3 motorway towards Nyiregyhaza ... veered ​off the straight stretch of road into a ditch and overturned. Preliminary information suggests ‌the ⁠driver likely fell asleep,"" police said on their website. Polish President Karol Nawrocki said on X: ""It is with deep sorrow that I received the tragic news of the Polish bus accident in Hungary, in which so ​many of our ​compatriots died."" Twelve ⁠people lost their lives and several others were injured in the accident, police said, adding that they were ​taking the bus driver into custody. The injured have been ​taken to ⁠hospital. Polish Foreign Minister Radoslaw Sikorski said on X that a ""tragic accident"" involving a bus carrying Polish tourists happened in Hungary. ""The consular service is operational.","Sun, 16 Aug 2026 13:07:42 +0530",https://www.republicworld.com/world-news/twelve-killed-and-at-least-10-injured-in-polish-bus-crash-in-hungary-2026-08-16-134844,2026-08-22 00:35:37,Neutral Reporting,Accident Reporting,0.95,The article reports the bus crash facts without emotive framing or bias.,11.261569,15.692222,2.8819332
Republic TV,India (International/Geopolitical),en,"Vietnam Airlines Boeing 787 Overruns Munich Runway During Takeoff, Returns Safely","Vietnam Airlines Boeing 787 Overruns Munich Runway During Takeoff, Returns Safely","Vietnam Airlines Boeing 787 Overruns Munich Runway During Takeoff, Returns Safely A Vietnam Airlines Boeing 787-9 Dreamliner on a Munich-Hanoi flight returned to Munich after a serious incident during takeoff. The aircraft overran the runway, suffered a tailstrike, and experienced tyre damage. Passengers evacuated safely. A Vietnam Airlines Boeing 787-9 Dreamliner operating a Munich-Hanoi flight returned to Munich Airport on Saturday after reportedly suffering a serious incident during takeoff, according to flight-tracking website Flightradar24 and the airline. Flight VN-34, operated by Boeing 787-9 aircraft VN-A867, reportedly rotated extremely late during takeoff and overran the runway before becoming airborne. Preliminary reports said the aircraft travelled around 120 metres beyond the runway end, entering the grass and coming close to the first row of approach lights. The aircraft also reportedly suffered a tailstrike and tyre damage. After takeoff, the aircraft climbed to around 10,000 feet before the crew received a tyre-pressure indication and decided to dump fuel before returning to Munich. Flightradar24 said the aircraft circled for more than two hours to burn fuel. Around 90 minutes after departure, the Boeing 787 made two low approaches to Munich's Runway 26R before landing safely. Smoke was reportedly seen coming from the left main landing gear, after which the aircraft became disabled on the runway. Passengers were evacuated using emergency slides, with the fire brigade present at the scene, according to Flightradar24. Vietnam Airlines said the Hanoi-bound flight returned to its departure airport due to a ""technical issue"", without providing further details. ""The flight crew followed all required procedures and landed safely at Munich Airport. The passengers and cabin crew members","Sun, 16 Aug 2026 09:16:16 +0530",https://www.republicworld.com/world-news/vietnam-airlines-boeing-787-overruns-munich-runway-during-takeoff-returns-safely-2026-08-16-134832,2026-08-22 00:35:38,Neutral Reporting,Straight Reporting,0.95,The article presents factual details of the incident without bias or emotive language.,10.269782,17.893242,3.1470659
Republic TV,India (International/Geopolitical),en,19-Year-Old Arrested in Connection With Virginia State University Shooting,19-Year-Old Arrested in Connection With Virginia State University Shooting,"19-Year-Old Arrested in Connection With Virginia State University Shooting Police arrested 19-year-old Camron Harris, who was found in a dormitory closet at Virginia State University, in connection with a shooting on campus that left five people injured, including one critically. Authorities reported that Harris is not a student and that four of the injured individuals, aged 17 to 23, were also not students. Police arrested a 19-year-old found hiding in a dormitory closet at Virginia State University on Saturday in connection with an overnight shooting on campus that left five people wounded, including one with critical injuries. Camron Harris of Henrico, Virginia, is not a student on campus nor were four of the people injured, Chesterfield County Police said in a statement. They ranged in age from 17 to 23. One of the injured, a 20 year old, is a student and has now been released from the hospital, authorities said. The victims’ names have not been released. Authorities have given no information about a possible motive. Police obtained eight felony warrants for Harris, including for malicious wounding and the use of a firearm in the commission of a felony. It wasn’t immediately clear if he had an attorney who could speak on his behalf. Efforts to reach Harris’ family by phone were unsuccessful. The university said in an earlier statement that authorities were searching for multiple suspects, but police provided no additional information Saturday evening about the search. University officials said earlier in the day that law enforcement did not believe there was an immediate threat to the campus community, and a campus lockdown had been lifted. The shooting, just after 1:30 a.m. Saturday, prompted a campus lockdown and came as students were getting ready for the new school year. It happened near the university’s Quad Annexes, where campus police and Chesterfield County officers d","Sun, 16 Aug 2026 07:46:53 +0530",https://www.republicworld.com/world-news/19-year-old-arrested-in-connection-with-virginia-state-university-shooting-2026-08-16-134828,2026-08-22 00:35:39,Neutral Reporting,Event Summary,0.9,The piece reports the arrest and facts of the shooting without framing or persuasion.,9.295697,15.956018,3.7122028
Republic TV,India (International/Geopolitical),en,"Magnitude 7.7 Earthquake Strikes Off Indonesia’s Coast, Killing at Least 47 and Toppling Buildings","Magnitude 7.7 Earthquake Strikes Off Indonesia’s Coast, Killing at Least 47 and Toppling Buildings","Magnitude 7.7 Earthquake Strikes Off Indonesia’s Coast, Killing at Least 47 and Toppling Buildings A magnitude 7.7 earthquake struck eastern Indonesia, resulting in at least 47 fatalities, according to the National Disaster Mitigation Agency (BNPB). Rescue efforts face challenges as landslides block access to Nagekeo, near the epicenter. Tsunami waves under 1 meter were reported, prompting a temporary warning. Jakarta:At least 47 people were killed after a magnitude 7.7 earthquake and dozens of aftershocks struck off ​eastern Indonesia on Saturday, the National Disaster Mitigation Agency (BNPB) said in its latest statement. Rescue teams have yet to reach Nagekeo, the region ‌closest to the epicentre, after landslides blocked roads and disrupted communications, officials said. ""The quake was massive, the shock was so strong,"" said Nona, a 51-year-old resident of Talibura, a village in East Nusa Tenggara. ""There were 13 of us inside the house and we all ran to save ourselves."" Tsunami waves of less than 1 metre (3 feet) were recorded in several areas of the ​Southeast Asian nation after the early-morning quake. Authorities lifted a tsunami warning about three hours later. Earlier, rescuers in the port town of Maumere found ​20 dead, six injured and two people trapped under rubble, said Fathur Rahman, head of the city's rescue agency. Maumere ⁠is the main town in Sikka Regency on Flores Island in eastern Indonesia. Suharyanto, head of the BNPB, earlier said residents remained trapped in several buildings across the ​affected area, while there were reports of landslides blocking a number of roads. Teams have yet to reach Nagekeo and mobile communications in the region were affected, Fathur ​told Reuters earlier. Attempts to reach the area by road were thwarted by landslides, while another team was trying to reach it by ferry, he said. About 2,000 residents in Nagekeo evacuated, and dam","Sun, 16 Aug 2026 07:28:25 +0530",https://www.republicworld.com/world-news/magnitude-77-earthquake-strikes-off-indonesias-coast-killing-at-least-47-and-toppling-buildings-2026-08-16-134827,2026-08-22 00:35:39,Neutral Reporting,Disaster Update,0.9,It delivers objective information about the earthquake and rescue efforts.,11.182749,15.398382,6.5040874
Republic TV,India (International/Geopolitical),en,"Qatar Denies Detaining Three Iranian Pilots, Dubs Reports As 'Misleading'","Qatar Denies Detaining Three Iranian Pilots, Dubs Reports As 'Misleading'","Qatar Denies Detaining Three Iranian Pilots, Dubs Reports As 'Misleading' Qatar denied claims of detained Iranian pilots, calling them misleading amid sensitive diplomatic efforts. Qatari Foreign Ministry spokesperson Al-Ansari explained that contact was made with pilots who allegedly breached airspace, and necessary defensive measures were taken. Doha:Qatar on Saturday (local time) categorically denied reports claiming that Iranian pilots were detained, stating that the allegations were misleading and came at a sensitive time amid ongoing diplomatic efforts to de-escalate regional tensions. Qatar's Foreign Ministry spokesperson, Majed Mohammed Al-Ansari, made the remarks in an X post, stating that contact had been established with the pilots after they allegedly breached Qatari airspace and that their targeting trajectory was confirmed. ""We categorically deny the claims that have been circulated regarding the detention of Iranian pilots, and we are surprised by these misleading statements at this specific timing,"" the spokesperson said. The spokesperson noted that Qatari authorities attempted to communicate with the pilots and, after receiving no response, followed the rules of engagement before taking ""the necessary measures"" to defend Qatari territory in accordance with international law. He added that Qatar had clarified the matter through official channels at the time. Regarding search and rescue operations, Qatar said its teams searched for the pilots' remains and later coordinated with Iran to hand over the remains of one pilot who was found. ""Qatari search and rescue teams, which possess global efficiency and expertise, fulfilled their duty to the fullest in searching for the pilots' remains,"" the spokesperson said. Qatar also stated that it had invited an Iranian team to visit and review the details of the sea","Sun, 16 Aug 2026 07:16:55 +0530",https://www.republicworld.com/world-news/qatar-denies-detaining-three-iranian-pilots-dubs-reports-as-misleading-2026-08-16-134826,2026-08-22 00:35:40,Neutral Reporting,Official Denial,0.9,The article simply records Qatar’s statement denying the allegations.,9.4426,18.993261,4.0361176
Republic TV,India (International/Geopolitical),en,CENTCOM Chief Concludes 10-Day West Asia Tour As USS Abraham Lincoln Prepares to Return,CENTCOM Chief Concludes 10-Day West Asia Tour As USS Abraham Lincoln Prepares to Return,"CENTCOM Chief Concludes 10-Day West Asia Tour As USS Abraham Lincoln Prepares to Return Admiral Brad Cooper, Commander of US Central Command, completed a 10-day visit to West Asia, meeting leaders in Bahrain, Iraq, Israel, Jordan, Saudi Arabia, and the UAE. His trip coincided with tensions between the US and Iran regarding the Strait of Hormuz. Washington:As the United States continues its naval blockade on Iran, Commander of US Central Command (CENTCOM) Adm Brad Cooper completed a 10-day trip to West Asia on Saturday (local time), which included visits to six countries and a US Navy aircraft carrier operating in the Arabian Sea, according to a CENTCOM statement. Adm Cooper concluded the trip on August 15 after meeting senior civilian and military leaders in Bahrain, Iraq, Israel, Jordan, Saudi Arabia, and the United Arab Emirates, in addition to meeting US service members deployed across the region. More than 50,000 US service members are currently operating across West Asia in support of various missions, CENTCOM said. The visit came in the backdrop of tensions between the US and Iran, with both nations staking claims over control of the Strait of Hormuz. According to CENTCOM, during his visits ashore, Cooper recognised exceptional performers, reenlisted troops, and presided over the leadership transition of the Combined Joint Task Force-Operation Inherent Resolve (CJTF-OIR). Major General Kevin Lambert handed over command of CJTF-OIR to Rear Adm Liam Hulin on August 11 during a ceremony at the task force's headquarters in Jordan. During the maritime leg of his visit, Cooper met sailors and Marines aboard the USS Abraham Lincoln (CVN 72) for the second time this year. He had earlier visited the aircraft carrier in February alongside US Special Envoy for Peace Missions Steve Witkoff and Jared Kushner. Addressing th","Sun, 16 Aug 2026 07:09:40 +0530",https://www.republicworld.com/world-news/centcom-chief-concludes-10-day-west-asia-tour-as-uss-abraham-lincoln-prepares-to-return-2026-08-16-134825,2026-08-22 00:35:41,Neutral Reporting,Military Visit Summary,0.9,It outlines the CENTCOM commander’s tour without evaluative commentary.,11.0468445,19.766138,4.942196
Times of India,India (Mainstream),en,"How a 'firm' shared, retracted fake poll numbers in US","How a 'firm' shared, retracted fake poll numbers in US","How a 'firm' shared, retracted fake poll numbers in US <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/133415378.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-08-22T04:32:11+05:30,https://timesofindia.indiatimes.com/world/us/how-a-firm-shared-retracted-fake-poll-numbers-in-us/articleshow/133415378.cms,2026-08-22 00:35:41,Disinformation,Fake Polling,0.95,"The article describes a firm that shared fabricated poll numbers before retracting them, indicating deliberate misinformation.",8.703074,17.002901,5.5063696
Times of India,India (Mainstream),en,2 killed after small plane crashes in Croatia,2 killed after small plane crashes in Croatia,"2 killed after small plane crashes in Croatia <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/133415369.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-08-22T04:21:46+05:30,https://timesofindia.indiatimes.com/world/europe/2-killed-after-small-plane-crashes-in-croatia/articleshow/133415369.cms,2026-08-22 00:35:41,Neutral Reporting,Straight Reporting,0.9,The piece simply reports the facts of a small plane crash without any added framing or bias.,10.943078,16.640839,2.8961
Times of India,India (Mainstream),en,"After a 1962 storm battered Fire Island, Robert Moses proposed a highway along the New York barrier","After a 1962 storm battered Fire Island, Robert Moses proposed a highway along the New York barrier","After a 1962 storm battered Fire Island, Robert Moses proposed a highway along the New York barrier <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/133413412.cms"" style=""margin-top: 3px; margin-right: 5px;"" />The fierce nor'easter of 1962 became a pivotal moment for Robert Moses as he sought to introduce a highway on Fire Island. Yet, the local populace and property owners stood firm against the initiative, worried for their environment and community’s future. Their activism prompted valuable support from the federal government, leading to the creation of Fire Island National Seashore in 1964, which has preserved the island's unspoiled setting.",2026-08-22T02:05:53+05:30,https://timesofindia.indiatimes.com/world/us/after-a-1962-storm-battered-fire-island-robert-moses-proposed-a-highway-along-the-new-york-barrier-island-residents-fought-it-and-17-private-communities-now-sit-inside-a-national-seashore/articleshow/133413412.cms,2026-08-22 00:35:41,Neutral Reporting,Historical Context,0.85,It recounts historical events about Fire Island and Robert Moses without presenting a persuasive angle.,10.352247,16.973873,3.1892333
Times of India,India (Mainstream),en,"Indian-American Silicon Valley investor says people fake degrees, 20-25% of those who come to US on H-1Bs are frauds","Indian-American Silicon Valley investor says people fake degrees, 20-25% of those who come to US on H-1Bs are frauds","Indian-American Silicon Valley investor says people fake degrees, 20-25% of those who come to US on H-1Bs are frauds <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/133413560.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-08-22T02:05:06+05:30,https://timesofindia.indiatimes.com/world/us/indian-american-silicon-valley-investor-says-people-fake-degrees-20-25-of-those-who-come-to-us-on-h-1bs-are-frauds/articleshow/133413560.cms,2026-08-22 00:35:41,Othering / Scapegoating,Fraud Allegation,0.9,"The article attributes fraudulent behavior to a specific group of H-1B visa holders, blaming them for systemic issues.",8.721788,16.988007,5.067288
Times of India,India (Mainstream),en,"Midway Atoll eradicated invasive rats after Bonin petrels had fallen to fewer than 5,000 nesting pairs","Midway Atoll eradicated invasive rats after Bonin petrels had fallen to fewer than 5,000 nesting pairs","Midway Atoll eradicated invasive rats after Bonin petrels had fallen to fewer than 5,000 nesting pairs <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/133413064.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Invasive rats were removed from Midway Atoll, which had devastated native seabird populations.  Bonin petrel numbers surged from under five thousand to over one hundred thirty-five thousand pairs.  This eradication effort also allowed native vegetation to recover and stabilize the fragile islands.  However, invasive house mice later emerged as a new threat to nesting albatrosses.  Strict biosecurity measures now protect this vital Pacific sanctuary from further introductions.",2026-08-22T01:10:28+05:30,https://timesofindia.indiatimes.com/world/us/midway-atoll-eradicated-invasive-rats-after-bonin-petrels-had-fallen-to-fewer-than-5000-nesting-pairs-by-2008-the-seabird-colony-had-rebounded-to-more-than-135000-pairs/articleshow/133413064.cms,2026-08-22 00:35:41,Neutral Reporting,Conservation Success,0.9,It reports on the eradication of invasive rats and the recovery of bird populations without any persuasive framing.,10.738445,15.634267,5.617352
Times of India,India (Mainstream),en,"Indian man and woman plead guilty to 'PayPal refund scam' in US: 'Traveled recently, family in India was in danger, was asked to pull off fraud'","Indian man and woman plead guilty to 'PayPal refund scam' in US: 'Traveled recently, family in India was in danger, was asked to pull off fraud'","Indian man and woman plead guilty to 'PayPal refund scam' in US: 'Traveled recently, family in India was in danger, was asked to pull off fraud' <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/133413270.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-08-22T01:02:34+05:30,https://timesofindia.indiatimes.com/world/us/indian-man-and-woman-plead-guilty-to-paypal-refund-scam-in-us-traveled-recently-family-in-india-was-in-danger-was-asked-to-pull-off-fraud/articleshow/133413270.cms,2026-08-22 00:35:41,Emotional Manipulation,Family Threat Appeal,0.85,"The article frames the defendants as compelled by family danger, evoking sympathy.",8.6528225,16.844671,4.9554844
Times of India,India (Mainstream),en,"In 2005, California began eradicating 5,036 feral pigs from Santa Cruz Island as part of....","In 2005, California began eradicating 5,036 feral pigs from Santa Cruz Island as part of....","In 2005, California began eradicating 5,036 feral pigs from Santa Cruz Island as part of.... <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/133412172.cms"" style=""margin-top: 3px; margin-right: 5px;"" />The successful eradication of feral pigs from Santa Cruz Island, initiated in 2005 and completed by 2006, played a pivotal role in the recovery of the island fox. Once teetering on the brink of extinction, the island fox population rebounded dramatically. In 2016, federal authorities celebrated the milestone of removing three island fox subspecies from the endangered list, marking the fastest recovery of any mammal under the Endangered Species Act.",2026-08-22T00:31:25+05:30,https://timesofindia.indiatimes.com/world/us/in-2005-california-began-eradicating-5036-feral-pigs-from-santa-cruz-island-as-part-of-a-wider-fox-recovery-effort-by-2015-its-native-fox-population-had-risen-from-under-70-to-about-2100/articleshow/133412172.cms,2026-08-22 00:35:41,Neutral Reporting,Scientific Context,0.95,The piece reports factual conservation data without bias.,10.595163,15.658158,5.425854
Times of India,India (Mainstream),en,"America's Lake Powell reaches record low, experts warn against propping; Utah Governor says it's not time to let the lake go","America's Lake Powell reaches record low, experts warn against propping; Utah Governor says it's not time to let the lake go","America's Lake Powell reaches record low, experts warn against propping; Utah Governor says it's not time to let the lake go <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/133411870.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-08-21T23:52:22+05:30,https://timesofindia.indiatimes.com/world/us/americas-lake-powell-reaches-record-low-experts-warn-against-propping-utah-governor-says-its-not-time-to-let-the-lake-go/articleshow/133411870.cms,2026-08-22 00:35:41,Neutral Reporting,Expert Warning,0.9,It presents expert concerns and a governor's stance without emotive framing.,11.4937935,16.418533,6.0792646
Times of India,India (Mainstream),en,"In 1979, about 30 mongooses were released on Japan’s Amami Oshima to control habu snakes","In 1979, about 30 mongooses were released on Japan’s Amami Oshima to control habu snakes","In 1979, about 30 mongooses were released on Japan’s Amami Oshima to control habu snakes <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/133408769.cms"" style=""margin-top: 3px; margin-right: 5px;"" />In a remarkable environmental achievement, Japan has announced the successful elimination of invasive small Indian mongooses, resolving a long-standing ecological dilemma on its UNESCO World Heritage site. The culmination of rigorous trapping, tracking, and monitoring efforts has set the stage for a revitalization of local wildlife populations, positioning this program among the largest mongoose eradications observed globally.",2026-08-21T23:47:33+05:30,https://timesofindia.indiatimes.com/world/rest-of-world/in-1979-about-30-mongooses-were-released-on-japans-amami-oshima-to-control-habu-snakes-their-population-later-grew-to-roughly-10000-and-threatened-rare-wildlife-but-after-decades-of-trapping-japan-declared-them-eradicated-in-2024/articleshow/133408769.cms,2026-08-22 00:35:42,Neutral Reporting,Ecological Success,0.95,It documents a successful wildlife restoration effort neutrally.,10.769154,15.608269,5.8129115
Times of India,India (Mainstream),en,"In 2022, MacKenzie Scott donated 2 Beverly Hills homes worth $55 million","In 2022, MacKenzie Scott donated 2 Beverly Hills homes worth $55 million","In 2022, MacKenzie Scott donated 2 Beverly Hills homes worth $55 million <img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/133403540.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-08-21T19:40:00+05:30,https://timesofindia.indiatimes.com/world/us/in-2022-jeff-bezos-ex-wife-mackenzie-scott-donated-two-beverly-hills-homes-valued-at-55-million-their-sale-supported-affordable-housing-in-los-angeles/articleshow/133403540.cms,2026-08-22 00:35:42,Neutral Reporting,Wealth Donation,0.9,It reports a philanthropic act factually.,9.10355,15.975416,5.112371
