source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
The Hindu,South Asia,en,EU hits Google with $1 billion fine over its Play app store and search,EU hits Google with $1 billion fine over its Play app store and search,"EU hits Google with $1 billion fine over its Play app store and search It was the latest major crackdown on Big Tech by Brussels, which has led the world in reining in some of the world's largest companies from Silicon Valley to Beijing You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 23, 2026 10:06 pm IST - Brussels Google recently lost its appeal of a $4.5 billion antitrust fine imposed for throttling competition and reducing consumer choice through the dominance of its mobile Android operating system. File | Photo Credit: AP The European Union on Thursday (July 23, 2026) hitGoogle with a fine of 890 million euros($1 billion) after it said the technology behemoth broke digital antitrust regulations by setting up Google Play and its ubiquitous search engine to corral consumers towards its own services and apps to the detriment of competitors. It was the latest major crackdown on Big Tech by Brussels, which has led the world in reining in some of the world's largest companies from Silicon Valley to Beijing. Google recently lost its appeal of a $4.5 billion antitrust fine imposed for throttling competition and reducing consumer choice through the dominance of its mobile Android operating system. The European Commission, the bloc's executive branch, said it was acting in the interest of consumers. “The best products should succeed because they're better, not be","Thu, 23 Jul 2026 22:06:11 +0530",https://www.thehindu.com/sci-tech/technology/eu-hits-google-with-1-billion-fine-over-its-play-app-store-and-search/article71259337.ece,2026-07-24 09:36:58,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199543, Requested 1067. Please try again in 4m23.52s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",3.7803912,4.86798,1.7501897
The Hindu,South Asia,en,EU locks in oil price cap in new Russia sanctions,EU locks in oil price cap in new Russia sanctions,"EU locks in oil price cap in new Russia sanctions Ukraine's President Volodymyr Zelenskyy thanked the EU for the latest measures, saying it was ""crucial to preserve our unity and keep up this pressure"" on the Kremlin. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 23, 2026 09:55 pm IST - Brussels European Council President Antonio Costa. File picture | Photo Credit: Reuters European Union countries on Thursday (July 23, 2026) agreed a new, watered-downround of sanctions on Russia over the Ukrainewar after weeks of haggling, freezing the level of an oil price cap. The package — the 21st by the EU since Moscow's 2022 invasion — was held up by a raft of objections by member states to various proposed elements. ""Our 21st sanctions package targets the sectors with the highest impact: energy, financial services, crypto, and trade,"" European Council head Antonio Costa posted on social media. ""Our support for Ukraine and for a just and sustainable peace remains unwavering."" Diplomats said the final hurdle was overcome after Greece was granted an exemption allowing shipping firms to carry on transporting Russian liquefied natural gas from the Arctic. Ambassadors from the EU's 27 member states had been racing to seal an agreement to lock in a price cap on Russian global crude exports at $44 before a deadline that could have seen it leap up. Under t","Thu, 23 Jul 2026 21:55:00 +0530",https://www.thehindu.com/news/international/eu-locks-in-oil-price-cap-in-new-russia-sanctions/article71259298.ece,2026-07-24 09:36:58,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199543, Requested 855. Please try again in 2m51.936s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",4.6552253,4.7222247,1.3687304
The Hindu,South Asia,en,Hundreds hospitalised in Japan heatwave 'disaster',Hundreds hospitalised in Japan heatwave 'disaster',"Hundreds hospitalised in Japan heatwave 'disaster' A total 453 people had hospital treatment for heat-related issues on Wednesday, the most since records began in 2010, the Tokyo Fire Department said. Emergency callouts were also at the highest level since at least 1963. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 23, 2026 09:40 pm IST - Tokyo A woman holding a parasol walks on the Jizo-dori shopping street popular among the older generation at Sugamo district as the Japanese government issued a heatstroke alert in Tokyo and other prefectures due to a heatwave, in Tokyo, Japan July 23, 2026. | Photo Credit: Reuters More than 450 people received hospital treatment for heat-related issues in a single day in Tokyo — the highest number since records began 16 years ago, emergency services said on Thursday (July 23, 2026). The figure was released as Japan sweltered in a heatwave that has killed at least 14 people over the past week. Also Read |Europe’s early heat wave led to rise in deaths, may have killed over 10,000 A total of 453 people had hospital treatment for heat-related issues on Wednesday (July 22), the most since records began in 2010, the Tokyo Fire Department said. Emergency callouts were also at the highest level since at least 1963. ""We are urging people to stay hydrated and use air conditioners,"" a fire brigade spokesman toldAFP. The number of patients appeared to rise as temper","Thu, 23 Jul 2026 21:40:22 +0530",https://www.thehindu.com/news/international/hundreds-hospitalised-in-japan-heatwave-disaster/article71259210.ece,2026-07-24 09:36:58,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199543, Requested 883. Please try again in 3m4.031999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0.4765852,2.9128475,1.9873837
The Hindu,South Asia,en,An expanding regional war,An expanding regional war,"An expanding regional war You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 23, 2026 05:53 pm IST (This article is part of the View From India newsletter curated by The Hindu’s foreign affairs experts. To get the newsletter in your inbox every Monday,subscribe here.) The latest round of fighting between the U.S. and Iran, which broke out over the status of the Strait of Hormuz, has spread across the region, from Oman to Jordan. The U.S. forces carried out ninth straight night attack on Iran on Sunday, targeting mainly the military infrastructure in Iran’s southern coastal region. Iran has struck U.S. bases and other infrastructure in Oman, Qatar, Bahrain, Kuwait, the UAE and Iraq’s Kurdish territory. But unlike the phase one of the war, Jordan, which hosts several American bases, has become the main target of Iranian response. The U.S. military has two major bases in Jordan — the Muwaffaq al Salti Air Base (Azraq Air Base), the largest and most important U.S. military facility in Jordan, and Tower 22 – a small U.S. outpost near Jordan’s northeastern border with Syria and Iraq. The U.S. military also has access to several Jordanian military installations u","Thu, 23 Jul 2026 17:53:52 +0530",https://www.thehindu.com/news/international/the-view-from-india-newsletter-an-expanding-regional-war/article71245782.ece,2026-07-24 09:36:58,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199543, Requested 1044. Please try again in 4m13.584s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",2.4291878,5.2770743,-2.1951146
The Hindu,South Asia,en,India sends 4.5 tonnes of medical aid to Kenya to boost Ebola preparedness,India sends 4.5 tonnes of medical aid to Kenya to boost Ebola preparedness,"India sends 4.5 tonnes of medical aid to Kenya to boost Ebola preparedness India has been among the first responders during Kenya’s public health emergencies You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 23, 2026 05:19 pm IST - Nairobi India has delivered the first tranche of medical assistance to Kenya to strengthen the country’s preparedness and response to the Ebola virus and other infectious diseases. File | Photo Credit: AP India has delivered the first tranche of medical assistance toKenyato strengthen the country’s preparedness and response to the Ebola virus and other infectious diseases, according to an official statement. The first consignment, weighing 4.5 tonnes, was handed over by Indian High Commissioner Adarsh Swaika to Kenya's Cabinet Secretary for Health Aden Duale at the Jomo Kenyatta International Airport in Nairobi on Wednesday (July 22, 2026), the Indian High Commission said in the statement. The initiative follows India's supply of more than 45 tonnes of medical assistance to the Africa Centres for Disease Control and Prevention in May and June to bolster the continent's preparedness against Ebola. India has been among the first responders during Kenya's public health emergencies. During the COVID-19 pandemic, it supplied 1.12 million doses of made-in-India","Thu, 23 Jul 2026 17:19:43 +0530",https://www.thehindu.com/news/international/india-sends-45-tonnes-of-medical-aid-to-kenya-to-boost-ebola-preparedness/article71257607.ece,2026-07-24 09:36:59,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199543, Requested 823. Please try again in 2m38.112s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",1.0781252,3.671908,0.8678248
The Hindu,South Asia,en,Israelis fear Saudi nuclear deal could ignite West Asia arms race,Israelis fear Saudi nuclear deal could ignite West Asia arms race,"Israelis fear Saudi nuclear deal could ignite West Asia arms race The agreement, ⁠which still needs Congressional approval, that was announced on July 22, is meant to allow the Saudis to develop a civilian nuclear programme. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 23, 2026 05:02 pm IST - Jerusalem Prime ‌Minister Benjamin Netanyahu and his Defence and Foreign Ministers have so far not commented on ‌the deal, which critics say compromises Israel’s long-term security ‌interests. File | Photo Credit: Reuters A deal between the United States and Saudi Arabia allowing thekingdom to ​build nuclear reactorsusing American technology and to enrich uranium ‌has fuelled fears in Israel of the start of ​an arms race in the West Asia. The agreement, ⁠which still needs Congressional approval, that was announced on Wednesday (July 22, 2026) is meant to allow the Saudis to develop a civilian nuclear programme. Prime ‌Minister Benjamin Netanyahu and his Defence and Foreign Ministers have so far not commented on ‌the deal, which critics say compromises Israel’s long-term security ‌interests. “The ⁠nuclear agreement that is coming together with ⁠Saudi Arabia, over Israel’s head, is a serious strategic failure that endangers our security,” said former Prime Minister Naftali Bennett, who is seeking to unseat Mr. ​Netanyahu in an October ‌27 election. “Nuclear e","Thu, 23 Jul 2026 17:02:04 +0530",https://www.thehindu.com/news/international/israelis-fear-saudi-nuclear-deal-could-ignite-west-asia-arms-race/article71257084.ece,2026-07-24 09:36:59,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199543, Requested 856. Please try again in 2m52.368s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",2.518729,3.1210794,-2.5916617
The Hindu,South Asia,en,Houthis strike tankers in Red Sea; first since Saudi-linked shipping blockade via Bab el-Mandeb,Houthis strike tankers in Red Sea; first since Saudi-linked shipping blockade via Bab el-Mandeb,"Houthis strike tankers in Red Sea; first since Saudi-linked shipping blockade via Bab el-Mandeb U.S. President Donald Trump warned on July 22, 2026 that the U.S. would destroy one bridge or power plant each time Iran shoots at a ship in the strait You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 23, 2026 04:23 pm IST - Cairo The Houthis said in a statement issued via theirSABAnews agency that they had struck two tankers named Encelia and Layla in the Red Sea, leading to fires on both vessels. File | Photo Credit: Reuters Yemen's Iran-backedHouthirebels said early Thursday (July 23, 2026) they had attacked two Saudi oil tankers in the Red Sea, and the U.S. military conducted a 12th night of strikes against Iran as the two countries vie for control of vital shipping lanes. The Houthi attack in the Red Sea threatened to open a new front in a war that has roiled the global economy, sending prices for fuel and other goods surging across the world. With the standoff in the Gulf deepening, there were no signs of progress in diplomatic efforts to end the conflict. West Asia war LIVE U.S. Central Command said its strikes were designed to “further degrade Iran's ability to threaten civilian mariners and commercial vessels transiting regional waters,” as the Americans push to regain control over the Strait of Hormuz and restore the flow of international shipping. U.S. President Dona","Thu, 23 Jul 2026 16:23:03 +0530",https://www.thehindu.com/news/international/houthis-say-they-attacked-2-saudi-oil-tankers-in-red-sea-as-us-carries-out-12th-night-of-strikes/article71257147.ece,2026-07-24 09:36:59,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199543, Requested 879. Please try again in 3m2.304s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",2.7312777,6.7673283,-0.30320647
The Hindu,South Asia,en,"Rubio meets Lavrov in Manila, says U.S. committed to helping end Ukraine war","Rubio meets Lavrov in Manila, says U.S. committed to helping end Ukraine war","Rubio meets Lavrov in Manila, says U.S. committed to helping end Ukraine war Russian Foreign ​Minister Sergei Lavrov‌ told U.S. Secretary of State ​that Moscow remained committed to ⁠proposals put forward by Presidents Donald ‌Trump and Vladimir Putin at their August 2025 meeting in Alaska You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 23, 2026 03:55 pm IST - Moscow U.S. Secretary of State Marco Rubio attends the 33rd ASEAN Regional Forum (ARF), part of the Association of Southeast Asian Nations (ASEAN) Foreign Ministers' Meeting in Pasay, Metro Manila, Philippines on July 23, 2026. | Photo Credit: AP U.S. Secretary of State Marco Rubio said on Thursday (July 23, 2026) that the ​United States remains prepared to play a “constructive role” in helping ‌bring an end to thewar in Ukraine, ​following talks with Russian Foreign Minister Sergei Lavrov ⁠on the side lines of anASEAN gathering in Manila. Speaking after the meeting, Mr. Rubio said President Donald Trump had made clear ‌that the United States was prepared to help facilitate an end to a “senseless war” ‌if the opportunity arose. He said Washington had conveyed ‌that ⁠message to Moscow while declining to characterize Russia’s ⁠position during the talks. “We had a good conversation, a frank conversation,” Mr. Rubio said of his meeting with his Russian counterpart. He ​said he would not go ‌into specifics about what was discussed. “The United States, the Presid","Thu, 23 Jul 2026 15:55:27 +0530",https://www.thehindu.com/news/international/rubio-lavrov-discussed-ukraine-war-in-manila-moscow-says/article71256832.ece,2026-07-24 09:36:59,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199543, Requested 892. Please try again in 3m7.92s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",4.267445,2.905496,-0.66081697
The Hindu,South Asia,en,"U.K. PM Burnham promotes British-Indian AI Minister to Cabinet post, sweeps away Starmer supporters","U.K. PM Burnham promotes British-Indian AI Minister to Cabinet post, sweeps away Starmer supporters","U.K. PM Burnham promotes British-Indian AI Minister to Cabinet post, sweeps away Starmer supporters Kanishka Narayan said his elevation, as Minister for AI, is a sign of the new PM's ""deep commitment to AI's importance"" You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 23, 2026 03:08 pm IST - London Kanishka Narayan was elected as the first Indian-origin member of Parliament from Wales in the July 2024 general election. File | Photo Credit: Reuters British Prime Minister Andy Burnhamfinalised his top team within hours of taking charge at 10 Downing Street and promoted British-Indian Minister for artificial intelligence (AI) Kanishka Narayan to the Cabinet, and purging allies of predecessor Keir Starmer from the government. Mr. Burnham, who was invited to form the government by King Charles on Monday (July 20, 2026), set about unveiling the team of Ministers who will join him around the Cabinet table soon after. Lisa Nandy is another Indian-origin Minister who holds on to her department, with additional responsibilities as Secretary of State for Digital, Culture, Media and Sport. Mr. Narayan said his elevation, as Minister for AI, falling jointly within the Cabinet Office and the Department for Business, Innovation, Science and Trade, is asign of the new PM's ""deep commitment to AI's importance"".“AI is likely the most significant technology in hu","Thu, 23 Jul 2026 15:08:45 +0530",https://www.thehindu.com/news/international/uk-pm-burnham-promotes-british-indian-ai-minister-to-cabinet-post-sweeps-away-starmer-supporters/article71256903.ece,2026-07-24 09:37:00,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199542, Requested 861. Please try again in 2m54.095999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0.49739262,1.1415979,-0.052587707
The Hindu,South Asia,en,"India slams Pakistan at UN over cross-border terrorism; says Kashmir integral, inalienable part","India slams Pakistan at UN over cross-border terrorism; says Kashmir integral, inalienable part","India slams Pakistan at UN over cross-border terrorism; says Kashmir integral, inalienable part At the High-Level Open Debate of the UN Security Council on July 22, India was compelled to reply after Islamabad ‘misused’ the discussion to push a ‘false narrative’ said India's Permanent Representative to the United Nations, Ambassador Parvathaneni Harish You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 23, 2026 02:15 pm IST - United Nations Permanent Representative of India to the United Nations Parvathaneni Harish speaks at United Nations Security Council. File | Photo Credit: ANI Indiahas strongly rejected Pakistan's remarks at theUnited Nations, asserting that cooperation under theIndus Waters Treaty (IWT)cannot be expected when ‘cross-border terrorism’ is used as an ‘instrument of state policy’. India also maintained thatJammu and Kashmir‘has always been, is, and will remain’ an integral and inalienable part of the country. The remarks were made on Wednesday (July 22, 2026), by India's Permanent Representative to the United Nations, AmbassadorParvathaneni Harish, at the High-Level Open Debate of the UN Security Council on Natural Resources Governance: the Foundation of Peace, Security and Prosperity. Responding to Pakistan, Mr. Parvathaneni said India was compelled to reply after Islamabad ‘misused’ the discussion to push a ‘false narrative’. ""Our position on the Indus Water Treaty remains clear and consistent. Cooperation on the basis of mutual trust and goodwill cannot be ","Thu, 23 Jul 2026 14:15:53 +0530",https://www.thehindu.com/news/national/india-slams-pakistan-at-un-over-cross-border-terrorism-says-kashmir-integral-inalienable-part/article71256733.ece,2026-07-24 09:37:00,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199542, Requested 877. Please try again in 3m1.008s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",2.4003932,5.409644,0.16203907
The Hindu,South Asia,en,"India's Ambassador Kwatra meets U.S. Senator Sheehy, discusses defence ties","India's Ambassador Kwatra meets U.S. Senator Sheehy, discusses defence ties","India's Ambassador Kwatra meets U.S. Senator Sheehy, discusses defence ties India’s envoy to the U.S. Vinay Mohan Kwatra discussed the vital defence partnership between the two nations and appreciated U.S. Senator Tim Sheehy’s support for the India-U.S. partnership You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 23, 2026 12:37 pm IST - Washington Indian envoy Vinay Mohan Kwatra, met U.S. Senator Tim Sheehy, and discussed the defence partnership between the two nations. File X/@IndianEmbassyUS via PTI India’senvoy to the U.S., Vinay Mohan Kwatra, met U.S. Senator Tim Sheehy, a former Navy SEAL, and discussed the defence partnership between the two nations. Mr. Kwatra, in a post on X on Wednesday (July 22, 2026), also appreciated Mr. Sheehy’s support for the India-U.S. partnership. “Great to sit down with Senator Tim Sheehy. As a former combat veteran, he brings invaluable perspective to our shared national security challenges. We discussed the vital defence partnership between our two nations. Appreciate his support for the India-U.S. partnership,” Mr. Kwatra said. Earlier, Mr. Kwatra also met U.S. Under Secretary Jeffery Kessler and Under Secretary William Kimmitt in the Department of Commerce and discussed deepening trade and commercial ties between the two countries. “A pleasure to welcome Under Secretary Jeffery Kessler and Under Secretary William Kimmitt to India House,” Mr. Kwatra sa","Thu, 23 Jul 2026 12:37:52 +0530",https://www.thehindu.com/news/national/indias-ambassador-kwatra-meets-us-senator-sheehy-discusses-defence-ties/article71256651.ece,2026-07-24 09:37:00,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199542, Requested 895. Please try again in 3m8.784s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",2.5782244,5.326207,0.42816713
The Hindu,South Asia,en,"India, U.S. note ‘substantial progress’ on trade deal talks as U.S. Trade Representative Greer ends two-day visit to Delhi","India, U.S. note ‘substantial progress’ on trade deal talks as U.S. Trade Representative Greer ends two-day visit to Delhi","India, U.S. note ‘substantial progress’ on trade deal talks as U.S. Trade Representative Greer ends two-day visit to Delhi U.S. Trade Representative Jamieson Greer held multiple meetings with Commerce Minister Piyush Goyal; however, the two sides have not yet been able to announce a deadline by which the trade deals will be finalised You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 23, 2026 12:37 pm IST - New Delhi Union Commerce and Industry Minister Piyush Goyal meets United States Trade Representative Jamieson Greer during discussions on the proposed India-U.S. trade agreement, in New Delhi on June 24, 2026. Photo: X/@PiyushGoyal via PTI U.S. Trade RepresentativeJamieson Greerconcluded his two-day visit to New Delhi, having held multiple meetings with Commerce Minister Piyush Goyal during which they reviewed the core elements of the interim trade agreement as well as the broader Bilateral Trade Agreement (BTA), the Ministry of Commerce said on Wednesday (June 24, 2026). While both sides “noted substantial progress” by the negotiating teams in recent months on the deals, the statement failed to mention any deadlines for either deal. The BTA had been announced in February 2025 and was scheduled to be completed by the fall of that year. The framework for the interim agreement was signed in February this year, and the deal itself was to have been completed by April-May 2026. Congress urges Centre not to rush to sign trade pact with the U.S. “The visit marked ","Thu, 23 Jul 2026 12:37:44 +0530",https://www.thehindu.com/news/national/india-us-conclude-two-day-trade-talks-review-core-elements-of-bilateral-pact/article71141801.ece,2026-07-24 09:37:00,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199542, Requested 896. Please try again in 3m9.216s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",3.214323,5.6983924,1.025859
The Hindu,South Asia,en,Indian-American Amish Shah wins Democratic congressional primary from Arizona,Indian-American Amish Shah wins Democratic congressional primary from Arizona,"Indian-American Amish Shah wins Democratic congressional primary from Arizona Amish Shah, a three-term member of the Arizona House of Representatives, defeated Marlene Galan-Woods, a candidate backed by the Democratic Congressional Campaign Committee You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 23, 2026 12:20 pm IST - Washington Born in Chicago to Gujarati parents, Amish Shah earned his undergraduate degree at Northwestern University and his medical degree at Northwestern University Medical School. File | Photo Credit: AP Indian-American Amish Shah, a moderate Democrat, won the House primary for Arizona’s First District, defeating the establishment-backed candidate in a keen contest. Mr. Shah, an emergency medicine doctor, known for his door-to-door campaign style where he reached out to nearly 28,000 homes, will take on NFL kicker Jay Feely, the Republican candidate backed by U.S. President Donald Trump for the November election to the U.S. Congress. Mr. Shah, a three-term member of the Arizona House of Representatives, defeated former broadcast journalist Marlene Galan-Woods, a candidate backed by the Democratic Congressional Campaign Committee. Ms. Galan-Woods is the third DCCC-backed candidate to lose a contested House primary this year, including Jasmeet Bains in California and Joe Baldacci in Maine. Now on opposite sides of the political spectrum, Mr. Shah and Mr","Thu, 23 Jul 2026 12:20:30 +0530",https://www.thehindu.com/news/international/indian-american-amish-shah-wins-democratic-congressional-primary-from-arizona/article71256682.ece,2026-07-24 09:37:01,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199542, Requested 837. Please try again in 2m43.728s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",3.3043964,4.6924424,-1.5224284
