source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Hindustan Times,India (Mainstream),en,Social Security email to retirees faces backlash as Democrats allege misleading tax claims,Social Security email to retirees faces backlash as Democrats allege misleading tax claims,"Social Security email to retirees faces backlash as Democrats allege misleading tax claims Democratic senators accused the Social Security Administration of sending retirees a misleading email about tax benefits. A group of five Democratic senators has accused the Social Security Administration (SSA) of sending an email to retirees that included misleading information and political messaging. In a letter to the agency, the senators said the email could hurt the trust people have in the Social Security Administration, which is supposed to work in a fair and non-political way. The email was sent on July 2 bySocial Security Commissioner Frank Bisignanoand was titled ""Making Life More Affordable for America's Seniors"", according to CBS News. In the email, Bisignano wrote that ""Thanks to President Trump, over 35 million American seniors received an average of $7,500 in relief this tax season."" Bisignano also highlighted changes made by the SSA, saying that wait times at Social Security offices have been reduced and that the agency is answering beneficiary phone calls faster, according to CBS News. The commissioner ended the email by writing, “Put simply, America's seniors are winning!” On July 21, fiveDemocraticsenators sent a letter to Bisignano, saying the email made the new law's financial benefits seem much bigger than they really are and used political language. The senators who signed the letter are Elizabeth Warren, Ron Wyden, Tammy Baldwin, Sheldon Whitehouse, and Ben Ray Luján. They said Bisignano had promised during his Senate confirmation hearing in March 2025 that he would run the Social Security Administration in a fair and non-political way, but they believe the email went ag","Wed, 22 Jul 2026 18:55:02 +0530",https://www.hindustantimes.com/world-news/us-news/social-security-email-to-retirees-faces-backlash-as-democrats-allege-misleading-tax-claims-101784725910571.html,2026-07-23 01:32:30,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",6.555678,6.783665,5.261047
Hindustan Times,India (Mainstream),en,Nolan Wells autopsy: What did independent examination reveal? Civil rights attorney shares findings,Nolan Wells autopsy: What did independent examination reveal? Civil rights attorney shares findings,"Nolan Wells autopsy: What did independent examination reveal? Civil rights attorney shares findings The family of Nolan Wells released an independent autopsy. The family of 18-year-old Nolan Xavier Wells on Wednesday released the preliminary findings of an independent autopsy. Civil rights attorney Ben Crump said the examination found evidence that raises questions about the circumstances surrounding the Mississippi teenager's death and warrants a more thorough investigation. Speaking at a press conference during the NAACP National Convention in Chicago, Crump announced that the independent autopsy concluded Wells' death was not consistent with an accidental drowning. According to the family's legal team, the examination identified blunt force injuries to the head, neck and torso, and the forensic pathologist determined the cause of death to be homicide, citing blunt force trauma with drowning as a contributing factor. Wells disappeared on July 4 after traveling by boat with friends to Horn Island, a barrier island off Mississippi's Gulf Coast. His body was recovered on July 6 near the island's northwestern tip following a two-day search. The official autopsy by the Mississippi State Medical Examiner's Office has not yet been released, and authorities have not announced an official cause or manner of death. The investigation remains ongoing. The family's independent autopsy was commissioned separately from the state's investigation and, according to multiple US media reports, was funded by former NFL quarterback Colin Kaepernick. The case has drawn nationwide attention, with civil rights leaders demanding greater transparency from ","Wed, 22 Jul 2026 18:54:35 +0530",https://www.hindustantimes.com/world-news/us-news/nolan-wells-autopsy-what-did-independent-examination-reveal-civil-rights-attorney-shares-findings-101784725639099.html,2026-07-23 01:32:30,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",6.785352,5.6102285,7.281657
Hindustan Times,India (Mainstream),en,"Trump’s Tariffs Enter New Phase, Ending Months of Calm","Trump’s Tariffs Enter New Phase, Ending Months of Calm","Trump’s Tariffs Enter New Phase, Ending Months of Calm President Trump is preparing new levies to replace the ones he put in place after the Supreme Court gutted his trade agenda. WASHINGTON—President Trump is preparing to reshape the legal justification for his tariff regime this week and push negotiations with North American trading partners into high gear, setting off a new phase of trade uncertainty for businesses after months of relative calm. When the Supreme Court in February struck down most of Trump’s second-term tariffs, he immediately replaced the illegal duties with a temporary 10% tariff that applied to nearly all U.S. imports. That 10% duty is legally limited to 150 days, which ends early Friday. The interim period ushered in relative stability in trade policy as officials crafted a new set of levies to replace it—a welcome relief for trade-reliant firms buffeted by constant policy shifts over the past year. The calm is ending. U.S. Trade Representative Jamieson Greer said on CNBC on Tuesday that he expects new tariff action soon, previewing replacement tariffs for the ones that expire Friday. And a day earlier, Trump said he would impose additional 50% tariffs on certain goods from Canada, a move that pressures America’s northern neighbor to renegotiate the U.S.-Mexico-Canada Agreement. The Canada tariffs were separate from the sweeping global levies Trump is trying to rebuild after the Supreme Court ruling. “We’re 3 days out from the page being turned,” said Drew DeLong, a former State Department official now at consulting firm Kearney. Many companies “have been kind of lulled to sleep on the tariff front for the last 5 months,” he adde","Wed, 22 Jul 2026 18:42:59 +0530",https://www.hindustantimes.com/world-news/trumps-tariffs-enter-new-phase-ending-months-of-calm-101784715117130.html,2026-07-23 01:32:31,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.650643,5.549457,5.535721
Hindustan Times,India (Mainstream),en,"Congo's Ebola outbreak kills nearly 1,000 people; declared ‘fastest’ in history","Congo's Ebola outbreak kills nearly 1,000 people; declared ‘fastest’ in history","Congo's Ebola outbreak kills nearly 1,000 people; declared ‘fastest’ in history The outbreak declared on May 15 is unlike most previous Ebola outbreaks because the Bundibugyo virus responsible for it has no approved vaccines or treatments. At least 999 people have died from the Ebola outbreak in Congo, according to official data published overnight into Wednesday, a grim toll in what’s already been declared the fastest Ebola outbreak in history. The latest update from Congo’s Ministry of Health shows that as of Monday, 2,473 cases have been recorded in the latest outbreak, and 999 people have died. At least 737 patients are currently in isolation and hospitals, it said. The outbreak declared on May 15 is unlike most previousEbola outbreaksbecause the Bundibugyo virus responsible for it has no approved vaccines or treatments. It has also killed more people at a quicker rate than any outbreak on record, including the 2013-2016 outbreak that is consideredthe worst on recordwith over 11,000 deaths out of at least 28,000 cases. That outbreak took about eight months to reach 1,000 deaths. Ebola is rare, but highly contagious and can be contracted via bodily fluids such as vomit, blood or semen. The disease it causes is severe and often fatal. Also Read:The Ebola epidemic is getting out of control Officials have also warned that 80% of new cases have emerged through unknown chains of transmission, a sign the outbreak is spreading faster than health officials can track it even as they step up their response in Ituri province, the epicenter of the outbreak, as well as in four other provinces where cases have been recorded. Community resistance to Ebola teams, particularly those carrying out safe and dignified burials, h","Wed, 22 Jul 2026 18:24:26 +0530",https://www.hindustantimes.com/world-news/congos-ebola-outbreak-has-killed-nearly-1-000-people-101784724627098.html,2026-07-23 01:32:31,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",7.5182123,6.6265554,8.163522
Firstpost,India (Center-Right),en,'We don't need straits': Trump says Iran war isn't about Hormuz as US strikes for 12th night,'We don't need straits': Trump says Iran war isn't about Hormuz as US strikes for 12th night,"'We don't need straits': Trump says Iran war isn't about Hormuz as US strikes for 12th night US President Donald Trump on Wednesday declared that the country does not need the Strait of Hormuz as Washington bombards Iran for the 12th consecutive night. US President Donald Trump on Wednesday declared that the country does not need the Strait of Hormuz as Washington bombards Iran for the 12th consecutive night. Trump maintained that the US does not want anything from the crucial waterway; he still wants to pummel Iran to prove it can never control the vital oil passage anyway. The remarks from the American leader came during a political rally in Georgia on Wednesday. He insisted that thestrait isn't a big dealfor the US because it already controls a huge chunk of the oil market. He pointed to the operation that plucked Venezuelan dictator Nicolás Maduro from his bed at the start of the year. “We don’t need straits. We don’t need anything,” Trump remarked. “We don’t need the Hormuz Strait, but we do it because we have to do it, because we cannot let Iran have a nuclear weapon,” he added. “It’s been incredible actually, it’s got serious oil,” Trump said about Venezuela. “In fact, if you combine us and Venezuela, we have about 62 per cent of the world’s oil market, so we don’t need straits, we don’t need anything.” Trump’s speech was followed by his threat to Iran on his social media platform TruthSocial. The American leader warned to wipe out “ONE BRIDGE OR POWER PLANT” for every ship Iran attacked in the strait. Meanwhile, the US military on Wednesday confirmed that it was conducting a 12th night of strikes against Iran as both sides increasingly targeted civilian infrastructure. In a statment on the matter, theUS Central Comm","Thu, 23 Jul 2026 06:54:43 +0530",https://www.firstpost.com/world/we-dont-need-straits-trump-says-iran-war-isnt-about-hormuz-as-us-strikes-for-12th-night-14033290.html,2026-07-23 01:32:33,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",7.872213,10.333319,5.000981
Firstpost,India (Center-Right),en,Iran claims to stop three oil tankers transiting Strait of Hormuz,Iran claims to stop three oil tankers transiting Strait of Hormuz,"Iran claims to stop three oil tankers transiting Strait of Hormuz In recent weeks, Iran has targeted tankers using a route along the Omani coast to cross the strait, in what it says is an effort to force vessels to use Iranian waters and pay for safe passage Iran’s Revolutionary Guards on Thursday claimed they had prevented three oil tankers from transiting the Strait of Hormuz, amid an ongoing struggle with the United States over control of the strategically vital waterway. In recent weeks, Iran has targeted tankers using a route along the Omani coast to cross the strait, in what it says is an effort to force vessels to use Iranian waters and pay for safe passage. “Three oil tankers, provoked and tempted by the child-killing American army, were trying to pass through the mine-laid route south of the Strait of Hormuz, but after one of them exploded and caught fire, the other two quickly turned around and turned back,” the Guards said in a statement carried by Iranian state media. The statement did not specify when the alleged incident took place. “The powerful IRGC Navy emphasises that the Strait of Hormuz is under our control… and any ship that is deceived by the US and intends to pass without coordination with the Islamic Republic of Iran will suffer the same fate,” the statement added. At the same time, two oil tankers carrying Saudi crude to China and India reversed course in the Red Sea on Tuesday after Yemen’s Iran-backed Houthi rebels threatened to target ships transporting Saudi oil, raising fresh concerns over the security of one of the world’s busiest energy corridors. The vessels had loaded crude at Saudi Arabia’s Red Sea port of Yanbu before turning back towards the Suez Canal instead of continuing through the Bab el-","Thu, 23 Jul 2026 06:49:24 +0530",https://www.firstpost.com/world/iran-claims-to-stop-three-oil-tankers-transiting-strait-of-hormuz-14033293.html,2026-07-23 01:32:33,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.150792,10.765302,5.650119
Firstpost,India (Center-Right),en,Globe at a glance: From Houthis striking Saudi tankers in Red Sea to wildfires in Europe,Globe at a glance: From Houthis striking Saudi tankers in Red Sea to wildfires in Europe,"Globe at a glance: From Houthis striking Saudi tankers in Red Sea to wildfires in Europe Your window to world news: As Yemen's Houthi rebels claimed to have struck two Saudi oil tankers in the Red Sea on Wednesday, the United States has announced a landmark deal with Saudi Arabia that would establish a civilian nuclear program in the Gulf country Houthis claim attacks in Red Sea:Yemen’s Houthi rebels claimed to have struck two Saudi oil tankers in the Red Sea on Wednesday, potentially opening a new front in the US-Iran war engulfing the region. The claim came as the United States launched a fresh wave of strikes on Iranian military targets, marking the twelfth consecutive night of US attacks on Iran. The Houthis said they had carried out missile and drone strikes on two Saudi tankers that “violated the blockade”, naming the vessels as the Encelia and the Layla. Mexican mayor shot dead:A local mayor in central Mexico was shot dead in a town hall, authorities reported Wednesday, after the politician had survived a previous assassination attempt. The town of Temoac is located in the state of Morelos, a region close to Mexico City where several drug cartels are active. Mayor Valentin Lavin, who was allied to President Claudia Sheinbaum’s leftist party, had already survived an armed attack in January, according to local media reports. US strikes nuclear deal with Saudi:The United States on Wednesday announced a landmark deal with Saudi Arabia that would establish a civilian nuclear program in the Gulf country, with Washington insisting the agreement includes non-proliferation safeguards. The move comes as the United States under President Donald Trump fights a war with Iran that began in large part over concerns with Tehran’s nuclear program – an issue that remains a key point of contention during now-stalled peace talks. ","Thu, 23 Jul 2026 06:21:23 +0530",https://www.firstpost.com/world/globe-at-a-glance-from-houthis-striking-saudi-tankers-in-red-sea-to-wildfires-in-europe-14033287.html,2026-07-23 01:32:34,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.301052,11.724405,6.213948
Firstpost,India (Center-Right),en,Houthis claim responsibility for attack on two Saudi oil tankers in Red Sea as a new chokepoint emerges,Houthis claim responsibility for attack on two Saudi oil tankers in Red Sea as a new chokepoint emerges,"Houthis claim responsibility for attack on two Saudi oil tankers in Red Sea as a new chokepoint emerges Yemen's Iran-backed militant group Houthis have claimed responsibility for the attack on two Saudi oil tankers in the Red Sea, opening a new chokepoint in the ongoing conflict in West Asia. Yemen’s Iran-backed militant group Houthis have claimed responsibility for the attack on two Saudi oil tankers in the Red Sea, opening a new chokepoint in the ongoing conflict in West Asia. While Saudi Arabia has yet to comment on the matter, the United Kingdom Maritime Trade Operations (UKMTO) centre said it had received reports that a tanker had been struck while transiting the Red Sea. “We targeted two Saudi oil tankers, named ENCELA and LAYLIA, for their violation of the blockade decision issued by the armed forces,” Houthi military spokesperson Yahya Saree said on Wednesday. Saree maintained that the attacks were carried out “using a number of ballistic and cruise missiles, as well as drones”, and led to fires on the ships,Al Jazeerareported. TheHouthishad also forced “nearly ten ships… to abandon their routes, and turn back”, Saree said. “The master of a tanker reports being struck by an unknown projectile which has caused a fire onboard that the crew are currently fighting,” UKMTO, which monitors shipping in the region, said in a statement on Wednesday. It is pertinent to note that the Yemeni group, which has fought the country’s government and a Saudi-led coalition that backs it for more than a decade, imposed amaritime blockade on Saudi Arabiaon July 20. It was imposed after the Yemeni government bombed the Houthi-controlled Sanaa airport to stop an Iranian plane from landing. While imposing the blockade, Houthis said that the declaration of a maritime embargo on Sau","Thu, 23 Jul 2026 06:21:18 +0530",https://www.firstpost.com/world/houthis-claim-responsibility-for-attack-on-two-saudi-oil-tankers-in-red-sea-as-a-new-chokepoint-emerges-14033286.html,2026-07-23 01:32:34,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.352443,11.704649,6.45978
Firstpost,India (Center-Right),en,"Air India to cut Delhi-Toronto flight time by 3 hours, resume non-stop services from August 1","Air India to cut Delhi-Toronto flight time by 3 hours, resume non-stop services from August 1","Air India to cut Delhi-Toronto flight time by 3 hours, resume non-stop services from August 1 Air India will resume non-stop Delhi-Toronto flights from August 1, cutting travel time by nearly three hours and deploying its new Boeing 787-9 Dreamliner on the route Air India will resume non-stop flights between New Delhi and Toronto from August 1, deploying its new Boeing 787-9 Dreamliner on the route and eliminating the fuel stop in Vienna. The move will reduce the Delhi-Toronto journey by nearly three hours, the airline said in a statement.The outbound flight from Delhi to Toronto will take about 17 hours, compared with nearly 20 hours at present, which includes the Vienna stop. The return Toronto-Delhi service will continue to operate non-stop, with a flying time of up to 16 hours. The restoration of non-stop services comes more than a year after the closure of Pakistani airspace in early 2025 forced Air India to take longer routes on several flights to North America and Europe. From August 1, Air India will also increase its Delhi-Toronto frequency to daily operations from the current five weekly flights. The airline had temporarily reduced the frequency between June and July 2026 amid sharp fuel price increases and wider geopolitical developments that affected operating conditions. Under the new schedule, Air India flight AI187 will depart Delhi at 1:45 am and arrive in Toronto at 9:30 am local time. The return flight, AI188, will leave Toronto at 12:30 pm and reach Delhi at 2:05 pm the following day. Air India said bookings for the upgraded service are now open through its website, mobile app, customer contact centre and authorised travel agents. The new Boeing 787-9 will also introduce Air India’s Premium Economy cabin on the Del","Thu, 23 Jul 2026 06:12:12 +0530",https://www.firstpost.com/business/air-india-delhi-toronto-non-stop-flights-august-1-boeing-787-9-14033288.html,2026-07-23 01:32:34,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",7.8928084,7.257191,6.039875
Firstpost,India (Center-Right),en,US signs landmark nuclear deal with Saudi Arabia amid tensions in West Asia,US signs landmark nuclear deal with Saudi Arabia amid tensions in West Asia,"US signs landmark nuclear deal with Saudi Arabia amid tensions in West Asia Amid the growing tensions in West Asia, the United States signed a landmark nuclear deal with Saudi Arabia that could potentially allow the kingdom to have enriched uranium. Amid the growing tensions in West Asia, the United States signed a landmark nuclear deal with Saudi Arabia that could potentially allow the kingdom to have enriched uranium. The news was confirmed by the US Department of Energy on Wednesday. In a statement by the department, it was noted that Energy SecretaryChris Wrightand his Saudi counterpart, Prince Abdulaziz bin Salman, signed a “peaceful nuclear cooperation agreement”, along with a “bilateral safeguards agreement”. According to the department, the partnership would expand to American nuclear technology exports and would create“high-paying” US jobs. The department maintained that the main goal of the deal was to “strengthen America’s energy and national security posture”. “These agreements reflect our two nations’ shared commitment to strengtheningUS-Saudi commercial relations, delivering prosperity at home and security to our allies abroad,” Wright said in a statement. “Rest assured, these agreements uphold the highest standards of nuclear safety and nonproliferation, while relying on the world’s best nuclear technology and scientists, designed right here in the United States. Thanks to President Trump, the American nuclear renaissance is underway and will deliver long-term benefits to the American and Saudi people,"" he added. The energy department stated that the deal would help “meet Saudi energy needs”. After the signing, the agreement will now be transmitted to the US Congress for review. It could face pushback from","Thu, 23 Jul 2026 05:44:26 +0530",https://www.firstpost.com/world/us-signs-landmark-nuclear-deal-with-saudi-arabia-amid-tensions-in-west-asia-14033284.html,2026-07-23 01:32:35,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.962152,8.901431,2.3709927
Firstpost,India (Center-Right),en,"Wildfires ravage parts of Italy, Spain and France, prompting thousands of evacuations","Wildfires ravage parts of Italy, Spain and France, prompting thousands of evacuations","Wildfires ravage parts of Italy, Spain and France, prompting thousands of evacuations Wildfires raged on Wednesday in Sicily, southwestern France and central Spain, sparking thousands of evacuations and claiming the life of an Italian firefighter. Wildfires raged on Wednesday in Sicily, southwestern France and central Spain, sparking thousands of evacuations and claiming the life of an Italian firefighter. Temperatures topped 40C and gusts of hot wind fanned the flames in the southern Italian island, where wildfires have been raging for several days. Some 6,000 firefighters, forest guards and civil protection officials were deployed to battle the flames with the help of water-bombing aircraft, the head of the region, Renato Schifani, said, adding that 50 fires were still raging. Scientists agree that climate change caused by humans burning fossil fuels is making extreme weather events such as fires and heatwaves more likely and more severe. Interior Minister Matteo Piantedosi said a firefighter died after falling ill while battling the flames. A spokesperson for the Italian Civil Protection Agency told AFP the situation in Sicily was “serious” and that the fires were “being fuelled by very high temperatures and very dry soil”. More than 160 fires have also been recorded in the neighbouring Calabria region which the head of local civil protection said were deliberate cases of arson by “malicious individuals” who had among other things tied rags soaked in flammable liquid to the tails of stray cats to spread fires. In France, two raging fires displaced thousands of people and one ravaged over 1,000 hectares (nearly 2,500 acres) in the picturesque Arcachon Basin region near Bordeaux. “We’re dealing with a very dense stand","Thu, 23 Jul 2026 05:26:36 +0530",https://www.firstpost.com/world/wildfires-ravage-parts-of-italy-spain-and-france-prompting-thousands-of-evacuations-14033282.html,2026-07-23 01:32:35,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",7.984905,6.2268677,8.696657
Firstpost,India (Center-Right),en,US set to sign Saudi nuclear deal; Rubio says pact won't fuel proliferation,US set to sign Saudi nuclear deal; Rubio says pact won't fuel proliferation,"US set to sign Saudi nuclear deal; Rubio says pact won't fuel proliferation The proposed 30-year agreement could pave the way for Saudi Arabia to develop uranium enrichment capabilities for its civilian nuclear programme, even as Washington insists the deal will not increase nuclear proliferation risks. The Trump administration is expected to sign a landmark civil nuclear cooperation agreement with Saudi Arabia as early as Wednesday, potentially allowing the kingdom to develop uranium enrichment capabilities for its civilian nuclear programme. The proposed deal has triggered concerns among non-proliferation experts, though US Secretary of State Marco Rubio insisted any agreement would include safeguards to prevent the spread of nuclear weapons. According to people familiar with the matter, the agreement would allow the United States and Saudi Arabia to jointly study the feasibility of establishing a uranium enrichment facility in the kingdom. The pact is expected to span 30 years and involve American companies in developing Saudi Arabia’s civilian nuclear energy programme. Speaking to reporters while visiting the Philippines, Rubio declined to confirm the agreement but firmly rejected suggestions that it could contribute to nuclear proliferation. “The US is not going to reach any agreement with any country in the world that leads to the risk of proliferation,” he said. The agreement is expected to be submitted to the US Congress for review, where lawmakers could raise objections over its oversight provisions. According to people familiar with the negotiations, the proposed pact is not expected to require Saudi Arabia to adopt the International Atomic Energy Agency’s (IAEA) Additional Protocol, which allows for more intrusive inspections and enhanced verification measures. Th","Thu, 23 Jul 2026 00:33:22 +0530",https://www.firstpost.com/world/us-set-to-sign-saudi-nuclear-deal-rubio-says-pact-wont-fuel-proliferation-14033277.html,2026-07-23 01:32:35,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.689474,8.734925,2.5334628
Firstpost,India (Center-Right),en,"India-US trade deal 'almost complete', says US after Jaishankar-Rubio talks in Manila","India-US trade deal 'almost complete', says US after Jaishankar-Rubio talks in Manila","India-US trade deal 'almost complete', says US after Jaishankar-Rubio talks in Manila External Affairs Minister S Jaishankar met with US Secretary of State Marco Rubio in Manila on Wednesday to discuss priority areas including trade, tariffs, energy, defence, critical minerals, and artificial intelligence. The proposed interim trade agreement between India and the United States is “almost complete”, the US State Department said on Wednesday after External Affairs Minister S. Jaishankar held wide-ranging talks with US Secretary of State Marco Rubio in Manila. The meeting, held on the sidelines of the Association of Southeast Asian Nations (Asean) ministerial engagements and the Quad, also focused on finalising key defence agreements, alongside discussions on tariffs, energy, critical minerals, artificial intelligence and regional security. In a statement issued after the meeting, the US State Department said both leaders reaffirmed the urgency of concluding the trade pact. ”Our relationship with India is vitally important,” the US Secretary of State said after the meeting. Jaishankar and Rubio also exchanged views on the West Asia crisis and the situation in Indo-Pacific. ”Our meeting focused on areas which are priority for the India-US Comprehensive Global Strategic Partnership, including trade and tariffs, energy, defence and security, critical minerals and artificial intelligence,” Jaishankar said on social media. ”We also exchanged quick perspectives on regional, global and multilateral issues of mutual interest,” he said. Rubio said he and Jaishankar discussed trade, defence agreements and regional security issues. ”We discussed regional security issues, the Quad, trade, and defence agreements,” he said on X. In a brief statement, the US State Department said Rubio and Jais","Thu, 23 Jul 2026 00:31:08 +0530",https://www.firstpost.com/world/india-us-trade-deal-almost-complete-says-us-after-jaishankar-rubio-talks-in-manila-14033278.html,2026-07-23 01:32:35,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",9.606637,8.19815,5.7204747
Firstpost,India (Center-Right),en,Marco Rubio says he 'would expect India to be concerned' over Trump's pharma tariffs,Marco Rubio says he 'would expect India to be concerned' over Trump's pharma tariffs,"Marco Rubio says he 'would expect India to be concerned' over Trump's pharma tariffs US Secretary of State Marco Rubio acknowledged India's concerns over Donald Trump's proposed pharmaceutical tariffs, saying Washington is seeking greater domestic manufacturing while remaining engaged with New Delhi. US Secretary of State Marco Rubio has acknowledged that India is likely to be worried about President Donald Trump’s proposed tariffs on imported pharmaceutical products. His remarks come days after Trump unveiled plans to impose steep tariffs on imported medicines, a move that could significantly affect India’s pharmaceutical exports to the US, its largest overseas market. Rubio said he would “expect India to be concerned” about the proposed tariffs but argued that the US policy is aimed at strengthening domestic manufacturing rather than targeting any specific country. He said Washington wants to reduce dependence on overseas production for critical medicines, describing pharmaceutical manufacturing as a strategic priority for national security and supply chain resilience. Trump has proposed imposing tariffs of up to 200 per cent on imported pharmaceutical products after an initial grace period, while also signalling that generic medicines could face lower duties. The proposal has triggered concerns within India’s pharmaceutical industry, which supplies a significant share of generic medicines consumed in the United States. Industry experts have warned that higher tariffs could disrupt supply chains, increase healthcare costs for American consumers and reshape trade dynamics between the two countries. The generic drug market still faces structural and purchasing hurdles despite strong U.S. growth, an industry group ​noted on Wednesday, after President Donald Trump said ‌imp","Wed, 22 Jul 2026 23:18:00 +0530",https://www.firstpost.com/world/marco-rubio-says-he-would-expect-india-to-be-concerned-over-trumps-pharma-tariffs-14033274.html,2026-07-23 01:32:35,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.706672,5.174998,5.2805643
Firstpost,India (Center-Right),en,"Trump renews China election interference claims, but files point to Russia's larger role","Trump renews China election interference claims, but files point to Russia's larger role","Trump renews China election interference claims, but files point to Russia's larger role Declassified intelligence records cited by the Trump administration highlight concerns over Chinese election interference, but the same documents indicate Russia carried out broader and more sustained efforts to influence US voters. US President Donald Trump’s renewed claims that China posed the biggest foreign threat to American elections have run into fresh scrutiny after newly declassified intelligence documents suggested that Russia mounted a far more extensive campaign to influence US voters. The documents, released by Director of National Intelligence Tulsi Gabbard, were presented as evidence supporting longstanding Republican claims that intelligence agencies downplayed Chinese attempts to interfere in US elections. However, a closer reading of the records indicates that while Beijing explored limited influence operations, Moscow’s activities were assessed by intelligence officials as broader, more sophisticated and more likely to shape public opinion. The disclosures have reignited a long-running political dispute over foreign election interference, intelligence assessments and how successive administrations have interpreted classified findings. According to the released files, US intelligence agencies identified efforts linked to China to shape public discourse and influence perceptions during the election period. However, analysts repeatedly assessed that Beijing was cautious about taking actions that could destabilise its relationship with Washington or provoke retaliation. By contrast, intelligence assessments described Russia as conducting a sustained campaign using covert online networks, influence operations and disinformation designed to deepen political divisions and undermine confidence","Wed, 22 Jul 2026 23:07:14 +0530",https://www.firstpost.com/world/trump-renews-china-election-interference-claims-but-files-point-to-russias-larger-role-14033268.html,2026-07-23 01:32:36,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.813961,8.123154,5.951835
Firstpost,India (Center-Right),en,'See me after class!': UK education secretary Lucy Powell mocked by Tories over grammar gaffe,'See me after class!': UK education secretary Lucy Powell mocked by Tories over grammar gaffe,"'See me after class!': UK education secretary Lucy Powell mocked by Tories over grammar gaffe UK Education Secretary Lucy Powell faced Conservative criticism after a grammar mistake in a social media post went viral, drawing jibes from Tory MPs just days after her appointment to the role. Britain’s newly appointed Education Secretary Lucy Powell has found herself at the centre of an unexpected political storm after a grammatical mistake in a social media post prompted sharp criticism from the Conservative Party, with Tory MPs quipping that she should “see me after class.” The row began a day after Lucy Powell took charge as the UK’s Education Secretary, when she shared a social media post outlining Labour’s priorities for schools and skills. The post contained several grammatical errors. Accompanying screenshots of the post, the Conservatives wrote on X: “Labour’s new Education Secretary is off to a flying start,” before mocking her with the remark, “3/10. See me after class!” Conservative MPs seized on the error, arguing that the minister responsible for England’s education system should be held to a higher standard of written communication. The remark, “3/10, see me after class!”, widely shared by Tory politicians and supporters, turned the typo into a viral political talking point. Labour's new Education Secretary is off to a flying start.pic.twitter.com/sUTldgk4e6 Labour, however, dismissed the criticism and responded with a counter-jibe of its own. Reacting to the Conservatives’ post, the party accused the Tories of making spelling mistakes themselves, saying: “They spelled ‘Labour’s’ and ‘Britain’ incorrectly. The Tories might want to learn how to spell our country correctly before they start embarrassing themselves.” 🚨 UPDATE: Labour responds by mocking","Wed, 22 Jul 2026 20:40:39 +0530",https://www.firstpost.com/world/see-me-after-class-uk-education-secretary-lucy-powell-mocked-by-tories-over-grammar-gaffe-14033260.html,2026-07-23 01:32:36,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",4.3962398,7.52042,9.710032
