source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Republic TV,India (International/Geopolitical),en,Trump Invokes Indian Electoral System in Bid to Pass Save America Act,Trump Invokes Indian Electoral System in Bid to Pass Save America Act,"Trump Invokes Indian Electoral System in Bid to Pass Save America Act US President Donald Trump urged Congress to pass the SAVE America Act, referencing India's election system and voter ID requirements. He highlighted that in India's last election, all voters had valid photo IDs. The Act aims to ensure only US citizens vote, require ID for registration, and restrict mail-in ballots. Washington:US President Donald Trump on Monday (local time) renewed his call for the passage of the Safeguard American Voter Eligibility (SAVE) America Act, citing India's election system and voter identification requirements. In a post on Truth Social, Trump recalled remarks attributed to India's Chief Election Commissioner Gyanesh Kumar earlier this month regarding voter identification requirements in the US. ""Earlier this month, India's Chief Election Commissioner, Gyanesh Kumar, asked our Administration -- How can you have Elections in the US without a valid Photo ID?"" Trump said. Referring to India's last general election, Trump said, ""India's last Election had 646,000,000 Voters! Less than 1 per cent voted by mail, and every single Voter had to have a VALID Photo Identity Document."" Trump reiterated his call for Congress to pass the SAVE America Act, saying, ""We need to pass THE SAVE AMERICA ACT, now!"" According to the White House, the legislation is aimed at ensuring that only US citizens participate in deciding federal elections. ""American citizens -- and only American citizens -- should decide American elections,"" the White House said, describing the SAVE America Act as a ""common sense, bipartisan bill."" The White House said the proposed legislation would require voters to provide valid identification before registering to vote in a federal election, along with proof of citizenship. It also proposes restrictions on mail-in ballots, allowing them only in cases involvi","Tue, 18 Aug 2026 07:31:19 +0530",https://www.republicworld.com/world-news/trump-invokes-indian-electoral-system-in-bid-to-pass-save-america-act-2026-08-18-134947,2026-09-05 01:41:55,Selective Framing / Bias,Foreign Authority Appeal,0.8,"Trump cites India’s election system to justify restricting U.S. voting, selectively using foreign precedent.",7.4008913,1.6304188,10.403136
Republic TV,India (International/Geopolitical),en,Trump's Son-in-law Urged Netanyahu to 'Not Create Obstacles' to Gaza Peace Plan; Israeli PM Says No Withdrawal Until Hamas Disarms: Report,Trump's Son-in-law Urged Netanyahu to 'Not Create Obstacles' to Gaza Peace Plan; Israeli PM Says No Withdrawal Until Hamas Disarms: Report,"Trump's Son-in-law Urged Netanyahu to 'Not Create Obstacles' to Gaza Peace Plan; Israeli PM Says No Withdrawal Until Hamas Disarms: Report US Special Envoy and son-in-law of US President Donald Trump, Jared Kushner, on Monday pressed Israeli Prime Minister Benjamin Netanyahu during a more than four-hour meeting to advance the Trump-backed Gaza ceasefire proposal and &quot;not create obstacles&quot; to the stalled peace plan, as per reports. Tel Aviv, Israel:US Special Envoy and son-in-law of US President Donald Trump, Jared Kushner, on Monday pressed Israeli Prime Minister Benjamin Netanyahu during a more than four-hour meeting to advance the Trump-backed Gaza ceasefire proposal and ""not create obstacles"" to the stalled peace plan, CNN reported, citing an Israeli source familiar with the discussions. According to CNN, Netanyahu, however, maintained his stance that Israel would not withdraw its forces from Gaza until Hamas was completely disarmed. The meeting came after Netanyahu rejected the Trump administration's 15-point Gaza ceasefire plan announced earlier this month. According to CNN, citing the Israeli source, Netanyahu told Kushner that moving ahead with the proposal was ""problematic"" because of Israel's upcoming elections at the end of October. The source said Netanyahu, who is seeking support from right-wing voters and has been trailing in several polls, has been reluctant to make concessions on Gaza ahead of the elections. The source further said Netanyahu told the US side that Israel would not alter its policy regarding the ongoing targeted killings of Hamas commanders. Instead, Netanyahu told Kushner and Nickolay Mladenov, director of the Board of Peace, that Hamas would need to take the first steps, according to CNN, citing the source. Kushner and Mladenov had met representatives of Hamas in Egypt on Sunday. The central disagreement remains over the sequencing of Hamas' disarmament and an Israeli mi","Mon, 17 Aug 2026 23:01:53 +0530",https://www.republicworld.com/world-news/trump-s-son-in-law-urged-netanyahu-to-not-create-obstacles-to-gaza-peace-plan-israeli-pm-says-no-withdrawal-until-hamas-disarms-report-2026-08-17-134939,2026-09-05 01:41:57,Selective Framing / Bias,Political Persuasion,0.7,"The report frames Netanyahu’s reluctance as election‑driven, biasing the narrative toward U.S. influence.",8.60961,1.6386232,12.931286
Republic TV,India (International/Geopolitical),en,Bhojpuri’s Global Flame-Keeper: Dr Sarita Boodhoo’s Path to Winning India’s Highest Diaspora Honour,Bhojpuri’s Global Flame-Keeper: Dr Sarita Boodhoo’s Path to Winning India’s Highest Diaspora Honour,"Bhojpuri’s Global Flame-Keeper: Dr Sarita Boodhoo’s Path to Winning India’s Highest Diaspora Honour Dr Boodhoo's scholarly works, including Bhojpuri Traditions in Mauritius, Kanya Dan, &amp; Geet Gawai – Bhojpuri Folk Songs in Mauritius, remain indispensable bibles for researchers of global diaspora and linguistics. The Pravasi Bharatiya Samman stands tall as the ultimate validation of her life's work On Pravasi Bharatiya Divas in 2025, as President Droupadi Murmu handed over the Pravasi Bharatiya Samman -- India’s highest honor for the diaspora -- the applause wasn't just for a woman. It was an ovation for a language, a history, and a legacy that refused to be forgotten. For Dr. Sarita Boodhoo, that moment on 10 January 2025 was the culmination of a lifetime's quiet, fierce devotion. A fourth-generation daughter of the Bhojpuri belt, born as Sarita Makhan in Port Louis, Mauritius, she represents a lineage forged in the crucible of the 19th-century indenture system. Her ancestors were Girmitiyas, souls who boarded ships starting in 1834 carrying little more than grief, resilience, and the songs of the Gangetic plains. In the sugarcane fields of Mauritius, Bhojpuri became their lifeline – the language of the hearth, the soil, and a quiet resistance against erasure. Yet, as generations turned, the tongue of the ancestors faced a modern quietus, threatened by the pressures of Creole, French, English, and urban drift. Enter a scholar with the heart of a poet and the tenacity of a movement-builder. From the Gangetic Plains to the Mauritian Classroom Dr. Boodhoo’s journey to becoming the global flame-keeper of Bhojpuri began with the power of education. Armed with an Indian government cultural scholarship, she crossed oceans to study Geography at Lady Brabourne College in Calcutta, before diving deeper into her roots to earn a Master’s and a PhD in Hindi from the prestigious Ban","Mon, 17 Aug 2026 20:57:52 +0530",https://www.republicworld.com/world-news/bhojpuris-global-flame-keeper-dr-sarita-boodhoos-path-to-winning-indias-highest-diaspora-honour-2026-08-17-134935,2026-09-05 01:41:57,Neutral Reporting,Celebratory Highlight,0.95,The article focuses on Dr. Boodhoo’s achievements and honors without any bias or negative framing.,9.361193,1.6392413,8.264343
Republic TV,India (International/Geopolitical),en,'We'll Bomb Them': Trump Warns Oman Over Deal With Iran to Control Strait of Hormuz,'We'll Bomb Them': Trump Warns Oman Over Deal With Iran to Control Strait of Hormuz,"'We'll Bomb Them': Trump Warns Oman Over Deal With Iran to Control Strait of Hormuz US President Donald Trump warns Oman against interfering in Iran talks over the Strait of Hormuz, threatening military action as Tehran-Muscat negotiations continue. Washington:US President Donald Trump on Monday warned Oman against getting involved in a deal with Iran over control of the Strait of Hormuz, saying the United States would ""bomb the s*** out of them"" if Muscat interferes with Washington's position on the strategic waterway. During a phone call with Fox News correspondent Trey Yingst, Trump discussed the situation with Iran as the 60-day memorandum of understanding, signed in June, in order to open negotiations to end the war in West Asia, expires. Trump told Fox News that ""Iran should raise the white flag of surrender"" in that context while adding that he has ""no time schedule"". ""I'm not in a hurry,"" the US President said. Asked about parallel talks between Iran and Oman over control of the Strait of Hormuz, Trump said, ""If Oman gets in the way, we'll bomb the sh** out of them."" The US President further indicated that the US naval blockade was continuing to put new economic pressure on the Iranian regime despite counterstatements made publicly by Tehran. He said the Iranians were ""good poker players"" but were ""dying"" and added that the US midterm elections, scheduled to take place in November, had nothing to do with his thinking. Trump also spoke about the depletion of US weapons stockpiles currently in West Asia, saying, ""What we've used so far is peanuts."" He said the United States has a large number of mid-level weapons, while many of the more advanced systems had been given to Ukraine by former President Joe Biden, inclu","Mon, 17 Aug 2026 19:49:15 +0530",https://www.republicworld.com/world-news/we-ll-bomb-the-sh-out-of-them-trump-warns-oman-over-deal-with-iran-to-control-hormuz-2026-08-17-134922,2026-09-05 01:41:58,Justification of Violence,Threatening Bombing,0.9,"Trump explicitly threatens to bomb Oman, framing military action as necessary.",10.864309,1.1630735,12.835553
Republic TV,India (International/Geopolitical),en,"PoJK Electoral Process Under Scrutiny, Human Rights Council Demands Independent Audit","PoJK Electoral Process Under Scrutiny, Human Rights Council Demands Independent Audit","PoJK Electoral Process Under Scrutiny, Human Rights Council Demands Independent Audit The Human Rights Council of Pakistan-occupied Jammu and Kashmir demanded that polling station-wise results, the number of votes cast, rejected ballots, vote counts and other electoral records be made publicly accessible so that the process can be independently verified. Muzaffarnagar, PoJK:The Human Rights Council of Pakistan-occupied Jammu and Kashmir has raised serious concerns over the recent electoral process, saying that the completion of polling in most constituencies and the emergence of a party in a position to form the government cannot by themselves settle questions surrounding transparency, participation and public trust. ""The electoral process cannot be reduced to the number of seats won,"" the Council said in a post on X, stressing that a genuine public mandate requires transparency, free participation, fundamental freedoms and confidence in the electoral system. The Council pointed to the postponement of elections in Poonch and Sudhanoti, reports of violence, communication blackouts and electoral boycotts as issues that require immediate attention. It also highlighted what it described as a significant discrepancy between reports of low turnout and electoral boycotts in certain areas carried by international media and subsequent official turnout figures. ""A reliable explanation is essential for this stark discrepancy between ground observations, official turnout and electoral results,"" the Council said. It demanded that polling station-wise results, the number of votes cast, rejected ballots, vote counts and other electoral records be made publicly accessible so that the process can be independently verified. The Council further called for an ""independent, impartial and credible audit"" of the entire electoral process and urged a","Mon, 17 Aug 2026 16:59:55 +0530",https://www.republicworld.com/world-news/pojk-electoral-process-under-scrutiny-human-rights-council-demands-independent-audit-2026-08-17-134912,2026-09-05 01:41:59,Neutral Reporting,Demand for Transparency,0.9,The article reports a call for an audit without any negative or biased language.,9.614538,2.434427,9.27036
Republic TV,India (International/Geopolitical),en,"'Trump Planning to Use Nuclear Weapons on Iran,' Claims Ex-US Congresswoman","'Trump Planning to Use Nuclear Weapons on Iran,' Claims Ex-US Congresswoman","'Trump Planning to Use Nuclear Weapons on Iran,' Claims Ex-US Congresswoman Former US Congresswoman Marjorie Taylor Greene claims that senior White House officials are discussing strategies for using nuclear weapons against Iran. She accuses the Trump administration of lowering the threshold for such actions, although she provides no evidence or specific names. Washington:Former US Congresswoman Marjorie Taylor Greene has alleged that senior officials at the White House are holding strategy meetings regarding the potential deployment of nuclear weapons against Iran. Taking to social media platform X on Sunday, Greene asserted that the high-level discussions were ""real"" and accused the Trump administration of lowering the threshold for nuclear action. However, she did not provide evidence or documents, nor did she identify specific officials involved in the alleged discussions. Greene further claimed that the administration is disregarding internal US intelligence assessments which, according to her, indicate Iran is not on the verge of developing a nuclear weapon. She argued that Washington is instead being influenced by warnings originating from Israel. Warning of dire global consequences, Greene stated that any US decision to deploy nuclear weapons against Iran could trigger a much wider conflict, resulting in massive casualties and severe economic strain. ""Trump promised no more foreign wars,"" she wrote, arguing that an escalation could instead result in a major global conflict.The White House has not immediately offered a comment regarding Greene's claims. Furthermore, there has been no public confirmation from the US government or defence officials that Washington has altered its nuclear posture or is actively preparing nuclear strikes against Iran. Greene's statements come amid heightened military friction between Washington a","Mon, 17 Aug 2026 12:23:35 +0530",https://www.republicworld.com/world-news/trump-planning-to-use-nuclear-weapons-on-iran-claims-ex-us-congresswoman-2026-08-17-134886,2026-09-05 01:42:01,Disinformation,Unverified Nuclear Claim,0.85,The claim about senior officials discussing nuclear weapons is unsupported and likely fabricated.,10.9077635,0.5489877,13.138983
Republic TV,India (International/Geopolitical),en,"Iranian Army Chief Offers $30,000 Bounty for Killing or Capturing US Soldiers, Doubles Reward for Women","Iranian Army Chief Offers $30,000 Bounty for Killing or Capturing US Soldiers, Doubles Reward for Women","Iranian Army Chief Offers $30,000 Bounty for Killing or Capturing US Soldiers, Doubles Reward for Women Iranian Army Chief Amir Hatami announced a USD 30,000 reward for anyone who kills or captures a US soldier, increasing to double that amount for women. This decision follows numerous requests from individuals wanting to participate. Tehran:Iranian Army Chief Amir Hatami has announced a USD 30,000 bounty for anyone who kills or captures a US soldier, with the reward reportedly doubled when the act is carried out by a woman, amid ongoing friction between Tehran and Washington. The decision comes after a ""large number of requests"" from individuals seeking to participate, state-run IRNA cited the military chief as saying. However, he did not specify the location or timeframe for any such potential attack or capture. ""Anyone who kills or captures and hands over an invading American military personnel will receive a reward equivalent to USD 30,000 or 5 billion tomans from the Islamic Republic of Iran's Army,"" Hatami said, using an informal monetary unit equivalent to 10,000 Iranian rials. ""Courageous Iranian women who carry out such an action will receive double the reward,"" he added. Reiterating Tehran's standing demand for the withdrawal of US forces from the region, Hatami remarked that ""they no longer have permission to enter the Persian Gulf, the Gulf of Oman or the Strait of Hormuz"". The announcement comes despite there being no known deployment of US ground troops inside Iran during the conflict, apart from a major rescue operation in April involving approximately 200 US personnel and over 170 aircraft to recover the weapons systems officer of a downed F-15. The hostilities commenced on February 28 following US and Israeli strikes targeting Iran. Fighting was subsequently halted by an April ceasefire, f","Mon, 17 Aug 2026 12:13:22 +0530",https://www.republicworld.com/world-news/iranian-army-chief-offers-30000-bounty-for-killing-or-capturing-us-soldiers-doubles-reward-for-women-2026-08-17-134887,2026-09-05 01:42:01,Justification of Violence,Bounty for Killing,0.95,"The article reports a reward for killing US soldiers, framing it as a justified action.",9.993969,2.0763836,12.664633
Republic TV,India (International/Geopolitical),en,"Ukraine Launches One of Its Largest Aerial Attacks of the War, Killing at Least 6 People in Russia","Ukraine Launches One of Its Largest Aerial Attacks of the War, Killing at Least 6 People in Russia","Ukraine Launches One of Its Largest Aerial Attacks of the War, Killing at Least 6 People in Russia Russia’s Ministry of Defense said that it had destroyed 822 Ukrainian drones overnight. Some 600 drones were detected headed toward the Russian capital, Moscow Mayor Sergei Sobyanin said, with a third of those destroyed over the Moscow region itself. Ukraine launched hundreds of drones across Russia Sunday, killing at least six people in one of Kyiv’s largest aerial attacks of the war. Kyiv has stepped up its attacks on Russia this year, with long-range missiles and swarms of drones increasingly targeting military industries and energy facilities. It has also increasingly pummeled giant Wildberries depots, burning billions of dollars’ worth of merchandise belonging to the Russian online retail giant and bringing the war home to the Russian public nearly 4½ years into Moscow’s full-scale invasion of Ukraine. Russia’s Ministry of Defense said that it had destroyed 822 Ukrainian drones overnight. Some 600 drones were detected headed toward the Russian capital, Moscow Mayor Sergei Sobyanin said, with a third of those destroyed over the Moscow region itself. An 83-year-old man was killed after a Ukrainian drone hit a private home in the Moscow region, local Gov. Andrey Vorobyov said. He also confirmed that a Ukrainian attack had sparked a blaze at a Wildberries warehouse in the town of Podolsk. A drone attack targeted three towns in Russia’s southwestern Rostov region, killing five people, local Gov. Yury Slyusar said. The attack, with more than 150 drones, damaged several homes and a railway station and sparked a forest fire. A Russian missile attack on Ukraine’s Kryvyi Rih killed two people and wounded 14 others, Ukrainian President Volodymyr Zelenskyy wrote on social media Sunday. He also said that one more person had been ","Sun, 16 Aug 2026 16:39:04 +0530",https://www.republicworld.com/world-news/ukraine-launches-one-of-its-largest-aerial-attacks-of-the-war-killing-at-least-6-people-in-russia-2026-08-16-134858,2026-09-05 01:42:02,Neutral Reporting,Balanced Military Reporting,0.8,The article presents factual details of Ukrainian drone attacks and Russian defensive responses without emotive language or bias.,9.198419,-1.7808319,9.89386
Republic TV,India (International/Geopolitical),en,"Human Rights Council PoJK Alleges Security Forces Open Fire on Protesters in PoJK, Demands Probe","Human Rights Council PoJK Alleges Security Forces Open Fire on Protesters in PoJK, Demands Probe","Human Rights Council PoJK Alleges Security Forces Open Fire on Protesters in PoJK, Demands Probe According to the council, the incident took place last night amid the ongoing situation in Pakistan-occupied Jammu &amp; Kashmir. The Human Rights Council claimed that Saiyam Liaqat lost his life after security forces allegedly opened &quot;severe fire&quot; on protesters. Rawalakot:The Human Rights Council PoJK has alleged that security forces opened fire on peaceful protesters at Umer Farooq Chowk in Rawalakot, PoJK, resulting in the death of a youth identified as Saiyam Liaqat and injuries to several others. In a statement issued following the incident, the council said it had received information about the alleged firing along with a video that had come into the public domain. According to the council, the incident took place last night amid the ongoing situation in Pakistan-occupied Jammu & Kashmir. The Human Rights Council claimed that Saiyam Liaqat lost his life after security forces allegedly opened ""severe fire"" on protesters. It further said that reports indicated that several other individuals were injured in the incident. The council also referred to what it described as unverified cumulative reports concerning the broader situation in PoJK, claiming that nearly 100 people have lost their lives since June 5. ""These are not mere numbers but shattered homes, grieving families, and irreplaceable human lives,"" the council said, while questioning how long the people of PoJK would continue to pay with their lives for what it described as their basic rights. The Human Rights Council asserted that peaceful assembly and freedom of expression are fundamental rights of citizens. It termed the alleged use of lethal force and direct firing against protesters ""unacceptable under any circumstances"". The council called for an immediate halt to firi","Sun, 16 Aug 2026 15:00:42 +0530",https://www.republicworld.com/world-news/human-rights-council-pojk-alleges-security-forces-open-fire-on-protesters-in-pojk-demands-probe-2026-08-16-134853,2026-09-05 01:42:02,False Authority / Unverified Claims,Unverified Allegations,0.9,The piece relies on unverified reports from the Human Rights Council and claims of severe fire without corroborating evidence.,9.751554,2.869278,9.613304
Republic TV,India (International/Geopolitical),en,"US Navy Faces Fresh Sanitation Row As Sailors Report Poor Toilets, Shortages Aboard Warships","US Navy Faces Fresh Sanitation Row As Sailors Report Poor Toilets, Shortages Aboard Warships","US Navy Faces Fresh Sanitation Row As Sailors Report Poor Toilets, Shortages Aboard Warships The US Navy is under scrutiny for sanitation issues aboard the USS Abraham Lincoln and USS Boxer. A sailor criticized the poor toilet facilities on the Lincoln, while female crew members on the Boxer face shortages of feminine hygiene products. New Delhi:The US Navy is facing fresh scrutiny over conditions aboard its warships, with footage appearing to show poor sanitation facilities aboard the aircraft carrier USS Abraham Lincoln and reports of shortages of basic feminine hygiene products aboard the USS Boxer. A US Navy sailor has shared footage purportedly showing the condition of toilets aboard the USS Abraham Lincoln, criticising the facilities and questioning how sailors were expected to use them. ""Wait till y’all see toilets, man,"" the sailor says in the footage while showing the bathroom facilities inside the aircraft carrier. The sailor also mocks the familiar Navy recruitment pitch, saying, “They say join the Navy, right?” The footage has drawn attention to reported infrastructure and sanitation problems aboard the carrier. The claims come amid reports of wider sanitation-related concerns on the USS Abraham Lincoln that have reportedly caused frustration among members of the crew. Meanwhile, concerns have also emerged aboard the USS Boxer, where female service members are reportedly running short of basic feminine hygiene supplies, including sanitary pads and tampons. According to a family member of a service member aboard the Wasp-class amphibious assault ship, women on the vessel have been “begging” for additional supplies as existing stocks run low. The family member reportedly said that sailors have been rationing what they have and asking relatives back home to send additional supplies, but some care p","Sun, 16 Aug 2026 10:31:10 +0530",https://www.republicworld.com/world-news/us-navy-faces-fresh-sanitation-row-as-sailors-report-poor-toilets-shortages-aboard-warships-2026-08-16-134835,2026-09-05 01:42:04,Neutral Reporting,Operational Deficiency Disclosure,0.85,"It reports on sanitation issues aboard US Navy ships factually, without sensationalism or emotional framing.",10.836129,2.4666302,12.892183
Republic TV,India (International/Geopolitical),en,Twelve Killed and at Least 10 Injured in Polish Bus Crash in Hungary,Twelve Killed and at Least 10 Injured in Polish Bus Crash in Hungary,"Twelve Killed and at Least 10 Injured in Polish Bus Crash in Hungary A Polish bus overturned on a motorway in eastern Hungary, killing 12 people and injuring at least 10 others. The accident occurred near Mezokeresztes as the bus, carrying 57 passengers and two drivers, veered into a ditch, likely due to the driver falling asleep. Budapest:A dozen people were killed and at least 10 injured ​after a Polish bus overturned at night on a motorway ‌in eastern Hungary, Hungarian Prime Minister Peter Magyar said on Sunday morning in a Facebook post. The bus ran into a ditch and tipped over early on Sunday ​near the town of Mezokeresztes in eastern Hungary, police said, ​adding that the bus was heading towards the city of ⁠Nyiregyhaza on the motorway when the accident happened. State news agency MTI ​said there were 57 passengers and two drivers on the bus. Pictures ​from the scene showed a badly damaged red bus lying on one side in a ditch by the motorway with windows smashed and belongings and suitcases scattered ​around. ""A Polish-registered bus travelling on the M3 motorway towards Nyiregyhaza ... veered ​off the straight stretch of road into a ditch and overturned. Preliminary information suggests ‌the ⁠driver likely fell asleep,"" police said on their website. Polish President Karol Nawrocki said on X: ""It is with deep sorrow that I received the tragic news of the Polish bus accident in Hungary, in which so ​many of our ​compatriots died."" Twelve ⁠people lost their lives and several others were injured in the accident, police said, adding that they were ​taking the bus driver into custody. The injured have been ​taken to ⁠hospital. Polish Foreign Minister Radoslaw Sikorski said on X that a ""tragic accident"" involving a bus carrying Polish tourists happened in Hungary. ""The consular service is operational.","Sun, 16 Aug 2026 13:07:42 +0530",https://www.republicworld.com/world-news/twelve-killed-and-at-least-10-injured-in-polish-bus-crash-in-hungary-2026-08-16-134844,2026-09-05 01:42:04,Neutral Reporting,Accident Reporting,0.9,"The article provides objective details of a Polish bus crash in Hungary, focusing on facts and official statements.",9.327898,-1.2067562,10.657988
Republic TV,India (International/Geopolitical),en,"Vietnam Airlines Boeing 787 Overruns Munich Runway During Takeoff, Returns Safely","Vietnam Airlines Boeing 787 Overruns Munich Runway During Takeoff, Returns Safely","Vietnam Airlines Boeing 787 Overruns Munich Runway During Takeoff, Returns Safely A Vietnam Airlines Boeing 787-9 Dreamliner on a Munich-Hanoi flight returned to Munich after a serious incident during takeoff. The aircraft overran the runway, suffered a tailstrike, and experienced tyre damage. Passengers evacuated safely. A Vietnam Airlines Boeing 787-9 Dreamliner operating a Munich-Hanoi flight returned to Munich Airport on Saturday after reportedly suffering a serious incident during takeoff, according to flight-tracking website Flightradar24 and the airline. Flight VN-34, operated by Boeing 787-9 aircraft VN-A867, reportedly rotated extremely late during takeoff and overran the runway before becoming airborne. Preliminary reports said the aircraft travelled around 120 metres beyond the runway end, entering the grass and coming close to the first row of approach lights. The aircraft also reportedly suffered a tailstrike and tyre damage. After takeoff, the aircraft climbed to around 10,000 feet before the crew received a tyre-pressure indication and decided to dump fuel before returning to Munich. Flightradar24 said the aircraft circled for more than two hours to burn fuel. Around 90 minutes after departure, the Boeing 787 made two low approaches to Munich's Runway 26R before landing safely. Smoke was reportedly seen coming from the left main landing gear, after which the aircraft became disabled on the runway. Passengers were evacuated using emergency slides, with the fire brigade present at the scene, according to Flightradar24. Vietnam Airlines said the Hanoi-bound flight returned to its departure airport due to a ""technical issue"", without providing further details. ""The flight crew followed all required procedures and landed safely at Munich Airport. The passengers and cabin crew members","Sun, 16 Aug 2026 09:16:16 +0530",https://www.republicworld.com/world-news/vietnam-airlines-boeing-787-overruns-munich-runway-during-takeoff-returns-safely-2026-08-16-134832,2026-09-05 01:42:05,Neutral Reporting,Flight Incident Disclosure,0.9,It describes a Vietnam Airlines Boeing 787 runway overrun with factual information and no emotive or biased language.,9.610074,-2.2472007,10.235578
Republic TV,India (International/Geopolitical),en,19-Year-Old Arrested in Connection With Virginia State University Shooting,19-Year-Old Arrested in Connection With Virginia State University Shooting,"19-Year-Old Arrested in Connection With Virginia State University Shooting Police arrested 19-year-old Camron Harris, who was found in a dormitory closet at Virginia State University, in connection with a shooting on campus that left five people injured, including one critically. Authorities reported that Harris is not a student and that four of the injured individuals, aged 17 to 23, were also not students. Police arrested a 19-year-old found hiding in a dormitory closet at Virginia State University on Saturday in connection with an overnight shooting on campus that left five people wounded, including one with critical injuries. Camron Harris of Henrico, Virginia, is not a student on campus nor were four of the people injured, Chesterfield County Police said in a statement. They ranged in age from 17 to 23. One of the injured, a 20 year old, is a student and has now been released from the hospital, authorities said. The victims’ names have not been released. Authorities have given no information about a possible motive. Police obtained eight felony warrants for Harris, including for malicious wounding and the use of a firearm in the commission of a felony. It wasn’t immediately clear if he had an attorney who could speak on his behalf. Efforts to reach Harris’ family by phone were unsuccessful. The university said in an earlier statement that authorities were searching for multiple suspects, but police provided no additional information Saturday evening about the search. University officials said earlier in the day that law enforcement did not believe there was an immediate threat to the campus community, and a campus lockdown had been lifted. The shooting, just after 1:30 a.m. Saturday, prompted a campus lockdown and came as students were getting ready for the new school year. It happened near the university’s Quad Annexes, where campus police and Chesterfield County officers d","Sun, 16 Aug 2026 07:46:53 +0530",https://www.republicworld.com/world-news/19-year-old-arrested-in-connection-with-virginia-state-university-shooting-2026-08-16-134828,2026-09-05 01:42:05,Neutral Reporting,Straight Reporting,0.95,The article simply reports the arrest and facts without any emotive or biased language.,8.493851,2.4509704,10.760727
Republic TV,India (International/Geopolitical),en,"Magnitude 7.7 Earthquake Strikes Off Indonesia’s Coast, Killing at Least 47 and Toppling Buildings","Magnitude 7.7 Earthquake Strikes Off Indonesia’s Coast, Killing at Least 47 and Toppling Buildings","Magnitude 7.7 Earthquake Strikes Off Indonesia’s Coast, Killing at Least 47 and Toppling Buildings A magnitude 7.7 earthquake struck eastern Indonesia, resulting in at least 47 fatalities, according to the National Disaster Mitigation Agency (BNPB). Rescue efforts face challenges as landslides block access to Nagekeo, near the epicenter. Tsunami waves under 1 meter were reported, prompting a temporary warning. Jakarta:At least 47 people were killed after a magnitude 7.7 earthquake and dozens of aftershocks struck off ​eastern Indonesia on Saturday, the National Disaster Mitigation Agency (BNPB) said in its latest statement. Rescue teams have yet to reach Nagekeo, the region ‌closest to the epicentre, after landslides blocked roads and disrupted communications, officials said. ""The quake was massive, the shock was so strong,"" said Nona, a 51-year-old resident of Talibura, a village in East Nusa Tenggara. ""There were 13 of us inside the house and we all ran to save ourselves."" Tsunami waves of less than 1 metre (3 feet) were recorded in several areas of the ​Southeast Asian nation after the early-morning quake. Authorities lifted a tsunami warning about three hours later. Earlier, rescuers in the port town of Maumere found ​20 dead, six injured and two people trapped under rubble, said Fathur Rahman, head of the city's rescue agency. Maumere ⁠is the main town in Sikka Regency on Flores Island in eastern Indonesia. Suharyanto, head of the BNPB, earlier said residents remained trapped in several buildings across the ​affected area, while there were reports of landslides blocking a number of roads. Teams have yet to reach Nagekeo and mobile communications in the region were affected, Fathur ​told Reuters earlier. Attempts to reach the area by road were thwarted by landslides, while another team was trying to reach it by ferry, he said. About 2,000 residents in Nagekeo evacuated, and dam","Sun, 16 Aug 2026 07:28:25 +0530",https://www.republicworld.com/world-news/magnitude-77-earthquake-strikes-off-indonesias-coast-killing-at-least-47-and-toppling-buildings-2026-08-16-134827,2026-09-05 01:42:06,Neutral Reporting,Event Summary,0.95,It provides factual details of the earthquake and rescue efforts without framing or persuasion.,11.497817,4.057338,8.850986
Republic TV,India (International/Geopolitical),en,"Qatar Denies Detaining Three Iranian Pilots, Dubs Reports As 'Misleading'","Qatar Denies Detaining Three Iranian Pilots, Dubs Reports As 'Misleading'","Qatar Denies Detaining Three Iranian Pilots, Dubs Reports As 'Misleading' Qatar denied claims of detained Iranian pilots, calling them misleading amid sensitive diplomatic efforts. Qatari Foreign Ministry spokesperson Al-Ansari explained that contact was made with pilots who allegedly breached airspace, and necessary defensive measures were taken. Doha:Qatar on Saturday (local time) categorically denied reports claiming that Iranian pilots were detained, stating that the allegations were misleading and came at a sensitive time amid ongoing diplomatic efforts to de-escalate regional tensions. Qatar's Foreign Ministry spokesperson, Majed Mohammed Al-Ansari, made the remarks in an X post, stating that contact had been established with the pilots after they allegedly breached Qatari airspace and that their targeting trajectory was confirmed. ""We categorically deny the claims that have been circulated regarding the detention of Iranian pilots, and we are surprised by these misleading statements at this specific timing,"" the spokesperson said. The spokesperson noted that Qatari authorities attempted to communicate with the pilots and, after receiving no response, followed the rules of engagement before taking ""the necessary measures"" to defend Qatari territory in accordance with international law. He added that Qatar had clarified the matter through official channels at the time. Regarding search and rescue operations, Qatar said its teams searched for the pilots' remains and later coordinated with Iran to hand over the remains of one pilot who was found. ""Qatari search and rescue teams, which possess global efficiency and expertise, fulfilled their duty to the fullest in searching for the pilots' remains,"" the spokesperson said. Qatar also stated that it had invited an Iranian team to visit and review the details of the sea","Sun, 16 Aug 2026 07:16:55 +0530",https://www.republicworld.com/world-news/qatar-denies-detaining-three-iranian-pilots-dubs-reports-as-misleading-2026-08-16-134826,2026-09-05 01:42:06,Neutral Reporting,Official Denial,0.9,"The piece reports Qatar’s statement denying the allegations, presenting the official position without bias.",9.38923,1.7004224,12.65734
