source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
The Hindu,South Asia,en,Judge deals setback to Trump’s bid to deport pro-Palestinian activists,Judge deals setback to Trump’s bid to deport pro-Palestinian activists,"Judge deals setback to Trump’s bid to deport pro-Palestinian activists A federal judge in California has ruled that the Trump administration’s use of immigration laws to revoke visas and pursue deportation of noncitizen college students over pro-Palestinian advocacy is unconstitutional You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 29, 2026 01:30 pm IST President Donald Trump speaks during an event to present the Congressional Space Medal of Honour to Artemis II crew members. File | Photo Credit: AP A federal judge on Friday (August 28, 2026) ruled that laws that President Donald ‌Trump’s administration used to cancel visas and initiate deportation proceedings against noncitizen college students ​based on their pro-Palestinian advocacy and criticism of Israel are unconstitutional. U.S. District Judge ⁠Noel Wise in San Jose, California, in a blistering ruling, chastised the U.S. State Department and U.S. Department of Homeland Security (DHS) for how they had deployed provisions of federal immigration law to target non-citizens for deportation ‌for expressing views they wanted to suppress. The judge, an appointee of Democratic President Joe Biden, said that in the United States, free speech, including the freedom to ‌criticise the government and its leaders, was evidence of the strength of the country’s ‌democracy. “That ⁠strength is diminished when members of our society – citizens and noncitizens alike – ⁠","Sat, 29 Aug 2026 13:30:31 +0530",https://www.thehindu.com/news/international/judge-deals-setback-to-trumps-bid-to-deport-pro-palestinian-activists/article71403625.ece,2026-08-30 02:01:50,Neutral Reporting,Judicial Decision Reporting,0.9,"The piece simply recounts a federal judge’s ruling on Trump’s immigration actions, focusing on legal facts.",-1.2900344,7.3611565,1.9953297
The Hindu,South Asia,en,War weighs on Iran's economy as U.S. intensifies sanctions,War weighs on Iran's economy as U.S. intensifies sanctions,"War weighs on Iran's economy as U.S. intensifies sanctions Washington has warned countries to ‌cut their business ties with Iran or face secondary sanctions, though the Treasury Department stopped short of imposing ‌penalties ⁠against major Iranian trade partners such as China and India, You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 29, 2026 01:20 pm IST - DUBAI/CAIRO Motorcyclists pass a billboard depicting U.S. President Donald Trump underwater amid explosions, with the words ""Great Victory! Strait of Hormuz,"" in Tehran, Iran, Monday, Aug. 24, 2026. | Photo Credit: AP Iranian leaders are acknowledging the economic toll of war with the United States, with ‌the supreme leader calling on the government to address the hardship while the President reported ​foreign trade has shrunk 35% due to the American sanctions and blockade. The warnings came ⁠even as other leaders threaten the U.S. with military retaliation and declarations that the Iranian navy maintains control of the Strait of Hormuz, the strategic waterway giving Iran leverage through its ability to disrupt global energy markets. With the war now at the ‌six-month mark, and negotiations at an impasse, President Donald Trump’s administration has stepped up efforts to punish Iran financially with what it has billed as an “economic D-Day.” Washington has warned countries to ‌cut their business ties with Iran or face secondary sanctions, though the Treasu","Sat, 29 Aug 2026 13:20:45 +0530",https://www.thehindu.com/news/international/war-weighs-on-irans-economy-as-us-intensifies-sanctions/article71403631.ece,2026-08-30 02:01:50,Neutral Reporting,Sanctions Impact Analysis,0.85,"It outlines U.S. sanctions and their economic effects on Iran, presenting both sides without persuasive framing.",-1.9300205,9.367325,1.2281331
The Hindu,South Asia,en,Trump government mulls deal to give away part of Yosemite park to a private developer,Trump government mulls deal to give away part of Yosemite park to a private developer,"Trump government mulls deal to give away part of Yosemite park to a private developer The Yosemite NPS Employees Union said it was ""appalled"" by the ceding of public lands to private interests, calling the proposed trade ""antithetical to what we stand for"" as stewards of the park. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 29, 2026 01:10 pm IST - Washington, United States First protected in 1864, Yosemite National Park in California’s Sierra Nevada mountains is internationally acclaimed for its spectacular granite cliffs, glaciers, waterfalls, sequoia trees and wildlife. File | Photo Credit: AP President Donald Trump's administration is considering giving a section of the renowned Yosemite National Park to a private developer, a lawyer for the company confirmed toAFPon Friday (August 28, 2026). The National Park Service has been holding talks with Nevada-based Kingsbarn Realty Capital to build an access road from an 83-acre private property just outside the park to Yosemite's entrance, in exchange for land elsewhere, lawyer Lanny Davis said. The news was first reported by the outletNOTUSand caused an uproar among conservationists and opposition Democrats, who have fiercely objected to moves by the administration to roll back protections of public lands — including pushing to reinstate road building and logging in national forests. But Mr. Davis, who described himself as a lifelong ""progressive Dem","Sat, 29 Aug 2026 13:10:47 +0530",https://www.thehindu.com/news/international/trump-government-mulls-deal-to-give-away-part-of-yosemite-park-to-a-private-developer/article71403666.ece,2026-08-30 02:01:51,Neutral Reporting,Public Land Negotiation Reporting,0.9,"The article reports on a proposed land trade involving Yosemite National Park, sticking to factual details.",1.3855467,9.43119,3.4728153
The Hindu,South Asia,en,Trump’s Greenland threats cast shadow on Iceland’s vote on whether to trigger EU membership talks,Trump’s Greenland threats cast shadow on Iceland’s vote on whether to trigger EU membership talks,"Trump’s Greenland threats cast shadow on Iceland’s vote on whether to trigger EU membership talks This is not an election about membership and not about adaptation, as there will be another referendum on an accession agreement if the result is yes, Iceland's Prime Minister Kristrun Frostadottir told a rally You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 29, 2026 12:55 pm IST - Reyjavik (Iceland) Icelandic Prime Minister Kristrun Frostadottir attends a public event about a referendum on whether to resume accession negotiations with the European Union in Reykjavik, Iceland, on August 26, 2026. | Photo Credit: AP Voters inIcelandare heading to the polls Saturday (August 29, 2026) to decide whether the country should resume long-stalled negotiations on becoming a member of theEuropean Union, and they are doing so in the shadow ofU.S.PresidentDonald Trump'sthreats to control nearbyGreenland. The yes-or-no referendum question is simple enough for the 265,000 or so eligible voters: Should Iceland resume accession negotiations with the European Union? If voters reject the proposal, that's it, for a generation at least. A yes vote would trigger the start of a negotiating process with the EU's executive branch, the European Commission, that will involve discussions on 35 areas, from the economy to human rights. Perhaps most importantly for Iceland, its fishing stocks in the rich North Atlantic waters will be up for discussion, and not ev","Sat, 29 Aug 2026 12:55:46 +0530",https://www.thehindu.com/news/international/trumps-greenland-threats-cast-shadow-on-icelands-vote-on-whether-to-trigger-eu-membership-talks/article71403751.ece,2026-08-30 02:01:51,Fear-Mongering / Alarmism,Threat Amplification,0.85,"The article emphasizes Trump’s threats to control Greenland, framing it as a looming danger that could influence Iceland’s EU membership vote.",-0.85695475,10.575457,5.5109553
The Hindu,South Asia,en,Artemis II astronauts receive nation's highest space honour for their successful moonshot,Artemis II astronauts receive nation's highest space honour for their successful moonshot,"Artemis II astronauts receive nation's highest space honour for their successful moonshot The President called the newest recipients “four intrepid space heroes” You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 29, 2026 12:44 pm IST - Washington President Donald Trump holds up a flight jacket presented to him by Artemis II crew members Christina Koch, from left, Victor Glover, Reid Wiseman and Jeremy Hansen, obstructed, after the crew accepted the Congressional Space Medal of Honor, on August 28, 2026, at Johnson Space Center in Houston. | Photo Credit: AP TheArtemis II astronautswho flew around the moon earlier this year received the nation's highest space honour on Friday (August 28, 2026). President Donald Trump presented the Congressional Space Medal of Honour to the three Americans and one Canadian whose April lunar flyby set a new distance record for humanity. NASA Administrator Jared Isaacman and other dignitaries took part in the packed ceremony at Houston's Johnson Space Centre, home to Mission Control. Trump used the occasion to announce the creation of a US Space Academy for the Space Force as well as NASA and the commercial space community. “Space is the hot thing,” the President told the crowd, adding that the academy's location has yet to be determined. Commander Reid Wis","Sat, 29 Aug 2026 12:44:01 +0530",https://www.thehindu.com/news/international/artemis-ii-astronauts-receive-nations-highest-space-honour-for-their-successful-moonshot/article71403393.ece,2026-08-30 02:01:51,Nationalism / Pride,Heroic Nationalism,0.9,The article celebrates astronauts as heroes and uses Trump to elevate national pride.,-1.2666571,7.889687,2.2719142
The Hindu,South Asia,en,"Nepal needs help in technical areas, not search and rescue, Foreign Minister says","Nepal needs help in technical areas, not search and rescue, Foreign Minister says","Nepal needs help in technical areas, not search and rescue, Foreign Minister says Earlier on Friday (August 28, 2026), Nepal’s ‌Foreign Ministry had said that Kathmandu could manage the ​rescue efforts on its own for now and declined foreign involvement You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 29, 2026 12:34 pm IST - KATHMANDU A Nepal Army official conduct a search and rescue operation along side a river area at Charaudi, in Dhading district, Nepal, on August 28, 2026 | Photo Credit: PTI Nepal needs foreign ​help in specialised and technical areas in which ‌it does not have expertise in the aftermath ​of the devastating flood that ⁠hit its Himalayan border with China this week, but not in search and rescue, its foreign minister ‌toldReuters. A glacier collapse on Wednesday (August 26, 2026) unleashed a huge torrent of rock, ice, ‌mud and debris through Himalayan mountain ‌river systems, ⁠killing nearly 600 people in ⁠Nepal and China’s Tibet, with more than 2,000 still unaccounted for. Nepal flash floods updates on August 29. 2026 Shisir Khanal said Kathmandu needs foreign help in ​areas such as rescuing ‌people stuck in tunnels, opening transport and communication services in places where bridges have been destroyed, identification of dead bodies, DNA testing ‌and storing bodies for longer durations. “We have ​already made requests for such specialised services and te","Sat, 29 Aug 2026 12:34:50 +0530",https://www.thehindu.com/news/international/nepal-flash-flood-nepal-needs-help-in-technical-areas-not-search-and-rescue-foreign-minister-says/article71403371.ece,2026-08-30 02:01:51,Neutral Reporting,Self-Reliance Emphasis,0.8,"The article reports Nepal's stance on foreign assistance, focusing on self-sufficiency.",2.5127087,7.7324457,4.265651
The Hindu,South Asia,en,Argentina committed to reducing barriers to facilitate entry of Indian pharma sector: Government,Argentina committed to reducing barriers to facilitate entry of Indian pharma sector: Government,"Argentina committed to reducing barriers to facilitate entry of Indian pharma sector: Government The issue came up for discussions during the visit of Commerce Secretary Rajesh Agarwal to Buenos Aires this week. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- August 29, 2026 12:30 pm IST - New Delhi Commerce Secretary Rajesh Agrawal in a meeting with Ms. Paula Estévez Weinstein, Vice-Minister of International Economic Relations of Chile, on August 27. | Photo Credit: X/@DoC_GoI Argentina has committed to reduce barriers to facilitate the entry of the Indian pharmaceutical sector into the South American nation, the Commerce Ministry said on Saturday (August 29, 2026). This is expected to provide greater opportunities for Indian pharmaceutical companies and contribute to improving access to quality and affordable healthcare in Argentina, it said. ""Argentina has committed to work towards upgrading India from Annex II to Annex I under its pharmaceutical regulatory framework and reducing barriers to entry,"" it added. The issue came up for discussions during the visit of Commerce Secretary Rajesh Agarwal to Buenos Aires this week. He was in the country for the India-Argentina Joint Trade Committee (JTC), which was held on August 24, 2026 at Palacio San Martín, Buenos Aires. Bilateral trade between India and Argentina crossed USD 6.5 billion in ","Sat, 29 Aug 2026 12:30:22 +0530",https://www.thehindu.com/news/national/argentina-committed-to-reducing-barriers-to-facilitate-entry-of-indian-pharma-sector-government/article71403791.ece,2026-08-30 02:01:51,Neutral Reporting,Trade Facilitation Highlight,0.85,The article reports Argentina's commitment to reduce barriers for Indian pharma.,-0.31085977,8.72269,1.8953614
The Hindu,South Asia,en,"A shared disaster, beyond borders and geopolitics","A shared disaster, beyond borders and geopolitics","A shared disaster, beyond borders and geopolitics For Nepal, India and China, the devastating cross-border floods are a stark reminder of nature’s fury, and that cooperation must transcend the boundaries of geopolitics You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 29, 2026 11:43 am IST ‘There is little doubt that Nepal, India and China will need to effectively address increasingly unpredictable cross-border natural phenomena’ | Photo Credit: Reuters On Wednesday, August 26, 2026, at approximately 8.44 a.m. Nepal time, what initially appeared to be a 4.4-magnitude earthquake struck near the Nepal-China border. It triggered the collapse of an enormous glacial slab, which plunged a kilometre below to the valley floor, resulting indevastating flash floods. The United States Geological Survey later confirmed that the seismic activity was, in fact, the glacial collapse itself and the landslide (later registered as equivalent to an earthquake measuring 5.2) rather than by tectonic shifts. Preliminary estimates suggest that579 people have perished in Nepal, with nearly 2,000 people missing, many of them believed to be foreigners. Entire villages and towns that this writer has previously travelled through have been swept away. Vital infrastructure, such as bridges and hydropower stations, has been completely decimated. A staggering 475 megawatts o","Sat, 29 Aug 2026 11:43:26 +0530",https://www.thehindu.com/opinion/op-ed/a-shared-disaster-beyond-borders-and-geopolitics/article71401817.ece,2026-08-30 02:01:52,Neutral Reporting,Cross-Border Cooperation Emphasis,0.9,"The article stresses cooperation across Nepal, India, China.",3.368995,7.8802176,4.709509
The Hindu,South Asia,en,Norway’s King Harald V dies at 89; his son becomes King Haakon VIII,Norway’s King Harald V dies at 89; his son becomes King Haakon VIII,"Norway’s King Harald V dies at 89; his son becomes King Haakon VIII Harald was Europe’s oldest monarch; he was 3 years old when his family fled to the U.S. as the Nazis occupied Norway at the start of World War II You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 29, 2026 10:56 am IST - STAVANGER, Norway File picture of Norway's King Harald V | Photo Credit: Reuters King Harald V of Norway, who went into exile in theUnited Statesas a child during the Nazi occupation of his homeland and refused a string of European noblewomen to marry his school sweetheart, died on Friday (August 28, 2026). He was 89. The palace said he died at the National Hospital in Oslo at 6:35 a.m. Harald was Europe’s oldest monarch. The popular king modernised the royal house but refused to follow in the footsteps of other aging monarchs who have abdicated in recent times. His son automatically became King Haakon VIII. Norwegian Crown Prince Haakon | Photo Credit: AP Like other royal houses in Europe, the Norwegian monarchs serve a largely symbolic role, enjoying celebrity status while real power in the democracy of 5.5 million rests with an elected parliament. Harald was crowned after his British-born father, King Olav V, died in January 1991, and reigned during an oil-and-gas-driven economic boom in his country. Also read:‘We had a problem — too much money’ “A who","Sat, 29 Aug 2026 10:56:31 +0530",https://www.thehindu.com/news/international/norways-king-harald-v-dies-at-89-his-son-becomes-king-haakon-viii/article71399590.ece,2026-08-30 02:01:52,Neutral Reporting,Obituary Reporting,0.95,The article simply reports the death of King Harald V without any emotive or biased language.,0.14166068,9.277865,6.5994506
The Hindu,South Asia,en,Former Ecuadorian President Lenin Moreno sentenced to 5 years for corruption,Former Ecuadorian President Lenin Moreno sentenced to 5 years for corruption,"Former Ecuadorian President Lenin Moreno sentenced to 5 years for corruption You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- August 29, 2026 10:45 am IST - Quito (Ecuador) Ecuador's former President Lenin Moreno, who is charged with accepting bribes from Chinese company Sinohydro in connection with the construction of one of the country's hydroelectric power plants, attends a hearing at the National Court of Justice in Quito, Ecuador, on August 28, 2026. | Photo Credit: AP FormerEcuadorianPresident Lenin Moreno was sentenced Friday (August 28, 2026) to 5 years in prison after a court found him guilty of acceptingbribesfrom a Chinese company in exchange for helping it secure a contract to build a hydroelectric plant. Moreno, who was present for the reading of the verdict, is 73 years old and has a physical disability that prevents him from walking. He will serve the sentence under house arrest. Moreno was convicted as a direct participant in the bribery scheme during his tenure as Vice President under Rafael Correa. His wife and daughter, two brothers and a brother-in-law were convicted as accomplices. The wife and daughter each received 30-month sentences. Moreno is the third former Ecuadorian President to","Sat, 29 Aug 2026 10:45:22 +0530",https://www.thehindu.com/news/international/former-ecuadorian-president-lenin-moreno-sentenced-to-5-years-for-corruption/article71403553.ece,2026-08-30 02:01:52,Neutral Reporting,Corruption Verdict Report,0.9,It presents factual details of Lenin Moreno's sentencing without framing or persuasion.,-0.8206203,6.750034,2.9444344
The Hindu,South Asia,en,Flood rescue enters fourth day in Nepal-China border as weather hampers air operations,Flood rescue enters fourth day in Nepal-China border as weather hampers air operations,"Flood rescue enters fourth day in Nepal-China border as weather hampers air operations Poor weather hampered aerial rescue operations in Nepal as the search for hundreds of missing people in areas devastated by catastrophic flash floods along the border with China entered its fourth day You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- August 29, 2026 10:38 am IST - KATHMANDU People affected by flash floods and landslides are airlifted in an army helicopter in Nuwakot district, Nepal, August 28, 2026. | Photo Credit: Nepal Army/Handout via REUTERS Poor weather hampered aerial rescue operations in Nepal on Saturday (August 29, 2026) as the search for hundreds of missing people in areas devastated by catastrophic flash floods along the border with China entered its fourth day. Rescue workers and military personnel have been working around the clock since Wednesday’s (August 26, 2026) disaster, which killed nearly 600 people and left almost 2,500 missing. Some survivors have been pulled from the mud, while crews continue searching several locations for those still missing. But Brig. Gen. Raja Ram Basnet, a Nepali Army spokesperson, said on Saturday (August 29, 2026) that helicopter operations were on hold until weather conditions improved. Search and rescue efforts continued at several locations in Nepal and China’s Tibet, including the Upper Trishuli-1 Hydropower Project in Nepal’s Rasuwa district and the severely da","Sat, 29 Aug 2026 10:38:46 +0530",https://www.thehindu.com/news/international/nepal-china-flood-2026-glof-death-toll-missing-rescue-operations/article71403538.ece,2026-08-30 02:01:52,Neutral Reporting,Disaster Rescue Update,0.9,The piece reports on rescue operations and weather conditions in an objective manner.,2.8974779,7.331424,4.1384172
The Hindu,South Asia,en,Trump says he will observe the 25th anniversary of 9/11 at Pentagon,Trump says he will observe the 25th anniversary of 9/11 at Pentagon,"Trump says he will observe the 25th anniversary of 9/11 at Pentagon Vice President J.D. Vance will attend the New York observance, and other administration officials will go to the ceremony in Shanksville, Pennsylvania, the White House said You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 29, 2026 10:36 am IST - WASHINGTON U.S. President Donald Trump. File. | Photo Credit: Reuters President Donald Trump will mark the 25th anniversary of the September 11 attacks at the Pentagon. Mr. Trump confirmed his plans on Friday (August 28, 2026). Vice President J.D. Vance will attend the New York observance, and other administration officials will go to the ceremony in Shanksville, Pennsylvania, the White House said. This year marks a quarter-century since the hijacked plane attacks by al-Qaida militants that claimed nearly 3,000 lives in the three locations and upended American foreign policy and national security. After returning from a trip to Houston on Friday (August 28, 2026), Mr. Trump was asked by reporters alongside Air Force One why he would not be at the New York ceremony, as some reports said. He responded, “Because I’m going to the Pentagon.” In a social media post on Friday (August 28, 2026), Mr. Trump described 9/11 as “a day to remember the victims, and their beautiful family members.” Last year, Mr. Trump commemorated the anniversary at the annual Pentagon ","Sat, 29 Aug 2026 10:36:49 +0530",https://www.thehindu.com/news/international/trump-says-he-will-observe-the-25th-anniversary-of-911-at-pentagon/article71402390.ece,2026-08-30 02:01:53,Neutral Reporting,Anniversary Attendance Announcement,0.9,It simply states Trump's plan to observe the 9/11 anniversary without any framing.,-1.8510375,7.749837,2.1296744
The Hindu,South Asia,en,Trump says U.S. inked deal with Venezuela to take control of 65 billion barrels of oil reserves,Trump says U.S. inked deal with Venezuela to take control of 65 billion barrels of oil reserves,"Trump says U.S. inked deal with Venezuela to take control of 65 billion barrels of oil reserves President Donald Trump says the U.S. has entered an agreement with Venezuela to take control of 65 billion barrels of the South American country’s oil reserves You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- August 29, 2026 10:34 am IST - WASHINGTON U.S. President Donald Trump. File. | Photo Credit: AP President Donald Trump on Friday (August 28, 2026) said the U.S. has entered an agreement with Venezuela to take control of 65 billion barrels of the South American country’s oil reserves. Mr. Trump in a social media post announced the agreement he said was negotiated by Secretary of State Marco Rubio, Defense Secretary Pete Hegseth and Venezuela’s interim President Delcy Rodriguez. “The United States of America has just entered into an Agreement with the Country of Venezuela on, THE BIGGEST OIL DEAL IN WORLD HISTORY!” Mr. Trump wrote. The Venezuelan government’s press office did not immediately respond to a request for comment. The announcement of the deal comes nearly nine months after the U.S. military at Trump’s direction carried out an operation to capture Venezuela’s President Nicolás Maduro and spirit him to the United States to face federal narcoterrorism and drug trafficking charges. Mr. Trump faces mounting pressure to address high gas prices as the war in Iran on Friday (August 28","Sat, 29 Aug 2026 10:34:42 +0530",https://www.thehindu.com/news/international/us-has-entered-deal-with-venezuela-to-take-control-of-65-billion-barrels-of-oil-reserves-says-trump/article71402388.ece,2026-08-30 02:01:53,False Authority / Unverified Claims,Unverified Oil Deal Claim,0.85,The article relays Trump's assertion about a Venezuela oil deal without corroborating evidence.,-0.23622283,9.009942,1.451473
CNN (World),North America (Mainstream),en,Markets digest bank earnings after recent turmoil,Markets digest bank earnings after recent turmoil,Markets digest bank earnings after recent turmoil Our live coverage for the day has ended. Follow the latest business newshereor read through the updates below.,"Fri, 14 Apr 2023 20:00:28 GMT",https://www.cnn.com/business/live-news/stock-market-bank-earnings/index.html,2026-08-30 02:02:03,Neutral Reporting,Straight Reporting,0.95,The article simply summarizes market reactions to bank earnings without any emotive or biased language.,0.23983698,7.48333,1.1606566
CNN (World),North America (Mainstream),en,Still haven't filed your taxes? Here's what you need to know,Still haven't filed your taxes? Here's what you need to know,"Still haven't filed your taxes? Here's what you need to know So far this tax season, the IRS has received more than 90 million income tax returns for 2022. So far this tax season, the IRS has received more than 100 million income tax returns for 2022. That means tens of millions of households have yet to file their returns. If yours is among them, here are some last-minute tax-filing tips to keep in mind as the Tuesday, April 18 deadline approaches. Not everyone has to file on April 18:If you live in a federally declared disaster area, have a business there — or have relevant tax documents stored by businesses in that area — it’s likely the IRS has already extended the filing and payment deadlines for you.Hereis where you can find the specific extension dates for each disaster area. Thanks to many rounds of extreme weather in recent months, for instance, tax filers in most of California — which accounts for 10% to 15% of all federal filers — have already been granted an extension until Oct. 16 to file and to pay, according to an IRS spokesperson. If you’re in the armed forces and are currently or were recently stationed in a combat zone, the filing and payment deadlines for your 2022 taxes are most likely extended by 180 days. But your specific extended filing and payment deadlines will depend on the day you leave (or left) the combat zone.This IRS publicationoffers more detail. Taxes and adulting: What to know about filing taxes on your own for the first time Lastly, if you made little to no money last year (typically less than $12,950 for single filers and $25,900 for married couples), you may not be required to file a return.","Fri, 14 Apr 2023 20:07:40 GMT",https://www.cnn.com/2023/04/13/success/tax-filing-tips/index.html,2026-08-30 02:02:03,Neutral Reporting,Informational Guidance,0.9,"It provides factual tax filing tips and deadlines, presenting information in an objective tone.",3.3390443,7.6486907,4.0446835
CNN (World),North America (Mainstream),en,Retail spending fell in March as consumers pull back,Retail spending fell in March as consumers pull back,"Retail spending fell in March as consumers pull back Spending at US retailers fell in March as consumers pulled back amid recessionary fears fueled by the banking crisis. Spending at US retailers fell in March as consumers pulled back after the banking crisis fueled recession fears. Retail sales, which are adjusted for seasonality but not for inflation, fell by 1% in March from the prior month, the Commerce Department reported on Friday. That was steeper than an expected 0.4% decline, according to Refinitiv, and above the revised 0.2% decline in the prior month. Investors chalk up some of the weakness to a lack of tax returns and concerns about a slowing labor market. The IRS issued $84 billion in tax refunds this March, about $25 billion less than they issued in March of 2022, according to BofA analysts. That led consumers to pull back in spending at department stores and on durable goods, such as appliances and furniture. Spending at general merchandise stores fell 3% in March from the prior month and spending at gas stations declined 5.5% during the same period. Excluding gas station sales, retail spending retreated 0.6% in March from February. However, retail spending rose 2.9% year-over-year. Smaller tax returns likely played a role in last month’s decline in retail sales, along with the expiration of enhanced food assistance benefits, economists say. “March is a really important month for refunds. Some folks might have been expecting something similar to last year,” Aditya Bhave, senior US economist at BofA Global Research, told CNN. Credit and debit card spending per household tracked by Bank of America researchers moderated in March to","Fri, 14 Apr 2023 14:29:52 GMT",https://www.cnn.com/2023/04/14/economy/march-retail-sales/index.html,2026-08-30 02:02:04,Neutral Reporting,Economic Data Reporting,0.9,The piece reports retail spending figures and related economic context without persuasive framing.,-0.19143204,9.83116,2.2989557
CNN (World),North America (Mainstream),en,Analysis: Fox News is about to enter the true No Spin Zone,Analysis: Fox News is about to enter the true No Spin Zone,"Analysis: Fox News is about to enter the true No Spin Zone This is it. This is it. The media defamation trial of the century is on the precipice of kicking off in Wilmington, Delaware, in just days. Jury selection in Dominion Voting Systems’ monster $1.6 billion defamation lawsuit took place all of Thursday, with 300 potential jurors being summoned to court. Good progress was made and the presiding judge noted that there were “more than enough jurors” to start the trial as scheduled on Monday. It is there, in Courtroom 7E, where the biggest figures in Murdoch Media, accompanied by a throng of high-powered lawyers, will attempt to mount their defense after repeatedly failing to convince a judge to toss the now-historic case. A version of this article first appeared in the “Reliable Sources” newsletter.Sign up for the daily digest chronicling the evolving media landscape here. It’s, frankly, extraordinary to write those words. When I watched Fox News broadcast election lies in the aftermath of the 2020 election, never did I expect the network to be held accountable in a meaningful way. I’ve covered Fox News for a while now. I’ve watched thousands and thousands of hours of the right-wing channel’s programming. I’ve seen its hosts over the years undermine public health, make gross anti-immigrant remarks, peddle lies and propaganda and push deranged conspiracy theories that were once reserved for the right-wing’s furthest fringes. The network has always seemed to find a way to sail through the controversy, even the most hellish storms it has faced. S","Fri, 14 Apr 2023 06:41:00 GMT",https://www.cnn.com/2023/04/14/media/fox-news-dominion-hnk-intl/index.html,2026-08-30 02:02:04,Anti-Establishment,Media Critique,0.8,"The article portrays Fox News as corrupt and conspiratorial, framing the network as an inherently flawed institution.",-1.1244854,7.3722205,1.6502603
