source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Hindustan Times,India (Mainstream),en,Michigan urgent advisory: Residents urged to prepare emergency kits as flood and winter storm risks loom,Michigan urgent advisory: Residents urged to prepare emergency kits as flood and winter storm risks loom,"Michigan urgent advisory: Residents urged to prepare emergency kits as flood and winter storm risks loom Michigan authorities urge households to develop emergency preparedness plans for both family and pets. Given the unpredictable nature of emergencies inMichigan—including flooding, extreme weather conditions, and winter storms—state authorities are encouraging households to develop comprehensive emergency preparedness strategies that account for both family members and animals. TheMichiganState Police, in conjunction with the Emergency Management and Homeland Security Division, emphasizes four critical components for ensuring safety: establishing a preparedness plan, assembling an emergency supply kit, maintaining awareness of current information, and actively participating in community preparedness initiatives. The development of a household emergency plan necessitates convening family members to establish communication protocols, predetermined evacuation sites, and designated assembly points. Families must identify out-of-state contacts, community gathering locations, and regional refuge destinations. Given that employers, childcare facilities, and educational institutions maintain location-specific emergency protocols, household members should familiarize themselves with these procedures. Also Read:Patrick Clancy's new wife defends their love story amid backlash, slams ‘so twisted’ attacks against him Critical information, such as medical provider contacts, insurance documentation numbers, and emergency service contact information, must be documented and stored within an emergency preparedness kit. Two distinct kits should be assembled: a comprehensive supply kit designed fo","Fri, 18 Sep 2026 19:55:49 +0530",https://www.hindustantimes.com/world-news/us-news/michigan-urgent-advisory-residents-urged-to-prepare-emergency-kits-as-flood-and-winter-storm-risks-loom-101789738432809.html,2026-09-19 01:59:35,Neutral Reporting,Safety Advisory,0.95,The article offers practical emergency preparedness guidance without emotive framing.,7.867616,-0.5836064,9.230842
Hindustan Times,India (Mainstream),en,‘Afghanistan will defend’: Taliban warns Pakistan of ‘crushing response’ to any strike inside country,‘Afghanistan will defend’: Taliban warns Pakistan of ‘crushing response’ to any strike inside country,"‘Afghanistan will defend’: Taliban warns Pakistan of ‘crushing response’ to any strike inside country Taliban spokesperson Zabihullah Mujahid said Afghanistan would defend its sovereignty if Pakistan carried out strikes inside the country. The Taliban has come down heavily onPakistanover accusations that Afghan territory is being used by militant groups to launch attacks across the border, warning Islamabad against carrying out military operations inside Afghanistan. In an exclusive interview withAl Arabiya English, Taliban spokesperson Zabihullah Mujahid saidAfghanistanwould defend its sovereignty if Pakistan carried out strikes inside the country. “If Pakistan invokes Article 51 to violate the sanctity of Afghan territory, Afghanistan has the right to defend its country, and we will do so,” he said as quoted by the publication, warning of a “crushing response” to any violation of Afghan sovereignty. Mujahid rejected Islamabad’s accusations that Afghan territory is being used to recruit, train and arm militants who subsequently carry out attacks inside Pakistan. His remarks came in response to allegations made in an earlierAl Arabiya Englishinterview with the spokesperson for the Pakistani army, who said Afghan territory was being used for such activities. Mujahid rejected the claims, saying Kabul does not allow the Tehreek-e-Taliban Pakistan, or TTP, to operate from Afghan territory and does not support armed groups targeting other countries. He also said Pakistan should address its security challenges internally rather than blame Afghanistan, arguing that unrest involving the TTP and Baloch groups predates the Taliban’s return to power. Also Read:Taliban warned bin Laden to step up his security post Kandahar","Fri, 18 Sep 2026 19:47:19 +0530",https://www.hindustantimes.com/world-news/afghanistan-will-defend-taliban-warns-pakistan-of-crushing-response-to-any-strike-inside-country-101789739835901.html,2026-09-19 01:59:35,Justification of Violence,Retaliatory Threat,0.9,"The Taliban warns Pakistan of a crushing response to defend sovereignty, framing potential military action as necessary.",9.201847,-2.3544571,9.968859
Hindustan Times,India (Mainstream),en,"Patrick Clancy's new wife defends their love story amid backlash, slams ‘so twisted’ attacks against him","Patrick Clancy's new wife defends their love story amid backlash, slams ‘so twisted’ attacks against him","Patrick Clancy's new wife defends their love story amid backlash, slams ‘so twisted’ attacks against him Patrick Clancy's wife has defended him amidst allegations after the tragic death of their three children by former partner Lindsay. Patrick Clancy'snewly married wife has denounced the “so twisted” allegations directed toward him following the tragic incident in which his former partner, Lindsay Clancy, caused the deaths of their three children. She has commended him for being “the most selfless and supportive father.” Infertility specialist Rachel Danis will appear alongside the Patrick in upcoming 60 Minutes broadcast — representing his first public statement since his former spouse's mistrial proceedings regarding the killing of their three kids. Following the commencement of legal proceedings,Patrick, 38, who entered into second marriage in April and resides in New York, has faced massive backlash, baseless allegations and conspiracy theories, suggesting his culpability in the death of his children. In a clip, which was teased on the network Friday morning,Rachel Danissaid, “I don’t understand how the story’s been so twisted. But I would hope people know that Pat is, as I said before, the most selfless father and supportive partner."" She additionally defended herself against those people who have criticized their love story. “I was just a girl that met a guy running in Central Park on a really cold Saturday. I don’t think there’s anything wrong with that.” Also Read:Patrick Clancy's new wife Rachel Danis appearance on 60 Minutes sparks uproar: ‘This is really bizarre’ Upon his return to his Massachusetts residence in 2023, Patrick discovered that Lindsay had suffocated their three children—Cora, five;","Fri, 18 Sep 2026 18:21:50 +0530",https://www.hindustantimes.com/world-news/us-news/patrick-clancys-new-wife-defends-their-love-story-amid-backlash-slams-so-twisted-attacks-against-him-101789734339068.html,2026-09-19 01:59:35,Emotional Manipulation,Sympathy Deflection,0.85,The wife uses the tragic death of their children to elicit sympathy and deflect blame.,6.7730436,-3.8915834,8.483506
Hindustan Times,India (Mainstream),en,Who is Edward Andrew Paltzik? Lindsay Clancy holdout juror's lawyer warns against fake fundraisers - ‘Stay away from…’,Who is Edward Andrew Paltzik? Lindsay Clancy holdout juror's lawyer warns against fake fundraisers - ‘Stay away from…’,"Who is Edward Andrew Paltzik? Lindsay Clancy holdout juror's lawyer warns against fake fundraisers - ‘Stay away from…’ Michael P. Desronvil's attorney Edward Andrew Paltzik has warned against fake crowdfunding for the juror. The legal counsel representing Michael P. Desronvil, who served as the sole dissenting juror in theLindsay Clancyhomicide trial, has stated that no crowdfunding campaigns soliciting contributions under his client's name have received official authorization. The attorney has issued a public advisory cautioning people against making donations to such initiatives. Attorney Edward Paltzik sent this cautionary statement via X on Thursday, asserting that any fundraising platforms onGiveSendGoor GoFundMe purporting to benefit Desronvil are either fake or were established by people lacking legitimate contact with him. He has described all such efforts as unauthorized fraudulent schemes pending further communication from his office, while acknowledging that certain campaign organizers may harbor genuine intentions. One fundraising initiative has accumulated substantial financial contributions following the conclusion of Clancy's trial, which resulted in a mistrial. Specifically, aGiveSendGocampaign titled “Stand With the Juror” had accumulated $284,995 in donations as of Thursday. In the social media post, Andrew asserted that his client would not be giving any further interviews. ""We are focused entirely on his health, safety, and well-being,"" Paltzik said. ""There will be a time for accountability and a time for the real story of the Lindsay Clancy Trial to be told. But not right now."" Paltzik further stated that his client remained “safe and sound at an undisclosed secure location i","Fri, 18 Sep 2026 17:35:35 +0530",https://www.hindustantimes.com/world-news/us-news/who-is-edward-andrew-paltzik-lindsay-clancy-holdout-jurors-lawyer-warns-against-fake-fundraisers-stay-away-from-101789727562408.html,2026-09-19 01:59:35,Neutral Reporting,Fundraiser Warning,0.8,The article reports a lawyer’s caution about fake crowdfunding without presenting false claims.,6.4528217,-3.6605587,7.761199
Hindustan Times,India (Mainstream),en,"Warren Buffet's letter to Berkshire Hathaway’s shareholders, net worth, son Howard in focus","Warren Buffet's letter to Berkshire Hathaway’s shareholders, net worth, son Howard in focus","Warren Buffet's letter to Berkshire Hathaway’s shareholders, net worth, son Howard in focus Warren Buffett resigns as chairman of Berkshire Hathaway, handing over to his son Howard, who will maintain the company’s values. Warren Buffett, who is the world's ten richest person, has stepped down from his position as chairman ofBerkshire Hathaway, according to an announcement by the conglomerate. The organization further disclosed that his son, Howard, will assume the role of chairman. Buffett will become the company's ""Chairman Emeritus"" in “recognition of his extraordinary contributions,” according to a statement released to investors by Berkshire Hathaway. The billionaire will continue to serve on the board and ""offer his valued judgment and perspective,"" according to the conglomerate. Less than a year has passed since the 96-year-old resigned as CEO ofBerkshireHathaway. According to the company, Howard Buffett's election as the new chair is in line with its “long-standing succession plan.” Buffett's impact on Berkshire is “without parallel in the history of American business,” as per Greg Abel, who succeeded him as the company's CEO earlier this year. Howard, who is 71 years old, has served as a director on Berkshire's board since 1993 and administers his own charitable foundation. Also Read:Warren Buffett steps down as Berkshire Hathaway chairman: Here's who will take over and what all will change Buffett sent a letter to the shareholders of Berkshire Hathaway along with the announcement. He discussed celebrating his 96th birthday with his family and mentioned working for the company for more than 60 years in the letter. Hailing Abel, Buffet said, “My expectations for him were sky high from t","Fri, 18 Sep 2026 17:21:23 +0530",https://www.hindustantimes.com/world-news/us-news/warren-buffets-letter-to-berkshire-hathaway-s-shareholders-net-worth-son-howard-in-focus-101789730964373.html,2026-09-19 01:59:35,Neutral Reporting,Leadership Transition,0.95,It straightforwardly reports Warren Buffett’s resignation and succession plan.,4.8022175,-1.8551693,6.062715
Hindustan Times,India (Mainstream),en,‘God show mercy’: 88-year-old mother of Indian Navy veteran awaits detained son’s return from Qatar,‘God show mercy’: 88-year-old mother of Indian Navy veteran awaits detained son’s return from Qatar,"‘God show mercy’: 88-year-old mother of Indian Navy veteran awaits detained son’s return from Qatar Tiwary said her son is dealing with multiple health problems, including PTSD, which the family attributes to his prolonged solitary confinement. For 88-year-old Pramodini Tiwary, the wait for her son, former Indian Navy officer Commander Purnendu Tiwary, to come home from Qatar has become her only remaining wish. Purnendu, 67, has continued to remain in Doha after years of detention and uncertainty. His mother said the family was repeatedly told that his return would follow once certain formalities were completed. She spoke about the prolonged wait in a written interview with LiveMint. The family was particularly distressed when seven former Navy personnel detained alongside Purnendu returned to India on 12 February 2024, while he remained in Doha. “As a mother, I was heartbroken when, on 12 February 2024, I learnt that my son, Cdr Purnendu Tiwary, was the only one left behind in Doha while his seven fellow Navy veterans returned to India,” she told the publication. Also read |Ex-Indian Navy officer stuck in Qatar even after death sentence commuted. MEA details why The Ministry of External Affairs (MEA) has said that the Indian Embassy in Qatar is providing consular assistance to Tiwary and maintaining contact with his family. Earlier in April, MEA spokesperson Randhir Jaiswal said that Indian officials had met Tiwary in prison and remained in regular contact with his family while responding to media queries. “Our embassy is in touch with Commander Tiwary and his family and is providing all possible consular assistance,” Jaiswal said. Tiwary said the family had been assured on several occasions that only a limited num","Fri, 18 Sep 2026 17:01:35 +0530",https://www.hindustantimes.com/world-news/god-show-mercy-88-year-old-mother-of-indian-navy-veteran-awaits-detained-son-s-return-from-qatar-101789722618594.html,2026-09-19 01:59:36,Emotional Manipulation,Emotive Human Story,0.75,The piece frames the mother’s wait for her son in emotionally charged language to evoke sympathy.,7.949195,-2.7699308,9.66741
Hindustan Times,India (Mainstream),en,Warren Buffett steps down as Berkshire Hathaway chairman: Here's who will take over and what all will change,Warren Buffett steps down as Berkshire Hathaway chairman: Here's who will take over and what all will change,"Warren Buffett steps down as Berkshire Hathaway chairman: Here's who will take over and what all will change Warren Buffett steps down as chairman of Berkshire Hathaway after over 50 years, becoming chairman emeritus. Warren Buffett is relinquishing his position as chairman ofBerkshire Hathawayfollowing more than five decades in the role. The organization announced on Friday that the 96-year-oldBuffettwill assume the title of chairman emeritus and will commence his new position immediately. His son,Howard, will assume the position of chairman atBerkshire Hathaway. Howard Buffett has maintained his position as a Berkshire Hathaway board member since 1993. Warren Buffett will continue to serve as a director. He had held the position ofBerkshire Hathaway'schairman since 1970. “Father Time always wins,” wrote Buffett. “He has, however, been generous with me. He has given me the opportunity to see Berkshire reach a point where I am more confident than ever about what lies ahead.” Also Read:Trump administration paid employees $9.5 billion not to work in 2025: Report The 96-year-old legendary investor resigned from his role as CEO of the organization in the late last year. He was replaced by Greg Abel. Susan Decker will maintain her position as the principal independent director. Last year, Buffett declared he would exit his role as chief executive officer. Greg Abel, Chief Executive Officer, said on behalf of the entire Berkshire Board of Directors: “Warren’s impact on Berkshire and its owners is without parallel in the history of American business. The culture Warren built and the values he championed will remain at the heart of Berkshire, and Howard will be their guardian. We are grateful to H","Fri, 18 Sep 2026 16:45:54 +0530",https://www.hindustantimes.com/world-news/us-news/warren-buffett-steps-down-as-berkshire-hathaway-chairman-names-his-successor-howard-101789729647998.html,2026-09-19 01:59:36,Neutral Reporting,Straight Reporting,0.95,The article simply reports the leadership transition without any emotive language or bias.,4.79635,-1.7653618,5.997144
Firstpost,India (Center-Right),en,'It's totally allowed': Trump says Don Jr paid back Putin ally for wedding gift following backlash,'It's totally allowed': Trump says Don Jr paid back Putin ally for wedding gift following backlash,"'It's totally allowed': Trump says Don Jr paid back Putin ally for wedding gift following backlash US President Donald Trump on Friday said that his son Donald Trump Jr. has paid back the Russian oligarch who funded some of his lavish wedding celebration. US President Donald Trump on Friday said that his son Donald Trump Jr. has paid back the Russian oligarch who funded some of his lavish wedding celebration. US President Donald Trump on Friday said that his son Donald Trump Jr. has paid back the Russian oligarch who funded some of his lavish wedding celebration. Trump's remarks on the matter came following backlash over ethics violations and potential influence from foreign adversaries. When asked about theRussian oligarch's involvement, while speaking to reporters at the Oval Office, Trump clarified that it is allowed to receive gifts. “Well, it’s totally allowed, and a lot of people have parties, and all, but it’s totally allowed,” he said. “But as I understand it, he paid him back. He didn’t want to have that, so I hear he paid him back.” The amount from Russia's Umar Kremlev was reportedly hundreds of thousands of dollars, which went towards ""after-party affairs"", including a private island in the Bahamas and a fireworks show, according to a ProPublica investigation published earlier this week. A spokesperson forDonald Trump Jr.didn’t deny the payments but maintained that the oligarch, Umar Kremlev, was a friend of his. In a post on Instagram, the couple also defended the gift, calling it “an extraordinarily generous wedding gift from a friend.” “A person that he knows, I guess a friend of his, gave him a wedding party — that’s very common,” President Trump said Friday. “I’ve heard of many people giving wedding parties.” ","Sat, 19 Sep 2026 06:17:23 +0530",https://www.firstpost.com/world/its-totally-allowed-trump-says-don-jr-paid-back-putin-ally-for-wedding-gift-following-backlash-14046958.html,2026-09-19 01:59:37,Neutral Reporting,Straight Reporting,0.9,The piece reports Trump's statement without adding emotive framing or bias.,8.503236,-2.7113612,6.102501
Firstpost,India (Center-Right),en,"Trump gets 'permanent control' over Greenland, announces deal with Denmark","Trump gets 'permanent control' over Greenland, announces deal with Denmark","Trump gets 'permanent control' over Greenland, announces deal with Denmark Donald Trump said the US, Denmark and Greenland had reached an agreement to expand the American military presence on the island and prevent adversaries from establishing bases or making sensitive investments there Donald Trump said the US, Denmark and Greenland had reached an agreement to expand the American military presence on the island and prevent adversaries from establishing bases or making sensitive investments there US President Donald Trump said on Friday that Washington had reached an agreement with Denmark and Greenland to establish a significant military presence on the Arctic island while restricting its geopolitical rivals from building bases or making sensitive investments there. In a post on Truth Social, Trump said the agreement had no expiry and that US adversaries would require Washington's approval for sensitive investments in Greenland. He also said the deal would ensure the United States could take whatever steps were necessary to defend Greenland and its own security. ""At my direction, ⁠we worked with representatives of Denmark and Greenland to guarantee that the United States will FOREVER have ⁠the complete ability to do what is necessary in Greenland in order to secure and defend the security of Greenland, and ⁠the United States of America,"" Trump wrote. Trump did not elaborate on the planned deployment but said a large US military presence would soon be established on the island, which already hosts a Space Force base in its remote northwest. He added: ""This is a dream come true for the United States of America,"". Trump further added, ""For over 100 years, Presidents have known the strategic importance of Greenland, but NONE of them were able to do anything abo","Sat, 19 Sep 2026 06:27:33 +0530",https://www.firstpost.com/world/us-denmark-greenland-reach-deal-to-expand-american-military-presence-on-the-island-trump-says-14046956.html,2026-09-19 01:59:38,Nationalism / Pride,Unrestricted Sovereignty Claim,0.85,"The article frames the U.S. as having permanent control over Greenland, emphasizing national sovereignty.",5.416177,-3.3131309,2.1614997
Firstpost,India (Center-Right),en,Cuba plunges into seventh major blackout of 2026 as US blockade continues to cripple the island,Cuba plunges into seventh major blackout of 2026 as US blockade continues to cripple the island,"Cuba plunges into seventh major blackout of 2026 as US blockade continues to cripple the island Cuba was plunged into its seventh massive blackout of the year on Friday as fuel shortages wear on the US-blockaded island. Cuba was plunged into its seventh massive blackout of the year on Friday as fuel shortages wear on the US-blockaded island. Cuba was plunged into its seventh massive blackout of the year on Friday as fuel shortages wear on the US-blockaded island. Just five percent of residents in the Cuban capital Havana had power on Friday evening. ""A total disconnection of the electrical system has occurred,"" the energy ministry earlier wrote on X. The nationwide blackout, the 12th since late 2024, occurred after a failure ""in the transmission lines"" paired with ""unstable weather conditions,"" state-run utility UNE said. The island of over nine million people endures constant power cuts due to the poor state of its aging thermoelectric plants. But the situation has worsened significantly since January, when Washington imposed a de facto energy blockade on the island in a bid to pressure Havana's communist government. A severe lack of fuel makes it difficult to supply Cuba's power plants and backup generators, which typically run on imported diesel. ""It's one thing after another: no water, no gas for cooking, no electricity,"" schoolteacher Lidia Fernandez, who was just finishing up her workday, told AFP. ""Honestly, I don't know how we haven't gone crazy,"" the visibly irritated 36-year-old added. In recent weeks, blackouts have lasted more than 30 hours in the capital, while in outlying provinces, they have sometimes stretched past 60 hours. Retiree Francisco Rodriguez, 78, told AFP his home ","Sat, 19 Sep 2026 05:39:33 +0530",https://www.firstpost.com/world/cuba-plunges-into-seventh-major-blackout-of-2026-as-us-blockade-continues-to-cripple-the-island-14046955.html,2026-09-19 01:59:38,Selective Framing / Bias,Blame Attribution,0.8,"The article attributes the blackout to the U.S. blockade, omitting other contributing factors.",8.015753,-2.3597784,6.0266614
Firstpost,India (Center-Right),en,"Trump bans CNN, MS NOW and Politico from White House, accuses outlets of ‘fake news’","Trump bans CNN, MS NOW and Politico from White House, accuses outlets of ‘fake news’","Trump bans CNN, MS NOW and Politico from White House, accuses outlets of ‘fake news’ President Trump said that he was banning CNN, MSNOW and Politico from the White House due to what he called unfavorable coverage, and threatened that more such prohibitions of media outlets could follow. President Trump said that he was banning CNN, MSNOW and Politico from the White House due to what he called unfavorable coverage, and threatened that more such prohibitions of media outlets could follow. US President Donald Trump said Friday he was banning news outlets CNN, MS NOW and Politico from the White House, accusing them without specifics of reporting ""fiction and lies."" Trump added that ""other Fake News Media Outlets to follow"" but did not say which. ""I am proud to announce that, effective immediately, I am banning Fake News CNN, MSNOW... and Politico... from the White House as a result of their constant 'reporting' FAKE NEWS!"" Trump said on his Truth Social network. Trump did not say what had prompted the bar but added that ""media Outlets shouldn't be able to constantly write or report FICTION and LIES when they’re covering the President of the United States, the Trump Administration, or the United States of America."" It is extremely rare for US presidents to bar news outlets from the White House altogether, although Trump banned a CNN reporter in his first term and Richard Nixon put restrictions on the Washington Post for its reporting on the Watergate scandal. But Trump's second administration has put stricter controls on reporters, including taking control of which journalists can cover events as part of the ""pool"" admitted to tight spaces such as the Oval Office and Air Force One. Last year Trump barred the The Associated Press from some events because of the ne","Sat, 19 Sep 2026 01:01:30 +0530",https://www.firstpost.com/world/trump-bans-cnn-ms-now-and-politico-from-white-house-accuses-outlets-of-fake-news-14046951.html,2026-09-19 01:59:39,Ridicule / Delegitimization,Labeling Media as Fake,0.9,The article portrays Trump as delegitimizing media outlets by labeling them as *fake news*.,6.9283056,-3.7233582,6.0009885
Firstpost,India (Center-Right),en,"Pentagon orders testosterone tests for male troops 30 and above, women left out for now","Pentagon orders testosterone tests for male troops 30 and above, women left out for now","Pentagon orders testosterone tests for male troops 30 and above, women left out for now While Hegseth’s July memo called for screenings for all troops, new guidance limits the programme to male service members as the Pentagon reviews separate guidelines for women While Hegseth’s July memo called for screenings for all troops, new guidance limits the programme to male service members as the Pentagon reviews separate guidelines for women The Pentagon has rolled out formal guidance for mandatory testosterone testing for male service members 30 and older, a policy that leaves out women for now and faces questions from medical experts about the need and efficacy of such a program. Defence Secretary Pete Hegseth announced in July that a new programme to screen troops for “testosterone deficiency” was necessary to allow them to operate at their “absolute best.” The new clinical guidance, released late Thursday, outlines how the programme would work. The Pentagon's efforts to test for low testosterone coincide with growing interest in the hormone that has been driven by men's health influencers and podcasters, many of whom recommend the drug as a way to boost energy, muscle and feel younger. However, many experts say those far-reaching benefits aren't supported by the science. Hegseth's messaging on the hormone has blended established scientific facts with broader, and less substantiated, claims. The new guidance clarifies that the mandatory testing would initially apply to only male service members. Hegseth's initial memo in July directed mandatory testosterone deficiency screenings for all troops, but the clinical guidance released Thursday says it is for “testosterone deficiency in the male service member.” The guidance says “the female cl","Sat, 19 Sep 2026 00:41:30 +0530",https://www.firstpost.com/world/pentagon-orders-testosterone-tests-for-male-troops-30-and-above-women-left-out-for-now-14046949.html,2026-09-19 01:59:39,Neutral Reporting,Policy Announcement,0.9,"The article reports on a new Pentagon policy without emotive framing, simply describing the guidance.",7.913349,-3.7117257,7.996977
Firstpost,India (Center-Right),en,Taliban warns Pakistan of ‘crushing response’ to any military operation in Afghanistan,Taliban warns Pakistan of ‘crushing response’ to any military operation in Afghanistan,"Taliban warns Pakistan of ‘crushing response’ to any military operation in Afghanistan Taliban spokesperson Zabihullah Mujahid said Kabul will defend its territory against any Pakistani strikes, while rejecting allegations that Afghanistan shelters militants targeting Pakistan Taliban spokesperson Zabihullah Mujahid said Kabul will defend its territory against any Pakistani strikes, while rejecting allegations that Afghanistan shelters militants targeting Pakistan Taliban has warned Pakistan against carrying out military operations inside Afghanistan while rejecting Islamabad’s accusations that Afghan territory is being used by militant groups to launch attacks across the border. In an interview withAl Arabiya, Taliban spokesperson Zabihullah Mujahid said Afghanistan would defend its sovereignty if Pakistan carried out strikes inside the country. “If Pakistan invokes Article 51 to violate the sanctity of Afghan territory, Afghanistan has the right to defend its country, and we will do so,”Al Arabiyaquoted Mujahid as saying, warning of a “crushing response” to any violation of Afghan sovereignty. Mujahid said Pakistan should address its security challenges internally instead of blaming Afghanistan, arguing that unrest involving the TTP and Baloch groups predates the Taliban’s return to power. Pakistan has repeatedly accused the Taliban of sheltering members of Tehreek-e-Taliban Pakistan in Afghanistan and allowing them to use Afghan territory to plan and carry out attacks in Pakistan. The Taliban rejects the allegation. Relations between Pakistan and Afghanistan have deteriorated since the Taliban returned to power in Kabul in 2021 and escalated into weeks of war earlier this year. More than 2.5 million Afghans, many of whom spent decades living as ","Fri, 18 Sep 2026 23:41:52 +0530",https://www.firstpost.com/world/taliban-warns-pakistan-of-crushing-response-to-any-military-operation-in-afghanistan-14046944.html,2026-09-19 01:59:39,Justification of Violence,Sovereign Defense Threat,0.8,The Taliban spokesperson frames potential military retaliation as a necessary defense of sovereignty.,9.100978,-2.2249818,9.972786
Firstpost,India (Center-Right),en,Pakistan vows to defend Saudi Arabia ‘to any extent’ amid Houthi attacks,Pakistan vows to defend Saudi Arabia ‘to any extent’ amid Houthi attacks,"Pakistan vows to defend Saudi Arabia ‘to any extent’ amid Houthi attacks Pakistan has pledged diplomatic and physical support to Saudi Arabia as Houthi attacks intensify, with Islamabad citing its commitment to the kingdom and Islam’s two holy sanctuaries. Pakistan has pledged diplomatic and physical support to Saudi Arabia as Houthi attacks intensify, with Islamabad citing its commitment to the kingdom and Islam’s two holy sanctuaries. Pakistan has pledged to defend Saudi Arabia “to any extent” as the kingdom faces increased attacks from Yemen’s Houthi forces. Pakistan’s military spokesman Ahmed Sharif Chaudhry said Islamabad would support Saudi Arabia “both diplomatically and physically” amid the escalating tensions. “We will go to any extent for the security of (the two holy sanctuaries) and the kingdom of Saudi Arabia,” Chaudhry said in an interview with Arab News on Thursday. The comments came after Houthi forces reported fresh Saudi airstrikes this week. Riyadh has also accused the group of carrying out a “cowardly” attack targeting Mecca, Islam’s holy city, drawing condemnation from across the Muslim world. Pakistan, Saudi Arabia and Turkey last month signed the so-called Mecca Joint Defence Agreement, committing the three countries to mutual defence in the event of any of them being attacked. The pact came against a backdrop of war between the United States and Iran and attacks in the region from Tehran-backed Houthi forces. Asked about the Houthi attacks, a Turkish diplomat told AFP that Ankara had not received ""any official request from Saudi Arabia"". ""We have officially declared our support for Saudi Arabia. Having said that, everyone in this region has enough experience to know that bombing people... does not necess","Fri, 18 Sep 2026 23:20:37 +0530",https://www.firstpost.com/world/pakistan-vows-to-defend-saudi-arabia-to-any-extent-amid-houthi-attacks-14046943.html,2026-09-19 01:59:40,Nationalism / Pride,Holy Sanctuaries Support,0.85,"Pakistan's statement glorifies its role in defending holy sites, framing the nation as morally superior.",9.576013,-2.5946124,9.798198
Firstpost,India (Center-Right),en,"Poland joins Ukraine-led anti-ballistic missile coalition, announces Tusk","Poland joins Ukraine-led anti-ballistic missile coalition, announces Tusk","Poland joins Ukraine-led anti-ballistic missile coalition, announces Tusk PM Donald Tusk said Warsaw has agreed on the framework for cooperation as Poland reaffirms support for Ukraine in its war against Russia PM Donald Tusk said Warsaw has agreed on the framework for cooperation as Poland reaffirms support for Ukraine in its war against Russia Prime Minister Donald Tusk on Friday said that Poland has joined an anti-ballistic missile coalition with Ukraine and other allied countries. In a video posted on X, Tusk said, ""From today, Poland is part of this major project ... we agreed on the forms and frameworks of this cooperation."" Tusk made the announcement while attending a summit of a new regional grouping of eight Carpathian countries in western Ukraine. The grouping was launched by Ukrainian President Volodymyr Zelenskyy. Ukraine and nine European countries had announced an air-defence coalition in July aimed at jointly developing a new anti-ballistic missile system as a cheaper alternative to the US Patriot system. Speaking at a press conference on the sidelines of the summit, Tusk said Poland had prepared a new ""significant"" aid package for Ukraine, but did not provide details. ""I will be very consistent here. No one will change my opinion that Poland has to support Ukraine in its war against Russian aggression ... History cannot divide us vis-a-vis Russia today,"" Tusk said. Following his bilateral meeting with Tusk at the summit, Zelenskyy thanked Poland for the new aid package. ""Ukraine and Poland are strong neighbours, friends, and partners, and we have one common enemy,"" he said on Telegram. With inputs from agencies","Fri, 18 Sep 2026 22:41:40 +0530",https://www.firstpost.com/world/poland-joins-ukraine-led-anti-ballistic-missile-coalition-announces-tusk-14046939.html,2026-09-19 01:59:40,Nationalism / Pride,Coalition Endorsement,0.9,"Poland's announcement emphasizes patriotic support for Ukraine, portraying the country as a defender against aggression.",7.179683,0.63750017,6.5719395
Firstpost,India (Center-Right),en,"‘No non-Western leader has done more’: US analyst praises Modi, warns Russia bill risks India-US ties","‘No non-Western leader has done more’: US analyst praises Modi, warns Russia bill risks India-US ties","‘No non-Western leader has done more’: US analyst praises Modi, warns Russia bill risks India-US ties South Asia analyst Michael Kugelman said the legislation could become a major strain on India-US ties, while noting that Prime Minister Narendra Modi has made repeated efforts to push Russia towards ending the Ukraine war. South Asia analyst Michael Kugelman said the legislation could become a major strain on India-US ties, while noting that Prime Minister Narendra Modi has made repeated efforts to push Russia towards ending the Ukraine war. The new US legislation targeting countries that continue to buy Russian oil could deepen the trust deficit between Washington and New Delhi, South Asia analyst Michael Kugelman has warned, even as he highlighted Prime Minister Narendra Modi’s efforts to push Russian President Vladimir Putin towards ending the war in Ukraine. Kugelman, a senior fellow at the Atlantic Council, has commented on the potential impact of the legislation in a series of posts on X as the bill moved through the US Congress and reached President Donald Trump. In one of his posts, Kugelman described the legislation as potentially the biggest blow to US-India relations this year. He also flagged the possibility that India could face tougher tariff treatment than China despite Beijing purchasing more Russian oil. According to Kugelman, China’s broader economic leverage could influence how Washington applies the new measures. The legislation gives Trump the authority to impose tariffs of up to 100 per cent on countries that are among the largest buyers of Russian oil and gas. India and China are potentially among those that could be affected. India has already raised concerns with Washington over the legislation. The Ministry of External Affairs said New Delhi had clearly conveyed to the","Fri, 18 Sep 2026 22:35:54 +0530",https://www.firstpost.com/world/no-non-western-leader-has-done-more-us-analyst-praises-modi-warns-russia-bill-risks-india-us-ties-14046942.html,2026-09-19 01:59:41,Nationalism / Pride,Leader Laudation,0.8,"The analyst praises Modi's actions, framing him as a moral leader, thereby elevating national pride.",9.172129,-1.4823673,6.2663064
