source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Zee News,India (Right Wing),en,"Whodunit 1,100 km from Yemen: If Houthis deny Makkah drone strike, who launched it?","Whodunit 1,100 km from Yemen: If Houthis deny Makkah drone strike, who launched it?","Whodunit 1,100 km from Yemen: If Houthis deny Makkah drone strike, who launched it? Saudi Arabia says the drone was launched by the Houthis, who deny targeting Makkah. With the launch point unconfirmed, here are the key theories and what the incident could mean for regional stability. Subhrajit is a journalist with over three years of newsroom experience, covering national and international geopolitics with a sharp focus on India–China–Pakistan affairs. He has spent more than two years with India’s largest television news agency, ANI, and over a year with DD News. He holds a Master’s degree in Mass Communication. He can be reached atsubhrajit.roy@india.com Saudi air defences shot down an armed drone south of Makkah before it entered the holy city's restricted airspace, setting off a difficult question across the region, where did it come from? The Saudi-led coalition said the security of Islam's holiest sites was a ""red line"" and warned of a military response. But the Houthis, the armed movement controlling much of northern Yemen, denied launching the drone. The group called the accusation a ""fabricated lie"" being used to justify more coalition airstrikes. That denial has left the origin of the drone in dispute. Also Read:'Deeply concerned': India condemns drone attack near Makkah, calls for peace in region The Houthis have previously fired missiles and drones at Saudi military installations, airports and oil facilities. Targets have included areas around Abha and Khamis Mushait. Makkah is different. An attack threatening the city would carry serious religious and political consequences. Muslims around the world consider Makkah their holiest city, and the Houthis have publicly denied targeting its religious sites. The group says its targets are military fa","Wednesday, September 16, 2026, 19:47  +0530",https://zeenews.india.com/world/whodunit-1100-km-from-yemen-who-launched-the-makkah-drone-strike-3071896.html,2026-09-17 02:06:28,Neutral Reporting,Dual Narrative,0.9,"The article presents both Saudi and Houthi claims about the drone strike, offering a balanced view without bias.",0.42191705,0.72779006,12.403162
Zee News,India (Right Wing),en,"'Deeply concerned': India condemns drone attack near Makkah, calls for peace in region","'Deeply concerned': India condemns drone attack near Makkah, calls for peace in region","'Deeply concerned': India condemns drone attack near Makkah, calls for peace in region India has expressed concern over the reported drone attack near Mecca and stressed the importance of protecting civilian lives and infrastructure. Subhrajit is a journalist with over three years of newsroom experience, covering national and international geopolitics with a sharp focus on India–China–Pakistan affairs. He has spent more than two years with India’s largest television news agency, ANI, and over a year with DD News. He holds a Master’s degree in Mass Communication. He can be reached atsubhrajit.roy@india.com India has expressed concern over the reported drone attack near Makkah and condemned attacks on Saudi Arabia’s sovereign territory. Ministry of External Affairs spokesperson Randhir Jaiswal said India was concerned by the incident because of Makkah’s importance to Muslims worldwide. He also called for the early restoration of peace and stability across the region. Also Read:Whodunit 1,100 km from Yemen: Who launched the Makkah drone strike? India expresses ""deep concern"" at the drone attack near MakkahStatement:pic.twitter.com/uAzoeehaZj India has expressed concern over the reported drone attack near Mecca and stressed the importance of protecting civilian lives and infrastructure. Ministry of External Affairs spokesperson Randhir Jaiswal said the location of the incident made it particularly concerning because of Mecca's special significance to Muslims around the world. Jaiswal said, ""We are deeply concerned at the drone attack near Makkah (Mecca). India reiterates its condemnation of attacks on the sovereign territory of the Kingdom of Saudi Arabia and of actions that endanger civilian lives and infras","Wednesday, September 16, 2026, 19:45  +0530",https://zeenews.india.com/world/india-condemns-drone-attack-near-makkah-randhir-jaiswal-3071859.html,2026-09-17 02:06:29,Neutral Reporting,Concern Statement,0.9,"The article reports India's official concern over the drone attack, presenting the statement without bias.",0.62687415,0.9948552,12.070872
Zee News,India (Right Wing),en,The 1991 pact put to the test: Why India summoned Pakistan's envoy and what the 1991 pact says,The 1991 pact put to the test: Why India summoned Pakistan's envoy and what the 1991 pact says,"The 1991 pact put to the test: Why India summoned Pakistan's envoy and what the 1991 pact says India summoned Pakistan's charge d'affaires to lodge a strong protest after a Pakistani warship collided with an Indian vessel in the Arabian Sea in violation of the 1991 bilateral pact. With over 11 years of experience in covering breaking news across national and international events, I bring a strong, fast-paced journalistic approach to every story. I am deeply passionate about real-time reporting, live blogs, and on-ground coverage that captures unfolding events with accuracy and impact. With more than 8 years of experience leading dynamic news teams, I have worked with some of India’s biggest media organisations, including India Today, India TV, ABP, and others. My career spans coverage of major political, social, and global developments. I am also UGC NET qualified, adding academic strength to my professional expertise. India summoned Pakistan's most senior diplomat in New Delhi to protest a confrontation that involved the clash between a warship of Pakistan and an Indian frontline vessel in the international waters of the Arabian Sea on Wednesday. According to Ministry of External Affairs (MEA), this act constituted ""unprofessional conduct"" that violated safety norms stated in the bilateral agreement signed in 1991 between both nations. ALSO READ|High-seas clash: Pakistani vessel rams Indian Navy warship in Arabian Sea This diplomatic demarche is in response to a high-speed and unsafe approach of a Pakistan Navy vessel towards an Indian warship conducting routine surveillance operations. The incident: Even though there is no damage to any ship as such, but the act clearly breaches the basic norms of maritime safety in the international waters. The dipl","Wednesday, September 16, 2026, 16:39  +0530",https://zeenews.india.com/india/india-protests-pakistan-warship-collision-arabian-sea-1991-pact-3071862.html,2026-09-17 02:06:29,Neutral Reporting,Diplomatic Protest,0.9,"The article reports India's diplomatic action in response to a Pakistani warship incident, presenting the facts without bias.",1.1171035,1.3855969,11.767021
Zee News,India (Right Wing),en,"Bangladesh PM received two invitations, we haven't heard back: MEA on Tarique Rahman's India visit","Bangladesh PM received two invitations, we haven't heard back: MEA on Tarique Rahman's India visit","Bangladesh PM received two invitations, we haven't heard back: MEA on Tarique Rahman's India visit MEA spokesperson Randhir Jaiswal said Bangladesh PM Tarique Rahman received two invitations from India, for a bilateral visit and the BRICS Summit as BIMSTEC chair, while his proposed India visit remains pending. The bureau represents a collective of experienced journalists, editors, and correspondents who work across television, digital, and social platforms to deliver timely, accurate, and wide-ranging news coverage. Zee Media Bureau's coverage spans politics, business, economy, technology, health, entertainment, and global affairs. The bureau follows a collaborative newsroom model, where stories are researched, verified, and published by a team. This ensures speed, editorial consistency, and adherence to journalistic standards, particularly for breaking news and developing stories. External Affairs Ministry spokesperson Randhir Jaiswal on Tuesday said that Bangladesh Prime Minister Tarique Rahman was invited to India on two occasions. Jaiswal said one invitation was sent for a bilateral visit and another to attend the BRICS Summit as chair of the Bay of Bengal Initiative for Multi-Sectoral Technical and Economic Cooperation (BIMSTEC). Rahman skipped the summit hosted in New Delhi last week and has still not travelled to India for the planned bilateral talks. “We had invited Prime Minister of Bangladesh on a bilateral visit, as also subsequently he was invited for the BRICS Summit as Chair of BIMSTEC. So he had received two invitations, one on the bilateral side and the other for the BRICS Summit as well,” the MEA spokesperson said. When asked about Rahman's proposed visit to India, Randhir Jaiswal said, “On the visit of the [Bangladesh] Prime Minister, we have not heard anything. A","Wednesday, September 16, 2026, 14:24  +0530",https://zeenews.india.com/world/bangladesh-pm-received-two-invitations-we-havent-heard-back-mea-on-tarique-rahmans-india-visit-3071829.html,2026-09-17 02:06:29,Neutral Reporting,Straight Reporting,0.95,The article simply reports diplomatic invitations without any emotive or biased language.,1.1501445,1.9135447,11.884271
Zee News,India (Right Wing),en,"‘H-1B should not replace Americans’: JD Vance defends visa programme overhaul; says, US needs 'actual geniuses'","‘H-1B should not replace Americans’: JD Vance defends visa programme overhaul; says, US needs 'actual geniuses'","‘H-1B should not replace Americans’: JD Vance defends visa programme overhaul; says, US needs 'actual geniuses' US Vice President JD Vance defended the administration’s proposed H-1B visa overhaul, saying the programme should attract exceptional talent and strengthen the American economy rather than allow companies to replace US workers with lower-wage foreign employees. The bureau represents a collective of experienced journalists, editors, and correspondents who work across television, digital, and social platforms to deliver timely, accurate, and wide-ranging news coverage. Zee Media Bureau's coverage spans politics, business, economy, technology, health, entertainment, and global affairs. The bureau follows a collaborative newsroom model, where stories are researched, verified, and published by a team. This ensures speed, editorial consistency, and adherence to journalistic standards, particularly for breaking news and developing stories. United States Vice President JD Vance has addressed administrative steps the government is taking to overhaul the H-1B visa programme so that it prioritizes top-tier talent instead of allowing companies to replace American workers. Appearing on the popular business and technology podcast All-In, Vance explained why the administration is acting through executive measures rather than waiting for Congress. He said, “Look, man, we looked at the fraud in the system and we said, you know, one, Congress is not going to pass a law changing this. There just isn't the political will to do it. So what are the things that we can do administratively to ensure that if a tech company is going to try to get an H-1B visa, it's an actual genius.” While explaining the main purpose of the initiative, he further said, “It's a person that is going to significantly enrich the tech ecosystem or the American economy. You know, y","Wednesday, September 16, 2026, 12:45  +0530",https://zeenews.india.com/world/h-1b-should-not-replace-americans-jd-vance-defends-visa-programme-overhaul-says-us-needs-actual-geniuses-3071814.html,2026-09-17 02:06:29,Neutral Reporting,Policy Defense,0.9,It presents Vice President Vance’s statements about the H-1B overhaul in a factual manner.,-0.048264652,3.6682186,11.522303
Hindustan Times,India (Mainstream),en,When JD Vance tried to help Hillary Clinton’s 2016 campaign defeat Trump: ‘I hate Hillary. But I hate Trump more’,When JD Vance tried to help Hillary Clinton’s 2016 campaign defeat Trump: ‘I hate Hillary. But I hate Trump more’,"When JD Vance tried to help Hillary Clinton’s 2016 campaign defeat Trump: ‘I hate Hillary. But I hate Trump more’ A new report says JD Vance advised Hillary Clinton’s 2016 campaign against Trump, while his spokesperson strongly disputes that account. Vice President JD Vance reportedly tried to help Hillary Clinton’s 2016 campaign defeatDonald Trump, despite privately disliking the Democratic candidate, according to a new Vanity Fair report. An intermediary who worked with Clinton’s campaign told the magazine that Vance repeatedly asked to speak with Jake Sullivan, then a senior policy adviser to Clinton. Vance reportedly wanted Clinton to focus more on Midwestern states and address concerns among working-class voters. He also said he believed Trump could not win. Vance’s spokesperson has rejected the claim that he was trying to help Clinton win. According to the report, Vance contacted an intermediary connected to Hillary Clinton’s campaign and asked to be introduced to Jake Sullivan. “JD called me and said, ‘Can you put me in touch with Jake Sullivan?’” the intermediary told Vanity Fair. The person initially brushed off the request, saying Sullivan was too busy. Vance reportedly called again and made clear why he wanted the conversation. His concern, according to the source, was stopping Trump from reaching the White House. “He called me again and he said, ‘I hate Hillary. But I hate Trump more. Trump can’t win. He can’t win. Hillary’s going to lose, but she doesn’t have to,’” the source said. The report says Vance eventually spoke directly with Sullivan, and their discussion focused on states includingOhio, Michigan, Wisconsin and Pennsylvania. Also Read:US House passes Russia sanctions bill giving Trump more power to i","Thu, 17 Sep 2026 07:19:24 +0530",https://www.hindustantimes.com/world-news/us-news/when-jd-vance-tried-to-help-hillary-clinton-s-2016-campaign-defeat-trump-i-hate-hillary-but-i-hate-trump-more-101789602633214.html,2026-09-17 02:06:29,Neutral Reporting,Allegation Reporting,0.85,"The piece reports a claim from a Vanity Fair article and the spokesperson’s rebuttal, offering both sides.",-1.6703573,3.5543802,11.573546
Hindustan Times,India (Mainstream),en,Baltimore mass shooting update: Fayette and Caroline Streets blocked off; scary videos emerge,Baltimore mass shooting update: Fayette and Caroline Streets blocked off; scary videos emerge,"Baltimore mass shooting update: Fayette and Caroline Streets blocked off; scary videos emerge A mass shooting took place in Baltimore, Maryland on September 16 leading to the closure of Fayette and Caroline Streets as police investigated the matter. A mass shooting took place in Baltimore, Maryland on September 16. The Baltimore Police Department issued a statement that the incident took place in the 1400 block of East Fayette Street. As a result Fayette and Caroline Streets were blocked off. A photo from the place of the incident showed crime scene tape was put up. At least five people were shot in the incident in the Douglas Homes neighborhood, WBAL-TV 11 Newsreported. Several social media posts claimed that a baby was among those shot, but there is no official confirmation of the same. Posts also claimed that a suspect was in custody, but that has not been confirmed by authorities either. People noted that the location of the shooting was not far from the Johns Hopkins Hospital, which is at 1800 Orleans Street. The condition of the victims is not known yet and police have not shared what circumstances led up to the shooting. It is also unclear when Fayette and Caroline Streets will reopen. Meanwhile, several videos showed massive police presence at the site of the shooting. One person shared a video which showed massive police presence at the scene of the mass shooting. Another clip showed police personnel near their cars. A local news page wrote there was a shooting at the ‘1400 blk of E Fayette St: Multiple victims: also a Signal 13: Douglas Homes/Central District/Baltimore City’ and added it was a ‘quadruple shooting’. However, these details have not been confirmed yet. Several people reacted to the news of the mas","Thu, 17 Sep 2026 07:19:10 +0530",https://www.hindustantimes.com/world-news/us-news/baltimore-mass-shooting-update-fayette-and-caroline-streets-blocked-off-scary-videos-emerge-maryland-101789609418451.html,2026-09-17 02:06:30,Neutral Reporting,Incident Update,0.9,It provides factual updates on the Baltimore shooting without sensationalism.,-2.4964995,2.6171503,10.590548
Hindustan Times,India (Mainstream),en,Who was Edy Gutierrez Mejia? Person on ground killed in NBC Los Angeles helicopter crash; people mourn loss,Who was Edy Gutierrez Mejia? Person on ground killed in NBC Los Angeles helicopter crash; people mourn loss,"Who was Edy Gutierrez Mejia? Person on ground killed in NBC Los Angeles helicopter crash; people mourn loss Edy Gutierrez Mejia was identified as the third person killed in the NBC Los Angeles helicopter crash that took the lives of Eliana Moreno and George Marciniw. Edy Gutierrez Mejia was identified as the third person killed in theNBC Los Angeles helicopter crashon September 15. He was the person on the ground who was killed in the crash that took the lives of reporterEliana Morenoand chopper pilotGeorge Marciniw. A fourth person was injured and moved to a hospital for treatment but their identity is not known yet. The NBC helicopter was covering the vehicular mishap in Chatsworth where an SUV ploughed into a Metro bus, killing two, when it crashed. Also Read |NBC Los Angeles helicopter crash: 5 things to know as tributes pour in for victims and eyewitness reacts The cause of the crash is under investigation with the FAA and NTSB having taken over. Meanwhile, here's all you need to know about Edy Gutierrez Mejia. Mejia's loss has been mourned by many. A local from Cuilapa shared a post on Facebook, whose translationread, “Today, I want to join my heart in the grief that affects the family of Edy Gutiérrez Mejía, originally from our beloved Cuilapa, Santa Rosa, who, unfortunately, lost his life in the accident that occurred in Los Angeles, California. As a fellow Cuilapense, this news fills me with sadness. There are not enough words to ease the pain of losing a loved one, especially when it happens in such an unexpected way. I want to extend my sincerest condolences to his family. May God give them strength during these difficult times and may the memories and love that Edy left in their lives help them find solace. May God receive Edy","Thu, 17 Sep 2026 07:02:34 +0530",https://www.hindustantimes.com/world-news/us-news/who-was-edy-gutierrez-mejia-person-on-ground-killed-in-nbc-los-angeles-helicopter-crash-loss-mourned-5-things-to-know-101789607171735.html,2026-09-17 02:06:30,Neutral Reporting,Victim Identification,0.9,"The article reports the identity of a victim in a straightforward, factual tone.",-3.0160422,1.8524339,11.012035
Hindustan Times,India (Mainstream),en,"US House passes Ratepayer Protection Act: What is it, what would it do and who voted against it?","US House passes Ratepayer Protection Act: What is it, what would it do and who voted against it?","US House passes Ratepayer Protection Act: What is it, what would it do and who voted against it? The House approved the Ratepayer Protection Act in a 417-3 vote, aiming to prevent households from bearing electricity costs for large AI data centers. The US House of Representatives on Wednesday overwhelmingly passed the Ratepayer Protection Act (RPA). It is a bipartisan bill designed to shield residential electricity customers from footing the bill for grid upgrades required by large data centers. The legislation passed 417-3, making it the first majordata centerbill approved by the 119th Congress. The proposal now moves to the Senate, where its future remains uncertain. If enacted, it would amend the Public Utility Regulatory Policies Act (PURPA) to require states to consider a federal standard ensuring that the largest data centers pay the full cost of new electricity infrastructure built specifically to serve them. The proposal comes amid growing public concern over rising electricity bills, with a study revealing that only 11% of Americans would favor an AI data center in their neighborhood, according toForth News. Also read:US Federal Reserve meeting today: When and where to watch Kevin Warsh's Speech? Here's what to expect The bill was first introduced by Rep. Gabe Evans (R-Colorado) and co-sponsored by Rep. Kathy Castor (D-Florida). Under the proposal, data centers consuming 100 megawatts or more would be responsible for paying the additional costs associated with electricity generation, transmission and distribution upgrades built for their operations. Companies would also have to provide financial assurances so communities are not left paying for abandoned or cancelled projects. Evans said the legislation seeks t","Thu, 17 Sep 2026 06:46:10 +0530",https://www.hindustantimes.com/world-news/us-news/us-house-passes-ratepayer-protection-act-what-is-it-what-would-it-do-and-who-voted-against-it-101789604950953.html,2026-09-17 02:06:30,Neutral Reporting,Legislative Summary,0.95,The article simply reports the passage of a bill and its provisions without emotive or biased language.,-0.06561079,5.1890483,9.799759
Hindustan Times,India (Mainstream),en,"Exclusive: Woman claims her dad is one of US' most prolific serial killers, ‘Killed with same frequency as Ted Bundy'","Exclusive: Woman claims her dad is one of US' most prolific serial killers, ‘Killed with same frequency as Ted Bundy'","Exclusive: Woman claims her dad is one of US' most prolific serial killers, ‘Killed with same frequency as Ted Bundy' Galina Trefil told HT.com about her father John Trefil's alleged crimes, describing how he lived a “double life"" and how this knowledge “destroyed” her life. For months, Galina Trefil’s Facebook posts began with this one sentence – a part of a social media campaign where she has been trying to bring her dad, John Trefil, to justice. Galina alleges that her father is “one of America’s most prolific serial killers” who has hundreds of victims across the United States and beyond. Galina claims that her father has confessed to murdering multiple people, and even revealed a shocking connection he has to India. However, John remains free. Born on December 16, 1939, John is old and ailing at present, but Galina’s quest for justice for his alleged victims continues. “John said that he was killing since the 1950s (he won't give an exact year that he started) but after my mother broke up with him in 1965, he murdered an average of about one time per month until he stopped in the late 1990s – either 1998 or 1999,” Galina told HindustanTimes.com in an interview. “He has admitted to killing in the US, Canada, along the Mexican Border (he wasn't sure if it was Mexico or the US, technically) France, and Holland.” “He's said that he killed people in Illinois,California, Virginia,Idaho, Oregon, and New England,” she added. Galina opened up about her childhood and her terrifying experiences with her father. “Growing up, my father was my whole world. I loved him very much but also feared him. I didn’t think that he was psychologically well. Once, when I was about four years old, he went into a rage. I didn’t know why. He was normal one moment and th","Thu, 17 Sep 2026 06:00:04 +0530",https://www.hindustantimes.com/world-news/us-news/exclusive-woman-claims-her-dad-is-one-of-us-most-prolific-serial-killers-killed-with-same-frequency-as-ted-bundy-101789577766454.html,2026-09-17 02:06:30,False Authority / Unverified Claims,Unverified Allegation,0.9,"The piece relies on a single family member’s unverified claim that her father is a serial killer, presenting it as fact.",-2.4245872,3.2505536,10.225654
Hindustan Times,India (Mainstream),en,"Heavy rain lashes Spain, leaving woman missing","Heavy rain lashes Spain, leaving woman missing","Heavy rain lashes Spain, leaving woman missing Heavy rain lashes Spain, leaving woman missing Spanish rescuers were racing on Thursday to find a woman swept away by floods near Barcelona as torrential rain struck the country's Mediterranean east, submerging streets and disrupting travel. The deluge struck as the country, rocked by climate change, emerged from its hottest summer on record and an exceptionally warm start to September. National weather agency AEMET issued warnings for heavy rain in eastern regions on Wednesday, briefly applying the highest red alert for Barcelona over a threat of flash floods. Joan Ramon Cabello, prevention subdirector at Catalan Civil Protection, told regional broadcaster 3Cat that a woman was ""swept away by water earlier along a stream"" in the village of Olivella, around 40 kilometres west of Barcelona. ""She was in a vehicle and it seems she tried to get out,"" Cabello said, confirming that regional police were searching for her. Authorities urged the public in the Catalonia and Valencia regions to avoid unnecessary travel and exercise extreme caution, with Prime Minister Pedro Sanchez warning on X of ""very complicated situations"". Authorities sent mass telephone alerts to residents in parts of Catalonia, Valencia and the southeastern province of Almeria. In Barcelona, some metro stations were closed and buses were diverted while the streets were submerged. Regional trains also experienced disruption and flights were delayed or cancelled at Barcelona's El Prat airport, Spain's second-busiest. Catalan emergency services said they receive","Thu, 17 Sep 2026 05:10:50 +0530",https://www.hindustantimes.com/world-news/heavy-rain-lashes-spain-leaving-woman-missing-101789602051127.html,2026-09-17 02:06:31,Neutral Reporting,Event Reporting,0.95,It provides factual details about a weather event and its impact without sensational framing.,-1.6349031,1.1492873,10.259131
Hindustan Times,India (Mainstream),en,Fuquay-Varina shooting update: Videos show police response at Zaxby's on Main St as 2 are shot,Fuquay-Varina shooting update: Videos show police response at Zaxby's on Main St as 2 are shot,"Fuquay-Varina shooting update: Videos show police response at Zaxby's on Main St as 2 are shot A least two people were shot at the Zaxby's store on North Main Street in Fuquay-Varina, North Carolina, on Wednesday afternoon.&nbsp; A least two people were shot at the Zaxby's store on North Main Street in Fuquay-Varina,North Carolina, on Wednesday afternoon. Photos and videos from the scene showed massive police presence in the area. CBS affiliate CBS 17 of North Carolina confirmed citing town officials that at least two people injured in theshooting. The incident happened around 6pm ET on the 1300 Block of North Main Street where the Zaxby's is located. The current condition of the injured are not known. Photos and videos from the scene showed a massive police response in at the location. The Zaxby's was placed within a crime scene tape as police investigated the incident. Some photos from the scene were shared by WRAL reporterAlly Kadlubar on Facebook. Also read:Who is Colleen Williams? NBC LA anchor confirms channel's helicopter crashed - watch heartbreaking video The Fuquay Varina Police Department said that there is no active threat to the public and the shooting appears to be an isolated incident. People have been asked to avoid the area as the investigation continues. No details have been released on the suspect, so far. Fuqay-Varina is a town in Wake County,North Carolina, located southeast of Raleigh. It is part of the Raleigh metropolitan area. The town is known for its community-oriented downtown, local businesses and proximity to Jordan Lake and Raleigh. This story is being updated. Shamik is a journalist covering the United States for Hindustan Times. He has more than four years of experienc","Thu, 17 Sep 2026 04:36:01 +0530",https://www.hindustantimes.com/world-news/us-news/fuquayvarina-nc-shooting-update-videos-show-police-response-at-zaxbys-on-main-st-as-2-are-show-101789599648883.html,2026-09-17 02:06:31,Neutral Reporting,Incident Update,0.9,The article reports on a shooting incident and police response in a straightforward manner.,-2.7852397,1.9708782,10.918258
Hindustan Times,India (Mainstream),en,Argentine judge orders suspension of Falklands oil project,Argentine judge orders suspension of Falklands oil project,"Argentine judge orders suspension of Falklands oil project Argentine judge orders suspension of Falklands oil project An Argentine judge on Wednesday ordered the suspension of a British-Israeli oil project near the Falkland Islands, a purely symbolic move as Argentina escalates its claim over the British-administered territory. Britain and Argentina fought a brief but bitter 10-week war in 1982 over the South Atlantic islands, known to Argentines as Las Malvinas. Wednesday's interim ruling issued by a court in Argentina's southernmost province, Tierra del Fuego, follows a lawsuit filed by 1982 war veterans and environmental lawyers earlier this month. The plaintiffs sought to block Britain's Rockhopper Exploration and Israel's Navitas Petroleum from the so-called Sea Lion oil field, located about 220 kilometers from the islands. The judge ordered the companies to ""refrain from initiating, pursuing, carrying out or having carried out any material actions"" that would involve drilling, installing infrastructure or extracting hydrocarbons, according to a ruling seen by AFP. Additionally, the suspension applies ""until such time as the environmental impact assessment procedure has been conducted before the national authority competent in environmental matters."" The judge gave the parties 10 days to provide information including details about the status of the project, its contractors and its financiers. President Javier Milei's administration has also taken legal action against the project, arguing it violates a UN resolution calling for both sides to desist from unilateral actions in the islands ","Thu, 17 Sep 2026 04:16:52 +0530",https://www.hindustantimes.com/world-news/us-news/argentine-judge-orders-suspension-of-falklands-oil-project-101789598812890.html,2026-09-17 02:06:31,Neutral Reporting,Legal Decision Report,0.9,It describes a court ruling on an oil project without bias or emotive language.,-0.36714226,1.0316327,11.562639
Hindustan Times,India (Mainstream),en,"Russia sanctions bill threatening 100% tariffs on India, others clears House, heads to Trump's desk","Russia sanctions bill threatening 100% tariffs on India, others clears House, heads to Trump's desk","Russia sanctions bill threatening 100% tariffs on India, others clears House, heads to Trump's desk US House passes a Russia sanctions bill 261-159, targeting officials and key economic pillars. Experts warn it could give Trump broader tariff powers. TheUS House of Representativespassed a sanctions bill on Russia by a 262-159 margin, which grants the Trump administration the authority to place tariffs of up to 100% on the five top purchasers of Russian oil and gas, which includes India. The bill - officially known as the Lindsey O Graham Sanctioning Russia and Iran Act of 2026 - will also likely target China, Slovakia, Hungary and Azerbaijan. The bill has already passed by an overwhelming margin in the Senate, which means it will now head to PresidentDonald Trump’sdesk to be signed into law. The passage of the bill came after members of the majority Republican party unexpectedly brought the crucial and controversial bill to a vote this week. Only a week ago, the bill’s fate was thought to be uncertain amid divisions between both the Republican and opposition Democratic party about handing President Trump greater authority to levy tariffs ahead of November’s crucial midterm elections. The bill moved rapidly towards passage this week after the House Rules Committee removed a key procedural hurdle on Monday allowing the legislation to be brought for a vote. On Tuesday, the House narrowly voted by a 214-211 margin to set up a final Wednesday vote on the sanctions bill after two Democratic lawmakers unexpectedly crossed the aisle to vote alongside the majorityRepublican party. To be sure, the Russia sanctions bill does not compel President Trump to place tariffs on countries purchasing oil and gas from Russia. It also includes","Thu, 17 Sep 2026 04:05:39 +0530",https://www.hindustantimes.com/world-news/us-news/us-house-passes-russia-sanctions-bill-giving-trump-more-power-to-impose-sweeping-tariffs-101789597283006.html,2026-09-17 02:06:31,Neutral Reporting,Legislative Update,0.95,The article simply reports the passage of a sanctions bill without emotive language or bias.,-0.74402726,5.250282,9.512661
Hindustan Times,India (Mainstream),en,"Turkey releases 106 protesters, jails more LGBTQ activists","Turkey releases 106 protesters, jails more LGBTQ activists","Turkey releases 106 protesters, jails more LGBTQ activists Turkey releases 106 protesters, jails more LGBTQ activists Turkish police released more than 100 protesters who had been detained a day earlier for demonstrating against a major weekend crackdown on the LGBTQ community, legal rights activists and an AFP journalist said late Wednesday. All 106 had been detained outside an Istanbul courthouse on Tuesday where rights activists were to read out a statement denouncing sweeping raids targeting members and activists of the LGBTQ community. The Progressive Lawyers Association confirmed late Wednesday that all 106 had been freed, with most of the releases witnessed by an AFP correspondent. Among them were two journalists, one from the left-leaning BirGun daily and another from Germany's ARD television, who were held while covering the protest, CHD and BirGun said. Early on Sunday, Turkish police began raiding gay bars, nightclubs and the homes of activists and members of the LGBTQ community under a warrant naming 162 individuals, nine organisations and 13 companies in 15 provinces including Istanbul, Ankara and Izmir. According to Lawyers for Justice , 109 people were detained. President Recep Tayyip Erdogan, who heads an Islamo-conservative government, has described the LGBTQ community as a ""deviant"" movement of ""perverts"". His justice minister defended the raids as a bid to protect ""children and the institution of the family"". By Wednesday evening, courts in several cities had remanded in custody 81 of those rounded up on Sunday, according to Kaos GL, a leading LGBTQ rights group that was a","Thu, 17 Sep 2026 02:34:45 +0530",https://www.hindustantimes.com/world-news/turkey-releases-106-protesters-jails-more-lgbtq-activists-101789592685709.html,2026-09-17 02:06:32,Othering / Scapegoating,Dehumanizing Language,0.8,"The article presents the Turkish government's demeaning description of LGBTQ activists, framing them as deviant.",0.14932291,2.431509,12.072978
Hindustan Times,India (Mainstream),en,Lindsay Clancy update: New legal twist as Karen Read’s attorney joins ‘double jeopardy’ challenge over retrial,Lindsay Clancy update: New legal twist as Karen Read’s attorney joins ‘double jeopardy’ challenge over retrial,"Lindsay Clancy update: New legal twist as Karen Read’s attorney joins ‘double jeopardy’ challenge over retrial Lindsay Clancy has hired Martin Weinberg to challenge a possible retrial, arguing that double jeopardy should end her murder case. Lindsay Clancy has added Boston defense attorney Martin G. Weinberg to her legal team as she tries to stop a second trial over the deaths of her three children. Weinberg filed a limited appearance in Plymouth Superior Court on Tuesday, September 15, to work on a planned motion arguing that double jeopardy prevents the case from going forward. Clancy’s first trial ended in a mistrial on September 4 after jurors could not reach a unanimous decision. Her next court hearing is set for September 29, when the judge is expected to consider the defense motions and the next steps in the case. Weinberg is a well-knownBostondefense lawyer who previously represented Karen Read during her legal fight over the death of Boston police officer John O’Keefe. He argued before the Massachusetts Supreme Judicial Court in 2024 that some charges against Read should be dismissed after her first trial ended in a mistrial. That effort was unsuccessful, but Read was later acquitted of the murder charge at her second trial in 2025. Weinberg is now taking on a similar legal issue for Clancy, although the facts and legal questions in the two cases are different. Clancy’s lawyer Kevin Reddington confirmed Weinberg’s new role. “I’ve asked Marty to handle the double jeopardy motion to dismiss and the constitutional issues in this case,"" Reddington said. ""He will lead any appeal that follows. He is one of the finest constitutional lawyers in the country, and Lindsay deserves nothing less."" Also Read:Michael P","Thu, 17 Sep 2026 02:25:57 +0530",https://www.hindustantimes.com/world-news/us-news/lindsay-clancy-update-new-legal-twist-as-karen-read-s-attorney-joins-double-jeopardy-challenge-over-retrial-101789590894252.html,2026-09-17 02:06:32,Neutral Reporting,Legal Update,0.9,The article provides a factual update on the legal strategy in a criminal case.,-2.3460157,3.3709807,10.502617
