source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Fox News (World),North America (Conservative),en,Christian farming communities under siege as US report names Fulani militants Nigeria's deadliest threat,Christian farming communities under siege as US report names Fulani militants Nigeria's deadliest threat,"Christian farming communities under siege as US report names Fulani militants Nigeria's deadliest threat The USCIRF report states that Fulani militant violence in Nigeria surpasses that of Boko Haram and ISIS, with mostly Christians and also some Muslims being targeted in widespread attacks. Rep. Riley Moore, R-W.Va., joins 'The Faulkner Focus' to discuss President Donald Trump's warnings against Nigerian extremist groups targeting and killing Christians and speaks on alleged illegal Chinese mining operations in the region. JOHANNESBURG— An estimated 30,000 mostly Muslim Fulani militants are operating in Nigeria, causing ""worsening insecurity and religious freedom violations,"" according to an influential new report. The report, by the U.S. Commission on International Religious Freedom (USCIRF), states ""violence by Fulani militants caused the highest number of deaths among all religiouscommunities in Nigeriaover the last year, as compared to attacks by organized insurgent groups and criminal gangs."" The Fulanis, so-called herders of livestock, have, according to the USCIRF report, ""targeted Christian (farming) communities in the Middle Belt and, increasingly, the South, burning homes and churches as well as kidnapping, raping, and murdering."" CHRISTIANS TARGETED IN SYSTEMATIC KIDNAPPING CAMPAIGN IN NIGERIA BY JIHADI HERDSMEN, EXPERTS SAY Funerals were held for about 27 Christians reportedly killed by Islamist Fulani tribesmen in Bindi village, Plateau State, Nigeria, on July 28, 2025.(Christian Solidarity International) But a former counterterrorism expert at the State Department told Fox News Digital that the kind ofstrikes the U.S., working withNigerian government forces, have recently carried out in Nigeria’s North against Islamist terrorist organizations such ","Fri, 29 May 2026 13:19:16 -0400",https://www.foxnews.com/world/christian-farming-communities-under-siege-us-report-names-fulani-militants-nigerias-deadliest-threat,2026-06-02 02:18:46,Othering / Scapegoating,Muslim Militant Scapegoating,0.8,"The article frames Fulani militants as the primary threat to Christian farming communities in Nigeria, implying that Muslims are responsible for the violence and suffering of Christians.",0.12126629,6.2055287,2.12921
Fox News (World),North America (Conservative),en,Hamas struggles to fill leadership ranks as Israel hunts Oct 7 terrorists,Hamas struggles to fill leadership ranks as Israel hunts Oct 7 terrorists,"Hamas struggles to fill leadership ranks as Israel hunts Oct 7 terrorists Hours after an Israeli airstrike killed Hamas military wing chief Mohammed Odeh, Gaza&apos;s Eid markets were full, revealing a disconnect with Hamas. Interviews with Gazans expressing frustration with Hamas leadership after Israel’s killing of senior commanders, as many residents say civilians — not Hamas leaders — have paid the price of the war (Credit: Jusoor News) Just before celebrations for Eid al-Adha, a major Muslim holiday, began in Gaza, an Israeli airstrike hit a building in Gaza City, killing Mohammed Odeh, the newly appointed head of Hamas’ military wing, according to Israeli officials and later confirmed by Hamas. Reports from regional media said members of Odeh’s family were also killed in the strike. Two hours later, Gaza’s markets were full. Fox News Digital reviewed video filmed in Gaza showing crowded Eid streets, children shopping and families gathering, with little visible reaction to the killing of the Hamas commander Israel described as one of the architects of the Oct. 7, 2023, attacks on Israel. The contrast underscored what many Gazans and analysts describe as a growing disconnect between Hamas leaders and civilians exhausted by nearly three years of war, which has killed more than 70,000 Palestinians, according to the Hamas-run Gaza Health Ministry — figures that do not distinguish between civilians and combatants — and displaced most of Gaza’s population. ISRAEL ANNOUNCES IT KILLED ONE OF THE ARCHITECTS OF THE OCT. 7 ATTACKS Palestinians shop at a crowded Eid al-Adha market in Gaza hours after Israel announced the killing of Mohammed Odeh, the newly appointed head of Hamas’ military wing, in an a","Fri, 29 May 2026 06:00:20 -0400",https://www.foxnews.com/world/hamas-struggles-fill-leadership-ranks-israel-hunts-oct-7-terrorists,2026-06-02 02:18:47,Selective Framing / Bias,Opposing Evidence Omission,0.8,"The article selectively presents a crowded Eid market scene to contrast with the killing of a Hamas commander, while omitting potential opposing evidence of Gazans' reactions to the airstrike.",-4.7828484,1.8145324,3.7746546
Fox News (World),North America (Conservative),en,Drone strikes apartment building in NATO member Romania as Russia attacks neighboring Ukraine,Drone strikes apartment building in NATO member Romania as Russia attacks neighboring Ukraine,"Drone strikes apartment building in NATO member Romania as Russia attacks neighboring Ukraine A drone entered Romanian airspace and struck an apartment building, causing an explosion and fire that injured multiple people, authorities said. Fox News correspondent Stephanie Bennett reports on Ukrainian President Volodymyr Zelenskyy confirming a drone attack on Russia that killed three people on ‘Fox Report.’ A drone struck an apartment building Friday in Romania, aNATOmember, causing an explosion and fire that injured multiple people, local authorities said. According to Romania’s Ministry of Defense, the incident occurred asRussiacarried out an overnight drone attack in neighboring Ukraine near the Romanian border. ""A drone entered Romanian airspace, was tracked by radar systems as far as the Southern area of Galați municipality, and crashed onto the roof of a residential apartment building,"" the ministry said. Romania — a member of both NATO and theEuropean Union— has reported more than two dozen incidents involving Russian drones entering its airspace since Moscow launched its invasion of Ukraine. NATO SCRAMBLES WARPLANES AS RUSSIA HITS NEAR ROMANIAN BORDER IN UKRAINE A fire burns on the roof of a 10-story block of flats after a drone crashed into the building, causing an explosion and injuring two people, near the border with Ukraine, in Galati, Romania.(Romanian Department for Emergency Situations/Handout via REUTERS) Friday’s incident marked the first time a drone struck a populated area in Romania, resulting in injuries. Romania’s state news agency reported that a woman and her child were hospitalized with minor injuries, while two other people were treated at the scene for panic attacks. Following the inc","Fri, 29 May 2026 03:15:00 -0400",https://www.foxnews.com/world/drone-strikes-apartment-building-nato-member-romania-russia-attacks-neighboring-ukraine,2026-06-02 02:18:47,Selective Framing / Bias,Russia-Ukraine Conflict Framing,0.8,"The article selectively frames the drone strike as a Russian attack, omitting potential alternative explanations or context, to create a one-sided narrative.",-3.0392838,5.934474,-0.9232422
Fox News (World),North America (Conservative),en,"Moscow, Taliban forge military alliance in power grab after US Afghanistan exit: reports","Moscow, Taliban forge military alliance in power grab after US Afghanistan exit: reports","Moscow, Taliban forge military alliance in power grab after US Afghanistan exit: reports Russia and Afghanistan&apos;s Taliban government reportedly signed a military cooperation pact, solidifying Moscow&apos;s growing alliance in Central Asia. Gatestone Institute senior fellow Gordon Chang joins ‘Mornings with Maria’ to discuss China and Russia’s growing weakness, Putin’s failed Beijing pipeline push and why the U.S. should stop aiding China’s AI rise. Russia and the Taliban government in Afghanistan have signed a military cooperation pact, cementing an alliance that further solidifies Moscow’s influence in Central Asia, according toreports. The deal, finalized Wednesday at an international security forum in Russia, followed a meeting between RussianSecurity CouncilSecretary Sergei Shoigu and Afghan Defense Minister Mohammad Yaqoob. The Taliban Defense Ministry announced on X that Yaqoob had traveled to Russia to attend the conference. Yaqoob is the Taliban’s former military chief and the son of Taliban founder Mullah Mohammad Omar. AL QAEDA REMAINS MOST DANGEROUS TERRORIST GROUP 24 YEARS AFTER 9/11, EXPERT WARNS Russia and the Taliban government in Afghanistan have signed a new military-technical cooperation pact, cementing an alliance that solidifies Moscow’s influence in Central Asia.(Photo by Elke Scholiers / Getty Images) Omar had formed a close alliance with Osama bin Laden and provided a safe haven from which al Qaeda planned the 9/11terrorist attacks. As of Thursday, neither Russia nor the Afghan side had shared the further details of the new military agreement. ""Afghanistan and Russia have long and historical relations. In this direction, we want to move further. We have expanded bilateral relations,"" Yaqo","Thu, 28 May 2026 20:26:05 -0400",https://www.foxnews.com/world/moscow-taliban-forge-military-alliance-power-grab-us-afghanistan-exit,2026-06-02 02:18:47,Othering / Scapegoating,Taliban Militarization,0.8,"The article implies that the Taliban's actions are a threat to global security, framing them as a scapegoat for potential future terrorist attacks, without providing a nuanced analysis of the complex geopolitical situation.",-2.4146867,2.2461493,1.8740107
Fox News (World),North America (Conservative),en,Putin lands $16.5B nuclear win on Russia’s doorstep in massive Kazakhstan pact: reports,Putin lands $16.5B nuclear win on Russia’s doorstep in massive Kazakhstan pact: reports,"Putin lands $16.5B nuclear win on Russia’s doorstep in massive Kazakhstan pact: reports Putin and Tokayev signed a landmark $16.5 billion nuclear power plant deal, marking Russia&apos;s geopolitical victory in Central Asia, reports say. Dan Hoffman, former CIA chief of station, offers his expert analysis on the complex dynamics between the US, Iran, Russia and China. Hoffman explains Iran's strategic goals, including leveraging its alliances to reduce U.S. influence in the Middle East. He details how China and Russia provide intelligence and military support to Iran, influencing regional stability. The analysis follows reports of missile interceptions and drone attacks. Russia signed a landmark nuclear agreement with Kazakhstan on Thursday to build the Central Asian country’s first-ever commercial power plant, marking a major geopolitical and economic victory for President Vladimir Putin, according to reports. The $16.5 billion project, signed during high-level bilateral talks in Astana between Putin and Kazakh President Kassym-Jomart Tokayev, will be backed by a Russian export loan covering roughly 85% of the total cost,Reutersreported. Rosatom, Russia’s state-run nuclear corporation, will lead construction near the village of Ulken in southeastern Kazakhstan along the shores of Lake Balkhash. Rosatom secured the primary construction mandate after beating out competition fromChinaNational Nuclear Corp., France’s EDF and Korea Hydro & Nuclear Power, the outlet said. NO LIMITS, NO INSPECTIONS: US AND RUSSIA FACE POST–NEW START ERA AS TRUMP PUSHES NEW NUCLEAR DEAL Russian President Vladimir Putin, left, stands alongside Kazakh President Kassym-Jomart Tokayev after his arrival at the airport, Wednesday, in Asta","Thu, 28 May 2026 16:43:20 -0400",https://www.foxnews.com/world/putin-lands-165b-nuclear-win-russias-doorstep-massive-kazakhstan-pact-reports,2026-06-02 02:18:48,Nationalism / Pride,Geopolitical Victory Framing,0.8,"The article frames Russia's nuclear deal with Kazakhstan as a 'major geopolitical and economic victory' for President Putin, emphasizing Russia's influence and dominance in the region.",-2.3790722,3.8106062,-0.39360285
Fox News (World),North America (Conservative),en,"Israel accuses UN of placing it on same sexual violence blacklist as Hamas terrorists, severs ties","Israel accuses UN of placing it on same sexual violence blacklist as Hamas terrorists, severs ties","Israel accuses UN of placing it on same sexual violence blacklist as Hamas terrorists, severs ties Israeli officials blast the U.N. after accusing the body of placing Israel on a sexual violence blacklist that also includes Hamas and other terrorist groups. Danny Danon, the Israeli Ambassador to the United Nations (UN), blasts the UN for what he claims is their decision to include Israel in a sexual violence blacklist that also includes Hamas. Israeli officials blasted theUnited Nationsafter accusing the body of adding Israeli entities to a sexual violence blacklist that also includes the terrorist group Hamas. ""We are done with thisUN Secretary-General. Guterres has put Israel on the same blacklist along with Hamas, ISIS and the most depraved terrorist organizations in the world. This is a moral disgrace that proves that Guterres has lost all credibility,"" Israel's ambassador to the U.N. Danny Danon said in a statement shared with Fox News Digital. Fox News has confirmed that the UN added three Israeli armed security force groups to an annex of the UN's annual Conflict-Related Sexual Violence report. The UN added the Israel Defense Forces, the Israel Prison Services and the country's border police Counter Terrorism Unit to the report's annex, Guterres informed Danon in a Thursday letter obtained by Fox News Digital. The inclusion came after the UN determined the groups to be ""as a party credibly suspected of committing or being responsible for patterns of rape or othersexual violence,"" Guterres wrote. A spokesperson for Danon said Israel was officially freezing relations with the secretary-general's office as long as Antonio Guterres holds the position. UN DRAFT REPORT ON CHILDREN IN CONFLICT ZONES RAISES EYEBROWS WITH FRAMING ","Thu, 28 May 2026 15:09:28 -0400",https://www.foxnews.com/world/israel-accuses-un-placing-sexual-violence-blacklist-hamas-terrorists-severs-ties,2026-06-02 02:18:48,Othering / Scapegoating,Minority Group Scapegoating,0.8,"The article frames the UN's inclusion of Israel in a sexual violence blacklist as a moral attack, implying that the UN is unfairly targeting Israel and aligning it with terrorist groups, thereby scapegoating Israel for systemic problems.",-3.7348704,1.460403,3.6857758
Fox News (World),North America (Conservative),en,"Three wounded in Swiss train station 'bladed weapon' attack, phrase 'Allahu Akbar' allegedly shouted","Three wounded in Swiss train station 'bladed weapon' attack, phrase 'Allahu Akbar' allegedly shouted","Three wounded in Swiss train station 'bladed weapon' attack, phrase 'Allahu Akbar' allegedly shouted Police say a 31-year-old was arrested after allegedly wounding three people using a bladed weapon at train station in Switzerland. Zurich Cantonal Police said a suspect wielding a ""bladed weapon"" wounded three people at a train station in Winterthur, Switzerland. (NONSTOPNEWS via AP) A man suspected of attacking three individuals at atrain station in Switzerlandon Thursday morning has been arrested, according to Zurich Cantonal Police. ""About 30 meters away, I heard a man behind me shout 'Allahu akbar' five or six times, very emotionally and agitatedly,"" one witness reportedly recalled to theoutlet Blick. ""Shortly after 8:30 a.m., a man injured three people with a bladed weapon at Winterthur train station. The suspected perpetrator was arrested by police. He is a 31-year-old Swiss national,""Zurich Cantonal Policesaid. The three wounded Swiss nationals, ages 28, 43 and 52, were transported to the hospital, according to the release. DEADLY SUICIDE BLAST RIPS THROUGH PAKISTAN TRAIN ROUTE, KILLING AT LEAST 23 A police vehicle is parked in front of Winterthur train station following a stabbing attack in Winterthur, Switzerland, Thursday, May 28, 2026(Claudio Thoma/Keystone via AP) TheAssociated Pressreported that the incident occurred shortly before 8:30 a.m. The suspect, who was arrested five minutes after emergency services were alerted, is a 31-year-old Swiss-Turkish dual national who lives in Winterthur, regional police chief Marius Weyermann said. The man had drawn authorities' attention in 2015 for disseminating Islamic State propaganda, Weyermann noted, according to the AP. More recently, he was sent t","Thu, 28 May 2026 09:43:20 -0400",https://www.foxnews.com/world/three-wounded-swiss-train-station-bladed-weapon-attack-phrase-allahu-akbar-allegedly-shouted,2026-06-02 02:18:48,Othering / Scapegoating,Muslim Extremist Scapegoating,0.8,"The article highlights the suspect's alleged Islamic State propaganda and his shouting of 'Allahu Akbar' to create a narrative that links the attack to Muslim extremism, thereby scapegoating a specific group for the incident.",-3.707386,5.6572437,0.50310254
Fox News (World),North America (Conservative),en,US ally pledges support for Trump's push to break Iran's grip on Hormuz: 'We are ready to contribute',US ally pledges support for Trump's push to break Iran's grip on Hormuz: 'We are ready to contribute',"US ally pledges support for Trump's push to break Iran's grip on Hormuz: 'We are ready to contribute' Czech Foreign Minister Macinka voices strong support for Trump, defends increased European defense spending and warns Iran poses a global nuclear threat. Speaking at the United Nations, Petr Macinka says Prague is prepared to help secure the Strait of Hormuz, backs President Donald Trump’s push for stronger NATO defense spending and rejects European efforts to sanction Israel. UNITED NATIONS —The Czech Republic is prepared to help protect freedom of navigation in the Strait of Hormuz and is aligning closely with the Trump administration on security, NATO and Israel, Czech Foreign Minister Petr Macinka told Fox News Digital during an exclusive interview at the United Nations in New York. Prague already had begun discussions about contributing specialized capabilities to help secure the strategically vital waterway amid growing tensions with Iran, Macinka said while speaking atSecurity Council-related meetings at the U.N. ""We are ready to contribute to freedom of passage and the Hormuz trade,"" Macinka said. ""We were among the first countries that were ready to contribute … We have no navy, as we are in the middle ofEurope,"" he explained, ""But we have some unique passive surveillance capabilities."" TRUMP SEEKS WARSHIPS FROM OTHER COUNTRIES TO HELP SECURE STRAIT OF HORMUZ Czech Republic Foreign Minister Petr Macinka arrives at the 135th Session of the Committee of Ministers of the Council of Europe at the Palace of the Republic in Chisinau, Moldova, May 15, 2026.(Vladislav Culiomza/Reuters) Macinka warned that Iran posed a global threat through what he described as four main ""war tools"": nuclear proliferation, drones and ballistic","Wed, 27 May 2026 13:35:05 -0400",https://www.foxnews.com/world/us-ally-pledges-support-trumps-push-break-irans-grip-hormuz-we-ready-contribute,2026-06-02 02:18:48,Nationalism / Pride,US Ally Praise Amplification,0.8,"The article amplifies the Czech Foreign Minister's praise for Trump's policies and the US, portraying the Czech Republic as a loyal ally and emphasizing their willingness to contribute to US security interests.",-2.1270626,0.91176724,1.3245645
Fox News (World),North America (Conservative),en,"Crash involving speeding train, minibus in Belgium leaves 4 dead including 2 children","Crash involving speeding train, minibus in Belgium leaves 4 dead including 2 children","Crash involving speeding train, minibus in Belgium leaves 4 dead including 2 children Four people, including two children, were killed when a passenger train hit a minibus at a crossing near Buggenhout, Belgium, during the morning rush. Fox News Flash top headlines are here. Check out what's clicking on FoxNews.com. A speeding passenger train tore into a minibus packed with children inBelgiumon Tuesday, crushing the vehicle and killing four people — including two children — and leaving five other children critically injured. The violent collision happened during the morning rush near the town of Buggenhout, about 20 miles northwest of Brussels, in what officials described as one of the country’sworst rail accidents inrecent history. Authorities said the minibus appeared to drive through a closed railway crossing barrier moments before it was struck by the train, which was traveling at about 75 mph. Security camera footage showed the bus moving across the tracks before impact. A total of nine people were aboard the bus. The bus driver, an escort and two children ages 12 and 15 were killed, according to the East Flanders public prosecutor’s office. The five surviving children were hospitalized with serious injuries. VIDEO SHOWS THE MOMENT A PASSENGER TRAIN SMASHES INTO AN SUV, DRIVER ESCAPES WITH SECONDS TO SPARE Rescue workers respond to a crash between a train and a vehicle in Buggenhout, Belgium, on May 26, 2026.(Koen Baten/AP) ""What we do know is that the barrier was closed and the red light was on,"" spokesperson Lisa De Wilde told reporters, adding that investigators are still working to determine the exact cause of the crash. Emergency personnel work at a level crossing to move a van onto a flatbed truck","Wed, 27 May 2026 11:43:54 -0400",https://www.foxnews.com/world/crash-involving-speeding-train-minibus-belgium-leaves-4-dead-including-2-children,2026-06-02 02:18:48,Selective Framing / Bias,Fatal Accident Omission,0.8,"The article presents a detailed account of the accident, but fails to mention any potential contributing factors or systemic issues that may have led to the crash, creating a one-sided narrative.",-3.5064013,5.828993,0.46979544
Fox News (World),North America (Conservative),en,Israel eliminates head of Hamas' military wing in Gaza strike,Israel eliminates head of Hamas' military wing in Gaza strike,"Israel eliminates head of Hamas' military wing in Gaza strike Israeli forces killed Mohammed Odeh, the new head of Hamas&apos; military wing, in an airstrike in northern Gaza, according to the Israel Defense Forces. Michael Eisenberg, advisor to Israeli Prime Minister Benjamin Netanyahu, sat down with Fox News' Trey Yingst to discuss the U.S.-backed Board of Peace and the future of Gaza. The new head ofHamas’ military wing has been taken out by Israeli forces in an airstrike. Mohammed Odeh, who was ""responsible for planning and coordinating Hamas terrorists’ infiltration and attack targets during the October 7 Massacre,"" was killed in an operation in northern Gaza, the Israel Defense Forces announced Wednesday. ""Odeh served as the Head of Hamas’ military wing following the elimination of Izz al-Din al-Haddad,"" according to the IDF, which shared a photo showing Odeh among other now-deceased Hamas leadership. ""Odeh was responsible for the murder, abduction, and wounding of many Israeli citizens and IDF soldiers,"" Israeli Prime Minister Benjamin Netanyahu and Defense Minister Israel Katz said in a joint statement. ""We will continue to pursue anyone who took part in the October 7 massacre. Sooner or later, Israel will reach them all."" TRUMP-BACKED BOARD OF PEACE, ISRAEL 'WILL TAKE ACTION' IF HAMAS REMAINS OUT OF COMPLIANCE The Israel Defense Forces said Mohammed Odeh, right, was killed in a recent airstrike in northern Gaza.(IDF) Haddad was eliminated by anIsraeli Air Forcestrike in Gaza City earlier this month, military officials said. ""The IDF will continue to pursue our enemies, strike them, and hold accountable everyone who took part in the October 7 Massacre. We will not relent until we","Wed, 27 May 2026 11:14:54 -0400",https://www.foxnews.com/world/israel-eliminates-head-hamas-military-wing-gaza-strike,2026-06-02 02:18:49,Justification of Violence,Heroic Military Retaliation,0.85,"The article frames Israel's airstrike as a necessary and heroic action to eliminate Hamas' military wing, downplaying potential civilian casualties and emphasizing the need for retaliation.",-4.8481317,1.4142084,3.856044
Fox News (World),North America (Conservative),en,Iran and Houthi terror proxy facing Red Sea threat from pro-US African nation,Iran and Houthi terror proxy facing Red Sea threat from pro-US African nation,"Iran and Houthi terror proxy facing Red Sea threat from pro-US African nation Sen. Ted Cruz advocates recognizing Somaliland as the U.S. reportedly explores military access to the breakaway state&apos;s port and airbase facilities. Flags flutter across Hargeisa as Somaliland marked its Independence Day earlier this month. (Video: Af Daily, Core News via Reuters.) Iranis said to be ‘deeply threatened’ by the small African breakaway state, Somaliland, because of the potential for U.S., Israeli and Western powers to use its deep water port and airbase. Such moves would severely disrupt Iran’s plan to use their proxy, Yemen’s Houthi terror group, to attack Red Sea shipping. Iran has been accused of pressuring theHouthis to renew their strikeson shipping, particularly in the Red Sea’s Bab-el-Mandeb Strait. The waterway has become the main route for oil to ship out of the Middle East to Asia since the Strait of Hormuz was effectively closed. COULD SOMALILAND BASE EMERGE AS US FOOTHOLD AGAINST IRAN, HOUTHIS IN KEY SEA LANES? A Somaliland military armed vehicle takes part in a parade during the self-declared Independence Day, with celebrations commemorating their 1991 breakaway from Somalia, amid renewed focus on Somaliland's push for global recognition after Israel became the first country to formally recognize the self‑declared Republic of Somaliland as an independent and sovereign state in East Africa, in Hargeisa, the capital of Somalia's breakaway territory of Somaliland, May 18, 2026.(Reuters/Stringer) Lisa Daftari, a Middle East and foreign policy expert, told Fox News Digital, ""Iran’s regime is deeply threatened by what Somaliland represents in an emerging pro‑Western, potentially pro‑Israel foothold ov","Wed, 27 May 2026 07:21:26 -0400",https://www.foxnews.com/world/iran-houthi-terror-proxy-facing-red-sea-threat-from-pro-us-african-nation,2026-06-02 02:18:49,Nationalism / Pride,US Military Superiority Narrative,0.8,"The article frames the US's potential military access to Somaliland's port and airbase as a means to counter Iran and the Houthi terror group, implying a US military superiority narrative.",-3.5568347,0.9819626,1.4088557
Fox News (World),North America (Conservative),en,Israeli ambassador compares France's far-left leader's rhetoric to Hitler as antisemitism surges,Israeli ambassador compares France's far-left leader's rhetoric to Hitler as antisemitism surges,"Israeli ambassador compares France's far-left leader's rhetoric to Hitler as antisemitism surges France recorded 1,320 antisemitic acts in 2025, up from 436 in 2022, as Jewish families alter daily habits to avoid being identified, CRIF&apos;s president says. Fox News contributor Ari Fleischer discusses the latest on the investigation into the killing of Israeli embassy staffers, the Trump administration's crackdown against antisemitism and the alleged cover-up of Biden's mental decline. PARIS, France — Israel's ambassador to France says far-left leader Jean-Luc Mélenchon's rhetoric against Jews ""reminds me of Hitler,"" warning that foreign influence is fueling a surge in antisemitism that has some French Jews hiding their identities to survive daily life. France recorded 1,320 antisemitic acts in 2025 — triple the 436 incidents in 2022 — but a senior member of the Jewish community leaders told Fox News Digital they refuse to retreat, even as the attacks and incidents keep coming. Israeli Ambassador to France Joshua Zarka says France is home toEurope’slargest Muslim community and is contributing to a high volume of antisemitic incidents reported across the country each day. France also has Europe's largest Jewish community. GLOBAL RISE IN ANTISEMITISM LEAVES JEWISH COMMUNITY ISOLATED; RABBI SAYS WORLD AT 'A TIPPING POINT' Jean-Luc Mélenchon, leader of the French left-wing La France Insoumise (LFI) party, delivers a speech during an electoral campaign meeting of the local LFI candidate for French municipal elections in Marseille, southern France, March 7, 2026.(Miguel Medina/AFP via Getty Images) ""The number of events is extremely high — not because the French government does not fight it, but because there is this base in which ant","Wed, 27 May 2026 06:00:32 -0400",https://www.foxnews.com/world/israeli-ambassador-compares-frances-far-left-leaders-rhetoric-hitler-antisemitism-surges,2026-06-02 02:18:49,Othering / Scapegoating,Muslims Blamed for Antisemitism,0.8,"The article implies that France's large Muslim community is contributing to a high volume of antisemitic incidents, which is a classic example of scapegoating a minority group for systemic problems.",-3.6040854,1.6121231,3.7111926
Fox News (World),North America (Conservative),en,"Mother, boyfriend allegedly abandoned blindfolded young sons in remote forest as part of 'game': reports","Mother, boyfriend allegedly abandoned blindfolded young sons in remote forest as part of 'game': reports","Mother, boyfriend allegedly abandoned blindfolded young sons in remote forest as part of 'game': reports Marine Rousseau and Marc Ballabriga allegedly abandoned her two young children in a forest in Europe, blindfolding them as part of a so-called game. Fox News Flash top headlines are here. Check out what's clicking on FoxNews.com. A French mother who allegedlyabandoned her two young childrenin a forest in Portugal while blindfolded was arrested with her former law enforcement boyfriend while eating at a café near Libson. Marine Rousseau, 41, was taken into custody Thursday with Marc Ballabriga, 55, two days after the couple allegedly dumped herhelpless 3- and 5-year-old childrenin a remote forest and left, according to Portuguese and French media. ""They stayed sitting and didn’t seem nervous,"" café owner Jorge Lopes told the news outlet. ""They were searched and handcuffed without any stress at all. When I saw them so at ease in front of the authorities, I was astonished. It was as if they didn’t have blood running through their veins."" The boys were found crying and alone 125 miles away,MetroUKreported. FLORIDA MOM ACCUSED OF ABANDONING DAUGHTER AT UNIVERSAL STUDIOS TO GO DRINKING AT BAR Marine-Rousseau and her boyfriend, Marc Ballabriga, were arrested after allegedly leaving her two young sons blindfolded in the woods alone in Portugal.(Getty Images) ""Given the situation of evident vulnerability, the children were taken to the home of a local resident, where they remained and received initial care in the presence of the officers until they were transferred to a hospital unit,"" Portuguese authorities said in a statement. The two boys were in goodhealthand were discharged from hospital on Thursday,"" Portugal's Public Minist","Tue, 26 May 2026 18:03:30 -0400",https://www.foxnews.com/world/mother-boyfriend-allegedly-abandoned-blindfolded-young-sons-remote-forest-part-game,2026-06-02 02:18:49,Emotional Manipulation,Tragic Story Exploitation,0.8,"The article uses a tragic story of abandoned children to elicit sympathy and shock, highlighting the emotional impact of the event.",-1.1619949,3.521046,2.9223182
Fox News (World),North America (Conservative),en,‘Designated target’ Mojtaba Khamenei to sign Trump deal in ‘unprecedented’ courier setup,‘Designated target’ Mojtaba Khamenei to sign Trump deal in ‘unprecedented’ courier setup,"‘Designated target’ Mojtaba Khamenei to sign Trump deal in ‘unprecedented’ courier setup Experts say the U.S. is negotiating with an invisible counterparty as Mojtaba Khamenei reportedly remains in hiding and relies on secret couriers. FOX Business' Ashley Webster has the latest on U.S.-Iran negotiations as President Donald Trump calls for an expansion of the Abraham Accords on ‘Special Report.’ Iran’s supreme leader, Mojtaba Khamenei, would have to approve any final deal with the U.S. through secret courier networks while remaining in hiding as a ""designated target,"" counterterrorism experts said Tuesday. The unprecedented arrangement, they claimed, means Washington is negotiating a high-stakes accord with an entirely invisible counterparty, with a potential memorandum signed by a regime leader and a marked target who can never publicly show his face. ""Khamenei is a designated target, and every confirmed sighting is a coordinate,""Dr. Omar MohammedtoldFox NewsDigital. ""The courier system used for messaging is not transitional. It is the operating system of his rule. IRAN'S SUPREME LEADER RUNS 'STATE WITHIN A STATE' THROUGH SECRET 4,000-PERSON NETWORK, REPORT SAYS In this picture obtained from Iran's ISNA news agency, Mojtaba Khamenei (C), son of Iran's supreme leader Ayatollah Ali Khamenei, walks along a street in Tehran on May 31, 2019.(Hamid FOROUTAN / ISNA / AFP via Getty Images) ""Any deal the United States signs will have to be designed for a permanently invisible counterparty whose enforcement depends on his continued survival. That is not arms control as it has been conventionally understood. It is a memorandum signed under Americanmilitarypressure, with a regime whose leader cannot show his face."" Mo","Tue, 26 May 2026 16:34:25 -0400",https://www.foxnews.com/world/designated-target-mojtaba-khamenei-sign-trump-deal-unprecedented-courier-setup-,2026-06-02 02:18:49,Selective Framing / Bias,Invisible Counterparty Framing,0.8,"The article selectively presents information about the U.S.-Iran negotiations, emphasizing the secrecy and invisibility of the Iranian counterparty, while omitting opposing facts or alternative perspectives.",-1.9546043,1.3405173,1.9735835
