source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Oscars ceremony moving to new home outside Hollywood,Oscars ceremony moving to new home outside Hollywood,"Oscars ceremony moving to new home outside Hollywood The centrally located Peacock Theater in Los Angeles will host the 101st Academy Awards ceremony when it begins streaming on YouTube in 2029. The Oscars will leave their longtime home in the heart of Hollywood and relocate to a more central Los Angeles venue beginning in 2029 - the same year its broadcast is set to move to YouTube. The globally watched Academy Awards will now be held at the Peacock Theater, a venue with greater seating capacity than its current home, the Dolby Theatre. Perched across town on Hollywood Boulevard, the Dolby Theatre (formerly the Kodak Theatre) has hosted the Oscars since 2002 surrounded by the Hollywood Walk of Fame. The Academy of Motion Picture Arts and Sciences said the move was part of a multi-year partnership with AEG, the owner of the LA Live complex that also hosts the Emmy and Grammy Awards. ""L.A. LIVE was built to host the moments that define culture, and there is no greater global stage than the Oscars,"" said Todd Goldstein, AEG's chief revenue officer. Goldstein also pledged to create an environment ""that celebrates creativity, honors excellence, and delivers an unforgettable experience for movie fans everywhere"". The eight-mile (12km) move to the Peacock Theater, which will host the event until at least 2039, will push the ceremony away from the iconic Hollywood sign. But it is also a homecoming of sorts for the Oscars. Before moving to the Hollywood neighbourhood of Los Angeles, the Oscars for years were held in a central location at the Dorothy Chandler Pavilion and Shrine Auditorium. ""We are thrilled to partner with a global powerhouse like AEG,"" Bill Kramer, the acade","Thu, 26 Mar 2026 21:50:20 GMT",https://www.bbc.com/news/articles/c9wq5g5p174o?at_medium=RSS&at_campaign=rss,2026-03-27 13:10:31
BBC News,Western Europe,en,Whale swims for freedom after big German rescue effort on Baltic coast,Whale swims for freedom after big German rescue effort on Baltic coast,"Whale swims for freedom after big German rescue effort on Baltic coast Rescue teams now believe the whale has reached deeper water in Lübeck Bay and hope it will head for the wider sea. A humpback whale has freed itself from a sandbank near the German coastal city of Lübeck, after a series of rescue attempts. Rescue teams say the whale is now swimming in deeper water 300m (1,00ft) off the coast in Lübeck Bay and they are hopeful it will then head towards the wider sea. The humpback, which is about 12-15m (40-50ft) in length, was first spotted stranded near the resort of Timmendorfer Strand last Monday. Several attempts were made to free the humpback during the week. Biologist Robert Marc Lehmann said the whale, which is 12-15m (40-50ft) in length, had built up its strength overnight and freed itself. Reports at first light that the whale had swum off the sandbank were confirmed by Stephanie Gross from the Institute for Terrestrial and Aquatic Wildlife Research, who said a colleague was in an inflatable boat alongside the mammal. Eventually, two diggers were deployed on Thursday to dredge a channel for the whale to swim into deeper water, and rescue teams worked late into the day under floodlights to save it. By early evening hopes had risen that the humpback had become more active. Lehmann, who had tried to coax the whale into the channel on Thursday, said the mammal was not yet safe and it was crucial that it remained in open water and eventually swam out into the wider Baltic Sea. Stephanie Gross said early on Friday that the whale was being escorted by several boats including the coast guard. Rescuers have been unable to fit a tracker to its skin because ","Fri, 27 Mar 2026 09:12:03 GMT",https://www.bbc.com/news/articles/c9vlmxwk2jmo?at_medium=RSS&at_campaign=rss,2026-03-27 13:10:31
BBC News,Western Europe,en,Two Cuba-bound aid ships missing after leaving Mexico,Two Cuba-bound aid ships missing after leaving Mexico,"Two Cuba-bound aid ships missing after leaving Mexico Mexico's navy launches a rescue mission for ships delivering aid to Cuba, strained by food and fuel shortages amid a US embargo. A search and rescue operation isunder way in the Caribbean for two missing sailboats filled with humanitarian supplies travelling from Mexico to Cuba. Mexico has deployed naval teams and military search aircraft to locate the Friendship and Tigger Moth, which were carrying at least nine crew members, the Mexican navy said in a statement. The vessels had been expected to arrive in Havana on Tuesday or Wednesday, but there has been no communication from them and no confirmation of their arrival, the navy said. The Mexican navy said it was committed to using all of the resources at its disposal to locate the boats and ensure the safety of the crews. The two missing ships departed Isla Mujeres, in the Mexican state of Quintana Roo on 20 March. The nine crew members are from Poland, France, Cuba and the US. Mexico said it has established contact with maritime rescue coordination centres from each country along with their diplomatic representatives. ""The captains and crews are experienced sailors, and both vessels are equipped with appropriate safety systems and signalling equipment,"" the convoy's spokesperson said in a statement to Reuters. ""We are co-operating fully with the authorities and remain confident in the crews' ability to reach Havana safely."" Cuban President Miguel Díaz-Canel expressed concern over the missing vessels in a social media post, adding: ""From our country, we are doing everything possible in the search and rescue of these brothers in struggle."" Earlier in t","Fri, 27 Mar 2026 12:31:17 GMT",https://www.bbc.com/news/articles/cp84kw1y337o?at_medium=RSS&at_campaign=rss,2026-03-27 13:10:31
BBC News,Western Europe,en,Three charts that are warning signs flashing for Trump on Iran war,Three charts that are warning signs flashing for Trump on Iran war,"Three charts that are warning signs flashing for Trump on Iran war As gas prices rise, Trump's approval rating is heading into politically dangerous territory. President Donald Trump's popularity among the American public has been eroding steadily since he returned to the White House last January. While some of this is typical for second-term American presidents, Trump's initial decline also reflects ongoing public dissatisfaction with high prices and the cost of living - issues that have propelled Democrats to wins in a growing number of elections over the past year. According to data by election analysis website The Downballot, Democrats did an average of 13% better in contested special elections in 2025 than they did in the same districts during the 2024 presidential election. The war in Iran has only exacerbated these economic concerns. Polling company Ipsos found that 43% of the American public approved of Trump's handling of the economy at the start of his second term. By 23 June 2025, the number had dropped to 35%, a level it hovered around for the rest of the year. Three weeks into the Iran war, gas prices have surged to an average near $4 a gallon, as seen in the chart below. Trump's economic approval rating, meanwhile, has fallen to 29%. That was lower than any mark for Joe Biden during his four years in the White House, when Americans faced a post-Covid pandemic inflation spike. Economic anxiety contributed to Democratic defeat in 2024 and Republicans controlling the presidency and both chambers of Congress for the past year. Now it appears to be creating a drag on Trump's net approval. At the start of his second term, ac","Fri, 27 Mar 2026 00:13:09 GMT",https://www.bbc.com/news/articles/c3w384px52no?at_medium=RSS&at_campaign=rss,2026-03-27 13:10:31
BBC News,Western Europe,en,"Women secretly filmed, then ridiculed and abused online","Women secretly filmed, then ridiculed and abused online","Women secretly filmed, then ridiculed and abused online Women in Kenya and Ghana tell the BBC about being approached by a Russian man who later posts videos of them without their consent. On Valentine's Day, Joy Kalekye says she received a call from a friend who sounded really worried. She told her to check social media because someone had posted a video of her. The clip shows Kalekye, then a 19-year-old student, standing on her own by the side of a busy roadin the Kenyan capital, Nairobi, looking down at her phone. Whoever is filming walks towards her, and says: ""Hi, I like how you look."" It was an encounter Kalekye had forgotten all about. ""I realised, oh, it's this Russian guy that I met last year,"" she told the BBC World Service. After watching the video, she understood that he had been recording her. Kalekye features in one of several videos posted online, showing a man approaching women in Kenya and Ghana, who don't appear to know they are being filmed. He touches their hair, holds their hands, asks for their number, and to meet up with him later. The women are victims of aglobal trend where men with hidden cameras film interactions without their consent and publish the videos online, sometimes amassing millions of views. Some of the creators of the videos earn money by posting them on social media platforms, or profit by selling guides which claim to help men approach women. There has been outrage among activists and politicians in both Kenya and Ghana, calling for the man, who says in the videos he is from Russia, to be arrested. But online, the women have also been blamed, ridiculed and abused. ""It's like being a celebrity, but not in such a good way,","Fri, 27 Mar 2026 07:20:18 GMT",https://www.bbc.com/news/articles/cy5141zyllno?at_medium=RSS&at_campaign=rss,2026-03-27 13:10:31
Deutsche Welle (EN),Western Europe,en,Iran war: Is another 1970s‑style oil crisis looming?,Iran war: Is another 1970s‑style oil crisis looming?,"Iran war: Is another 1970s‑style oil crisis looming? Supply disruptions, high prices, nervous markets — the war in Iran brings back memories of the oil crises of the 1970s. Back then, many economies plunged into stagflation. How bad is the current crisis? Since theIran warbegan,the surge in oil priceshas stirred memories of the dramatic oil shocks of 1973 and 1979. In 1973, oil-producing Arab countries imposed an embargo against Western nations to punish them for supporting Israel during the Yom Kippur War. Oil prices skyrocketed, forcing many Western governments to implement energy-saving measures such as gasoline rationing. Germany, for instance, declared several car-free days, banning private vehicles from the streets on four consecutive Sundays. Is the world once again on the brink of a similar crisis? Fatih Birol, the head of the International Energy Agency (IEA), gave a stark warning on Monday, describing the Iran war as ""already the biggest threat to energy security in history."" He views the current crisis as worse than the oil shocks of the 1970s as well as the fallout fromRussia's full-scale invasion of Ukraine. Back then, we were talking about ""a shortfall of about five million barrels of oil per day,"" Birol said. ""Today, it's 11 million barrels per day — more than during the two major oil shocks combined."" He paints a similarly bleak picture of the gas market. Compared to the situation following Russia's Ukraine invasion in 2022, Birol said, the global gas supply shortfall has doubled. In the 1970s, the reduced supply of crude set off a sharp rise in oil prices, which in turn propelled the prices of other goods upward, causing an inflation shock. At the same time, industrial production and economic growth slumped. T",No Date,https://www.dw.com/en/iran-war-is-another-1970s‑style-oil-crisis-looming/a-76557017?maca=en-rss-en-world-4025-rdf,2026-03-27 13:10:33
Deutsche Welle (EN),Western Europe,en,"India: When floods come, survival is a roll of the dice","India: When floods come, survival is a roll of the dice","India: When floods come, survival is a roll of the dice Across India's flood-prone regions, marginalized communities are often hit the hardest by escalating climate-related disasters. Last year, as monsoon rains pushed the Brahmaputra River over its banks inIndia's northeastern state of Assam, Amir Hussen knew one thing — he will need to rebuild his life. Again. ""I have lost my house 17 times to riverbank erosion,"" said Hussen, 47, a resident of Kharballi village in Assam's Barpeta district. ""Wherever there are floods, there is erosion… When we try to find our footing, due to floods, our house gets washed away."" In villages like Kharballi, built along shifting riverbanks, floods routinely erase homes, farmland and livelihoods. Families move repeatedly, often rebuilding on borrowed land or narrow strips of earth left behind by the river. For them, a flood means losing their homes and livestock but also documents and land records. This is especially risk for Muslim families in Assam. The state has been at the center ofIndia's citizenship crackdown, where recent policies and verification drives have placed Muslims under closer scrutiny. Lost papers could mean legal troubles and even loss of citizenship. ""When people lose their homes and migrate to cities like Guwahati for work, cases are filed against them,"" Hussen said. His maternal uncle, despite having documents dating back to 1913, was declared a ""D-voter"" — a doubtful voter — and forced into a legal battle to prove he was legally an Indian. ""He worked as a daily wage laborer to fight his own case,"" Hussen added. ""Eventually the court declared him an Indian citizen."" Others were not as fortunate. Hussen r",No Date,https://www.dw.com/en/india-when-floods-come-survival-is-a-roll-of-the-dice/a-76561044?maca=en-rss-en-world-4025-rdf,2026-03-27 13:10:33
Deutsche Welle (EN),Western Europe,en,US court suspends Pentagon sanctions against Anthropic,US court suspends Pentagon sanctions against Anthropic,"US court suspends Pentagon sanctions against Anthropic The court's order to drop the Trump administration's ""supply chain risk"" tag for Anthropic will take effect in seven days. The judge said the designation was likely unlawful. Artificial intelligence companyAnthropic, on Thursday, won temporary legal relief in itsdisputewith the US Pentagon over military applications of itsAImodels. A San Francisco judge issued a temporary injunction blocking the Trump administration's move to label Anthropic as a""supply chain risk to national security.""This order will take effect in seven days, giving the government time to appeal. Judge Rita Lin said the government could choose not to use Anthropic products, but seemed to be punishing it for publicly criticizing the administration. That would violate free speech rights enshrined in the US constitution, she said, adding that the designation was likely unlawful and arbitrary. ""We're grateful to the court for moving swiftly, and pleased they agree Anthropic is likely to succeed on the merits,"" an Anthropic spokesperson said. ""While this case was necessary to protect Anthropic, our customers, and our partners, our focus remains on working productively with the government to ensure all Americans benefit from safe, reliable AI."" The legal tussle stems from adisagreementbetween the firm and the Trump administration, over the safety restrictions embedded in its AI model, Claude, which limit its use in war-gaming scenarios. Anthropic eventuallyrefused to allowthe department to use its AI technology for mass surveillance of US citizens or in autonomous weapons, despite warnings. It triggered US President Donald Trump to label Anthropic a ""supply chain risk"" andorder federa",No Date,https://www.dw.com/en/us-court-suspends-pentagon-sanctions-against-anthropic/a-76556322?maca=en-rss-en-world-4025-rdf,2026-03-27 13:10:33
Deutsche Welle (EN),Western Europe,en,"Two aid boats go missing en route to Cuba, says Mexico","Two aid boats go missing en route to Cuba, says Mexico","Two aid boats go missing en route to Cuba, says Mexico Two humanitarian aid boats with nine people onboard have not reached Havana after setting sail from Mexico. The Mexican navy is now conducting a search and rescue operation. TheMexicanNavy activated search and rescue efforts in the Caribbean on Thursday, in hopes to locate two missing sailboats which were carrying humanitarian aid tocrisis-hit Cuba. The boats left Isla Mujeres, in the Mexican state of Quintana Roo, last week and were bound for Havana. With nine people of different nationalities on board, the boats did not arrive in theCubancapital on March 24 and March 25, as scheduled. In a statement, the Navy appealed to seafarers and maritime authorities in the region to report any information or sightings. It said it was also using an aircraft to search the route between Isla Mujeres and Havana. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video The aid-carrying boats were part of efforts to provide relief to Cuba as it faces a severeenergy and economic crisisdue to a tightenedUS embargoon oil and other goods. The Trump administration has tightened its blockade on Cube in January following the capture and deposing of Venezuela's President Nicolas Maduro. Volunteers in Mexico, last week, loaded boats with essentials like rice, beans, baby formula, wipes, and medicine as they prepared to set sail to Cuba. The vessels were a part of the ""Nuestra America Convoy,"" a non-government initiative to deliver vital supplies to the struggling country. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video One separate vessel from the convoy re",No Date,https://www.dw.com/en/two-aid-boats-go-missing-en-route-to-cuba-says-mexico/a-76555529?maca=en-rss-en-world-4025-rdf,2026-03-27 13:10:34
Deutsche Welle (EN),Western Europe,en,"In a first, Trump signature to appear on all US dollar bills","In a first, Trump signature to appear on all US dollar bills","In a first, Trump signature to appear on all US dollar bills The signature on US currency is just the latest instance of the president’s name and likeness being stamped onto government projects. TheUSTreasury Department says it is preparing to add PresidentDonald Trump'ssignature to all dollar notes, a first for a sitting president. It is expected to appear next to Treasury Secretary Scott Bessent's signature and take the place of the US treasurer's name, which has been on the currency for more than 100 years. ""Under President Trump's leadership, we are on a path toward unprecedented economic growth, lasting dollar dominance, and fiscal strength and stability,"" Treasury Secretary Scott Bessent said in a statement announcing the decision. In 2025, during the first year of Trump's second term, the US dollarfell to its steepest annual dropin 50 years. The Treasury told the Reuters news agency that the first $100 bills bearing the signatures will be printed in June, with other denominations to follow. The signature change is the latest effort by the Trump administration and its allies to put the president's name on buildings, institutions, government programs, battleships and coins. Earlier this month, a federal arts commissionapproved the design for a 24-karat gold commemorative coinbearing his likeness, set to mark America's 250th birthday on July 4. ""There is no more powerful way to recognize the historic achievements of our great country and President Donald J. Trump than US dollar bills bearing his name, and it is only appropriate that this historic currency be issued at the Semiquincentennial,"" Treasury Secretary Bessent said. National institutions, from federal bu",No Date,https://www.dw.com/en/in-a-first-trump-signature-to-appear-on-all-us-dollar-bills/a-76555406?maca=en-rss-en-world-4025-rdf,2026-03-27 13:10:34
Deutsche Welle (EN),Western Europe,en,Iran war: Houthi restraint driven by local priorities,Iran war: Houthi restraint driven by local priorities,"Iran war: Houthi restraint driven by local priorities Despite threatening to intervene in the war in Iran, the Iran-backed Yemeni Houthi militia has so far remained passive. What are the reasons? The warning from theHouthimilitia was clear: ""Yemen... has its finger on the trigger,"" Abdullah Sabri, spokesman for the Houthi-run Ministry of Foreign Affairs, cautioned earlier this week. The Houthis will take ""appropriate measures"" should the war against Iran continue. This includes any attempt to expand the war or deploy additional foreign forces, he warned. Also the leader of the Islamist Shiite militia, Abdul-Malik Al-Houthi, said last Thursday in a video message: ""We affirm our support for Iran, Lebanon, Palestine … and our readiness at the military level according to developments."" However, despite these words, and unlike the Iran-backed LebaneseHezbollah group, the Houthi militia — which is also allied with the regime inTehran— hasnot yet intervenedin thecurrent war in Iran. This is in contrast to theGaza War, in which it participated by attackingIsraeland international shipping in theRed Sea. ""The Houthis are currently not just restrained, but virtually completely inactive,"" Luca Nevola, an analyst for the Gulf states at the US-based monitoring group Armed Conflict Location & Event Data, orACLED, told DW. ""So far, there have been no military operations related to the conflict, only symbolic support for Iran,"" he said. In his view, the reason lies primarily in asober cost-benefit analysis. ""What they have to lose is greater than what theycan gain,"" he said. For Philipp Dienstbier, head of the Gulf States Regional Program at the German Konrad Adenauer Foundation in Jo",No Date,https://www.dw.com/en/iran-war-houthi-restraint-driven-by-local-priorities/a-76546651?maca=en-rss-en-world-4025-rdf,2026-03-27 13:10:34
Deutsche Welle (EN),Western Europe,en,UN resolution fuels global slavery reparations debate,UN resolution fuels global slavery reparations debate,"UN resolution fuels global slavery reparations debate A landmark UN resoultion has intensified the debate over reparations for the transatlantic slave trade, with supporters arguing that recognition, apologies and structural reforms are long overdue. TheUnited NationsGeneral Assembly this week adopted a landmark resolution declaring the transatlantic slave trade ""thegravest crime against humanity."" It also calls on UN member nations to engage in talks ""on reparatory justice, including a full and formal apology, measures of restitution, compensation, rehabilitation, satisfaction, guarantees of non-repetition and changes to laws, programs and services to address racism and systemic discrimination."" While not legally binding, the resolution is widely seen as a significant political milestone. ""It is a very important decision… it recognizes the fact that thetransatlantic slave tradewas a grave injustice to humanity,"" said Isa Sanusi, Amnesty International's executive director in Nigeria. ""This recognition alone, even though symbolic, will go a long way in opening the way for addressing that injustice,"" Sanusi told DW. For many Africans and members of the diaspora, the vote signals a shift from symbolic recognition toward a more substantive global conversation about accountability. Along Ghana's coastline, the push forreparationsis often linked to historical sites where the legacy of the trade remains visible. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Elmina Castle, built in 1482, stands as one of the most prominent reminders of the transatlantic slave trade. Behind its walls, enslaved Africans were held in cramped dungeons before being forced onto ships bound",No Date,https://www.dw.com/en/un-resolution-fuels-global-slavery-reparations-debate/a-76548380?maca=en-rss-en-world-4025-rdf,2026-03-27 13:10:35
Deutsche Welle (EN),Western Europe,en,Can Thailand's new government deliver on growth promises?,Can Thailand's new government deliver on growth promises?,"Can Thailand's new government deliver on growth promises? After taking a gamble in seeking a new mandate, Thailand's newly reelected PM Anutin Charnvirakul has cast himself as a force for stability. But his government will quickly be tested by steep economic challenges. Last week,Thailand's parliament endorsed Anutin Charnvirakulas prime minister after his conservative Bhumjaithai partywon a decisive victoryin February's general election, making him the first Thai premier to be voted back into office in two decades. His coalition, which includes the populist Pheu Thai party, now controls 292 seats in the new parliament. Most pollsters had expecteda much tighter racewith the progressive People's Party, the successor to Move Forward, which finished first in the 2023 election. The result was seen as a victory for stability over change, and for nationalism over reform, after Anutin successfully turned Thailand's ongoing border conflict with Cambodia into the defining issue of the campaign. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Aim Sinpeng, an associate professor at the University of Sydney, told DW that Anutin's re-election is more a vote for the status quo than a conservative reaction to the country's progressive changes. ""Voting Bhumjaithai means no major changes expected at a time where polls have shown the majority of Thais worry the most about economic insecurities and precarity,"" she added. High household debt, weak domestic demand, a strong baht, trade uncertainty and pressure on exports have sapped Thailand's economic growth in recent years. Economic anxiety could define Anutin's second term.Thailand's economy remains one of the region's weakest performers, with offi",No Date,https://www.dw.com/en/can-thailand-s-new-government-deliver-on-growth-promises/a-76526608?maca=en-rss-en-world-4025-rdf,2026-03-27 13:10:35
