source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
TASS (EN),Russia (Wire),en,Ukraine’s MFA recruits foreigners through embassies to serve in Azov battalion — expert,Ukraine’s MFA recruits foreigners through embassies to serve in Azov battalion — expert,"Ukraine’s MFA recruits foreigners through embassies to serve in Azov battalion — expert Vitaly Kiselev specified that Ukrainian diplomats were active in Latin America, Europe, and countries of the Malay Archipelago LUGANSK, April 2. /TASS/. The Ukrainian Foreign Ministry is recruiting foreigners in Latin America and Europe through its embassies to serve in the Azov international battalion (banned in Russia), military expert Vitaly Kiselev told TASS. ""Ukrainian Foreign Minister [Andrey Sibiga] has focused his efforts on recruiting foreigners through his diplomatic missions, which provide maximum assistance to Azov and other units in recruiting mercenaries for the so-called Ukrainian foreign legion,"" he noted, citing his own sources. Kiselev specified that Ukrainian diplomats are active in Latin America, Europe - particularly in Germany and France - as well as in countries of the Malay Archipelago.","Thu, 02 Apr 2026 06:12:47 +0300",https://tass.com/society/2110613,2026-04-02 07:49:07
TASS (EN),Russia (Wire),en,Strait of Hormuz will open after conclusion of conflict with Iran,Strait of Hormuz will open after conclusion of conflict with Iran,"Strait of Hormuz will open after conclusion of conflict with Iran The US president says that after the opening of the strait ""gas prices will rapidly come back down"" WASHINGTON, April 2. /TASS/. Shipping in the Strait of Hormuz will be fully restored after the conflict with Iran ends, particularly because Tehran has an interest in selling oil, US President Donald Trump stated. ""When this conflict is over, the Strait [of Hormuz] will open up naturally,"" the US leader said during a televised address to the nation. ""They're going to want to be able to sell oil, because that's all they have to try and rebuild,"" Trump added, referring to the Iranian authorities. ""It [oil] will resume flowing, and gas prices will rapidly come back down,"" he pointed out. The United States and Israel launched a military operation against Iran on February 28. Major Iranian cities, including Tehran, were struck. The White House justified the attack by citing alleged missile and nuclear threats from Iran. The Islamic Revolutionary Guard Corps announced a retaliatory operation, targeting sites in Israel. US military bases in Bahrain, Jordan, Kuwait, Qatar, Saudi Arabia and the UAE were also hit. Supreme Leader Ayatollah Ali Khamenei and some other key Iranian leaders were killed in the joint US-Israeli attack. In turn, Iranian authorities decided to close the Strait of Hormuz to ships linked to the US, Israel, and countries that supported the aggression against the Islamic Republic. During the conflict, several tankers were attacked for passing through the strait without Tehran’s permission. On March 25, Iranian Foreign Minister Abbas Araghchi announced that Iran had","Thu, 02 Apr 2026 05:56:54 +0300",https://tass.com/world/2110611,2026-04-02 07:49:08
The Hindu,South Asia,en,Iran-Israel war LIVE: Israel reports Iranian missile attacks after Trump’s speech,Iran-Israel war LIVE: Israel reports Iranian missile attacks after Trump’s speech,"Iran-Israel war LIVE: Israel reports Iranian missile attacks after Trump’s speech Iran’s military vows ‘crushing’ attacks against U.S. and Israel after the U.S. President’s threats Updated- April 02, 2026 01:17 pm IST U.S. President Donald Trump speaks about the Iran war from the Cross Hall of the White House in Washington, D.C., on April 1, 2026. | Photo Credit: AP Israel’s military said air defences responded to waves of Iranian missile fire on early Thursday (April 2, 2026), including at least two attacks afterU.S. President Donald Trump delivered an addressto the American public about the war. In a speech from the White House, Mr. Trump insisted that the U.S. was nearing victory in Iran, and vowed two to three more weeks of “extremely hard” strikes. Also read |What Trump’s speech says about his war on Iran | Analysis Meanwhile, Iran’s military vowed on Thursday (April 2, 2026) to carry out “crushing” attacks against the United States and Israel after Mr. Trump threatened to bomb the country into the “Stone Ages” in the coming weeks. Lebanese militant group Hezbollah said its fighters launched drones and rockets at northern Israel on Thursday (April 2, 2026), targeting troops and a village. Also read |Trump’s address on Iran-Israel war: Key quotes Oil prices spiked after Mr. Trump reiterated that U.S. forces would hammer Iran for another two to three weeks but offered no solution to the closure of the Strait of Hormuz that has crippled global markets. U.S. President Donald Trump’s speech to the nation was largely a reassertion of the claims he has been making over the past few weeks and also underscores his limited options in the ongoing war with Ira","Thu, 02 Apr 2026 13:09:53 +0530",https://www.thehindu.com/news/international/donald-trump-addresses-nation-on-iran-israel-war-live-updates-world-news/article70813995.ece,2026-04-02 07:49:10
The Hindu,South Asia,en,What Trump’s speech says about his war on Iran | Analysis,What Trump’s speech says about his war on Iran | Analysis,"What Trump’s speech says about his war on Iran | Analysis The speech was largely a reassertion of the claims he has been making over the past few weeks and also underscores his limited options in the ongoing war with Iran Published- April 02, 2026 01:05 pm IST U.S. President Donald Trump arrives to speak about the Iran war from the Cross Hall of the White House in Washington, D.C. on April 1, 2026. | Photo Credit: AP BeforeU.S. President Donald Trumpdelivered hisnational address on the evening of April 1in the White House, Iran and Hezbollah launched heavy missile attacks at Israel. While Mr. Trump was speaking about America’s achievements in the war, including degrading Iran’s missile capability, missile alerts were issued in the UAE. After Mr. Trump concluded his speech, Iran launched another salvo of missiles at Israel. What Trump said There was much speculation on what Mr. Trump was going to say in his first primetime national address sincethe U.S. and Israel launched the war on Iranon February 28. Some said he would escalate with a ground attack, while others said he would chicken out or issue a timeline to wind up operations. But the U.S. leader did not say anything new. The speech was largely a reassertion of the claims he has been making over the past few weeks. He said the U.S. was “on track to complete all of America’s military objectives shortly”. He also said the U.S. was going to hit Iran “extremely hard” over the next two to three weeks. “We are going to bring them back to the Stone Ages.” Mr. Trump said discussions were under way and asked the Iranians to make a deal. “If there is no deal, we are going to hit each and every one of their electric-generating plants very hard and p","Thu, 02 Apr 2026 13:05:10 +0530",https://www.thehindu.com/news/international/trump-iran-speech-analysis-war-israel-us-conflict-west-asia-strait-of-hormuz/article70814587.ece,2026-04-02 07:49:10
The Hindu,South Asia,en,"Burkina Army, jihadists killed more than 1,800 civilians since 2023: Human Rights Watch","Burkina Army, jihadists killed more than 1,800 civilians since 2023: Human Rights Watch","Burkina Army, jihadists killed more than 1,800 civilians since 2023: Human Rights Watch “Captain Ibrahim Traore should be impartially investigated for criminal liability for all abuses by the Burkinabe military and VDPs,” says HRW report Updated- April 02, 2026 12:43 pm IST Burkina Army, jihadists' junta leader, Captain Ibrahim Traore. File | Photo Credit: Reuters Burkina's ruling junta led byCaptain Ibrahim Traorethat took power in a September 2022 coup has been unable to stem violence waged by jihadist groups affiliated with Al-Qaeda and the Islamic State group, which have caused thousands of deaths over the past decade, according to a report released by Human Rights Watch (HRW), on Thursday (April 2, 2026). According to the HRW, the Army relies on the Volunteers for the Defense of the Homeland (VDP), made up of civilian volunteers recruited to aid in the fight against jihadists. “The Army, VDP and the Group for the Support of Islam and Muslims, an Al-Qaeda affiliate known by its Arabic acronym JNIM, have killed ""at least 1,837 civilians in 11 regions of the country between January 2023 and August 2025"", including dozens of children, in 57 incidents,” HRW said. ""The Office of the Prosecutor of the International Criminal Court (ICC) should open a preliminary examination into war crimes and crimes against humanity perpetrated by all parties to the conflict in Burkina Faso since September 2022,"" the report said. Of the total killed, HRW found that at least 1,255 civilians were killed in 33 incidents carried out by the military and VDPs between January 2023 and April 2025, while JNIM was responsible for at least 582 deaths in 24 attacks over that same period. The rights watchdog said its report was based on ver","Thu, 02 Apr 2026 12:43:47 +0530",https://www.thehindu.com/news/international/burkina-army-jihadists-killed-more-than-1800-civilians-since-2023-human-rights-watch/article70814303.ece,2026-04-02 07:49:10
The Hindu,South Asia,en,What is U.S. birthright citizenship case? Why is Trump attending Supreme Court hearing?,What is U.S. birthright citizenship case? Why is Trump attending Supreme Court hearing?,"What is U.S. birthright citizenship case? Why is Trump attending Supreme Court hearing? President Trump left the court during the Opposing party’s arguments and later posted on social media: “We are the only Country in the World STUPID enough to allow Birthright’ Citizenship!” Published- April 02, 2026 12:30 pm IST Supporters of birthright citizenship rally outside the Supreme Court as the justices hear oral arguments on whether President Donald Trump can deny citizenship to children born to parents who are in the United States illegally or temporarily, on Capitol Hill, in Washington. | Photo Credit: AP The Supreme Court of the United States witnessed a historic scene on April 1, 2026, whenPresident Donald Trump sat in the front rowof the Court as Justices, some nominated by him, heard oral arguments regarding the validity of the executive order against birthright citizenship in the country. He was the first sitting U.S. President to attend in person for the proceedings of the country’s highest court. Mr. Trump left the court during the Opposing party’s arguments and later posted on social media: “We are the only Country in the World STUPID enough to allow Birthright’ Citizenship!” Many other countries allow the same. Anyone born in the United States is considered a citizen of the country by birth. This was brought into the American Constitution by the 14th Amendment in 1868. The amendment states: “All persons born or naturalised in the United States and subject to the jurisdiction thereof, are citizens of the United States and of the State wherein they reside. There is an exception to people born in the U.S. to a foreign diplomatic officer, since they have diplomatic immunity and are not under the jurisdiction of the U.S.A. This, in simpler terms,","Thu, 02 Apr 2026 12:30:42 +0530",https://www.thehindu.com/news/international/usa-birtright-citizenship-donald-trump-supreme-court-indian-migrants-immigrants/article70814520.ece,2026-04-02 07:49:10
The Hindu,South Asia,en,WhatsApp says Italian surveillance company tricked around 200 users into downloading spyware,WhatsApp says Italian surveillance company tricked around 200 users into downloading spyware,"WhatsApp says Italian surveillance company tricked around 200 users into downloading spyware In a statement, the Meta Platforms-owned ‌service said the campaign was carried out by ASIGINT, ‌a subsidiary of northern Italy-based ‌SIO Updated- April 02, 2026 11:39 am IST SIO, which says on ​its website that it partners with “Law Enforcement Agencies, Government Organizations, ⁠Police and Intelligence Agencies,” did not immediately return a message seeking comment [File] | Photo Credit: REUTERS Messaging service WhatsApp said an Italian ​surveillance company tricked some 200 users ‌into downloading a bogus version ​of its popular app ⁠that was rigged to spy on its victims. In a statement, the Meta Platforms-owned ‌service said the campaign was carried out by ASIGINT, ‌a subsidiary of northern Italy-based ‌SIO, ⁠whose website boasts of “high-performance, field-proven ⁠cyber intelligence solutions and technology.” WhatsApp said the campaign was “highly targeted” and relied on deception ​to get victims ‌to install “malicious software that impersonated WhatsApp.” It did not identify the victims beyond saying they were “primarily” in ‌Italy. SIO, which says on ​its website that it partners with “Law Enforcement Agencies, Government Organizations, ⁠Police and Intelligence Agencies,” did not immediately return a message seeking comment. ‌Italy’s interior ministry referred questions to police, who did not immediately return a message. This is the second time in 15 months that Meta has publicly disrupted ‌spyware activity in Italy, which is ​still dealing with the fallout from the exposure in early⁠2025 of a surveillance operation carried out ⁠using spyware from the U.S.-owned firm Paragon.Italy and Paragon ‌have si","Thu, 02 Apr 2026 11:39:24 +0530",https://www.thehindu.com/sci-tech/technology/whatsapp-says-italian-surveillance-company-tricked-around-200-users-into-downloading-spyware/article70814102.ece,2026-04-02 07:49:10
The Hindu,South Asia,en,Italian bill proposes curbs on social media addiction,Italian bill proposes curbs on social media addiction,"Italian bill proposes curbs on social media addiction The proposal, ‌backed by the opposition Democratic Party (PD), would ‌require ⁠platforms to stop profiling users ⁠by default and provide greater transparency over algorithms Published- April 02, 2026 11:10 am IST There was no immediate comment on the bill from members of Prime Minister Giorgia Meloni’s conservative coalition [File] | Photo Credit: REUTERS Italian senators on Wednesday presented a draft law to tackle social media ​addiction that seeks to increase the responsibility of ‌online platforms for the way content is distributed ​to users. It comes amid growing ⁠scrutiny across Europe of digital platforms and follows aU.S. ruling last month that found Meta and Alphabet’s ‌Google negligent for designing social media platforms deemed harmful to young people. The proposal, ‌backed by the opposition Democratic Party (PD), would ‌require ⁠platforms to stop profiling users ⁠by default and provide greater transparency over how algorithms determine the content shown to users. “Every time we open a social ​network, an algorithm ‌decides what we see – not by chance, but to keep us glued to the screen for as long as possible,” PD Senator Antonio ‌Nicita said in a statement. The bill seeks ​to hold platforms accountable for the design of the systems they use to ⁠distribute content. “Algorithmic design is not a technical detail. It is a corporate choice with consequences,” the draft ‌law states. There was no immediate comment on the bill from members of Prime Minister Giorgia Meloni’s conservative coalition, but Nicita, a former member of the Italian communications watchdog Agcom, was hopeful it could have cross-party support. “This is ‌a bipartisan is","Thu, 02 Apr 2026 11:10:16 +0530",https://www.thehindu.com/sci-tech/technology/italian-bill-proposes-curbs-on-social-media-addiction/article70814088.ece,2026-04-02 07:49:10
The Hindu,South Asia,en,Death of Rohingya refugee in New York ruled homicide,Death of Rohingya refugee in New York ruled homicide,"Death of Rohingya refugee in New York ruled homicide Details about Nurul Amin Shah Alam's health and final days aren't publicly known, as his autopsy report is confidential under New York law Published- April 02, 2026 11:04 am IST - New York Activists gather in the Elmwood Village neighbourhood following the death of Nurul Amin Shah Alam, a nearly blind refugee from Myanmar who was missing since his release from a jail into the custody of the U.S. Border Patrol and who was later found dead, in Buffalo, New York, U.S., February 26, 2026 | Photo Credit: Reuters The death of a nearly blind refugee from Myanmar who was found on a Buffalo street in February — five days after Border Patrol agents left him at a doughnut shop — has been ruled a homicide, authorities said on Wednesday (April 1, 2026). The Erie County Medical Examiner's Office didn't reach any conclusions about responsibility for Nurul Amin Shah Alam's death, which the agency said was caused by complications of a perforated duodenal ulcer, precipitated by hypothermia and dehydration. Ruling a death a homicide means it resulted from another person's actions — or inaction — but doesn't necessarily mean that a crime was committed. “This should not have happened,” Erie County Executive Mark Poloncarz, a Democrat, said at a news conference on Wednesday. Asked whether the Border Patrol was responsible for his death, he declined to comment and said any such determination would be up to law enforcement agencies. Mohamad Faisal and family supporter Khaleda Shah comfort Fatimah Abdul-Roshid, the wife of Nurul Amin Shah Alam | Photo Credit: Reuters State Attorney General Letitia James and Erie County District Attorney","Thu, 02 Apr 2026 11:04:27 +0530",https://www.thehindu.com/news/international/death-of-rohingya-refugee-in-new-york-ruled-homicide/article70814259.ece,2026-04-02 07:49:10
The Hindu,South Asia,en,"Australia PM says Iran war objectives met, 'not clear' what more to achieve","Australia PM says Iran war objectives met, 'not clear' what more to achieve","Australia PM says Iran war objectives met, 'not clear' what more to achieve We have an interest in the Strait of Hormuz being open. It is a function of when conditions allow any of these steps to take place. And those conditions don't exist right now, says Defence Minister Richard Marles Published- April 02, 2026 11:03 am IST - Sydney Prime Minister Anthony Albanese reacts after delivering a pre-recorded address to the nation in his office at Parliament House, Canberra, Australia, April 1, 2026. | Photo Credit: Reuters Australian Prime Minister Anthony Albanesesaid on Thursday (April 2, 2026) that the original aims of the war in Iran had been met, and it was not clear what more remained to be achieved. Follow the Iran-Israel war LIVE Mr. Albanese called for de-escalation, noting that U.S.-Israeli attacks had degraded Iran's air force, navy and military industrial base. Also Read |Australia PM Albanese calls for clarity from Trump on objectives of West Asia war ""Now those objectives have been realised it is not clear what more needs to be achieved or what the end point looks like,"" he said during a speech in the capital Canberra. ""What is clear is that the longer the war goes on the more significant the impact on the global economy will be."" Australia, reliant on imported fuel and holding roughly 37 days' supply of petrol, has sought tosoften the impact of soaring prices by cutting petrol taxesand pledging $680 million in loans to businesses. Mr. Albanese has previously said Australia is not a participant in the war. Defence Minister Richard Marles said on Thursday (April 2) Canberra was in talks with Britain and France on how it can contribute toopening the Strait of Hormuz, through which one-fifth of the world's oil passes in peacetime. Iran has effectively ","Thu, 02 Apr 2026 11:03:27 +0530",https://www.thehindu.com/news/international/australia-pm-says-iran-war-objectives-met-not-clear-what-more-to-achieve/article70814341.ece,2026-04-02 07:49:11
The Hindu,South Asia,en,Sam Altman's sister amends lawsuit accusing OpenAI CEO of sexual abuse,Sam Altman's sister amends lawsuit accusing OpenAI CEO of sexual abuse,"Sam Altman's sister amends lawsuit accusing OpenAI CEO of sexual abuse Sam Altman’s defamation claim stemmed from social media posts by his sister that referred to alleged abuse Published- April 02, 2026 10:55 am IST Sam Altman has denied her allegations and is countersuing her for ‌defamation [File] | Photo Credit: REUTERS Sam Altman’s sister amended her civil lawsuit accusing the OpenAI ​chief executive of sexually abusing her more than ‌two decades ago, after the judge ​said she could try pursuing her ⁠case under Missouri’s child sexual abuse statute. The woman filed her amended complaint on Wednesday in St. Louis federal ‌court. Sam Altman has denied her allegations and is countersuing her for ‌defamation. Lawyers for Sam Altman did ‌not ⁠immediately respond to requests for comment. The woman ⁠has accused her brother of sexually abusing and raping her at various times between 1997 and 2006 ​at the family home in ‌suburban Clayton, Missouri.She said the abuse began when she was three and he was 12. Sam Altman is now ‌40. On March 20, U.S. District Judge ​Zachary Bluestone in St. Louis said the woman’s standalone sexual assault and ⁠sexual battery claims expired in 2008, but the Missouri statute let some accusers sue over alleged ‌abuse from long ago. Sam Altman’s defamation claim stemmed from social media posts by his sister that referred to alleged abuse, including a video that said “an almost tech billionaire” molested her. The Altman family has said ‌their family member has mental health challenges. In a court ​filing, Sam Altman said his family has been helping her, including financially, ⁠but that her lawsuit amounted to extortion. Sam Altman","Thu, 02 Apr 2026 10:55:10 +0530",https://www.thehindu.com/sci-tech/technology/sam-altmans-sister-amends-lawsuit-accusing-openai-ceo-of-sexual-abuse/article70814067.ece,2026-04-02 07:49:11
The Hindu,South Asia,en,"Earthquake off Indonesia topples buildings, kills 1, sets off small tsunami","Earthquake off Indonesia topples buildings, kills 1, sets off small tsunami","Earthquake off Indonesia topples buildings, kills 1, sets off small tsunami The U.S. Geological Survey (USGS) said the tremor hit at a shallow depth of 35 kilometres in the Molucca Sea between the Sulawesi and Maluku island groups in the early morning Updated- April 02, 2026 10:45 am IST - Manado, Indonesia Police officers inspect a damaged building following an earthquake in Manado, North Sulawesi, Indonesia on Thursday (April 2, 2026). | Photo Credit: AP An undersea earthquake of 7.4 magnitude toppled buildings in parts of northern Indonesia, sent people fleeing from their homes, killed at least one person and generated a small tsunami Thursday (April 2, 2026). Waves up to 75 cm (30 inches) above normal tides were recorded at several monitoring stations about a half-hour after the earthquake, which was centred in the Molucca Sea. Indonesia’s meteorological agency lifted its tsunami warning hours after the quake, and the Philippine Institute of Volcanology and Seismology said there was no destructive threat to the country, which is north of the quake’s epicentre. Strong shaking lasting 10 to 20 seconds was felt in Bitung in North Sulawesi province as well as in Ternate city in neighbouring North Maluku province, according to Indonesia’s Disaster Management Agency. Initial assessments showed light to severe damage in parts of Ternate, including a church and two houses. In Bitung, damage assessments were still underway, the agency said. Indonesia’s Search and Rescue Agency reported that a 70-year-old woman died in a building collapse in North Sulawesi’s Manado city and another resident was injured. At least three injured people were hospitalised in Ternate. Videos released by the rescue agency showed damaged structures and ","Thu, 02 Apr 2026 10:45:34 +0530",https://www.thehindu.com/news/international/74-magnitude-earthquake-off-indonesia-coast-sets-of-small-tsunami-warning-lifted/article70814035.ece,2026-04-02 07:49:11
The Hindu,South Asia,en,Whispers in Supreme Court as Trump takes front-row seat for oral arguments,Whispers in Supreme Court as Trump takes front-row seat for oral arguments,"Whispers in Supreme Court as Trump takes front-row seat for oral arguments He brought with him Attorney General Pam Bondi and Commerce Secretary Howard Lutnick to hear his administration’s defence of his executive order to overturn the constitutional and statutory protection of birthright citizenship Updated- April 02, 2026 09:58 am IST - Washington Michael Martinez prays as he joins supporters of birthright citizenship at a rally outside the Supreme Court while the justices hear oral arguments on whether President Donald Trump can deny citizenship to children born to parents who are in the United States illegally or temporarily, on Capitol Hill, in Washington, on April 1, 2026. | Photo Credit: AP People spoke in whispers and craned their necks on Wednesday (April 1, 2026) as President Donald Trump broke with all sitting Presidents before him andtook a seat in the front row open to the public to hear a Supreme Court argument. He sat silently, hands in his lap. A man accustomed to the camera and the centre of attention instead was a mute spectator, and the justices gave no acknowledgment of his presence. Still, it was a previously unheard of flex of presidential power and prerogative. He brought with him Attorney General Pam Bondi and Commerce Secretary Howard Lutnick to hear his administration’s defence of his executive order to overturn the constitutional and statutory protection of birthright citizenship. For the next hour and a half, Mr. Trump listened as the justices, liberal and conservative, peppered the administration’s lawyer with questions. Several of them, including three whom he nominated to the court, cast doubt on his planned restrictions on birthright citizenship. During the opposing party’s arguments, Mr. Trump got up and left. And an hour after that, the p","Thu, 02 Apr 2026 09:58:18 +0530",https://www.thehindu.com/news/international/trump-makes-historic-supreme-court-appearance-limiting-birthright-citizenship-cas/article70811925.ece,2026-04-02 07:49:11
The Hindu,South Asia,en,Iranian President says in letter that Iran harbors no enmity towards ordinary Americans,Iranian President says in letter that Iran harbors no enmity towards ordinary Americans,"Iranian President says in letter that Iran harbors no enmity towards ordinary Americans He ‌said in ​his letter that ⁠portraying Iran as ‌a threat was “neither consistent with ‌historical reality ​nor with present-day observable ⁠facts.” Updated- April 02, 2026 09:43 am IST Iranian President Masoud Pezeshkian. File | Photo Credit: WANA via Reuters Iranian ​President ‌Masoud Pezeshkian said in ​a ⁠letter addressed to ‌the American ‌people ‌that ⁠his country harbors ⁠no enmity towards ​ordinary ‌Americans, on Wednesday (April 1, 2026). Follow |Iran-Israel war updates He ‌said in ​his letter that ⁠portraying Iran as ‌a threat was “neither consistent with ‌historical reality ​nor with present-day observable ⁠facts.” ​President ‌Masoud Pezeshkian said in his letter, “The Iranian people harbour no enmity toward other nations, including the people of America, Europe, or neighbouring countries. Even in the face of repeated foreign interventions and pressures throughout their proud history, Iranians have consistently drawn a clear distinction between governments and the peoples they govern. This is a deeply rooted principle in Iranian culture and collective consciousness — not a temporary political stance. “For this reason, portraying Iran as a threat is neither consistent with historical reality nor with present-day observable facts. Such a perception is the product of political and economic whims of the powerful — the need to manufacture an enemy in order to justify pressure, maintain military dominance, sustain the arms industry, and control strategic markets. In such an environment, if a threat does not exist, it is invented”, the letter reads. Commenting on U.S. army bases in Gulf countries, he said, “Within this","Thu, 02 Apr 2026 09:43:37 +0530",https://www.thehindu.com/news/international/iranian-president-says-in-letter-that-iran-harbors-no-enmity-towards-ordinary-americans/article70814039.ece,2026-04-02 07:49:11
The Hindu,South Asia,en,U.S. lifts sanctions on Venezuela’s acting President Delcy Rodríguez,U.S. lifts sanctions on Venezuela’s acting President Delcy Rodríguez,"U.S. lifts sanctions on Venezuela’s acting President Delcy Rodríguez The newly announced sanctions relief is the latest U.S. recognition of Ms. Rodríguez as a legitimate authority in Venezuela ever since the U.S. military captured her predecessor, Nicolás Maduro Updated- April 02, 2026 09:23 am IST - WASHINGTON Venezuela's interim President Delcy Rodriguez. | Photo Credit: Reuters The U.S. on Wednesday (April 1, 2026) lifted sanctions on Venezuela’s acting President Delcy Rodríguez, according to an Office of Foreign Assets Control entry on the Treasury Department website. The newly announced sanctions relief is the latest U.S. recognition of Ms. Rodríguez as a legitimate authority in Venezuela ever since the U.S. military captured her predecessor, Nicolás Maduro, and his wife on Jan. 3 in Venezuela’s capital, Caracas. The pair have since been taken to New York to face drug trafficking charges and both have pleaded not guilty. The move allows Rodríguez to more freely work with U.S. companies and investors. Without explicitly mentioning the sanctions targeting her, Ms. Rodríguez, in a statement, expressed hope for U.S.-Venezuela relations. “We value President Donald Trump’s decision as a step toward normalizing and strengthening relations between our countries,” she said on her Telegram channel after the Treasury’s announcement. “We trust that this progress will allow for the lifting of current sanctions against our country, enabling us to build and guarantee an effective bilateral cooperation agenda for the benefit of our people.” Ms. Rodríguez and her brother, Jorge Rodríguez, were hit with U.S. sanctions during Mr. Trump’s first term for their role in allegedly undermining Venezuelan democracy. The siblings — along with other member","Thu, 02 Apr 2026 09:23:07 +0530",https://www.thehindu.com/news/international/us-lifts-sanctions-on-venezuelas-acting-president-delcy-rodriguez/article70814090.ece,2026-04-02 07:49:11
The Hindu,South Asia,en,Trump says U.S. objectives in Iran ‘nearing completion’,Trump says U.S. objectives in Iran ‘nearing completion’,"Trump says U.S. objectives in Iran ‘nearing completion’ “We ‌are going to hit them extremely ‌hard over ​the next two to three ⁠weeks. We are ‌going to bring them back to the ‌Stone Ages, where they ​belong,” Mr. Trump said. Updated- April 02, 2026 08:30 am IST - Washington President Donald Trump speaks about the Iran war from the Cross Hall of the White House on Wednesday, April 1, 2026, in Washington. | Photo Credit: AP President Donald Trump said on Wednesday (April 1, 2026) that the United States is ""nearing completion"" of its objectives in the war against Iran and hailed American forces for scoring ""overwhelming victories"" in the conflict. ""Tonight, I'm pleased to say that these core strategic objectives are nearing completion,"" Mr. Trump said in his first prime-time address since the start of the conflict in late February. ""In these past four weeks, our armed forces have delivered swift, decisive, overwhelming victories on the battlefield -- victories like few people have ever seen before,"" he said. Mr. Trump ‌said on ​Wednesday (April 1) ⁠that Washington will strike Iran “extremely hard” over ‌the next two ‌to ‌three ⁠weeks ⁠and hit the country into the “Stone ​Ages.” “We ‌are going to hit them extremely ‌hard over ​the next two to three ⁠weeks. We are ‌going to bring them back to the ‌Stone Ages, where they ​belong,” Mr. Trump said. President Donald Trump called on Wednesday (April 1) for countries that receive oil through the Strait of Hormuz to show “courage” and seize the key waterway, while saying Washington will not allow its West Asia allies to be harmed. “The countries of the world that... receive oil through the Hormuz Strait must take care of that passage,” Mr. Trump said in his ","Thu, 02 Apr 2026 08:30:27 +0530",https://www.thehindu.com/news/international/trump-says-us-objectives-in-iran-nearing-completion/article70814015.ece,2026-04-02 07:49:11
The Hindu,South Asia,en,"U.K. can lead Strait’s opening, Starmer says, as transatlantic ties fray","U.K. can lead Strait’s opening, Starmer says, as transatlantic ties fray","U.K. can lead Strait’s opening, Starmer says, as transatlantic ties fray This is not our war and we will not be drawn into the conflict that is not in our national interest, Starmer said, reiterating U.K.’s position of staying out of the U.S.-Israel war on Iran Updated- April 02, 2026 08:27 am IST - LONDON Britain's Prime Minister Keir Starmer speaks during a press conference at Downing Street in London, Britain, April 1, 2026. | Photo Credit: Reuters U.K. Prime Minister Keir Starmer said the U.K. was willing to play a lead role in getting the Strait of Hormuz open again as he announced a meeting of Foreign Ministers later this week to address this. Acknowledging the pressure on him from U.S. President Donald Trump, Mr. Starmer said he would not join theU.S.’s and Israel’s war on Iran, as he backed stronger relationships between the U.K. and European countries. Also Read |Why does the Strait of Hormuz’s closure matter? “ …We’re prepared to take a sort of leadership role in that as the United Kingdom in relation to the Straits of Hormuz,” Mr. Starmer said at a press conference on Wednesday (April 1, 2026) morning. Read:Iran-Israel war LIVE A group of around 35 nations, Mr. Starmer said on Wednesday, would assess all diplomatic and political methods available to ensure safe passage of ships and personnel via the Strait of Hormuz and to restore the transport of commodities via that route. Following this, the group’s military planners will be convened to look into how to make the Strait safe and accessible once the fighting has stopped. The Hinduunderstands the virtual meeting will take place on Thursday (April 2, 2026) and include a number of European nations, as well as Japan, Australia, the UAE, and Bahrain, which had signed a joint ","Thu, 02 Apr 2026 08:27:34 +0530",https://www.thehindu.com/news/international/uk-can-lead-straits-opening-starmer-says-as-transatlantic-ties-fray/article70811234.ece,2026-04-02 07:49:12
Middle East Eye,Middle East (Independent),en,Iran's military warns of 'more destructive' attacks',Iran's military warns of 'more destructive' attacks',"Iran's military warns of 'more destructive' attacks' <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/irans-military-warns-more-destructive-attacks"" rel=""bookmark"">
<span class=""field field-title"">Iran's military warns of 'more destructive' attacks'</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Iran will continue to launch attacks in the region until the United States and Israel face ""permanent regret and surrender"", the spokesperson of its armed forces' said&nbsp; said on Thursday.</p>

<p>In response to Trump claiming that the war has left Iran&nbsp;""decimated"", Ebrahim Zolfaqari responded saying that US and Israeli assessments of&nbsp; Tehran’s military capabilities were ""incomplete"".</p>

<p>He added that his country would step up its military actions with ""more crushing, broader and more destructive"" attacks in store for its adversaries.</p>
</div>
      
  </div>

</article> Iran will continue to launch attacks in the region until the United States and Israel face ""permanent regret and surrender"", the spokesperson of its armed forces' said said on Thursday. In response to Trump claiming that the war has left Iran ""decimated"", Ebrahim Zolfaqari responded saying that US and Israeli assessments of Tehran’s military capabilities were ""incomplete"". He added that his country would step up its military actions with ""more crushing, broader and more destructive"" attacks in store for its adversaries.","Thu, 02 Apr 2026 07:13:50 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/irans-military-warns-more-destructive-attacks,2026-04-02 07:49:12
