source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
The Hindu,South Asia,en,"U.S., Iran talks extend into second day as strait showdown deepens","U.S., Iran talks extend into second day as strait showdown deepens","U.S., Iran talks extend into second day as strait showdown deepens In a break with precedent, Iranian and U.S. officials were meeting directly, alongside Pakistan, and not speaking through mediators who shuttled between rooms Updated- April 12, 2026 04:53 am IST Vice President JD Vance walks up a flight of stairs to meet with Pakistan’s Prime Minister Shehbaz Sharif for talks about Iran, Saturday, April 11, 2026, in Islamabad. | Photo Credit: Reuters Top-level peace talks between the United States and Iran entered a second day early Sunday (April 12, 2026), as Washington piled pressure by saying it had sent minesweeping ships through the vital Strait of Hormuz. In the Pakistani capital Islamabad, Vice President J.D. Vance on Saturday (April 11, 2026) became the highest-ranking American to meet directly with Iranian officials since the 1979 Islamic revolution, days after the United States and Israel halted their war that had plunged West Asia and global economy into tumult. Published- April 12, 2026 04:51 am IST Israel-US strikes on Iran Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Sun, 12 Apr 2026 04:53:10 +0530",https://www.thehindu.com/news/international/us-iran-talks-extend-into-second-day-as-strait-showdown-deepens/article70852336.ece,2026-04-12 01:20:33
The Hindu,South Asia,en,London police arrest 523 people at protest over Palestine Action ban,London police arrest 523 people at protest over Palestine Action ban,"London police arrest 523 people at protest over Palestine Action ban The gathering was the first since London’s High Court ruled in February that ​a ban ‌designating the pro-Palestinian group as a terrorist organisation was unlawful Published- April 12, 2026 04:23 am IST - LONDON Police remove a protester at a demonstration against the ban on Palestine Action, in Trafalgar Square, central London, Saturday April 11, 2026. | Photo Credit: AP Police said on ‌Saturday (April 11, 2026) they had arrested 523 ​people at a protest ⁠in London’s Trafalgar Square opposing Britain’s banning of the Palestine Action ‌group. London’s Metropolitan Police said in a post on ‌X that people were arrested ‌for ⁠showing support for ⁠a “proscribed organisation”. Published- April 12, 2026 04:23 am IST United Kingdom/Israel-Palestine Conflict/Palestine Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Sun, 12 Apr 2026 04:23:00 +0530",https://www.thehindu.com/news/international/london-police-arrest-protesters-over-palestine-action-ban/article70852334.ece,2026-04-12 01:20:34
The Hindu,South Asia,en,How was the U.S.-Iran ceasefire deal reached?,How was the U.S.-Iran ceasefire deal reached?,"How was the U.S.-Iran ceasefire deal reached? How did the two-week ceasefire come about and how did Pakistan become involved in mediation? Why has Israel reacted negatively to the U.S.-Iran ceasefire negotiations? What is happening in Islamabad now, and what are the chances of the talks succeeding? Published- April 12, 2026 03:43 am IST Pakistani Prime Minister Shehbaz Sharif meets with Iranian Parliament Speaker Mohammad Bagher-Ghalibaf in Islamabad, Pakistan. | Photo Credit: REUTERS In the early hours of Saturday (April 11, 2026), an Iranian delegation, led by the Speaker of the Iranian Parliament, Mohammad-Bagher Ghalibaf, reached Islamabad and was welcomed by Field Marshal Asim Munir and Foreign Minister Mohammed Ishaq Dar at the airport. They were followed by the arrival of the U.S. negotiating team, led by Vice President J.D. Vance, special envoy Steve Witkoff, and Jared Kushner, son-in-law of U.S. President Donald Trump. The mediated talks between the U.S. and Iran are aimed at cementing a permanent ceasefire, following the two-week ceasefire declared earlier last week. On March 24,The New York Timesreported that the U.S. had sent Iran a 15-point plan to end the war, more than three weeks after the U.S., along with Israel, had started bombing the country. The publication said that the plan was handed over to the Iranian side by Pakistan’s Gen. Munir. It is believed that he had been in contact with the Iranian Revolutionary Guard Corps (IRGC), the powerful paramilitary force of Iran that emerged more powerful in Iran after Supreme Leader Ayatollah Ali Khamenei was assassinated by a U.S.-Israeli strike. Published- April 12, 2026 03:43 am IST The Hindu Explains/Israel-US strikes on Iran/USA/Iran/Pakistan Terms & conditions|Institutional Subscriber Comments have to b","Sun, 12 Apr 2026 03:43:37 +0530",https://www.thehindu.com/news/international/how-was-the-us-iran-ceasefire-deal-reached/article70851782.ece,2026-04-12 01:20:34
The Hindu,South Asia,en,Manhattan District Attorney investigates sexual assault claims against Swalwell,Manhattan District Attorney investigates sexual assault claims against Swalwell,"Manhattan District Attorney investigates sexual assault claims against Swalwell In his denial, ‌U.S. Representative Eric Swalwell noted that the allegations come ahead of the June ‌primary in the governor’s race Published- April 12, 2026 03:17 am IST - NEW YORK U.S. Representative Eric Swalwell (D-CA). File | Photo Credit: Reuters The Manhattan District Attorney’s office confirmed on Saturday (April 11, 2026) ​that it is investigating sexual assault allegations against ‌U.S. Representative Eric Swalwell, a California Democrat ​and a leading candidate for governor ⁠of the State. TheSan Francisco Chronicleon Friday (April 10, 2026) reported that a woman who previously worked in ‌Mr. Swalwell’s district office accused him of two nonconsensual sexual encounters, one while ‌she was employed by him in 2019 ‌and ⁠another in 2024 after she had ⁠left his staff. She toldCNNthat he raped her during the 2024 encounter in a New York ​City hotel. Mr. Swalwell has ‌denied the accusations as “absolutely false” and vowed to fight them, but several leading Democrats have urged him to end his bid ‌for governor. Published- April 12, 2026 03:17 am IST USA/crime, law and justice Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Sun, 12 Apr 2026 03:17:28 +0530",https://www.thehindu.com/news/international/manhattan-district-attorney-investigates-sexual-assault-claims-against-swalwell/article70852325.ece,2026-04-12 01:20:35
The Hindu,South Asia,en,U.S. warships transit Strait of Hormuz in mine clearance operation,U.S. warships transit Strait of Hormuz in mine clearance operation,"U.S. warships transit Strait of Hormuz in mine clearance operation Iran ""strongly rejected"" Washington's claims that U.S. vessels entered the strait, military spokesperson Ebrahim Zolfaghari told state TV Published- April 12, 2026 03:08 am IST - Washington, United States Image used for representational purposes. File | Photo Credit: Reuters Two U.S. Navy warships have transited the Strait of Hormuz to begin clearing the strategic waterway of mines laid by Iran, U.S. Central Command said on Saturday (April 11, 2026) — a claim denied by Tehran. The announcement of the first such transit since the U.S.-Israeli war with Iran began came shortly after President Donald Trump said Washington had started ""clearing out"" the strait, through which a fifth of the world's crude oil passes. Published- April 12, 2026 03:08 am IST Israel-US strikes on Iran/Iran/USA Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Sun, 12 Apr 2026 03:08:32 +0530",https://www.thehindu.com/news/international/us-warships-transit-strait-of-hormuz-in-mine-clearance-operation/article70852232.ece,2026-04-12 01:20:35
The Hindu,South Asia,en,"Campaign against Iran not over, existential threats removed: Netanyahu","Campaign against Iran not over, existential threats removed: Netanyahu","Campaign against Iran not over, existential threats removed: Netanyahu He also claimed major achievemnets on other fronts that posed threat to Israel-Syria, Houthis in Yemen, Hezbollah in Lebanon and Hamas in Gaza Published- April 12, 2026 02:32 am IST - Jerusalem Israeli Prime Minister Benjamin Netanyahu. File | Photo Credit: Reuters Claiming ""historic achievements"" in the fight against Iran, Israeli Prime Minister Benjamin Netanyahu said in a video statement on Saturday (April 11, 2026) that the ""campaign is not yet over,"" but Israel managed to foil Iran's nuclear ambitions. ""The campaign against Iran is not over, we still have more to do. But even now it can be clearly stated that we have historic achievements,"" Mr. Netanyahu said in the video in Hebrew. Published- April 12, 2026 02:32 am IST Israel/Israel-US strikes on Iran Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Sun, 12 Apr 2026 02:32:15 +0530",https://www.thehindu.com/news/international/campaign-against-iran-not-over-existential-threats-removed-netanyahu/article70852217.ece,2026-04-12 01:20:35
The Hindu,South Asia,en,Hezbollah | Ayatollah’s allies in Lebanon,Hezbollah | Ayatollah’s allies in Lebanon,"Hezbollah | Ayatollah’s allies in Lebanon After Israel killed Hassan Nasrallah in September 2024 and launched a ground offensive in Lebanon, many saw Hezbollah weakened; but over the past 40-plus days, the ‘Party of God’ has fired hundreds of rockets and drones, denying an easy victory to the invading Israeli forces Published- April 12, 2026 01:40 am IST Over the years, Hezbollah has built sprawling social, political and military networks with deep roots in Lebanon’s Shia community. | Photo Credit: AP On April 8, after Donald Trump announced a two-week U.S.-Iran ceasefire, Pakistan Prime Minister Shehbaz Sharif said the truce would apply across all fronts, including Lebanon. But Israel’s Prime Minister Benjamin Netanyahu, while supporting the U.S.-Iran ceasefire, said Lebanon was not included in the deal. The war on Iran began on February 28 with joint U.S.-Israel strikes that killed Supreme Leader Ayatollah Ali Khamenei and several other senior leaders. Published- April 12, 2026 01:40 am IST World/Israel-US strikes on Iran/Lebanon/Israel Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Sat, 11 Apr 2026 22:53:01 +0530",https://www.thehindu.com/news/international/hezbollah-ayatollahs-allies-in-lebanon/article70851974.ece,2026-04-12 01:20:36
The Hindu,South Asia,en,Concerns emerge over process as Nepal PM Balendra Shah pushes ahead,Concerns emerge over process as Nepal PM Balendra Shah pushes ahead,"Concerns emerge over process as Nepal PM Balendra Shah pushes ahead Swift arrests and rapid policy moves, along with limited communication from the Prime Minister, raise questions over governance style and institutional balance Published- April 11, 2026 10:30 pm IST - Kathmandu Nepal's Prime Minister Balendra Shah arrives to attend the Parliament session in Kathmandu on April 2, 2026. | Photo Credit: AFP Nepalis have not heard Prime Minister Balendra Shah speak since March 27, when he took the oath of office, following the first election since last year’s Gen Z protests. His silence has stood out as his government, still in its early days, prioritised rapid action over communication and consultation. Within hours of its formation, the Shah government swung into action — in the name of “honouring the spirit and the mandate of the people,” with an emphasis on speed. On March 28, former Prime Minister K.P. Sharma Oli and former Home Minister Ramesh Lekhak were arrested over alleged negligent killings during the September protests. More arrests followed. Some members of the business community were detained for questioning in money laundering cases. Published- April 11, 2026 10:30 pm IST Nepal/diplomacy Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukl","Sat, 11 Apr 2026 22:30:31 +0530",https://www.thehindu.com/news/international/concerns-emerge-over-process-as-nepal-pm-balendra-shah-pushes-ahead/article70851927.ece,2026-04-12 01:20:36
The Hindu,South Asia,en,Thousands arrive for free concert against PM Orban ahead of election,Thousands arrive for free concert against PM Orban ahead of election,Thousands arrive for free concert against PM Orban ahead of election,"Sat, 11 Apr 2026 21:57:08 +0530",https://www.thehindu.com/shorts/thousands-arrive-for-free-concert-against-pm-orban-ahead-of-election/article70851894.ece,2026-04-12 01:20:37
The Hindu,South Asia,en,Gaza civil defence says Israeli strikes kill seven,Gaza civil defence says Israeli strikes kill seven,"Gaza civil defence says Israeli strikes kill seven Despite an October 10 ceasefire, Gaza remains gripped by daily violence as both the Israeli military and Hamas accuse one another of breaching the truce. Published- April 11, 2026 09:42 pm IST - Deir el-Balah Palestinians mourn over the bodies of men killed in an Israeli strike in al-Bureij refugee camp, before their funeral at Al-Aqsa Hospital in Deir al-Balah, central Gaza Strip, Saturday, April 11, 2026. | Photo Credit: AP Gaza's civil defence agency reported on Saturday (April 11, 2026) that Israeli airstrikes in the Palestinian territory had killed seven people overnight, with the military saying it had struck an ""armed terrorist cell"". Despite an October 10 ceasefire, Gaza remains gripped by daily violence as both the Israeli military and Hamas accuse one another of breaching the truce. Published- April 11, 2026 09:42 pm IST Israel-Palestine Conflict/Israel/Palestine Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Sat, 11 Apr 2026 21:42:06 +0530",https://www.thehindu.com/news/international/gaza-civil-defence-says-israeli-strikes-kill-seven/article70851833.ece,2026-04-12 01:20:37
The Hindu,South Asia,en,Bangladesh mob beats spiritual leader to death,Bangladesh mob beats spiritual leader to death,"Bangladesh mob beats spiritual leader to death Shamim Reza Jahangir, believed to be in his 60s, died from his injuries after hundreds of people stormed his residence in Kushtia district and thrashed him with sticks, says chief administrative official Touhid bin Hasan Published- April 11, 2026 09:33 pm IST - Dhaka Image used for representation | Photo Credit: Getty Images/iStockphotos A self-proclaimed spiritual leader was beaten to death by a mob in Bangladesh on Saturday (April 11, 2026), officials said, in the latest violence fuelled by religious tensions in the country. Bangladesh has seen a sharp rise in mob violence since the2024 uprising that toppled the governmentof former premier Sheikh Hasina. Published- April 11, 2026 09:33 pm IST Bangladesh/police Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Sat, 11 Apr 2026 21:33:59 +0530",https://www.thehindu.com/news/international/bangladesh-mob-beats-spiritual-leader-to-death/article70851787.ece,2026-04-12 01:20:37
The Hindu,South Asia,en,Colombia retaliates with 100% tariffs on Ecuador,Colombia retaliates with 100% tariffs on Ecuador,"Colombia retaliates with 100% tariffs on Ecuador The two countries have been engaged in a trade war for months, with Ecuador's right-wing President Daniel Noboa criticising his leftist counterpart Gustavo Petro for failing to crack down on drug trafficking and illegal mining along their shared border. Published- April 11, 2026 09:19 pm IST - Bogotá Colombia's President Gustavo Petro. File picture | Photo Credit: AP Colombia slapped 100% tariffs on Ecuadorean imports on Friday (April 11, 2026) in response to a similar move by its South American neighbor the day before, the Ministry of Commerce said. The two countries have been engaged in a trade war for months, with Ecuador's right-wing President Daniel Noboa criticising his leftist counterpart Gustavo Petro for failing to crack down on drug trafficking and illegal mining along their shared border. Published- April 11, 2026 09:19 pm IST Colombia/Ecuador/trade dispute Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Sat, 11 Apr 2026 21:19:03 +0530",https://www.thehindu.com/news/international/colombia-retaliates-with-100-tariffs-on-ecuador/article70851750.ece,2026-04-12 01:20:38
The Hindu,South Asia,en,Mourners bid farewell to Lebanese state security personnel killed in Israeli strike,Mourners bid farewell to Lebanese state security personnel killed in Israeli strike,Mourners bid farewell to Lebanese state security personnel killed in Israeli strike,"Sat, 11 Apr 2026 21:12:47 +0530",https://www.thehindu.com/shorts/watch-mourners-bid-farewell-to-lebanese-state-security-personnel-killed-in-israeli-strike/article70851749.ece,2026-04-12 01:20:38
Middle East Eye,Middle East (Independent),en,Iran says Islamabad talks involved extensive exchanges on key issues,Iran says Islamabad talks involved extensive exchanges on key issues,"Iran says Islamabad talks involved extensive exchanges on key issues <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-islamabad-talks-involved-extensive-exchanges-key-issues"" rel=""bookmark"">
<span class=""field field-title"">Iran says Islamabad talks involved extensive exchanges on key issues</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Iran’s foreign ministry said negotiations in Islamabad included the exchange of numerous texts and messages as discussions continued between Iranian and US teams.</p>

<p>A spokesperson said key issues under discussion included the Strait of Hormuz and Iran’s nuclear program.</p>

<p>The spokesperson said the success of the diplomatic process depends on the “seriousness and good faith” of the other side, adding that progress requires avoiding what Iran described as excessive or illegal demands and recognising its “legitimate rights.”</p>
</div>
      
  </div>

</article> Iran’s foreign ministry said negotiations in Islamabad included the exchange of numerous texts and messages as discussions continued between Iranian and US teams. A spokesperson said key issues under discussion included the Strait of Hormuz and Iran’s nuclear program. The spokesperson said the success of the diplomatic process depends on the “seriousness and good faith” of the other side, adding that progress requires avoiding what Iran described as excessive or illegal demands and recognising its “legitimate rights.”","Sun, 12 Apr 2026 01:45:08 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-islamabad-talks-involved-extensive-exchanges-key-issues,2026-04-12 01:20:39
Middle East Eye,Middle East (Independent),en,Fighting in Lebanon intensifies with strikes and missile fire,Fighting in Lebanon intensifies with strikes and missile fire,"Fighting in Lebanon intensifies with strikes and missile fire <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/fighting-lebanon-intensifies-strikes-and-missile-fire"" rel=""bookmark"">
<span class=""field field-title"">Fighting in Lebanon intensifies with strikes and missile fire</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Israeli warplanes carried out air strikes on the town of Qounine and the outskirts of Halta farm in southern Lebanon, Al Jazeera Arabic reported.</p>

<p>Hezbollah said it fired missiles at Israeli troop gatherings near Bint Jbeil, east of Khiam, and in the town of Rashaf in southern Lebanon.&nbsp;</p>

<p>Fighting in Lebanon is ongoing as Iran and the US are engaged in talks in Islamabad. Pakistan is mediating the negotiations&nbsp;and has said that the ceasefire includes Lebanon. Israel has denied the inclusion of Lebanon.&nbsp;</p>
</div>
      
  </div>

</article> Israeli warplanes carried out air strikes on the town of Qounine and the outskirts of Halta farm in southern Lebanon, Al Jazeera Arabic reported. Hezbollah said it fired missiles at Israeli troop gatherings near Bint Jbeil, east of Khiam, and in the town of Rashaf in southern Lebanon. Fighting in Lebanon is ongoing as Iran and the US are engaged in talks in Islamabad. Pakistan is mediating the negotiations and has said that the ceasefire includes Lebanon. Israel has denied the inclusion of Lebanon.","Sun, 12 Apr 2026 01:30:24 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/fighting-lebanon-intensifies-strikes-and-missile-fire,2026-04-12 01:20:39
Middle East Eye,Middle East (Independent),en,Pakistan proposes joint patrols for Hormuz in US-Iran talks,Pakistan proposes joint patrols for Hormuz in US-Iran talks,"Pakistan proposes joint patrols for Hormuz in US-Iran talks <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/pakistan-proposes-joint-patrols-hormuz-us-iran-talks"" rel=""bookmark"">
<span class=""field field-title"">Pakistan proposes joint patrols for Hormuz in US-Iran talks</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Pakistan has put forward a proposal to regulate navigation through the Strait of Hormuz during talks between the United States and Iran, Al Jazeera Arabic reported, quoting a diplomatic source.</p>

<p>The report said the negotiations in Islamabad were conducted directly between the two sides with Pakistani participation.</p>

<p>The proposal includes joint patrols in the strategic waterway as part of efforts to ensure safe passage and reduce tensions.</p>

<p>Fars news reported that while the current round of talks had concluded, expert-level talks are still ongoing after 15 hours of negotiation, as negotiators work through key security and transit arrangements.</p>
</div>
      
  </div>

</article> Pakistan has put forward a proposal to regulate navigation through the Strait of Hormuz during talks between the United States and Iran, Al Jazeera Arabic reported, quoting a diplomatic source. The report said the negotiations in Islamabad were conducted directly between the two sides with Pakistani participation. The proposal includes joint patrols in the strategic waterway as part of efforts to ensure safe passage and reduce tensions. Fars news reported that while the current round of talks had concluded, expert-level talks are still ongoing after 15 hours of negotiation, as negotiators work through key security and transit arrangements.","Sun, 12 Apr 2026 01:05:34 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/pakistan-proposes-joint-patrols-hormuz-us-iran-talks,2026-04-12 01:20:39
Middle East Eye,Middle East (Independent),en,"US-Iran talks conclude round, set to continue into second day","US-Iran talks conclude round, set to continue into second day","US-Iran talks conclude round, set to continue into second day <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-iran-talks-conclude-round-set-continue-second-day"" rel=""bookmark"">
<span class=""field field-title"">US-Iran talks conclude round, set to continue into second day</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Another round of face-to-face negotiations between the United States and Iran has concluded, Iran’s Fars news agency reported, adding that both sides are continuing to exchange texts with the involvement of expert teams.</p>

<p>The talks, which have run for about 15 hours at Islamabad’s Serena Hotel, will continue into a second day, Fars said. Technical discussions are ongoing as negotiators work through key issues.</p>
</div>
      
  </div>

</article> Another round of face-to-face negotiations between the United States and Iran has concluded, Iran’s Fars news agency reported, adding that both sides are continuing to exchange texts with the involvement of expert teams. The talks, which have run for about 15 hours at Islamabad’s Serena Hotel, will continue into a second day, Fars said. Technical discussions are ongoing as negotiators work through key issues.","Sun, 12 Apr 2026 00:54:39 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/us-iran-talks-conclude-round-set-continue-second-day,2026-04-12 01:20:39
Middle East Eye,Middle East (Independent),en,Evening update,Evening update,"Evening update <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/evening-update-30"" rel=""bookmark"">
<span class=""field field-title"">Evening update</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>If you are just joining us now, here are the key developments from the last several hours:</p>

<ul>
	<li>
	<p>14 hours of ceasefire talks came to an end after no agreement was reached, to continue on Sunday, according to Iranian media.&nbsp;</p>
	</li>
	<li>
	<p>Over 500 people were arrested&nbsp;in Trafalgar Square protesting the ban on&nbsp;Palestine Action in the first demonstration since the proscription&nbsp;was ruled unlawful by the High Court.</p>
	</li>
	<li>
	<p>US President Donald Trump told reporters outside the White House on Saturday that “regardless of what happens” in Iran war negotiations, “we win”.</p>
	</li>
	<li>
	<p>IRGC says no military vessels will pass through Hormuz and the Iranian military&nbsp;“strongly denied” the claim by the US Central Commander that US warships had transited through the strait.</p>
	</li>
	<li>
	<p>Lebanon’s health ministry said that at least 2,020 people have been killed and 6,436 wounded in Israeli strikes since 2 March.</p>
	</li>
	<li>
	<p>Negotiators&nbsp;said that the peace talks between the US and Iran&nbsp;hit a “stalemate” over the Strait of Hormuz, according to the Financial Times.</p>
	</li>
	<li>
	<p>A young Palestinian man was killed on Saturday after being shot by Israeli settlers during an attack on the village of Deir Jarir, east of Ramallah in the occupied West Bank.</p>
	</li>
</ul>
</div>
      
  </div>

</article> If you are just joining us now, here are the key developments from the last several hours: 14 hours of ceasefire talks came to an end after no agreement was reached, to continue on Sunday, according to Iranian media. Over 500 people were arr","Sun, 12 Apr 2026 00:01:47 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/evening-update-30,2026-04-12 01:20:39
Middle East Eye,Middle East (Independent),en,Iranian media: peace talks to continue on Sunday after no agreement reached,Iranian media: peace talks to continue on Sunday after no agreement reached,"Iranian media: peace talks to continue on Sunday after no agreement reached <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-us-talks-continue-sunday-after-no-agreement-reached-iran-state-tv"" rel=""bookmark"">
<span class=""field field-title"">Iranian media: peace talks to continue on Sunday after no agreement reached</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p style=""line-height: 1.38;"">Iran’s Fars news agency has reported that Iranian and US delegates have not reached an understanding over their differences in the latest round of negotiations but talks will continue on Sunday, citing its reporter in Islamabad.</p>

<p>Journalists have reported very few leaks of the specifics coming out of the ceasefire negotiations, highlighting the sensitivity of the deals.</p>
</div>
      
  </div>

</article> Iran’s Fars news agency has reported that Iranian and US delegates have not reached an understanding over their differences in the latest round of negotiations but talks will continue on Sunday, citing its reporter in Islamabad. Journalists have reported very few leaks of the specifics coming out of the ceasefire negotiations, highlighting the sensitivity of the deals.","Sat, 11 Apr 2026 23:46:41 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/iran-us-talks-continue-sunday-after-no-agreement-reached-iran-state-tv,2026-04-12 01:20:39
Middle East Eye,Middle East (Independent),en,Hezbollah says it fired on Israeli military in southern Lebanon,Hezbollah says it fired on Israeli military in southern Lebanon,"Hezbollah says it fired on Israeli military in southern Lebanon <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-says-it-fired-israeli-military-southern-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Hezbollah says it fired on Israeli military in southern Lebanon </span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p style=""line-height: 1.38;"">The Lebanese armed group Hezbollah has said that it fired missiles at Israeli army positions near Bint Jbeil in the south of the country.</p>

<p>This comes after Lebanese media reported Israeli air strikes across the south of the country on Saturday, causing the total death toll in Lebanon to rise to over 2,000 since the start of the conflict.</p>
</div>
      
  </div>

</article> The Lebanese armed group Hezbollah has said that it fired missiles at Israeli army positions near Bint Jbeil in the south of the country. This comes after Lebanese media reported Israeli air strikes across the south of the country on Saturday, causing the total death toll in Lebanon to rise to over 2,000 since the start of the conflict.","Sat, 11 Apr 2026 23:39:13 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-says-it-fired-israeli-military-southern-lebanon,2026-04-12 01:20:39
