source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,German police raid neo-Nazi criminal youth groups,German police raid neo-Nazi criminal youth groups,"German police raid neo-Nazi criminal youth groups Police search locations in 12 states, mainly in the East and South of the country in what prosecutors say is a targeted raid. Police have raided around 50 homes and other locations, targeting people suspected of involvement in far-right criminal youth groups that have recently emerged in Germany. Prosecutors said the suspects were believed to be part of two groups, ""Jung & Stark"" (JS), or Young and Strong, and ""Deutsche Jugend Voran"" (DJV), which means Forwards German Youth. No arrests were made in Wednesday's raids, which took place in 12 states, mainly in the east and south of Germany, including Bavaria, Berlin, Brandenburg and Saxony. In a statement, federal prosecutors said the raids targeted individuals suspected of organising violence through social media and forming nationwide networks. ""Some of the accused are said to have attacked members of the left-wing scene or people they believed to be paedophiles. In each case, the victims were beaten by several attackers and sustained significant injuries,"" prosecutors said. During their meetings, authorities say, group members have called ""for acts of violence against political opponents and against alleged paedophiles"". Last year one of the leaders of DJV was sentenced to more than three years in prison after a string of violent attacks against political opponents in Berlin. Twenty-four year-old Julian M, along with a group of 16 to 23 year olds, was convicted of brutally beating up a number of people who appeared to be wearing emblems connected to the political left. More than 600 police were involved in Wednesday's raids. There is deep concern in","Wed, 06 May 2026 11:34:56 GMT",https://www.bbc.com/news/articles/cgkpmy6l2deo?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:53
BBC News,Western Europe,en,Russia ignores Ukraine's unilateral ceasefire and attacks kindergarten,Russia ignores Ukraine's unilateral ceasefire and attacks kindergarten,"Russia ignores Ukraine's unilateral ceasefire and attacks kindergarten Ukraine's president says Russia has ""spurned the ceasefire"" and Kyiv is deciding on further action to take. Volodymyr Zelensky has accused Russia of breaching a unilateral ceasefire announced by Ukraine by launching a wave of drone attacks on several cities. The Ukrainian president said Russia had carried out ""active hostilities and terrorist shelling"", targeting the front line as well as firing dozens of drones and missiles at civilian areas. In the Sumy border region, two people were killed when a kindergarten was hit on Wednesday morning, local authorities said. No children were present at the time. Earlier this week the two warring sides had announced rival unilateral ceasefires - with no agreement on their terms, length or monitoring. Moscow was the first to demand a truce on 8 and 9 May to mark Victory Day on Saturday, when commemorations of the Soviet Union's victory over Nazi Germany are due to be held across the country. Kyiv followed on by announcing its own open-ended ceasefire from midnight on Tuesday, and that Ukraine would act ""symmetrically"" from that point on. On Wednesday Zelensky stated that Russia's choice was ""an obvious spurning of a ceasefire and of saving lives"". Ukraine had ""clearly stated that it would act in kind"", he added, and would ""decide on our further actions"" based on evening reports from its military and intelligence. Zelensky later said that Ukraine had observed that ""additional rings of air defence"" had been built up around Moscow, with systems redeployed from other parts of Russia. This was proof the Kremlin was ""more concerned about its parade ","Wed, 06 May 2026 11:53:20 GMT",https://www.bbc.com/news/articles/cpdpxdd5n6yo?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:53
BBC News,Western Europe,en,China calls for Strait to be reopened 'as soon as possible' in Iran talks,China calls for Strait to be reopened 'as soon as possible' in Iran talks,"China calls for Strait to be reopened 'as soon as possible' in Iran talks Wang Yi is holding talks with Iran's foreign minister Aragchi who is on his first trip to China since the war began. Chinese foreign minister Wang Yi has called for the Strait of Hormuz to be reopened ""as soon as possible"" in talks with his Iranian counterpart. The pair met in Beijing on Wednesday on what is Iranian foreign minister Abbas Araqchi's first trip to China since the Iran war began. Wang Yi also told Araqchi that achieving a lasting ceasefire was an ""urgent priority"", saying it was important to persist with negotiations. He added that Beijing was ready to help de-escalate tensions. The meeting comes a week before US president Donald Trump is set to hold a summit with Chinese leader Xi Jinping, during which the leaders are likely to discuss the Iran war and reopening of the strait. ""China believes that achieving a comprehensive ceasefire is an urgent priority, while reopening hostilities would be even more undesirable,"" said Wang Yi, according to a readout by state media. ""On the issue of the Strait, the international community shares a common concern over restoring normal and secure navigation through the Strait, and China hopes relevant parties will respond as soon as possible to the strong call from the international community."" Beijing, which has tried to mediate while avoiding entanglement in the conflict, has repeatedly urged the US and Iran to hold talks - a point that Wang reiterated on Wednesday. Wang also added that China appreciated Iran's commitment not to develop nuclear weapons, Chinese state media reported. Araqchi told Wang that cooperation between China and Iran w","Wed, 06 May 2026 09:35:39 GMT",https://www.bbc.com/news/articles/c0m21mndm71o?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:53
BBC News,Western Europe,en,Vivek Ramaswamy wins Republican nomination for Ohio governor,Vivek Ramaswamy wins Republican nomination for Ohio governor,"Vivek Ramaswamy wins Republican nomination for Ohio governor The staunch Trump ally emerged victorious in one of a series of closely-watched primary contests held in the US Midwest. Vivek Ramaswamy will run for the position of Ohio governor in November, after the staunch ally of US President Donald Trump emerged victorious in one of a series of primary contests held in the US Midwest. Projected results on Tuesday night showed the health-tech entrepreneur had defeated Casey Putsch to earn the Republican nomination. Ramaswamy - who gained prominence during his unsuccessful run against Trump for president in 2024 - said at a victory party that his plan was to ""leave this state and this country better than we found it"". Meanwhile, Democratic candidate Amy Acton, who ran unopposed for her party's own nomination, told supporters she wanted to make Ohio more affordable again. ""It shouldn't be this hard,"" said Acton, who is the former Ohio public health director. ""It is time to put working families first."" Trump himself hailed Ramaswamy in a flurry of social media posts that announced victories on Tuesday for various candidates he had backed in primary races - notably in Indiana. In that state, at least five Trump-endorsed candidates for the state senate unseated incumbent Republican candidates who had opposed the president's plan to redraw the state's voting map for the House of Representatives. Analysts saw the state as a key test of Trump's grip over the Republican Party ahead of this year's midterm elections, which will also be held in November. In his intervention in the Ohio contest, Trump had earlier written of Ramaswamy: ""I know Vivek well, competed agai","Wed, 06 May 2026 11:04:06 GMT",https://www.bbc.com/news/articles/c4g0xe4qlzxo?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:53
BBC News,Western Europe,en,BBC traces how 10 minutes of Israeli bombing brought devastation to Lebanon,BBC traces how 10 minutes of Israeli bombing brought devastation to Lebanon,"BBC traces how 10 minutes of Israeli bombing brought devastation to Lebanon The bombs started falling at 14:15 in the afternoon - bringing chaos and destruction across the country. In the southern suburbs of Beirut, the neighbourhood of Hay el Sellom is barely recognisable. What was once a densely populated, lively community is now a landscape of collapsed concrete, twisted metal and exposed wires. Homes have been reduced to layers of rubble. Staircases lead nowhere. The sounds of everyday life have been replaced by silence. Despite repeated Israeli attacks since the start of the Iran war on other parts of Beirut's southern suburbs, where Hezbollah holds sway, residents say this neighbourhood remained calm until the afternoon of 8 April. Beirut's southern suburbs had faced repeated Israeli evacuation orders and air strikes since the start of the war, but residents told us few people left Hay El Sellom, as they had nowhere to go. They also said that this neighbourhood had remained relatively calm. On that Wednesday, Mohammed's son Abbas was at home asleep when the building was hit by an Israeli air strike. ""The three floors above mine all fell into one room,"" Mohammed says. ""They all came down together… on top of him."" It was part of a deadly wave of strikes that begun at 14.15 local time and saw about 100 targets across Lebanon hit in the space of just 10 minutes, according to Israel. The destruction wrought in this brief window would surpass that of any other day in this war. The stated targets included Hezbollah command centres and military sites, but among the casualties were many ordinary Lebanese citizens. The death toll for the day reached 361, ac","Tue, 05 May 2026 21:22:31 GMT",https://www.bbc.com/news/articles/c202652vvnjo?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:53
BBC News,Western Europe,en,'I had to stick to the plan': Officer describes retrieving crocodile with human remains inside,'I had to stick to the plan': Officer describes retrieving crocodile with human remains inside,"'I had to stick to the plan': Officer describes retrieving crocodile with human remains inside DNA tests are underway to confirm whether remains found inside the crocodile match that of a missing man. A police officer has recalled the moment he was lowered from a helicopter into a crocodile-infested river in South Africa as part of an effort to recover human remains. Captain Johan Potgieter was tasked with capturing a crocodile suspected of eating a businessman who had been swept away by floodwater. ""The crocodile itself was lying on an island... there really was no other way to get to it except from the air,"" he told the BBC. Since the operation, remains have been found inside the 4.5m (15ft) and 500kg (1,100lb) crocodile. DNA tests are underway to confirm their identity. The man's car had become stranded attempting to cross a low bridge in the flooded Komati River last week. By the time the police got to the scene, it was empty, leading them to suspect he had been swept away by the water. Drones and helicopters were used to in the search mission which led police to a small island where a number of crocodiles lay in the sun, one of which they believed had eaten the man. The suspect crocodile was shot by Potgieter's colleagues before he was called. ""It turned onto its back and they thought that it was dead. But by the time we went back, it was back onto its right side and it had swum a bit upstream,"" he explained. The presence of other crocodiles, hippos and rocks in the river, meant it was too dangerous to use a boat or canoe to recover the body, Potgieter told the BBC. ""There were other crocodiles next to that one that were probably there because of the blood in the wate","Tue, 05 May 2026 17:35:32 GMT",https://www.bbc.com/news/articles/cp8pqz63808o?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:54
BBC News,Western Europe,en,Russian attacks kill more than 20 ahead of rival ceasefires proposed by Kyiv and Moscow,Russian attacks kill more than 20 ahead of rival ceasefires proposed by Kyiv and Moscow,"Russian attacks kill more than 20 ahead of rival ceasefires proposed by Kyiv and Moscow Kyiv said it would begin a truce on 6 May and then ""act symmetrically"" after Moscow declared a pause for its Victory Day parade. Russian attacks killed more than 20 people across Ukraine on Tuesday ahead of rival unilateral ceasefires proposed separately by Moscow and Kyiv. Authorities in Zaporizhzhia said 12 people were killed in a Russian aerial attack, which President Volodymyr Zelensky described as a ""cynical terrorist strike"". He said five people were killed in Kramatorsk and four in Dnipro. In Russia, authorities in the Chuvash Republic said two people were killed and 32 injured in a drone attack on Tuesday morning. On Monday Russia and Ukraine declared unilateral ceasefires ahead of commemorations held by Russia to mark the Soviet Union's victory over Nazi Germany on Saturday. Russia said it would hold a ceasefire on 8 and 9 May and threatened a ""massive missile strike"" on central Kyiv if Ukraine violated the truce. But Kyiv announced it would observe an open-ended ceasefire from midnight on 6 May, and that Ukraine would act ""symmetrically"" from that point on. The two ceasefires appear to be unilateral - meaning the two sides have not agreed on their terms, length or monitoring. Zelensky's chief of staff Kyrylo Budanov said that if the ceasefire announced by the Ukrainian president was reciprocated, ""we will continue to observe it... The next move is Russia's"". Zelensky urged Russia to lay down arms and ""move to real diplomacy"". ""It's utter cynicism to ask for silence to hold propaganda celebrations and to launch such missile-drone attacks every day beforehand,"" he added. Ukraine's earlier, open","Tue, 05 May 2026 19:23:18 GMT",https://www.bbc.com/news/articles/c1e2zjz22p9o?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:54
BBC News,Western Europe,en,What is Trump's 'Project Freedom' in the Strait of Hormuz?,What is Trump's 'Project Freedom' in the Strait of Hormuz?,"What is Trump's 'Project Freedom' in the Strait of Hormuz? The US president said the operation has been paused after starting on Monday. President Donald Trump has announced a pause to the just-launched US initiative that aimed to help guide ships stranded by Iran's closure of the Strait of Hormuz. Trump had said the initiative - Project Freedom - was a humanitarian gesture ""meant to free up people, companies, and Countries that have done absolutely nothing wrong"". Iran has said vessels can only cross the pivotal waterway with its authorisation. Trump announced the new initiative on Sunday. Since then, Iran's military said it has fired at US warships to deter them from navigating the waterway and the US says it has sunk small boats - threatening a ceasefire meant to end the war. Then on Tuesday - two days after first being announced - Trump said the initiative would pause ""for a short period of time"" to see whether the US and Iran can come to an agreement. Here is what we know about ""Project Freedom"" and the concerns over whether it could lead to a wider resumption of hostilities. The Hormuz Strait has remained largely blocked since the US and Israel launched air strikes on Iran on 28 February - and Tehran responded by blocking the crucial waterway through which 20% of the world's oil and liquefied natural gas is meant to pass freely. The US says there are 22,500 mariners on 1,550 commercial vessels trapped in the Gulf. There has been growing concern over dwindling supplies and the effects on sailors' physical and mental health. US Central Command (Centcom) says that ""guided-missile destroyers, over 100 land a","Wed, 06 May 2026 02:23:36 GMT",https://www.bbc.com/news/articles/c4g437depzpo?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:54
BBC News,Western Europe,en,"IS families in Syria have booked tickets home to Australia, minister says","IS families in Syria have booked tickets home to Australia, minister says","IS families in Syria have booked tickets home to Australia, minister says The four women and nine children with links to Islamic State have spent years in a Syrian camp. A group of 13 women and children with links to Islamic State (IS) have booked tickets to return home to Australia, the government has said. Home Affairs Minister Tony Burke said it ""has not and will not provide"" any help to the four women and nine children who have spent years in a Syrian camp. They are part of a larger group of 34 believed to include wives, widows and children of IS fighters. When the group arrive in Australia, ""some individuals will be arrested and charged,"" the Australian Federal Police (AFP) Commissioner Krissy Barrett said. The larger cohortleft the camp in Februarybut returned for ""technical reasons"" with the Australian government refusing to officially repatriate them. ""These are people who have made the horrific choice to join a dangerous terrorist organisation and to place their children in an unspeakable situation,"" Burke told the media on Wednesday. ""As we have said many times - any members of this cohort who have committed crimes can expect to face the full force of the law."" Burke said authorities became aware of the group's return when airline tickets were booked hours earlier. ""The alert is received the moment the booking takes place so that was provided to us this morning,"" he said. He added that there were ""very serious limits"" on what the government can do to stop a citizen returning home. The government had been preparing for the group's return since 2014, Burke said, with ""long-standing plans"" to ""manage and monitor them"". Barrett added th","Wed, 06 May 2026 01:47:48 GMT",https://www.bbc.com/news/articles/cn0pyny6jk0o?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:54
BBC News,Western Europe,en,Apple to pay up to $95 to some US iPhone buyers over AI lawsuit,Apple to pay up to $95 to some US iPhone buyers over AI lawsuit,"Apple to pay up to $95 to some US iPhone buyers over AI lawsuit Claims from last year said the tech firm’s advertising of Apple Intelligence fooled iPhone buyers. Apple has agreed to pay some iPhone buyers a collective $250m (£184m) to end a lawsuit accusing the company of misleading people about new artificial intelligence (AI) features and capabilities. In a settlement filed Tuesday in California federal court, Apple did not admit any wrongdoing, but agreed to a deal that will resolve claims in a large consolidated class action lawsuit filed last year. It accused Apple of false advertising around its AI features on the iPhone, which the company called Apple Intelligence, including an enhancement of its Siri voice assistant. Apple will pay between $25 and $95 to people in the US who bought an iPhone 15 and iPhone 16 between June 2024 and March 2025. An Apple spokeswoman said the lawsuit was focused on ""the availability of two additional features"" in a lineup of many released as part of its Apple Intelligence rollout. ""We resolved this matter to stay focused on doing what we do best, delivering the most innovative products and services to our users"", she said. In a revised complaint filed last week for the consolidated class of iPhone buyers, lawyers said that Apple's marketing around new AI features amounted to false advertising. ""Apple promoted AI capabilities that did not exist at the time, do not exist now, and will not exist for two or more years, if ever, all while marketing them as the breakthrough innovation,"" lawyers wrote. They added that Apple undertook this campaign around AI specifically in an effort tocatch upin a Big Tec","Wed, 06 May 2026 00:15:14 GMT",https://www.bbc.com/news/articles/c0j2nydnzy7o?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:54
BBC News,Western Europe,en,Romanian PM ousted in no-confidence vote,Romanian PM ousted in no-confidence vote,"Romanian PM ousted in no-confidence vote Ilie Bolojan lost the vote after the largest party in his coalition joined the far-right opposition to depose him. Romanian MPs have voted to remove Prime Minister Ilie Bolojan in a no-confidence vote in parliament. The largest party, the left-wing Social Democrats, abandoned Bolojan's four-party coalition last month and joined the far-right opposition to call for the vote. The Social Democrats have repeatedly clashed with Bolojan, a liberal, over austerity measures aimed at reducing the budget deficit. President Nicusor Dan, who is now expected to try to rebuild the coalition under a different prime minister, has sought to give reassurances that Romania - an EU and Nato member which borders Ukraine - will retain its pro-Brussels stance. A total of 281 MPs voted for the no-confidence motion, well above the 233 needed for the measure to pass. Elections are not due until 2028, and though a snap poll is unlikely, financial markets are concerned that the turbulence could mean Romania wavers in its commitment to narrowing the EU's biggest budget deficit. Romania's currency, the leu, fell to a record low against the euro ahead of Tuesday's vote. Bolojan's coalition came to power 10 months ago during efforts to curb the rise of the far-right Alliance for Uniting Romanians (AUR), which won one-third of parliamentary seats. Dan himselfwon a tense presidential poll last May, after a far-right victory in elections the previous year was annulled over allegations of campaign fraud and Russian interference. The coalition had started to reduce the deficit but frictions with the Social Democrats grew as ","Tue, 05 May 2026 14:05:11 GMT",https://www.bbc.com/news/articles/cgkpjz2638ro?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:54
BBC News,Western Europe,en,Gas tax: How beer fuelled a debate on Australia's energy giants,Gas tax: How beer fuelled a debate on Australia's energy giants,"Gas tax: How beer fuelled a debate on Australia's energy giants Campaigners say Australia is giving away its gas 'for free' and should tax exports like Norway and Qatar. Back in February, an otherwise dry senate hearing took an unexpected turn when a flustered treasury official confirmed a little known fact: Australia gets more tax from beer than gas exports. ""How do we live in a country, one of the biggest gas exporters in the world, and we're getting more tax from beer?"" independent Senator David Pocock asked in a moment that has since received almost 10 million views on Instagram. The viral video gave fresh fuel to a campaign for Australia to introduce a 25% tax on gas exports, which has sparked a counter-campaign from energy companies strongly opposed to the tax. Despite the campaign's popularity with voters, the prime minister has ruled it out. However, as the country grapples with soaring cost-of-living and domestic gas prices amid a fuel crisis triggered by the US-Israeli war on Iran, the subject is unlikely to go away - and is dominating headlines ahead of next week's federal budget. ""Just do it and stop the crap,"" former treasury secretary Dr Ken Henry told another senate hearing last month. His words had weight. Sixteen years ago, Dr Henry proposed a mining tax that was defeated after a campaign by the mining industry. Had the government succeeded in implementing such a tax back then, Henry argued, Australia would have earned tens of billions of dollars by now and the money could have been used to build a fund for future generations. He described Australia's taxes on its gas industry as such: ""Imagine if I were to come to you … and ","Wed, 06 May 2026 20:58:03 GMT",https://www.bbc.com/news/articles/cy02pzxd4y4o?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:54
BBC News,Western Europe,en,'Enjoy the show. Ignore the war': Venice Biennale faces backlash after including Russia,'Enjoy the show. Ignore the war': Venice Biennale faces backlash after including Russia,"'Enjoy the show. Ignore the war': Venice Biennale faces backlash after including Russia Protests have taken place at the prestigious arts fair over the inclusion of Russia for the first time since the full-scale invasion of Ukraine. The Russian punk protest group Pussy Riot and Femen, founded in Ukraine, have staged a striking joint protest at this year's Venice Biennale, as Russia returns to the prestigious arts fair for the first time since the full-scale invasion of Ukraine. The activists swarmed through the gardens of the Biennale – often described as the 'Olympics' of the arts – to yell their protest outside the Russian national pavilion, dressed all in black but for their fluorescent pink balaclavas. As security guards rushed to close the glass doors, the protesters set off smoke flares and punched the air with screams of ""Russia kills! Biennale exhibits!"". One poster declared: ""Curated by Putin, dead bodies included."" ""They're drinking vodka and champagne in their pavilion, soaked in the blood of Ukrainian children,"" Pussy Riot's Nadya Tolokonnikova told me, arguing that Russia's push to be back at the high-profile event was part of its hybrid warfare. ""It's not just tanks and drones, murder and rape in Ukraine. It's also culture, art, language…it's the way [Russia] tries to conquer the West and you guys just opened the doors to them."" There has been concern over Russia's reinstatement ever since it was announced by Moscow earlier this year. The European Commission has ""strongly condemned"" the move and threatened to pull €2 million in funding for the Biennale. It argues that ""Allowing the aggressor, Russia, to shine"" on such a platform is against ethical standards linked to the grant. Italy's own ","Wed, 06 May 2026 21:29:18 GMT",https://www.bbc.com/news/articles/cvgz14e1zeno?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:54
