source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
TASS (EN),Russia (Wire),en,Russia to take all measures to solve crime related to attacks on airfields — Kremlin,Russia to take all measures to solve crime related to attacks on airfields — Kremlin,"Russia to take all measures to solve crime related to attacks on airfields — Kremlin Dmitry Peskov said that everything that must be done to resolve this crime will be done MOSCOW, June 4. /TASS/. Russia will do everything necessary to solve the crime linked to recent drone strikes on military airfields, Kremlin Spokesman Dmitry Peskov told reporters. ""Everything that must be done to resolve this crime will be done,"" he said, when asked if Moscow would seek assistance from Astana following reports that the suspect in the attacks had fled to Kazakhstan. The Russian Defense Ministry reported earlier that Kiev had carried out a terrorist attack on June 1, launching drones at airfields in Russia’s Murmansk, Irkutsk, Ivanovo, Ryazan, and Amur regions. The attacks in the Ivanovo, Ryazan, and Amur regions were repelled. The act of terrorism caused several aircraft to catch fire but the blazes were extinguished. The Defense Ministry added that there were no military or civilian casualties, while several individuals involved in the attacks had been detained.","Wed, 04 Jun 2025 14:03:13 +0300",https://tass.com/politics/1968317,2026-04-20 01:22:57
TASS (EN),Russia (Wire),en,"France, Belgium oppose ban on gas imports from Russia to EU — Politico","France, Belgium oppose ban on gas imports from Russia to EU — Politico","France, Belgium oppose ban on gas imports from Russia to EU — Politico Representatives of French and Belgian governments said that they need “more reassurances on the economic and legal consequences of the move before making a decision” BRUSSELS, June 4. /TASS/. France and Belgium are refusing to endorse the EU’s plan to ban imports of pipeline and liquefied natural gas from Russia under existing contracts by the end of 2027, the European Politico edition said. Representatives of French and Belgian governments told the newspaper that they need ""more reassurances on the economic and legal consequences of the move before making a decision."" Spain and the Netherlands supported Brussels' plan, Politico added. ""Getting all four countries on board will be crucial for the European Commission <...> as it seeks support for its proposal, which is expected next month,"" the paper wrote. Hungary and Slovakia are likely to try to derail the ban, keen to keep pumping in Russian energy. That said, numerous politicians and industry figures are calling for a return to Russian energy after the end of the conflict in Ukraine, given Europe’s high power bills and struggling economy, according to the publication. Earlier, the European Commission (EC) unveiled its plan to phase out supplies of Russian energy resources, including gas, oil and nuclear fuel, to EU countries by the end of 2027. The roadmap stated the intention to ban new deals on import of Russian gas and spot contracts by the end of 2025. The EC also wants to ban import of pipeline gas and LNG from Russia under existing contracts by the end of 2027. In May 2022, the European Union launched the REPowerEU program to eliminate Europe’s reliance on Russian gas by 2027. Me","Wed, 04 Jun 2025 13:57:48 +0300",https://tass.com/economy/1968311,2026-04-20 01:22:58
TASS (EN),Russia (Wire),en,Putin’s stance on death penalty moratorium remains firm — Kremlin spokesman,Putin’s stance on death penalty moratorium remains firm — Kremlin spokesman,"Putin’s stance on death penalty moratorium remains firm — Kremlin spokesman President Vladimir Putin said in late 2024 that the Russian authorities had no plans to introduce capital punishment even amid the country’s special military operation MOSCOW, June 4. /TASS/. Russian President Vladimir Putin maintains a firm position on the national moratorium on the death penalty and it is well-known, Kremlin Spokesman Dmitry Peskov said. When asked about the Kremlin’s attitude to the idea of lifting the moratorium, Peskov said: ""I am unaware of any shift in the [president’s] position on the matter, which is firm and well-known."" President Vladimir Putin said in late 2024 that the Russian authorities had no plans to introduce capital punishment even amid the country’s special military operation, although ""a large number of citizens and political figures keep raising the issue."" The head of state pointed out that on the contrary, the Russian authorities sought to make justice more humane. Earlier, Sergey Mironov, leader of the A Just Russia - For Truth party, sent a message to Putin, asking him to initiate a review of the Constitutional Court’s position on the death penalty, which could potentially lead to the lifting of the moratorium. Russian Constitutional Court Chair Valery Zorkin stated earlier that the only way for Russia to reintroduce the death penalty was to adopt a revised constitution. The Constitutional Court also pointed out that strong legal guarantees had formed in Russia of the right not to be executed.","Wed, 04 Jun 2025 13:49:31 +0300",https://tass.com/politics/1968307,2026-04-20 01:22:59
TASS (EN),Russia (Wire),en,"Europe’s gas stocks replenishment slower than usual, situation becomes tense","Europe’s gas stocks replenishment slower than usual, situation becomes tense","Europe’s gas stocks replenishment slower than usual, situation becomes tense According to Gazprom, 8.9 bln cubic meters of gas were injected into European UGS facilities in May, which 1.1 bln cubic meters less than the average for that month over the past ten years MOSCOW, June 4. /TASS/. The replenishment of natural gas reserves in European underground storage (UGS) facilities is progressing more slowly than usual, prompting concerns over a potentially strained situation. In order to reach the target fill level of 90% by November 1, Europe will need to accelerate the pace of gas injection, Gazprom reported. ""To achieve the target 90% fill level of Europe’s UGS facilities by November 1, 2025, European operators will need to inject 41.9 bln cubic meters of gas over the next five months. This is 1.5 times more than was injected during the same period last year,"" the company stated. Gazprom further noted that in order to meet the target, European operators must ramp up injection rates, an effort that will need to take place amid scheduled maintenance work on Europe’s gas infrastructure during the summer months. According to Gazprom, 8.9 bln cubic meters of gas were injected into European UGS facilities in May, which 1.1 bln cubic meters less than the average for that month over the past ten years (the 2015-2024 seasons). As of May 31, the volume of active gas in European UGS facilities amounted to 48.6 bln cubic meters, which is 1.5 times less (by 21.8 bln cubic meters) than on the same date last year.","Wed, 04 Jun 2025 13:40:45 +0300",https://tass.com/economy/1968299,2026-04-20 01:22:59
TASS (EN),Russia (Wire),en,"Japan reports record-low birth rate in 2024, ministry reveals","Japan reports record-low birth rate in 2024, ministry reveals","Japan reports record-low birth rate in 2024, ministry reveals Birth rates in Japan have been shrinking for a ninth consecutive year TOKYO, June 4. /TASS/. Last year, the total number of births in Japan fell to its lowest level since 1899 when vital statistics were first recorded in the country: in 2024, the Japanese gave birth to 686,061 infants, or 41,000 fewer than in 2023, according to the Ministry of Health, Labor and Welfare. The released statistics cover only Japanese citizens residing in Japan, while a report published in February showed that the number of births in foreign families living in Japan and in Japanese families living abroad surpassed 720,000 in 2024. Birth rates in Japan have been shrinking for a ninth consecutive year. The island nation reported record-low birth rates in recent years, accompanied by a rapidly aging population: the share of the working population aged between 15 and 64 currently stands at around 60%.","Wed, 04 Jun 2025 13:40:28 +0300",https://tass.com/society/1968297,2026-04-20 01:23:01
TASS (EN),Russia (Wire),en,Russia takes measures proceeding from Kiev’s attacks on peaceful facilities — Kremlin,Russia takes measures proceeding from Kiev’s attacks on peaceful facilities — Kremlin,"Russia takes measures proceeding from Kiev’s attacks on peaceful facilities — Kremlin Having lost the initiative on the battlefield, Ukrainian servicemen resorted to terrorist tactics, attempting to attack deep within Russia with drones MOSCOW, June 4. /TASS/. Moscow takes precaution measures based on the nature of the Kiev regime and its attacks on civilian infrastructure, Kremlin Spokesman Dmitry Peskov told reporters. ""The Kiev regime continues its attempts to attack civilian infrastructure sites,"" he pointed out. ""The Russian side is taking all necessary precautions based on the well-known and understandable nature of the Kiev regime,"" Peskov emphasized. Having lost the initiative on the battlefield, Ukrainian servicemen resorted to terrorist tactics, attempting to attack deep within Russia with drones. The Kiev regime has exposed its true colors by choosing to attack civilian houses and infrastructure sites, whereas the Russian Armed Forces only launch high-precision strikes on military facilities in Ukraine.","Wed, 04 Jun 2025 13:34:27 +0300",https://tass.com/politics/1968289,2026-04-20 01:23:01
TASS (EN),Russia (Wire),en,Diamond prices mixed in May — industry agency,Diamond prices mixed in May — industry agency,"Diamond prices mixed in May — industry agency Prices for diamonds weighing from 0.5 to 0.7 carats fell due to tariff policy adjustments, and the desire to complete sales before the beginning of summer holidays, Rapaport said MOSCOW, June 4. /TASS/. The 1-carat diamond price index was flat in May month-on-month, and it fell by 16.9% year-on-year, and by 0.2% year-to-date, according to Rapaport industry agency, which calculates the international price index for diamonds. That said, the 0.3-carat diamond price index increased by 0.4% last month, and by 13.7% year-to-date. The 0.5-carat diamond price index slipped by 0.7% in May, and rose by 1.8% since the beginning of the year. The 3-carat diamond price index was up by 0.6%, and down by 0.3%, respectively. Prices for diamonds weighing from 0.5 to 0.7 carats fell due to tariff policy adjustments, and the desire to complete sales before the beginning of summer holidays, Rapaport said. The market continued to operate in an environment of uncertainty in May, while the postponement of import duty hikes and the dialogue between the US and India brought some relief to the market, the agency added.","Wed, 04 Jun 2025 13:27:01 +0300",https://tass.com/economy/1968279,2026-04-20 01:23:02
TASS (EN),Russia (Wire),en,"Crimean bridge unaffected by Kiev’s attack, Kremlin spokesman says","Crimean bridge unaffected by Kiev’s attack, Kremlin spokesman says","Crimean bridge unaffected by Kiev’s attack, Kremlin spokesman says According to Dmitry Peskov, the bridge is operational MOSCOW, June 4. /TASS/. Ukrainian forces did attack the Crimean Bridge, but it was not damaged, Russian Presidential Spokesman Dmitry Peskov has said. ""It is true that there was an explosion, but nothing was damaged,"" Peskov. ""The bridge is operational."" The previous day, Ukrainian forces announced that they had successfully targeted the Crimean Bridge. They supplemented their claim with footage of an explosion, though they did not offer any evidence of resulting damage. In response to the threat of further attacks, the bridge was temporarily closed twice for brief periods. However, these closures did not lead to significant disruptions, and the bridge is now fully open for normal traffic.","Wed, 04 Jun 2025 13:26:52 +0300",https://tass.com/politics/1968275,2026-04-20 01:23:03
TASS (EN),Russia (Wire),en,Poland's capacity to deliver arms to Ukraine heavily constrained — paper,Poland's capacity to deliver arms to Ukraine heavily constrained — paper,"Poland's capacity to deliver arms to Ukraine heavily constrained — paper According to Head of the country’s intelligence agency Dariusz Lukowski, Poland supplied weapons and military equipment worth about €5 billion to Ukraine MOSCOW, June 4. /TASS/. Poland's capacity to supply weapons to Kiev is severely limited, and Warsaw is not ready to send the MiG-29 fighters promised a year ago, the newspaper Rzeczpospolita quoted the head of the country’s intelligence agency, the National Security Bureau, Dariusz Lukowski. ""Our resources to help [Ukraine] today are limited, especially since Poland is in a completely different situation than other countries,"" said Lukowski. ""[This matter] has not been fully agreed upon,"" he said when asked when Warsaw will transfer to Kiev the MiG-29 fighters promised by Polish Prime Minister Donald Tusk to Vladimir Zelensky in July 2024. According to Lukowski, Poland has supplied weapons and military equipment worth about €5 billion to Ukraine.","Wed, 04 Jun 2025 13:22:26 +0300",https://tass.com/world/1968271,2026-04-20 01:23:04
TASS (EN),Russia (Wire),en,"Russia not interested in arms race with Europe, European Parliament member says","Russia not interested in arms race with Europe, European Parliament member says","Russia not interested in arms race with Europe, European Parliament member says Fernand Kartheiser described Russia’s approach to resolving the conflict in Ukraine as ""strategic patience"" BRUSSELS, June 4. /TASS/. Fernand Kartheiser, a European Parliament member who represents Luxembourg, has said that a trip to Moscow left him with the impression that Russia is not interested in an arms race with Europe. ""They have the means to go into it financially and industrially, but I think that they are absolutely not interested in going that way,"" he pointed out in an interview with the Euractiv news website. ""I don't see this [idea of] Russian expansionism, a wish to reconstitute the Soviet Union or to attack the whole of Western Europe and settle in France or Spain,"" the lawmaker added. Kartheiser described Russia’s approach to resolving the conflict in Ukraine as ""strategic patience."" ""The concept of ‘strategic patience’ is not an argument for more killing."" ""It was them saying, ‘we can wait until the West is ready to talk to us and to find a solution’,"" he explained. Kartheiser, who heads Luxembourg’s right-wing Alternative Democratic Reform Party, was elected to the European Parliament in 2024. He has consistently called for normalizing relations between the European Union and Russia. Kartheiser visited Moscow on May 25-28 at the invitation of the Russian State Duma (lower house of parliament). He held meetings with Leonid Slutsky, head of the State Duma Committee on International Affairs, Grigory Karasin, chairman of the Federation Council Committee (upper house of parliament) on Foreign Affairs, and Deputy Foreign Minister Alexander Grushko. After his trip to M","Wed, 04 Jun 2025 13:02:43 +0300",https://tass.com/world/1968241,2026-04-20 01:23:05
The Hindu,South Asia,en,"Iran-Israel war live: Iran accuses U.S. of ceasefire breach, vows to 'soon respond' after U.S. destroyer hits cargo ship","Iran-Israel war live: Iran accuses U.S. of ceasefire breach, vows to 'soon respond' after U.S. destroyer hits cargo ship","Iran-Israel war live: Iran accuses U.S. of ceasefire breach, vows to 'soon respond' after U.S. destroyer hits cargo ship Iran is not currently planning to attend talks with the United States on Monday You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 20, 2026 06:50 am IST A tanker sits anchored in the Strait of Hormuz. File | Photo Credit: AP Iran isnot currently planning to attend talks with the United States, state media said, after President Donald Trump ordered U.S. negotiators to travel to Pakistan on Monday (April 20, 2026), just days before a ceasefire in West Asia expires. Iran’s military has vowed to respond after a U.S. destroyer on Sunday (April 19, 2026) fired on an Iranian-flagged cargo ship in the Gulf of Oman that tried to evade a U.S. naval blockade. Also read:Trump vs Pope | Two Americans, two paths “We warn that the armed forces of the Islamic Republic of Iran will soon respond and retaliate against this armed piracy and the U.S. military,” said a spokesperson for the military’s central command centre, Khatam Al-Anbiya, cited byISNAnews agency. He accused the United States of having “violated the ceasefire” that has been in place since April 8. Also read:Diplomats’ families and students fleeing Iran return to India U.S. President Donald Trump posted on Truth Social that after the Iranian vessel, Touska, igno","Mon, 20 Apr 2026 06:48:11 +0530",https://www.thehindu.com/news/international/us-israel-war-on-iran-live-updates-strait-of-hormuz-blockade-april-20-2026/article70882986.ece,2026-04-20 01:23:06
The Hindu,South Asia,en,"Iran-Israel war updates: No plan for Tehran to attend new talks with U.S. in Pakistan, says Iranian media","Iran-Israel war updates: No plan for Tehran to attend new talks with U.S. in Pakistan, says Iranian media","Iran-Israel war updates: No plan for Tehran to attend new talks with U.S. in Pakistan, says Iranian media Donald Trump said that a U.S. destroyer ship fired on and seized an Iranian-flagged cargo ship in the Gulf of Oman that tried to evade a U.S. naval blockade You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 20, 2026 05:36 am IST The U.S. Navy's Nimitz-class aircraft carrier USS Abraham Lincoln and Arleigh Burke-class guided-missile destroyer USS Frank E. Petersen Jr. in the Arabian Sea. File | Photo Credit: via Reuters Iran is not currently planning toattend talks with the United States on Monday(April 20, 2026), state media said, after U.S. President Donald Trump ordered negotiators to Pakistan just days before aceasefire in West Asiaexpires. The ongoing U.S. blockade of Iranian ports has been a significant sticking point, and that issue is likely to be further complicated by Mr. Trump’s announcement that an American destroyer had fired on and hit an Iranian ship that tried to evade it. Also read:Trump vs Pope | Two Americans, two paths U.S. Vice President J.D. Vance is expected to lead the U.S. delegation for talks with Iran in Pakistan, a White House official said on Sunday after President Donald Trump indicated Mr. Vance would not make the trip. Mr. Vance, special envoy Steve Witkoff and Mr. Trump’s son-in-law Jared Kushner will attend the talks if it takes place, a White House ","Mon, 20 Apr 2026 05:36:30 +0530",https://www.thehindu.com/news/international/us-israel-war-on-iran-live-updates-strait-of-hormuz-blockade-april-19-2026/article70879933.ece,2026-04-20 01:23:06
The Hindu,South Asia,en,North Korea’s Kim Jong Un oversees ballistic missile tests,North Korea’s Kim Jong Un oversees ballistic missile tests,"North Korea’s Kim Jong Un oversees ballistic missile tests Kim Jong Un expressed satisfaction with the test results, calling them proof that years of work by a specialised missile warhead research group had not been ‌in vain You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 20, 2026 04:32 am IST - SEOUL North Korean leader Kim Jong Un, accompanied by his daughter Kim Ju Ae, oversees test launches of upgraded short-range ballistic missiles in North Korea, in this picture released on April 20, 2026 | Photo Credit: KCNA via Reuters North Korean ​leader Kim Jong Un on Sunday oversaw test launches ‌of upgraded short-range ballistic missiles, state media ​KCNA reported on Monday (April 20, 2026). The test ⁠involved five launches of improved Hwasong-11LA ground-to-ground tactical ballistic missiles to evaluate the power and performance of new ‌warheads, including cluster and fragmentation types, KCNA said. Published- April 20, 2026 04:25 am IST North Korea Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register an","Mon, 20 Apr 2026 04:32:30 +0530",https://www.thehindu.com/news/international/north-koreas-kim-jong-un-oversees-ballistic-missile-tests/article70882341.ece,2026-04-20 01:23:07
The Hindu,South Asia,en,"Mass shooting in Louisiana kills 10, including eight children","Mass shooting in Louisiana kills 10, including eight children","Mass shooting in Louisiana kills 10, including eight children The gunman died after a chase with officers who fired at the suspect","Mon, 20 Apr 2026 04:16:34 +0530",https://www.thehindu.com/news/international/louisiana-mass-shooting-children-death-toll-updates/article70881849.ece,2026-04-20 01:23:07
The Hindu,South Asia,en,Canada PM Carney calls U.S. economic ties a ‘weakness’ that needs correction,Canada PM Carney calls U.S. economic ties a ‘weakness’ that needs correction,"Canada PM Carney calls U.S. economic ties a ‘weakness’ that needs correction Mark Carney said tariffs imposed by U.S. President Donald Trump have affected workers in the auto and steel industries You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 20, 2026 04:03 am IST - Vancouver Canada’s Prime Minister Mark Carney spoke about his government’s efforts to strengthen the Canadian economy | Photo Credit: Reuters Canadian Prime Minister Mark Carney said in a video address released on Sunday (April 19, 2026) that Canada's strong economic ties to the United States were once a strength but are now a weakness that must be corrected. In the 10-minute address, Mr. Carney spoke about his government's efforts to strengthen the Canadian economy by attracting new investments and signing trade deals with other countries. Published- April 20, 2026 03:58 am IST Canada/USA/trade policy Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older ","Mon, 20 Apr 2026 04:03:12 +0530",https://www.thehindu.com/news/international/canada-pm-carney-calls-us-economic-ties-a-weakness-that-needs-correction/article70882332.ece,2026-04-20 01:23:07
The Hindu,South Asia,en,Iran not planning to attend talks with U.S. in Pakistan,Iran not planning to attend talks with U.S. in Pakistan,"Iran not planning to attend talks with U.S. in Pakistan Donald Trump announced that a U.S. destroyer fired at a massive Iranian-flagged cargo ship after it tried to get past the U.S. naval blockade You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 20, 2026 02:26 am IST - Tehran Women hold Iranian flags and a portrait of Supreme Leader Ayatollah Mojtaba Khamenei during a state-organized rally. File | Photo Credit: AP Iran is not currently planning to attend talks with the United States on Monday, state media said, after President Donald Trump ordered U.S. negotiators to Pakistan just days before a ceasefire in West Asia expires. The ongoing U.S. blockade of Iranian ports has been a significant sticking point, and that issue is likely to be further complicated by Mr. Trump’s Sunday announcement that an American destroyer had fired on and hit an Iranian ship that tried to evade it. Published- April 19, 2026 10:58 pm IST World/Israel-US strikes on Iran/Iran/USA/Pakistan Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If y","Mon, 20 Apr 2026 02:26:36 +0530",https://www.thehindu.com/news/international/tehran-has-not-decided-whether-to-join-new-talks-with-us-in-pakistan-iranian-state-media/article70882008.ece,2026-04-20 01:23:07
The Hindu,South Asia,en,Lessons from Hungary’s vote and Orbán’s defeat,Lessons from Hungary’s vote and Orbán’s defeat,"Lessons from Hungary’s vote and Orbán’s defeat Hungarians have defeated a national autocrat and challenged a broader illiberal international alliance You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- April 20, 2026 01:20 am IST ‘An illiberal democracy can be ousted in elections’ | Photo Credit: AFP Hungarian voters have swept their far-right strongman Viktor Orbán out of office, ending his 16-year run as Prime Minister and electoral autocrat. Here are six lessons the world can take from them. First, an illiberal democracy can be ousted in elections. Mr. Orbán prepared the model for what he called ‘illiberal democracy’ (or electoral autocracy), emulated by many others including Donald Trump and Narendra Modi. Such regimes create an impression of the Great Leader’s unstoppable popularity and electoral invincibility — or what we may call the ‘aayega to Orbán hi’ effect. This produces apathy: voting is either a display of fealty, or an exercise in futility. Published- April 20, 2026 01:20 am IST Hungary/election/democracy/politics/Narendra Modi/USA/voting/India/LGBT/immigration/Ukraine/Russia/Europe/European Union/economy (general)/Israel/espionage and intelligence/media/online Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They can","Mon, 20 Apr 2026 00:16:39 +0530",https://www.thehindu.com/opinion/op-ed/lessons-from-hungarys-vote-and-orbans-defeat/article70881374.ece,2026-04-20 01:23:08
The Hindu,South Asia,en,India-flagged vessels start sailing out of Persian Gulf,India-flagged vessels start sailing out of Persian Gulf,"India-flagged vessels start sailing out of Persian Gulf Most of these ships are critical to India’s energy needs and are carrying crude oil You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 19, 2026 11:02 pm IST - Chennai A vessel at the Strait of Hormuz. File | Photo Credit: Reuters Hours after Iranian Foreign Minister Abbas Araghchi said that the Strait of Hormuz is “completely open”, Indian ships stranded in the Persian Gulf started sailing out, approaching the Strait. The Hinduhas been tracking Indian-flagged vessels and ships bound for India in the Persian Gulf for the past month. Most of these ships are critical to India’s energy needs and are carrying crude oil. Published- April 18, 2026 02:24 am IST West Asia/Iran/Israel-US strikes on Iran/shipping service/economy, business and finance/LPG crisis Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments","Sun, 19 Apr 2026 23:02:16 +0530",https://www.thehindu.com/news/international/india-flagged-vessels-start-sailing-out-of-hormuz/article70875374.ece,2026-04-20 01:23:08
The Hindu,South Asia,en,"3 students shot along nightlife district near University of Iowa, authorities say","3 students shot along nightlife district near University of Iowa, authorities say","3 students shot along nightlife district near University of Iowa, authorities say “This senseless act of violence has devastated the university community and our state,” said Iowa Gov. Kim Reynolds, who offered State assistance with the investigation You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- April 19, 2026 10:40 pm IST - Iowa City, U.S. Iowa City police officers working the scene of a downtown shooting near the University of Iowa campus on April 19, 2026. Photo: KCRG via AP A shooting erupted during a large fight in a nightlife district near the University of Iowa campus, leaving three students wounded early on Sunday (April 19, 2026), police and university officials said. It’s not clear how many people were injured in total. Multiple victims were transported to hospitals for gunshot wounds, according to Iowa City police. Published- April 19, 2026 10:40 pm IST USA Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Sun, 19 Apr 2026 22:40:02 +0530",https://www.thehindu.com/news/international/students-shot-along-nightlife-district-near-university-of-iowa/article70881780.ece,2026-04-20 01:23:08
The Hindu,South Asia,en,Trump says U.S. negotiators will be in Pakistan on April 20 for talks with Iran,Trump says U.S. negotiators will be in Pakistan on April 20 for talks with Iran,"Trump says U.S. negotiators will be in Pakistan on April 20 for talks with Iran U.S. Vice-President J.D. Vance will lead the U.S. delegation for talks with Iran in Pakistan, a White House official said — shortly after President Trump said he would not make the trip You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 19, 2026 10:37 pm IST President Donald Trump listens in the Oval Office of the White House, in Washington. File | Photo Credit: AP President Donald Trump said that U.S. negotiators will head to Pakistan on Monday (April 20, 2026) for talks with Iran, lifting hopes of extending a ceasefire set to expire this week even as Washington and Tehran remain locked in a standoff over the Strait of Hormuz. The prospect of talks on the horizon, which Iran did not immediately confirm, came as ships remain unable to transit the critical waterway amid threats from Iran and a U.S. blockade on ships heading to and from Iranian ports. Published- April 19, 2026 06:19 pm IST Donald Trump/Israel-US strikes on Iran/Iran/USA/war Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an","Sun, 19 Apr 2026 22:37:45 +0530",https://www.thehindu.com/news/international/donald-trump-says-us-officials-will-be-in-pakistan-for-negotiations/article70880860.ece,2026-04-20 01:23:08
The Hindu,South Asia,en,Zelenskyy slams oil sanctions relief for Russia,Zelenskyy slams oil sanctions relief for Russia,"Zelenskyy slams oil sanctions relief for Russia That is $10 billion -- a resource that is directly converted into new strikes against Ukraine, says Ukrainian President Volodymyr Zelenskyy You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- April 19, 2026 10:19 pm IST - Kyiv Ukraine's President Volodymyr Zelenskyy. File | Photo Credit: AP Ukrainian President Volodymyr Zelenskyy on Sunday (April 19, 2026) condemned the easing of sanctions on Russian oil after the United States extended a waiver meant to soften surging energy prices driven by the West Asia war. ""Every dollar paid for Russian oil is money for the war"", and the billions of dollars involved are used for devastating strikes on Ukraine, Mr. Zelenskyy said in a post on X. Published- April 19, 2026 10:19 pm IST Russia-Ukraine Crisis/Ukraine Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Sun, 19 Apr 2026 22:19:37 +0530",https://www.thehindu.com/news/international/zelenskyy-slams-oil-sanctions-relief-for-russia/article70881787.ece,2026-04-20 01:23:08
