source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
The Hindu,South Asia,en,"UAE exits OPEC: What is OPEC+, its members, and what does the bloc do?","UAE exits OPEC: What is OPEC+, its members, and what does the bloc do?","UAE exits OPEC: What is OPEC+, its members, and what does the bloc do? In 2025, OPEC+ produced nearly 50% of the world’s oil and oil liquids, according to the International Energy Agency You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 30, 2026 07:28 pm IST OPEC+ produces nearly 50% of the world’s oil and oil liquids. (Representational image) | Photo Credit: Getty Images/iStockphoto TheUnited Arab Emirates (UAE)announced on Tuesday (April 28, 2026) that effective May 1 it will leave OPEC+ — an alliance of oil-producing countries — in a move seen as a major determinant of both short-term and long-term crude oil prices. The exit is especially notable because it comes amid the Iran-Israel-US war. The Organisation of the Petroleum Exporting Countries (OPEC) and allies, including Russia, are collectively known as OPEC+. In 2025, the bloc produced nearly 50% of the world’s oil and oil liquids, according to the International Energy Agency. Published- April 29, 2026 04:15 pm IST oil and gas - upstream activities/Israel-US strikes on Iran/United Arab Emirates/oil and gas - downstream activities Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new co","Thu, 30 Apr 2026 19:28:47 +0530",https://www.thehindu.com/news/international/uae-opec-exit-iran-israel-war-members-roles-and-impact-on-oil-prices/article70919371.ece,2026-05-01 01:54:00
The Hindu,South Asia,en,"Russia says it will stay in OPEC+, hopes U.A.E. exit does not spell end of group","Russia says it will stay in OPEC+, hopes U.A.E. exit does not spell end of group","Russia says it will stay in OPEC+, hopes U.A.E. exit does not spell end of group Kremlin spokesman Dmitry Peskov praised OPEC+ as ‌an important organisation, especially during the current ​turmoil on global markets You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 30, 2026 07:20 pm IST - MOSCOW Organization of the Petroleum Exporting Countries (OPEC) headquarters in Vienna, Austria. File | Photo Credit: AP The ‌Kremlin said on Wednesday (April 29, 2026) that Russia ​planned to stay in ⁠OPEC+ despite a decision by the United Arab Emirates to leave, and said it ‌hoped that the group of leading global oil producers would ‌continue to operate. The U.A.E. said ‌on ⁠Tuesday (April 29, 2026) it was quitting the ⁠Organization of the Petroleum Exporting Countries, dealing a blow to the group at a time ​when an unprecedented ‌energy crisis triggered by the Iran warhas exposed discord among Gulf nations. Published- April 29, 2026 04:19 pm IST Russia/United Arab Emirates/oil and gas - downstream activities/West Asia/World Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to en","Thu, 30 Apr 2026 19:20:20 +0530",https://www.thehindu.com/news/international/russia-says-it-will-stay-in-opec-hopes-uae-exit-does-not-spell-end-of-group/article70920063.ece,2026-05-01 01:54:00
The Hindu,South Asia,en,U.S. seeks international help to reopen Strait of Hormuz as crude prices surge,U.S. seeks international help to reopen Strait of Hormuz as crude prices surge,U.S. seeks international help to reopen Strait of Hormuz as crude prices surge U.S. President Donald Trump is slated to receive a briefing on April 30 on plans for a series of fresh military ‌strikes on Iran in hopes of making Iran more flexible on nuclear issues in negotiations,"Thu, 30 Apr 2026 17:23:57 +0530",https://www.thehindu.com/news/international/us-seeks-international-help-to-reopen-strait-of-hormuz-as-crude-prices-surge/article70924412.ece,2026-05-01 01:54:01
The Hindu,South Asia,en,Vietnam President Lam to visit India next week to fortify ties amid rising regional tensions,Vietnam President Lam to visit India next week to fortify ties amid rising regional tensions,"Vietnam President Lam to visit India next week to fortify ties amid rising regional tensions To Lam will lead a high-level delegation of ministers and top executives during his state visit to India from May 5 to 7 You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- April 30, 2026 04:56 pm IST - New Delhi Vietnamese President To Lam. File | Photo Credit: Reuters Vietnamese President To Lamwill undertake a three-day visit to India next week to further fortify bilateral ties in areas of defence, trade and critical technologies against the backdrop of increasing geopolitical upheavals and trade disruptions. Mr. Lam, who also serves as General Secretary of the Communist Party of Vietnam, will lead a high-level delegation of ministers and top executives during his state visit to India from May 5 to 7. It will be his first state visit to India after being elected as the president this month. Prime Minister Narendra Modiand President Lam will hold wide-ranging talks that are expected to focus on boosting the overall trajectory of the India-Vietnam comprehensive strategic partnership with a focus on enhancing ties in trade, defence and critical technologies. Published- April 30, 2026 04:56 pm IST Vietnam/India Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abi","Thu, 30 Apr 2026 16:56:07 +0530",https://www.thehindu.com/news/international/vietnam-president-lam-to-visit-india-next-week-to-fortify-ties-amid-rising-regional-tensions/article70924411.ece,2026-05-01 01:54:01
The Hindu,South Asia,en,"Indian-origin woman, among 3 activists, fined for staging pro-Palestine protest in Singapore","Indian-origin woman, among 3 activists, fined for staging pro-Palestine protest in Singapore","Indian-origin woman, among 3 activists, fined for staging pro-Palestine protest in Singapore Court emphasises the responsibility of organisers to be aware of restricted areas, amidst growing tensions surrounding the Israel-Palestine conflict You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- April 30, 2026 04:17 pm IST - Singapore Three Singaporean activists were fined for organising a procession in the perimeter of the Presidential Palace (in picture), Istana, a prohibited area in Singapore. File An Indian-origin woman was among three Singaporean activists, fined $2,341 each on Thursday (April 30, 2026) for organising a procession outside the Presidential Palace to show solidarity with Palestine, local media reported. The High Court overturned the acquittal of the three women, Malay-origin Mossammad Sobikun Nahar, 26, Siti Amirah Mohamed Asrori, 30, and Indian-origin Annamalai Kokila Parvathi, 37, accused of organising the procession on February 2, 2024,The Straits Timesreported. Justice See Kee Oon allowed the prosecution’s appeal against the acquittal of the three women, who each faced one charge of organising a procession in the perimeter of the Presidential Palace, Istana, a prohibited area, under the Public Order Act (POA). Published- April 30, 2026 04:17 pm IST Singapore/Palestine/demonstration Terms & conditions|Institutional Subscriber Comments have to be in Eng","Thu, 30 Apr 2026 16:17:17 +0530",https://www.thehindu.com/news/international/indian-origin-woman-among-3-activists-fined-for-staging-pro-palestine-protest-in-singapore/article70924179.ece,2026-05-01 01:54:01
The Hindu,South Asia,en,"Iran offers to end chokehold on Strait of Hormuz, asks U.S. to end blockade","Iran offers to end chokehold on Strait of Hormuz, asks U.S. to end blockade","Iran offers to end chokehold on Strait of Hormuz, asks U.S. to end blockade Iran also wants the U.S. to end its blockade of the country as part of its proposal, said the two officials, who spoke on condition of anonymity to discuss the closed-door negotiations You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 30, 2026 02:34 pm IST - Cairo Image used for representation purpose only | Photo Credit: Getty Images/iStockphoto Iran is offering to end its chokehold on the Strait of Hormuz without addressing its nuclear programme, two regional officials with knowledge of the proposal said on Monday (April 27, 2026), as the country's Foreign Minister made a visit to Russia, which he said was an opportunity to consult with Moscow regarding the war against Israel and the United States. Iran also wants the U.S. to end its blockade of the country as part of its proposal, said the two officials, who spoke on condition of anonymity to discuss the closed-door negotiations. Published- April 27, 2026 02:50 pm IST Israel-US strikes on Iran/Iran/USA Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If","Thu, 30 Apr 2026 14:34:06 +0530",https://www.thehindu.com/news/international/iran-offers-to-end-chokehold-on-strait-of-hormuz-asks-us-to-end-blockade/article70911449.ece,2026-05-01 01:54:01
The Hindu,South Asia,en,"Oil prices ease after rally as UAE exits OPEC; Iran conflict, Hormuz blockade keep supply concerns high","Oil prices ease after rally as UAE exits OPEC; Iran conflict, Hormuz blockade keep supply concerns high","Oil prices ease after rally as UAE exits OPEC; Iran conflict, Hormuz blockade keep supply concerns high Brent crude futures for June dipped 1% to $111.25 a barrel, having climbed for the previous seven sessions You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 30, 2026 02:33 pm IST - BEIJING/SINGAPORE Gasoline inventories fell by 8.47 million barrels, while distillate inventories fell by ​2.60 million barrels. File | Photo Credit: Getty Images/iStockphoto Oil prices eased on Wednesday (April 29, 2026) from a multi-day ​rally as investors digested the ramifications of theUnited Arab ⁠Emirates' surprise decision to quit OPEC, though supply disruptions from the stalematedIran warsupport the market. Brent crude futures for June dipped 1% to $111.25 a barrel by 0413 ‌GMT, having climbed for the previous seven sessions. The June contract expires on Thursday (April 30, 2026) and the more active July contract down 28 ‌cents at $104.12. Published- April 29, 2026 11:56 am IST oil and gas - upstream activities/oil and gas - downstream activities Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logg","Thu, 30 Apr 2026 14:33:11 +0530",https://www.thehindu.com/news/international/oil-prices-ease-after-rally-as-uae-exits-opec-iran-conflict-hormuz-blockade-keep-supply-concerns-high/article70919229.ece,2026-05-01 01:54:01
The Hindu,South Asia,en,Trump warns Iran better 'get smart soon' and accept nuclear deal,Trump warns Iran better 'get smart soon' and accept nuclear deal,"Trump warns Iran better 'get smart soon' and accept nuclear deal U.S. could extend its naval blockade of Iran for months more, oil executives were told in a meeting with Mr. Trump, an official said, after press reports that he had rejected Iran's latest proposed deal to reopen the Strait of Hormuz. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 30, 2026 02:32 pm IST - Tehran U.S. President Donald Trump. File picture | Photo Credit: Reuters U.S. President Donald Trumpwarned Tehran on Wednesday (April 29, 2026) that it should ""get smart soon"" and capitulate to Washington's demands for tight controls on its nuclear programme, as a U.S. naval blockade turned the screws on Iran's economy. The United States could extend its naval blockade of Iran for months more, oil executives were told in a meeting with Mr. Trump, an official said, after press reports that he had rejected Iran's latest proposed deal to reopen the Strait of Hormuz. Published- April 29, 2026 10:09 pm IST USA/Donald Trump/Iran/Israel-US strikes on Iran Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login ","Thu, 30 Apr 2026 14:32:42 +0530",https://www.thehindu.com/news/international/trump-warns-iran-better-get-smart-soon-and-accept-nuclear-deal/article70921854.ece,2026-05-01 01:54:02
The Hindu,South Asia,en,Press freedom at lowest level in 25 years: RSF,Press freedom at lowest level in 25 years: RSF,"Press freedom at lowest level in 25 years: RSF ""The average score for all countries and territories worldwide has never been so low,"" it said You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 30, 2026 02:08 pm IST - Paris, France Image used for representational purpose. | Photo Credit: Getty Images/iStockphoto Press freedom has fallen to its lowest level in a quarter of a century, Reporters Without Borders warned on Thursday (April 30, 2026). ""For the first time in the (RSF) Index's 25-year history, more than half the world's countries now fall into the 'difficult' or 'very serious' categories for press freedom,"" a statement said. ""The average score for all countries and territories worldwide has never been so low,"" it said. Published- April 30, 2026 11:55 am IST freedom of the press Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their ","Thu, 30 Apr 2026 14:08:47 +0530",https://www.thehindu.com/news/international/press-freedom-at-lowest-level-in-25-years-says-report/article70923457.ece,2026-05-01 01:54:02
The Hindu,South Asia,en,Families of Canada school shooting victims sue OpenAI over shooter’s use of ChatGPT,Families of Canada school shooting victims sue OpenAI over shooter’s use of ChatGPT,"Families of Canada school shooting victims sue OpenAI over shooter’s use of ChatGPT The families of victims of a school shooting in a remote Canadian Rockies town are suing artificial intelligence company OpenAI in a U.S. federal court You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 30, 2026 01:36 pm IST Plaintiffs’ attorney Jay Edelson said in an interview that decisions made by OpenAI and its CEO Sam Altman “have destroyed the town. The people are really resilient, but what happened is unimaginable” [File] | Photo Credit: REUTERS The families of victims of a school shooting in a Canadian Rockies town are suing artificial intelligence company OpenAI in U.S. federal court, seeking to hold the ChatGPT maker responsible for failing to alert police to the shooter’s alarming interactions with the chatbot. A lawsuit filed Wednesday on behalf of 12-year-old Maya Gebala, who was critically injured in the February shooting, is among the first of dozens of cases that families in Tumbler Ridge, British Columbia are planning with claims alleging wrongful death, negligence and product liability. Published- April 30, 2026 11:41 am IST technology (general)/business (general)/Artificial Intelligence Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfo","Thu, 30 Apr 2026 13:36:28 +0530",https://www.thehindu.com/sci-tech/technology/families-of-canada-school-shooting-victims-sue-openai-over-shooters-use-of-chatgpt/article70923112.ece,2026-05-01 01:54:02
The Hindu,South Asia,en,Why the UAE is leaving OPEC,Why the UAE is leaving OPEC,"Why the UAE is leaving OPEC The decision comes as the UAE, among the alliance’s top three producers, chafes at quotas capping output at 3.2–3.4 million barrels per day despite capacity nearing five million; the timing is notable, with the country bearing the brunt of Iranian attacks, including over 2,800 drones and missiles You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 30, 2026 12:56 pm IST Since the U.S.–Israel war with Iran disrupted oil flows through the Strait of Hormuz, Gulf producers, including the UAE, have faced major logistical challenges in exporting oil. The United Arab Emirates (UAE) on Tuesday announced it is leaving the Organization of the Petroleum Exporting Countries (OPEC) and the wider OPEC+ alliance, effective May 1. The move strips the oil cartel of one of its largest and most reliable producers, dealing a significant blow to group cohesion at a time when the ongoing U.S.-Israel war on Iran has triggered an energy shock and severely disrupted global oil flows through the Strait of Hormuz, a critical choke point. In a statement carried by state news agency WAM, the UAE described the decision as reflecting its “long-term strategic and economic vision and evolving energy profile”. It cited the need for greater flexibility to invest in domestic energy production and respond independently to market conditions amid “near-term volatility”. Published- April 30, 2026 12:47 am IST war/oil and gas - upstream activities/international re","Thu, 30 Apr 2026 12:56:07 +0530",https://www.thehindu.com/news/international/why-the-uae-is-leaving-opec/article70920973.ece,2026-05-01 01:54:02
The Hindu,South Asia,en,U.S. charges governor of Mexican state of Sinaloa with drug trafficking,U.S. charges governor of Mexican state of Sinaloa with drug trafficking,"U.S. charges governor of Mexican state of Sinaloa with drug trafficking Mexico’s ​Sinaloa State Governor ‌Ruben Rocha on April 29, denied ⁠U.S. Justice Department allegations of links to ‌the Sinaloa Cartel, labeling ‌the charges as ‌politically ⁠motivated. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 30, 2026 11:27 am IST - New York Sinaloa governor Ruben Rocha. File | Photo Credit: Reuters The governor of Sinaloa and nine other current and former Mexican officials were charged with drug trafficking and weapons offences in an indictment unsealed on Wednesday (April 29, 2026) in New York, accused of aiding in the massive importation of illicit narcotics into the United States. U.S. federal officials announced the charges in a news release. None of the defendants were in custody. Published- April 30, 2026 10:01 am IST Mexico/USA Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Thu, 30 Apr 2026 11:27:00 +0530",https://www.thehindu.com/news/international/us-charges-governor-of-mexican-state-of-sinaloa-with-drug-trafficking/article70923128.ece,2026-05-01 01:54:02
The Hindu,South Asia,en,Daily Quiz: On Adolf Hitler,Daily Quiz: On Adolf Hitler,"Daily Quiz: On Adolf Hitler Adolf Hitler dies on this day in 1945. A quiz on the  dictator of Germany You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- April 30, 2026 05:02 pm IST Published- April 30, 2026 05:02 pm IST The Hindu Quizzes/history Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Thu, 30 Apr 2026 11:04:09 +0530",https://www.thehindu.com/news/international/daily-quiz-on-adolf-hitler/article70923335.ece,2026-05-01 01:54:02
The Hindu,South Asia,en,Mamdani says he would encourage King Charles to return the Koh-i-Noor diamond,Mamdani says he would encourage King Charles to return the Koh-i-Noor diamond,"Mamdani says he would encourage King Charles to return the Koh-i-Noor diamond India has indicated that it will continue to explore ways to bring back the Koh-i-noor from the United Kingdom You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 30, 2026 10:51 am IST - New York Britain's King Charles standing next to Queen Camilla interacts with New York City Mayor Zohran Mamdani during a visit to the 9/11 Memorial, in New York City, U.S., April 29, 2026. | Photo Credit: Reuters New York City Mayor Zohran Mamdani said he would encourage King Charles III to returnthe Koh-i-Noor diamond. “If I was to speak to the King separately from that, I would probably encourage him to return the Koh-i-Noor diamond,” Mr. Mamdani said at a press conference on Wednesday (April 29, 2026) before he met the British monarch in the city later in the day. Mr. Mamdani was asked what he would say to the King, who visited New York City on the second day of his State Visit to the U.S. Published- April 30, 2026 08:45 am IST USA/United Kingdom/World Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and log","Thu, 30 Apr 2026 10:51:28 +0530",https://www.thehindu.com/news/international/nyc-mayor-mamdani-says-he-would-encourage-king-charles-to-return-the-koh-i-noor-diamond/article70923107.ece,2026-05-01 01:54:03
The Hindu,South Asia,en,Israel-Iran war updates: Jaishankar holds talks with Iran's Foreign Minister on West Asia situation,Israel-Iran war updates: Jaishankar holds talks with Iran's Foreign Minister on West Asia situation,"Israel-Iran war updates: Jaishankar holds talks with Iran's Foreign Minister on West Asia situation U.S. Congress will grill Defence Secretary Pete Hegseth on the West Asia conflict on Wednesday You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 30, 2026 10:26 am IST U.S. President Donald Trump speaks during a State Dinner with Britain's King Charles III | Photo Credit: AP U.S. President Donald Trump has told U.S. national security officials to prepare for a longblockade of Iran’s portsto compel Tehran to give upits nuclear programme, according to theWall Street Journal. Mr. Trump, according to the report, does not believe that Iran is negotiating in good faith and hopes it can beforced to suspend uranium enrichmentfor 20 years and accept tight restrictions thereafter. Also read |Israel-Iran war LIVE- April 30 updates This comes as U.S. Defence Secretary Pete Hegseth is set to face questioning from lawmakers on Wednesday (April 29, 2026) for the first time since the Trump administration launched thewar against Iran, which Democrats have contested as a costly conflict of choice waged without congressional approval. The hearing before the House Armed Services Committee is being held to discuss the administration’s 2027 military budget proposal, which would boost defence spending to a historic $1.5 trillion. Mr. Hegseth and","Thu, 30 Apr 2026 10:26:11 +0530",https://www.thehindu.com/news/international/iran-israel-war-live-trump-ceasefire-talks-strait-of-hormuz-updates-april-29-2026/article70918966.ece,2026-05-01 01:54:03
The Hindu,South Asia,en,‘Cartographic Inaccuracies’: Nepal Airlines apologises for showing J&K as part of Pakistan in ‘network map’,‘Cartographic Inaccuracies’: Nepal Airlines apologises for showing J&K as part of Pakistan in ‘network map’,"‘Cartographic Inaccuracies’: Nepal Airlines apologises for showing J&K as part of Pakistan in ‘network map’ ""We sincerely apologise for error in the network map recently shared on our social media channels. The map contained significant cartographic inaccuracies regarding international boundaries that do not reflect the official stance of Nepal or Nepal Airlines,"" Nepal Airlines posted on X. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 30, 2026 10:18 am IST - Kathmandu Representative image. | Photo Credit: Getty Images/iStockphotos Nepal Airlines on Thursday (April 30, 2026) apologised for what it described as cartographic inaccuracies in the wake of a furore showingJammu and Kashmiras part of Pakistan in a “network map”. The airlines had deleted the social media post on Wednesday (April 29) following the backlash. Published- April 30, 2026 09:34 am IST Nepal/India Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Thu, 30 Apr 2026 10:18:27 +0530",https://www.thehindu.com/news/national/cartographic-inaccuracies-nepal-airlines-apologises-for-network-map-error/article70923139.ece,2026-05-01 01:54:03
The Hindu,South Asia,en,Why does EU want Google to open up Android to AI rivals?,Why does EU want Google to open up Android to AI rivals?,"Why does EU want Google to open up Android to AI rivals? The European Commission has shared draft measures that it wants Google to implement, in order to let AI rivals better access Android’s key capabilities You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- April 30, 2026 10:16 am IST Under the current system, the European Commission observed that Google was favouring its own AI offerings (namely Gemini) on Android devices [File] | Photo Credit: AFP The story so far:On April 27, the European Commission unveiled draft measures as part of its requirement for Google to open its Android ecosystem to AI rivals. These measures cover features such as third-party “wake words,” custom long-press rules, wider access to app data, context-based intelligence, and AI-powered task completion, with the regulator aiming for Android interconnections to allow even Google’s competitors to provide AI services to users via the Android ecosystem. The EU regulator’s proposed rules could have far-reaching implications for both Google and Android users worldwide. While Google was deemed to be lagging behind OpenAI and Microsoft in terms of its Generative AI releases, the search giant caught up last year and infused its widely used products — ranging from its search engine and smartphones to personal email and workplace suite — with AI, exposing billions to its l","Thu, 30 Apr 2026 10:16:31 +0530",https://www.thehindu.com/sci-tech/technology/why-does-eu-want-google-to-open-up-android-to-ai-rivals/article70923178.ece,2026-05-01 01:54:03
The Hindu,South Asia,en,"A short video helps science reporting, but not India’s newsroom realities","A short video helps science reporting, but not India’s newsroom realities","A short video helps science reporting, but not India’s newsroom realities A brief intervention, in the form of a seven-minute-long video, was found to improve journalists’ ability to craft accurate science headlines You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 30, 2026 09:54 am IST Younger journalists could feel culturally uncomfortable about critiquing a claim made by a scientist at an IIT or the Indian Council of Medical Research | Photo Credit: Getty Images Lara Marie Berger, Anna Kerkhof, and Nikola Noske, ‘Improving science literacy in the newsroom: Experimental evidence’,PNAS Nexus Science journalism is an endlessly fascinating enterprise. Being good at it doesn’t take more than being a ‘decent’ writer (as they say), a good journalist, and navigating science and science communication with a good journalist’s sensibilities. That said, some shortcuts are available as well, although they are intended for some very specific use cases, as is targeted training aimed at experienced journalists. Published- April 30, 2026 08:30 am IST Text and Context/research/news media Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a reg","Thu, 30 Apr 2026 09:54:57 +0530",https://www.thehindu.com/sci-tech/science/a-short-video-helps-science-reporting-but-not-indias-newsroom-realities/article70921072.ece,2026-05-01 01:54:03
The Hindu,South Asia,en,NASA's Artemis II moonship returns home to its launch site after historic voyage,NASA's Artemis II moonship returns home to its launch site after historic voyage,"NASA's Artemis II moonship returns home to its launch site after historic voyage NASA’s Artemis II capsule returned to Florida’s Kennedy Space Centre on Tuesday (April 28, 2026), almost a month after blasting off on humanity’s first lunar trip in more than a half-century. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 30, 2026 09:01 am IST - Cape Canaveral, Florida This photo provided by the U.S. Navy shows the Orion spacecraft's heat shield underwater after Artemis II splashed down Friday, April 10, 2026. The spacecraft that flew four astronauts around the moon is back where its record-breaking journey began. NASA’s Artemis II capsule returned to Florida’s Kennedy Space Centre on Tuesday (April 28, 2026), almost a month after blasting off on humanity’s first lunar trip in more than a half-century. Published- April 29, 2026 07:03 am IST nasa/space programme/space programme Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Thu, 30 Apr 2026 09:01:53 +0530",https://www.thehindu.com/sci-tech/science/nasas-artemis-ii-moonship-returns-home-to-its-launch-site-after-historic-voyage/article70918933.ece,2026-05-01 01:54:03
