source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
The Hindu,South Asia,en,​Battle of wills: On the U.S. war on Iran,​Battle of wills: On the U.S. war on Iran,"​Battle of wills: On the U.S. war on Iran The U.S. should lift its blockade so that Iran can open the Strait of Hormuz You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- April 29, 2026 12:10 am IST The U.S. war on Iran has turned into a battle of wills in the Strait of Hormuz and the Gulf of Oman, marked by duelling naval blockades and stalled diplomacy. Iran, which has effectively restricted the free flow of traffic through the Strait of Hormuz since theU.S. and Israel attackson February 28, has refused to ease its control over the critical waterway. The U.S. insists that its blockade of Iranian ports will stay in place until a deal is reached. Last week, Iranian Foreign Minister Abbas Araghchi travelled to Pakistan, which mediated the first round of direct talks on April 11, but Iran declined further direct talks with Washington. The White House had earlier said it would send special envoy Steve Witkoff and Jared Kushner to Islamabad, but PresidentDonald Trumpcancelled their tripafter Mr. Araghchi left the Pakistani capital. Mr. Trump has repeatedly said that Iran wants a deal. Yet, Tehran continues to refuse talks with the U.S., citing Israel’s attacks on Lebanon and America’s blockade in the Gulf of Oman. On paper, a ceasefire is in place in Leba","Wed, 29 Apr 2026 00:05:21 +0530",https://www.thehindu.com/opinion/editorial/battle-of-wills-on-the-us-war-on-iran/article70916472.ece,2026-04-29 01:50:23
The Hindu,South Asia,en,Iraqi president nominates Ali al-Zaidi as PM-designate,Iraqi president nominates Ali al-Zaidi as PM-designate,"Iraqi president nominates Ali al-Zaidi as PM-designate In January, Mr. Trump threatened to stop all support for Iraq if two-time ex-premier Maliki, who has close ties to Iran, returned to power. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- April 28, 2026 11:10 pm IST - Baghdad Iraqi Prime Minister-designate Ali al-Zaidi attends the meeting of the Coordination Framework political bloc in Baghdad, Iraq, Monday, April 27, 2026. | Photo Credit: Iraqi Presidency Office via AP Iraq's newly elected President nominated businessman Ali al-Zaidi as the country's Prime Minister-designate on Monday (April 27, 2026), after he was endorsed by the country's main Shia alliance. ""President Nizar Amede has tasked Ali al-Zaidi, the candidate of the largest parliamentary bloc, with forming the new government,"" the presidency said in a statement. Published- April 28, 2026 11:10 pm IST Iraq Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their ol","Tue, 28 Apr 2026 23:10:57 +0530",https://www.thehindu.com/news/international/iraqi-president-nominates-ali-al-zaidi-as-pm-designate/article70917949.ece,2026-04-29 01:50:24
The Hindu,South Asia,en,"Explosions rock Kyiv, six killed in Russia, Ukraine","Explosions rock Kyiv, six killed in Russia, Ukraine","Explosions rock Kyiv, six killed in Russia, Ukraine Kyiv and Moscow have stepped up their aerial attacks over recent months, with both sides mainly targeting energy infrastructure You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- April 28, 2026 11:03 pm IST - Kyiv, Ukraine Workers clean an area at a site of a Russian drone strike, amid Russia's attack on Ukraine, in Kyiv, Ukraine April 28, 2026. | Photo Credit: Reuters Explosions echoed over Kyiv on Tuesday (April 28, 2026) during a rare daytime Russian drone attack on the capital, after the two sides launched strikes that left six dead. A major oil refinery in southern Russia was also set ablaze, triggering a local state of emergency as thick black smoke billowed over the coastal town of Tuapse. Published- April 28, 2026 11:03 pm IST Ukraine/Russia-Ukraine Crisis Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on","Tue, 28 Apr 2026 23:03:40 +0530",https://www.thehindu.com/news/international/explosions-rock-kyiv-six-killed-in-russia-ukraine/article70917935.ece,2026-04-29 01:50:24
The Hindu,South Asia,en,Israel using water access as 'weapon' in Gaza: MSF,Israel using water access as 'weapon' in Gaza: MSF,"Israel using water access as 'weapon' in Gaza: MSF The charity documented several incidents where its clearly identified water trucks and boreholes had been shot at or destroyed You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 28, 2026 10:52 pm IST - Geneva A woman pours water as she and other Palestinians, displaced during the two-year Israeli offensive, shelter at a tent camp in Deir al-Balah, in the central Gaza Strip. File | Photo Credit: Reuters Israeli authorities are systematically depriving people in Gaza of the water they need to live, Doctors Without Borders warned on Tuesday (April 28, 2026), decrying a campaign of ""collective punishment"" against Palestinians. The extensive destruction of civilian water infrastructure in Gaza coupled with obstruction of access constitutes ""an integral part of Israel's genocide"", said the medical charity, which goes by its French acronym MSF. Published- April 28, 2026 10:48 pm IST Palestine/Israel/Israel-Palestine Conflict Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage wi","Tue, 28 Apr 2026 22:52:26 +0530",https://www.thehindu.com/news/international/israel-using-water-access-as-weapon-in-gaza-msf/article70917873.ece,2026-04-29 01:50:24
The Hindu,South Asia,en,Trump hails British as ‘friends’ as King Charles III visits amid Iran tensions,Trump hails British as ‘friends’ as King Charles III visits amid Iran tensions,"Trump hails British as ‘friends’ as King Charles III visits amid Iran tensions The President has spoken in glowing terms about King Charles, repeatedly referring to the monarch as his “friend” and a “great guy” You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 28, 2026 10:34 pm IST - Washington King Charles III and Queen Camilla arrive at Joint Base Andrews on Monday (April 27, 2026). | Photo Credit: AP President Donald Trump said Tuesday (April 28, 2026) that the United States has “no closer friends” than the British, as he welcomed King Charles III to the White House on a state visit overshadowed by tensions over the Iran war. In speech during a pomp-filled welcome featuring a 21-gun salute, Mr. Trump’s tone was a world away from the recent broadsides aimed at Britain’s government for failing to join the conflict with Tehran. Published- April 28, 2026 01:02 am IST USA/United Kingdom Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their old","Tue, 28 Apr 2026 22:34:49 +0530",https://www.thehindu.com/news/international/king-charles-iii-queen-camilla-us-visit-to-meet-donald-trump-and-mend-us-uk-ties/article70913779.ece,2026-04-29 01:50:24
The Hindu,South Asia,en,Alleged drug trafficking kingpin deported from Türkiye to India,Alleged drug trafficking kingpin deported from Türkiye to India,"Alleged drug trafficking kingpin deported from Türkiye to India 59-year-old accused Salim Dola was handed over to the Narcotics Control Bureau and taken to its headquarters in Delhi You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 28, 2026 10:26 pm IST - Istanbul, Turkiye The 59-year-old Salim Dola was handed over to the Narcotics Control Bureau (NCB) and taken to its headquarters in Delhi. Picture: Special Arrangement An alleged drug trafficking kingpin having links with the Dawood Ibrahim syndicate was detained by Turkish agencies in Beylikdüzü and deported to India on Tuesday (April 28, 2026). The Narcotics Control Bureau (NCB) took him into custody on his arrival at Delhi’s IGI airport. “Zero tolerance against the narco syndicate. The @narcoticsbureau today made a major breakthrough in securing the return of notorious drug trafficker Mohammad Salim Dola from Türkiye. Under the Modi government’s mission to ruthlessly smash drug cartels, our anti-narcotics agencies have extended their reach across borders through a robust network of global agencies. Now, no matter where they hide, no place is safe for drug kingpins,” Union Home Minister Amit Shah said on X. Published- April 28, 2026 01:02 pm IST Mumbai terror attacks/gangs & organised crime/narcotics & drug trafficking/arrest Terms & conditions|Instituti","Tue, 28 Apr 2026 22:26:41 +0530",https://www.thehindu.com/news/national/key-dawood-associate-and-drug-kingpin-salim-dola-deported-to-india-after-arrest-in-istanbul/article70915182.ece,2026-04-29 01:50:25
The Hindu,South Asia,en,Bangladesh starts fuelling its first nuclear power station,Bangladesh starts fuelling its first nuclear power station,"Bangladesh starts fuelling its first nuclear power station The grid in Bangladesh is stretched every year during the summer heat, when people crank up power-hungry air conditioners You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- April 28, 2026 10:19 pm IST - Dhaka Rooppur Nuclear Power Plant, Bangladesh's first nuclear plant. File | Photo Credit: Reuters Bangladesh has begun loading uranium fuel into its first nuclear power station on Tuesday (April 28, 2026), a key step towards bringing the 2,400 megawatt plant online to ease pressure on the overstretched power grid. When operating, it could meet up to 10% of the power demands of the South Asian nation of 170 million people, according to the government. Published- April 28, 2026 10:19 pm IST nuclear power Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Tue, 28 Apr 2026 22:19:09 +0530",https://www.thehindu.com/news/international/bangladesh-starts-fuelling-its-first-nuclear-power-station/article70917827.ece,2026-04-29 01:50:25
The Hindu,South Asia,en,Mexico's military captures top cartel leader in another blow to the Jalisco New Generation Cartel,Mexico's military captures top cartel leader in another blow to the Jalisco New Generation Cartel,"Mexico's military captures top cartel leader in another blow to the Jalisco New Generation Cartel Last year, Mr. Trump designated the Jalisco New Generation Cartel and five other Mexican cartels as foreign terrorist organizations You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- April 28, 2026 10:06 pm IST - Mexico City Members of Mexican Special Forces escort Audias Flores, known as “El Jardinero” a top commander of the powerful Jalisco New Generation Cartel, in the western state of Nayarit, Mexico, in this handout distributed on April 27, 2026. Photo: Secretaria de Marina (SEMAR) via Reuters The Jalisco New Generation Cartel, Mexico's most powerful criminal enterprise, suffered another blow on Monday (April 29, 2026) when the Mexican military captured one of its top leaders in the northwest of the country, two months after the cartel's leader was killed. Audias Flores Silva, also known as “El Jardinero,” or The Gardener, was seen as a possible successor to the killed leader, and the United States had a $5 million reward out for information leading to his arrest. Published- April 28, 2026 10:06 pm IST Mexico Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If yo","Tue, 28 Apr 2026 22:06:49 +0530",https://www.thehindu.com/news/international/mexicos-military-captures-top-cartel-leader-in-another-blow-to-the-jalisco-new-generation-cartel/article70917786.ece,2026-04-29 01:50:26
The Hindu,South Asia,en,Watch: UAE shocks world with dramatic OPEC exit | Above the Fold | 28.04.2026,Watch: UAE shocks world with dramatic OPEC exit | Above the Fold | 28.04.2026,"Watch: UAE shocks world with dramatic OPEC exit | Above the Fold | 28.04.2026 From the UAE’s OPEC exit to India’s heatwave, SCO meet updates and the Jakarta train crash, we bring you the top stories that matter with clarity and context. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? From the UAE’s OPEC exit to India’s heatwave, SCO meet updates and the Jakarta train crash, we bring you the top stories that matter with clarity and context. Published- April 28, 2026 09:53 pm IST Published- April 28, 2026 09:53 pm IST Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Tue, 28 Apr 2026 21:53:07 +0530",https://www.thehindu.com/videos/watch-uae-shocks-world-with-dramatic-opec-exit-above-the-fold-28042026/article70917770.ece,2026-04-29 01:50:26
Middle East Eye,Middle East (Independent),en,Low-cost airlines in US push for government support on fuel costs,Low-cost airlines in US push for government support on fuel costs,"Low-cost airlines in US push for government support on fuel costs <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/low-cost-airlines-us-push-government-support-fuel-costs"" rel=""bookmark"">
<span class=""field field-title"">Low-cost airlines in US push for government support on fuel costs</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>US budget airlines are seeking $2.5bn in government aid to offset rising fuel costs, with their trade group, the Association of Value Airlines, urging the United States administration to provide “temporary government support”.</p>

<p>The group said smaller carriers are being hit hardest by higher jet fuel prices despite carrying more than 90 million passengers last year.</p>

<p>The association, which represents airlines including Frontier Airlines, Allegiant Air, Avelo Airlines and Sun Country Airlines, said the funding would help “preserve vital industry competition” and keep ticket prices affordable.</p>

<p>Spirit Airlines is also in talks with the government over potential financing as it navigates fuel price pressures during its second bankruptcy since 2024.</p>
</div>
      
  </div>

</article> US budget airlines are seeking $2.5bn in government aid to offset rising fuel costs, with their trade group, the Association of Value Airlines, urging the United States administration to provide “temporary government support”. The group said smaller carriers are being hit hardest by higher jet fuel prices despite carrying more than 90 million passengers last year. The association, which represents airlines including Frontier Airlines, Allegiant Air, Avelo Airlines and Sun Country Airlines, said the funding would help “preserve vital industry competition” and keep ticket prices affordable. Spirit Airlines is also in talks with the government over potential financing as it navigates f","Wed, 29 Apr 2026 02:48:40 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/low-cost-airlines-us-push-government-support-fuel-costs,2026-04-29 01:50:26
Middle East Eye,Middle East (Independent),en,US sanctions 35 entities over Iran ‘shadow banking’ network,US sanctions 35 entities over Iran ‘shadow banking’ network,"US sanctions 35 entities over Iran ‘shadow banking’ network <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-sanctions-35-entities-over-iran-shadow-banking-network"" rel=""bookmark"">
<span class=""field field-title"">US sanctions 35 entities over Iran ‘shadow banking’ network</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>US Treasury Secretary Scott Bessent said Washington has imposed sanctions on 35 entities and individuals linked to what it described as Iran’s “shadow banking” networks.</p>

<p>“Iran’s shadow banking system serves as a critical financial lifeline for its armed forces,” he said, adding that it enables activities that disrupt trade and fuel violence in the Middle East.</p>

<p>Bessent said “illicit funds funnelled through this network support the regime’s ongoing terrorist operations”, warning that financial institutions engaging with such networks risk “severe consequences”.</p>

<blockquote class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">Iran’s shadow banking system serves as a critical financial lifeline for its armed forces, enabling activities that disrupt global trade and fuel violence across the Middle East. Illicit funds funneled through this network support the regime’s ongoing terrorist operations, posing… <a href=""https://t.co/AQyXmRVZM4"">https://t.co/AQyXmRVZM4</a></p>
— Treasury Secretary Scott Bessent (@SecScottBessent) <a href=""https://twitter.com/SecScottBessent/status/2049211227914809482?ref_src=twsrc%5Etfw"">April 28, 2026</a></blockquote>
</div>
      
  </div>

</article> US Treasury Secretary Scott Bessent said Washington has imposed sanctions on 35 entities and individuals linked to what it described as Iran’s “shadow banking” networks. “Iran’s shadow banking system serves as a critical financial lifeline for its armed forces,” he said, adding that it enables activities tha","Wed, 29 Apr 2026 01:39:41 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/us-sanctions-35-entities-over-iran-shadow-banking-network,2026-04-29 01:50:27
Middle East Eye,Middle East (Independent),en,US boards vessel but allows passage in Iran blockade,US boards vessel but allows passage in Iran blockade,"US boards vessel but allows passage in Iran blockade <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-boards-vessel-allows-passage-iran-blockade"" rel=""bookmark"">
<span class=""field field-title"">US boards vessel but allows passage in Iran blockade</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>The US Central Command (Centcom) said US forces boarded a commercial vessel, the Blue Star III, during enforcement of the blockade on Iran’s ports, but allowed it to continue its journey after inspection.</p>

<p>Marines boarded the ship from a helicopter and confirmed it was not heading to an Iranian port.</p>

<p>Centcom said the vessel was released after the search, marking the first time a boarded ship has not been taken into custody since the blockade began more than two weeks ago.</p>

<blockquote class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">Earlier today in the Arabian Sea, U.S. Marines from the 31st Marine Expeditionary Unit boarded M/V Blue Star III, a commercial ship suspected of attempting to transit to Iran in violation of the U.S. blockade of Iranian ports. U.S. forces released the vessel after conducting a… <a href=""https://t.co/UFx329OsHj"">pic.twitter.com/UFx329OsHj</a></p>
— U.S. Central Command (@CENTCOM) <a href=""https://twitter.com/CENTCOM/status/2049171777926877463?ref_src=twsrc%5Etfw"">April 28, 2026</a></blockquote>
</div>
      
  </div>

</article>","Wed, 29 Apr 2026 01:39:12 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/us-boards-vessel-allows-passage-iran-blockade,2026-04-29 01:50:35
Middle East Eye,Middle East (Independent),en,Chief of staff remarks spark concern over looting by Israeli forces,Chief of staff remarks spark concern over looting by Israeli forces,"Chief of staff remarks spark concern over looting by Israeli forces <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/chief-staff-remarks-spark-concern-over-looting-israeli-forces"" rel=""bookmark"">
<span class=""field field-title"">Chief of staff remarks spark concern over looting by Israeli forces</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>An article in Haaretz warned of growing concerns within the Israeli forces over discipline and conduct during the ongoing conflict, following remarks by Chief of Staff Eyal Zamir about incidents of ""looting"" by the Israeli military.&nbsp;</p>

<p>The report warned that an army that loses discipline and values ​​does not turn into a more ferocious force, but rather slips into what it described as an ""armed gang""</p>

<p>The article said that these practices could harm operational effectiveness, leading to defeat on the battlefield.&nbsp;The concerns, it added, are being voiced from within Israeli institutions rather than external critics.</p>
</div>
      
  </div>

</article> An article in Haaretz warned of growing concerns within the Israeli forces over discipline and conduct during the ongoing conflict, following remarks by Chief of Staff Eyal Zamir about incidents of ""looting"" by the Israeli military. The report warned that an army that loses discipline and values ​​does not turn into a more ferocious force, but rather slips into what it described as an ""armed gang"" The article said that these practices could harm operational effectiveness, leading to defeat on the battlefield. The concerns, it added, are being voiced from within Israeli institutions rather than external critics.","Wed, 29 Apr 2026 01:19:21 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/chief-staff-remarks-spark-concern-over-looting-israeli-forces,2026-04-29 01:50:35
Middle East Eye,Middle East (Independent),en,Crude oil climbs above $111 as diplomacy falters,Crude oil climbs above $111 as diplomacy falters,"Crude oil climbs above $111 as diplomacy falters <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/crude-oil-climbs-above-111-diplomacy-falters"" rel=""bookmark"">
<span class=""field field-title"">Crude oil climbs above $111 as diplomacy falters</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Oil prices rose again as uncertainty surrounding the conflict between the United States and Iran continued to weigh on markets.</p>

<p>Brent crude for June delivery climbed to about $111.18 a barrel, while July contracts rose to around $104.33, moving closer to earlier peaks reached during heightened war concerns.</p>

<p>Analysts said stalled diplomacy and continued restrictions around the Strait of Hormuz are driving the rally.</p>

<p>Rising energy costs are also affecting consumers, with average petrol prices in the US reaching about $4.18 per gallon.&nbsp;</p>
</div>
      
  </div>

</article> Oil prices rose again as uncertainty surrounding the conflict between the United States and Iran continued to weigh on markets. Brent crude for June delivery climbed to about $111.18 a barrel, while July contracts rose to around $104.33, moving closer to earlier peaks reached during heightened war concerns. Analysts said stalled diplomacy and continued restrictions around the Strait of Hormuz are driving the rally. Rising energy costs are also affecting consumers, with average petrol prices in the US reaching about $4.18 per gallon.","Wed, 29 Apr 2026 01:06:50 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/crude-oil-climbs-above-111-diplomacy-falters,2026-04-29 01:50:35
Middle East Eye,Middle East (Independent),en,Lebanon condemns Israeli strike killing rescue workers,Lebanon condemns Israeli strike killing rescue workers,"Lebanon condemns Israeli strike killing rescue workers <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/lebanon-condemns-israeli-strike-killing-rescue-workers"" rel=""bookmark"">
<span class=""field field-title"">Lebanon condemns Israeli strike killing rescue workers</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Lebanese President Joseph Aoun condemned an Israeli air strike on the town of Majdal Zoun that killed at least five people, including three civil defence personnel who were responding to an earlier attack, National News Agency reported.&nbsp;</p>

<p>Aoun said the strike was part of “a series of assaults targeting relief and first aid workers”, adding it showed Israel continues to violate international laws protecting civilians and emergency responders.&nbsp;&nbsp;</p>
</div>
      
  </div>

</article> Lebanese President Joseph Aoun condemned an Israeli air strike on the town of Majdal Zoun that killed at least five people, including three civil defence personnel who were responding to an earlier attack, National News Agency reported. Aoun said the strike was part of “a series of assaults targeting relief and first aid workers”, adding it showed Israel continues to violate international laws protecting civilians and emergency responders.","Wed, 29 Apr 2026 00:59:50 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/lebanon-condemns-israeli-strike-killing-rescue-workers,2026-04-29 01:50:36
Middle East Eye,Middle East (Independent),en,Ultra-Orthodox protesters storm home of Israeli military police chief,Ultra-Orthodox protesters storm home of Israeli military police chief,"Ultra-Orthodox protesters storm home of Israeli military police chief <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/ultra-orthodox-protesters-storm-home-israeli-military-police-chief"" rel=""bookmark"">
<span class=""field field-title"">Ultra-Orthodox protesters storm home of Israeli military police chief</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>A group of ultra-Orthodox Jewish protesters stormed the home of Israeli military police chief Brigadier-General Yuval Yamin in Ashkelon, barricading themselves in his garden in protest against enforcement measures targeting draft evasion.</p>

<p>The incident followed a ruling by the Israeli High Court of Justice ordering the state to cut benefits and pursue legal action against those refusing conscription.</p>

<p>Israeli Prime Minister Benjamin Netanyahu condemned the incident as a “brutal and violent attack” and called for firm action against those involved.</p>

<p>Israeli media said Yamin and his family remained inside the house as demonstrators gathered outside.</p>
</div>
      
  </div>

</article> A group of ultra-Orthodox Jewish protesters stormed the home of Israeli military police chief Brigadier-General Yuval Yamin in Ashkelon, barricading themselves in his garden in protest against enforcement measures targeting draft evasion. The incident followed a ruling by the Israeli High Court of Justice ordering the state to cut benefits and pursue legal action against those refusing conscription. Israeli Prime Minister Benjamin Netanyahu condemned the incident as a “brutal and violent attack” and called for firm action against those involved. Israeli media said Yamin and his family remained inside the house as demonstrators gathered outside.","Wed, 29 Apr 2026 00:44:13 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/ultra-orthodox-protesters-storm-home-israeli-military-police-chief,2026-04-29 01:50:36
Middle East Eye,Middle East (Independent),en,Israeli strike on Jebchit kills two as Lebanon toll rises,Israeli strike on Jebchit kills two as Lebanon toll rises,"Israeli strike on Jebchit kills two as Lebanon toll rises <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-jebchit-kills-two-lebanon-toll-rises"" rel=""bookmark"">
<span class=""field field-title"">Israeli strike on Jebchit kills two as Lebanon toll rises</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>An Israeli air strike on the town of Jebchit in southern Lebanon has killed two people and wounded 13 others, according to initial reports.</p>

<p>The attack took place in the Nabatieh district, state media said.</p>

<p>Across Lebanon, Israeli strikes on Tuesday have killed at least 11 people and injured 30, including women and children.</p>
</div>
      
  </div>

</article>","Tue, 28 Apr 2026 23:47:31 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-jebchit-kills-two-lebanon-toll-rises,2026-04-29 01:50:44
Middle East Eye,Middle East (Independent),en,Hezbollah carries out wave of attacks on Israeli forces in south Lebanon,Hezbollah carries out wave of attacks on Israeli forces in south Lebanon,"Hezbollah carries out wave of attacks on Israeli forces in south Lebanon <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-carries-out-wave-attacks-israeli-forces-south-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Hezbollah carries out wave of attacks on Israeli forces in south Lebanon</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Hezbollah said its fighters launched multiple attacks on Israeli troops inside southern Lebanon.</p>

<p>In a statement, the group said it shot down a Hermes 900 drone over al-Qantara and struck a Merkava tank there with an explosive drone.</p>

<p>It added that Israeli soldiers were targeted with drone swarms in al-Taybeh and at the Nimr al-Jamal site.</p>

<p>Hezbollah also said it attacked a military bulldozer in Bint Jbeil and carried out another drone strike on troops in al-Qantara.</p>
</div>
      
  </div>

</article> Hezbollah said its fighters launched multiple attacks on Israeli troops inside southern Lebanon. In a statement, the group said it shot down a Hermes 900 drone over al-Qantara and struck a Merkava tank there with an explosive drone. It added that Israeli soldiers were targeted with drone swarms in al-Taybeh and at the Nimr al-Jamal site. Hezbollah also said it attacked a military bulldozer in Bint Jbeil and carried out another drone strike on troops in al-Qantara.","Tue, 28 Apr 2026 23:25:29 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-carries-out-wave-attacks-israeli-forces-south-lebanon,2026-04-29 01:50:44
