source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
CGTN (EN),China (State),en,Trump’s call to FIFA over Red Card divides many fans,Trump’s call to FIFA over Red Card divides many fans,"Trump’s call to FIFA over Red Card divides many fans U.S. President Donald Trump confirmed on Monday, July 6, that he did ask FIFA to review the one-match suspension for USA forward Folarin Balogun. Trump says football’s governing body made ‘the right decision’ to suspend Balogun’s ban. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Dan Williams Copied U.S. President Donald Trump confirmed on Monday, July 6, that he did ask FIFA to review the one-match suspension for USA forward Folarin Balogun. Trump says football’s governing body made ‘the right decision’ to suspend Balogun’s ban. But that decision prompted a global furor. As CGTN’s Dan Williams now reports. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Tue, 07 Jul 2026 22:25:40 GMT",https://newsus.cgtn.com/news/2026-07-08/Trump-s-call-to-FIFA-over-Red-Card-divides-many-fans-1OBjcjKoEqk/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-11 01:24:51
CGTN (EN),China (State),en,"New exhibit in Rio showcases history, culture of Chinese dining","New exhibit in Rio showcases history, culture of Chinese dining","New exhibit in Rio showcases history, culture of Chinese dining New exhibit in Rio showcases history, culture of Chinese dining Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Lucrecia Franco Copied A new exhibition in Rio de Janeiro is offering visitors a rare glimpse into Chinese history through one of humanity's most universal experiences: Eating. Bringing together artifacts from the National Museum of China in Beijing, it explores how food, ritual and culture have shaped Chinese civilization. CGTN's Lucrecia Franco reports. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Thu, 09 Jul 2026 18:58:31 GMT",https://newsus.cgtn.com/news/2026-07-10/New-exhibit-in-Rio-showcases-history-culture-of-Chinese-dining-1OEnmdP77fG/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-11 01:24:51
CGTN (EN),China (State),en,George Galloway on why the UK's political crisis never ends,George Galloway on why the UK's political crisis never ends,"George Galloway on why the UK's political crisis never ends George Galloway on why the UK's political crisis never ends Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied Britain has had one prime minister after another, but has anything really changed? In a conversation with CGTN's Li Jingjing in Beijing, former British MP George Galloway examines the forces behind Britain's political instability and expands the discussion to the wider Western world. From US influence and media double standards to the changing balance of global power, he argues that political turbulence across the West reflects deeper structural problems that changing leaders alone cannot solve. Galloway also contrasts China's approach with that of the West. While he believes many Western governments remain trapped in zero-sum competition, he credits China with long-term planning and a commitment to win-win cooperation, arguing that China's rise should be seen as an opportunity for partnership rather than a threat to be contained.","Thu, 09 Jul 2026 11:50:35 GMT",https://news.cgtn.com/news/2026-07-09/George-Galloway-on-why-the-UK-s-political-crisis-never-ends-1ODLYjJIvF6/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-11 01:24:51
CGTN (EN),China (State),en,US criticism of China's normal missile launch 'typical of hegemonism',US criticism of China's normal missile launch 'typical of hegemonism',"US criticism of China's normal missile launch 'typical of hegemonism' A Chinese Foreign Ministry spokesperson on Thursday said that it is a typical display of double standards and hegemonism for the US side to point fingers at China's normal missile launch. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied File photo of Mao Ning, a spokesperson of the Chinese Foreign Ministry. /VCG A Chinese Foreign Ministry spokesperson on Thursday said that it is a typical display of double standards and hegemonism for the US side to point fingers at China's normal missile launch. Spokesperson Mao Ning made the remarks at a daily press briefing in response to US comments on China's recent missile test. She noted that China had promptly released relevant information and notified the United States and other countries in advance, demonstrating the openness and transparency of the Chinese military. Mao urged the US side to view China's national defense and military development objectively and rationally, and to take concrete steps to safeguard global strategic stability. The Chinese People's Liberation Army (PLA) Navy on Monday conducted the test launch of a strategic missile in the Pacific Ocean from a nuclear submarine. The missile, carrying a dummy warhead, landed precisely within the designated waters, the navy said the same day. The test launch is a routine arrangement of the annual training of the PLA Navy, the navy said, adding that the Chinese side has already notified relevant countries in advance. The test launch complies with international law and international practice, and","Thu, 09 Jul 2026 12:37:38 GMT",https://news.cgtn.com/news/2026-07-09/US-criticism-of-China-s-normal-missile-launch-typical-of-hegemonism--1ODORdEDCak/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-11 01:24:51
The Hindu,South Asia,en,"Ukrainian drones hit southern Russian refineries, Azov port","Ukrainian drones hit southern Russian refineries, Azov port","Ukrainian drones hit southern Russian refineries, Azov port Kyiv has beefed up its efforts in recent months to hinder Moscow’s financial capabilities in its war against Ukraine, targeting energy infrastructure in retaliatory strikes and causing a nationwide fuel shortage You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 10, 2026 11:30 pm IST - Moscow Rescuers clear the rubble after a Russian air guided bomb hit the centre of Zaporizhzhia, Ukraine, on Friday, July 10, 2026. | Photo Credit: AP Ukrainian drone strikes on Friday (July 10, 2026) hit southern Russian oil refineries and the port of Taganrog on the Azov Sea, where authorities declared an emergency and evacuated some residents, officials said. Kyiv has beefed up its efforts in recent months to hinder Moscow’s financial capabilities in its war against Ukraine, targeting energy infrastructure in retaliatory strikes and causing a nationwide fuel shortage. Russia’s Defence Ministry said its forces downed over 370 Ukrainian drones, including over the Moscow region. In the port of Taganrog, near occupied Ukraine, social media videos showed plumes of smoke rising over the city. Local governor Yuri Slyusar said he visited the port after “massive” night-time strikes. “Efforts to extinguish the fire of petroleum products at the seaport are ongoing.” In the neighbouring Krasnodar region, authorities said drones caused a fire at the Ilsky oil refin","Fri, 10 Jul 2026 23:30:35 +0530",https://www.thehindu.com/news/international/ukrainian-drones-hit-southern-russian-refineries-azov-port/article71207976.ece,2026-07-11 01:24:52
The Hindu,South Asia,en,Mysterious strikes target Iran after U.S. air attacks,Mysterious strikes target Iran after U.S. air attacks,"Mysterious strikes target Iran after U.S. air attacks Israel, which under Prime Minister Benjamin Netanyahu has engaged in an intense campaign against Iran, has not attacked the Islamic Republic since June. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 10, 2026 11:14 pm IST - DUBAI A satellite image shows damage at the control tower in the port of Chabahar, Iran, July 9, 2026. | Photo Credit: Planet Labs PBC via Reuters A series of mysterious, unclaimed air strikes that hit Iran after the U.S. said it finished its attacks have again raised questions of who else may be targeting the Islamic Republic. The strikes on Thursday (July 9, 2026), just as Iran prepared to bury the late Supreme Leader Ayatollah Ali Khamenei, hit areas across southern Iran. The country’s theocracy hasn’t directly blamed anyone for the strikes, though one lawmaker issued a warning to the United Arab Emirates over allegedly providing support to the United States in its campaign against Iran. Gulf Arab states, which repeatedly have been targeted by Iran since the war began February 28, did not immediately respond to requests for comment on Friday over the strikes. The attacks come as they and the U.S. insist the Strait of Hormuz must be open and free to ships to transit. Israel, which under Prime Minister Benjamin Netanyahu has engaged in an intense campaig","Fri, 10 Jul 2026 23:14:49 +0530",https://www.thehindu.com/news/international/mysterious-strikes-target-iran-after-us-air-attacks/article71207953.ece,2026-07-11 01:24:52
The Hindu,South Asia,en,"Iran has asked to continue talks, and the U.S. agreed, Trump says","Iran has asked to continue talks, and the U.S. agreed, Trump says","Iran has asked to continue talks, and the U.S. agreed, Trump says The two nations reached an interim deal last month to end ‌a four-month conflict that has throttled worldwide energy supplies You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 10, 2026 10:26 pm IST U.S. President Donald Trump. File | Photo Credit: Reuters U.S. President Donald Trump on ‌Friday (July 10, 2026) said the United States had ​agreed to talks ⁠with Iran after Tehran asked to continue negotiations, while stressing that the ‌June ceasefire between the two nations was over. “The ‌Islamic Republic of Iran ‌has ⁠asked us to continue ‘talks.’ ⁠We have agreed to do so, but the United States has stated ​to them, in ‌no uncertain terms, that the Cease Fire is OVER!” Mr. Trump wrote in a post ‌on Truth Social. West Asia war LIVE The U.S. and ​Iran traded strikes this week, with the ⁠Iranian armed forces launching attacks on U.S. military infrastructure in Gulf states ‌on Thursday (July 9, 2026) following U.S. strikes on Iran’s southern coastal and eastern provinces. The two nations reached an interim deal last month to end ‌a four-month conflict that has throttled worldwide energy supplies. Mr. Trump’s inability to end the war ⁠has frustrated the President, whose Republican ⁠Party faces midterm elections later this year amid high ‌gas prices and voter","Fri, 10 Jul 2026 22:26:12 +0530",https://www.thehindu.com/news/international/iran-has-asked-to-continue-talks-and-the-us-agreed-trump-says/article71207807.ece,2026-07-11 01:24:52
The Hindu,South Asia,en,"West Asia war LIVE: Iran has asked to continue talks, and the U.S. agreed, Trump says","West Asia war LIVE: Iran has asked to continue talks, and the U.S. agreed, Trump says","West Asia war LIVE: Iran has asked to continue talks, and the U.S. agreed, Trump says The U.S. and ​Iran traded strikes this week, with the ⁠Iranian armed forces launching attacks on U.S. military infrastructure in Gulf states ‌on July 9, 2026 following U.S. strikes on Iran’s southern coastal and eastern provinces. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 11, 2026 04:54 am IST U.S. President Donald Trump. File | Photo Credit: STOYAN NENOV U.S. President Donald Trump said on Friday (July 10, 2026) he had agreed to further negotiations with Iran, even as he repeated his assertion that the ceasefire between the long-time foes was over. While there have been no direct talks between Iran and the United States since last month, Iranian media reported that a delegation from mediator Qatar was in Tehran after the warring sides exchanged strikes again this week. Also Read :Amnesty urges investigating Israeli attacks on Lebanon as ‘war crimes’ Iran on Friday (July 10, 2026)laid to rest its former supreme leader Ali Khameneiover four months after hiskilling in an airstrike, as two days of U.S. and Iranian attacks raised fears of a return to all-out war. Khamenei’s flag-covered coffin was carried aloft into the shrine of Imam Reza in his home city of Mashhad in eastern Iran as a sea of people waited outside and listened to prayers, with no sign of a public appearance by his son and successorMojtaba Khamenei. An Israeli strike on southern Leban","Fri, 10 Jul 2026 22:18:09 +0530",https://www.thehindu.com/news/international/us-iran-war-live-updates-ali-khamenei-funeral-ceremony-burial-military-strikes-donald-trump-mojtaba-khamenei-ceasefire-deal/article71205094.ece,2026-07-11 01:24:53
The Hindu,South Asia,en,"Watch: Karur stampede: T.N. CM Vijay faults police, targets DMK | Above the Fold | 10.07.2026","Watch: Karur stampede: T.N. CM Vijay faults police, targets DMK | Above the Fold | 10.07.2026","Watch: Karur stampede: T.N. CM Vijay faults police, targets DMK | Above the Fold | 10.07.2026 From TVK chief and TN CM Vijay’s Karur visit to renewed tensions in West Asia, this episode brings you the day’s biggest stories. We also track PM Modi’s New Zealand visit, the political buzz around Sharad Pawar’s meeting at Eknath Shinde’s office, WhatsApp’s reply to the Centre over its ‘username’ feature, FIFA updates, and more. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? From TVK chief and TN CM Vijay’s Karur visit to renewed tensions in West Asia, this episode brings you the day’s biggest stories. We also track PM Modi’s New Zealand visit, the political buzz around Sharad Pawar’s meeting at Eknath Shinde’s office, WhatsApp’s reply to the Centre over its ‘username’ feature, FIFA updates, and more. Published- July 10, 2026 09:26 pm IST Published- July 10, 2026 09:26 pm IST Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Fri, 10 Jul 2026 21:26:56 +0530",https://www.thehindu.com/videos/watch-karur-stampede-tn-cm-vijay-faults-police-targets-dmk-above-the-fold-10072026/article71207501.ece,2026-07-11 01:24:53
The Hindu,South Asia,en,Andy Burnham on the verge of becoming U.K. PM,Andy Burnham on the verge of becoming U.K. PM,"Andy Burnham on the verge of becoming U.K. PM Burnham, who is from Labour’s ‘soft left’ and was elected three times to run Manchester, won a byelection in Makerfield on June 18 in order to return to Westminster, as support for Keir Starmer within his party continued to evaporate. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 10, 2026 09:11 pm IST - LONDON Andy Burnham. | Photo Credit: Reuters Former Greater Manchester Mayor Andy Burnham is all but certain to be U.K. Prime Minister Keir Starmer’s successor after he secured the support of 322 of 403 Labour MPs to become the next occupant of No. 10 Downing Street and Labour Party leader. The support of 81 MPs is needed to contest any internal election; Mr. Burnham was officially one MP short, as of Friday (July 10, 2026) afternoon, of ensuring that he would be the only candidate in the fray. Four other MPs had declared support for the former Mayor but had not officially nominated him, as per Labour List, a website that tracks news from the party. Mr. Burnham is expected to be appointed Labour leader by the end of next week and Prime Minister on July 20. Mr. Burnham, who is from Labour’s ‘soft left’ and was elected three times to run Manchester, won a byelection in Makerfield on June 18 in order to return to Westminster, as support for Mr. Starmer within his party continued to evaporate. Mr. Burnham thanked MPs for their support, saying it was indicative ","Fri, 10 Jul 2026 21:11:24 +0530",https://www.thehindu.com/news/international/andy-burnham-poised-to-become-britains-next-pm-after-most-labour-lawmakers-support-him/article71206471.ece,2026-07-11 01:24:53
The Hindu,South Asia,en,"One of Spain's deadliest wildfires has killed at least 12 people, with 23 others missing","One of Spain's deadliest wildfires has killed at least 12 people, with 23 others missing","One of Spain's deadliest wildfires has killed at least 12 people, with 23 others missing Several victims of the fire in the southern province of Almeria, a popular holiday destination, were found inside burnt-out vehicles and were thought to have died while trying to flee the flames You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 10, 2026 06:58 pm IST - Madrid A firefighting helicopter dumps water over a wildfire in Los Gallardos, Almeria, Spain on July 10, 2026. | Photo Credit: Reuters One of Spain's deadliest wildfires on record killed 12 people overnight into Friday (July 10, 2026), authorities said, as soaring temperatures grip much of the country. Several victims of the fire in the southern province of Almeria, a popular holiday destination, were found inside burnt-out vehicles and were thought to have died while trying to flee the flames. Eight people have been injured and a further 23 are unaccounted for, Andalusia's regional leader Juan Manuel Moreno said. Some 150 firefighters and 220 soldiers from Spain's military emergency unit were battling the blaze, which has consumed more than 3,200 hectares of forest and farmland. Regional emergency authorities said four British nationals and other unspecified foreign nationals appeared to be among the dead. The fire broke out in a hamlet in a semi-arid area near the Sierra de Los Filabres mountains. Authorities have not confirmed the cause, but said peop","Fri, 10 Jul 2026 18:58:12 +0530",https://www.thehindu.com/news/international/one-of-spains-deadliest-wildfires-has-killed-at-least-12-people-with-23-others-missing/article71206655.ece,2026-07-11 01:24:54
The Hindu,South Asia,en,China’s temporary export ban on helium| Explained,China’s temporary export ban on helium| Explained,"China’s temporary export ban on helium| Explained China imports more than 80% of its helium needs but produces only around 1.6% of the world’s helium; the export ban follows an extended period of supply strained by Russia’s export restriction You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 10, 2026 06:24 pm IST Blue Steel Gas Cylinders in Bulk Storage | Photo Credit: onurdongel The story so far:On July 10, the Ministry of Commerce and General Administration of Customs, China, has temporarily but immediatelybanned helium exports from the country. As of 4.30 pm IST on July 10, Beijing had not published any other information as to why it took this step now or its scope. China imports more than 80% of its helium needs but produces only around 1.6% of the world’s helium. The export ban follows an extended period of supply strained by Russia’s export restrictions — where the Prime Minister needs to sign off on shipments through 2027 — and supply risks tied to heightened tensions in West Asia. The world’s major helium producers are the U.S. (meeting 43% of total supply), followed by Qatar, Russia, Canada, and Algeria. In 2024, the U.S. privatised its Federal Helium Reserve and, selling its assets to the Messer Group and no longer buffering shocks such as those due to the U.S.-Iran conflict. The next year, the U.S. House Committee on Oversight and Government Reform launch","Fri, 10 Jul 2026 18:24:52 +0530",https://www.thehindu.com/news/international/chinastemporary-export-ban-on-helium-explained/article71206477.ece,2026-07-11 01:24:54
The Hindu,South Asia,en,Bangladesh’s ousted leader Hasina plans December return with party colleagues to surrender,Bangladesh’s ousted leader Hasina plans December return with party colleagues to surrender,"Bangladesh’s ousted leader Hasina plans December return with party colleagues to surrender “My party leaders and workers are being subjected to tremendous repression. If death comes, I want it to come on my own soil, where ‌my parents are buried and where their blood was shed,” Ms. Hasina said You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 10, 2026 05:24 pm IST - NEW DELHI Sheikh Hasina fled Bangladesh in 2024 after protests ended her 20 years as Prime Minister across multiple terms. | Photo Credit: Reuters Ousted Bangladeshi Prime Minister Sheikh Hasina, facing a death sentence back home where her party is banned, toldReutersshe and senior party colleagues plan to return from exile ‌in India around December and surrender. The South Asian nations longest-serving leader said she and members of her Awami League aim ​to return voluntarily to the country they fled two years ago and present themselves in court, testing Bangladesh’s handling of its most ⁠prominent political opponent. “They may arrest me on my return, they may even kill me,” Ms. Hasina, 78, said in the nearly hour-long telephone interview late on Thursday (July 9) and into Friday (July 10). “Still, I have to go,” she said. “My party leaders and workers are being subjected to tremendous repression. If death comes, I want it to come on my own soil, where ‌my parents are buried and where their blood was shed.” Ms. Hasina fled Bangladesh in 2024 after protes","Fri, 10 Jul 2026 17:24:14 +0530",https://www.thehindu.com/news/international/bangladeshs-ousted-leader-hasina-plans-december-return-with-party-colleagues-to-surrender/article71206327.ece,2026-07-11 01:24:54
The Hindu,South Asia,en,"Indian mission in touch with Sri Lanka prison riot victim’s family, say sources","Indian mission in touch with Sri Lanka prison riot victim’s family, say sources","Indian mission in touch with Sri Lanka prison riot victim’s family, say sources The Indian mission sent a note verbale to Sri Lanka’s Ministry of Foreign Affairs on learning about the Indian prisoner’s death in the violence, sources said You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 10, 2026 05:15 pm IST - COLOMBO Security personnel escort prisoners to a bus at Negombo prison on the outskirts of Colombo on July 6, 2026, following overnight clashes between inmates. | Photo Credit: AFP The High Commission of India in Colombo is in touch with Sri Lankan authorities and the family of theIndian inmate who was among those killed in the recent prison riots, sources toldThe Hinduon Friday (July 10, 2026). However, neither the Sri Lankan nor Indian authorities have officially commented on the development. The victim, U. Sarathchandran, 73, was killed in thedeadly clashesthat broke out in a prison in Negombo, located about 35 km north of Colombo and adjoining the Bandaranaike International Airport, on July 6. A total of 28 persons, including eight prison officers, were killed in the riots, one of the most violent episodes witnessed in Sri Lankan prisons. Over 100 inmates were injured. Soon after the riots, authorities moved over 1,000 prisoners, including some Indian nationals in custody, from the Negombo prison to other prisons across the island. While the Indian in","Fri, 10 Jul 2026 17:15:28 +0530",https://www.thehindu.com/news/international/indianmission-in-touch-withsri-lanka-prison-riot-victims-family-say-sources/article71206312.ece,2026-07-11 01:24:54
The Hindu,South Asia,en,"Typhoon Bavi takes aim at China as Taiwan’s capital shuts schools; over 17,000 evacuated","Typhoon Bavi takes aim at China as Taiwan’s capital shuts schools; over 17,000 evacuated","Typhoon Bavi takes aim at China as Taiwan’s capital shuts schools; over 17,000 evacuated Many flights to Japan, Hong Kong and other destinations have been cancelled through Saturday (July 11, 2026), though some were still scheduled, Taiwan’s Central News Agency said You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 10, 2026 04:59 pm IST - BEIJING A bicycle falls on the ground in the heavy rain as Typhoon Bavi approaches in Ishigaki, Japan, on July 10, 2026. | Photo Credit: Reuters A powerful typhoon was heading toward China’s east coast on Friday (July 10, 2026), the latest in a series of deadly storms that have already claimed 50 lives this week in two other parts of the country. Typhoon Bavi, with maximum sustained winds of 155 kph (96 mph), was first expected to pass north of Taiwan, bringing heavy rains to the island of 23 million people from Friday night (July 10, 2026) into Saturday (July 11, 2026). Schools were closed on Friday (July 10, 2026) in Taipei, the island’s capital, and fishing boats have been tied up close together in ports in northern Taiwan. Many flights to Japan, Hong Kong and other destinations have been cancelled through Saturday (July 11, 2026), though some were still scheduled, Taiwan’s Central News Agency said. The typhoon’s current northwest track would take it over some remote Japanese islands before passing north of Taiwan on Saturday. It is forecast to make la","Fri, 10 Jul 2026 16:59:29 +0530",https://www.thehindu.com/news/international/typhoon-bavi-takes-aim-at-china-as-taiwans-capital-shuts-schools-over-17000-evacuated/article71206322.ece,2026-07-11 01:24:55
The Hindu,South Asia,en,"EU demands Facebook, Instagram dismantle design features it calls addictive for users","EU demands Facebook, Instagram dismantle design features it calls addictive for users","EU demands Facebook, Instagram dismantle design features it calls addictive for users European Commission said Meta failed to properly assess the risks its design features pose to the physical and mental health of users, including minors You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 10, 2026 04:58 pm IST - London Image used for representational purposes only. | Photo Credit: Reuters TheEuropean UnionaccusedMetaon Friday (July 10, 2026) of breaching its social media law by designing Facebook and Instagram to get users hooked, and demanded it disable“key addictive features” like infinite scrolling. The EU's executive arm issued a fresh set of charges against Meta Platforms as part of its investigation under the 27-nation bloc's strict digital rule book known as the Digital Services Act. The sweeping set of regulations from Brussels requires tech platforms to protect internet users under threat of hefty fines. The European Commission said Meta failed to properly assess the risks its design features pose to the physical and mental health of users, including minors. And while the company has tools and controls to help manage Facebook and Instagram use, it said they were easily overridden, dismissed, or technically challenging to use. Meta “needs to implement design changes” to Instagram and Facebook, such as disabling “key addictive features” like autoplay of vi","Fri, 10 Jul 2026 16:58:44 +0530",https://www.thehindu.com/sci-tech/eu-demands-facebook-instagram-dismantle-design-features-it-calls-addictive-for-users/article71206254.ece,2026-07-11 01:24:55
The Hindu,South Asia,en,Bayeux Tapestry is at the British Museum after a secret journey from France,Bayeux Tapestry is at the British Museum after a secret journey from France,"Bayeux Tapestry is at the British Museum after a secret journey from France The tapestry's arrival in London has been widely anticipated, but due to security concerns, all details of when and how it would arrive have been kept under wraps You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 10, 2026 04:33 pm IST - London The 11th-century Bayeux Tapestry chronicles the Norman conquest of England. | Photo Credit: AP After almost 1,000 years, the Bayeux Tapestry is back on English soil. In scenes like a heist movie in reverse, the priceless Medieval artwork was spirited into the British Museum on Friday (July 10, 2026) in the dead of night, after a high-tech, tight-security operation where any slip-up could have spelled disaster. Fire and thread: Game of Thrones tapestry is unveiled in France On loan from its home in France, the tapestry will go on display at the London museum from September 10 until July 2027. It's a public homecoming for a vivid visual record of the 1066 Norman invasion, the last successful conquest of England. The tapestry's arrival in London has been widely anticipated, but due to security concerns, all details of when and how it would arrive have been kept under wraps. “It feels extraordinary that after so much work and planning and care and thought that it’s actually happening,” British Museum Director Nicholas Cullinan said as he awaited the arri","Fri, 10 Jul 2026 16:33:39 +0530",https://www.thehindu.com/entertainment/art/the-bayeux-tapestry-is-at-the-british-museum-after-a-secret-journey-from-france/article71205551.ece,2026-07-11 01:24:55
The Hindu,South Asia,en,China announces temporary export ban on helium,China announces temporary export ban on helium,"China announces temporary export ban on helium China imposes a temporary helium export ban amid military tensions, aiming to prevent domestic shortages critical for chip manufacturing You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 10, 2026 04:32 pm IST - BEIJING Image used for representational purposes only. | Photo Credit: Getty Images/iStockphoto ​ China⁠announced on Friday (July 10, 2026) a temporary export ban onhelium, effective ‌immediately, as the resumption ofmilitary conflict in West Asiathreatens to trigger ‌new shortages of the gas ⁠critical for chip manufacturing. Also Read:‘India is 100% import‑dependent for Helium, making many industries acutely vulnerable to global disruptions’ Earlier this year, the U.S.-Israeli war on Iran ​led to ‌helium shortages, disrupting companies globally, including in China, where the AI industry increasingly relies ‌on domestic chips ​for training and runningAI models. Helium is ⁠essential for heat management in semiconductor production. The helium ban ‌is the latest example of Beijing seeking to prevent domestic shortages of critical materials by curbing exports. Previously, it imposed similar ‌measures on fuel, fertilisers and sulphuric ​acid. China is also looking to boost domestic ⁠chip manufacturing capacity and reduce the ⁠industry’s dependence on cutting-edg","Fri, 10 Jul 2026 16:32:17 +0530",https://www.thehindu.com/news/international/chinas-export-ban-on-helium/article71206079.ece,2026-07-11 01:24:56
