source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Fox News (World),North America (Conservative),en,Spanish journalist says Ceuta residents believe government isn't doing enough to prevent another migrant rush,Spanish journalist says Ceuta residents believe government isn't doing enough to prevent another migrant rush,"Spanish journalist says Ceuta residents believe government isn't doing enough to prevent another migrant rush Ceuta residents say they feel scared after 70,000 migrants flooded Spain&apos;s North African enclave, as border security concerns grow amid Morocco tensions. Conservative Spanish journalist Javier Negre reveals that residents of Ceuta, a Spanish enclave bordering Morocco in North Africa, say the Spanish government is not doing enough to prevent another flood of migrants from Morocco. Residents of Ceuta,Spain'sNorth African enclave bordering Morocco, are saying that the government is not doing enough to prevent another mass immigration event like the July 30 influx of approximately 70,000 migrants into the city, conservative Spanish journalist Javier Negre told Fox News Digital. ""The local citizens, they are really sad. And no matter if they are left or right, What they say is like, it's really complicated to live right now in Ceuta,"" Negre told Fox News Digital in an interview. Negre said citizens have cited incidents in which migrants committed crimes, including robbery and attempted rape, adding ""they live in the street and the people are really scared."" ""We need in Spain, we need inEurope, governments that try to avoid the illegal immigration right now because it's not fair for the citizens that pay taxes to have social security, to have healthcare and these illegal migrants, they collapse the hospitals, they collapsed the universities, the schools, and it's not fair for the Spanish people,"" Negre said. STATE DEPARTMENT RAISES TRAVEL WARNING FOR PART OF SPAIN AS MIGRANT SURGE SPARKS MILITARY DEPLOYMENT Migrants run and cheer as they cross on foot into the North African enclave of Ceuta from Morocco, after swimming over from the","Tue, 18 Aug 2026 09:59:23 -0400",https://www.foxnews.com/world/spanish-journalist-ceuta-residents-believe-government-isnt-doing-enough-prevent-another-migrant-rush,2026-08-21 00:37:21
Fox News (World),North America (Conservative),en,One of world’s oldest orca whales found with possible shotgun wounds as officials launch investigation,One of world’s oldest orca whales found with possible shotgun wounds as officials launch investigation,"One of world’s oldest orca whales found with possible shotgun wounds as officials launch investigation Toñi, the oldest known Iberian orca, surfaced in the Strait of Gibraltar with wounds conservationists believe were caused by shotgun pellets. A spunky rescue dog named Fin watches from the bow as two curious humpback whales spyhop and mug the boat off San Diego, lingering for 90 minutes in a gentle, unforgettable play session captured by a local whale-watching captain. The mysterious wounds found on one of the world's oldest orcas have triggered an investigation inSpainand raised questions about whether someone took aim at the famed killer whale amid years of tense encounters between orcas and boats. Toñi, the oldest known Iberian orca, surfaced in the Strait of Gibraltar with multiple fresh marks across her dorsal fin and back that conservationists believe were caused by shotgun pellets. The injuries were not visible in photographs taken just weeks earlier. The orca, known as Toñi, was spotted this week with marks Spanish officials described as compatible with possible pellet shots, according to Spain's Ministry for the Ecological Transition and the Demographic Challenge (MITECO). CALIFORNIA TEEN FACES PRISON AFTER VIRAL VIDEO SHOWS HIM SQUARING UP, REPEATEDLY KICKING SEA LION IN THE FACE Toñi is seen with marks on her dorsal fin that conservationists believe are consistent with shotgun pellet wounds.(WeWhale Association) The ministry said it learned of Toñi's injuries on Aug. 11, after receiving information from marine conservation group WeWhale, which operates in the area with government authorization. Officials opened preliminaryinvestigative proceedingsthe next day to determine what happened and potentially id","Mon, 17 Aug 2026 21:00:41 -0400",https://www.foxnews.com/world/one-worlds-oldest-orca-whales-found-possible-shotgun-wounds-officials-launch-investigation,2026-08-21 00:37:22
Fox News (World),North America (Conservative),en,Kushner gives Hamas stark ultimatum: Disarm or Israel gets US backing to ‘finish the job’,Kushner gives Hamas stark ultimatum: Disarm or Israel gets US backing to ‘finish the job’,"Kushner gives Hamas stark ultimatum: Disarm or Israel gets US backing to ‘finish the job’ Jared Kushner warned Hamas it must disarm within 60 to 90 days or face Israel finishing the job, following a rare face-to-face meeting in Cairo. Jared Kushner discusses efforts to bring about peace in the Middle East with Fox News Chief Foreign Correspondent Trey Yingst. U.S. special envoy Jared Kushner delivered a stark ultimatum toHamason Monday, warning that the terrorist group must honor its commitments to disarm in Gaza or face an Israeli military operation to ""finish the job."" Speaking exclusively to Fox News chief foreign correspondent Trey Yingst, Kushner also detailed high-stakes diplomatic meetings in Egypt and Israel over the last 48 hours aimed at advancing PresidentDonald Trump’s Gaza peace roadmap as fighting and disagreements between Israel and Hamas persists. Israel has carried out air strikes and seized more territory in Gaza despite an October ceasefire, while Hamas has refused to give up its weapons,Reutersalso reported Monday. Kushner met first with Hamas in Cairo, together with the National Committee, the new technocratic Palestinian government that will take over control. HILLARY CLINTON BREAKS WITH DEMOCRATIC CRITICS BY BACKING TRUMP’S GAZA PLAN AS THE 'ONLY GAME IN TOWN' U.S. special envoy Jared Kushner met first with Hamas in Cairo.(Chip Somodevilla/Getty Images, File) Kushner told Yingst that the group reaffirmed its commitment to Trump’s 20-point peace plan and to the ""15-point roadmap that we've been working on with them for the last four months, where they commit to giving up their weapons."" ""Time will tell whether that's going to be implemented,"" he added, before stating that Washington f","Mon, 17 Aug 2026 19:00:43 -0400",https://www.foxnews.com/world/kushner-gives-hamas-stark-ultimatum-disarm-israel-gets-us-backing-finish-job,2026-08-21 00:37:22
Fox News (World),North America (Conservative),en,Italy-Spain border feud exposes Europe’s deepening immigration divide,Italy-Spain border feud exposes Europe’s deepening immigration divide,"Italy-Spain border feud exposes Europe’s deepening immigration divide Italy and Spain face off over immigration and border controls, highlighting a widening European divide over enforcement, national security and the future of Schengen. Fox News host Mark Levin issues a warning about leftist immigration ideology in wake of a recent wave of illegal immigration into Spain on 'Life, Liberty & Levin.' A rift between the right-wing Italian government and Spain's leftist rulers continues to grow over immigration andborder security. It has been over a week since Italy’s conservative government, led by Prime Minister Giorgia Meloni, enacted stricter border controls at air and seaports for any non-EU citizen traveling from Spain. The two countries do not share a land border. Two days later, Spain’s left-wing government, led by Prime MinisterPedro Sánchez, enacted reciprocal measures on any non-EU citizens traveling from Italy. Even EU citizens need to show their ID to move on, causing travel delays during a month when most Europeans travel, including over 2 million between Italy and Spain. At issue is border security. More specifically, the five-mile border between Morocco and the Spanish exclave of Ceuta. TheAssociated Pressreported that roughly 72,000 people reportedly attempted toillegally crossthe border to Ceuta during the late July surge, before Spain and Morocco could reinforce the border to prevent what the EU calls ""irregular migration."" SPAIN STOCKS AFRICAN ENCLAVE CEUTA WITH BOOSTED SECURITY AS MOROCCO MONITORS CALLS FOR SECOND BORDER RUSH A map shows Ceuta, a Spanish autonomous city on the North African coast bordering Morocco.(Fox News) Emma Schubart of the Henry Jackson Society told Fox News Digital tha","Mon, 17 Aug 2026 14:54:08 -0400",https://www.foxnews.com/world/italy-spain-border-feud-exposes-europes-deepening-immigration-divide,2026-08-21 00:37:22
Fox News (World),North America (Conservative),en,Iran deal clock hits zero as Trump demands ‘white flag’ with new pressure campaign looming,Iran deal clock hits zero as Trump demands ‘white flag’ with new pressure campaign looming,"Iran deal clock hits zero as Trump demands ‘white flag’ with new pressure campaign looming Treasury Secretary Scott Bessent promises unprecedented economic isolation of Iran as the 60-day nuclear deal deadline passes with no final agreement. Expert says Iran is facing severe pressure from collapsing oil revenue, inflation and the blockade — but warns the test is whether the pain reaches the IRGC-linked elite networks that have historically insulated themselves from economic turmoil. The 60-day window for the United States and Iran to reach a final agreement expired Monday with no deal announced, as President Donald Trump hardened his rhetoric toward Tehran and his administration prepared what Treasury Secretary Scott Bessent has described as an unprecedented new phase of economic pressure. ""They should put up the white flag of surrender,"" Trump told Fox News chief foreign correspondent Trey Yingst in a phone interview Monday. Trump said he was in no rush to reach a deal and also confirmed a direct back channel with officials from Iran’s Islamic Revolutionary Guard Corps. The June memorandum of understanding committed Washington and Tehran to negotiatea final dealwithin a maximum of 60 days, extendable by mutual consent. Reuters reported Monday that the interim agreement quickly unraveled over a dispute involving control ofthe Strait of Hormuz. Trump declared the pact ""over"" on July 7 and Tehran later said it was suspended. The deadline now puts a central question at the heart of Trump’s Iran strategy: whether the United States can turn military and maritime pressure into political concessions by squeezing Tehran financially rather than escalating again on the battlefield. Before the war, roughly one-fifth of the ","Mon, 17 Aug 2026 13:59:50 -0400",https://www.foxnews.com/world/iran-deal-clock-hits-zero-trump-demands-white-flag-new-pressure-campaign-looming,2026-08-21 00:37:22
Fox News (World),North America (Conservative),en,Russian state economist fired after stark warning about Moscow’s economic future,Russian state economist fired after stark warning about Moscow’s economic future,"Russian state economist fired after stark warning about Moscow’s economic future VEB.RF, Russian state development bank, economist Andrei Klepach warned Russia is losing the war of attrition before his firing, as the European Union prepares sweeping sanctions. Russian opposition figure Maxim Katz tells Fox News Digital fuel shortages are exposing Putin’s vulnerability — even if Moscow can still supply its military. A prominent Russian state economist was fired after publicly warning that Moscow is losing an economic ""war of attrition"" with the West and could eventually face a social crisis, as the European Union prepares a major expansion of sanctions targeting Russia’s military-industrial base. The episode goes beyond an internal Kremlin personnel shake-up. For Washington and its European allies, the central question is whether years of economic pressure are beginning to constrain Moscow’s ability to sustain the war — or whether Russia can continue absorbing the costs while replenishing the resources needed to fight. Andrei Klepach, chief economist at state development bank VEB.RF, was dismissed after remarks in which he said Russia was falling behind technologically and economically and suffering mounting costs from thewar in Ukraine, two sources familiar with the matter told Reuters on Aug. 17. RUSSIA’S ‘AMAZON’ IN DEEP-STRIKE UKRAINE BLITZ, WIPING BILLIONS FROM PUTIN-LINKED CEO Andrey Klepach attends a session of the St. Petersburg International Economic Forum in Saint Petersburg, Russia, June 16, 2022.(Anton Vaganov/Reuters) VEB confirmed to Reuters that Klepach was no longer its chief economist but did not give a reason for his departure. Klepach, who had held the position since 2014 after spending a decade at Russia’s Econom","Mon, 17 Aug 2026 11:43:35 -0400",https://www.foxnews.com/world/russian-state-economist-fired-after-stark-warning-about-moscows-economic-future,2026-08-21 00:37:23
Fox News (World),North America (Conservative),en,"Trump confirms IRGC backchannel, but calls for Iran's 'white flag of surrender'","Trump confirms IRGC backchannel, but calls for Iran's 'white flag of surrender'","Trump confirms IRGC backchannel, but calls for Iran's 'white flag of surrender' Trump confirmed a direct backchannel with the IRGC for peace talks and issued an extraordinary bombing warning to Oman as the ceasefire expires. Ceasefire negotiations reach a critical deadline marking the official end of the U.S.-Iran agreement. Chief foreign correspondent Trey Yingst reports from Tel Aviv on escalating geopolitical tensions in the Strait of Hormuz. President Donald Trump warns Iran to surrender, asserting the country should 'put up the white flag.' The 60-day ceasefire deadline is expiring Monday, but President Donald Trump's resolve on endingIran's nuclear weaponsaspirations is not, he told Fox News on Monday morning, where he confirmed there is a backchannel for peace talks with the Islamic Revolutionary Guard Corps. ""They should put up the white flag of surrender,"" Trump said in a phone interview, confirming reports of the IRGC backchannel talks that bypass mediators and Iranian political officials. While the 60-day ceasefire expires Monday, Trump said there is still time for peace and Iran's relenting to Trump's primary demand: ""The number one Goal is, and always will be, that Iran cannot have, in any way, shape, or form, a Nuclear Weapon,"" as he wrote on Truth Social around the time of the exclusive call with Fox News' Trey Yingst. TRUMP SEEKS $672M TO STOP IRANIAN NUKES AS NEGOTIATORS WEIGH FATE OF URANIUM STOCKPILE President Donald Trump gave an exclusive interview to Fox News' Trey Yingst on Monday morning, confirming reports of the backchannel with the Islamic Revolutionary Guard Corps amid fractured Iranian political leadership.(Jabin Botsford/The Washington Post) ""I have no time schedule,","Mon, 17 Aug 2026 08:10:59 -0400",https://www.foxnews.com/world/trump-confirms-irgc-backchannel-calls-irans-white-flag-surrender,2026-08-21 00:37:23
Fox News (World),North America (Conservative),en,Australia sets launch for sweeping gun buyback after Bondi Beach terror attack: 'Sensible gun reform',Australia sets launch for sweeping gun buyback after Bondi Beach terror attack: 'Sensible gun reform',"Australia sets launch for sweeping gun buyback after Bondi Beach terror attack: 'Sensible gun reform' New South Wales will be the first Australian state to launch a gun buyback scheme, offering up to $700 per firearm after the Bondi Beach terror attack. Fox News correspondent Steve Harrigan reports from Bondi Beach after new police documents detail the Sydney Hanukkah terror attack, including pipe bombs and an ISIS flag, as anger grows over Australia’s response to rising antisemitism. New South Wales in Australia is slated to begin a gun buyback scheme in November, the first state in the nation to kick off the program as part of the national response to a shooting spree that killed 15 people at a Hanukkah celebration in the state capital of Sydney, Australian Prime Minister Anthony Albanese announced on Sunday. Albanese and New South Wales Premier Chris Minns said the scheme would start on November 2. People who return eligible firearms under the first phase would receive fixed compensation ranging from $450 to $1,000 per firearm, depending on the type. A second phase will provide a valuation pathway for certain higher-value firearms, capped at $10,000 per firearm. Albanese's center-left government adopted new gun-control laws in January in the aftermath of the December 14 attack at a Bondi Beach Hanukkah celebration, including the gun buyback program and tighter firearms measures. New South Wales separately passed tighter state firearms laws in December, while the federal government also strengthened laws targeting hate speech and extremism. The pair of alleged gunmen used firearms that were obtained legally.Australia's governmentsaid there were a record 4.1 million firearms in the country last year, including more than 1.1","Mon, 17 Aug 2026 03:18:29 -0400",https://www.foxnews.com/world/australia-sets-launch-sweeping-gun-buyback-bondi-beach-terror-attack-sensible-gun-reform,2026-08-21 00:37:23
Fox News (World),North America (Conservative),en,Iran war thrusts Diego Garcia into spotlight as official calls US military base ‘integral’,Iran war thrusts Diego Garcia into spotlight as official calls US military base ‘integral’,"Iran war thrusts Diego Garcia into spotlight as official calls US military base ‘integral’ Diego Garcia supports U.S. carrier strike groups and supply chains after an Iranian strike on Bahrain forced the Pentagon to shift logistics. President Trump threatens to deploy ICE agents to US airports, sparking debate over DHS funding and airport security. This comes as Iran targets a joint US-UK military base in the Indian Ocean with intermediate-range ballistic missiles, demonstrating a significant military capability. Experts discuss the Natanz nuclear facility, missile production, and the need for NATO allies to engage in securing the Strait of Hormuz. An official with the self-described Chagossian government-in-exile said Sunday that the war with Iran has underscoredDiego Garcia’sstrategic importance to U.S. forces and Middle East regional stability, with the Pentagon shifting logistics to the remote U.K.-U.S. base in the Indian Ocean after an Iranian strike on a major American installation in Bahrain. The base, in the southern Chagos Archipelago, has reportedly supported carrier strike groups including the USS Abraham Lincoln, whose forces have conducted air operations and helped enforce the blockade of Iranian ports. The U.S. military’s wartime logistics network now stretches across a roughly 2,200-mile maritime supply route to Diego Garcia, allowing forces to avoid coastal facilities vulnerable to Iranian attacks but requiring longer shuttle runs and slower replenishment, according to The New York Times. ""That is an inconvenience, but it shows the importance of the base,""James Tumbridge, an international lawyer who serves as attorney general for the Chagossian government-in-exile, told Fox News Digital. ","Sun, 16 Aug 2026 20:38:23 -0400",https://www.foxnews.com/world/iran-war-thrusts-diego-garcia-spotlight-official-calls-us-military-base-integral,2026-08-21 00:37:23
Fox News (World),North America (Conservative),en,Bab el-Mandeb Strait faces growing threat as Houthi attacks raise fears of a second Hormuz,Bab el-Mandeb Strait faces growing threat as Houthi attacks raise fears of a second Hormuz,"Bab el-Mandeb Strait faces growing threat as Houthi attacks raise fears of a second Hormuz Iran-backed Houthis exploit Yemen&apos;s fractured state to threaten Bab el-Mandeb, raising fears it could become a second Strait of Hormuz choke point. Tawakkol Karman tells Fox News Digital that restoring the Yemeni state is the only path to lasting peace and countering the Iran-backed Houthis. TheIran-backed Houthis’ escalating attacks on shipping through the Bab el-Mandeb Strait are raising a growing strategic question: Could the waterway become the next Strait of Hormuz? The answer is complicated by the geography — and by Yemen itself. Unlike Hormuz, where Iran can directly threaten shipping from its own coastline, Tehran’s leverage over Bab el-Mandeb depends largely on its Houthi allies. And the country overlooking the strait is fractured among competing armed and political forces, leaving the U.S. and its regional allies confronting a threat that may be difficult to solve with naval power alone. The danger was underscored Tuesday when the Houthis attacked the Egyptian-owned cargo ship Tihamah in Bab el-Mandeb. Four crew members — three Pakistanis and one Indonesian — were killed, according to Yemeni andPakistaniofficials, while two Yemeni rescuers were killed when the Houthis struck again after rescue crews arrived, Yemen’s Coast Guard said. Reuters reported that the fatalities, if confirmed, would be the first deaths in a Houthi strike on shipping since the U.S.-Iran war began Feb. 28. IRAN-BACKED HOUTHI THREAT IN RED SEA COULD LEAD TO MAJOR US POLICY SHIFT, ANALYSTS SAY Yemeni soldiers patrol the strategic Bab el-Mandeb Strait, Yemen, April 5, 2026.(Abdulnasser Alseddik/AP Photo) The Bab el-Mandeb Strait, is located ","Sun, 16 Aug 2026 09:53:38 -0400",https://www.foxnews.com/world/bab-el-mandeb-strait-faces-growing-threat-houthi-attacks-raise-fears-second-hormuz,2026-08-21 00:37:23
Fox News (World),North America (Conservative),en,Exclusive: Israel seizes vast Iran terror axis arsenal with surprising foreign origins,Exclusive: Israel seizes vast Iran terror axis arsenal with surprising foreign origins,"Exclusive: Israel seizes vast Iran terror axis arsenal with surprising foreign origins The IDF Tzrifin Base in Central Israel stores a massive arsenal seized from Hezbollah and Hamas, including Iranian rockets, drones and Nazi-era guns. Fox News Digital got rare access to rockets, drones, sniper rifles and other weapons seized from the terror groups, including Iranian-made arms. (Video: IDF.) JERUSALEM —Fox News Digital gained rare access to the Israel Defense Forces (IDF) Tzrifin Base in Central Israel, where a vast number of confiscated rockets, grenades, drones, sniper rifles, automated weapons, anti-tank rocket launchers, mortars and other military firepower used by Hezbollah andHamasare stored. The seized arsenal of weapons, ranging in manufacturers from the Islamic Republic of Iran to Russia, China to homegrown producers inLebanonand Gaza and even a Nazi-era gun, were part of the war machinery used by Hamas and Hezbollah against Israeli civilians and the IDF since Hamas terrorists attacked southern Israel on Oct. 7, 2023. The IDF said Hezbollah also used weapons against Lebanese civilians. Hezbollah and Hamas, members of Iran’s so-called ""axis of resistance,"" have killed over 300 American citizens, according to reports. 'WE WANT LAND INVASION': IRAN MOUTHPIECE TOUTS NEW MISSILE, BOASTS DECADES OF WAR PREP PK machine guns used by Hezbollah in Lebanon and seized by the IDF.(IDF) The Jewish state fought a multi-front war against Iran and its proxies at the height of the conflict. The remains of Iranian rockets litter the ground outside the weapons storage facility at Tzrifin for journalists to inspect. Tehran fired rockets into civilian areas during the war, including large cities such asTel Avivand Be’er","Sat, 15 Aug 2026 13:49:48 -0400",https://www.foxnews.com/world/exclusive-israel-seizes-vast-iran-terror-axis-arsenal-surprising-foreign-origins,2026-08-21 00:37:23
Fox News (World),North America (Conservative),en,Spain stocks African enclave Ceuta with boosted security as Morocco monitors calls for second border rush,Spain stocks African enclave Ceuta with boosted security as Morocco monitors calls for second border rush,"Spain stocks African enclave Ceuta with boosted security as Morocco monitors calls for second border rush Spain&apos;s African enclave Ceuta sees soldiers patrolling streets, and Morocco says it arrested those inciting a second mass border crossing on Saturday. Fox News correspondent Stephanie Bennett reports on the political repercussions of migrants storming the Spanish enclave of Ceuta on ‘Fox Report.’ Spainand Morocco have beefed up security on both sides of the border in Spain's African enclave, Ceuta, as renewed calls circulate social media for Moroccan migrants to rush the border a second time after an initial mass migration event in July overwhelmed the city. Soldiers patrolled the city's commercial and government buildings Friday while an enhanced police presence was noticeable on Ceuta's main avenues, Reutersreported. On the Moroccan side, security personnel dressed in all-black patrolled the beaches of Fnideq, one of the most prominent launching points from which migrantsillegally enteredCeuta on July 30 as part of a mass migration event that saw over 70,000 people rush into Ceuta from Morocco. The strengthened security followed calls on social media for Moroccans to again rush into Ceuta and into Spain's other African enclave, Melilla, on Saturday. FIREBRAND REP UNLOADS ON SOCIALIST PRIME MINISTER AS 'HORDES OF MILITARY AGED MEN' SWARM EUROPEAN COUNTRY Moroccan security forces clash with migrants attempting to cross into Spain's North African enclave of Ceuta near the town of Fnideq on the Morocco-Spain border July 31, 2026.(Abdel Majid Bziouat/AFP via Getty Images) ""The Ministry of the Interior has detected, during the last few days, the circulation of anonymous publications and messages on certain social networks incit","Sat, 15 Aug 2026 08:56:25 -0400",https://www.foxnews.com/world/spain-stocks-african-enclave-ceuta-boosted-security-morocco-monitors-calls-second-border-rush,2026-08-21 00:37:23
Fox News (World),North America (Conservative),en,Iran jails psychologist over Trump plea as regime demands he make Americans ‘look stupid’: family,Iran jails psychologist over Trump plea as regime demands he make Americans ‘look stupid’: family,"Iran jails psychologist over Trump plea as regime demands he make Americans ‘look stupid’: family Seyed Ahmad Seyedabdollahi was sentenced to seven months in prison by the Islamic Republic after posting a video appealing to Trump to support protesters. Seyed Ahmad Seyedabdollahi, a 32-year-old Iranian psychologist, urges Trump to follow through on his pledge to support protesters. Arrested 10 days later, he was sentenced to seven months in prison. (Credit: Instagram/Seyed Ahmad Seyedabdollahi) FIRST ON FOX:An Iranian psychologist who publicly appealed to PresidentDonald Trumpto stand by Iranians protesting the Islamic Republic has been sentenced to seven months in prison, while his relatives say authorities tried to pressure him into recording a video insulting Trump and Americans. Seyed Ahmad Seyedabdollahi, a 32-year-old psychologist and counselor from Borujen who had been living in Tehran, posted an English-language video on Jan. 4 directly addressing Trump. In the video, reviewed by Fox News Digital, he urged the president to act quickly on his pledge to support Iranian protesters, saying young Iranians had trusted his words and that those who helped the Iranian people would be remembered. """"...To prove your good intentions to the Iranian people, either do something without saying anything or act very quickly on your words, because many young people trust what you say. And, as you probably know, many things are useless to people who are dead.I assure you that the Iranian nation remembers good deeds well, and they will try to repay their friends in the future."" TRUMP ADMIN BYPASSES TEHRAN'S ISOLATION CAMPAIGN TO REACH IRANIANS DIRECTLY Seyed Ahmad Seyedabdollahi, a 32-year-old Iranian psychologist, who addressed Presiden","Sat, 15 Aug 2026 06:00:38 -0400",https://www.foxnews.com/world/iran-jails-psychologist-trump-plea-regime-demands-americans-look-stupid-family,2026-08-21 00:37:23
Republic TV,India (International/Geopolitical),en,Trump Says US and Canada Have Reached Last-Minute Deal to Delay 50% US Tariffs on Canadian Imports,Trump Says US and Canada Have Reached Last-Minute Deal to Delay 50% US Tariffs on Canadian Imports,"Trump Says US and Canada Have Reached Last-Minute Deal to Delay 50% US Tariffs on Canadian Imports The announcement, which Trump made on his social media platform, buys time for more negotiations and avoids, for now, another strain in already tense relations between the historic allies. Washington:President Donald Trump said Tuesday he was delaying 50% U.S. tariffs on $20 billion worth of Canadian imports after the two countries reached a last-minute deal hours before the sanctions were to go into effect. The announcement, which Trump made on his social media platform, buys time for more negotiations and avoids, for now, another strain in already tense relations between the historic allies. “I have paused the 50% Tariffs against Canada, that were scheduled to kick in tomorrow morning for three days, based on the fact that Canada and the U.S.A., subject to the finalisation of documents, have a DEAL!” Trump posted on Truth Social less than two hours before the 12:01 a.m. Wednesday deadline. If they had gone into effect as scheduled at 12:01 a.m. Wednesday, Trump’s import taxes would have hit Canadian products ranging from hockey sticks to tongue depressors. But the political impact would likely have been bigger than the economic one. Canada had threatened to retaliate against any new tariffs with levies of its own, aggravating a trade fight between countries that sold each other $880 billion worth of goods and services last year. Canadian officials did not immediately respond to requests for comment Tuesday night. Canadian Prime Minister Mark Carney and Trump had spoken twice by phone in the past two days about the ongoing negotiations, including a call Tuesday afternoon, Carney’s office said, underscoring the last-minute push for a deal. Both countries had re","Wed, 19 Aug 2026 08:51:34 +0530",https://www.republicworld.com/world-news/trump-says-us-and-canada-have-reached-last-minute-deal-to-delay-50-us-tariffs-on-canadian-imports-2026-08-19-135042,2026-08-21 00:37:24
Republic TV,India (International/Geopolitical),en,'Allegations Lack Seriousness': Turkiye Denies Israel's Claims Over Syria Airstrikes,'Allegations Lack Seriousness': Turkiye Denies Israel's Claims Over Syria Airstrikes,"'Allegations Lack Seriousness': Turkiye Denies Israel's Claims Over Syria Airstrikes &quot;These air strikes should stop, and we stand against them,&quot; Dujarric said at a UN press briefing on Tuesday. As per Al Jazeera, Egypt's Foreign Ministry also condemned the Israeli strikes, calling them a &quot;dangerous escalation that threatens security and stability in the region&quot;. Ankara:Turkiye on Wednesday rejected Israel's claim that its airstrikes on Syria's Abu al-Duhur military airport were linked to a planned Turkish troop deployment, saying the allegations ""lack seriousness"" and seek to legitimise strikes on Syria's sovereignty and territorial integrity. In a post on X, the Turkish Presidential Communications Directorate said, “The allegations put forward by the Israeli Prime Ministry, which lack seriousness, aim to legitimize Israel's unlawful airstrikes targeting the sovereignty and territorial integrity of Syria.” It added, ""The accusations raised stem from Netanyahu's intent to continue his expansionist and destabilizing policies in the region ahead of elections in Israel."" Turkiye said it supports the establishment of lasting peace in the region, adding that ""the sole path to this lies in Netanyahu abandoning his aggressive and coercive policies and demonstrating respect for international law"". ""Turkey will steadfastly continue its cooperation with the Syrian Government on legitimate grounds to establish peace, stability, and prosperity in Syria, and will never allow Syria to be destabilized,"" it said. The remarks came after Israel carried out airstrikes on the Abu al-Duhur military airport in Syria's eastern Idlib province. Israeli Prime Minister Benjamin Netanyahu's office said that Syria was allowing Turkish troops to deploy at an airbase near Aleppo. Meanwhile, on Tuesday (local time), UN Secretary-General Antonio Guterres' spokesperso","Wed, 19 Aug 2026 11:27:49 +0530",https://www.republicworld.com/world-news/allegations-lack-seriousness-turkiye-denies-israel-s-claims-over-syria-airstrikes-2026-08-19-135061,2026-08-21 00:37:25
Republic TV,India (International/Geopolitical),en,'Substantial Progress Made': Canadian PM Carney as American Tariffs Postponed for 3 Days,'Substantial Progress Made': Canadian PM Carney as American Tariffs Postponed for 3 Days,"'Substantial Progress Made': Canadian PM Carney as American Tariffs Postponed for 3 Days Sharing the remarks in a letter posted on X, Prime Minister Carney reassured that while rigorous engagements remain in place with Washington, Canada remains focused on building a stronger, more independent, and more competitive economy at home. Ottawa:With Ottawa and Washington continually engaged in discussions over the 50 per cent tariff on a select range of Canadian goods, Prime Minister Mark Carney said that the implementation of the tariffs has been postponed until August 21. Sharing the remarks in a letter posted on X, Prime Minister Carney reassured that while rigorous engagements remain in place with Washington, Canada remains focused on building a stronger, more independent, and more competitive economy at home. ""Over the last number of weeks, Canada has engaged in intensive discussions with the United States to address outstanding trade issues and deliver greater certainty and real benefits for Canadian businesses, workers, farmers and families,"" he said. The Canadian Prime Minister observed that while significant headway has been made, key work remains to be done. Substantial progress has been made, although there is important work still to be done. As this work is ongoing, the United States has agreed to postpone the implementation of its 50% tariff on a range of Canadian goods under Section 338 of the U.S. Tariff Act of 1930 until the end of day, August 21,"" he said. The announcement comes in the nick of time as the Trump administration's latest round of tariffs was originally scheduled to take effect at 12:01 a.m. Eastern Time on Wednesday. According to Canadian public broadcaster CBC, the levies would have applied to hundreds of products worth more than USD 28 billion, from plywood and cement to wine ","Wed, 19 Aug 2026 11:09:03 +0530",https://www.republicworld.com/world-news/substantial-progress-made-says-canadian-pm-carney-as-american-tariffs-postponed-for-3-days-2026-08-19-135058,2026-08-21 00:37:26
Republic TV,India (International/Geopolitical),en,Former Pakistan PM Imran Khan's Sister Noreen Meets Him at Adiala Jail After 9 Months,Former Pakistan PM Imran Khan's Sister Noreen Meets Him at Adiala Jail After 9 Months,"Former Pakistan PM Imran Khan's Sister Noreen Meets Him at Adiala Jail After 9 Months The development came after a three-member Pakistani Supreme Court bench, headed by Justice Shahid Waheed, directed the government earlier in the day to facilitate weekly meetings between Imran and his family amid concerns over his health. Rawalpindi:Pakistan Tehreek-e-Insaf (PTI) founder Imran Khan's sister, Noreen Niazi, met him at Adiala Jail on Tuesday after a gap of around nine months, following the Pakistani Supreme Court's order allowing weekly meetings between the former Prime Minister and his family, The Express Tribune reported. According to The Express Tribune, this meeting lasted approximately 15 minutes. Noreen briefed Imran about the Supreme Court's order regarding his transfer to Islamabad's Shifa Hospital, enquired about his health, and discussed some ongoing legal matters with him.After the meeting, Noreen confirmed that she had met Imran but did not speak to the media, in line with an assurance given before the court, the report said. She later left Adiala Jail along with her sisters Aleema Khan and Uzma Khan. The Express Tribune reported that Imran also met his wife, Bushra Bibi, with their meeting lasting around 30-35 minutes. Earlier, Bushra Bibi met her daughter, Mubashra Sheikh, and sister-in-law Mehrunnnisa. Speaking to the media after the meeting, Aleema expressed happiness over the Supreme Court order. ""Words cannot describe how happy I am about the meeting. I cannot even imagine where I would have got sweets from. I have appeared before the ATC Rawalpindi from the Supreme Court,"" she added. Asked whether she had received any indication that circumstances were changing, Aleema said, ""Where are we supposed to get any indication from? Do you mean this meeting? Yes, something has happened","Wed, 19 Aug 2026 08:34:57 +0530",https://www.republicworld.com/world-news/former-pakistan-pm-imran-khan-s-sister-noreen-meets-him-at-adiala-jail-after-9-months-2026-08-19-135039,2026-08-21 00:37:26
