source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,"Baby shot dead in pram in New York City, police say","Baby shot dead in pram in New York City, police say","Baby shot dead in pram in New York City, police say The seven-month-old child is the unintended victim of a suspected gang-related shooting, officials say. A seven-month-old girl was shot and killed while sitting in her pushchair in ""broad daylight"" in New York City, police have said. Police believe the baby, whom they named as Kaori Patterson-Moore, was the unintended victim of a gang-related shooting. Footage from the scene shows two men on a motorcycle riding against the flow of traffic through the Williamsburg neighbourhood of Brooklyn. A man on the back of the vehicle took out a gun and fired ""at least two rounds"", New York City Police Commissioner Jessica Tisch said. The bike crashed and the suspected shooter was apprehended, but a ""massive"" manhunt was under way for the driver, said the police chief. The baby's mother, Lianna Charles-Moore, tearfully told the BBC's US partner CBS: ""She's gone, and I can't ever see her again. ""I can't smell her, can't kiss her. I can't wake up and feed her her bottle. ""I can't dress her. Everything I wanted to do with her, I can't do with her anymore."" No-one has yet been charged in connection to the shooting. New York City Mayor Zohran Mamdani said: ""A life that had barely begun was taken in an instant. ""Today is a devastating reminder of how much more work there is to be done to combat gun violence across this city."" Several adults and children, two of whom were in buggies, had been on a street corner when gunfire rang out on Wednesday. Baby Kaori's parents ran for cover in a nearby shop, where they realised their child had been shot, CBS reported. ""All the kids started ducking in the co","Fri, 03 Apr 2026 02:15:45 GMT",https://www.bbc.com/news/articles/c203w57pkn3o?at_medium=RSS&at_campaign=rss,2026-04-03 10:49:23
BBC News,Western Europe,en,Man dies in storm near Athens as Saharan dust shrouds Crete,Man dies in storm near Athens as Saharan dust shrouds Crete,"Man dies in storm near Athens as Saharan dust shrouds Crete Several regions are flooded in mainland Greece, while a Saharan dust storm envelopes the island of Crete. A man has died near Athens as a storm hits parts of Greece with gale-force winds and flooding, while a Saharan dust storm enveloped the Mediterranean island of Crete. The man was found under a car in the seaside town of Nea Makri early on Thursday, according to the fire department. Storm Erminio has flooded streets, closed some schools and moored ferries. There were also reports in local media of people trapped in their vehicles. On Crete, some flights were disrupted on Wednesday after dust from an African storm filled the air, turning the sky reddy-orange. Greece's national meteorological service warned of ""long-lasting and intense rains and storms"" in most parts of the country on Thursday. Local media reports the man who died in Nea Makri, north-east of the Greek capital, Athens, is believed to have been swept away by a torrent as he tried to cross a flooded street. The man, in his 50s, was later found trapped under a car. The basement of the local police station in Nea Makri was also flooded. A bridge was knocked down on the island of Poros and vehicles have reportedly been swept away. Some schools have also been closed. The Greek fire department received 674 calls for assistance from Wednesday through to the early hours of Thursday morning. The majority were in the Attica region that encompasses Athens, with most calls concerning fallen trees. High winds have kept ferries moored in ports, with Greek media reporting some departures may resume on Thursday, weather permittin","Thu, 02 Apr 2026 17:32:25 GMT",https://www.bbc.com/news/articles/c070d9g5k7jo?at_medium=RSS&at_campaign=rss,2026-04-03 10:49:23
BBC News,Western Europe,en,US lifts sanctions on Venezuelan interim leader Delcy Rodríguez,US lifts sanctions on Venezuelan interim leader Delcy Rodríguez,"US lifts sanctions on Venezuelan interim leader Delcy Rodríguez It is the latest sign of warming relations between the US and Venezuela after Nicolás Maduro was seized in a commando raid. The United States has lifted sanctions on Venezuela's interim president Delcy Rodríguez. The move comes less than three months after US forces seized the country's previous leader, Nicolás Maduro, and his wife in a military raid in Caracas and took them to New Yorkto face drug trafficking charges. Rodríguez, a close ally of Maduro who served as his vice-president, had been placed on the sanctions list in 2018, with the US accusing her of undermining democracy. She was sworn in as interim president by Venezuela's National Assembly, which is dominated by Maduro loyalists, days after the US raid and has been described by US President Donald Trump as ""a terrific person"". Rodríguez welcomed her removal from the Specially Designated Nationals (SDN) List. Those named on the list have their assets in the US blocked and US nationals are barred from doing business with them. Rodríguez called it ""a significant step in the right direction to normalise and strengthen relations between our countries"" in a post on X. White House spokeswoman Anna Kelly said the move showed the progress that had been made ""between our two countries to promote stability, support economic recovery and advance political reconciliation in Venezuela"". ""As President Trump has said, Delcy Rodríguez is doing a great job and is working with the United States very well,"" Kelly added. Opposition activists in the Venezuelan capital, Caracas, however, were critical of the move, arguing that the US should exert pressure on","Thu, 02 Apr 2026 11:55:37 GMT",https://www.bbc.com/news/articles/cje4l9de0d1o?at_medium=RSS&at_campaign=rss,2026-04-03 10:49:23
BBC News,Western Europe,en,"Iranian Nobel laureate suffered suspected heart attack in prison, family says","Iranian Nobel laureate suffered suspected heart attack in prison, family says","Iranian Nobel laureate suffered suspected heart attack in prison, family says Narges Mohammadi's brother says he fears her life is in imminent danger and she needs to be transferred to a hospital. The brother of Iranian Nobel Peace Prize winner Narges Mohammadi says he fears her life is in imminent danger after she suffered a suspected heart attack in prison in north-western Iran. Hamidreza Mohammadi, who is based in Norway, told the BBC that the 53-year-old human rights activist was found unconscious in her bed by fellow inmates at Zanjan Prison last week. She was taken to the prison infirmary but officials refused to transfer her to a hospital despite her history of heart and lung problems, he said. She also suffers from severe blood pressure fluctuations. He demanded that she be released immediately for a thorough medical examination. He also warned that strikes and explosions near the prison since the start of the US-Israeli war with Iran a month ago had only added to her stress. ""This war has had a terrible effect on prisoners in Iran. If the prison gets hit, if the prisoners need immediate medical attention, they will not get anything and their lives are in danger,"" he told the BBC's Newsday programme. ""It's been really difficult for her family... Her children have gone through a lot. Now they experience a very uncertain time when they don't know even if in the future there will be any peace or if their mother is going to live or die."" Narges Mohammadi, the vice-president of the Defenders of Human Rights Center in Iran, was awarded the 2023 Nobel Peace Prize for her activism against female oppression in Iran and promoting human rights. She has spent more than a d","Thu, 02 Apr 2026 16:00:58 GMT",https://www.bbc.com/news/articles/cdj7xye8knxo?at_medium=RSS&at_campaign=rss,2026-04-03 10:49:23
BBC News,Western Europe,en,Four toddlers stabbed to death at Ugandan nursery school,Four toddlers stabbed to death at Ugandan nursery school,"Four toddlers stabbed to death at Ugandan nursery school The suspect is in custody but his motive is unknown, the police say in a brief statement. Four children - aged about two and three years old - have been ""brutally stabbed and killed"" at a nursery school in the Ugandan capital, Kampala, police said. The three boys and a girl were killed instantly, said a police spokesperson, who added that the suspect had used more than one knife during the morning attack. A 39-year-old man has been detained and is being questioned as ""investigations continue to establish his motive, background, and any other relevant circumstances surrounding this heinous crime"", according to a Uganda Police Forcestatement on X. Angry parents had tried to lynch him before he was detained, news agency AFP quotes police spokesperson Racheal Kawala as saying. Videos of the aftermath being shared on social media show images of crowds of angry and distressed people, some believed to be parents seeking news of their children. Kawala said the suspect had recently visited the Ggaba Early Childhood Development Program School to enquire about enrolling a child and was told to return on Thursday. ""He paid for admission [and] after that proceeded and attacked these children, killing four of them instantly,"" she said. The killings happened before 11:00 local time (08:00 GMT), which was when the police responded to a distress call. The other 10 children who were in the school at the time have been handed back to their parents, she added. Investigators are at the scene in the upmarket Ggaba suburb and Kawala said more details would be provided later. Police chie","Thu, 02 Apr 2026 21:23:44 GMT",https://www.bbc.com/news/articles/cq8wzklp834o?at_medium=RSS&at_campaign=rss,2026-04-03 10:49:23
Deutsche Welle (EN),Western Europe,en,Are Iran-allied paramilitaries dragging Iraq into the war?,Are Iran-allied paramilitaries dragging Iraq into the war?,"Are Iran-allied paramilitaries dragging Iraq into the war? After a large convoy of Iraqis crossed into Iran this week, observers worried they would join Iran's war effort against the US and Israel. But, experts say, Iraq's situation is way more complicated than that. A few days ago, a large convoy of trucks carrying Iraqis was filmed crossing the southern border intoIran. The convoy was supposedly carrying out ""a humanitarian mission."" But there were suspicions that the procession, which carried members of one of the Iraqi paramilitaries allied with Iran, was going to assist Iranian security forces. Were thoseIraqisabout to drag their country into the Iran war? Unlikely, experts told DW. ""Even if the convoy includes fighters, that's unlikely to make any serious difference in a war shaped by airstrikes, missiles and wider regional military calculations,"" Hayder al-Shakeri, a research fellow at the British think tank, Chatham House, said. Omar al-Nidawi, director of programs and research at the US-based organization, the Enabling Peace in Iraq, or EPIC, agreed. Iran doesn't need foot soldiers from neighboring Iraq, he said. ""In fact, I think this [convoy] is more about perceptions,"" he told DW. ""One of the things that has been working for Iran in terms of leverage, is this threat of expanding the war and increasing the pain and chaos for the US and its allies. And the image of this convoy is a show of force along these lines. The idea being that, if we can mobilize across the border to help Iran then perhaps we can also mobilize to strike into Kuwait or Syria, as some pro-Iran militia commanders have hinted at this week."" In fact, it iswhat happens inside Iraqthat is likely to be more problematic, observers say. The paramilitaries involved ",No Date,https://www.dw.com/en/are-iran-allied-paramilitaries-dragging-iraq-into-the-war/a-76643752?maca=en-rss-en-world-4025-rdf,2026-04-03 10:49:25
Deutsche Welle (EN),Western Europe,en,"Artemis II astronauts leave Earth's orbit, rocket towards Moon","Artemis II astronauts leave Earth's orbit, rocket towards Moon","Artemis II astronauts leave Earth's orbit, rocket towards Moon Artemis II astronauts have officially begun their journey to the Moon after conducting a successful thruster firing. Humans are set to fly around the Moon for the first time in over 50 years. In a crucial maneuver,NASA'sArtemis II astronauts fired up their spacecraft's engine, breaking away from theEarth'sorbit on Thursday and blazing towards theMoon. The key thruster firing or the translunar injection burn puts four astronauts — three Americans and a Canadian — on the path to the firstcrewed lunar flybyin over half-a-century since the Apollo 17 mission in 1972. The mission control in Houston confirmed a ""good burn."" The burn was reported 25 hours after the massive orange-and-white Space Launch System (SLS) rocket carrying the Orion capsulelifted offfrom the Kennedy Space Center in Florida. ""We ‌are getting just a beautiful ⁠view ⁠of the dark side of the Earth lit by the moon right now. Phenomenal,"" Canadian astronaut Jeremy Hansen informed mission control about 10 minutes after the thruster firing. Hansen said that he and his crewmates were glued to the capsule's windows as they left Earth. ""Humanity has once again shown what we are capable of, and it's your hopes for the future that carry us now on this journey around the Moon,"" he said. This final major thruster firing of the Artemis II now leaves the Orion capsule largely under the influence of orbital mechanics for the remainder of the historic mission. Before Thursday's thrust, the astronauts spent their first day in space testing cameras and steering their Orion spacecraft. They also reported a minor toilet malfunction and email issues that were later fixed. To view this video please enable JavaScript, and ",No Date,https://www.dw.com/en/artemis-ii-astronauts-leave-earth-s-orbit-rocket-towards-moon/a-76649996?maca=en-rss-en-world-4025-rdf,2026-04-03 10:49:26
Deutsche Welle (EN),Western Europe,en,Trump removes Attorney General Pam Bondi,Trump removes Attorney General Pam Bondi,"Trump removes Attorney General Pam Bondi Bondi has faced criticism in Washington over her handling of investigative files related to the late financier and sex offender Jeffrey Epstein. USPresidentDonald Trumpannounced on Thursday that his Attorney General Pam Bondi would be leaving her post. ""Pam Bondi is a Great American Patriot and a loyal friend, who faithfully served as my Attorney General over the past year,"" Trump said on his social media platform Truth Social. ""Pam did a tremendous job overseeing a massive crackdown in Crime across our Country,"" added. Trump said Bondi ""will be transitioning to a much needed and important new job in the private sector to be announced at a date in the near future."" She will be replaced on an interim basis by Deputy Attorney General Todd Blanche, Trump said. Blanche was one of Trump's personal lawyers, who defended him in multiple criminal cases he faced prior to being elected to his second term. The sacking comes as Bondi has faced criticism in Washington overher handling of investigative filesrelated to the late financier and sex offender Jeffrey Epstein. Reports had also surfaced suggesting Trump had grown frustrated with Bondi for not moving fast enough to prosecute critics and adversaries of his administration. In particular, Bondi's department fell short of successfully prosecuting figures such as former FBI director James Comey and New York Attorney General Letitia James, whom Trump saw as foes. Prior to hertime at the White House, Bondi had served as a prosecutor for 18 years before being elected Florida's attorney general in 2010, becoming the first woman to hold the post. A strong supporter of the president, ",No Date,https://www.dw.com/en/trump-removes-attorney-general-pam-bondi/a-76648584?maca=en-rss-en-world-4025-rdf,2026-04-03 10:49:26
Deutsche Welle (EN),Western Europe,en,Burkina Faso: Army behind most civilian deaths — report,Burkina Faso: Army behind most civilian deaths — report,"Burkina Faso: Army behind most civilian deaths — report Human Rights Watch says Burkina Faso's security forces and allied militias ""appear to be more brutal and violent"" than militant groups. The Fulani ethnic group has reportedly been one of the targets. A study by NGOHuman Rights Watch (HRW)has found that government forces inBurkina Fasoare responsible for over twice as many civilian deaths as that of militant jihadist groups over a two-year period. ""These atrocities, including the government's ethnic cleansing of Fulani civilians, amount to war crimes and crimes against humanity for which senior leaders on all sides may be liable,"" the HRW's 316-page report said. Jihadist violence has gripped the Sahel region since 2021, turningBurkina Faso, Mali and Nigerinto insurgency hotspots. HRW reported that inMalithe same pattern had been observed, with government forces also killing more civilians there. Amilitary junta took power in 2022, but it has since failed to stabilize the country, with more than 60% of the country currently outside of government control. Over 2.1 million people have lost their homes and almost 6.5 million need humanitarian aid to survive. Ilaria Allegrozzi, senior Sahel researcher at Human Rights Watch said Burkina Faso's security forces and allied militias ""appear to be-more brutal and violent"" than militant groups like the local al-Qaeda affiliate, Jama'at Nusrat al-Islam wal-Muslimin (JNIM). The government of Burkina Faso has previously denied allegations of extrajudicial killings, saying instead that their forces had only killed ""terrorists."" HRW warns that violence at the hands of the government could bolster militant groups and complicate relations between western governments with Burkina Faso, which ",No Date,https://www.dw.com/en/burkina-faso-army-behind-most-civilian-deaths-report/a-76648315?maca=en-rss-en-world-4025-rdf,2026-04-03 10:49:26
Deutsche Welle (EN),Western Europe,en,Hungary's government accused of spying on opposition as key election nears,Hungary's government accused of spying on opposition as key election nears,"Hungary's government accused of spying on opposition as key election nears Prime Minister Viktor Orban's government used the country's intelligence service to spy on the opposition Tisza Party, says investigative platform Direkt36. What does this mean for the upcoming parliamentary election? The Hungarian election campaign has been in a frenzy for weeks, but this latest scandal has shocked even the most cool-headed observers. Many have described it as a ""return to dictatorship and Communist times."" Last week, it emerged thatHungary's Constitution Protection Office (Alkotmanyvedelmi Hivatal), one of the country's five intelligence services, is believed to have tried to infiltrate the opposition Tisza Party with the aim of obstructing its participation in the elections or at least minimizing its chances of success. The intelligence service is said to have tried to recruit technicians in charge of maintaining the party's IT system to access internal party information and use it to rig the election. The operation is said to have started in July 2025. It was already apparent by then that theTisza Partywas a real threat to Prime MinisterViktor Orban. Tisza is currently well ahead of Orban's Fidesz party in the polls and is predicted to win the parliamentary election on April 12. There is no evidence that the Hungarian leader ordered the operation himself. However, the Constitution Protection Office reports directly to the prime minister's office. And the Hungarian government has not denied the revelations; instead, it has described the intelligence services' actions as a response to an alleged Ukrainian espionage attempt, though it does not say what exactly this was. Hungarian investigative portal Direkt36 broke the story in an article published on March 24. This repor",No Date,https://www.dw.com/en/hungary-s-government-accused-of-spying-on-opposition-as-key-election-nears/a-76630921?maca=en-rss-en-world-4025-rdf,2026-04-03 10:49:27
Deutsche Welle (EN),Western Europe,en,Middle East war: Few solutions to fuel shortages in Africa,Middle East war: Few solutions to fuel shortages in Africa,"Middle East war: Few solutions to fuel shortages in Africa Africa is running low on fuel. The US-Israel-Iran war has sent fuel prices skyrocketing. Are African countries doing enough to calm the fuel market? A month into thewar on Iran, Africa is scrambling to keep its engines running. InKenya, there are reports of shortages of roughly 20% hitting petrol stations; suppliers attribute most of this to panic buying. The East African nation typically maintains fuel stocks equivalent to roughly two to three weeks of national demand, highlighting its reliance on continuous imports andexposure to global supply disruptions. People in neighboringTanzania, meanwhile, have had to stomach price hikes of over 30% at the pump — levels last witnessed in 2022 duringRussia's invasion of Ukraine. Existing supplies can keep the country running at current capacity for another month, foreshadowing another potential increase. InEthiopia, the government has already instructed suppliers to prioritize deliveries to government projects and major industries. In the restiveTigray region, authorities have completely stopped fuel deliveries with the prospect ofanother civil war looming. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video South Sudanmeanwhile is home to some of the continent's most promising oil reserves but has little refining capacity of its own. The little petroleum the country manages to refine is used to generate nearly all of the country's spasmodic electricity supply. Attiya Waris, an independent expert on foreign debt and human rights for the UN, believes that the current crisis could get worse. ""On average in most African count",No Date,https://www.dw.com/en/middle-east-war-few-solutions-to-fuel-shortages-in-africa/a-76642504?maca=en-rss-en-world-4025-rdf,2026-04-03 10:49:27
Deutsche Welle (EN),Western Europe,en,"As Iran war rages, Europe gears up for energy crisis","As Iran war rages, Europe gears up for energy crisis","As Iran war rages, Europe gears up for energy crisis The EU is waking up to an energy crisis and asking people to reduce energy consumption, as fears of a supply crunch set in. Energy analysts are calling for concrete measures and a boost in investments for renewables. The European Commission is calling on its 400-million plus citizens to fly and drive less, work from home and do their bit to conserve energy, with the Iran war now in its second month. German ChancellorFriedrich Merzwarned earlier this week that the economic impact could be ""as heavy as we recently experienced during the COVID pandemic or at the start of the Ukraine war,"" when the bloc slashed its purchases of Russian energy. ""The more you can do to save oil, especially diesel, especially jet fuel, the better we are off,"" EU Energy Commissioner Dan Jorgensen said Tuesday, after a meeting of the EU's 27 energy ministers in Brussels where they discussed the bloc's energy security. Jorgensen called on Europeans to heed the advice of the International Energy Agency and use more public transport, ""increase car sharing and adopt efficient driving practices."" But experts said the EU mustdo moreand plan for the comingcrisiswhich will not merely inflate gas prices at the pump, but also hurt industry, spike inflation while reducing demand and increase food prices. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video ""We haven't yet realized the magnitude of the crisis,"" Ana Maria Jaller-Makarewicz, lead energy analyst for Europe at the Institute for Energy Economics and Financial Analysis in London, told DW. ""I think we are going to start feeling the difference by next month. Already some [liquefied natural gas] cargoes were bei",No Date,https://www.dw.com/en/as-iran-war-rages-europe-gears-up-for-energy-crisis/a-76641027?maca=en-rss-en-world-4025-rdf,2026-04-03 10:49:28
Deutsche Welle (EN),Western Europe,en,Iran war: How long can Tehran's asymmetric strategy hold?,Iran war: How long can Tehran's asymmetric strategy hold?,"Iran war: How long can Tehran's asymmetric strategy hold? After many years of sanctions and weeks of US-Israeli bombing, the Iranian regime is shaken — but still very much capable of threatening the region. US President Donald Trump has signaled he wants aquick end to the war in Iran, even as US military assets amass around the Persian Gulf, where Tehran is still choking off a substantial chunk of the world's energy supply by blocking the Strait of Hormuz. In an address on Wednesday evening, Trump said ""regime change has occurred"" in Iran, and that the US is ""on track to fulfill all its objectives very soon."" ""Never in the history of warfare has an enemy suffered such clear and devastating large-scale losses in a matter of weeks,"" Trump said. TheUS and Israelsay Iran's conventional navy, air force, large weapons systems and defense production have been heavily degraded by weeks of airstrikes. On Sunday, Trump told the Financial Times that 13,000 targets in Iran have been hit since the strikes were launched on February 28. This weekend, the Israel Defense Forces said 80% of Iranian air defense systems have been destroyed as it continued to hit defense production facilities. Under this mass of firepower,Iran's regime is batteredbut continues to hang on, launching counterstrikes and seemingly being able to coordinate its defense strategy. While one of the first salvos of this war killed former supreme leader Ali Khamenei is dead, his sonMojtabahas ostensibly taken over. At the same time, Mojtaba hasn't been seen in public since the war began, prompting rumors about his condition and whereabouts. Much of the regime's senior leadership and security apparatus have been killed, and con",No Date,https://www.dw.com/en/iran-war-how-long-can-tehran-s-asymmetric-strategy-hold/a-76643523?maca=en-rss-en-world-4025-rdf,2026-04-03 10:49:28
