source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
CGTN (EN),China (State),en,Trump announces Republican midterm convention,Trump announces Republican midterm convention,"Trump announces Republican midterm convention U.S President Trump announced that the Republican Party will hold its first-ever ""Midterm Convention,"" a two-day event on September 9 and 10 at the American Airlines Center in Dallas, Texas. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Jim Spellman Copied U.S President Trump announced that the Republican Party will hold its first-ever ""Midterm Convention,"" a two-day event on September 9 and 10 at the American Airlines Center in Dallas, Texas. Trump called it a ""truly Historic Event"" meant to showcase the administration's accomplishments, and it comes as Republicans defend narrow House and Senate majorities. CGTN's Jim Spellman has the latest. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Wed, 01 Jul 2026 20:36:29 GMT",https://newsus.cgtn.com/news/2026-07-02/Trump-announces-Republican-midterm-convention-1OrdPLEjA9W/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-05 01:50:09
CGTN (EN),China (State),en,Farewell ceremony for Iran's late supreme leader begins in Tehran,Farewell ceremony for Iran's late supreme leader begins in Tehran,"Farewell ceremony for Iran's late supreme leader begins in Tehran A farewell ceremony for Iran's late Supreme Leader Ayatollah Ali Khamenei began in Tehran on Friday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Coffins containing the remains of the late Iranian Supreme Leader Ayatollah Ali Khamenei and members of his family were laid out at Imam Khomeini Grand Mosalla in Tehran, Iran, on July 3, 2026. /VCG A farewell ceremony for Iran's late Supreme Leader Ayatollah Ali Khamenei began in Tehran on Friday. People from all walks of life in Iran, religious leaders, and officials from multiple countries are attending the ceremony.","Fri, 03 Jul 2026 15:08:04 GMT",https://news.cgtn.com/news/2026-07-03/Farewell-ceremony-for-Iran-s-late-supreme-leader-begins-in-Tehran-1Ou9xez0XAI/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-05 01:50:09
CGTN (EN),China (State),en,"US, Iran enter technical talks to secure peace deal, shipping restart","US, Iran enter technical talks to secure peace deal, shipping restart","US, Iran enter technical talks to secure peace deal, shipping restart US, Iran enter technical talks to secure peace deal, shipping restart Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied People walk along the Corniche area in Doha, Qatar, on June 29, 2026. /VCG The US and Iran held indirect technical talks in Doha on Wednesday as they seek to agree on the flow of shipping through the ‌Strait of Hormuz and secure a lasting ceasefire, a source with direct knowledge of the talks and an Iranian official said. The talks are based on a 14-point interim accord signed last month that was meant to halt the war that began with US-Israeli strikes on Iran in February and reopen the strait while setting up 60 days of negotiations for a permanent peace deal. However, the US and Iran ​have sparred publicly over the meaning of the interim pact, leading to tit-for-tat military strikes over the past week and leaving little sign of progress ​on more complex issues, including on Iran's nuclear program. Iran is determined to win international recognition of its control over the strait and its ⁠ability to levy fees on ships entering or leaving the Gulf, even if it has to do so by force, according to two senior Iranian sources. Traffic has partially resumed ​through the waterway, which handled one-fifth of global oil and liquefied natural gas trade before the war. US President Donald Trump, who has said removing Iran's highly enriched uranium is a ​top priority, told rep","Wed, 01 Jul 2026 08:33:17 GMT",https://news.cgtn.com/news/2026-07-01/news-1OqormjSEh2/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-05 01:50:10
CGTN (EN),China (State),en,China comes together for Venezuela,China comes together for Venezuela,"China comes together for Venezuela China comes together for Venezuela Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied After devastating earthquakes in Venezuela, Venezuelan writer Nanda Nieves raised more than $13,000 in just 48 hours from supporters across China. The funds are being sent directly to volunteers and frontline relief organizations helping survivors. The latest official figures show at least 1,943 people have been killed and more than 10,571 injured following the twin earthquakes, as recovery efforts continue. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Thu, 02 Jul 2026 00:10:24 GMT",https://newsus.cgtn.com/news/2026-07-02/China-comes-together-for-Venezuela-1OrrMdsJ332/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-05 01:50:10
CGTN (EN),China (State),en,Namibian president to visit China from July 5 to 11,Namibian president to visit China from July 5 to 11,"Namibian president to visit China from July 5 to 11 Namibian President Netumbo Nandi-Ndaitwah will pay a state visit to China from July 5 to 11 at the invitation of President Xi Jinping, according to the Chinese Foreign Ministry on Friday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Namibian President Netumbo Nandi-Ndaitwah at a meeting in Accra, Ghana, June 18, 2026. /VCG Namibian President Netumbo Nandi-Ndaitwah will pay a state visit to China from July 5 to 11 at the invitation of President Xi Jinping, according to the Chinese Foreign Ministry on Friday. This is the first time Nandi-Ndaitwah visits China since her presidency. In addition to Beijing, she will also visit Guangdong and Sichuan provinces, according to Guo Jiakun, a spokesperson of the Chinese Foreign Ministry. China and Namibia are traditional comprehensive strategic partners. Since the establishment of the diplomatic relations 36 years ago, the relationship between the two countries has withstood the test of the ever-changing international landscape and grown from strength to strength, Guo said.","Fri, 03 Jul 2026 06:01:21 GMT",https://news.cgtn.com/news/2026-07-03/Namibian-president-to-visit-China-from-July-5-to-11-1OtgQwqRinK/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-05 01:50:10
CGTN (EN),China (State),en,"US infant mortality rate drops, but some communities still suffer","US infant mortality rate drops, but some communities still suffer","US infant mortality rate drops, but some communities still suffer Infant mortality in the United States is now at an all-time low. But the development is sparking little celebration. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Nitza Soledad Perez Copied Infant mortality in the United States is now at an all-time low. But the development is sparking little celebration. That's because the US still trails most of the wealthy world in infant deaths, and the gap falls hardest on Black families. CGTN’s Nitza Soledad Perez reports. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Wed, 01 Jul 2026 20:36:47 GMT",https://newsus.cgtn.com/news/2026-07-02/US-infant-mortality-rate-drops-but-some-communities-still-suffer-1Ore0WNle3C/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-05 01:50:10
CGTN (EN),China (State),en,"Wang Yi: China to deepen green economy, AI cooperation with Denmark","Wang Yi: China to deepen green economy, AI cooperation with Denmark","Wang Yi: China to deepen green economy, AI cooperation with Denmark China is ready to strengthen cooperation with Denmark in emerging areas such as the green economy, innovation and artificial intelligence while deepening people-to-people exchanges to enhance friendship between the two peoples, Chinese Foreign Minister Wang Yi said on Friday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese Foreign Minister Wang Yi (L) meets Danish King Frederik X in Copenhagen, Denmark, July 3, 2026. /Chinese Foreign Ministry China is ready to strengthen cooperation with Denmark in emerging areas such as the green economy, innovation and artificial intelligence while deepening people-to-people exchanges to enhance friendship between the two peoples, Chinese Foreign Minister Wang Yi said on Friday. Wang, also a member of the Political Bureau of the Communist Party of China Central Committee, made the remarks during a meeting with Danish King Frederik X in Copenhagen. Wang said the Danish royal family has maintained friendly exchanges with China for many years. During her reign, Queen Margrethe II made two state visits to China. She was also the first incumbent foreign head of state to visit the Memorial Hall of the Victims in Nanjing Massacre by Japanese Invaders, demonstrating respect for history and a steadfast commitment to justice, said Wang. King Frederik X said Denmark and China enjoy a long history of exchanges and that the two peoples share a longstanding friendship. Bilateral relations are currently maintaining sound momentum, with active economic and trade cooperation and close people-to-people exchanges. He said that the Danish royal family and he h","Fri, 03 Jul 2026 13:54:48 GMT",https://news.cgtn.com/news/2026-07-03/Wang-Yi-China-to-deepen-green-economy-AI-cooperation-with-Denmark-1Ou2T6Gk4ko/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-05 01:50:10
CGTN (EN),China (State),en,Animal sculptures take over DC to spread global conservation awareness,Animal sculptures take over DC to spread global conservation awareness,"Animal sculptures take over DC to spread global conservation awareness The whimsical exhibit is the brainchild of world-renowned artists Gillie and Marc, designed to spread awareness about global conservation efforts. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied Sixteen bronze animal sculptures are coming to life in downtown Washington, D.C. They’re part of an exhibition called “A Wild Race Against Time” featuring endangered wildlife like the octopus, Bengal tiger and Galapagos tortoise. The whimsical exhibit is the brainchild of world-renowned artists Gillie and Marc, designed to spread awareness about global conservation efforts. The public is encouraged to climb on the sculptures and interact with them. The exhibition will be on display through Nov. 1 at CityCenterDC. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Fri, 03 Jul 2026 19:47:59 GMT",https://newsus.cgtn.com/news/2026-07-04/Animal-sculptures-take-over-DC-to-spread-global-conservation-awareness-1OulIylC2sg/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-05 01:50:11
CGTN (EN),China (State),en,"Wang, Sun sweep into WTT United States Smash mixed doubles final","Wang, Sun sweep into WTT United States Smash mixed doubles final","Wang, Sun sweep into WTT United States Smash mixed doubles final Wang, Sun sweep into WTT United States Smash mixed doubles final Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Sports Scene Copied Chinese paddler Sun Yingsha (L) returns a shot in the mixed doubles semifinals against Brazil's Hugo Calderano and Bruna Takahashi at the WTT United States Smash in Los Angeles, California, July 2, 2026. /VCG Wang Chuqin and Sun Yingsha reached the mixed doubles final at the WTT United States Smash after beating Brazil's Hugo Calderano and Bruna Takahashi 3-0 in the semifinals on Friday. The Chinese pair won 11-9, 11-4, 11-6 on the fifth main-draw day of the tournament, keeping their title bid alive with a straight-sets victory. The opening game proved the closest of the match, but Wang and Sun held their nerve in the key moments to take it 11-9. They then raised the tempo, controlling the rallies and moving clear in the second game before closing it 11-4. Calderano and Takahashi tried to respond in the third, but the Brazilian pair could not slow down the Chinese duo's rhythm. Wang and Sun stayed in front and sealed the match 11-6 to book their place in the final. Their opponents in the title match will be either Chinese compatriots Wen Ruibo and Kuai Man or the Republic of Korea's Lim Jong-hoon and Shin Yu-bin. Wang and Sun had been pushed hard in the previous round, coming from two games down to beat France's Alexis Lebrun and Japan's Satsuki Odo in the ","Fri, 03 Jul 2026 06:19:57 GMT",https://news.cgtn.com/news/2026-07-03/Wang-Sun-sweep-into-WTT-United-States-Smash-mixed-doubles-final-1Otk6UAOR0Y/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-05 01:50:11
CGTN (EN),China (State),en,Mongolian president hails China-aided central sewage treatment plant,Mongolian president hails China-aided central sewage treatment plant,"Mongolian president hails China-aided central sewage treatment plant Mongolian President Ukhnaa Khurelsukh on Tuesday described the new central wastewater treatment plant in Ulan Bator, built with assistance from China, as a symbol of the Mongolia-China comprehensive strategic partnership and the friendship between the two peoples. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The Ulan Bator Central Wastewater Treatment Plant in Mongolia, financed by the Export-Import Bank of China and constructed by China Construction Fourth Engineering Division Corp., Ltd., has been officially put into operation, June 15, 2026. /China Construction Mongolian President Ukhnaa Khurelsukh on Tuesday described the new central wastewater treatment plant in Ulan Bator, built with assistance from China, as a symbol of the Mongolia-China comprehensive strategic partnership and the friendship between the two peoples. Khurelsukh made the remarks while visiting the facility, which officially commenced operations in mid-June. He thanked everyone involved in the project, saying the new plant will improve the living environment for residents of the Mongolian capital, help protect the ecological balance, and support the city's long-term development. Construction of the facility began in 2019. With a daily treatment capacity of 250,000 cubic meters, which is twice that of the previous plant commissioned in 1964, it significantly expands the city's wastewater treatment capacity, according to the presidential press office. The new plant can fully process sludge generated during wastewater treatment and produce electricity to meet about 35% of its own energy needs, reduci","Wed, 01 Jul 2026 06:08:44 GMT",https://news.cgtn.com/news/2026-07-01/Mongolian-president-hails-China-aided-central-sewage-treatment-plant-1Oq3BQrmsq4/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-05 01:50:11
CGTN (EN),China (State),en,"Extreme heat linked to over 1,000 deaths in Spain in June","Extreme heat linked to over 1,000 deaths in Spain in June","Extreme heat linked to over 1,000 deaths in Spain in June Extreme heat linked to over 1,000 deaths in Spain in June Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Spain's Daily Mortality Monitoring System, coordinated by the National Epidemiology Center of the Carlos III Health Institute, estimated that 1,029 deaths were attributable to high temperatures in June, the second-hottest June in the country's history. The figure includes people who died directly from heatstroke as well as those whose existing health conditions were exacerbated to a fatal degree. An intense heatwave hits Barcelona, Spain, June 24, 2026. /VCG According to a DatosRTVE calculation based on provisional data compiled by the Spanish State Meteorological Agency (AEMET), the average 24-hour temperature in peninsular Spain in June was 24.9 degrees Celsius, the second highest since records began in 1961, surpassed only by June 2025, when the average reached 25.2 degrees Celsius. June 2026 also saw the hottest June day in Spain's history. On June 23, the average 24-hour temperature across Spain reached 29.6 degrees Celsius, while the average maximum temperature in peninsular Spain was 38.2 degrees Celsius, matching the record set in 2025. From June 20 to 24, AEMET weather stations recorded 316 provisional local temperature records, including 148 for maximum temperatures and 168 for highest minimum temperatures. On June 23, 35.7 million people – around 73% of ","Wed, 01 Jul 2026 13:24:47 GMT",https://news.cgtn.com/news/2026-07-01/Extreme-heat-linked-to-over-1-000-deaths-in-Spain-in-June-1OqG9EpUsEg/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-05 01:50:11
CGTN (EN),China (State),en,CIDCA: China provides anti-epidemic support to Africa,CIDCA: China provides anti-epidemic support to Africa,"CIDCA: China provides anti-epidemic support to Africa CIDCA: China provides anti-epidemic support to Africa Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied Forty-four Chinese medical teams, comprising nearly 1,000 professionals, are working side by side with the African people to combat Ebola. China announced assistance to African countries in June to help fight the outbreak. The China International Development Cooperation Agency responded to CGTN's questions on China's assistance efforts and related developments.","Wed, 01 Jul 2026 08:28:55 GMT",https://news.cgtn.com/news/2026-07-01/CIDCA-China-provides-anti-epidemic-support-to-Africa-1Oqj3AAJKAU/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-05 01:50:12
CGTN (EN),China (State),en,World leaders congratulate CPC on 105th anniversary,World leaders congratulate CPC on 105th anniversary,"World leaders congratulate CPC on 105th anniversary World leaders congratulate CPC on 105th anniversary Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied An exterior view of the Museum of the Communist Party of China, Beijing, June 30, 2026. /VCG Leaders of political parties and governments from around the world have sent congratulatory messages to the Communist Party of China (CPC)'s 105th founding anniversary, praising China's development under the CPC and expressing support for closer ties with China. Kim Jong Un, general secretary of the Workers' Party of Korea and president of the State Affairs of the Democratic People's Republic of Korea, said the CPC has led China through numerous challenges, advanced socialism with Chinese characteristics and opened a brilliant new chapter in the history of the Chinese nation's development. Indonesian President and Great Indonesia Movement Party General Chairman Prabowo Subianto said China has developed into an advanced, strong and distinctive country under the CPC's leadership, adding that the CPC's success in lifting people out of poverty and improving livelihoods serves as a model for his party. Maldivian President and People's National Congress leader Mohamed Muizzu said the CPC had enabled China to lift hundreds of millions of people out of poverty and become a global economic power. He thanked China for supporting the Maldives' development and said deepening ties betwe","Wed, 01 Jul 2026 13:59:46 GMT",https://news.cgtn.com/news/2026-07-01/World-leaders-congratulate-CPC-on-105th-anniversary-1OqHiTbdbUs/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-05 01:50:12
The Hindu,South Asia,en,Trump says will still deliver July 4th speech after weather prompted evacuation of National Mall,Trump says will still deliver July 4th speech after weather prompted evacuation of National Mall,"Trump says will still deliver July 4th speech after weather prompted evacuation of National Mall Mr. Trump’s plans to commemorate America’s 250th anniversary of independence with a rally on the National Mall were complicated on Saturday (July 4, 2026) by severe storms that gathered near Washington You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 05, 2026 07:15 am IST - Washington Lightning flashes near the National Mall, as thunderstorms in the area affect Fourth of July celebrations marking the 250th anniversary of U.S. independence, as seen from Arlington, Virginia, U.S., on July 4, 2026. | Photo Credit: Reuters President Donald Trump said he will still deliver a July Fourth speech after severe weather prompted an evacuation of the National Mall earlier on Saturday (July 4, 2026). “I’m not going to let some rain stop our 250th,” Mr. Trump said in a social media post. Event organisers Freedom 250 said Mr. Trump plans to give his speech on the Mall at 11 p.m. followed by fireworks, and gates for the Salute to America event would reopen at 9.45 p.m. America at 250: Caught between hope and doubt America at 250: The Indian diaspora at a crossroads America at 250: Fireworks and fault lines Mr. Trump's plans to commemorate America's 250th anniversary of independence with a rally on the National Mall were complicated on Saturday (July 4, 2026) by severe storms that gathered near Washington, forcing event organisers to order a","Sun, 05 Jul 2026 07:15:33 +0530",https://www.thehindu.com/news/international/donald-trump-july-4-united-states-usa-250-anniversary-speech/article71185019.ece,2026-07-05 01:50:12
The Hindu,South Asia,en,What did SCOTUS rule on birthright citizenship? | Explained,What did SCOTUS rule on birthright citizenship? | Explained,"What did SCOTUS rule on birthright citizenship? | Explained Why and how did U.S. President Donald Trump seek to limit birthright citizenship and what did the Supreme Court rule? Has this always been a political issue in the U.S.? What is the link between birthright citizenship and slavery? How has the judgment affected MAGA supporters? You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 05, 2026 07:14 am IST Activists celebrate the Supreme Court's birthright citizenship ruling outside of the Supreme Court on Capitol Hill, on June 30, 2026 | Photo Credit: AP The story so far: On June 30, 2026, the Supreme Court of the United States (SCOTUS)upheld birthright citizenshipprovided under the 14th Amendment to the U.S. Constitution. The SCOTUS struck downPresident Donald Trump’s Executive Order (E0) 14160, which sought to end unconditional birthright citizenship that the U.S. grants. With the 6-3 judgment, anyone who is born on U.S. soil becomes a citizen, regardless of the status of their parents. Exceptions include children of foreign diplomats and invading militaries. Mr. Trump’s EO directed federal agencies to stop issuing citizenship-recognising documents — social security numbers and passports — to children born after February 19, 2025 (i) to mothers unlawfully present when the father was not a citizen or lawful permanent resident, or (ii) to mothers lawfully but temporarily present (students, tourists, guest workers) when the father was not a citizen or permanent","Sun, 05 Jul 2026 07:14:49 +0530",https://www.thehindu.com/news/international/what-did-scotus-rule-on-birthright-citizenship-explained/article71183711.ece,2026-07-05 01:50:13
The Hindu,South Asia,en,Aung San Suu Kyi | A symbol of resistance,Aung San Suu Kyi | A symbol of resistance,"Aung San Suu Kyi | A symbol of resistance The junta, which has made some territorial gains in the civil war and held a farcical election to legitimise its coup, seeks international recognition, but it lacks what the NLD leader, now under house arrest, has always symbolised — popular support You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 05, 2026 07:04 am IST Illustration: R. Rajesh When Thailand’s Foreign Minister Sihasak Phuangketkeow metMyanmar’s newly designated President Min Aung Hlaingin April 2026, he was told that the regime in Naypyitaw was “considering good things” for Daw Aung San Suu Kyi. This was the same general who, as chief of the dreaded junta, had deposed the country’s civilian government yet again in 2021, plunging Myanmar into a protracted civil war before refashioning himself into a “civilian” leader. Ms. Suu Kyi — the former State Counsellor and the symbolic head of the pro-democracy movement — hadmeanwhile been jailed in a high-security prisonin the capital, Naypyitaw, after a sentence of close to three decades was handed to her in a farcical trial that followed the coup. The junta sought to legitimise its rule through a stage-managed election, which was held with a low-turnout vote, largely in areas the military controlled, and handed victory to its proxy Union Solidarity and Development Party. After the “victory”, it reduced Suu Kyi’s sentence several times. Yet when ASEAN asked for access","Sun, 05 Jul 2026 07:04:45 +0530",https://www.thehindu.com/news/international/aung-san-suu-kyi-a-symbol-of-resistance/article71183720.ece,2026-07-05 01:50:13
The Hindu,South Asia,en,West Asia War LIVE: Prayers to be offered for Iran's Khamenei on day two of funeral ceremonies,West Asia War LIVE: Prayers to be offered for Iran's Khamenei on day two of funeral ceremonies,"West Asia War LIVE: Prayers to be offered for Iran's Khamenei on day two of funeral ceremonies Sunday has been declared a public holiday for the entire country, and in the evening, Khamenei's body will leave the Grand Mosalla complex You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 05, 2026 07:00 am IST Mourners pray during a public farewell ceremony to pay their respects to late Supreme Leader Ayatollah Ali Khamenei, who was killed on February 28 in Israeli and U.S. airstrikes, at the Imam Khomeini Grand Mosalla, in Tehran, Iran on July 4, 2026. | Photo Credit: Reuters Prayers were to be said over thecasket of slain Iranian supreme leader Ali Khameneion Sunday (July 5, 2026), the second day of marathon funeral ceremonies that have already drawn huge crowds to pay their final respects in Tehran. Sunday has been declared a public holiday for the entire country, and in the evening, Khamenei’s body will leave the Grand Mosalla complex where it is lying in state in preparation for processions through the capital planned for Monday (July 6, 2026). Also read |The Iran conundrum and the decline of the West On Saturday (July 4, 2026), vast crowds of Iranians loyal to the Islamic republic had massed for the start of the public funeral ceremonies, which authorities hope will serve as a message of defiance after the war with the US and Israel. After five weeks of inten","Sun, 05 Jul 2026 07:00:56 +0530",https://www.thehindu.com/news/international/west-asia-war-live-updates-july-5-2026-khamenei-funeral-ceremonies/article71185001.ece,2026-07-05 01:50:13
The Hindu,South Asia,en,"West Asia war updates on July 4, 2026: Huge crowds throng Tehran for Ayatollah Khamenei's funeral ceremonies","West Asia war updates on July 4, 2026: Huge crowds throng Tehran for Ayatollah Khamenei's funeral ceremonies","West Asia war updates on July 4, 2026: Huge crowds throng Tehran for Ayatollah Khamenei's funeral ceremonies Authorities unveiled the casket containing Khamenei's body in a glass case at the Grand Mosalla in Tehran, Iran's capital You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- July 05, 2026 06:19 am IST Mourners gather for the start of the dayslong funeral ceremonies for the slain Iranian Supreme Leader Ayatollah Ali Khamenei and members of his family at the Imam Khomeini Mosalla Grand Mosque in Tehran, Iran on Saturday (July 4, 2026). | Photo Credit: AP This live blog is now closed. Iran began a dayslong funeral Saturday (July 4, 2026) for the late Supreme Leader Ayatollah Ali Khamenei, months after an airstrike killed him at the start of the war. He was 86. Read |The Iran conundrum and the decline of the West Authorities unveiled the casket containing Khamenei’s body in a glass case at the Grand Mosalla in Tehran, Iran’s capital. Mourners wept at the sight, with some chanting: “Our word is one! Revenge! Revenge!” Some carried banners and flags, while billboards across the city bore Khamenei’s image. Crowds of men rhythmically beat their chests in mourning, a common practice at Shiite funerals. Also Read |Iran holds funeral for Ali Khamenei: Who is attending? The events will be scrutinised in particular for any signs of Khamenei’s son and successor Mojtaba ","Sun, 05 Jul 2026 06:19:18 +0530",https://www.thehindu.com/news/international/west-asia-war-live-updates-july-4-2026-khamenei-funeral-ceremonies/article71181636.ece,2026-07-05 01:50:13
The Hindu,South Asia,en,Why tanks still matter in modern warfare,Why tanks still matter in modern warfare,"Why tanks still matter in modern warfare Drones, missiles and precision-guided weapons have transformed the modern battlefield, but military experts argue they cannot achieve the ultimate objective of war – controlling territory. Saurabh Trivedi examines why tanks and ground forces remain indispensable despite the rapid evolution of warfare, drawing on lessons from Ukraine and insights from senior Army officers You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 05, 2026 03:30 am IST In June this year, Prime Minister Narendra Modi visited Larsen & Toubro’s Hazira manufacturing facility in Gujarat, where he reviewed the Zorawar light tank and other indigenous defence systems. | Photo Credit: Special arrangement Military experts and strategic think tanks believe that achieving victory in war ultimately requires a physical ground presence. While drones, missiles, air power and cyber warfare can inflict heavy damage on military assets and infrastructure, they cannot occupy territory, enforce surrender or establish political control. History consistently shows that long-term military and political success requires ground forces. Read more |India’s defence production hits record ₹1.78 lakh crore in FY 2025-26 Missiles and drones can destroy targets, but they cannot capture and hold territory. Ground forces, supported by armoured vehicles, remain indispensable for achieving decisive military objectives. The role of tanks in modern warfare has become a subject of intense debate. Critics argue that the proliferation of drones and precision-guide","Sat, 04 Jul 2026 23:39:39 +0530",https://www.thehindu.com/news/national/why-tanks-still-matter-in-modern-warfare/article71182897.ece,2026-07-05 01:50:13
The Hindu,South Asia,en,A window into how China sees a world in disorder,A window into how China sees a world in disorder,"A window into how China sees a world in disorder At Beijing’s annual foreign policy conclave, Chinese experts see a new world order marked by a decline in U.S. credibility and emerging technology conflicts, especially over AI You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- July 04, 2026 10:35 pm IST - Beijing Chinese President Xi Jinping. | Photo Credit: AP A decline in U.S. credibility after theIran warand the rising importance of technology, specifically AI capabilities, in determining a country’s place in the world were two key trends likely to shape the immediate future of the global order. That is the view of China’s top experts who gathered in Beijing on Friday (July 3, 2026) and Saturday (July 4) for the country’s premier annual top foreign policy forum. “Politically, the [Iran] war has led more nations to view China as more trustworthy than the United States. China’s strategic credibility has risen, while America’s has declined,” said Yan Xuetong, a leading Chinese foreign policy scholar who convenes the annual World Peace Forum at Tsinghua University, speaking before the opening of the conference, which provides a rare window into how Chinese strategic thinkers view the world order and China’s place in it. Mr. Yan and other Chinese experts spoke of weakening U.S. relations with allies as reflective of a changing order. “[West Asian] states tha","Sat, 04 Jul 2026 22:35:05 +0530",https://www.thehindu.com/news/international/a-window-into-how-china-sees-a-world-in-disorder/article71183674.ece,2026-07-05 01:50:13
