source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
The Hindu,South Asia,en,Situating Nepal’s current  political moment in the long history of feudalism to republican democracy,Situating Nepal’s current  political moment in the long history of feudalism to republican democracy,"Situating Nepal’s current  political moment in the long history of feudalism to republican democracy Nepal’s history since 1950 has seen feudal rule, absolute  monarchy, civil war, and a republic — each transition  promising transformation but leaving most fundamental  constraints untouched. The RSP’s 2026 landslide win after a  massive but violent Gen Z movement faces the same test Updated- March 28, 2026 04:20 pm IST B.P. Koirala, the Prime Minister of Nepal is seen taking salute on his arrival at the Palam Airport in Delhi on a goodwill tour of India on January 25, 1960. The Prime Minister of India, Pandit Jawaharlal Nehru is seen standing behind his Nepalase counterpart Koirala. | Photo Credit: The Hindu archives The Rastriya Swatantra Party’s stunning sweep in the March 2026 elections, securing an absolute majority in the House of Representatives and a majority of votes in the proportional representation system as well, marks a new rupture in Nepali politics. Rapper-turned-politician Balendra Shah, who resigned as Kathmandu’s mayor to lead the RSP’s campaign since January 2026, defeated former Prime Minister K.P. Sharma Oli of the Communist Party of Nepal-Unified Marxist Leninist in the latter’s own constituency of Jhapa-5, a result symbolising the defeat and rejection of the political old guard in the country. The RSP, founded only in 2022 by television personality Rabi Lamichhane, had ridden a wave of anti-establishment sentiment, fuelled by the Gen Z uprising of September 2025, to deliver Nepal’s first parliamentary majority in 27 years. The three parties that had dominated Nepali politics since the 1990s — the Nepali Congress, CPN-UML, and CPN (Maoist Centre) — were reduced to 38, 25, and 17 seats respectively, their worst-ever collective performance. At just 35, Shah is poised to become Nepal’s youngest Prime Minister, set to govern a country t","Sat, 28 Mar 2026 16:20:54 +0530",https://www.thehindu.com/news/international/situating-nepals-current-political-moment-in-thelong-history-of-feudalismto-republican-democracy/article70795913.ece,2026-03-28 11:28:14
The Hindu,South Asia,en,Political metamorphosis of contemporary Nepal,Political metamorphosis of contemporary Nepal,"Political metamorphosis of contemporary Nepal Nepal’s traditional political parties, both the Nepali Congress  and the many communist parties, came to life during the  Cold War era and were structured around feudal-style vertical  hierarchies. Today, after the March elections, they have been  swept aside by a generation that has organised horizontally,  communicating through popular rap songs and social media  and which views politics through the lens of individual  aspiration rather than collective ideology. This mobilisation  helped a relatively new force to win the elections, but will it  be able to govern? Updated- March 28, 2026 04:20 pm IST A demonstrator shouts slogans during a protest outside the Parliament in Kathmandu on September 8, 2025, condemning social media prohibitions and corruption by the government. Nepal police on September 8 opened fire, killing at least 17 people as thousands of young protesters took to the streets of Kathmandu demanding the government lift a social media ban and tackle corruption. | Photo Credit: AFP Like many commentators, we chose not to reflect on the Gen Z protest that took place in Kathmandu during September 2025, considering the protest as a momentary event which will fade away as time passed. The abrupt changes that were brought to the fore on the pretext of Gen Z movement—like discrediting of existing party system completely, physical assaults on senior party leaders, destruction of government offices including Parliament, Judiciary, Provincial Assembly buildings, besides various ministry buildings, and police stations—were so shocking that all those who knew Nepal has a long experience of absorbing ‘revolutions’ in the past, found these changes outrageous and detrimental to a healthy democratic system. This article is a part of The Hindu’s e-book:Nepal’s new political moment However, seeing the results of recently held General Elections of Nepal, we felt that the situation deserves to be reviewed before it is too lat","Sat, 28 Mar 2026 16:20:50 +0530",https://www.thehindu.com/news/international/political-metamorphosisof-contemporary-nepal/article70795895.ece,2026-03-28 11:28:15
The Hindu,South Asia,en,The September uprising: How Nepal’s youth changed the game,The September uprising: How Nepal’s youth changed the game,"The September uprising: How Nepal’s youth changed the game A digitally sparked demonstration overthrew an elected  government and upended Nepali politics. Six months on,  the country now looks for real change — with Himalayan  expectations. Updated- March 28, 2026 04:20 pm IST People gather before a candlelight vigil being held in the memory of victims of the anti-government protests, at Patan Durbar Square, in Lalitpur. | Photo Credit: PTI It’s usually still the monsoon season in early September in Nepal, with rainfall gradually tapering off as the month progresses. The weather turns pleasant as the country approaches one of its biggest festivals, Dashain. Tourist arrivals peak at this time of the year. There was nothing unusual. What, however, was unusual was this: in a sweeping move, the government on September 4 imposed a ban on 26 social media platforms. The digital space was abuzz with murmurs, where the youth discussed the government ban and the ills plaguing the country. Corruption, misgovernance, and nepotism dominated these conversations, often directed at Nepal’s political elites. These were not new complaints — but what was different was the medium and the tone: sharper, more irreverent, and largely unmediated by traditional political structures. Gen Z had not yet properly entered Nepali phraseology, but its presence was already being felt — online, dispersed, and politically unanchored. Then, suddenly, news broke that Gen Z groups were planning a demonstration on September 8 in Maitighar — the favoured public square in Kathmandu, the capital. This article is a part of The Hindu’s e-book:Nepal’s new political moment A small stretch, a stone’s throw away from the Supreme Court and Singha Durbar, the g","Sat, 28 Mar 2026 16:20:47 +0530",https://www.thehindu.com/news/international/the-september-uprisinghow-nepals-youthchanged-the-game/article70795860.ece,2026-03-28 11:28:15
The Hindu,South Asia,en,A tectonic shift in Nepal’s politics,A tectonic shift in Nepal’s politics,"A tectonic shift in Nepal’s politics The RSP’s stunning victory in the wake of the Gen Z protests  revealed a yearning for change across Nepal and even beyond Updated- March 28, 2026 04:20 pm IST Balendra Shah, a candidate of the Rastriya Swatantra Party (RSP) from Jhapa Constituency-5, greets the gathering at the Election Commission premises after winning the constituency in the Nepal general elections, in Jhapa, Nepal. | Photo Credit: PTI The 2026 general election finally awarded Nepalis what they have long desired: a single-party majority government and an end to the ghouls of fragile ruling coalitions – a root cause of constant horse trading and political instability. It also buried deep the three large parties that have taken turns in government. No thanks to the politics of the past. This election has been stunningly different. Young and new faces have dominated the political landscape, not least Rastriya Swatantra Party’s (RSP) prime ministerial candidate Balen Shah, 35, himself. RSP itself is a party formed only in 2022, when it secured 20 seats in the House of Representatives. RSP’s climb to the top this election has been nothing short of spectacular. The September 8 and 9 Gen Z movement against rampant political corruption and nepotism in Nepal, which also paved the way for the March 5 election by toppling the incumbent government headed by Prime Minister KP Oli, represents a unique phenomenon. It is potentially the first grassroots movement to have evolved entirely online before manifesting in nationwide physical demonstrations to bring down a regime. This article is a part of The Hindu’s e-book:Nepal’s new political mom","Sat, 28 Mar 2026 16:20:41 +0530",https://www.thehindu.com/news/international/a-tectonic-shift-in-nepals-politics/article70795842.ece,2026-03-28 11:28:15
The Hindu,South Asia,en,The Hindu e-book on Nepal’s new political moment,The Hindu e-book on Nepal’s new political moment,"The Hindu e-book on Nepal’s new political moment In an era defined by digital mobilisation and anti-establishment anger, Nepal’s new political moment is an essential and illuminating read. Published- March 28, 2026 04:15 pm IST Prisoners burn furniture and other items outside the Dilli Bazaar jail as they try to break out, following protests against the killing of 19 people after anti-corruption protests triggered by a social media ban, which was later lifted, in Kathmandu on Sept 10, 2025. | Photo Credit: REUTERS This e-book by The Hindu captures both the energy of the uprising and the realities involved in the monumental task of turning fervour into lasting structural reform. For readers seeking to understand the forces shaping contemporary global politics, this is a compelling look at the history, conflict, and hope that define Nepal’s uncertain path forward. Here are articles from the e-book on how a government ban on social media in Nepal sparked a political earthquake. This was the Gen Z uprising, a youth-led digital revolt that swept aside the “old political guard” that has dominated the country for decades. To download a sample of the e-book:https://newsth.live/Nepal_Sample To read the e-book, subscribe here:https://www.thehindu.com/premium/ebook/ Published- March 28, 2026 04:15 pm IST Nepal Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do","Sat, 28 Mar 2026 16:15:10 +0530",https://www.thehindu.com/news/international/the-hindu-e-book-on-nepals-new-political-moment/article70795983.ece,2026-03-28 11:28:15
The Hindu,South Asia,en,"Federalism in Nepal: Contested past, controversial present, and challenged future","Federalism in Nepal: Contested past, controversial present, and challenged future","Federalism in Nepal: Contested past, controversial present, and challenged future More than a decade after the 2015 Constitution created  seven provinces following a tumultuous struggle for state  restructuring, Nepal’s federalism remains an area of political  contest. Provinces are starved of fiscal autonomy, bypassed  by Kathmandu and now it is up to the triumphant RSP, a party  that once refused to even contest provincial elections, to  resuscitate it. Published- March 28, 2026 04:14 pm IST Federal map of Nepal. | Photo Credit: Wikipedia At his first formal meeting since joining the Rastriya Swatantra Party as its “senior leader” and the presumptive Prime Minister, also ex-mayor of Kathmandu Metropolitan City Balendra Shah, asked rhetorically, “Isn’t Janakpur the capital of the province? Why go to Kathmandu if it is the capital? Why can’t all of the work be completed here?’ He then delivered the punchline to clarify his party’s commitment to federalism: “Therefore, the province should be strengthened so that residents don’t have to go to Kathmandu.” However, federalism is interpreted differently in different settings. In the sanitised seminars of Kathmandu and the smoke-filled tea shops of Janakpur, federalism means different things. In the capital, it is often reduced to a question of fiscal transfers to “subordinate agencies” and administrative efficiency—in essence, not even devolution but mere decentralisation. This article is a part of The Hindu’s e-book:Nepal’s new political moment In the plains and the hills beyond the Ring Road, it is about identity, empowerment and dignity. The disjuncture between these two imaginations explains why, even a decade after the promulgation of the Constitution of 2015, federalism in Nepal remains a project under contestation rather than a settled compact. Ex-mayor Shah’s commitment to stronger provinces is diametrically opposite to his earlier position of federalism. In 2022, he had vo","Sat, 28 Mar 2026 16:14:28 +0530",https://www.thehindu.com/news/international/federalism-in-nepalcontested-pastcontroversial-present-andchallenged-future/article70795947.ece,2026-03-28 11:28:15
The Hindu,South Asia,en,U.S. judge blocks Pentagon's Anthropic blacklisting for now,U.S. judge blocks Pentagon's Anthropic blacklisting for now,"U.S. judge blocks Pentagon's Anthropic blacklisting for now U.S. Defense Secretary Hegseth’s unprecedented move, ​which followed Anthropic’s refusal to allow the ‌military to use AI chatbot Claude for U.S. surveillance or autonomous weapons, blocked Anthropic from certain military contracts. Updated- March 28, 2026 04:11 pm IST Anthropic alleged the government violated its right to free speech under the First Amendment of the Constitution by retaliating against its views on ‌AI safety. File | Photo Credit: Reuters A U.S. judge on Thursday (March 26, 2026) temporarily blocked ‌the Pentagon’s blacklisting of Anthropic,the latest turn in the Claude maker’s ​high-stakes fight with the military over AI safety on the battlefield. Anthropic’s lawsuit in ⁠California federal court alleges that Defense Secretary Pete Hegseth overstepped his authority when he designated Anthropic a national security supply-chain risk, a label the government can apply to companies that expose military systems to potential infiltration ‌or sabotage by adversaries. Anthropic alleged the government violated its right to free speech under the First Amendment of the Constitution by retaliating against its views on ‌AI safety. The company said it was not given a chance to dispute ‌the ⁠designation, in violation of its Fifth Amendment right to due process. U.S. District Judge ⁠Rita Lin, an appointee of former Democratic President Joe Biden, agreed with the company in a 43-page ruling, but said it would not take effect for seven days to give the administration a chance to appeal. Mr. Hegseth’s unprecedented move, ​which followed Anthropic’s refusal to allow the ‌military to use AI chatbot Claude for U.S. surveillance or autonomous weapons, blocked Anthropic from certain military contracts. Anthropic","Sat, 28 Mar 2026 16:11:59 +0530",https://www.thehindu.com/sci-tech/technology/us-judge-blocks-pentagons-anthropic-blacklisting-for-now/article70790934.ece,2026-03-28 11:28:15
The Hindu,South Asia,en,Iran-Israel war LIVE: Israel says it intercepted first incoming missile from Yemen as war in West Asia intensifies,Iran-Israel war LIVE: Israel says it intercepted first incoming missile from Yemen as war in West Asia intensifies,"Iran-Israel war LIVE: Israel says it intercepted first incoming missile from Yemen as war in West Asia intensifies Significant damage to Kuwait airport radar in drone attack: authorities; Significant damage to Kuwait airport radar in drone attack, authorities say Updated- March 28, 2026 04:08 pm IST Residents carry personal belongings as they leave a building damaged in a missile strike in Tel Aviv, Israel, early on March 28, 2026. | Photo Credit: AP Israel’s military said it launched strikes on Iranian “regime targets” early on Saturday (March 28, 2026), as anAFPjournalist in the capital Tehran reported hearing around 10 intense blasts and seeing a plume of black smoke. An Iranian missile attack wounded several U.S. service members and damaged several planes at a base in Saudi Arabia ALSO READ | 5 India-bound LPG ships stay anchored near Hormuz Strait Emergency responders said a man was killed in Israel on Friday (March 27, 2026)after the Israeli military reported missiles fired from Iran.The Magen David Adom (MDA) emergency service said a man was killed in Tel Aviv following the latest attack, which triggered air raid sirens in Jerusalem. Also Read |Israel launches new wave of strikes on Iran with no sign of diplomatic breakthrough Meanwhile, an Iranian missile attack on Friday (March 27) wounded several U.S. service members and damaged several planes at a base in Saudi Arabia, a United States official familiar with the situation said. (Inputs from agencies) Production at a major steel factory in Iran has been halted following U.S.-Israeli strikes, Iranian media said on Saturday. Citing a statement by the Khuzestan Steel Company in Iran’s southwest,Shargh Dailysaid the plant’s “production lines have been shut down” after several uni","Sat, 28 Mar 2026 16:08:41 +0530",https://www.thehindu.com/news/international/iran-israel-us-war-west-asia-conflict-strait-of-hormuz-attacks-march-28-2026/article70795241.ece,2026-03-28 11:28:15
The Hindu,South Asia,en,"Yemen’s Houthis claim responsibility for missile attack on Israel, their first since war started","Yemen’s Houthis claim responsibility for missile attack on Israel, their first since war started","Yemen’s Houthis claim responsibility for missile attack on Israel, their first since war started A military spokesman for the Houthis said they fired a barrage of ballistic missiles targeting what he described as “sensitive Israeli military sites” in southern Israel Updated- March 28, 2026 03:08 pm IST - CAIRO/PARIS Residents carry personal belongings as they leave a building damaged in a missile strike in Tel Aviv, Israel, on March 28, 2026. | Photo Credit: AP The Iranian-backed Houthi rebels have claimed responsibility for a missile attack on Israel, their first since the war in West Asia started. Also read:West Asia war updates on March 28, 2026 Brig Gen Yahya Saree, a military spokesman for the Houthis, issued the claim in a statement aired on Saturday morning (March 28, 2026) by the rebels Al-Masirah satellite television. The Israeli military said it intercepted the missile. The attack came hours after Mr. Saree signalled in a vague statement on Friday (March 27, 2026) that the rebels would join the war, which shocked the region and rattled the global economy. Mr. Saree said they fired a barrage of ballistic missiles targeting what he described as “sensitive Israeli military sites” in southern Israel. The entrance of the Houthis into the war also called into question whether the rebels will again target commercial shipping travelling through the Red Sea corridor, further disrupting global shipping. The Houthi rebels attacked over 100 merchant vessels with missiles and drones, sinking two vessels and killing four sailors, from November 2023 until January 2025. Israel’s military said on Saturday (March 28, 2026) it had detected incoming missiles from Iran, ⁠and Syrian state television reported explosions heard above the capital Damasc","Sat, 28 Mar 2026 15:08:41 +0530",https://www.thehindu.com/news/international/missile-fired-from-yemen-as-israel-and-us-target-iran/article70795541.ece,2026-03-28 11:28:15
The Hindu,South Asia,en,Russia to introduce ban on gasoline exports from April 1,Russia to introduce ban on gasoline exports from April 1,"Russia to introduce ban on gasoline exports from April 1 Mr. Novak said ‌that turmoil in the ‌global ⁠oil and oil products market, caused ⁠by the crisis in West Asia, is leading to significant price fluctuations Updated- March 28, 2026 03:05 pm IST - MOSCOW Russia's Deputy Prime Minister Alexander Novak. | Photo Credit: Reuters Russian Deputy Prime Minister Alexander Novak ​on Friday (March 27, 2026) instructed the Energy Ministry ‌to draft a resolution banning ​gasoline exports from April 1, ⁠the Russian government said. The state-runTASSnews agency earlier reported that the ‌ban would remain in place until July 31. Mr. Novak said ‌that turmoil in the ‌global ⁠oil and oil products market, caused ⁠by thecrisis in West Asia, is leading to significant price fluctuations. ​At the same ‌time, the high demand for Russian energy resources in foreign markets remains a positive factor, he added. Also read:Israel-Iran war LIVE updates Crude ‌oil processing volumes remain ​at last year's level, ensuring a stable supply of oil ⁠products, the government said in a statement. Several regions in Russia and ‌parts of Ukraine under Russian control were reporting gasoline shortages last year after Ukraine stepped up attacks on Russian oil refineries and amid a seasonal surge in ‌fuel demand. Russia has repeatedly imposed curbs ​on gasoline and diesel exports to rein in rising fuel ⁠prices and tackle shortages. According to industry ⁠sources, the country exported nearly 5 million metric tons of ‌gasoline last year, or about 117,000 barrels per day. Published- March 28, 2026 02:38 pm IST Russia/Israel-US strikes on Iran/West Asia Terms & conditions|Institutional Subscriber Comments have to be in English","Sat, 28 Mar 2026 15:05:39 +0530",https://www.thehindu.com/news/international/russia-to-introduce-ban-on-gasoline-exports-from-april-1/article70795798.ece,2026-03-28 11:28:15
The Hindu,South Asia,en,Iran-Israel war: A day‑by‑day rundown of the escalating crisis,Iran-Israel war: A day‑by‑day rundown of the escalating crisis,"Iran-Israel war: A day‑by‑day rundown of the escalating crisis A joint U.S.-Israel attack on Iran and the killing of Supreme Leader Ayatollah Ali Khamenei have plunged West Asia into a fast‑spreading war, with Tehran and its allies launching retaliatory strikes across Israel, the Gulf and U.S. bases. Updated- March 28, 2026 02:13 pm IST A plume of smoke rises from the site of an Israeli airstrike in the southern suburbs of Beirut in Lebanon. File | Photo Credit: AFP The United States and Israel launched an attack on Saturday (February 28, 2026) on Iran, plunging West Asia into a new conflict that U.S. President Donald Trump said would end a security threat ‌to the United States and give Iranians a chance to topple their rulers. The strikes put nearby oil-producing Gulf Arab countries on edge as fears ​of escalation in the region grew, and Israel said Tehran responded by launching missiles towards Israel. Iran, which responded to the strikes with its own counterassault, warned of retribution. Ali Larijani, the secretary of Iran’s National Security Council, said on Saturday (February 28, 2026) that Israel and America will “regret their actions.” Israel and U.S. jointly attack Tehran calling it a ‘pre-emptive action’. Code-named as Operation Roaring Lion or Operation Epic Fury, several key Iranian cities including Tehran, Qom, and Isfhan was attacked. The strikes killed Iran’s Supreme leader Ayatollah Ali Khamenei, as well as over 200 civilians. In a retaliatory move, Iran fired a barrage of missiles on Israel’s Tel Aviv and Jerusalem and U.S. bases in West Asia. U.S. Fifth Fleet base in Bahrain, Al Udeid Air Base in Qatar, Ali Al Salem Air Base in Kuwait, Al Dhafra Air Base in the UAE were among Iran’s target. Prominent tourist destinations in Dubai, including Burj Khalifa ","Sat, 28 Mar 2026 14:13:21 +0530",https://www.thehindu.com/news/international/iran-israel-war-united-states-west-asia-gulf-middle-east-escalating-crisis/article70702914.ece,2026-03-28 11:28:16
The Hindu,South Asia,en,"India sends 38,000 metric tonnes of fuel to support Sri Lanka","India sends 38,000 metric tonnes of fuel to support Sri Lanka","India sends 38,000 metric tonnes of fuel to support Sri Lanka The fuel supply development comes after a phone call between PM Modi and Sri Lankan President Anura Kumara Dissanayake, in which they discussed the war in West Asia and the energy cooperation Updated- March 28, 2026 02:12 pm IST A general view of the Colombo main port is seen beyond the main wholesale market. File | Photo Credit: Reuters India delivered 38,000 metric tonnes (MT) of petroleum to Sri Lanka, including 20,000 MT of diesel and 18,000 MT of petrol, the Indian High Commission in Colombo said in a statement on Saturday (March 28, 2026). External Affairs Minister Dr. S. Jaishankar and Sri Lankan Foreign Minister Vijitha Herath also held a telephone conversation on March 23, 2026, the High Commission said. Also read:West Asia war updates on March 28, 2026 The development comes after aphone call between Prime Minister Narendra Modi and Sri Lankan President Anura Kumara Dissanayakeon March 24, 2026, with a focus on the war in West Asia, disruption in global supply chains, and energy cooperation between New Delhi and Colombo. Sri Lanka IOC had earlier secured fuel supplies for March from West Asia and Singapore, the Commission added. However, the ‘suppliers with whom the contracts were placed expressed their inability to deliver the product and invoked force Majeure, in view of supply disruptions and vessel unavailability due’ to the ongoing conflict in West Asia. India was requested to provide 38,000 MT of rescue supplies through IOCL. The Government of India, via Lanka IOC, is supporting Sri Lanka in maintaining fuel supply continuity, the statement added. Published- March 28, 2026 01:30 pm IST West Asia/Sri Lanka/India-Sri Lanka/unrest, conflicts and war Te","Sat, 28 Mar 2026 14:12:39 +0530",https://www.thehindu.com/news/national/india-sends-38000-metric-tonnes-of-fuel-to-support-sri-lanka/article70795702.ece,2026-03-28 11:28:16
The Hindu,South Asia,en,Rubio sees U.S. action in Iran completed in weeks as airstrikes rumble on,Rubio sees U.S. action in Iran completed in weeks as airstrikes rumble on,"Rubio sees U.S. action in Iran completed in weeks as airstrikes rumble on Mr. Rubio told reporters after meeting Group of Seven counterparts in France that Washington was “on or ahead of schedule in that operation and expect to conclude it at the appropriate time here - a matter of weeks, not months”. Updated- March 28, 2026 01:40 pm IST - Dubai/Washington/Paris US Secretary of State Marco Rubio looks on as he speaks to the press following a G7 Foreign Ministers' meeting with Partner Countries at the Bourget airport in Le Bourget, outside Paris, Friday, March 27, 2026. (Brendan Smialowski/Pool Photo via AP) | Photo Credit: BRENDAN SMIALOWSKI Israel said it was attacking Tehran and defending against missiles fired from Iran ‌on Saturday (March 28, 2026), afterSecretary of State Marco Rubiosaid the U.S. expected to conclude military operations within weeks, not months. An Iranian attack on an air base in Saudi Arabia wounded 12 U.S. military personnel, two seriously, ⁠a U.S. official toldReuterson Friday (March 27), as drones and missiles continued to strike around the Gulf. A month after theU.S. and Israel launched strikes on Iran, the war has spread across the Middle East, killing thousands and causing the biggest disruption ever to energy supplies, hitting the global economy ‌and fuelling inflation fears. Also read:Israel-Iran LIVE updates While Israel said it was hitting targets across Iran’s capital, it said it had identified a missile launched from Yemen. Yemen’s Iran-aligned Houthis, who had previously disrupted ‌shipping with missile attacks, have not been active in the Iran war. The Houthis said on Friday (March 27) they were ready ‌to ⁠intervene militarily under certain conditions, including if new allies joined the U.S. and Israel in the war or if ⁠the Red Sea was","Sat, 28 Mar 2026 13:40:06 +0530",https://www.thehindu.com/news/international/rubio-sees-us-action-in-iran-completed-in-weeks-as-airstrikes-rumble-on/article70795587.ece,2026-03-28 11:28:16
Middle East Eye,Middle East (Independent),en,Iran says it 'destroyed' Ukrainian air defence depot in Dubai,Iran says it 'destroyed' Ukrainian air defence depot in Dubai,"Iran says it 'destroyed' Ukrainian air defence depot in Dubai <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-it-destroyed-ukrainian-air-defence-depot-dubai"" rel=""bookmark"">
<span class=""field field-title"">Iran says it 'destroyed' Ukrainian air defence depot in Dubai</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Iran’s Revolutionary Guards said they fired missiles that “destroyed” a Ukrainian air defence depot in Dubai, according to Fars news agency.</p>

<p>The claim came hours after Ukrainian President Volodymyr Zelensky said Kyiv and Abu Dhabi had agreed to deepen defence cooperation amid Iranian drone attacks.</p>
</div>
      
  </div>

</article> Iran’s Revolutionary Guards said they fired missiles that “destroyed” a Ukrainian air defence depot in Dubai, according to Fars news agency. The claim came hours after Ukrainian President Volodymyr Zelensky said Kyiv and Abu Dhabi had agreed to deepen defence cooperation amid Iranian drone attacks.","Sat, 28 Mar 2026 10:57:09 +0000",https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-it-destroyed-ukrainian-air-defence-depot-dubai,2026-03-28 11:28:16
Middle East Eye,Middle East (Independent),en,Yemen's Houthis launch first missile strike on Israel since Iran war began,Yemen's Houthis launch first missile strike on Israel since Iran war began,"Yemen's Houthis launch first missile strike on Israel since Iran war began <article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/yemens-houthis-launch-first-missile-strike-israel-iran-war-began"" rel=""bookmark"">
<span class=""field field-title"">Yemen's Houthis launch first missile strike on Israel since Iran war began</span>
</a>
    </h2>
    

          <footer>
      
      <div class=""author"">
        Submitted by 
<span class=""field field-uid""><a href=""https://www.middleeasteye.net/users/mee-staff"" lang=""lang"" title=""View user profile."">MEE staff</a></span>
 on 
<span class=""field field-created""><time datetime=""2026-03-28T09:51:31+00:00"" title=""28 March 2026 09:51 GMT"">Sat, 03/28/2026 - 09:51</time>
</span>
        
      </div>
    </footer>
      
    <div class=""content"">
                <div class=""field field-field-subhead"">Israel says it intercepted attack, as Yemeni group says it took action in support of Tehran and resistance groups in the region</div>
                  <div class=""field field-field-main-image"">    
                  <source height=""788"" type=""image/webp"" width=""1400"" />
                  <img alt=""A supporter of Yemen’s Houthis holds a picture of their leader, Abdul-Malik al-Houthi, during a rally in solidarity with Iran and Lebanon in the Yemeni capital, Sanaa, 27 March 2026 (AFP/Mohammed Huwais)"" height=""1080"" src=""https://www.middleeasteye.net/sites/default/files/styles/max_2600x2600/public/images-story/houthi-rally-sanaa-march-2026-afp.jpg.jpg?itok=bODy_nBp"" width=""1920"" />

  

</div>
                  <div class=""field field-field-cutline"">A supporter of Yemen’s Houthis holds a picture of their leader, Abdul-Malik al-Houthi, during a rally in solidarity with Iran and Lebanon in the Yemeni capital, Sanaa, 27 March 2026 (AFP/Mohammed Huwais)</div>
                  <div class=""field field-field-wide-photo-video"">Off</div>
                  <div class=""field field-body clearfix""><p s","Sat, 28 Mar 2026 10:17:13 +0000",https://www.middleeasteye.net/news/yemens-houthis-launch-first-missile-strike-israel-iran-war-began,2026-03-28 11:28:16
Middle East Eye,Middle East (Independent),en,"Iranian strikes on Saudi base leave 29 US troops wounded, AP reports","Iranian strikes on Saudi base leave 29 US troops wounded, AP reports","Iranian strikes on Saudi base leave 29 US troops wounded, AP reports <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-strikes-saudi-base-leave29-us-troops-wounded-ap-reports"" rel=""bookmark"">
<span class=""field field-title"">Iranian strikes on Saudi base leave 29 US troops wounded, AP reports</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>At least 29 US troops have been wounded in a series of Iranian attacks on a Saudi air base over the past week, AP reported on Friday citing sources briefed on the matter.</p>

<p>The latest strike saw missiles and drones hit Prince Sultan Air Base, injuring 15 personnel, five of them seriously, after earlier attacks left 14 troops hurt.</p>
</div>
      
  </div>

</article> At least 29 US troops have been wounded in a series of Iranian attacks on a Saudi air base over the past week, AP reported on Friday citing sources briefed on the matter. The latest strike saw missiles and drones hit Prince Sultan Air Base, injuring 15 personnel, five of them seriously, after earlier attacks left 14 troops hurt.","Sat, 28 Mar 2026 10:15:40 +0000",https://www.middleeasteye.net/live-blog/live-blog-update/iranian-strikes-saudi-base-leave29-us-troops-wounded-ap-reports,2026-03-28 11:28:16
Middle East Eye,Middle East (Independent),en,Aasiya Andrabi: How India's terror laws turned dissent into life sentences,Aasiya Andrabi: How India's terror laws turned dissent into life sentences,"Aasiya Andrabi: How India's terror laws turned dissent into life sentences <article class=""the-big-story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/big-story/aasiya-andrabi-how-india-terror-laws-turned-dissent-life-sentences"" rel=""bookmark"">
<span class=""field field-title"">Aasiya Andrabi: How India's terror laws turned dissent into life sentences</span>
</a>
    </h2>
    

          <footer>
      
      <div class=""author"">
        Submitted by 
<span class=""field field-uid""><a href=""https://www.middleeasteye.net/users/azad-essa"" lang=""lang"" title=""View user profile."">Azad Essa</a></span>
 on 
<span class=""field field-created""><time datetime=""2026-03-27T16:01:43+00:00"" title=""27 March 2026 16:01 GMT"">Fri, 03/27/2026 - 16:01</time>
</span>
        
      </div>
    </footer>
      
    <div class=""content"">
                <div class=""field field-field-main-image"">    
                  <source height=""788"" type=""image/webp"" width=""1400"" />
                  <img alt=""alt"" height=""1350"" src=""https://www.middleeasteye.net/sites/default/files/styles/max_2600x2600/public/images-story/kashmir-aasiya-andrabi-press-conference-srinagar-19-aug-2006-afp.jpg.jpg?itok=StXcUsy6"" width=""2400"" />

  

</div>
                  <div class=""field field-field-subhead"">The 64-year-old grandmother was handed three life terms despite New Delhi failing to prove she committed, funded, or carried out any acts of violence</div>
                  <div class=""field field-body clearfix""><p>A 64-year-old Kashmiri grandmother was sentenced to life imprisonment under <a href=""https://www.middleeasteye.net/countries/india"">India</a>'s anti-terror laws earlier this week, despite the court failing to prove she committed, funded, or carried out any acts of violence,&nbsp;Middle East Eye can reveal.</p>

<p>On Tuesday,&nbsp;an Indian special court handed down three life sentences against Aasiya Andrabi&nbsp;under various provisions of the anti-terror law and the In","Sat, 28 Mar 2026 10:00:10 +0000",https://www.middleeasteye.net/big-story/aasiya-andrabi-how-india-terror-laws-turned-dissent-life-sentences,2026-03-28 11:28:16
