source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Iran carried out highest number of executions in decades,Iran carried out highest number of executions in decades,"Iran carried out highest number of executions in decades Organisations warn many more people could be executed in the wake of the anti-government protests which swept Iran earlier this year. Iran executed at least 1,639 people last year, the highest number recorded there since 1989, two non-governmental organisations say. The total represents an increase of 68% compared to 2024, when 975 executions were recorded, according toa report by Norway-based Iran Human Rights (IHR) and Paris-based Together Against the Death Penalty (EPCM). Most of those hanged were convicted of drug-related offences or murder, they say. But at least 57 were convicted of security-related charges, including two protesters. The NGOs warn that Iranian authorities could use executions even more extensively this year in the wake of January's protests and the war against the US and Israel. Since the start of the conflict on 28 February, seven people have been executed in connection with the protests, when thousands of demonstrators were killed and tens of thousands detained during an unprecedented crackdown by security forces. Six people convicted of membership of the exiled opposition group Mujahideen-e Khalq (MEK) have also been executed, along with one person convicted of spying for Israel. Iran has long been the world's second most prolific executioner after China, where the exact number of people put to death remains a state secret but is believed by human rights activists to be in the thousands. However, last year saw the highest number of recorded executions in the Islamic Republic for 36 years, with an average of four per day, according to the report by IHR and EPCM. They say 795 of the ","Mon, 13 Apr 2026 12:53:00 GMT",https://www.bbc.com/news/articles/cly9ggzy3ngo?at_medium=RSS&at_campaign=rss,2026-04-14 01:18:58
BBC News,Western Europe,en,Ex-Nigerian oil minister denies taking bribes,Ex-Nigerian oil minister denies taking bribes,"Ex-Nigerian oil minister denies taking bribes Diezani Alison-Madueke is accused of living “a life of luxury” in the UK at properties paid for and refurbished by industry figures. A former Nigerian oil minister accused of being treated to luxury home stays and lavish spending sprees in the UK in exchange for granting government contracts has denied asking for or taking bribes. Diezani Alison-Madueke, 65, told Southwark Crown Court on Monday that she had ""tried to push back on corruption"" in a country plagued by it since the days it was a British colony. Several Nigerian businessmen are alleged to have bankrolled huge spending sprees, including more than £2m at luxury store Harrods and £4.6m on refurbishing homes in London and Buckinghamshire. But the ex-minister said that the cost of services laid on for her while on official duties was later repaid. ""I can state categorically that at no point did I ask for, take or receive a bribe of any sort from these persons and did not abuse my office,"" Alison-Madueke told the court. ""I always sought to act impartially"". She said money spent on her behalf was reimbursed by the state-owned Nigerian National Petroleum Company (NNPC), adding that a service company was set up in London to handle the logistics because the financial structure of the NNPC was in a mess. ""They paid for all my hotels, chauffeurs... to allow me to perform the job that I did,"" she said. The prosecution's case is based on allegations that Alison-Madueke was given access to a ""grand"" home in Buckinghamshire, a £2.8 million home in Marylebone, and multi-million pound homes overlooking Regent's Park, and allegedly benefited from renovations valu","Mon, 13 Apr 2026 16:05:59 GMT",https://www.bbc.com/news/articles/crl141ern74o?at_medium=RSS&at_campaign=rss,2026-04-14 01:18:58
BBC News,Western Europe,en,Peru election drags into second day after ballot delivery fiasco,Peru election drags into second day after ballot delivery fiasco,"Peru election drags into second day after ballot delivery fiasco Technical and logistical problems mean Peruvians choosing a new president and members of Congress continue to vote on Monday. The results of the general election in Peru have been delayed after tens of thousands of people were unable to vote due to technical and logistical problems at a number of polling stations. The electoral authorities have granted a one-day extension to more than 50,000 voters who could not cast their ballots on Sunday. A preliminary count of half the votes that were cast put conservative candidate Keiko Fujimori slightly ahead of the right-wing former mayor of the capital, Lima, Rafael López Aliaga - but the battle for second place is still very close-run. All candidates are far short of the 50% of votes needed to win outright, making a run-off between the top two candidates on 7 June almost certain. Voters who experienced problems in Lima and at polling stations abroad - such as in Orlando, Florida and Paterson, New Jersey - will be able to cast their ballots on Monday, the electoral authorities ruled. Scores of polling stations opened late or, in some cases, not at all. Peru's current President José María Balcázar said that the company hired to deliver the voting material had failed to do so in time. Voting is mandatory for Peruvians aged between 18 and 70, and those failing to cast their vote can incur a fine. In total, more than 27 million of Peruvians were asked to vote for members of both houses of Congress and for a new president. Whoever wins the presidential race will replace the 83-year-old Balcázar, who has only been in the job since February. Peru's political estab","Mon, 13 Apr 2026 13:07:12 GMT",https://www.bbc.com/news/articles/c4gd0l2x8j2o?at_medium=RSS&at_campaign=rss,2026-04-14 01:18:59
BBC News,Western Europe,en,Britney Spears goes into rehab after driving under the influence arrest,Britney Spears goes into rehab after driving under the influence arrest,"Britney Spears goes into rehab after driving under the influence arrest The singer voluntarily checks herself into a treatment facility, three weeks before her court date. Britney Spears has gone into rehab, a month after she was arrested on suspicion of driving under the influence of alcohol and drugs. The singer voluntarily checked herself into a treatment facility, her representative told multiple US media outlets on Sunday. Following her arrest on 4 March, the star's representative called the incident ""completely inexcusable"" and said her loved ones would ""come up with an overdue needed plan to set her up for success for well being"". Her entry into treatment comes three weeks before the 44-year-old is due to appear in court in California to face the DUI charge. Last month, Spears was reported to authorities for driving her BMW ""erratically at a high rate of speed"" on a motorway, California Highway Patrol said. She ""showed signs of impairment"" and submitted to a series of field sobriety tests after she was pulled over. Afterwards, her representative told the BBC: ""Britney is going to take the right steps and comply with the law and hopefully this can be the first step in long overdue change that needs to occur in Britney's life. ""Hopefully, she can get the help and support she needs during this difficult time. ""Her boys are going to be spending time with her. Her loved ones are going to come up with an overdue needed plan to set her up for success for well being."" Spears is one of the most successful pop stars of all time, with hits such as Baby One More Time, Toxic, Everytime, Gimme More, Womanizer, and Stronger. For 13 years until 2021, Sp","Mon, 13 Apr 2026 08:14:14 GMT",https://www.bbc.com/news/articles/ckgw8dy08m9o?at_medium=RSS&at_campaign=rss,2026-04-14 01:18:59
BBC News,Western Europe,en,Philippines accuses Chinese fishermen of dumping cyanide in South China Sea,Philippines accuses Chinese fishermen of dumping cyanide in South China Sea,"Philippines accuses Chinese fishermen of dumping cyanide in South China Sea Beijing rejects the allegation as a ""farce"", while Manila claims the poison was used to kill fish and deprive troops stationed in the area of food. The Philippines has accused Chinese fishermen of dumping cyanide in waters around the SpratlyIslands, a fiercely contested area in the South China Sea. Manila described the alleged poisoning as an act of ""sabotage"" on Monday, intended to ""kill local fish populations"" and deprive Filipino troops stationed at Second Thomas Shoal of a crucial food source. China dismissed the claim as a ""farce"". The allegation follows years of tense stand-offs and occasional violent confrontations between Philippine and Chinese vessels in the disputed waters. TheSouth China Sea is at the centre of a territorial disputebetween China, the Philippines and other countries. Chinese foreign ministry spokesman Guo Jiakin said the accusation was ""completely unbelievable and not even worth refuting"". ""The Philippines has illegally harassed Chinese fishing vessels engaged in normal fishing activities,"" he added. The Philippine National Security Council (NSC) said the alleged poisoning began last year around Second Thomas Shoal, part of the Spratly archipelago in the South China Sea. The reef is home to a small Philippine military outpost aboard the BRP Sierra Madre, a rusting World War Two-era ship deliberately grounded there in 1999 to assert Manila's claim to the territory. NSC assistant director-general Cornelio Valencia said the use of cyanide was intended to ""kill local fish populations, depriving Navy personnel of a vital food source"". He told a press conference on Monday that it also posed health ri","Mon, 13 Apr 2026 19:17:18 GMT",https://www.bbc.com/news/articles/cvgk331k44yo?at_medium=RSS&at_campaign=rss,2026-04-14 01:18:59
Deutsche Welle (EN),Western Europe,en,US: Fugitive Brazilian ex-spy chief arrested by ICE,US: Fugitive Brazilian ex-spy chief arrested by ICE,"US: Fugitive Brazilian ex-spy chief arrested by ICE Former Brazilian intelligence chief Alexandre Ramagem has been detained by ICE in the United States. Brazil formally requested his extradition in December. USimmigration officers on Monday have detained a former Brazilian intelligence chief who fled to the United States after being convicted for his role in a coup plot. Alexandre Ramagem was convicted to 16 years in prison for his role in failed scheme to overturn Luiz Inacio Lula da Silva's 2022 election victory overJair Bolsonaro. He fledBrazilbefore he could be arrested. A former police officer, Ramagen commanded Brazil's main intelligence agency, ABIN, under Bolsonaro. He is listed as being in custody on the website of US Immigration and Customs Enforcement. ICE has given no other details of Ramagem's detention. Brazil's Federal ‌Police said in a statement on Monday that a Brazilian man whose capture was sought by that country's authorities was arrested in Orlando, Florida, by ICE. The police did not identify the ‌man but said he had been convicted by Brazil's Supreme Court of plotting ‌a coup. The detention was the result of cooperation between the law enforcement in both countries, Brazil's Federal Police added. Brazil formally requested Ramagem's extradition in December. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Edited by: Dmytro Hubenko",No Date,https://www.dw.com/en/us-fugitive-brazilian-ex-spy-chief-arrested-by-ice/a-76769371?maca=en-rss-en-world-4025-rdf,2026-04-14 01:19:00
Deutsche Welle (EN),Western Europe,en,US judge dismisses Trump's lawsuit against Wall Street Journal,US judge dismisses Trump's lawsuit against Wall Street Journal,"US judge dismisses Trump's lawsuit against Wall Street Journal The judge threw out Donald Trump's lawsuit against the Wall Street Journal over a story on the US president's ties to late sex offender Jeffrey Epstein. A federal judge has tossed outUSPresidentDonald Trump's $10 billion (€8.5 billion) defamation lawsuit against theWall Street Journaland its owners, which include Rupert Murdoch. In his ruling, Judge Darrin P. Gayles said Trump hadn't come close to meeting the ""actual malice"" threshold that ‌public figures must clear in defamation cases. This means that someone has to prove that a public statement about them was false but also that the media outlet or person who made the statement knew or should have known that it was false. ""This complaint comes nowhere close to this standard,"" Gayles wrote in his ruling released on Monday local time. ""Quite the opposite."" Trump filed the lawsuit against theWSJ, owned by Murdoch's company News Corp, in July 2025. He asked for at least $10 billion, claiming the paper tarnished his reputation by publishing an article describing a birthday book complied for deceased sex offenderJeffrey Epstein. The article said that a card containing sexually suggestive text and featuring a sketch of a female figure drawn with a marker bore Trump's signature. Trump and his lawyers have long insisted that the birthday card is fake. In his ruling, Judge Gayles wrote that theWSJ's reporters reached out to Trump for comment beforehand and printed his denial. That allowed readers to decide for themselves what to conclude, cutting against Trump's claim that the newspaper acted with actual malice, the judge said. Monday's ruling did not address whether the article was ",No Date,https://www.dw.com/en/us-judge-dismisses-trump-s-lawsuit-against-wall-street-journal/a-76769257?maca=en-rss-en-world-4025-rdf,2026-04-14 01:19:01
Deutsche Welle (EN),Western Europe,en,EU applauds Hungary’s election result,EU applauds Hungary’s election result,"EU applauds Hungary’s election result After Hungary’s opposition ousted Viktor Orban after 16 years in power, hopes rise in Brussels that Budapest may abandon its obstructionist course. What is the EU expecting from Peter Magyar? ""Europe’s heart is beating stronger inHungarytonight,"" saidUrsula von der Leyenon election night. The country was reclaiming its European path, she wrote on X, adding that theEuropean Unionwould become stronger as a result. European Council President Antonio Costa praised the record turnout as a sign of Hungarians’ ""democratic spirit"" and said he looked forward to ""close"" cooperation with Peter Magyar to make Europe ""stronger and more prosperous."" Congratulations also came in from European leaders who will work closely with Magyar in the European Council.French President Emmanuel Macronsaid the result revealed the Hungarian people’s attachment to ""the values of the European Union.""Spanish Prime Minister Pedro Sanchezspoke of a gain for Europe and said he looked forward to working together. Germany’s Chancellor Friedrich Merzsaid voters had shown the world that there is ""no irreversible trend toward authoritarianism."" For his part,Polish Prime Minister Donald Tuskposted a video on X appearing to show him on the phone with Magyar. ""I am so happy,"" he said, adding he might be even happier than Magyar himself. While many heads of state and government welcomed Peter Magyar as a pro-European force within their ranks, Italian Prime Minister Giorgia Meloni also offered words of congratulations to the defeated leaderViktor Orban, who she called her ""friend"" . She thanked him for the ""intensive cooperation"" of recent years. The Czech and Slovak prime ministers, both considered allies o",No Date,https://www.dw.com/en/eu-applauds-hungary-s-election-result/a-76767107?maca=en-rss-en-world-4025-rdf,2026-04-14 01:19:01
Deutsche Welle (EN),Western Europe,en,US maritime restrictions increase economic pressure on Iran,US maritime restrictions increase economic pressure on Iran,"US maritime restrictions increase economic pressure on Iran A US naval blockade will cut off Iran's main source of hard currency by halting most of its oil exports. Will Donald Trump's pressure force Tehran back to negotiations or widen the conflict? AfterUS-Iran peace talksin Pakistan collapsed at the weekend, US PresidentDonald Trumpsaid theUS Navy would block shipsentering or leaving any Iranian port or coastal facility via theStrait of Hormuz. Until the war began in late February, a fifth of the world's seaborne oil trade passed Hormuz, the narrow stretch of water between the Persian Gulf and the Indian Ocean. If successful, the blockade would sever Iran's main source of revenue by halting its nearly 2 million barrel-per-day oil export trade, which Trump is betting will force Tehran back to the negotiating table. US officials said the goal was to stripIranof leverage gained from its control of the waterway, whichTehran effectively shutwhen the war began, stranding hundreds of oil and gas tankers. Trump also framed the blockade as preventing Tehran fromcharging up to $2 million(€1.71 million) per vessel for safe passage through the strait, according to reports. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video ""No one who pays an illegal toll will have safe passage on the high seas,"" Trump wrote on Truth Social on Sunday, adding that the US Navy would also ""begin destroying the mines the Iranians laid"" in the strait. The US Central Command (CENTCOM), which directs Washington's military forces, said the blockade would not affect vessels traveling to and from non-Iranian ports — likeSaudi Arabia, Qatar and theUnited Arab Emirates. Theoperation, which was due to ",No Date,https://www.dw.com/en/us-maritime-restrictions-increase-economic-pressure-on-iran/a-76760110?maca=en-rss-en-world-4025-rdf,2026-04-14 01:19:01
Deutsche Welle (EN),Western Europe,en,Iran war: Talks collapse is bad news for ordinary Iranians,Iran war: Talks collapse is bad news for ordinary Iranians,"Iran war: Talks collapse is bad news for ordinary Iranians The collapse of the US-Iran talks has cast fresh doubt over whether the two sides can bridge the gap dividing them. But whether diplomacy will succeed also depends on a range of challenges inside Iran. TheUS-Irantalks in Islamabad were seen as a test of whether the fragile ceasefire could lay the groundwork for a more durable peace. Instead, thenegotiations ended without a deal. But even though no agreement was reached, the talks were not entirely in vain. They were the highest-level direct meetings between the two sides since the 1979 Islamic Revolution. And despite the talks' perceived failure, diplomatic channels appear to remain open, at least until the temporary ceasefire's deadline on April 22, withPakistan urging both sides to uphold the truce. US Vice President JD Vance, who led the American delegation, called theUSoffer their ""last proposal,"" which Iranian officials called""unreasonable"" and ""excessive."" But while there is still a significant gap to bridge between Washington andTehran, domestic pressure on the Iranian regime is also playing a major role. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Public reporting on the details of the US proposal remains fragmentary and disputed. But hardline Iranian lawmaker Mahmoud Nabavian, who was part of the delegation in Islamabad, claimed on X that Washington wanted a share in revenues from theStrait of Hormuz, the removal of all 60% enriched uranium, and a 20-year halt to Iranian uranium enrichment. Those claims have not been independently verified, but they do show how quickly hardliners in Tehran moved to frame the US position as maximalist and humiliating.",No Date,https://www.dw.com/en/iran-war-talks-collapse-is-bad-news-for-ordinary-iranians/a-76767100?maca=en-rss-en-world-4025-rdf,2026-04-14 01:19:02
Deutsche Welle (EN),Western Europe,en,End of the Orban era: Hungary and Europe breathe again,End of the Orban era: Hungary and Europe breathe again,"End of the Orban era: Hungary and Europe breathe again Viktor Orban's Fidesz party was swept aside in Hungary's parliamentary election. His defeat is a blow for Putin, Trump and populists the world over. Election winner Peter Magyar is promising major change. The end of the Orban era began with a simple Facebook post on a blue background at 9:11 p.m. CET on Sunday evening. The message, posted byHungary's opposition leader Peter Magyar, was concise and to the point: ""Prime Minister Viktor Orbanjust congratulated me on the phone on our victory."" Although only about half of the votes cast inHungary's parliamentary electionhad been counted at that point, the resounding defeat of Orban's Fidesz party and the historic victory of the opposition Tisza party of Peter Magyar were already becoming apparent. Despite starting theelectioncampaign from an incredibly strong position after 16 years in power, Fidesz was simply swept aside by the Hungarian electorate. Tisza, on the other hand, got the largest two-thirds majority achieved by a party since the end of the communist dictatorship in Hungary in 1989/90. What's more, it did so with a record turnout of almost 80%. It was this overwhelming outcome that led to something that many in Hungary no longer considered possible after 16 years of Orban's autocratic rule: Just ten minutes after Magyar's Facebook post, the outgoing prime minister took to the stage and briefly conceded defeat in front of a few hundred supporters. Orbansaid that his party would ""serve our country and the Hungarian nation from the opposition,"" adding that they would ""never, never, never give up."" A short time later, cheering crowds of predominantly young people poured onto the streets ofBudapestand other towns and cities a",No Date,https://www.dw.com/en/end-of-the-orban-era-hungary-and-europe-breathe-again/a-76766410?maca=en-rss-en-world-4025-rdf,2026-04-14 01:19:02
Deutsche Welle (EN),Western Europe,en,US-Iran war: Is Pakistan a real peacemaker?,US-Iran war: Is Pakistan a real peacemaker?,"US-Iran war: Is Pakistan a real peacemaker? Islamabad has been praised for mediating the conflict between Iran and the US, but with an ongoing war with Kabul and a crackdown on the opposition at home, it needs to do some serious work to improve its stock. Although the high-stakes US-Iran talks in Islamabad on April 11-12failed to deliver a peace deal, Pakistan's proactive role in mediating a global conflict was much appreciated internationally. Not only did the Iranian delegation thank Islamabad for facilitating the talks, butUS President Donald Trumpalso laudedPakistaniPrime Minister Shehbaz Sharif and Field Marshal Asim Munir for their efforts. ""They are very extraordinary men and continuously thank me for saving 30 to 50 million lives in what would have been a horrendous war with India,"" Trump said in a post on social media. For the moment, the negotiations between Iran and the US are stalled, but there is still a chance that they could be revived in the coming days before the ceasefire deadline on April 22. ""The simple fact is that we need to see an affirmative commitment that they will not seek a nuclear weapon, and they will not seek the tools that would enable them to quickly achieve a nuclear weapon,"" Vice PresidentJD Vance, who was heading the US delegation, told reporters in Islamabad on Sunday. Some political experts are of the view that to be considered a genuine peacemaker, Islamabad needs to improve ties with some of its neighboring countries, particularly Afghanistan, with which it says it is in an ""open war,"" and India, its longtime rival with whom it engaged in a brief butdeadly war in May last year. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video """,No Date,https://www.dw.com/en/us-iran-war-is-pakistan-a-real-peacemaker/a-76765623?maca=en-rss-en-world-4025-rdf,2026-04-14 01:19:02
Deutsche Welle (EN),Western Europe,en,Australia appoints first female army chief,Australia appoints first female army chief,"Australia appoints first female army chief Susan Coyle is set to take over as Australia's army chief in July, becoming the first woman to hold that position in the country's history. Coyle joined the army at age 17. Australia's government on Monday announced a reshuffle in its military leadership, including appointing the first woman to the chief of army position in the country's history. Lieutenant General Susan Coyle will become the first woman to lead any of the Australian military's three branches. Coyle is currently the chief of joint capabilities and is due to take over the role in July this year, replacing Lieutenant General Simon Stuart. Her appointment comes asAustralia's militaryseeks to boost the number of female officers in its ranks and amid allegations of systemic sexual harassment and discrimination. ""From July, we will have the first ever female chief of army in the Australian Army's 125-year history,"" Prime Minister Anthony Albanese said in a statement. Defense Minsiter Richard Marles said that the 55-year-old, who first signed up as a reservist in 1987, will become the first woman to lead any service branch of the military. ""As Susan said to me, you cannot be what you cannot see,"" Marles said. ""Susan't achievement will be deeply significant to women who are serving in the Australian Defence Force and women who are thinking about serving in the Australian Defence Force in the future,"" he said. At Monday's press conference, Coyle stressed her experience in areas such as cyber-warfare and noted various senior command roles she has held. ""This breadth of experience provides a strong foundation for the responsibilities of command and the trust placed in me,"" she said. Women ",No Date,https://www.dw.com/en/australia-appoints-first-female-army-chief/a-76763950?maca=en-rss-en-world-4025-rdf,2026-04-14 01:19:03
