source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Hindustan Times,India (Mainstream),en,EU talks on 'return hubs' migration reform go into second day,EU talks on 'return hubs' migration reform go into second day,"EU talks on 'return hubs' migration reform go into second day EU talks on 'return hubs' migration reform go into second day European Union talks on a migration reform to create so-called ""return hubs"" outside the bloc broke off without a deal Wednesday, with negotiations set to continue on Thursday, EU sources said. European lawmakers and countries were expected to agree on a tightening of immigration rules concocted in response to political pressure across the 27-nation EU to curb migration. Diplomatic sources said only a few unresolved issues needed ironing out mainly around the timeline for implementation. But governments and parliament representatives decided to reconvene Thursday morning with the hope of reaching a deal then. ""People with no right to stay in the European Union must be returned effectively,"" EU migration chief Magnus Brunner wrote on social media as talks were underway. ""This is what the new rules will provide: more control over who can come to the EU, who can stay, and who must leave."" Criticised by human rights groups, the measures notably allow for the opening of centres outside the EU's borders to which migrants whose asylum applications have been rejected could be sent. They also envisage harsher penalties for migrants who refuse to leave, including detention and entry bans. Some in the bloc have questioned the effectiveness of return centres, which the International Rescue Committee , an NGO, has described as ""legal black holes"". ""These proposals risk trapping more people in precarious situations, and will cause deep harm to migrants and the communities that welcome them","Thu, 21 May 2026 01:46:06 +0530",https://www.hindustantimes.com/world-news/us-news/eu-talks-on-return-hubs-migration-reform-go-into-second-day-101779308167475.html,2026-05-21 02:03:48
Hindustan Times,India (Mainstream),en,JD Vance or Marco Rubio for 2028 White House race? Press briefing room stints and Trump's opinion,JD Vance or Marco Rubio for 2028 White House race? Press briefing room stints and Trump's opinion,"JD Vance or Marco Rubio for 2028 White House race? Press briefing room stints and Trump's opinion Trump has said that Rubio and Vance running together would make a ""perfect ticket"", but indicated that it was still way too soon to make a call between them. Vice President JD Vance and Secretary of State Marco Rubio are both seen as possible contenders for the2028 Republican nomination, especially with the two taking over White House press briefing duties one after another. The press briefing room in the White House has almost become an informal audition stage for the intensifying race to succeed President Donald Trump in 2028. On Tuesday, Vance took the press briefing room's podium, just two weeks after his possible presidential rival, Marco Rubio. Vanceworked to impress the briefing room full of journalists, fielding questions for nearly one hour as he filled in forWhite Housepress secretary Karoline Leavitt, who is on maternity leave. Vance joked about understanding the reporters' seating arrangement. He answered reporters' questions mostly in a measured manner, parallel toPresident Trump's more straightforward and confrontational style. Vance also seemed amused by the hectic events in the press briefing room and how reporters talked and shouted over each other for him to take their questions He quipped, ""Marco's right, this really is chaos."" In responding to reporters' questions, Vance defended Trump's decision on the Iran war and the newly-created $1.7 billion slush fund to compensate the US President's allies who believe they were politically persecuted, Reuters reported. A reporter even referred to Vance as a ""potential future candidate"" on Tuesday, to which he quickly responded, ""I'm not a potential future candidate. I'm ","Thu, 21 May 2026 01:30:47 +0530",https://www.hindustantimes.com/world-news/us-news/jd-vance-or-marco-rubio-for-2028-white-house-race-press-briefing-room-stints-and-trumps-opinion-101779306492567.html,2026-05-21 02:03:49
Hindustan Times,India (Mainstream),en,LaGuardia Airport news: Why is runway 4/22 closed? Visuals emerge amid sinkhole scare,LaGuardia Airport news: Why is runway 4/22 closed? Visuals emerge amid sinkhole scare,"LaGuardia Airport news: Why is runway 4/22 closed? Visuals emerge amid sinkhole scare A sinkhole near a LaGuardia runway forced an immediate shutdown Wednesday, disrupting flights as emergency crews rushed to repair the damage. A sinkhole near runway 4/22 at LaGuardia Airport inNew York Cityon Wednesday afternoon prompted a closure, interrupting flight operations at one of the busiest airports in the world. The Port Authority which manages theairportshared an update that the sinkhole was found during a routine inspection ad the runway was ""immediately"" closed to complete the necessary repair. As of now, it is unclear how long the repair work will take. Meanwhile, visuals emerged showing complete chaos at the runway and construction engineers and emergency crew conducted the required repair. The statement read: ""At approximately 11 a.m., the Port Authority was conducting its daily morning inspection of LaGuardia’s airfield when crews identified a sinkhole near Runway 4/22. The runway was immediately shut down, and emergency construction and engineering crews are onsite to determine the cause and complete necessary repairs as quickly and safely as possible."" Also read:New York City hotels reach labor deal before World Cup For instance, here's a video of the situation in shared by one user on X which shows at least dozen cars from various departments and some specializedconstructionvehicles at the scene. FOX News also shared a zoomed in view of the workers at the sinkhole as repair works were being done. Here's the video: As of now, LaGuardia authorities have not provided a timeline of when the Runway 2 at LaGuardia Airport is going to reopen. Repair work is going to take up significant time, based on ","Thu, 21 May 2026 01:11:51 +0530",https://www.hindustantimes.com/world-news/us-news/laguardia-airport-sinkhole-news-why-is-runway-4-22-closed-visuals-emerge-amid-emergency-101779305582483.html,2026-05-21 02:03:49
Hindustan Times,India (Mainstream),en,"Iran examining US proposal, as Trump says in 'final stages' of talks","Iran examining US proposal, as Trump says in 'final stages' of talks","Iran examining US proposal, as Trump says in 'final stages' of talks Iran examining US proposal, as Trump says in 'final stages' of talks Iran said on Wednesday it was examining the latest US proposal received from mediator Pakistan in talks to end the Middle East war, despite the two sides trading threats over resuming attacks. It came after US President Donald Trump told reporters that Washington was in the ""final stages"" of negotiations with Iran. ""We'll either have a deal or we're going to do some things that are a little bit nasty. But hopefully that won't happen,"" Trump said. ""I'm in no hurry. I just, ideally, I'd like to see few people killed, as opposed to a lot,"" he added. Iran's foreign ministry spokesman Esmaeil Baqaei said the Islamic republic had ""received the points of view of the American side and we are currently examining them"". He reiterated Iran's demands, including the release of Iranian assets frozen abroad and an end to the US blockade on Iranian ports. Tehran's chief negotiator Mohammad Bagher Ghalibaf had said earlier that the United States wanted to restart the Middle East war, after Trump said he would attack again unless Tehran agreed a peace deal. Ghalibaf, who warned of a ""forceful response"", was speaking after Iran's Revolutionary Guards said any renewed war would spread far beyond the Middle East. ""The enemy's movements, both overt and clandestine, show that despite economic and political pressure, it has not abandoned its military objectives and is seeking to start a new war,"" Ghalibaf said. - 'Give diplomacy a chance' - A ceasefire on April 8 brought a halt to the US-Israeli con","Thu, 21 May 2026 01:05:08 +0530",https://www.hindustantimes.com/world-news/us-news/iran-examining-us-proposal-as-trump-says-in-final-stages-of-talks-101779305708646.html,2026-05-21 02:03:49
Hindustan Times,India (Mainstream),en,"Raúl Castro's US indictment ‘political move with no legal basis’, says Cuban president","Raúl Castro's US indictment ‘political move with no legal basis’, says Cuban president","Raúl Castro's US indictment ‘political move with no legal basis’, says Cuban president The charges against Raúl Castro relate to the February 1996 downing by Cuba of two civilian aircraft run by the Florida-based exile group Brothers to the Rescue Cuban President Miguel Díaz-Canel reacted to the US indictment of his predecessor, Raúl Castro, over the 1996 downing of two planes, calling it a ""political move with no legal basis."" In a post X, Díaz-Canel said that the charges aim to ""add to the file they are fabricating to justify the folly of a military aggression against Cuba."" The US's move to charge former Cuban president Raúl Castro with murder has further escalated the tensions between the two countries, with the Trump administration trying to force change in Havana after nearly seven decades of communist rule. ALSO READ |Where is Raul Castro now? Ex-Cuba president's current whereabouts in focus after DOJ indictment Acting Attorney General Todd Blanche announced Castro's indictment on Wednesday. The charges relate to the February 1996 downing by Cuba of two civilian aircraft run by the Florida-based exile group Brothers to the Rescue. The Cessnas were reportedly shot down outside the Cuban airspace, killing four people, according to an International Civil Aviation Organisation investigation. The incident, which occurred when Castro was a defense minister, quickly snowballed into a highly sensitive diplomatic flashpoint between Cuba and the United States. ALSO READ |Raul Castro indicted: Who were the four men killed in the 1996 Cuba plane shootdown? All on the murder charge “For the first time in nearly 70 years, senior leadership of the Cuban regime has been charged in this country, in the United States of America, ","Thu, 21 May 2026 00:23:26 +0530",https://www.hindustantimes.com/world-news/us-news/ral-castros-us-indictment-political-move-with-no-legal-basis-says-cuban-president-miguel-d-az-canel-101779302593152.html,2026-05-21 02:03:49
Hindustan Times,India (Mainstream),en,Raul Castro's wife and kids: Inside ex-Cuban leader's marriage with Vilma Espin,Raul Castro's wife and kids: Inside ex-Cuban leader's marriage with Vilma Espin,"Raul Castro's wife and kids: Inside ex-Cuban leader's marriage with Vilma Espin Raul Castro was married to Vilma Espin and the two had four children Long before Raul Castro became Cuba’s president, his wife Vilma Espin had already emerged as one of the most recognizable women of the Cuban Revolution. Following renewed attention on Raul Castro after federal prosecutors in the US announced murder-related charges tied to the 1996 Brothers to the Rescue plane shootdown, interest has also returned to the longtime Cuban leader’s personal life and family. Espín, who died in 2007 at age 77, was widely considered Cuba’s unofficial first lady for decades and remained one of the Communist Party’s most influential women until her death. Born in Santiago de Cuba in 1930 to a wealthy family connected to the Bacardi rum business, Espín became one of the first Cuban women to earn a university degree in chemical engineering. She later studied at the Massachusetts Institute of Technology before returning to Cuba and joining opposition efforts against dictator Fulgencio Batista. “She could have been a simple society girl,” Granma newspaper once wrote of Espín, “but her formation, combined with her own emotions and personality, made her a revolutionary leader.” Espín worked closely with revolutionary organizer Frank Pais and later joined the rebel movement in the Sierra Maestra mountains, where she met Raul Castro while fighting alongside guerrilla forces. Using the nom de guerre “Deborah,” Espín became one of the female symbols of the revolution as photographs of armed women in combat fatigues circulated across Cuba. She married Raul Castro","Thu, 21 May 2026 00:18:51 +0530",https://www.hindustantimes.com/world-news/raul-castro-indicted-charged-murder-wife-and-kids-inside-ex-cuban-leaders-marriage-with-vilma-espin-101779301556726.html,2026-05-21 02:03:49
Hindustan Times,India (Mainstream),en,Raul Castro indicted: Who were the four men killed in the 1996 Cuba plane shootdown? All on the murder charge,Raul Castro indicted: Who were the four men killed in the 1996 Cuba plane shootdown? All on the murder charge,"Raul Castro indicted: Who were the four men killed in the 1996 Cuba plane shootdown? All on the murder charge In 1996, Cuban fighter jets shot down two unarmed civilian planes over international waters and killed four volunteers.&nbsp; On the afternoon of February 24, 1996, eight volunteers boarded three small Cessna planes at an airport north of Miami. Only one plane made it back. Three decades later, theUnited Stateshas finally charged the man many believe gave the order to kill them. The four men who died that day were not soldiers. They were volunteers, a Vietnam veteran, a young student pilot, a Miami-born rescue flyer and a man who had once been rescued from the sea himself. Carlos Alberto Costa, 29, was born in Miami Beach. He had flown more than 140 rescue missions searching for Cuban rafters lost in the Florida Straits. His older sister, Mirta Mendez had warned him to stop flying. “His words to me were: ‘I am an American citizen. I do not break the law, and they cannot do anything to me,’” she recalled to theNew York Times. Armando Alejandre Jr, 45, was a Vietnam veteran born in Havana who came to the United States as a child after the Cuban Revolution. His family said he believed the Brothers to the Rescue missions were about saving lives, not politics. His widow Marlene Triana, has waited three decades for justice. “We've been talking about this for a long time now, and nothing ever actually happens,” she told the New York Times, before adding: “It's about time someone finally had the guts to do it.” Mario Manuel de la Pena, 24, was born in New Jersey to Cuban parents and was in his last semester at Embry-Riddle Aeronautical University. Those who knew him described him as idealistic and intensely","Thu, 21 May 2026 00:01:33 +0530",https://www.hindustantimes.com/world-news/raul-castro-indicted-who-were-the-four-men-killed-in-the-1996-cuba-plane-shootdown-all-on-the-murder-charge-101779299162069.html,2026-05-21 02:03:49
Hindustan Times,India (Mainstream),en,"Raúl Castro: 5 things to know as US indicts former Cuban President, with Trump eyeing to oust regime","Raúl Castro: 5 things to know as US indicts former Cuban President, with Trump eyeing to oust regime","Raúl Castro: 5 things to know as US indicts former Cuban President, with Trump eyeing to oust regime Raúl Castro faces multiple charges including conspiracy to murder US nationals, as the Trump administration intensifies its stance against Cuba. The United States on Wednesday announced a federal criminal indictment against Raúl Castro, the former president ofCuba, along with five other people, marking a significant intensification of the Trump administration's efforts to dismantle the communist regime that has been in place for six decades. The 94-year-old political leader faces charges in Miami, Florida, including conspiracy to murder US nationals, four counts of murder, and two counts of aircraft destruction, as detailed in court documents acquired by CBS. Among the other defendants is a fighter pilot who was previously charged in relation to a 1996 event where four men were killed by theCubanmilitary when their planes were shot down during a humanitarian mission in the Florida Straits. It is alleged that Castro ordered the attack to commence. Meanwhile, Marco Rubio, the United States Secretary of State, shared a message directed towards the Cuban populace on X. He conveyed his thoughts in Spanish, stating: “The reason you are forced to survive without electricity is not due to an oil blockade by America. “No electricity, fuel or food is because the people who control it have plundered billions of dollars, but nothing has been used to help the people.” Carlos Cossio, the deputy minister of foreign affairs for Cuba, addressed the matter in a post of his own on X. “The reason why the US secretary of state lies so repeatedly and unscrupulously when referring to Cuba and trying to justify the aggression imposed on the ","Wed, 20 May 2026 23:54:22 +0530",https://www.hindustantimes.com/world-news/us-news/ral-castro-5-things-to-know-as-us-indicts-former-cuban-president-with-trump-eyeing-to-oust-regime-101779300686669.html,2026-05-21 02:03:49
Hindustan Times,India (Mainstream),en,Netanyahu scolds Israeli security minister for releasing videos of detained flotilla activists,Netanyahu scolds Israeli security minister for releasing videos of detained flotilla activists,"Netanyahu scolds Israeli security minister for releasing videos of detained flotilla activists Israeli security minister Ben-Gvir released videos Wednesday showing him walking among some of the approximately 430 detainees. Israel's national security minister drew a sharp rebuke from Prime Minister Benjamin Netanyahu and triggered a backlash abroad Wednesday, after releasing videos taunting detained flotilla activists who tried to breach Israel's blockade of Gaza, telling them they should be imprisoned for a long time. Netanyahu said that although Israel has every right to stop “provocative flotillas of Hamas terrorist supporters,” the way National Security Minister Itamar Ben-Gvir dealt with the activists was “not in line with Israel's values and norms.” Ben-Gvir released videos Wednesday showing him walking among some of the approximately 430 detainees. In one, activists with their hands tied behind their backs are kneeling, their heads touching the floor inside what appears to be a makeshift detention area and on the deck of a ship. “Welcome to Israel, we are the landlords,” says Ben-Gvir, waving a large Israeli flag. One handcuffed activist shouts “Free Palestine” as Ben-Gvir walks by and is immediately pushed to the ground by security personnel. In another video, Ben-Gvir says the activists “came here all full of pride like big heroes. Look at them now,” while appealing to Netanyahu to grant him permission to imprison them. “I say to Prime Minister Netanyahu, give them to me for a long, long time, give them to us for the terrorist prisons,” Ben-Gvir said. Netanyahu said he's given instructions that the activists be deported “as soon as possible.” Ben-Gvir drew the ire of Israeli Foreign Min","Wed, 20 May 2026 23:50:55 +0530",https://www.hindustantimes.com/world-news/netanyahu-scolds-israeli-security-minister-for-releasing-videos-of-detained-flotilla-activists-101779300900590.html,2026-05-21 02:03:49
Hindustan Times,India (Mainstream),en,Where is Raul Castro now? Ex-Cuba president's current whereabouts in focus after DOJ indictment,Where is Raul Castro now? Ex-Cuba president's current whereabouts in focus after DOJ indictment,"Where is Raul Castro now? Ex-Cuba president's current whereabouts in focus after DOJ indictment Former Cuban leader Raúl Castro, 94, was indicted by the DOJ over the 1996 killings of four Americans. Though retired, he still lives in Cuba. In another escalation in South America against nations hostile to the US, former Cuban PresidentRaúl Castrowas indicted by the US Department of Justice on Wednesday. DOJ acting Attorney General announced the charges at a press conference earlier on Wednesday, noting that Raúl Castro, 94, has been charged with conspiracy to kill US nationals, destroying a US-owned aircraft and four counts of murder. The charges relate to the killing of four US citizens involved in civilian rescue flights inCubain 1996. The probe into Castro was led by federal prosecutors in South Florida. Given that a similar set of steps was followed in the capture of Venezuela's former President,Nicolas Maduro, in February 2026. Maduro was indicted in March 2020 in Southern District of New York and was captured and brought to the US six years later. With the indictment announced, many wonder if the same fate will meet Raúl Castro, Fidel Castro's brother, too. As a result, a key question on everyone's mind is where Raúl Castro is now. In this article, we will take a look. Raúl Castro retired from active politics five years ago, on April 16, 2021. Castro transferred power to the current president, Miguel Diaz-Canel. Diaz-Canel also took up Castro's role in the Communist Party as the first secretary, the most important party post in one-party Communist states. Also read:Raúl Castro: 5 things to know as US indicts former Cuban President, with Trump eyeing to oust regime After his retirement, Castro still had a r","Wed, 20 May 2026 23:45:39 +0530",https://www.hindustantimes.com/world-news/where-is-raul-castro-now-ex-cuba-presidents-current-whereabouts-in-focus-after-doj-indictment-101779299530189.html,2026-05-21 02:03:49
Hindustan Times,India (Mainstream),en,US forces board Iranian-flagged oil tanker in Gulf of Oman amid naval blockade on ports,US forces board Iranian-flagged oil tanker in Gulf of Oman amid naval blockade on ports,"US forces board Iranian-flagged oil tanker in Gulf of Oman amid naval blockade on ports CENTCOM reaffirmed that the US forces continue to ""fully enforce the blockade and have now redirected 91 commercial ships to ensure compliance"". The US Marines on Wednesday boarded and searched an Iranian-flagged commercial oil tanker in the Gulf of Oman, suspecting it of attempting to violate the US blockade on Iran's ports. After searching the oil tanker, M/T Celestial Sea, the American forces directed the ship's crew to change their course, the US Central Command said in a post on X.Follow US-Iran war news LIVE updates CENTCOM reaffirmed that the US forces continue to ""fully enforce the blockade and have now redirected 91 commercial ships to ensure compliance"". This is at least the fifth vessel to be boarded since US PresidentDonald Trumpordered a blockade of Iranian ports amid the ongoing war in the Middle East. Trump believes that the blockade is an effective way to pressure Iran into agreeing to the US demands and reaching a deal that pleases him and Tehran enough to end the war. The blockade is also a counter to Iran's move to shut off the Strait of Hormuz, the world's most crucial oil chokepoint, which triggered ripples across the global economy. Shortly after the blockade was enforced, US Joint Chiefs of Staff chairman General Dan Caine said the enforcement actions extend beyond Iranian waters and the area under the US Central Command's control. Amid ongoing tensions over theStrait of Hormuz, Iranian foreign ministry spokesperson Esmaeil Baghaei told State TV on Wednesday that Tehran is seeking to establish a mechanism with Oman to ensure sustainable security in the strategic waterway. Baghaei said that Iran ","Wed, 20 May 2026 23:44:39 +0530",https://www.hindustantimes.com/world-news/us-forces-board-iranian-flagged-mt-celestial-sea-oil-tanker-in-gulf-of-oman-amid-naval-blockade-on-ports-101779300306295.html,2026-05-21 02:03:50
Hindustan Times,India (Mainstream),en,Trump health update: POTUS caught slurring words during speech in 90F heatwave; check what he said,Trump health update: POTUS caught slurring words during speech in 90F heatwave; check what he said,"Trump health update: POTUS caught slurring words during speech in 90F heatwave; check what he said Trump stumbled over his words during a Coast Guard Academy commencement speech, raising health concerns. US PresidentDonald Trumpappeared to stumble over his words during a commencement speech at the US Coast Guard Academy inConnecticuton Wednesday, sparking discussion online about the 79-year-old president’s health. According to The Mirror US, Trump was speaking about the military and his administration’s efforts to strengthen the armed forces when he appeared to slur part of a sentence. “Our national strennngsssss is back,” Trump said during the address before regaining composure and continuing. “Our morale is back. We are a confident country again,” he added. The speech took place in New London during a 90-degreeheatwaveand marked Trump’s latest appearance at a military graduation ceremony. He had also delivered commencement speeches at West Point and the University of Alabama last year. The Coast Guard Academy address was Trump’s first military academy speech since the administration became involved in a new conflict linked to Iran. During the ceremony, Trump praised graduating cadets as America’s “first defenders” and “first responders.” “You’ve all been tested. You’ll be tested further and probably at higher levels as your career goes on,” Trump told graduates. The speech also drew attention because of the intense heat conditions. Separate local reporting from CT Insider noted that several attendees required medical attention as temperatures climbed into the upper 80s during the nearly hour-long event. Also Read:Trump health update: White House to have a secret new hospita","Wed, 20 May 2026 23:44:14 +0530",https://www.hindustantimes.com/world-news/us-news/trump-health-update-potus-caught-slurring-words-during-speech-in-90f-heatwave-check-what-he-said-101779300447225.html,2026-05-21 02:03:50
Hindustan Times,India (Mainstream),en,"Trump claims California election was rigged, says ‘Jesus Christ’ would have handed him victory","Trump claims California election was rigged, says ‘Jesus Christ’ would have handed him victory","Trump claims California election was rigged, says ‘Jesus Christ’ would have handed him victory Trump claimed he would have won California if Jesus counted votes, calling the state ‘dishonest.’ US PresidentDonald Trumpclaimed Wednesday that he would have won California if “Jesus Christ came down and counted the votes,” while again alleging that elections in the state are rigged. rump made the remarks while speaking to reporters at Joint Base Andrews before departing to deliver a commencement address at the US Coast Guard Academy. During the exchange, he criticized California’s voting system and mail-in ballots, repeating longstanding claims about election integrity. “You have a rigged vote out there, that's the problem. The votes are rigged. You have a really rigged vote in California,” Trump said. “You have all the mail-in ballots, everything else. Very hard to win because the elections are very dishonest.” Trump then escalated the claim by invoking religion, saying, “If we had Jesus Christ come down and count the votes, I would have won California, because I do great with Hispanics.” The president also suggested he may compile a list ranking what he called “dishonest states,” adding that California was “one of the most dishonest states.” Also Read:White House mass prayer event seeks to reclaim US Christian roots Trump’s comments drew criticism online, particularly his reference to Jesus while discussing election results. “He is coming down, but I don't think He's coming to count votes.” one social media userwrote. Another said: “If Jesus Christ came down today and listened to what you say and do, in his name, he’d never stop throwing up."" A third userwrote, “Jesus","Wed, 20 May 2026 23:24:48 +0530",https://www.hindustantimes.com/world-news/us-news/trump-claims-california-election-was-rigged-says-jesus-christ-would-have-handed-him-victory-101779296419817.html,2026-05-21 02:03:50
Hindustan Times,India (Mainstream),en,Ex-Cuban leader Raul Castro's niece has a warning for Trump as murder charges revealed,Ex-Cuban leader Raul Castro's niece has a warning for Trump as murder charges revealed,"Ex-Cuban leader Raul Castro's niece has a warning for Trump as murder charges revealed The US escalated pressure on Cuba with criminal charges against former leader Raul Castro As the US escalated pressure on Cuba with criminal charges against former leader Raul Castro, one member of the Castro family is warning President Donald Trump not to underestimate the communist government in Havana. Alina Fernandez, the exiled daughter of late Cuban leader Fidel Castro, said any US military intervention against Cuba could lead to devastating consequences. “This is not the first time (Cubans have been) told that an invasion is coming immediately,” Fernandez told CNN. “We’ve been under invasion for the last 67 years, or the state of an invasion. I’m sure they are prepared. I don’t know how they are going to respond.” The comments came just before court records revealed Raul Castro had been indicted on murder charges connected to the 1996 shootdown of planes operated by the Miami-based exile group Brothers to the Rescue. A US Justice Department official previously told Reuters the case is expected to focus on the incident in which Cuban military aircraft shot down two civilian planes over international waters, killing all four people aboard. The International Civil Aviation Organization later concluded the planes were shot down outside Cuban airspace. Castro, now 94, served as Cuba’s defense minister at the time. The Cuban government has long defended the attack as a response to repeated violations of Cuban airspace. Trump has intensified rhetoric against Cuba during his second term, openly discussing regime change while accusing Havana of supporting hostile fo","Wed, 20 May 2026 22:57:14 +0530",https://www.hindustantimes.com/world-news/us-news/raul-castros-niece-has-a-warning-for-trump-as-murder-charges-revealed-with-a-mention-of-brother-fidel-castro-101779297315649.html,2026-05-21 02:03:50
Hindustan Times,India (Mainstream),en,"San Diego shooting motive: Suspect's manifesto mentioned Trump, Christchurch and more","San Diego shooting motive: Suspect's manifesto mentioned Trump, Christchurch and more","San Diego shooting motive: Suspect's manifesto mentioned Trump, Christchurch and more Authorities said that San Diego shooting suspects allegedly left behind a 75-page manifesto Authorities investigating the deadly shooting at the Islamic Center of San Diego said that the two teenage suspects, identified as Cain Clark and Caleb Vazquez, allegedly left behind a 75-page manifesto filled with racist, antisemitic and anti-Islam rhetoric, while also referencing mass killers, extremist ideology and even Donald Trump. The attack left three people dead on Monday before the suspects, 17, and 18 years old, died from apparent self-inflicted gunshot wounds after fleeing the scene. Federal investigators are treating the shooting as a likely hate crime. The LA Times and other media publications cited enforcement sources familiar with the investigation to report that the document recovered by authorities was titled “The New Crusade: Sons of Tarrant,” an apparent reference to Brenton Tarrant, who carried out the 2019 mosque massacre in Christchurch, New Zealand, killing 51 people. Investigators told these publications that the writings praised white supremacist violence and included hateful rhetoric directed toward Muslims, Jews, Black people, Latinos, women and the LGBTQ+ community. The writings reportedly referenced the so-called “great replacement theory,” a conspiracy theory claiming white populations are being replaced by immigrants and minorities. One passage reportedly stated: “I believe that accelerating towards the destruction of our current political system and towards an all-out race war for the purpose of a societal collapse is the only real way forward…","Wed, 20 May 2026 22:38:40 +0530",https://www.hindustantimes.com/world-news/us-news/san-diego-mosque-shooting-motive-suspects-cain-clark-caleb-vazquezs-manifesto-mentioned-trump-christchurch-and-more-101779293881783.html,2026-05-21 02:03:50
Hindustan Times,India (Mainstream),en,"Trump says Netanyahu ‘will do what I want him to’ on Iran, jokes about running for Israel PM","Trump says Netanyahu ‘will do what I want him to’ on Iran, jokes about running for Israel PM","Trump says Netanyahu ‘will do what I want him to’ on Iran, jokes about running for Israel PM His remarks came as Israeli lawmakers advanced a bill brought by Netanyahu's ruling coalition that could dissolve parliament and open the door to elections. US PresidentDonald Trumpclaimed on Wednesday that Israeli Prime MinisterBenjamin Netanyahu“will do whatever he tells him to” on Iran after the Republican leader said thatWashington-Tehran negotiationshad reached the “final stages”. His remarks came as Israeli lawmakers on Wednesday advanced a bill brought by Netanyahu's ruling coalition that could dissolve parliament and open the door to early elections.Follow US-Iran war live updates here. When asked what message he had recently given Netanyahu about a possible military strike on Iran, Trump gave a direct response. “He'll do whatever I want him to do. He's a very good man. He'll do whatever I want him to do,” he told reporters. Trump then went on to defend Netanyahu against criticism, saying that “he's not treated right in Israel, in my opinion”. The US President also made a joke about joining Israeli politics himself. ""So maybe after I do this, I'll go to Israel, run for prime minister,"" Trump said. ""I had a poll this morning. I'm right now at 99 per cent in Israel,"" he added. This comes after Israel's parliament backed a bill to dissolve itself, a move that could bring the country's next election forward by several weeks. Surveys suggest Netanyahu may face defeat if voting takes place, news agencyAFPreported. If the proposal receives final approval, elections would automatically be held after 90 days. Voting is currently due to take place at the end of the legislative term on October 27. Six weeks after Trump paused Operat","Wed, 20 May 2026 22:36:29 +0530",https://www.hindustantimes.com/world-news/trump-says-netanyahu-will-do-what-i-want-him-to-on-iran-jokes-about-running-for-israel-pm-101779295859013.html,2026-05-21 02:03:50
Hindustan Times,India (Mainstream),en,Nancy Guthrie update: Haunting past resurfaces as new barriers placed outside missing mom's residence,Nancy Guthrie update: Haunting past resurfaces as new barriers placed outside missing mom's residence,"Nancy Guthrie update: Haunting past resurfaces as new barriers placed outside missing mom's residence More than 100 days after Nancy Guthrie disappeared, new security barriers have been added outside her Tucson home. More than 100 days afterNancy Guthriewent missing from her home in the Catalina Foothills neighborhood of Tucson, Arizona, new physical barriers and signs have been put up outside the property. The 84-year-old mother of Today show anchor Savannah Guthrie was allegedly taken by a masked man in the early hours of February 1, 2026. Ever since news of Nancy's disappearance broke, the case drew massive public attention. Many people have been visiting the neighborhood to see the house, creating issues for nearby residents and leading to a stronger police presence in the area. According to the New York Post, one driver was even arrested after allegedly driving past the home nearly 100 times while carrying a photo of the missing woman. Back in February, as per Men's Journal, AZCentral reported that a security system, ""no trespassing"" signs, and warnings about the legal consequences of trespassing had already been installed at the property. Now, a few months later, new measures have been added. Footage shared on X on May 18 by the account @GermanDaphne showed two short poles erected on either side of the driveway entrance, with a chain hanging between them to block access. A single pylon was also placed in the driveway and a sign hanging from the chain read ""Private Property No Trespassing."" Photos of the new setup were also posted by the account @imadriienne. Also Read:Nancy Guthrie update: Expert slams ‘chaotic’ probe in disappearance case, 'You shouldn't be acting like…' The follow","Wed, 20 May 2026 22:13:26 +0530",https://www.hindustantimes.com/world-news/us-news/nancy-guthrie-update-haunting-past-resurfaces-as-new-barriers-placed-outside-missing-moms-residence-101779290991464.html,2026-05-21 02:03:50
Hindustan Times,India (Mainstream),en,Nancy Guthrie update: Twist in case as public gets new silent message at family residence in Arizona,Nancy Guthrie update: Twist in case as public gets new silent message at family residence in Arizona,"Nancy Guthrie update: Twist in case as public gets new silent message at family residence in Arizona Following Nancy Guthrie's abduction, over 100 days of public interest have led to new security measures at her Tucson home. SinceNancy Guthrievanished from her residence in the Catalina Foothills of Tucson,Arizona, there has been significant public interest in the search for Savannah Guthrie’s mother. Now, over 100 days after her disappearance, a new physical message has been communicated to the public outside the location where she was abducted. Following the revelation thatNancy Guthriewas taken from her home during the night, millions of people who had never met her experienced shock and sorrow. For many, these feelings led to a keen interest in the ongoing news regarding the case, with hopes for a significant development. However, some people have traveled to the crime scene, leading to complications for local residents, an increased police presence, and even a few arrests. Also Read:Nancy Guthrie update: Neighbors speak out about ‘prime time rapist’ who terrorized Tucson streets In response to the heightened activity surrounding theGuthrieresidence, steps have previously been implemented to prevent individuals from entering the premises. In February 2026, AZCentral disclosed that a security system, ""no trespassing"" signs, and a notice outlining potential legal repercussions for trespassing had been put in place. Now, a few months later, it has been reported that additional signs and physical barriers have been placed. On May 18, the X account @GermanDaphne shared a video captured from a vehicle moving closer theGuthrieproperty. The footage seemed to show that two short poles had been installe","Wed, 20 May 2026 22:08:20 +0530",https://www.hindustantimes.com/world-news/us-news/nancy-guthrie-update-twist-in-case-as-public-gets-new-silent-message-at-family-residence-in-arizona-101779293200881.html,2026-05-21 02:03:50
