source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
TASS (EN),Russia (Wire),en,NASA chief says Artemis moon program to be accelerated,NASA chief says Artemis moon program to be accelerated,"NASA chief says Artemis moon program to be accelerated Jared Isaacman says American astronauts will return to the lunar surface in 2028 NEW YORK, August 15. /TASS/. US space agency NASA has made the decision to expedite the implementation of its Artemis moon program, NASA Administrator Jared Isaacman said. ""We are accelerating the Artemis program. In fact, Artemis III rocket is being stacked right now in the Vehicle Assembly Building. And following that flight, we will return American astronauts to the lunar surface in 2028,"" he said during an event at Cape Canaveral, Florida. In May, the New Glenn heavy-lift rocket by Blue Origin, expected to take part in the Artemis III program, exploded during propulsion tests at Cape Canaveral. The company said it would deliver a replacement to NASA next year. According to the plan, the Artemis III crew will be brought into space by the Orion crewed spacecraft atop the SLS carrier rocket. After that, Orion will dock and undock with the Blue Origin spacecraft, and later - with the Starship spacecraft by SpaceX. After that, Orion will return to the Earth, splashing down in the Pacific. The mission is expected to last two weeks.","Sat, 15 Aug 2026 06:39:12 +0300",https://tass.com/science/2173631,2026-08-15 04:24:48
TASS (EN),Russia (Wire),en,Missile strikes industrial site in Volga area,Missile strikes industrial site in Volga area,"Missile strikes industrial site in Volga area First responders are working at the scene, Governor Vyacheslav Fedorishchev said SAMARA, August 15. /TASS/. An industrial site in the Volga area region of Samara was hit by a missile, Governor Vyacheslav Fedorishchev said. ""The enemy delivered a missile strike on our industrial enterprise. A crisis response center has been set up. First responders are working at the scene,"" he wrote on the Max messenger. ""At this point, reports of damage and, most importantly, casualties, are being verified,"" the governor added. ""I will keep you informed.""","Sat, 15 Aug 2026 06:12:54 +0300",https://tass.com/emergencies/2173629,2026-08-15 04:24:49
TASS (EN),Russia (Wire),en,Plane en route from Beijing to Manchester makes emergency landing in Krasnoyarsk,Plane en route from Beijing to Manchester makes emergency landing in Krasnoyarsk,"Plane en route from Beijing to Manchester makes emergency landing in Krasnoyarsk No deaths or injuries were reported KRASNOYARSK, August 15. /TASS/. A plane of Hainan Airlines en route from Beijing to Manchester has performed an emergency landing in the airport of Russia’s Krasnoyarsk, the Russian Emergencies Ministry’s regional department said. ""At 6:15 a.m. local time on August 15, 2026 (11:15 p.m. on August 14, GMT), it was reported that an Airbus plane of Hainan Airines on a flight from Beijing to Manchester performed an emergency landing in the city of Krasnoyarsk,"" the department said. ""No deaths or injuries were reported,"" the statement says. ""The aircraft and ground infrastructure sustained no damage.""","Sat, 15 Aug 2026 05:52:42 +0300",https://tass.com/emergencies/2173627,2026-08-15 04:24:50
TASS (EN),Russia (Wire),en,At least two killed by powerful earthquake in Indonesia — newspaper,At least two killed by powerful earthquake in Indonesia — newspaper,"At least two killed by powerful earthquake in Indonesia — newspaper According to the report by The Straits Times, detailed casualty and damage reports are expected later TOKYO, August 15. /TASS/. At least two people have been killed in a 7.7-magnitude earthquake that rattled Indonesia in the early hours of Saturday,The Straits Timesnewspaper wrote citing a spokesperson for a disaster response agency. The report says a man and a woman were killed. Detailed casualty and damage reports are expected later. A powerful earthquake hit an area off Indonesia’s coast in the early hours of Saturday. The initial tremor was followed by aftershocks, with the most powerful reaching magnitude of 6.1. Residents of coastal areas of Flores Island were advised to evacuate at least 2 kilometers from the coastline because of a tsunami threat.","Sat, 15 Aug 2026 05:41:48 +0300",https://tass.com/emergencies/2173625,2026-08-15 04:24:51
TASS (EN),Russia (Wire),en,Five more drones downed en route to Moscow,Five more drones downed en route to Moscow,"Five more drones downed en route to Moscow Mayor Sergey Sobyanin previously reported that seven Moscow-bound drones had been destroyed MOSCOW, August 15. /TASS/. At least five more drones have been taken down on the way to Moscow, the Russian capital’s Mayor Sergey Sobyanin said on the Max messenger. ""The Defense Ministry’s air defense units have downed five more enemy drones approaching Moscow,"" he wrote on the Max messenger. Previously, the mayor reported that seven Moscow-bound drones had been destroyed.","Sat, 15 Aug 2026 05:26:43 +0300",https://tass.com/emergencies/2173623,2026-08-15 04:24:52
TASS (EN),Russia (Wire),en,Russia launches investigation against FAZ journalist Martens for his remarks on Russians,Russia launches investigation against FAZ journalist Martens for his remarks on Russians,"Russia launches investigation against FAZ journalist Martens for his remarks on Russians An informed source said that questions of putting the journalist on an international wanted list and choosing his pretrial detention measure in absentia are being decided MOSCOW, August 15. /TASS/. Russia has started a criminal investigation against Michael Martens, a correspondent for the German newspaper Frankfurter Allgemeine Zeitung (FAZ) because of his public remarks about killing Russians, an informed source has told TASS. ""The case against Martens was opened under part 2, Article 282 of the Russian Criminal Code, which is inciting hatred or enmity,"" the source said. In his words, questions of putting the journalist on an international wanted list and choosing his pretrial detention measure in absentia are now being decided. If found guilty, he faces up to six years in prison. During a news conference of Vladimir Zelensky and Serbian President Aleksandar Vucic in Belgrade, FAZ correspondent Martens asked what European countries can do to ""help kill more Russians."" After that, a petition was launched online with a demand to fire him. Russian Foreign Ministry’s Spokeswoman Maria Zakharova qualified Martens’s calls to kill Russians as unacceptable and criminal.","Sat, 15 Aug 2026 05:22:12 +0300",https://tass.com/society/2173621,2026-08-15 04:24:53
TASS (EN),Russia (Wire),en,"North Korean leader gets congratulations from Putin, Medvedev on anniversary of liberation","North Korean leader gets congratulations from Putin, Medvedev on anniversary of liberation","North Korean leader gets congratulations from Putin, Medvedev on anniversary of liberation The Russian leader went on to say that the relations between Moscow and Pyongyang have been raised to the new, unprecedentedly high level of comprehensive strategic partnership PYONGYANG, August 15. /TASS/. North Korean leader Kim Jong Un has received congratulatory telegrams from Russian President Vladimir Putin and Deputy Chair of the Russian Security Council Dmitry Medvedev on the occasion of the 81st anniversary of the country’s liberation from the Japanese occupation. ""This holiday is symbolic of heroism and toughness of the Korean patriots and soldiers of the Red Army, who fought together to liberate your country from Japan's colonial tyranny,"" theKorean Central News Agency(KCNA) quoted Putin’s telegram as saying. ""Created just at that severe time were the lasting traditions of militant friendship and mutual assistance that have served as foundations for the development of the friendly and good neighborly relations between the Russian Federation and the Democratic People's Republic of Korea."" The Russian leader went on to say that the relations between Moscow and Pyongyang have been raised to the new, unprecedentedly high level of comprehensive strategic partnership. The two neighbors are cooperating in all areas, while making concerted efforts aimed at ensuring regional stability and security, Putin added. The president expressed hope that constructive joint work for the benefit of the people of Russia and North Korea will continue, as well as efforts to create a more righteous and democratic world order. He wished Kim Jong Un good health and success, and to all citizens of North Korea - happiness and prosperity. In his message, also quoted b","Sat, 15 Aug 2026 05:12:20 +0300",https://tass.com/world/2173619,2026-08-15 04:24:54
TASS (EN),Russia (Wire),en,US ground forces suspend all training flights of Apache helicopters,US ground forces suspend all training flights of Apache helicopters,"US ground forces suspend all training flights of Apache helicopters According to the statement, all aircraft will remain grounded until the cause of the recent Apache crash is established WASHINGTON, August 15. /TASS/. The Ground Forces of the United States said all training flights of AH-64 Apache helicopters had been suspended after one of them crashed in Texas. All aircraft will remain grounded until the cause of the crash is established, the US military said in a statement. An Apache helicopter crashed in central Texas on August 12, killing the two people on board.","Sat, 15 Aug 2026 04:30:36 +0300",https://tass.com/world/2173615,2026-08-15 04:24:55
TASS (EN),Russia (Wire),en,"Kiev deliberately attacks DPR power grid, damaging multiple power lines, substations","Kiev deliberately attacks DPR power grid, damaging multiple power lines, substations","Kiev deliberately attacks DPR power grid, damaging multiple power lines, substations Chairman of the DPR Government Andrey Chertkov says the government is working on redistributing power supply DONETSK, August 15. /TASS/. The armed forces of Ukraine are deliberately targeting the power grid of the Donetsk People’s Republic (DPR) and have already damaged multiple power supply lines and substations, the DPR government quoted its head, Andrey Chertkov, as saying on its official Telegram channel. ""The enemy continues to deliberately attack our power infrastructure, with multiple substations and power transmission lines already damaged. The enemy’s goal is to disrupt our electricity and water supplies during these hot days. The situation in many cities and towns remains difficult, but I would like to assure you that our specialists are at their workplaces, trying to fix the consequences,"" he said. In his words, the DPR government is working on redistributing power supply. ""Due to unstable voltage in the power grid, which will continue through tomorrow [on Saturday], rolling blackouts are possible in a number of cities and districts,"" Chertkov added. In his words, water supply issues are also being fixed. He added that the government and utility specialists were doing their best to improve the situation and minimize consequences for the region’s civilian population.","Sat, 15 Aug 2026 04:21:54 +0300",https://tass.com/politics/2173613,2026-08-15 04:24:56
TASS (EN),Russia (Wire),en,"Ukrainian drones attack Sevastopol, five downed","Ukrainian drones attack Sevastopol, five downed","Ukrainian drones attack Sevastopol, five downed Governor Mikhail Razvozhayev says that the drones were downed in the area of the North Side and districts of Balaklava and Gagarinsky SEVASTOPOL, August 15. /TASS/. Russian air defenses and mobile fire groups are repelling a Ukrainian drone attack on the Crimean city of Sevastopol, with five drones already downed, Governor Mikhail Razvozhayev wrote on the Max messenger. ""The military is repelling a Ukrainian drone attack on Sevastopol. Air defenses and mobile fire groups are engaged. Five drones have been downed in the area of the North Side and districts of Balaklava and Gagarinsky,"" the governor said in a statement.","Sat, 15 Aug 2026 04:13:55 +0300",https://tass.com/politics/2173609,2026-08-15 04:24:57
TASS (EN),Russia (Wire),en,Bulgaria to get eight F-16 fighter jets from US only in 2030 — Defense Ministry,Bulgaria to get eight F-16 fighter jets from US only in 2030 — Defense Ministry,"Bulgaria to get eight F-16 fighter jets from US only in 2030 — Defense Ministry According to the statement, there are ""certain difficulties in the manufacturing process"" SOFIA, August 15. /TASS/. The Bulgarian Air Force is expected to receive eight US-made F-16 Block 70 fighter jets no earlier than in 2030, the country’s Defense Ministry said. ""Lockheed Martin informed us of certain difficulties in the manufacturing process, which will cause delays in the delivery until the second quarter of 2030. This is not the final date, but the US company will do its best to expedite the production of the aircraft,"" the ministry said in a statement. Earlier, the Bulgarian Air Force reported that new F-16 fighter jets will enter combat duty in the second half of 2026 or in 2027. The second batch of another eight aircraft was expected to arrive until 2027 so that Bulgaria could form a full-scale squadron. F-16 deliveries are crucial for the Bulgarian Air Force, whose current fleet of MiG-29 fighter jets is nearing the end of its service life.","Sat, 15 Aug 2026 03:38:10 +0300",https://tass.com/world/2173607,2026-08-15 04:24:58
TASS (EN),Russia (Wire),en,Russian agricultural facility catches fire after drone attack,Russian agricultural facility catches fire after drone attack,"Russian agricultural facility catches fire after drone attack No casualties were reported, Penza Region Governor Oleg Melnichenko said PENZA, August 15. /TASS/. An agricultural enterprise on the territory of the Penza Region in the southwest of European Russia was attacked by a drone and caught fire, Governor Oleg Melnichenko said. ""An enemy drone attacked an agricultural facility,"" he wrote on the Max messenger. ""A minor fire broke out and was promptly extinguished."" No casualties were reported. First responders are working in the area, the governor added.","Sat, 15 Aug 2026 02:51:35 +0300",https://tass.com/emergencies/2173603,2026-08-15 04:24:59
TASS (EN),Russia (Wire),en,Ship of UAE company ADNOC attacked while crossing Strait of Hormuz,Ship of UAE company ADNOC attacked while crossing Strait of Hormuz,"Ship of UAE company ADNOC attacked while crossing Strait of Hormuz According to a report by WAM, no one was injured in the attack TUNIS, August 15. /TASS/. A vessel of the national oil company of the UAE emirate Abu Dhabi, ADNOC, came under attack while transiting the Strait of Hormuz, the UAE news agencyWAMreported. According to the report, the attack occurred late on August 14. ""No one was injured in the attack. The situation is under control,"" the report says. ADNOC emphasized the importance of protecting seafarers, freedom of navigation, and maritime security and urged the public to rely on official sources and refrain from circulating rumors and unconfirmed information. Two ADNOC ships were reported to have been attacked in the Strait of Hormuz the day before. No casualties were reported as well. On August 7, the company said 15 of its ships had been attacked by missiles and drones in the Strait of Hormuz since the start of the US-Iranian conflict. These attacks caused the death of one crew member, while 20 others were injured.","Sat, 15 Aug 2026 02:42:41 +0300",https://tass.com/world/2173601,2026-08-15 04:25:00
TASS (EN),Russia (Wire),en,Kiev cannot ensure on its own that potential agreements are fulfilled — diplomat,Kiev cannot ensure on its own that potential agreements are fulfilled — diplomat,"Kiev cannot ensure on its own that potential agreements are fulfilled — diplomat Rodion Miroshnik added that it ""hardly makes any sense"" to negotiate with Kiev without external participation MOSCOW, August 15. /TASS/. The Kiev regime is not capable of guaranteeing implementation of any potential agreements on its own because it does not make decisions independently, Russian Foreign Ministry Ambassador-at-Large for the crimes of the Kiev regime Rodion Miroshnik said. ""Decisions are not made in Kiev. Therefore, it hardly makes any sense to negotiate with it without external participation,"" he toldIzvestiain an interview. ""Ukraine is unable to guarantee on its own that it will honor agreements that could potentially be reached during talks."" He reiterated that Russia is still open to negotiations on resolving the crisis. ""Moreover, we are ready for result-oriented negotiations, for negotiations that will achieve the goals that we had set,"" the diplomat said. ""This can be done through dialogue, without violence, unnecessary deaths, injuries or destruction. This is how Russia sees it.""","Sat, 15 Aug 2026 02:14:22 +0300",https://tass.com/politics/2173599,2026-08-15 04:25:01
TASS (EN),Russia (Wire),en,Magnitude 7.6 earthquake rocks Indonesian coast,Magnitude 7.6 earthquake rocks Indonesian coast,"Magnitude 7.6 earthquake rocks Indonesian coast According to the European-Mediterranean Seismological Center, the epicenter was located 161 km northeast of the city of Labuan Bajo, with a population of around 188,000 people TOKYO, August 15. /TASS/. A 7.6-magnitude earthquake has been registered off the coast of Indonesia, the European-Mediterranean Seismological Center said. According to its data, the epicenter was located 161 km northeast of the city of Labuan Bajo, with a population of around 188,000 people, at the depth of 35 km. A tsunami alert has been issued. No deaths or casualties have been reported so far.","Sat, 15 Aug 2026 01:50:56 +0300",https://tass.com/emergencies/2173597,2026-08-15 04:25:02
TASS (EN),Russia (Wire),en,"Kiev troops shell DPR 34 times in past day, one killed","Kiev troops shell DPR 34 times in past day, one killed","Kiev troops shell DPR 34 times in past day, one killed Ten people were wounded DONETSK, August 15. /TASS/. The armed forces of Ukraine attacked cities and towns of the Donetsk People’s Republic (DPR) 34 times in the past day, killing one civilian and wounding 10, the DPR department for documenting Ukraine’s war crimes said. ""A total of 34 shelling attacks by Ukrainian armed groups were registered over the past day,"" the authority said in its daily bulletin. ""One civilian was reported to have been killed, and ten wounded."" ""Buses and cars, trucks and special equipment, four residential buildings, and five civil infrastructure sites were damaged,"" the department added. In all, 40 munitions of various types were fired towards the DPR territory during these attacks.","Sat, 15 Aug 2026 01:32:17 +0300",https://tass.com/defense/2173595,2026-08-15 04:25:03
TASS (EN),Russia (Wire),en,Russian marketplace app Ozon deleted from Google Play,Russian marketplace app Ozon deleted from Google Play,"Russian marketplace app Ozon deleted from Google Play The app is still available on the App Store MOSCOW, August 14. /TASS/. Ozon, one of Russia’s largest online marketplaces sometimes called ‘the Amazon of Russia,’ is no longer available on Google Play, a TASS correspondent said. When searching by the name, the search returns no results. At the same time, the app is still available on the App Store. The company’s press service told TASS that its apps - Ozon, Ozon fresh and Ozon travel - indeed can no longer be found on Google Play but emphasized that the company did not violate Google Play’s policies. ""The Ozon, Ozon fresh and Ozon travel apps are no longer accessible on Google Play,"" a spokesperson said in a statement. ""Ozon did not violate any of Google Play’s rules. It should also be noted that the Ozon marketplace, as well as its services - Ozon fresh, Ozon travel, and Ozon select - have not been under sanctions."" Owners of Android-powered gadgets can still download the apps through RuStore, AppGallery, and Galaxy Store, the company added.","Sat, 15 Aug 2026 01:20:49 +0300",https://tass.com/economy/2173591,2026-08-15 04:25:04
TASS (EN),Russia (Wire),en,Various decorative items are on display at the Moscow Interior and Design Week,Various decorative items are on display at the Moscow Interior and Design Week,"Various decorative items are on display at the Moscow Interior and Design Week The event is taking place at the Manege Central Exhibition Hall and spans two floors MOSCOW, August 14. /TASS/. Decorative items, handmade home accessories, various furniture, and other products designed for comfort and coziness are on display at the 8th Moscow Interior and Design Week. Around 1,300 brands are represented at the event, a TASS correspondent reported. The event is taking place at the Manege Central Exhibition Hall and spans two floors. On one of them, visitors can explore the stands of various companies showcasing their own interior design solutions. Here they can also purchase tableware, lighting fixtures, and other decorative items. A prominent spot is occupied by the collective stand of the Made in Moscow project designed in the style of a Stalin-era skyscraper. An area of ​​180 square meters showcases 80 brands from the capital, featuring original ceramics, textiles, lighting fixtures, and other products. Visitors can interact with company founders, discuss emerging trends with designers, and receive professional interior design advice. “We are holding Moscow Interior and Design Week for the eighth time. This year the theme is the infinity of color. We wanted to showcase the city’s most vibrant hues, a brilliant palette of colors, and, of course, our wonderful entrepreneurs represented here today,” head of Moscow’s Department for Entrepreneurship and Innovative Development Kristina Kostroma told reporters. A wide variety of participants and companies are participating in the event, including those just taking their first steps in design and","Sat, 15 Aug 2026 01:12:05 +0300",https://tass.com/society/2173593,2026-08-15 04:25:04
TASS (EN),Russia (Wire),en,Russian brands presented new collections at Moscow Interior and Design Week,Russian brands presented new collections at Moscow Interior and Design Week,"Russian brands presented new collections at Moscow Interior and Design Week The exhibition features brands from Moscow, St. Petersburg, Novosibirsk, Vologda, Kazan, the Moscow Region, and other areas MOSCOW, August 14. /TASS/. Fourteen Russian furniture and product design brands from various regions of the country showcased their projects at a separate exhibition of the creative industries track of the Znay Nashikh contest as part of the 8thMoscow Interior and Design Week, the press service of the Agency for Strategic Initiatives (ASI) reported. “The 8th Moscow Interior and Design Week is taking place at the Manege Central Exhibition Hall from August 13 to 16. A dedicated exhibition of the Znay Nashikh contest titled Znay Kreativnykh (Know the Creative) has brought together 14 Russian brands specializing in furniture, ceramics, glassware, and product design from various regions across the country. Among them are participants in the 2026 contest for growing Russian brands. Over the course of just four seasons, the contest organized by the Agency for Strategic Initiatives and the Roscongress Foundation with the support of VEB.RF has attracted around 50,000 companies from across Russia,” the report said. The exhibition features brands from Moscow, St. Petersburg, Novosibirsk, Vologda, Kazan, the Moscow Region, and other areas. Participants showcase furniture, ceramics, glassware, and interior design items created using modern technologies and a reinterpretation of traditional craft practices. “Znay Nashikh uses a very simple test to gauge success: do you want to buy what the participants create. With these brands, the answer is obvious. These are pieces of furniture and othe","Sat, 15 Aug 2026 01:06:06 +0300",https://tass.com/society/2173589,2026-08-15 04:25:05
TASS (EN),Russia (Wire),en,US remembers how allies refused to help in conflict with Iran — Trump,US remembers how allies refused to help in conflict with Iran — Trump,"US remembers how allies refused to help in conflict with Iran — Trump The US president said that America was investing in NATO ""for so many decades,"" but it ""wasn't there for us"" WASHINGTON, August 14. /TASS/. US President Donald Trump said the United States keeps in mind how its NATO allies’ refused to back the United States in its conflict with Iran. Speaking about other countries, Trump said: ""When they need help, they call America. I don't always give it because sometimes they haven't been very good to us."" ""NATO wasn't there for us, by the way,"" Trump continued. ""We paid all that money for so many decades. Money, money, money. We say, ‘Yeah, give us a hand.’ - ‘Well, sure, would rather not.’ But we remember."" Earlier, Trump repeatedly criticized Washington’s NATO allies for their attitude towards the US-Israeli attack on Iran.","Sat, 15 Aug 2026 00:51:04 +0300",https://tass.com/world/2173587,2026-08-15 04:25:06
TASS (EN),Russia (Wire),en,"If Iran strikes, US response will be ‘100 times harder’ — Trump","If Iran strikes, US response will be ‘100 times harder’ — Trump","If Iran strikes, US response will be ‘100 times harder’ — Trump The US president added that Washington is not seeking to destroy Iran NEW YORK, August 14. /TASS/. The United States is not seeking to destroy Iran, but if the Islamic Republic attacks, Washington will respond ""100 times harder,"" US President Donald Trump said. When asked by aFox Newscorrespondent whether Iran may start to behave more aggressively in the run-up to the midterm Congress elections in November, Trump replied: ""We are capable of really destroying the whole place."" ""We don’t want to do that,"" he continued. ""If they hit, we will hit back a hundred times harder.""","Sat, 15 Aug 2026 00:33:19 +0300",https://tass.com/world/2173585,2026-08-15 04:25:07
TASS (EN),Russia (Wire),en,"One civilian dies, ten more wounded in Ukraine’s attacks on DPR during day","One civilian dies, ten more wounded in Ukraine’s attacks on DPR during day","One civilian dies, ten more wounded in Ukraine’s attacks on DPR during day DPR’s head Denis Pushilin says a woman died in an attack on a market in Gorlovka DONETSK, August 14. /TASS/. One civilian died and ten others were wounded after Ukraine’s attacks on the Donetsk People’s Republic (DPR) during the day, DPR’s head Denis Pushilin said. ""A woman born in 1983 was killed in an attack on a market in Gorlovka. I extend my sincere condolences to her family. Seven more people received wounds,"" he wrote on messaging app Max, adding that a man and a woman were wounded in Donetsk, and a man received serious wounds in the village of Nikolskoye. According to Pushilin, four residential houses, five civilian infrastructure facilities, six passenger cars, a truck, and specialized vehicles were damaged in Donetsk, Makeyevka, Gorlovka, Torez, Volodarskoye, Volnovakha, Starobeshevo, Shakhterskoye, and Yasinovataya.","Sat, 15 Aug 2026 00:04:30 +0300",https://tass.com/politics/2173583,2026-08-15 04:25:08
TASS (EN),Russia (Wire),en,Trump promises to declare Strait of Hormuz US territory,Trump promises to declare Strait of Hormuz US territory,"Trump promises to declare Strait of Hormuz US territory The US president clarified that this would happen ""after we finish defeating Iran"" WASHINGTON, August 14. /TASS/. US President Donald Trump intends to declare the Strait of Hormuz American territory soon. ""After we finish defeating Iran, which is being very badly defeated - pretty soon I’ll be declaring the Hormuz Strait a territory of the United States,"" he said at the police academy in Nassau County near New York City. ""We have the blockade. No ships get through unless we want them to."" On Wednesday, Trump said the US fully controls the Strait of Hormuz and will continue to do so in the future. However,The Wall Street Journallater said that the number of ships passing through the Strait of Hormuz per day in July was five times lower than before the conflict began.","Fri, 14 Aug 2026 23:57:56 +0300",https://tass.com/world/2173581,2026-08-15 04:25:09
TASS (EN),Russia (Wire),en,Serbia should have expelled FAZ journalist for comments about Russians — ex-PM,Serbia should have expelled FAZ journalist for comments about Russians — ex-PM,"Serbia should have expelled FAZ journalist for comments about Russians — ex-PM Aleksandar Vulin said that such insulting words must not have been uttered in Belgrade, ""and now that this took place, they should be punished"" BELGRADE, August 14. /TASS/. The Serbian government should have expelled Frankfurter Allgemeine Zeitung (FAZ) correspondent Michael Martens for what he said about the killing of Russians, founder of Serbia’s Movement of Socialists and former Prime Minister Aleksandar Vulin said. ""The Serbian government should have expelled Martens from Serbia. This is the only appropriate response to the hatred he expressed and repeatedly voiced. Belgrade is a city where Germans killed people during the two world wars, whilst Russians fought side by side with Serbs for Serbia’s freedom during those wars. That is why such insulting words against both Russians and Serbs must not have been uttered in Belgrade, and now that this took place, they should be punished. The Serbian government is obliged, first and foremost to itself, and then to Russia, to expel Martens from Serbia,"" he told TASS. At a press conference by Vladimir Zelensky and Serbian President Aleksandar Vucic in Belgrade on August 8, Martens asked what European countries could do to ""help kill more Russians."" An online petition was subsequently launched calling for the journalist to be fired. On August 13, Serbia’s Ministry of Information and Telecommunications condemned Martens’ pronouncements, calling them an attempt to damage relations between Belgrade and Moscow. Later, Russian Foreign Minister Sergey Lavrov said that Russia would like to hear Serbia’s reaction to his words.","Fri, 14 Aug 2026 23:35:11 +0300",https://tass.com/world/2173577,2026-08-15 04:25:09
TASS (EN),Russia (Wire),en,White House calls Biden's transfer of large number of weapons to Ukraine deplorable,White House calls Biden's transfer of large number of weapons to Ukraine deplorable,"White House calls Biden's transfer of large number of weapons to Ukraine deplorable Karoline Leavitt added that President Donald Trump ""has been far more judicious than the last"" when it comes to giving away US munitions WASHINGTON, August 14. /TASS/. The White House called a large transfer of weapons by the administration of the previous US President, Democrat Joe Biden, to foreign countries, including Ukraine, deplorable and tragic, according to spokesperson Karoline Leavitt. When asked about the prospects for military support for Kiev, Leavitt said that President Donald Trump ""has been very clear in our position on munitions. Unfortunately and tragically, Joe Biden gave away a lot of munitions, including to Ukraine."" According to her, Trump is ""has been far more judicious than the last"" when it comes to giving away US munitions. On July 31, Trump said that the United States should be very careful about granting weapons licenses to other countries. He said that Washington had not agreed to transfer to Kiev either the technology for the production of Patriot systems or the Tomahawk cruise missiles and questioned this possibility.","Fri, 14 Aug 2026 23:22:59 +0300",https://tass.com/world/2173571,2026-08-15 04:25:10
TASS (EN),Russia (Wire),en,DPR business ombudsman reports losses suffered by entrepreneurs due to Galaktika attacks,DPR business ombudsman reports losses suffered by entrepreneurs due to Galaktika attacks,"DPR business ombudsman reports losses suffered by entrepreneurs due to Galaktika attacks Yaroslav Berezhko said that a significant portion of goods sold at the malls was held on consignment DONETSK, August 14. /TASS/. Many entrepreneurs have suffered losses due to the Ukrainian army’s attacks on hypermarkets of the Galaktika chain in Makeyevka and Yenakiyevo, Yaroslav Berezhko, business ombudsman of the Donetsk People’s Republic (DPR), told TASS. ""A great many entrepreneurs suffered losses. Galaktika did not own all its merchandise outright, a significant portion was held on consignment, it is a retail business after all. While they did have substantial inventory of their own, a vast amount was also held under deferred payment terms, they don’t purchase everything using their own funds. A good half of that value represents the entrepreneurs’ money,"" he said. On the night of August 10, Ukrainian UAVs attacked the Galaktika hypermarket covering an area of 30,000 square meters in Makeyevka. The building burned down almost completely. On the night of August 14, the Armed Forces of Ukraine struck the Galaktika hypermarket covering an area of 8,000 square meters in Yenakiyevo. There were no casualties in the first instance, while two security guards were wounded in the second. According to data from the Rusprofile counterparty verification service, Namestnik, the company operating the Galaktika retail chain, ranked first in the region within its sector last year in terms of revenue. In 2025, revenue grew by more than 4% to 16.67 bln rubles ($198 mln).","Fri, 14 Aug 2026 23:14:05 +0300",https://tass.com/politics/2173569,2026-08-15 04:25:11
TASS (EN),Russia (Wire),en,Major fire in Donetsk People's Republic shopping mall extinguished after nearly five days,Major fire in Donetsk People's Republic shopping mall extinguished after nearly five days,"Major fire in Donetsk People's Republic shopping mall extinguished after nearly five days Earlier, an Emergencies Ministry official said that the fire had engulfed about 23,000 square meters of the building DONETSK, August 14. /TASS/. The fire in the Galaktika shopping center in Makeyevka, attacked by a Ukrainian drone on the night of August 10, was put out after burning for more than four and a half days, the Emergencies Ministry said. ""The fire was extinguished at 6:32 p.m.. It had been burning since August 10, 12:20 a.m.,"" it said in a statement. Earlier, a ministry official told TASS that the fire had engulfed about 23,000 square meters of the building.","Fri, 14 Aug 2026 23:09:22 +0300",https://tass.com/politics/2173567,2026-08-15 04:25:12
TASS (EN),Russia (Wire),en,Constitutional Council of France lifts ban on social media for children under 15,Constitutional Council of France lifts ban on social media for children under 15,"Constitutional Council of France lifts ban on social media for children under 15 The authority declared the ban unconstitutional as it violates children's right to freedom of expression and communication PARIS, August 14. /TASS/. The ban on the use of social networks by children under the age of 15, supposed to come into force in September after the adoption of the law by parliament, was declared unconstitutional, the Constitutional Council ruled. In justifying its decision in 23 paragraphs, the Council explains that the ban violates children's right to freedom of expression and communication. The Council agreed that the ban may be constitutional when it comes to protecting the interests of the child and preventing violations of public order. However, in its current form, it covers absolutely all online resources, with the exception of online encyclopedias and educational platforms that allow information exchange without taking into account the specifics of resources, without a risk assessment for minors, and without allowing parents or guardians to allow children to use these resources with their own responsibility. The Constitutional Council also said that the ban implies that even adults must confirm their age. ""Without defining the conditions and limits within which such confirmation should be provided, the legislator did not provide for legal guarantees capable of ensuring compliance with the requirements of the constitution. It follows from all of the above that without the need to consider the remaining complaints, article 1 of the submitted law contradicts the constitution,"" the decision reads. Earlier, the National Assembly (lower house of parliament) and the Senate ","Fri, 14 Aug 2026 23:03:34 +0300",https://tass.com/society/2173565,2026-08-15 04:25:12
TASS (EN),Russia (Wire),en,Houthis say they attacked Saudi forces’ positions in Yemen,Houthis say they attacked Saudi forces’ positions in Yemen,"Houthis say they attacked Saudi forces’ positions in Yemen Houthi spokesman Yahya Saree said that tens of enemy soldiers were killed, and their boats and weapons were wiped out DOHA, August 14. /TASS/. The Houthis from the Yemeni rebel movement Ansar Allah say they have struck positions of the Saudi-led coalition near the city of Mokha. ""The Yemeni armed forces (the Houthis - TASS) attacked the Saudi enemy forces and weapons deployment sites, as well as military boats of its mercenaries near Mokha with the use of a great number of ballistic missiles,"" Houthi spokesman Yahya Saree said, adding that tens of enemy soldiers were killed, and their boats and weapons were wiped out. TheAl Arabiyatelevision channel reported earlier in the day that the rebels had delivered a massive strike on the Red Sea port of Mokha. The attack was followed by fire. According to its source, the attack was carried out with the use of missiles, drones, and boats. Government forces intercepted 15 out of 44 drones.","Fri, 14 Aug 2026 22:57:05 +0300",https://tass.com/world/2173563,2026-08-15 04:25:13
