source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Hindustan Times,India (Mainstream),en,End of an era: Trump becomes last president to fly on iconic Air Force One as legendary plane retires,End of an era: Trump becomes last president to fly on iconic Air Force One as legendary plane retires,"End of an era: Trump becomes last president to fly on iconic Air Force One as legendary plane retires Trump became the last president to fly the retiring Air Force One VC-25A. The historic aircraft ends service as new Boeing replacements face delays. President Donald Trumphas become the last U.S. president to fly on one of the old Air Force One planes. The aircraft made its final trip earlier this week when it brought Trump back to the United States from Europe. The retirement of the aircraft was marked by White House officials on social media. White House Communications Director Steven Cheung posted a photo of the plane on X and wrote, ""Well done, good and faithful servant"" and called the flight ""The Last Ride."" White House Deputy Chief of Staff Dan Scavino also shared a farewell message. Scavino said on X, “I have been fortunate to fly around the world on this iconic plane for 5 1/2 years — of the 35 years it has been serving U.S. Presidents…THANK YOU…AIR FORCE ONE 2900” Also read:What is sauerkraut diet? Why Donald Trump's cabinet officials are following it; explained Monica Crowley, Chief of Protocol of the United States also posted on twitter, “I was honored to be aboard Air Force One last night on its final flight. For nearly 40 years, it carried every President since George H.W. Bush. It wasn’t the most modern plane, but it was cozy. And every flight with President Trump was incredibly special. Farewell and thank you, SAM 2900. You served all of us well”. The aircraft's official Air Force name is the VC-25A. The plane being retired carries the tail number 29000. There are currently two Boeing 747-200 aircraft used as Air Force One, according to theWhite House. One is the retiring aircraft 29000, while the other rem","Fri, 19 Jun 2026 23:16:20 +0530",https://www.hindustantimes.com/world-news/us-news/end-of-an-era-trump-becomes-last-president-to-fly-on-iconic-air-force-one-as-legendary-plane-retires-101781889724926.html,2026-06-20 09:25:27
Hindustan Times,India (Mainstream),en,"BTC down 2.4%, ETH dropped 2.2%. Why do Bitcoin and Ethereum prices keep falling after the Fed decision?","BTC down 2.4%, ETH dropped 2.2%. Why do Bitcoin and Ethereum prices keep falling after the Fed decision?","BTC down 2.4%, ETH dropped 2.2%. Why do Bitcoin and Ethereum prices keep falling after the Fed decision? Bitcoin and Ethereum prices fell after the Fed signaled higher rates ahead. A stronger dollar and rate concerns continue to pressure crypto markets. Bitcoin and ethereum prices continued to fall on Friday after the USFederal Reservedecided to keep interest rates unchanged earlier this week. Investors are worried because the Fed signaled that interest rates could stay high for longer and may even rise later in 2026. Expectations for interest rate cuts in 2026 have become very weak after the Fed's latest meeting. Higher interest rates usually hurt assets like cryptocurrencies because they do not pay interest to investors. A strongerUSdollar has also added pressure on cryptocurrencies, along with other assets such as gold and silver. Bitcoin opened at $62,882.88 on Friday, June 19, 2026, which was 2.4% lower than Thursday's opening price. By 8:30 a.m. ET, bitcoin had dropped further to $62,498.60 Bitcoin's opening price was 1% lower than one week ago. Bitcoin's opening price was 18.3% lower than one month ago. Bitcoin's opening price was 40% lower than one year ago. These figures show that bitcoin has been under pressure not only this week but also over the past month and year, based on Yahoo Finance data. Bitcoin reached its all-time high of $126,198.07 on October 6, 2025. Bitcoin's all-time low was just $0.04865 on July 14, 2010. The current bitcoin price is far below its record high level. Also read:US Fed holds interest rates steady: 5 key takeaways from the June FOMC meeting Ethereum opened at $1,709.13 on Friday, which was 2.2% lower than Thursday's opening price. By 8:30 a.m. ET, ethereum had fallen to $1,687.60. Like","Fri, 19 Jun 2026 23:10:27 +0530",https://www.hindustantimes.com/world-news/us-news/btc-down-2-4-eth-dropped-2-2-why-do-bitcoin-and-ethereum-prices-keep-falling-after-the-fed-decision-101781886752294.html,2026-06-20 09:25:27
Hindustan Times,India (Mainstream),en,Pak delegation to attend funeral of Ayatollah Ali Khamenei: PM Shehbaz Sharif,Pak delegation to attend funeral of Ayatollah Ali Khamenei: PM Shehbaz Sharif,"Pak delegation to attend funeral of Ayatollah Ali Khamenei: PM Shehbaz Sharif Addressing the National Assembly, Pakistan PM Shehbaz Sharif said that he held a telephone call with Iranian President Masoud Pezeshkian on Thursday evening. A Pakistani delegation will attend the funeral of Iranian supreme leader Ayatollah Ali Khamenei, who was assassinated in the US-Israeli strikes in February, Prime Minister Shehbaz Sharif announced on Friday. Addressing the National Assembly, Sharif said that he held a telephone call with Iranian PresidentMasoud Pezeshkianon Thursday evening. During the call, Sharif said, the Iranian president repeatedly expressed his gratitude for standing by them in difficult times. Sharif said the Iranian president asked him to attend the funeral ofAyatollah Khameneion July 3-4. ""I said, Pakistan's delegation will be present there, so we can tell the world how much respect we have for him in our hearts,"" Sharif told the lawmakers. He also boasted of Pakistan's role in thepeaceagreement signed between the US and Iran. ""From Japan to Saudi Arabia, from Kuala Lumpur to Casablanca and from Mexico to India, if any country's name is reverberating with respect and honour, it is Pakistan,"" he said. He praised Army chief Asim Munir for his ""most significant role"" in the signing of thepeace dealbetween the US and Iran. He also thanked Deputy PM Ishaq Dar and Interior Minister Mohsin Naqvi for contributing to peace efforts. He also announced a significant reduction in fuel prices. The National Assembly adopted a resolution acknowledging and praising Pakistan for its role in mediating peace.","Fri, 19 Jun 2026 22:28:13 +0530",https://www.hindustantimes.com/world-news/pak-delegation-to-attend-funeral-of-ayatollah-ali-khamenei-pm-shehbaz-sharif-101781887604883.html,2026-06-20 09:25:27
Hindustan Times,India (Mainstream),en,"What Iran Gets From Its U.S. Deal, Even if It Gives Nothing","What Iran Gets From Its U.S. Deal, Even if It Gives Nothing","What Iran Gets From Its U.S. Deal, Even if It Gives Nothing Waiving oil and banking sanctions would be a bailout for the regime. ‘We don’t have to give the Iranians anything if they don’t make the commitments that we want long term on the nuclear program.” So said Vice President JD Vance on Monday, and it has become his mantra across a blitz of TV interviews. The problem is that if you read the memorandum of understanding that vaguely outlines the deal, this isn’t true. The MOU commits the U.S. to give substantial sanctions relief up front, and throughout negotiations, though the regime has made no serious concessions on nuclear matters. Consider the deal’s 10th point: “The United States of America undertakes that immediately after the signing of this MOU, and until the termination of sanctions, the U.S. Department of Treasury will issue waivers for exports of Iranian crude oil, petroleum products and derivatives, and all associated services including banking transactions, insurances, transportation, etc. [our italics].” Oil sanctions would be lifted for at least the 60-day period of negotiations, which Iran will try to extend. President Trump has already said he’s open to an extension, and he has reason to agree rather than risk the collapse of the talks and closure of the Strait of Hormuz in advance of the midterm elections. Even Barack Obama’s 2015 nuclear deal didn’t fully waive oil sanctions until after inspectors verified that Iran had implemented its nuclear commitments. This memorandum and the lifting of the U.S. blockade—through which several million barrels of Iranian crude have since passed—","Fri, 19 Jun 2026 20:21:40 +0530",https://www.hindustantimes.com/world-news/what-iran-gets-from-its-u-s-deal-even-if-it-gives-nothing-101781862518627.html,2026-06-20 09:25:27
Hindustan Times,India (Mainstream),en,Iran floats ‘insurance fees’ as it asserts control over Strait of Hormuz,Iran floats ‘insurance fees’ as it asserts control over Strait of Hormuz,"Iran floats ‘insurance fees’ as it asserts control over Strait of Hormuz Country’s Persian Gulf Strait Authority said that ships must follow a prescribed route that passes along its coast and that alternatives are prohibited. Iran has moved to assert its control over the Strait of Hormuz, declaring that ships can’t cross without its permission and setting the stage for future tolling arrangements by saying it could introduce “insurance fees.” All vessels that transit the strait will have to secure a mandatory insurance policy that is currently free but could involve charges in the future, the country’s Persian Gulf Strait Authority said in a document on its website. It also said that ships must follow a prescribed route that passes along its coast and that alternatives are prohibited. Western naval groups have in recent days told ships they recommend taking a path via Oman’s coast, but said that other routes were available, a sign that parallel shipping lanes could open up while an area in the middle of Hormuz is cleared of mines. A bumper volume of oil made its way out of Hormuz in the hours after the US and Iran signed their interim peace deal this week. However, observable traffic thinned by Friday, and Pakistan’s navy reported that a mine had been spotted near Oman’s coast, adding to the jeopardy of using the non-Iranian route. Also Read:Full text of US-Iran peace deal signed by Trump, Iranian President Pezeshkian Shippers and producers have grown increasingly concerned about the prospect that Iran will seek to toll the strait in future, after the memorandum of understanding signed with the US said only that transit would be free for the duration of its 60 day term. They have also been seeking","Fri, 19 Jun 2026 19:24:46 +0530",https://www.hindustantimes.com/world-news/iran-floats-insurance-fees-as-it-asserts-control-over-strait-of-hormuz-101781876932187.html,2026-06-20 09:25:27
Hindustan Times,India (Mainstream),en,Trump Explains Why He Cut a Deal With Iran,Trump Explains Why He Cut a Deal With Iran,"Trump Explains Why He Cut a Deal With Iran He makes a startling admission of U.S. weakness against Iran’s oil weapon. A hallmark of President Trump’s style is that his candor eventually betrays his political motives. And so it has been this week as Mr. Trump explained why he cut a deal with the Iranian regime he once hoped to overthrow. “These fools who think I haven’t been tough enough on Iran, when the Stock Market Just Hit A RECORD HIGH, and Oil prices are ‘tumbling’ down, are either jealous, bad people, or stupid,” he wrote on Truth Social on Thursday. Without the deal, “the alternative would be a world-wide depression,” Mr. Trump said at his Wednesday news conference. In so many words the President said the Iranians had him over a barrel—of oil. If he had fought on, the market “would go down at levels that nobody ever saw before, maybe except for 1929,” he said. “The one President I did not want to be was the late, great Herbert Hoover.” There you have it: Mr. Trump was driven by fear of high oil prices and a falling stock market going into the midterm elections. Warning that “we run out of [oil] reserves in about four weeks,” Mr. Trump insisted he had no other way to get the Strait of Hormuz open. “If we didn’t do this deal, we could’ve dropped more bombs for another three weeks, two weeks, four weeks, two years—you would never have the Hormuz Strait open.” All of this strongly suggests the memorandum of understanding was reached from a position of U.S. weakness, not strength. From the deal’s substantial up-front sanctions relief and paucity of corresponding Iranian nuclear commitments","Fri, 19 Jun 2026 19:17:59 +0530",https://www.hindustantimes.com/world-news/trump-explains-why-he-cut-a-deal-with-iran-101781862353290.html,2026-06-20 09:25:27
Hindustan Times,India (Mainstream),en,What Donald Trump said about Mark Zuckerberg and Jeff Bezos' texts; new book makes explosive claims,What Donald Trump said about Mark Zuckerberg and Jeff Bezos' texts; new book makes explosive claims,"What Donald Trump said about Mark Zuckerberg and Jeff Bezos' texts; new book makes explosive claims A new book by Maggie Haberman and Jonathan Swan reveals Donald Trump's private ridicule of Mark Zuckerberg and Jeff Bezos. A new book by The New York Times journalists Maggie Haberman and Jonathan Swan has made fresh claims aboutDonald Trump's interactions with some of Silicon Valley's biggest names, alleging that the US president privately mockedMark Zuckerbergand Jeff Bezos while showing associates text messages they had allegedly sent him. According toRegime Change: Inside the Imperial Presidency of Donald Trump, Trump boasted that several technology leaders who had once opposed him were now seeking his favor following the 2024 presidential election. Haberman and Swan write that Trump displayed text messages from Meta CEO Mark Zuckerberg and Amazon founderJeff Bezosto Elon Musk during a gathering at Mar-a-Lago. The authors claim Trump told those present: ""Think of where these guys were in 2016. They hated me. They were doing everything they could to knock me down. And look at them now."" According to the book, Musk appeared amused by the exchange and described the messages as ""first-class groveling."" The authors also allege that Trump later told associates Zuckerberg and Bezos were ""kissing my a--,"" adding, ""You would not believe the texts I got from these tech guys. I've got to show you."" Also Read:What Jeff Bezos said about Donald Trump: ‘I think he’s more mature…’ The White House did not specifically respond to the claims detailed in the book. Instead, White House spokesperson Kush Desai said, as quoted by Wired: “President Trump is committed to working with every American business and busin","Fri, 19 Jun 2026 18:56:39 +0530",https://www.hindustantimes.com/world-news/us-news/what-did-mark-zuckerberg-and-jeff-bezos-text-donald-trump-new-book-makes-explosive-claims-101781873687921.html,2026-06-20 09:25:27
Hindustan Times,India (Mainstream),en,Hormuz Reopening Brings Relief for Global Economy,Hormuz Reopening Brings Relief for Global Economy,"Hormuz Reopening Brings Relief for Global Economy The specter of a prolonged crunch in energy supplies has faded, but the disruption could take months to unwind. With the plannedreopening of the Strait of Hormuz, the specter of a prolonged crunch in energy supplies has faded, and with it the risk of a severe downturn in the global economy. But the global economy isn’t home free just yet. Thoughgrowth proved resilientduring the monthslong closure of the strait, the Hormuz squeeze disrupted energy supplies in ways that could take months to unwind. Mines will need to be cleared before ships cannavigate freely through the channel. Oil fields and refineries that throttled production or sustained damage during the war will need to be brought back online. Uncertainty will weigh on shipping while Washington and Tehran thrash out details on Iran’s nuclear program and other unresolved issues. “Reopening is undeniably a positive thing, but it doesn’t mean that the global economy avoids the costs of what’s already happened,” said Simon MacAdam, deputy chief global economist at Capital Economics, a consulting firm. The Hormuz crisis highlights growingfrictions in the global economythat risk pinching trade and growth. Countries that once cooperated to break down barriers to trade are now more focused on economic security andexploiting their economic leveragefor political ends. Governments will scramble to rebuild stockpiles depleted by the crisis, and pour resources into domestic energy production and storage to brace for the next one. “The world economy isn’t what it used to be,” said Stefan Angrick, senior economist at Moody’s Analytics in Tokyo.","Fri, 19 Jun 2026 18:24:59 +0530",https://www.hindustantimes.com/world-news/hormuz-reopening-brings-relief-for-global-economy-101781862047533.html,2026-06-20 09:25:28
Hindustan Times,India (Mainstream),en,The G7 has nudged open a window for diplomacy in Ukraine,The G7 has nudged open a window for diplomacy in Ukraine,"The G7 has nudged open a window for diplomacy in Ukraine Europeans see a hopeful shift in America’s attitude A YEAR AGO Donald Trump quit the G7 summit in Canada on the first evening. So it was a sign of progress that this time, over three days in the French lakeside town of Evian-les-Bains, Mr Trump stayed until the summit’s end. It helped that Emmanuel Macron, this year’s host, laid on a dinner for him at the Palace of Versailles (“not gold leaf [but] the real deal!” gushed Mr Trump). Wary Europeans have learned the hard way not to take Mr Trump at his word. Nevertheless, the summit ended with a mood of cautious optimism that America might possibly be persuaded to renew some support for Ukraine. Mr Trump went to Evian at a time of acrimony and transatlantic distrust. He left calling the trip a “Great Success”. The leaders of the seven member countries—America, Britain, Canada, France, Germany, Italy and Japan—described hisdeal with Iranas a “breakthrough”. Mr Trump inked it, unexpectedly early, during the dinner in Versailles on June 17th. A maritime coalition led by Britain and France, said Mr Macron, was ready to help reopen the Strait of Hormuz. Crucially for Europe, all seven, including America, expressed “unwavering support” for Ukraine and vowed to “strengthen sanctions” on Russia, including on oil and gas. They promised to deliver more air-defence systems and long-range strike capabilities, and to consider enabling Ukraine to manufacture allied weapons under licence. Mr Macron referred to an “Evian moment”. Friedrich Merz, Germany’s chancellor, applauded a “new tone” in tra","Fri, 19 Jun 2026 17:59:38 +0530",https://www.hindustantimes.com/world-news/the-g7-has-nudged-open-a-window-for-diplomacy-in-ukraine-101781865065487.html,2026-06-20 09:25:28
Hindustan Times,India (Mainstream),en,‘Wanted picture with me so badly… felt sorry’: Trump says Meloni ‘begged’ for photo at G7; she fires back,‘Wanted picture with me so badly… felt sorry’: Trump says Meloni ‘begged’ for photo at G7; she fires back,"‘Wanted picture with me so badly… felt sorry’: Trump says Meloni ‘begged’ for photo at G7; she fires back “She’s probably happy I talked to her,” Trump was quoted by the italian channel as saying, after he himself asked the journalist about Italy's Prime Minister. Italian Prime Minister Giorgia Meloni on Friday hit back at US PresidentDonald Trumpafter he claimed she had “begged” him for a photograph during the recent G7 summit, calling his account “completely made up” and expressing shock at his remarks. The dispute quickly escalated, withItaly’s foreign minister Antonio Tajani cancelling a planned trip to the United States and condemning Trump’s comments as an insult to the country. The public spat marks a sharp downturn in relations between two leaders who were once seen as ideological allies and comes only days after theG7 summitappeared to show a thaw in their strained ties. The controversy erupted after Trump, speaking to Italian television channel La7, claimed Meloni had desperately sought a photograph with him during the G7 gathering in France. According to a transcript provided by the broadcaster, Trump said Meloni “wanted a picture with me so badly” and suggested he agreed only becausehe “felt sorry for her,” reported news agency AFP. Video footage from the summit showed the two leaders engaged in an extended conversation. Trump, however, portrayed the interaction as a favour on his part. “She’s probably happy I talked to her. I didn’t have to talk to her,” Trump was quoted by the italian channel as saying, after he himself asked the journalist about Italy's prime minister, reported Reuters. He went further, saying: “She begged me to take a picture with her. She wanted a picture with me so badly. I wouldn't have taken it, but","Fri, 19 Jun 2026 17:15:07 +0530",https://www.hindustantimes.com/world-news/wanted-picture-with-me-so-badly-felt-sorry-trump-says-meloni-begged-for-photo-at-g7-she-fires-back-101781868014139.html,2026-06-20 09:25:28
Hindustan Times,India (Mainstream),en,Pentagon Tells Lawmakers It Needs $80 Billion for Iran War and Other Bills,Pentagon Tells Lawmakers It Needs $80 Billion for Iran War and Other Bills,"Pentagon Tells Lawmakers It Needs $80 Billion for Iran War and Other Bills Military officials say the services could run out of money for operations this summer unless Congress passes a new wartime spending bill. WASHINGTON—The Pentagon needs $80 billion to cover costs from the Iran war as well as other non-war-related bills, Deputy Defense Secretary Stephen Feinberg told lawmakers in phone calls this week, according to people familiar with the discussions. Lawmakers have been pressing the Trump administration to provide a comprehensive price tag for the war, which started Feb. 28. Among lawmakers’ concerns is that the military depleted valuable munitions that might be needed to confrontthreats elsewhere around the world. Pentagon leaders have said they could startrunning out of moneyfor operations this summer unless Congress passes a new wartime spending bill, warning that the services will have to cut back on training exercises and other priorities because of the war in Iran and troop deployments along the U.S. southern border. Any Pentagon supplemental request would need to be approved by the White House’s Office of Management and Budget before it goes to Congress. The Pentagon’s budget for the current fiscal 2026 is roughly $1 trillion. But the Pentagon is confident enough in the plan that Feinberg has briefed lawmakers on it in recent days, the people said. Some of that money will go to ship operations, personnel pay and munitions, among other things, according to one of the people. A full U.S. supplemental request, which will include money for the Pentagon as well as nondefense priorities such as farm and disaster relief, could be sent to lawmakers in the coming days, according ","Fri, 19 Jun 2026 17:02:39 +0530",https://www.hindustantimes.com/world-news/pentagon-tells-lawmakers-it-needs-80-billion-for-iran-war-and-other-bills-101781868728469.html,2026-06-20 09:25:28
Firstpost,India (Center-Right),en,"Woman killed, nearly 1,700 tourists evacuated after fire rips through Dominican Republic beach resort","Woman killed, nearly 1,700 tourists evacuated after fire rips through Dominican Republic beach resort","Woman killed, nearly 1,700 tourists evacuated after fire rips through Dominican Republic beach resort A massive fire at a beachfront hotel in the Dominican Republic killed an Italian woman, injured several others and forced the evacuation of nearly 1,700 tourists A massive fire swept through a beachfront hotel in the Dominican Republic resort town of Bayahibe, killing an Italian tourist and triggering the evacuation of nearly 1,700 people, local authorities said on Friday. Emergency services said Francesca Valentino, a 46-year-old Italian woman, died in the blaze at the Viva Wyndham Dominicus Beach Hotel. According to the DAEH emergency service, three people were taken to medical facilities, while six others received treatment at the scene. Those affected included hotel guests, visitors and emergency responders. Footage shared by local media showed thick plumes of dark smoke rising above the Caribbean coastline as flames engulfed the resort’s straw roof. The country’s Emergency Operations Center (COE) said the fire spread rapidly because parts of the roof were made of palm and because of prevailing wind conditions. “Preliminary observations indicate that the fire spread rapidly due to the flammable nature of parts of the roof structures made of palm, as well as wind conditions,” the COE said. Authorities said the fire had been brought under control, although investigations into its cause are underway. Guests from the affected hotel were moved to nearby accommodation. The Viva Wyndham Dominicus Palace, another property belonging to the same hotel chain, did not sustain any damage. Wyndham Hotels and Resorts, which franchises around 8,400 hotels worldwide, did not immediately respond to a request for comment. “Tourist activities in Baya","Sat, 20 Jun 2026 09:20:10 +0530",https://www.firstpost.com/world/woman-killed-nearly-1700-tourists-evacuated-after-fire-rips-through-dominican-republic-beach-resort-14024376.html,2026-06-20 09:25:29
Firstpost,India (Center-Right),en,'Very smart people': Trump calls Iranians 'primitive geniuses' as he defends peace deal with Tehran,'Very smart people': Trump calls Iranians 'primitive geniuses' as he defends peace deal with Tehran,"'Very smart people': Trump calls Iranians 'primitive geniuses' as he defends peace deal with Tehran Days after the United States and Iran signed a Memorandum of Understanding (MoU), marking an end to the raging war, US President Donald Trump said that 'Iranians are very smart people.' Days after the United States and Iran signed a Memorandum of Understanding (MoU), marking an end to the raging war, US President Donald Trump said that “Iranians are very smart people.” In a sit-down interview with Axios, Trump defended his decision to sign a peace deal with Iran. He described Iranians as “primitive geniuses” and insisted that Iran would have attacked Israel if it acquired nuclear weapons. “I had to make an excursion to stop a very volatile group of people that are smart. The Iranians are very smart people. They’re primitive geniuses, but they’re smart,” Trump said. He went on to claim that if Iran had nuclear weapons, they would have used them against Israel. “I had to stop them because if they had a nuclear weapon, they would have used it. And you want to see Bethlehem, let them blow up a couple of cities and some place. They would have blown up Israel if it weren’t for me. Israel would not have existed,” he remarked. The American leader went on to provide factually incorrect information that the JCPOA was signed by former US President Barack Obama with Iran, which was a “road to a nuclear weapon”. “In my opinion, Israel would no longer be with us. Israel would have been gone years ago had I not done that,” he said. In the same Axios interview, Trump said that he “lost respect” for some “hardliners who demanded” to keep bombing Iran, which has been raging on since February 28. “The sad part is that over the last few days when it looked like we are going to ","Sat, 20 Jun 2026 09:17:03 +0530",https://www.firstpost.com/world/very-smart-people-trump-calls-iranians-primitive-geniuses-as-he-defends-peace-deal-with-tehran-14024357.html,2026-06-20 09:25:29
Firstpost,India (Center-Right),en,"After Manika Batra, Olympian Anush Agarwalla raises questions over Asian Games selection","After Manika Batra, Olympian Anush Agarwalla raises questions over Asian Games selection","After Manika Batra, Olympian Anush Agarwalla raises questions over Asian Games selection Olympian dressage rider Anush Agarwalla has approached the Delhi High Court seeking a stay on the Indian equestrian team selection for the Asian Games 2026, alleging unfair omission from the squad.","Sat, 20 Jun 2026 09:03:57 +0530",https://www.firstpost.com/world/anush-agarwalla-delhi-hc-asian-games-selection-petition-14024366.html,2026-06-20 09:25:29
Firstpost,India (Center-Right),en,‘Writing on the wall’: UK's Starmer considers next steps amid Labour revolt,‘Writing on the wall’: UK's Starmer considers next steps amid Labour revolt,"‘Writing on the wall’: UK's Starmer considers next steps amid Labour revolt UK PM Keir Starmer is considering his future as Labour leader after facing pressure from senior ministers and MPs to step aside in favour of Andy Burnham, following Burnham's victory in the Makerfield by-election UK Prime Minister Keir Starmer is considering his future as Labour leader after facing pressure from senior ministers and MPs to step aside in favour of Andy Burnham, following Burnham’s victory in the Makerfield by-election. According to a report inThe Times, several cabinet members have urged Starmer to outline a timetable for his departure, arguing that the party needs a leadership transition ahead of the next general election. While Starmer has publicly insisted that he will contest any leadership challenge, the report suggests that he is privately reflecting on his options. According to the report, Starmer plans to spend the weekend consulting his wife, and other family members before deciding whether to continue fighting for the leadership. Among those raising concerns is Transport Secretary Heidi Alexander, who is said to have spoken with Starmer about his declining popularity within the party and among voters. Foreign Secretary Yvette Cooper is also reported to have urged him to set out a timeline for his departure during a private meeting. Meanwhile, Chief Whip Jonathan Reynolds is said to have conveyed the growing demand among Labour MPs for what supporters describe as an “orderly transition” to new leadership. The pressure follows a series of difficult conversations between Starmer and cabinet colleagues, which one aide described as “brutal”. Andy Burnham’s supporters believe the former Greater Manchester mayor is now in a strong position to challenge for the Labou","Sat, 20 Jun 2026 08:50:12 +0530",https://www.firstpost.com/world/writing-on-the-wall-uks-starmer-considers-next-steps-amid-labour-revolt-14024362.html,2026-06-20 09:25:29
Firstpost,India (Center-Right),en,"Trump names PM Modi, Xi as world's two strongest leaders, praises India's growth","Trump names PM Modi, Xi as world's two strongest leaders, praises India's growth","Trump names PM Modi, Xi as world's two strongest leaders, praises India's growth US President Donald Trump named Narendra Modi and Xi Jinping among the world's strongest leaders, praising the Indian prime minister's leadership and role on the global stage US President Donald Trump has named Prime Minister Narendra Modi and Chinese President Xi Jinping among the world’s strongest leaders, saying both stand out for their power, leverage and ability to execute. Trumpmade the remarks in an interview withAxioson “The Axios Show”, shortly after returning from a G7 summit in France that he described as “very dominant”. The interviewer said, “If I ask you who the two greatest leaders you like the most on the world stage are, I’ll assume one of them is Xi.” Trump replied, “Yeah, I think in terms of leadership, I think that’s true.” He described Xi as “all business”. When asked, “Who’s the other? When you think of power and leverage and the ability to execute on that?” Trump added, “Well, I think Modi is very good. Yeah. They’ve had some very good numbers announced.” He further said, “He stays out of wars, which is smart. He’s 1.5 billion people. He’s actually the biggest. India’s actually the biggest. And Modi’s a great leader.” “All my life I’ve watchedIndia. They just kept changing, changing, changing. Somebody would be there for six months and then a year and then all of a sudden, Prime Minister Modi ends up there,""Trumpsaid. “He has been there for more than 12 years, very solid. And he does it through, like, there’s a great calmness, and yet he’s not a calm person. He’s a very tough guy. I know him very well,"" he said. Trump also said the US does a lot of business with India, which earlier used to “rip us off”. He further added, “M","Sat, 20 Jun 2026 08:23:11 +0530",https://www.firstpost.com/world/trump-names-pm-modi-xi-as-worlds-two-strongest-leaders-praises-indias-growth-14024361.html,2026-06-20 09:25:29
Firstpost,India (Center-Right),en,Decades-old WW II dispute reignites Warsaw-Kyiv tensions as Poland strips Zelenskyy of its highest honour,Decades-old WW II dispute reignites Warsaw-Kyiv tensions as Poland strips Zelenskyy of its highest honour,"Decades-old WW II dispute reignites Warsaw-Kyiv tensions as Poland strips Zelenskyy of its highest honour Poland's President has revoked Volodymyr Zelenskyy's highest Polish honour after the Ukrainian leader approved the naming of an army unit after the UPA, reigniting historical tensions between the neighbouring countries A dispute over historical memory and wartime atrocities has pushed Poland and Ukraine towards a diplomatic confrontation after Polish President Karol Nawrocki revoked the country’s highest state honour awarded to Ukrainian President Volodymyr Zelenskyy for approving the naming of a military unit after the Ukrainian Insurgent Army (UPA). The move comes only days before a conference on Ukraine’s reconstruction is due to be held in the Polish city of Gdansk and is expected to intensify tensions between the two neighbours. Announcing the decision, Nawrocki said, “In light of President Volodymyr Zelenskyy’s consent to name one of the units of the Armed Forces of Ukraine “Heroes of the UPA,”… I have decided to revoke the Order of the White Eagle from the President of Ukraine. At this point, I would like to emphasize: this decision is not directed against the Ukrainian people. It ⁠does not signify a change in the strategic direction of Polish security policy.” There was no immediate comment from Zelenskyy’s office. Although Warsaw remains a strong supporter of Kyiv’s war effort, public sentiment in Poland has become increasingly negative in recent years due to fatigue over refugees, disagreements over grain imports and the legacy of the World War Two massacres. Ukrainian Foreign Minister Andrii Sybiha described the move as a “strategic error”. “We regret that instead of looking for solutions, the Polish side decided to escalate this conflict to an unacceptable and inappropriate leve","Sat, 20 Jun 2026 07:01:04 +0530",https://www.firstpost.com/world/decades-old-ww-ii-dispute-reignites-warsaw-kyiv-tensions-as-poland-strips-zelenskyy-of-its-highest-honour-14024358.html,2026-06-20 09:25:30
Firstpost,India (Center-Right),en,Iran Israel War Updates: Iran says US must ensure Israel complies with ceasefire terms before diplomacy advances,Iran Israel War Updates: Iran says US must ensure Israel complies with ceasefire terms before diplomacy advances,"Iran Israel War Updates: Iran says US must ensure Israel complies with ceasefire terms before diplomacy advances Iran-Israel War Updates: Iran said it is ready to pursue diplomacy with the US if Washington ensures Israel honours the ceasefire deal, as violence continues to flare up in Lebanon and Gaza Iran-Israel War Updates:Iran has signalled its willingness to resume diplomatic engagement with Washington, with Tehran saying the US must first guarantee that Israel complies with the terms of the agreement aimed at ending the conflict.Meanwhile, a US official told the Reuters news agency that Israel and Hezbollah have agreed to a ceasefire in Lebanon, even as deadly Israeli attacks have continued.Iranian Foreign Minister Abbas Araghchi said the US has a “commitment and responsibility” to end the war on all fronts, including Lebanon, in line with the provisions of the agreement.Fighting flared anew in Lebanon on Friday, with authorities reporting 47 killed in Israeli airstrikes and Israel announcing the deaths of four of its soldiers. Iran-Israel War Updates: Iran has signalled its willingness to resume diplomatic engagement with Washington, with Tehran saying the US must first guarantee that Israel complies with the terms of the agreement aimed at ending the conflict. Meanwhile, a US official told the Reuters news agency that Israel and Hezbollah have agreed to a ceasefire in Lebanon, even as deadly Israeli attacks have continued. Iranian Foreign Minister Abbas Araghchi said the US has a “commitment and responsibility” to end the war on all fronts, including Lebanon, in line with the provisions of the agreement. Fighting flared anew in Lebanon on Friday, with authorities reporting 47 killed in Israeli airstrikes and Israel announcing the deaths of four of its soldiers. Aust","Sat, 20 Jun 2026 07:30:45 +0530",https://www.firstpost.com/world/iran-israel-war-updates-us-diplomacy-israel-hezbollah-ceasefire-lebanon-attacks-iran-ready-for-talks-trump-liveblog-14024353.html,2026-06-20 09:25:31
